,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
3878,ref-Sifra.4.11-18.1.28-ref-Sifra.4.11-18.1.39,ref-b.5.02.51b.65-ref-b.5.02.51b.81,221838,221905,32198,32207,ref-Sifra.4.11-18.1.28,ref-Sifra.4.11-18.1.39,7295422,7295510,1062276,1062289,ref-b.5.2.51b.65,ref-b.5.2.51b.81,אהרן בעצמו וכדאי בניו בעצמם רבי יהודה אומר יכול יהיו אהרן ובניו ,"יכול יהו אהרן ובניו מקריבין קרבן אחד ת""ל אשר יקריבו לה' אהרן בפני עצמו ובניו בפני עצמן ",12,17,3878,7416,0.6896551724137931,0.3586956521739131,0.5747126436781609
3880,ref-Sifra.4.11-18.4.4-ref-Sifra.4.11-18.4.22,ref-b.2.13.6a.197-ref-b.2.13.6a.204,222519,222607,32303,32316,ref-Sifra.4.11-18.4.4,ref-Sifra.4.11-18.4.22,2688441,2688485,392035,392042,ref-b.2.13.6a.197,ref-b.2.13.6a.204,קרבן ציבור אף אין לי אלא קרבן ציבור קרבן יחיד מנין תלמוד לומר ולאשם אי מה אשם קרבן יחיד ,מקרבן יחיד ואין דנין קרבן יחיד מקרבן צבור ,19,8,3880,2270,0.6704545454545454,0.5227272727272727,0.6477272727272727
3881,ref-Sifra.4.11-18.4.4-ref-Sifra.4.11-18.4.27,ref-b.5.06.13a.215-ref-b.5.06.13a.221,222519,222626,32303,32318,ref-Sifra.4.11-18.4.4,ref-Sifra.4.11-18.4.27,8258894,8258932,1200149,1200155,ref-b.5.6.13a.215,ref-b.5.6.13a.221,קרבן ציבור אף אין לי אלא קרבן ציבור קרבן יחיד מנין תלמוד לומר ולאשם אי מה אשם קרבן יחיד אף אין לי אלא קרבן ,קרבן יחיד קרבן צבור וקרבן מזבח וקרבן ,24,7,3881,9645,0.7102803738317757,0.6666666666666667,0.7009345794392523
3882,ref-Sifra.4.11-18.4.4-ref-Sifra.4.11-18.4.28,ref-b.5.01.74b.267-ref-b.5.01.74b.278,222519,222631,32303,32319,ref-Sifra.4.11-18.4.4,ref-Sifra.4.11-18.4.28,7008695,7008770,1020575,1020586,ref-b.5.1.74b.267,ref-b.5.1.74b.278,קרבן ציבור אף אין לי אלא קרבן ציבור קרבן יחיד מנין תלמוד לומר ולאשם אי מה אשם קרבן יחיד אף אין לי אלא קרבן יחיד ,קרבן יחיד שנתערב בקרבן יחיד וקרבן ציבור שנתערב בקרבן ציבור וקרבן יחיד ,25,12,3882,6548,0.5982142857142857,0.49586776859504134,0.5892857142857143
3884,ref-Sifra.4.11-18.5.10-ref-Sifra.4.11-18.5.18,ref-b.5.01.7b.305-ref-b.5.01.7b.313,222855,222899,32350,32355,ref-Sifra.4.11-18.5.10,ref-Sifra.4.11-18.5.18,6828512,6828556,995231,995236,ref-b.5.1.7b.305,ref-b.5.1.7b.313,ביום צותו את בני ישראל להקריב את קרבניהם זה ,ביום צותו את בני ישראל להקריב את קרבניהם זה ,9,9,3884,5707,0.0,0.0,0.0
3886,ref-Sifra.4.11-18.10.40-ref-Sifra.4.11-18.10.56,ref-b.5.01.39b.115-ref-b.5.01.39b.131,224460,224551,32547,32562,ref-Sifra.4.11-18.10.40,ref-Sifra.4.11-18.10.56,6922826,6922906,1008518,1008526,ref-b.5.1.39b.115,ref-b.5.1.39b.131,לדברות אהל מועד שלא נאמרו אלא ביום תלמוד לומר במדבר סיני באהל מועד מקיש דברות אהל מועד ,"דברי ר""ש ר' יהודה אומר אינו צריך הרי הוא אומר באהל מועד על כל האמור באהל מועד ",17,17,3886,6051,0.5862068965517241,0.35,0.4942528735632184
3887,ref-sifra.4.11-18.10.49-ref-sifra.4.11-18.10.59,ref-b.2.04.6b.109-ref-b.2.04.6b.120,224509,224569,32555,32565,ref-sifra.4.11-18.10.49,ref-sifra.4.11-18.10.59,1240945,1241009,180617,180628,ref-b.2.4.6b.109,ref-b.2.4.6b.120,במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני ,"במדבר סיני וכתיב התם וידבר י""י אל משה במדבר סיני באהל מועד ",11,12,3887,523,0.6101694915254238,0.25373134328358204,0.3898305084745763
3888,ref-Sifra.4.29.1.40-ref-Sifra.4.29.1.53,ref-b.2.09.11a.164-ref-b.2.09.11a.171,224787,224866,32597,32610,ref-Sifra.4.29.1.40,ref-Sifra.4.29.1.53,2204919,2204956,319629,319635,ref-b.2.9.11a.164,ref-b.2.9.11a.171,אתו היה במשמע שנתקרב אהרן מנין שידע משה שנתרחק אהרן שנאמר ובאהרן התאנף ה' ,איתן מושבך ואומר שמעו הרים את ריב ה' ,14,8,3888,1941,0.7297297297297297,0.5769230769230769,0.6756756756756757
3890,ref-Sifra.4.29.1.63-ref-Sifra.4.29.1.79,ref-b.3.05.46a.586-ref-b.3.05.46a.608,224910,224987,32619,32631,ref-Sifra.4.29.1.63,ref-Sifra.4.29.1.79,3943597,3943722,574903,574924,ref-b.3.5.46a.586,ref-b.3.5.46a.608,נאמר וישמע ה' אלי גם בפעם ההוא כשהוא אומר קח את אהרן ואת בניו אתו ידע משה ,שהוא קשה שנאמר איתן מושבך ושים בסלע קנך ואומר שמעו הרים את ריב ה' והאיתנים מוסדי ארץ אחרים אומרים מנין לאיתן שהוא ישן ,17,23,3890,3418,0.6779661016949152,0.42622950819672134,0.6440677966101694
3892,ref-Sifra.4.29.1.64-ref-Sifra.4.29.1.69,ref-b.1.01.32a.1022-ref-b.1.01.32a.1027,224915,224943,32620,32625,ref-Sifra.4.29.1.64,ref-Sifra.4.29.1.69,169863,169891,25116,25121,ref-b.1.1.32a.1022,ref-b.1.1.32a.1027,וישמע ה' אלי גם בפעם ההוא ,וישמע ה' אלי גם בפעם ההיא ,6,6,3892,41,0.038461538461538464,0.07407407407407407,0.038461538461538464
3894,ref-Sifra.4.29.2.37-ref-Sifra.4.29.2.44,ref-b.4.04.56a.87-ref-b.4.04.56a.95,225345,225387,32684,32690,ref-Sifra.4.29.2.37,ref-Sifra.4.29.2.44,6007403,6007452,873949,873956,ref-b.4.4.56a.87,ref-b.4.4.56a.95,ויקח משה את האנשים האלה אשר נקבו בשמות ,ויקח משה ואהרן את האנשים האלה אשר נקבו בשמות ,8,9,3894,4611,0.13333333333333333,0.1333333333333333,0.13333333333333333
3896,ref-Sifra.4.29.3.7-ref-Sifra.4.29.3.13,ref-b.2.02.31a.318-ref-b.2.02.31a.324,225584,225621,32720,32725,ref-Sifra.4.29.3.7,ref-Sifra.4.29.3.13,436589,436628,64747,64753,ref-b.2.2.31a.318,ref-b.2.2.31a.324,שנאמר ואלה הבגדים אשר יעשו  ואפוד ,אומר ואלה הבגדים אשר יעשו חושן ואפוד ,6,7,3896,159,0.1891891891891892,0.13157894736842102,0.13513513513513514
3898,ref-Sifra.4.29.3.10-ref-Sifra.4.29.3.22,ref-b.4.05.11a.581-ref-b.4.05.11a.591,225605,225666,32723,32734,ref-Sifra.4.29.3.10,ref-Sifra.4.29.3.22,6311029,6311082,920379,920389,ref-b.4.5.11a.581,ref-b.4.5.11a.591,אשר יעשו  ואפוד ואת שמן המשחה ואת שמן המשחה זה שמן המשחה ,אשר משח אותו בשמן הקדש וכי הוא מושחו אלא זה שנמשח ,12,11,3898,4977,0.5614035087719298,0.328125,0.43859649122807015
3900,ref-Sifra.4.29.3.15-ref-Sifra.4.29.3.34,ref-b.4.10.11b.147-ref-b.4.10.11b.162,225627,225740,32727,32745,ref-Sifra.4.29.3.15,ref-Sifra.4.29.3.34,6794957,6795039,990104,990117,ref-b.4.10.11b.147,ref-b.4.10.11b.162,שמן המשחה ואת שמן המשחה זה שמן המשחה שהפקדתיך זה שמן המשחה שהפקדתיךבסא כנלעליו שנאמר ועשית  שמן משחת קדש ,שנאמר שמן משחת קדש יהיה זה לי לדורותיכם תניא אידך ויקח משה את שמן המשחה וימשח ,19,16,3900,5612,0.6761904761904762,0.38053097345132747,0.5904761904761905
3902,ref-Sifra.4.29.3.45-ref-Sifra.4.29.3.55,ref-b.3.04.10a.160-ref-b.3.04.10a.170,225791,225846,32752,32760,ref-Sifra.4.29.3.45,ref-Sifra.4.29.3.55,3677194,3677246,535249,535259,ref-b.3.4.10a.160,ref-b.3.4.10a.170,והקרבת את הפר לפני השם והקרבת את הפר לפני השם ואת ש,פרה רבוצה לפניו ואמר הרי עלי קרבן בשלמא פרה בת קרבן ,12,11,3902,3013,0.75,0.41538461538461535,0.5384615384615384
3904,ref-sifra.4.29.9.2-ref-sifra.4.29.9.27,ref-b.5.07.5b.5-ref-b.5.07.5b.31,227442,227569,33012,33033,ref-sifra.4.29.9.2,ref-sifra.4.29.9.27,8346714,8346852,1212820,1212840,ref-b.5.7.5b.5,ref-b.5.7.5b.31,משה את שמן המשחה ר' יהודה אומר שמן המשחה שעשה משה במדבר מעשה נסים נעשה בו מתחלתו ועד סופו שמתחלה לא היה אלא שנים עשר לוג ,"שמן המשחה וימשח את המשכן וגו' רבי יהודה אומר שמן המשחה שעשה משה במדבר הרבה נסים נעשו בו מתחלתו ועד סופו תחלתו לא היה אלא י""ב לוגין ",26,27,3904,9825,0.29770992366412213,0.19999999999999996,0.2366412213740458
3906,ref-sifra.4.29.9.4-ref-sifra.4.29.9.27,ref-b.4.10.11b.160-ref-b.4.10.11b.188,227449,227569,33013,33033,ref-sifra.4.29.9.4,ref-sifra.4.29.9.27,6795022,6795163,990115,990137,ref-b.4.10.11b.160,ref-b.4.10.11b.188,שמן המשחה ר' יהודה אומר שמן המשחה שעשה משה במדבר מעשה נסים נעשה בו מתחלתו ועד סופו שמתחלה לא היה אלא שנים עשר לוג ,שמן המשחה וימשח המשכן כל אשר בו רבי יהודה אומר שמן המשחה שעשה משה במדבר כמה נסים נעשו בו מתחלה ועד סוף תחלתו לא היה אלא שנים עשר לוגין ,24,29,3906,5614,0.2814814814814815,0.19565217391304346,0.23703703703703705
3907,ref-Sifra.4.29.9.4-ref-Sifra.4.29.9.52,ref-b.4.10.11b.134-ref-b.4.10.11b.198,227449,227701,33013,33057,ref-Sifra.4.29.9.4,ref-Sifra.4.29.9.52,6794883,6795218,990094,990147,ref-b.4.10.11b.134,ref-b.4.10.11b.198,שמן המשחה ר' יהודה אומר שמן המשחה שעשה משה במדבר מעשה נסים נעשה בו מתחלתו ועד סופו שמתחלה לא היה אלא שנים עשר לוג שנאמר ושמן זית הין לסוך בו עצים לא היה מסתפק כמה האור שורף כמה העצים בולעים כמה יורה בולעת ממנו נמשחו אהרן ובניו ומשכן וכליו ,נמשח משכן וכליו אהרן ובניו כל שבעת ימי המלואים וכולו קיים לעתיד לבוא שנאמר שמן משחת קדש יהיה זה לי לדורותיכם תניא אידך ויקח משה את שמן המשחה וימשח המשכן כל אשר בו רבי יהודה אומר שמן המשחה שעשה משה במדבר כמה נסים נעשו בו מתחלה ועד סוף תחלתו לא היה אלא שנים עשר לוגין ראה כמה יורה בולעת וכמה עקרים בולעים וכמה האור שורף ,49,65,3907,5611,0.6855345911949685,0.2861538461538462,0.550314465408805
3908,ref-Sifra.4.29.9.15-ref-Sifra.4.29.9.27,ref-b.5.07.5a.662-ref-b.5.07.5a.674,227507,227569,33022,33033,ref-Sifra.4.29.9.15,ref-Sifra.4.29.9.27,8346452,8346511,1212779,1212788,ref-b.5.7.5a.662,ref-b.5.7.5a.674,נסים נעשה בו מתחלתו ועד סופו שמתחלה לא היה אלא שנים עשר לוג ,"נסים הרבה נעשו בו מתחלתו ועד סופו תחלתו לא היה אלא י""ב לוג ",13,13,3908,9819,0.2833333333333333,0.19696969696969702,0.18333333333333332
3910,ref-sifra.4.29.9.25-ref-sifra.4.29.9.31,ref-b.4.10.11b.256-ref-b.4.10.11b.268,227557,227590,33031,33037,ref-sifra.4.29.9.25,ref-sifra.4.29.9.31,6795525,6795594,990192,990204,ref-b.4.10.11b.256,ref-b.4.10.11b.268,שנים עשר לוג שנאמר ושמן זית הין ,שנאמר שמן משחת קדש יהיה זה לי לדורותיכם זה בגימטריא שנים עשר לוגין ,7,13,3910,5619,0.7611940298507462,0.5223880597014925,0.7313432835820896
3911,ref-Sifra.4.29.9.38-ref-Sifra.4.29.9.84,ref-b.5.07.5b.32-ref-b.5.07.5b.78,227617,227871,33043,33086,ref-Sifra.4.29.9.38,ref-Sifra.4.29.9.84,8346853,8347097,1212841,1212881,ref-b.5.7.5b.32,ref-b.5.7.5b.78,כמה האור שורף כמה העצים בולעים כמה יורה בולעת ממנו נמשחו אהרן ובניו ומשכן וכליו כל שבעת ימי המלואים ממנו נמשחו כהנים גדולים ומלכים ואפילו כהן גדול בן כהן גדול טעון משיחה ואין מושחים מלך בן מלך ומפני מה משחו את שלמה מפני מחלוקתו של אדוניהו ואת ,"כמה יורה בולעת כמה עיקרין בולעין כמה האור שורף ובו נמשח משכן וכליו אהרן ובניו כל ז' ימי המלואים ובו נמשחו כהנים גדולים ומלכים ואפי' כהן גדול בן כ""ג טעון משיחה ואין מושחין מלך בן מלך ואם תאמר מפני מה משחו את שלמה מפני מחלוקת אדוניה ואת ",47,47,3911,9827,0.26337448559670784,0.1328125,0.20987654320987653
3913,ref-sifra.4.29.9.39-ref-sifra.4.29.9.86,ref-b.4.10.11b.190-ref-b.4.10.11b.240,227621,227881,33044,33088,ref-sifra.4.29.9.39,ref-sifra.4.29.9.86,6795168,6795440,990139,990180,ref-b.4.10.11b.190,ref-b.4.10.11b.240,האור שורף כמה העצים בולעים כמה יורה בולעת ממנו נמשחו אהרן ובניו ומשכן וכליו כל שבעת ימי המלואים ממנו נמשחו כהנים גדולים ומלכים ואפילו כהן גדול בן כהן גדול טעון משיחה ואין מושחים מלך בן מלך ומפני מה משחו את שלמה מפני מחלוקתו של אדוניהו ואת יואש מפני ,כמה יורה בולעת וכמה עקרים בולעים וכמה האור שורף ובו נמשח משכן וכליו ואהרן ובניו כל שבעת ימי המלואים ובו נמשחו כהנים גדולים ומלכים ואפילו כהן גדול בן כהן גדול טעון משיחה ואין מושחים מלך בן מלך ואם תאמר מפני מה משחו את שלמה מפני מחלוקתו של אדוניה ואת יואש מפני ,48,51,3913,5615,0.18146718146718147,0.0757575757575758,0.15444015444015444
3914,ref-sifra.4.29.9.47-ref-sifra.4.29.9.53,ref-b.4.10.11b.132-ref-b.4.10.11b.139,227665,227704,33052,33058,ref-sifra.4.29.9.47,ref-sifra.4.29.9.53,6794872,6794914,990092,990099,ref-b.4.10.11b.132,ref-b.4.10.11b.139,ממנו נמשחו אהרן ובניו ומשכן וכליו כל ,וממנו היה נמשח משכן וכליו אהרן ובניו כל ,7,8,3914,5608,0.425,0.12195121951219512,0.375
3915,ref-Sifra.4.29.9.48-ref-Sifra.4.29.9.61,ref-b.5.07.5a.676-ref-b.5.07.5a.689,227670,227755,33053,33066,ref-Sifra.4.29.9.48,ref-Sifra.4.29.9.61,8346517,8346602,1212790,1212801,ref-b.5.7.5a.676,ref-b.5.7.5a.689,נמשחו אהרן ובניו ומשכן וכליו כל שבעת ימי המלואים ממנו נמשחו כהנים גדולים ומלכים ,נמשח המשכן וכליו ואהרן ובניו כל שבעת ימי המלואים ובו נמשחו כהנים גדולים ומלכים ,14,14,3915,9821,0.1875,0.060975609756097615,0.1625
3918,ref-Sifra.4.29.9.62-ref-Sifra.4.29.9.69,ref-b.4.10.11b.272-ref-b.4.10.11b.279,227756,227795,33067,33072,ref-Sifra.4.29.9.62,ref-Sifra.4.29.9.69,6795606,6795645,990208,990213,ref-b.4.10.11b.272,ref-b.4.10.11b.279,ואפילו כהן גדול בן כהן גדול טעון משיחה ,ואפילו כהן גדול בן כהן גדול טעון משיחה ,8,8,3918,5620,0.0,0.0,0.0
3920,ref-Sifra.4.29.9.73-ref-Sifra.4.29.9.81,ref-b.5.07.5b.147-ref-b.5.07.5b.156,227813,227855,33076,33083,ref-Sifra.4.29.9.73,ref-Sifra.4.29.9.81,8347439,8347490,1212940,1212948,ref-b.5.7.5b.147,ref-b.5.7.5b.156,בן מלך ומפני מה משחו את שלמה מפני מחלוקתו ,ובניו ירושה היא ומפני מה משחו את שלמה מפני מחלוקת ,9,10,3920,9829,0.28,0.2962962962962963,0.26
3922,ref-Sifra.4.29.9.101-ref-Sifra.4.29.9.112,ref-b.5.07.5a.690-ref-b.5.07.5a.701,227962,228024,33103,33113,ref-Sifra.4.29.9.101,ref-Sifra.4.29.9.112,8346603,8346667,1212802,1212812,ref-b.5.7.5a.690,ref-b.5.7.5a.701,וכולו קיים לעתיד לבא שנאמר שמן משחת קדש יהיה זה לי לדרתיכם ,וכולו קיים לעתיד לבא שנאמר שמן משחת קדש יהיה זה לי לדורותיכם ,12,12,3922,9823,0.03278688524590164,0.032786885245901676,0.03278688524590164
3924,ref-Sifra.4.29.9.101-ref-Sifra.4.29.10.7,ref-b.4.10.11b.134-ref-b.4.10.11b.166,227962,228056,33103,33118,ref-Sifra.4.29.9.101,ref-Sifra.4.29.10.7,6794883,6795056,990094,990120,ref-b.4.10.11b.134,ref-b.4.10.11b.166,וכולו קיים לעתיד לבא שנאמר שמן משחת קדש יהיה זה לי לדרתיכם וימשח את המשכן ואת כל אשר בו ,נמשח משכן וכליו אהרן ובניו כל שבעת ימי המלואים וכולו קיים לעתיד לבוא שנאמר שמן משחת קדש יהיה זה לי לדורותיכם תניא אידך ויקח משה את שמן המשחה וימשח המשכן כל אשר בו ,19,33,3924,5609,0.49079754601226994,0.4601226993865031,0.49079754601226994
3926,ref-Sifra.4.29.9.102-ref-Sifra.4.29.9.112,ref-b.4.10.11b.253-ref-b.4.10.11b.263,227969,228024,33104,33113,ref-Sifra.4.29.9.102,ref-Sifra.4.29.9.112,6795508,6795566,990190,990199,ref-b.4.10.11b.253,ref-b.4.10.11b.263,קיים לעתיד לבא שנאמר שמן משחת קדש יהיה זה לי לדרתיכם ,קיים לעתיד לבוא שנאמר שמן משחת קדש יהיה זה לי לדורותיכם ,11,11,3926,5617,0.05357142857142857,0.0535714285714286,0.05357142857142857
3928,ref-Sifra.4.29.9.106-ref-Sifra.4.29.9.112,ref-b.5.02.89a.287-ref-b.5.02.89a.293,227992,228024,33107,33113,ref-Sifra.4.29.9.106,ref-Sifra.4.29.9.112,7410897,7410931,1078873,1078879,ref-b.5.2.89a.287,ref-b.5.2.89a.293,שמן משחת קדש יהיה זה לי לדרתיכם ,שמן משחת קדש יהיה זה לי לדורותיכם ,7,7,3928,8107,0.058823529411764705,0.05882352941176472,0.058823529411764705
3930,ref-Sifra.4.29.12.10-ref-Sifra.4.29.12.18,ref-b.2.06.5b.10-ref-b.2.06.5b.18,228616,228661,33214,33222,ref-Sifra.4.29.12.10,ref-Sifra.4.29.12.18,1637140,1637184,237336,237344,ref-b.2.6.5b.10,ref-b.2.6.5b.18,שנאמר וזה הדבר אשר תעשה להם לקדש אתם לכהן ,אומר וזה הדבר אשר תעשה להם לקדש אותם לכהן ,9,9,3930,1036,0.09523809523809523,0.09090909090909094,0.047619047619047616
3932,ref-Sifra.4.29.18.4-ref-Sifra.4.29.18.18,ref-b.5.03.26b.501-ref-b.5.03.26b.516,230562,230645,33549,33562,ref-Sifra.4.29.18.4,ref-Sifra.4.29.18.18,7552812,7552892,1099209,1099222,ref-b.5.3.26b.501,ref-b.5.3.26b.516,הראש ואת הנתחים ואת הפדר כמו שנאמר להלן ונתח אתו לנתחיו ואת ראשו ואת פדרו ,"הנתחים שאין ת""ל את הראש ואת הפדר מה ת""ל את הראש ואת הפדר והלא ראש ופדר ",15,16,3932,8465,0.6486486486486487,0.2941176470588235,0.4594594594594595
