,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
388,ref-m.5.2.7.4.34-ref-m.5.2.7.5.4,ref-sifre-n.34.1.18-ref-sifre-n.34.1.27,668567,668654,104017,104030,ref-m.5.2.7.4.34,ref-m.5.2.7.5.4,58131,58185,8304,8313,ref-sifre-n.34.1.18,ref-sifre-n.34.1.27,התודה התודה טעונה לחם לא ולדה ולא חליפתה ולא תמורתה טעונין לחם האומר הרי עלי תודה ,ותודה טעונה לחם ואיל ונזיר טעון לחם אם למדתי לתודה ,16,10,388,179,0.5,0.41666666666666663,0.47560975609756095
389,ref-m.5.2.8.3.10-ref-m.5.2.8.3.20,ref-sifre-n.158.4.84-ref-sifre-n.158.4.94,669840,669897,104244,104254,ref-m.5.2.8.3.10,ref-m.5.2.8.3.20,283927,283980,45289,45296,ref-sifre-n.158.4.84,ref-sifre-n.158.4.94,בעבר הירדן כל הארצות היו כשרות אלא מכאן היו מביאין אין ,עוברים את הירדן ארצה כנען מכאן היה ר' יונתן אומר אין ,11,11,389,600,0.6545454545454545,0.25806451612903225,0.41818181818181815
390,ref-m.5.2.8.6.41-ref-m.5.2.8.6.55,ref-sifre-n.107.2.274-ref-sifre-n.107.2.289,671327,671408,104489,104502,ref-m.5.2.8.6.41,ref-m.5.2.8.6.55,149342,149433,23378,23391,ref-sifre-n.107.2.274,ref-sifre-n.107.2.289,הביא כשר אין מביאין אליוסטן ואם הביא כשר אין מביאין ישן דברי רבי וחכמים מכשירין ,בהבאתם ואינם באים כל השנה לפיכך כשרו לבא מין אחד תאמר בעולה שריבה הכתוב בהבאתה ובאה ,15,16,390,244,0.75,0.4672897196261683,0.5714285714285714
391,ref-m.5.2.8.6.41-ref-m.5.2.8.6.55,ref-sifre-n.107.2.320-ref-sifre-n.107.2.337,671327,671408,104489,104502,ref-m.5.2.8.6.41,ref-m.5.2.8.6.55,149598,149697,23420,23433,ref-sifre-n.107.2.320,ref-sifre-n.107.2.337,הביא כשר אין מביאין אליוסטן ואם הביא כשר אין מביאין ישן דברי רבי וחכמים מכשירין ,בהבאתה ובאה בכל ימות השנה שתכשר לבא מין אחד לא אם אמרת בחטאת שמיעט הכתוב בהבאתה ואינה באה ,15,18,391,245,0.8,0.49557522123893805,0.6
392,ref-m.5.2.8.7.57-ref-m.5.2.8.7.64,ref-sifre-n.149.2.4-ref-sifre-n.149.2.8,671832,671880,104573,104580,ref-m.5.2.8.7.57,ref-m.5.2.8.7.64,262126,262158,41813,41817,ref-sifre-n.149.2.4,ref-sifre-n.149.2.8,תמימים יהיו לכם ומנחתם תמימים יהיו לכם ונסכיהם ,ומנחתו תמימים יהיה לכם ונסכיהם ,8,5,392,539,0.3829787234042553,0.34042553191489366,0.3829787234042553
394,ref-m.5.2.9.2.8-ref-m.5.2.9.2.16,ref-sifre-n.145.1.94-ref-sifre-n.145.1.105,672189,672244,104639,104647,ref-m.5.2.9.2.8,ref-m.5.2.9.2.16,258932,258993,41274,41284,ref-sifre-n.145.1.94,ref-sifre-n.145.1.105,וחצי ההין ושלישית ההין ורביעית ההין לוג וחצי לוג ,ומחצה היה שבו היה חולק מנחת כהן גדול לוג ומחצה בערב ולוג ,9,12,394,532,0.5964912280701754,0.4411764705882353,0.47368421052631576
395,ref-m.5.2.9.2.24-ref-m.5.2.9.2.67,ref-sifre-n.145.1.59-ref-sifre-n.145.1.107,672282,672492,104652,104687,ref-m.5.2.9.2.24,ref-m.5.2.9.2.67,258769,259007,41246,41286,ref-sifre-n.145.1.59,ref-sifre-n.145.1.107,שנתות היו בהין עד כאן לפר עד כאן לאיל עד כאן לכבש רבי שמעון אומר לא היה שם הין וכי מה היה ההין משמש אלא מדה יתירה של לוג ומחצה היתה שבה היה מודד למנחת כהן גדול לוג ומחצה בבקר ולוג ומחצה בין הערבים ,ההין יהיה ר' אלעזר ברבי צדוק אומר הין היה במקדש וכמין שנתות היו בו עד כאן לפר ועד כאן לאיל ועד כאן לכבש ר' ישמעאל אומר לא היה שם הין אלא מדה יתירה של לוג ומחצה היה שבו היה חולק מנחת כהן גדול לוג ומחצה בערב ולוג ומחצה בבוקר ,44,49,395,531,0.45739910313901344,0.16593886462882101,0.31390134529147984
397,ref-m.5.2.9.4.1-ref-m.5.2.9.4.25,ref-sifre-n.107.2.1163-ref-sifre-n.107.2.1191,672844,672977,104751,104773,ref-m.5.2.9.4.1,ref-m.5.2.9.4.25,153842,154000,24120,24147,ref-sifre-n.107.2.1163,ref-sifre-n.107.2.1191,מערבין נסכי אילים בנסכי פרים נסכי כבשים בנסכי כבשים של יחיד בשל צבור של יום בשל אמש אבל אין מערבין נסכי כבשים בנסכי פרים ואילים ,מערבין נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים נסכי כבשים בנסכי כבשים של יחיד בשל צבור של היום בשל אמש אבל אין מערבין נסכי כבשים בנסכי פרים ואילים ,25,29,397,248,0.16556291390728478,0.152317880794702,0.16556291390728478
399,ref-m.5.2.9.6.15-ref-m.5.2.9.6.20,ref-sifre-n.34.1.74-ref-sifre-n.34.1.78,673461,673497,104850,104855,ref-m.5.2.9.6.15,ref-m.5.2.9.6.20,58442,58477,8352,8356,ref-sifre-n.34.1.74,ref-sifre-n.34.1.78,שחטאתו של מצורע ואשמו טעונים נסכים ,למצורע שחטאתו ואשמו טעונים נסכים ,6,5,399,180,0.34285714285714286,0.05714285714285716,0.2571428571428571
400,ref-m.5.2.10.6.5-ref-m.5.2.10.6.26,ref-sifre-n.148.1.79-ref-sifre-n.148.1.95,675977,676099,105237,105258,ref-m.5.2.10.6.5,ref-m.5.2.10.6.26,260904,260994,41598,41614,ref-sifre-n.148.1.79,ref-sifre-n.148.1.95,ושתי הלחם במקדש אין מביאין מנחות ובכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם לא יביא ואם הביא כשר ,מנחת ביכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם לא יביא ואם הביא כשר ,22,17,400,537,0.26548672566371684,0.24778761061946908,0.25663716814159293
401,ref-m.5.2.10.6.6-ref-m.5.2.10.6.21,ref-sifre-n.148.1.131-ref-sifre-n.148.1.146,675983,676077,105238,105253,ref-m.5.2.10.6.6,ref-m.5.2.10.6.21,261188,261281,41649,41664,ref-sifre-n.148.1.131,ref-sifre-n.148.1.146,הלחם במקדש אין מביאין מנחות ובכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם ,הלחם מתירות אם למדתי למנחות הבאות קודם לעומר שהם פסולות אף מנחות הבאות קודם לשתי הלחם ,16,16,401,538,0.5287356321839081,0.21649484536082475,0.3563218390804598
403,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-sifre-n.110.1.131-ref-sifre-n.110.1.136,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,157097,157140,24666,24671,ref-sifre-n.110.1.131,ref-sifre-n.110.1.136,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,חטים ושעורים וכוסמין ושבולת שועל ושיפון ,6,6,403,260,0.09090909090909091,0.09090909090909094,0.09090909090909091
404,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-sifre-n.142.5.13-ref-sifre-n.142.5.22,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,254901,254961,40597,40604,ref-sifre-n.142.5.13,ref-sifre-n.142.5.22,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים או אינו אלא מן השעורים וכוסמים ושבולת שועל ושיפון ,6,10,404,523,0.30357142857142855,0.27586206896551724,0.26785714285714285
405,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-sifre-n.146.1.47-ref-sifre-n.146.1.52,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,259622,259669,41392,41397,ref-sifre-n.146.1.47,ref-sifre-n.146.1.52,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,6,6,405,534,0.045454545454545456,0.06666666666666665,0.045454545454545456
406,ref-m.5.2.13.1.1-ref-m.5.2.13.1.19,ref-sifre-n.107.2.433-ref-sifre-n.107.2.444,681787,681885,106160,106174,ref-m.5.2.13.1.1,ref-m.5.2.13.1.19,150191,150246,23509,23520,ref-sifre-n.107.2.433,ref-sifre-n.107.2.444,הרי עלי עשרון יביא אחד עשרונים יביא שנים פירשתי ואיני יודע מה פירשתי יביא ששים עשרון הרי עלי מנחה ,הרי עלי מנחה הרי עלי שלמים שומע אני יביא נסך אחד לשנים ,19,12,406,246,0.6530612244897959,0.5145631067961165,0.6428571428571429
407,ref-m.5.3.1.5.2-ref-m.5.3.1.5.10,ref-sifre-n.29.2.2-ref-sifre-n.29.2.17,685389,685440,106741,106749,ref-m.5.3.1.5.2,ref-m.5.3.1.5.10,49003,49079,7317,7330,ref-sifre-n.29.2.2,ref-sifre-n.29.2.17,בתורין פסול בבני יונה כשר בבני יונה פסול בתורין ,תורים או שני בני יונה מכאן אמרו אין מביאים תורים כנגד בני יונה ולא בני יונה ,9,16,407,159,0.6052631578947368,0.5060240963855422,0.5394736842105263
408,ref-m.5.3.1.6.18-ref-m.5.3.1.6.29,ref-sifre-n.126.1.475-ref-sifre-n.126.1.493,685567,685628,106772,106783,ref-m.5.3.1.6.18,ref-m.5.3.1.6.29,221243,221332,34948,34960,ref-sifre-n.126.1.475,ref-sifre-n.126.1.493,בכלי חרש טמא בכל הכלים טהור בכל הכלים טמא בכלי חרש טהור ,"בכלי חרס הכתוב מדבר או אינו מדבר אלא בכל הכלים ת""ל כל כלי פתוח כלי שנטמא אין לי טהרה ",12,19,408,424,0.5882352941176471,0.4157303370786517,0.5294117647058824
409,ref-m.5.3.9.5.33-ref-m.5.3.9.5.43,ref-sifre-n.126.1.408-ref-sifre-n.126.1.418,700645,700700,109079,109087,ref-m.5.3.9.5.33,ref-m.5.3.9.5.43,220911,220970,34897,34905,ref-sifre-n.126.1.408,ref-sifre-n.126.1.418,שבא לכלל מגע בא לכלל משא לא בא לכלל מגע לא בא לכלל ,שבא לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל ,13,13,409,423,0.21818181818181817,0.29032258064516125,0.2
410,ref-m.5.3.9.5.33-ref-m.5.3.9.5.43,ref-sifre-n.153.10.70-ref-sifre-n.153.10.80,700645,700700,109079,109087,ref-m.5.3.9.5.33,ref-m.5.3.9.5.43,271729,271784,43315,43323,ref-sifre-n.153.10.70,ref-sifre-n.153.10.80,שבא לכלל מגע בא לכלל משא לא בא לכלל מגע לא בא לכלל ,שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל ,13,13,410,571,0.17647058823529413,0.30000000000000004,0.17647058823529413
411,ref-m.5.4.4.1.56-ref-m.5.4.4.1.67,ref-sifre-n.118.1.1017-ref-sifre-n.118.1.1022,710346,710402,110567,110577,ref-m.5.4.4.1.56,ref-m.5.4.4.1.67,194214,194244,30675,30680,ref-sifre-n.118.1.1017,ref-sifre-n.118.1.1022,נאכל שנה בשנה בין תמים בין בעל מום שנאמר לפני ה' אלהיך ,לפני ה' אלהיך תאכלנו שנה בשנה ,12,6,411,359,0.7272727272727273,0.4545454545454546,0.6909090909090909
413,ref-m.5.5.8.6.8-ref-m.5.5.8.6.45,ref-sifre-n.117.3.59-ref-sifre-n.117.3.102,735321,735516,114524,114552,ref-m.5.5.8.6.8,ref-m.5.5.8.6.45,188788,189006,29802,29838,ref-sifre-n.117.3.59,ref-sifre-n.117.3.102,לכהנים רבי יהודה בן בתירא אומר סתם חרמים לבדק הבית שנאמר כל חרם קדש קדשים הוא לה' וחכמים אומרים סתם חרמים לכהנים שנאמר כשדה החרם לכהן תהיה אחוזתו אם כן למה נאמר כל חרם קדש קדשים הוא לה' ,"כל חרם קודש קדשים הוא לה' או אפילו פירש לכהנים ת""ל כשדה החרם לכהן רבי יהודה בן בבא אומר סתם חרמים לכהנים שנאמר כשדה החרם לכהן תהיה אחוזתו או אפילו פירש לשם ת""ל כל חרם קודש קדשים הוא לה' ר' שמעון אומר סתם חרמים ",38,44,413,353,0.5285714285714286,0.1834862385321101,0.4238095238095238
415,ref-m.5.5.8.6.14-ref-m.5.5.8.6.35,ref-sifre-n.117.3.24-ref-sifre-n.117.3.35,735353,735476,114526,114545,ref-m.5.5.8.6.14,ref-m.5.5.8.6.35,188614,188681,29773,29784,ref-sifre-n.117.3.24,ref-sifre-n.117.3.35,סתם חרמים לבדק הבית שנאמר כל חרם קדש קדשים הוא לה' וחכמים אומרים סתם חרמים לכהנים שנאמר כשדה החרם לכהן תהיה אחוזתו ,סתם חרמים לכהנים שנאמר ויקרא כז כשדה החרם לכהן לו תהיה אחוזתו ,22,12,415,348,0.5652173913043478,0.47413793103448276,0.5391304347826087
419,ref-m.5.5.8.6.40-ref-m.5.5.8.6.45,ref-sifre-n.117.3.92-ref-sifre-n.117.3.97,735492,735516,114547,114552,ref-m.5.5.8.6.40,ref-m.5.5.8.6.45,188957,188982,29830,29835,ref-sifre-n.117.3.92,ref-sifre-n.117.3.97,כל חרם קדש קדשים הוא לה' ,כל חרם קודש קדשים הוא לה' ,6,6,419,354,0.038461538461538464,0.038461538461538436,0.038461538461538464
420,ref-m.5.5.9.2.3-ref-m.5.5.9.2.22,ref-sifre-n.160.2.8-ref-sifre-n.160.2.19,736339,736456,114697,114716,ref-m.5.5.9.2.3,ref-m.5.5.9.2.22,284646,284709,45407,45416,ref-sifre-n.160.2.8,ref-sifre-n.160.2.19,במנה ומכר הראשון לשני במאתים אינו מחשב אלא עם הראשון שנאמר לאיש אשר מכר לו מכרה לראשון במאתים ומכר הראשון ,עם הראשונות אתה אומר עם הראשונים או אינו אלא חוץ מן הראשונות ,20,12,420,601,0.6320754716981132,0.4818181818181818,0.5943396226415094
421,ref-m.5.6.1.1.49-ref-m.5.6.1.1.57,ref-sifre-n.118.1.782-ref-sifre-n.118.1.789,738616,738664,115073,115081,ref-m.5.6.1.1.49,ref-m.5.6.1.1.57,193015,193056,30493,30500,ref-sifre-n.118.1.782,ref-sifre-n.118.1.789,חטאת ואשם מתנה לכהן והבכור מתנה לכהן מה חטאת ,חטאת מתנה לכהן ובכור מתנה לכהן מה חטאת ,9,8,421,358,0.13333333333333333,0.1333333333333333,0.13333333333333333
422,ref-m.5.6.6.4.31-ref-m.5.6.6.4.48,ref-sifre-n.123.1.428-ref-sifre-n.123.1.443,746990,747083,116375,116392,ref-m.5.6.6.4.31,ref-m.5.6.6.4.48,207369,207453,32748,32760,ref-sifre-n.123.1.428,ref-sifre-n.123.1.443,מה אם המוקדשין שהמום פוסל בהם אין אתנן ומחיר חל עליהם עופות שאין המום פוסל בהן אינו בדין ,ומה מוקדשים שאין מלאכה פוסלת בהם מום פוסל בהם עגלה ערופה שמלאכה פוסלת בה אינו דין ,18,16,422,381,0.5168539325842697,0.23711340206185572,0.38202247191011235
423,ref-m.5.6.6.5.38-ref-m.5.6.6.5.46,ref-sifre-n.118.1.170-ref-sifre-n.118.1.194,747349,747402,116427,116434,ref-m.5.6.6.5.38,ref-m.5.6.6.5.46,189928,190050,29998,30018,ref-sifre-n.118.1.170,ref-sifre-n.118.1.194,אין פודין אותם שאין פודים את הקדשים להאכילן לכלבים ,ולהאכילו לכלבים דרש ר' טרפון אך פדה תפדה אותו אותו אתה פודה אי אתה פודה את החיה ואת המתה פודה את הטמאה ואי אתה פודה ,9,25,423,356,0.7586206896551724,0.6746031746031746,0.7413793103448276
425,ref-m.5.7.1.1.98-ref-m.5.7.1.2.9,ref-sifre-n.112.1.335-ref-sifre-n.112.1.341,749131,749177,116692,116701,ref-m.5.7.1.1.98,ref-m.5.7.1.2.9,165548,165587,26011,26017,ref-sifre-n.112.1.335,ref-sifre-n.112.1.341,עשה על אלו חייבים על זדונם כרת ועל שגגתם חטאת ,מעשה שחייבין על זדונה כרת ושגגתה חטאת ,10,7,425,303,0.30434782608695654,0.3529411764705882,0.2826086956521739
428,ref-m.5.7.2.4.19-ref-m.5.7.2.4.36,ref-sifre-n.112.1.246-ref-sifre-n.112.1.278,751834,751934,117114,117131,ref-m.5.7.2.4.19,ref-m.5.7.2.4.36,165086,165247,25930,25962,ref-sifre-n.112.1.246,ref-sifre-n.112.1.278,מביאה על הראשון ואינה מביאה על השני מביאה על השלישי ואינה מביאה על הרביעי אלו מביאין קרבן עולה ,מביא קרבן פר על המצות ומשיח מביא פר על המצות ומביא קרבן על עבודת גלולים אם למדתי לצבור כשם שמביא קרבן פר על המצות מביא על עבודת גלולים אף משיח שמביא פר על ,18,33,428,299,0.6258064516129033,0.5207100591715976,0.5870967741935483
429,ref-m.5.7.5.8.27-ref-m.5.7.5.8.67,ref-sifre-n.51.1.57-ref-sifre-n.51.1.68,759870,760070,118331,118364,ref-m.5.7.5.8.27,ref-m.5.7.5.8.67,80201,80256,11848,11859,ref-sifre-n.51.1.57,ref-sifre-n.51.1.68,חטאות אכל אחד את הראשונה ובא אחר ואכל את השניה זה מביא חטאת ואשם תלוי וזה מביא חטאת ואשם תלוי רבי שמעון אומר זה חטאת וזה חטאת ושניהם מביאים חטאת אחת רבי יוסי אומר כל חטאת שהיא באה על חטא אין ,זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא חטאת ,41,12,429,210,0.7696335078534031,0.7291666666666667,0.7696335078534031
430,ref-m.5.7.5.8.37-ref-m.5.7.5.8.53,ref-sifre-n.117.2.211-ref-sifre-n.117.2.226,759921,760003,118339,118353,ref-m.5.7.5.8.37,ref-m.5.7.5.8.53,185243,185323,29284,29299,ref-sifre-n.117.2.211,ref-sifre-n.117.2.226,זה מביא חטאת ואשם תלוי וזה מביא חטאת ואשם תלוי רבי שמעון אומר זה חטאת וזה חטאת ,זו חטאת יחיד וחטאת צבור חטאת העוף וחטאת בהמה ולכל אשמם זו אשם ודאי יאשם תלוי ,17,16,430,340,0.7088607594936709,0.2272727272727273,0.5189873417721519
431,ref-m.5.7.5.8.37-ref-m.5.7.5.8.69,ref-sifre-n.8.1.156-ref-sifre-n.8.1.170,759921,760082,118339,118366,ref-m.5.7.5.8.37,ref-m.5.7.5.8.69,18322,18390,2705,2719,ref-sifre-n.8.1.156,ref-sifre-n.8.1.170,זה מביא חטאת ואשם תלוי וזה מביא חטאת ואשם תלוי רבי שמעון אומר זה חטאת וזה חטאת ושניהם מביאים חטאת אחת רבי יוסי אומר כל חטאת שהיא באה על חטא אין שנים מביאים ,חוטא באה על תטא ומנחה זו באה על חטא אם למדתי למנחת חוטא שאינה באה ,33,15,431,65,0.7371794871794872,0.5949367088607596,0.7115384615384616
432,ref-m.5.7.5.8.37-ref-m.5.7.5.8.69,ref-sifre-n.8.1.189-ref-sifre-n.8.1.202,759921,760082,118339,118366,ref-m.5.7.5.8.37,ref-m.5.7.5.8.69,18477,18540,2732,2745,ref-sifre-n.8.1.189,ref-sifre-n.8.1.202,זה מביא חטאת ואשם תלוי וזה מביא חטאת ואשם תלוי רבי שמעון אומר זה חטאת וזה חטאת ושניהם מביאים חטאת אחת רבי יוסי אומר כל חטאת שהיא באה על חטא אין שנים מביאים ,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה ,33,14,432,70,0.7307692307692307,0.6178343949044586,0.7115384615384616
