,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
340,ref-t.4.1.6.18.68-ref-t.4.1.6.18.87,ref-mek.7.10.1.46-ref-mek.7.10.1.57,750075,750177,118443,118460,ref-t.4.1.6.18.68,ref-t.4.1.6.18.87,320699,320754,51991,52002,ref-mek.7.10.1.46,ref-mek.7.10.1.57,מה שור וחמור האמורין לעניין שבת עשה בה שאר בה שאר בהמה חיה ועוף כשור וחמור אף שור וחמור האמורין ,מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור ,20,12,340,397,0.53125,0.4897959183673469,0.5208333333333334
341,ref-t.4.1.6.22.77-ref-t.4.1.6.22.101,ref-mek.7.14.2.123-ref-mek.7.14.2.141,751700,751835,118697,118715,ref-t.4.1.6.22.77,ref-t.4.1.6.22.101,339455,339563,54902,54918,ref-mek.7.14.2.123,ref-mek.7.14.2.141,מעשה שעיברה הדליקה את הירדן שהיתה קשה במי דברים אמורים בזמן שקפצה אבל אם היתה מסכסכת והולכת או שהיו עצים מצוין להר אפי' עד מיל ,מעשה שעברה דליקה הירדן והזיקה מפני שהיא מרובה אימתי בזמן שקפצה אבל אם היתה מצפצפת ומהלכת אפילו עד מיל ,25,19,341,469,0.4251968503937008,0.27819548872180455,0.3700787401574803
342,ref-t.4.1.7.1.12-ref-t.4.1.7.2.44,ref-mek.7.15.1.150-ref-mek.7.15.1.198,754030,754305,119046,119091,ref-t.4.1.7.1.12,ref-t.4.1.7.2.44,341393,341662,55207,55251,ref-mek.7.15.1.150,ref-mek.7.15.1.198,הגזלנין בין כך ובין כך אין משלמין אלא קרן שאלו תלמידיו את רבן יוחנן בן זכיי וכי מה ראת תורה להחמיר בגנב יותר מבגזלן אמ' להן גזלן השוה עבד לקוניו וגנב חלק כבוד לעבד יתר על כבוד קוניו כביכול עשה גנב עין העליונה כולה אינה רואה ואת האזן שאינה שומעת שנ' הוי המעמיקים ,הגזלן אינו משלם תשלומי כפל ומה ראתה תורה להחמיר על הגנב יותר מהגזלן ר' יוחנן בן זכאי אומר הגזלן השוה כבוד העבד לכבוד קונו והגנב חלק כבוד לעבד יותר מקונו כביכול הגנב עשה את העין של מטה כאלו אינה רואה ואת האוזן כאילו אינה שומעת כענין שנאמר הוי המעמיקים ,53,49,342,476,0.5229007633587787,0.1546762589928058,0.3282442748091603
343,ref-t.4.1.7.6.52-ref-t.4.1.7.6.73,ref-mek.6.11.2.285-ref-mek.6.11.2.308,755756,755877,119322,119343,ref-t.4.1.7.6.52,ref-t.4.1.7.6.73,283489,283626,46381,46404,ref-mek.6.11.2.285,ref-mek.6.11.2.308,אבנים שאינן לא רואות ולא שומעות ולא מדברות על שמטילות כפרה בין ישראל לאביהם שבשמי' אמ' הכת' לא תניף עליהן ברזל בני ,"אבני המזבח שאינם רואות ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמר הקב""ה לא תניף עליהם ברזל המטיל שלום בין ",22,24,343,329,0.26356589147286824,0.24460431654676262,0.23255813953488372
344,ref-t.4.1.7.7.4-ref-t.4.1.7.7.36,ref-mek.6.11.2.273-ref-mek.6.11.2.300,755961,756140,119356,119382,ref-t.4.1.7.7.4,ref-t.4.1.7.7.36,283424,283584,46374,46396,ref-mek.6.11.2.273,ref-mek.6.11.2.300,אבנים שלמות תבנה את מזבח ייי אליך אבנים שמטילות שלום והלא דברים קל וחומר ומה אם אבנים שאינן לא רואות ולא ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמ' ,אבנים שלמות תבנה אבנים שמטילות שלום והרי דברים קל וחומר ומה אם אבני המזבח שאינם רואות ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמר ,33,28,344,328,0.19883040935672514,0.14367816091954022,0.1695906432748538
345,ref-t.4.1.7.8.1-ref-t.4.1.7.8.73,ref-mek.7.13.3.65-ref-mek.7.13.3.129,756233,756666,119397,119461,ref-t.4.1.7.8.1,ref-t.4.1.7.8.73,336094,336499,54368,54428,ref-mek.7.13.3.65,ref-mek.7.13.3.129,שבעה גנבין הן הראשון שבכולם גונב דעת הבריות והמסרב בחבירו לאורחו ואין בלבו לקרותו והמרבה לו בתקרובת ויודע לו שאינו מקבל והמפתח לו חנויות שמכורות לחנוני והמעויל במידות והמשקר במשקלות והמערב את הגידה בתלתן ואת החומץ בשמן אע'פ שאמרו אין השמן מקבל דלוס לפיכך מושחין בו את המלכים ולא עוד אלא שמעלין עליו שאילו היה יכול לגנוב דעת העליונה שכל היה גונב שכל הגונב דעת הבריות נקרא גנב שנ' ויגנב אבשלום את לב ,שבעה גנבין הם הראשון שבגנבים גונב דעת הבריות והמסרב לחבירו לארחו ואין בלבו לקרותו והמרבה בתקרובת ויודע שאינו מקבל והפותח חביותיו והן מכורות לחנוני והמעוול במדות והמשקר במשקולת והמערב את הגררה בתלתן והחול בפול והחומץ בשמן מפני שאמרו השמן אינו מקבל נכל לפיכך מושחין בו מלכים ולא עוד אלא שמעלין עליו שאם היה יכול לגנוב דעת העליונה גונבה וכן מצינו באבשלום שגנב שלש גניבות לב ,73,65,345,453,0.25879396984924624,0.10591133004926112,0.20603015075376885
346,ref-t.4.1.7.8.68-ref-t.4.1.7.8.80,ref-mek.7.15.1.83-ref-mek.7.15.1.95,756638,756699,119457,119468,ref-t.4.1.7.8.68,ref-t.4.1.7.8.80,341033,341099,55152,55163,ref-mek.7.15.1.83,ref-mek.7.15.1.95,גנב שנ' ויגנב אבשלום את לב אנשי ישראל מי גדול גונב או ניגנב ,הגנב אתה אומר וגונב מבית האיש לפטור את הגנב אחר הגנב או נגנב ,13,13,346,473,0.639344262295082,0.3648648648648649,0.4262295081967213
347,ref-t.4.1.7.8.68-ref-t.4.1.7.9.71,ref-mek.7.13.3.143-ref-mek.7.13.3.220,756638,757099,119457,119541,ref-t.4.1.7.8.68,ref-t.4.1.7.9.71,336569,336974,54440,54509,ref-mek.7.13.3.143,ref-mek.7.13.3.220,גנב שנ' ויגנב אבשלום את לב אנשי ישראל מי גדול גונב או ניגנב הוי או' ניגנב שיודע שנגנב ושותק וכן מצינו כשהיו ישראל עומדין על הר סיני בקשו לגנוב דעת העליונה שנ' כל אשר דבר ייי נעשה ונשמע כביכול נגנב הוא להם ת'ל מי יתן והיה לבבם זה להם ליראה אותי וגו' אם תאמר שאין הכל גלוי לפניו והלא כבר נאמ' ויפתוהו בפיהם ובלשונם יכזבו לו לו ולבם לא נכון עמו ולא נאמנו בבריתו אע'פ כן והוא רחום יכפר וגו' ואומ' כסף סיגים מצופה על חרש שפתים דולקים ולב רע ,גדול הגונב או הנגנב הוי אומר זה הנגנב שהוא יודע שהוא נגנב והוא מחריש וכן מצינו באבותינו כשעמדו על הר סיני בקשו לגנוב דעת העליונה שנאמר כל אשר דיבר ה' נעשה ונשמע כביכול ונגנב לב בית דין בידן שנאמר מי יתן והיה לבבם זה להם ואם תאמר שאין הכל גלוי וידוע לפניו תלמוד לומר ויפתוהו בפיהם ולבם לא נכון עמו ואף על פי כן והוא רחום יכפר עון ואומר כסף סיגים מצופה על חרש שפתים דולקים ולב רע ,90,78,347,458,0.3922018348623853,0.20309050772626935,0.30963302752293576
348,ref-t.4.1.7.8.74-ref-t.4.1.7.8.83,ref-mek.7.15.1.81-ref-mek.7.15.1.94,756667,756713,119462,119471,ref-t.4.1.7.8.74,ref-t.4.1.7.8.83,341021,341094,55150,55162,ref-mek.7.15.1.81,ref-mek.7.15.1.94,אנשי ישראל מי גדול גונב או ניגנב הוי או' ניגנב ,הגונב מאחר הגנב אתה אומר וגונב מבית האיש לפטור את הגנב אחר הגנב או ,10,14,348,472,0.7014925373134329,0.5,0.6119402985074627
349,ref-t.4.1.7.8.77-ref-t.4.1.7.9.71,ref-mek.7.13.3.143-ref-mek.7.13.3.220,756681,757099,119465,119541,ref-t.4.1.7.8.77,ref-t.4.1.7.9.71,336569,336974,54440,54509,ref-mek.7.13.3.143,ref-mek.7.13.3.220,גדול גונב או ניגנב הוי או' ניגנב שיודע שנגנב ושותק וכן מצינו כשהיו ישראל עומדין על הר סיני בקשו לגנוב דעת העליונה שנ' כל אשר דבר ייי נעשה ונשמע כביכול נגנב הוא להם ת'ל מי יתן והיה לבבם זה להם ליראה אותי וגו' אם תאמר שאין הכל גלוי לפניו והלא כבר נאמ' ויפתוהו בפיהם ובלשונם יכזבו לו לו ולבם לא נכון עמו ולא נאמנו בבריתו אע'פ כן והוא רחום יכפר וגו' ואומ' כסף סיגים מצופה על חרש שפתים דולקים ולב רע ,גדול הגונב או הנגנב הוי אומר זה הנגנב שהוא יודע שהוא נגנב והוא מחריש וכן מצינו באבותינו כשעמדו על הר סיני בקשו לגנוב דעת העליונה שנאמר כל אשר דיבר ה' נעשה ונשמע כביכול ונגנב לב בית דין בידן שנאמר מי יתן והיה לבבם זה להם ואם תאמר שאין הכל גלוי וידוע לפניו תלמוד לומר ויפתוהו בפיהם ולבם לא נכון עמו ואף על פי כן והוא רחום יכפר עון ואומר כסף סיגים מצופה על חרש שפתים דולקים ולב רע ,81,78,349,459,0.3493670886075949,0.13285024154589375,0.2379746835443038
350,ref-t.4.1.7.8.83-ref-t.4.1.7.9.12,ref-mek.7.13.3.119-ref-mek.7.13.3.124,756708,756800,119471,119486,ref-t.4.1.7.8.83,ref-t.4.1.7.9.12,336435,336470,54418,54423,ref-mek.7.13.3.119,ref-mek.7.13.3.124,ניגנב שיודע שנגנב ושותק וכן מצינו כשהיו ישראל עומדין על הר סיני בקשו לגנוב דעת העליונה ,לגנוב דעת העליונה גונבה וכן מצינו ,16,6,350,455,0.7701149425287356,0.6091954022988506,0.7471264367816092
351,ref-t.4.1.7.8.85-ref-t.4.1.7.9.12,ref-mek.7.13.3.119-ref-mek.7.13.3.124,756721,756800,119473,119486,ref-t.4.1.7.8.85,ref-t.4.1.7.9.12,336435,336470,54418,54423,ref-mek.7.13.3.119,ref-mek.7.13.3.124,שנגנב ושותק וכן מצינו כשהיו ישראל עומדין על הר סיני בקשו לגנוב דעת העליונה ,לגנוב דעת העליונה גונבה וכן מצינו ,14,6,351,456,0.76,0.5466666666666666,0.7333333333333333
352,ref-t.4.1.7.9.25-ref-t.4.1.7.9.33,ref-mek.7.18.3.415-ref-mek.7.18.3.421,756858,756899,119498,119506,ref-t.4.1.7.9.25,ref-t.4.1.7.9.33,357140,357170,57745,57751,ref-mek.7.18.3.415,ref-mek.7.18.3.421,מי יתן והיה לבבם זה להם ליראה אותי וגו' ,מי יתן והיה לבבם זה להם וגו' ,9,7,352,514,0.275,0.275,0.275
353,ref-t.4.1.7.9.43-ref-t.4.1.7.9.62,ref-mek.6.1.2.231-ref-mek.6.1.2.251,756945,757055,119513,119532,ref-t.4.1.7.9.43,ref-t.4.1.7.9.62,237886,237997,39006,39024,ref-mek.6.1.2.231,ref-mek.6.1.2.251,ויפתוהו בפיהם ובלשונם יכזבו לו לו ולבם לא נכון עמו ולא נאמנו בבריתו אע'פ כן והוא רחום יכפר וגו' ואומ' ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ואומר ,20,21,353,276,0.1262135922330097,0.10185185185185186,0.08737864077669903
354,ref-t.4.1.7.10.5-ref-t.4.1.7.10.47,ref-mek.7.12.2.260-ref-mek.7.12.2.304,757116,757342,119544,119582,ref-t.4.1.7.10.5,ref-t.4.1.7.10.47,333364,333581,53926,53957,ref-mek.7.12.2.260,ref-mek.7.12.2.304,וראה חביבה מלאכה לפני מי שאמר והיה העולם שור מפני שבטלו ממלאכתו משלם חמשה שה מפני שאין לו מלאכה משלם ארבעה רבן יוחנן בן זכיי אומ' בוא וראה כמה חס המקום על כבוד הבריות שור מפני שמהלך ברגליו משלם חמשה שה מפני שטוענו ,וראה כמה חביבה מלאכה לפני מי שאמר והיה העולם שור שיש לו מלאכה משלם חמשה שה שאין לו מלאכה משלם ארבעה ר' יוחנן בן זכאי אומר הקדוש ברוך הוא חס על כבודן של בריות שור לפי שהוא הולך ברגליו משלם חמשה שה לפי שהוא טוענו ,43,45,354,443,0.2570093457943925,0.1601731601731602,0.17289719626168223
356,ref-t.4.1.7.10.43-ref-t.4.1.7.11.3,ref-mek.7.13.3.265-ref-mek.7.13.3.277,757317,757368,119578,119587,ref-t.4.1.7.10.43,ref-t.4.1.7.11.3,337209,337277,54549,54561,ref-mek.7.13.3.265,ref-mek.7.13.3.277,משלם חמשה שה מפני שטוענו משלם ארבעה למעלה מהן גונב ,ישלם חמשה תחת השה ישלם ארבעה שנאמר חמשה בקר וגו' למעלה מהם הגונב ,10,13,356,464,0.47692307692307695,0.3661971830985915,0.4307692307692308
357,ref-t.4.1.7.11.1-ref-t.4.1.7.11.24,ref-mek.7.13.3.221-ref-mek.7.13.3.232,757354,757490,119585,119601,ref-t.4.1.7.11.1,ref-t.4.1.7.11.24,336975,337038,54510,54521,ref-mek.7.13.3.221,ref-mek.7.13.3.232,למעלה מהן גונב את האסורין בהנייה שפטור מלשלם את השטרות ואת הקרקעות ואת ההקדשות אין משלם אלא קרן את הבהמה את החיה ואת העופות ,למעלה מהן גנב אסורי הנאה פטור מלשלם כסות וכלים בהמה חיה ועוף ,24,12,357,460,0.5564516129032258,0.5546875,0.5564516129032258
359,ref-t.4.1.7.11.35-ref-t.4.1.7.13.72,ref-mek.7.13.3.256-ref-mek.7.13.3.351,757549,758006,119610,119683,ref-t.4.1.7.11.35,ref-t.4.1.7.13.72,337169,337639,54542,54614,ref-mek.7.13.3.256,ref-mek.7.13.3.351,שאסור בהנאה יש לו היתר לאחר זמן הגונב את השור טבחו ומכרו משלם חמשה שה משלם ארבעה שנ' חמשה בקר ישלם תחת השור וגו' למעלה מהן הגונב את בן חורין שנידון עליו בנפשו ר' שמעון או' הרי הוא אומ' חולק עם גנב שונא נפשו וגו' משלו משל למה הדבר דומה לאחד שטען כלים ויצא מבית חבירו מצאו אחר אמ' לו מה זה פל' אמ' לו ר' טול חלקך ואל תגיד לאחר זמן מצאו בעל גניבה אמ' לו משביע אני עליך אם לא ראית אדם שטען כלים ויצא מתוך ביתי אמ' לו שבועה שאיני יודע מה אתה ,אסור עכשו יש לו היתר לאחר זמן תחת השור ישלם חמשה תחת השה ישלם ארבעה שנאמר חמשה בקר וגו' למעלה מהם הגונב בן חורין שנדון בנפשו גונב נפש בני אדם שהוא מתחייב בנפשו ר' שמעון בן יוחאי אומר הרי הוא אומר חולק עם גנב שונא נפשו משלו משל למה הדבר דומה לאחד שהיה יוצא מביתו של חבירו טעון כלים מצאו חבירו ואמר לו מה אתה עושה אמר לו טול חלקך ואל תגד לאדם לאחר זמן בא בעל הגנבה ואמר לו משביעך אני שלא ראית לפלוני טעון כלים יוצא מביתו אמר לו שבועה שאיני יודע מה אתה ,96,96,359,462,0.39111111111111113,0.09656652360515017,0.24666666666666667
361,ref-t.4.1.7.12.3-ref-t.4.1.7.12.11,ref-mek.7.12.2.269-ref-mek.7.12.2.285,757593,757639,119616,119624,ref-t.4.1.7.12.3,ref-t.4.1.7.12.11,333410,333488,53931,53942,ref-mek.7.12.2.269,ref-mek.7.12.2.285,השור טבחו ומכרו משלם חמשה שה משלם ארבעה שנ' ,שור שיש לו מלאכה משלם חמשה שה שאין לו מלאכה משלם ארבעה ר' יוחנן בן זכאי אומר ,9,17,361,445,0.5844155844155844,0.4487179487179487,0.5454545454545454
362,ref-t.4.1.7.12.6-ref-t.4.1.7.12.16,ref-mek.7.12.2.299-ref-mek.7.12.2.313,757611,757663,119619,119629,ref-t.4.1.7.12.6,ref-t.4.1.7.12.16,333553,333622,53953,53964,ref-mek.7.12.2.299,ref-mek.7.12.2.313,משלם חמשה שה משלם ארבעה שנ' חמשה בקר ישלם תחת השור ,משלם חמשה שה לפי שהוא טוענו על כתפו משלם ארבעה ר' עקיבא אומר תחת שור ,11,15,362,446,0.5362318840579711,0.3783783783783784,0.463768115942029
363,ref-t.4.1.7.13.8-ref-t.4.1.7.13.20,ref-mek.7.13.3.356-ref-mek.7.13.3.364,757707,757766,119636,119643,ref-t.4.1.7.13.8,ref-t.4.1.7.13.20,337659,337703,54618,54625,ref-mek.7.13.3.356,ref-mek.7.13.3.364,עליו בנפשו ר' שמעון או' הרי הוא אומ' חולק עם גנב שונא נפשו ,בנפשו ועליו הוא אומר חולק עם גנב שונא נפשו ,13,9,363,465,0.3389830508474576,0.27118644067796616,0.3389830508474576
364,ref-t.4.1.7.13.77-ref-t.4.1.7.13.108,ref-mek.7.13.3.360-ref-mek.7.13.3.394,758021,758190,119686,119717,ref-t.4.1.7.13.77,ref-t.4.1.7.13.108,337682,337854,54621,54649,ref-mek.7.13.3.360,ref-mek.7.13.3.394,חולק עם גנב שונא נפשו אלה ישמע ולא יגיד אבל המתגנב והולך מאחר חבר והולך ושונה פרקו אע'פ שנקרא גנב זוכה לעצמו שנא' לא יבוזו לגנב וגו' סוף שמתמנה פרנס על הצבור ,חולק עם גנב שונא נפשו אבל המתגנב אחר חבירו והלך לשנות בדברי תורה אף על פי שנקרא גנב הרי זה זכה לעצמו ועליו הוא אומר לא יבוזו לגנב כי יגנוב לסוף נמצא מתמנה על הצבור ,32,35,364,466,0.49390243902439024,0.1910112359550562,0.3048780487804878
365,ref-t.4.1.7.13.119-ref-t.4.1.7.14.15,ref-mek.7.15.1.138-ref-mek.7.15.1.145,758247,758352,119726,119744,ref-t.4.1.7.13.119,ref-t.4.1.7.14.15,341329,341370,55195,55202,ref-mek.7.15.1.138,ref-mek.7.15.1.145,ונמצא ישלם שבעתים וגו' גנב ונתן לאחר וטבח גנב ונתן לאחר ומכר גנב ונתן לאחר והחליף גנב והקדיש גנב ,הגונב מאחר הגנב אם ימצא הגנב שנים ישלם ,19,8,365,474,0.7319587628865979,0.6262626262626263,0.7216494845360825
367,ref-t.4.1.8.1.1-ref-t.4.1.8.1.9,ref-mek.7.5.2.28-ref-mek.7.5.2.53,760672,760720,120038,120046,ref-t.4.1.8.1.1,ref-t.4.1.8.1.9,305870,305995,49807,49823,ref-mek.7.5.2.28,ref-mek.7.5.2.53,הגונב נפש מאחיו מבני ישראל אחד גונב איש ואשה ,וגונב איש ומכרו וגונב איש אין לי אלא איש שגנב את האיש גנב את האשה ואת הקטן מנין תלמוד לומר וכי ימצא איש גונב נפש מאחיו ,9,26,367,362,0.7563025210084033,0.6333333333333333,0.7394957983193278
369,ref-t.4.1.8.8.41-ref-t.4.1.8.8.53,ref-mek.7.15.3.230-ref-mek.7.15.3.241,762689,762752,120327,120338,ref-t.4.1.8.8.41,ref-t.4.1.8.8.53,344234,344294,55658,55665,ref-mek.7.15.3.230,ref-mek.7.15.3.241,כל המשלם קרן משלם חומש ואשם וכל שאין משלם את הקרן אין משלם ,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן ,13,12,369,487,0.5254237288135594,0.28358208955223885,0.3220338983050847
