,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
3265,ref-t.2.7.3.1.37-ref-t.2.7.3.1.52,ref-y.02.07.3.00.127-ref-y.02.07.3.00.143,439113,439195,68473,68486,ref-t.2.7.3.1.37,ref-t.2.7.3.1.52,1625471,1625566,247408,247424,ref-y.2.7.3..127,ref-y.2.7.3..143,מחוסר צידה אסור שאין מחוסר צידה מותר שוחטין מן הנגרים אבל לא מן המשוטות ולא מן ,מחוסר נשבים מחוסר צידה ושאינו מחוסר נשבים אינו מחוסר צידה שוחטין מן הנגרים ואין שוחטין לא מן ,16,17,3265,4192,0.4838709677419355,0.28,0.3548387096774194
3266,ref-t.2.7.3.1.37-ref-t.2.7.3.1.53,ref-y.02.01.13.00.568-ref-y.02.01.13.00.615,439113,439204,68473,68487,ref-t.2.7.3.1.37,ref-t.2.7.3.1.53,1041985,1042249,157836,157876,ref-y.2.1.13..568,ref-y.2.1.13..615,מחוסר צידה אסור שאין מחוסר צידה מותר שוחטין מן הנגרים אבל לא מן המשוטות ולא מן המכמרות ,"המחוסר צידה חייב ושאינו מחוסר צידה פטור אמר לון ולא במנפל לתוכה אנן קיימין אלא כל המחוסר צידה אסור ושאינו מחוסר צידה מותר א""ר שמואל אחוי דרבי ברכיה כל שהוא מחוסר נשבים מחוסר צידה ושאינו מחוסר נשבים אינו מחוסר צידה שוחטין מן הנגרין אין שוחטין לא מן המכמרות ",17,48,3266,2592,0.71484375,0.66015625,0.7109375
3267,ref-t.2.7.3.1.37-ref-t.2.7.3.1.53,ref-y.02.01.13.00.598-ref-y.02.01.13.00.615,439113,439204,68473,68487,ref-t.2.7.3.1.37,ref-t.2.7.3.1.53,1042147,1042249,157859,157876,ref-y.2.1.13..598,ref-y.2.1.13..615,מחוסר צידה אסור שאין מחוסר צידה מותר שוחטין מן הנגרים אבל לא מן המשוטות ולא מן המכמרות ,מחוסר נשבים מחוסר צידה ושאינו מחוסר נשבים אינו מחוסר צידה שוחטין מן הנגרין אין שוחטין לא מן המכמרות ,17,18,3267,2594,0.46,0.25233644859813087,0.33
3268,ref-t.2.7.3.2.1-ref-t.2.7.3.2.42,ref-y.02.03.3.00.1132-ref-y.02.03.3.00.1171,439372,439598,68509,68539,ref-t.2.7.3.2.1,ref-t.2.7.3.2.42,1246368,1246583,188380,188411,ref-y.2.3.3..1132,ref-y.2.3.3..1171,אותו ואת בנו שנפלו לבור ר' ליעזר או' מעלה את הראשון על מנת לשוחטו ושחטו והשיני עושה לו פרנסה במקומו בשביל שלא ימות ר' יהושע או' מעלה את הראשון על מנת לשוחטו ואינו שוחטו ומערים ומעלה את השני רצה שלא לשחוט אחד מהן ,"אותו ואת בנו שנפלו לבור רבי אליעזר אומר יעלה את הראשון על מנת לשחוט וישחוט והשני עושין לו פרנסה שלא ימות ר' יושוע אמר יעלה את הראשון ע""מ לשחוט ולא ישחוט ויערים ויעלה את השני אע""פ שחישב שלא לשחוט אחד מהן ",43,41,3268,3057,0.2830188679245283,0.17982456140350878,0.19339622641509435
3269,ref-t.2.7.3.2.1-ref-t.2.7.3.2.42,ref-y.02.07.3.00.582-ref-y.02.07.3.00.622,439372,439598,68509,68539,ref-t.2.7.3.2.1,ref-t.2.7.3.2.42,1627808,1628028,247718,247748,ref-y.2.7.3..582,ref-y.2.7.3..622,אותו ואת בנו שנפלו לבור ר' ליעזר או' מעלה את הראשון על מנת לשוחטו ושחטו והשיני עושה לו פרנסה במקומו בשביל שלא ימות ר' יהושע או' מעלה את הראשון על מנת לשוחטו ואינו שוחטו ומערים ומעלה את השני רצה שלא לשחוט אחד מהן ,"אותו ואת בנו שנפלו לבור ר' ליעזר אומר יעלה את הראשון על מנת לשחוט וישחוט והשני עושין לו פרנסה במקומו שלא ימות ר' יהושע אומר יעלה את הראשון ע""מ לשחוט ולא ישחוט ויערים ויעלה את השני אע""פ שלא חישב לשחוט אחד מהן ",43,42,3269,4193,0.22169811320754718,0.1333333333333333,0.14622641509433962
3270,ref-t.2.7.3.5.11-ref-t.2.7.3.5.20,ref-y.02.07.3.00.799-ref-y.02.07.3.00.811,439840,439890,68578,68587,ref-t.2.7.3.5.11,ref-t.2.7.3.5.20,1628885,1628940,247874,247886,ref-y.2.7.3..799,ref-y.2.7.3..811,הריני עמך בסלע הריני עמך בשתים אלא אומ' לו הריני ,הרי אני עמך בסלע הרי אני עמך בשקל אבל אומר הוא לו הרי ,10,13,3270,4194,0.2962962962962963,0.2833333333333333,0.2222222222222222
3271,ref-t.2.7.3.5.34-ref-t.2.7.3.5.52,ref-y.02.07.3.00.929-ref-y.02.07.3.00.944,439963,440064,68596,68613,ref-t.2.7.3.5.34,ref-t.2.7.3.5.52,1629537,1629623,247976,247990,ref-y.2.7.3..929,ref-y.2.7.3..944,שוקל בידו ומניח ואם היה טבח אומן אל ישקול בידו מפני שידו כמשקל אבל חותך בכלי ונותן לזה ולזה ,הטבח לא יהא שוקל בידו ומניח שידו כליטרא היא אבל חותך הוא בסכין ונותן לזה ולזה ,19,16,3271,4196,0.532608695652174,0.2828282828282829,0.3695652173913043
3273,ref-t.2.7.3.8.39-ref-t.2.7.3.8.55,ref-y.02.07.3.00.1072-ref-y.02.07.3.00.1083,440602,440698,68699,68711,ref-t.2.7.3.8.39,ref-t.2.7.3.8.55,1630248,1630327,248078,248088,ref-y.2.7.3..1072,ref-y.2.7.3..1083,אבא שאול בן בטנית שהיו חנונין בירושלם כל ימי חייהן והיו ממלין מדותיהן מערב יום טוב ונותנין ,"ואבא שאול בן בטנית שהיו חנוונים בירושלים והיו ממלין מידותיהן מעי""ט ונותנין ",17,12,3273,4198,0.27472527472527475,0.19565217391304346,0.24175824175824176
3274,ref-t.2.7.3.8.80-ref-t.2.7.3.8.92,ref-y.02.07.3.00.1099-ref-y.02.07.3.00.1111,440822,440884,68730,68742,ref-t.2.7.3.8.80,ref-t.2.7.3.8.92,1630401,1630467,248100,248112,ref-y.2.7.3..1099,ref-y.2.7.3..1111,מפני מצוי המדות אף הוא כינס שלש מאות כדי שמן וחבירו שלש מאות ,מפני מיצוי המידות אף הוא כנס שלש מאות חביות וחבירו כינס שלש מאות ,13,13,3274,4199,0.2153846153846154,0.17391304347826086,0.16923076923076924
3275,ref-t.2.7.3.8.95-ref-t.2.7.3.8.106,ref-y.01.08.3.00.307-ref-y.01.08.3.00.319,440894,440963,68745,68756,ref-t.2.7.3.8.95,ref-t.2.7.3.8.106,704320,704387,107888,107900,ref-y.1.8.3..307,ref-y.1.8.3..319,ממיצוי המדות והעלום לגזברין אמרו להם אין אתם זקוקין לכך אמרו להם ,מצויין משהעלה אותן מהו שיאמר לו טול חלקך ואני חלקי מהו שיאמר לו ,12,13,3275,1829,0.6923076923076923,0.3246753246753247,0.49230769230769234
3277,ref-t.2.7.3.8.112-ref-t.2.7.3.8.122,ref-y.02.07.3.00.1122-ref-y.02.07.3.00.1129,440988,441042,68762,68772,ref-t.2.7.3.8.112,ref-t.2.7.3.8.122,1630518,1630562,248122,248129,ref-y.2.7.3..1122,ref-y.2.7.3..1129,הואיל והחמרתם על עצמכם של צבור הן ייעשו מהן צרכי צבור ,הואיל והחמרתם על עצמכם יעשה בהן צורכי ציבור ,11,8,3277,4201,0.2962962962962963,0.18518518518518523,0.25925925925925924
3278,ref-t.2.7.3.12.4-ref-t.2.7.3.12.23,ref-y.02.07.5.00.1182-ref-y.02.07.5.00.1199,441899,442037,68882,68899,ref-t.2.7.3.12.4,ref-t.2.7.3.12.23,1642958,1643079,249975,249991,ref-y.2.7.5..1182,ref-y.2.7.5..1199,מאיר בחותמות שבקרקעות שמפקפקין ומתירין ומפקיעין אבל לא חותכין ובשבת מפקפקין ומתירין אבל לא מפקיעין ולא חותכין ושבכלים בשבת מותר ,מאיר בחותמות שבקרקע שמפקפקין ומתירין וחותכין בשבת מפקפקין אבל לא מפקיעין ולא מתירין ולא חותכין בכלים בשבת מותר ,20,18,3278,4224,0.2890625,0.1328125,0.21875
3279,ref-t.2.7.3.12.4-ref-t.2.7.3.12.27,ref-y.02.01.15.00.224-ref-y.02.01.15.00.246,441899,442063,68882,68901,ref-t.2.7.3.12.4,ref-t.2.7.3.12.27,1054497,1054652,159740,159761,ref-y.2.1.15..224,ref-y.2.1.15..246,מאיר בחותמות שבקרקעות שמפקפקין ומתירין ומפקיעין אבל לא חותכין ובשבת מפקפקין ומתירין אבל לא מפקיעין ולא חותכין ושבכלים בשבת מותר ואין צריך לומ' ביום טוב ,"מאיר בחותמו שבקרקע שמפקפקין בו ומפקיעין ומתירין וחותכין בשבת ומפקפקין אבל לא מפקיעין ולא מתירין ולא חותכין בכלים בשבת מותר וא""צ לומר ביום טוב ",25,24,3279,2617,0.3026315789473684,0.07843137254901966,0.21710526315789475
3280,ref-t.2.7.3.12.5-ref-t.2.7.3.12.23,ref-y.02.07.4.00.692-ref-y.02.07.4.00.709,441904,442037,68883,68899,ref-t.2.7.3.12.5,ref-t.2.7.3.12.23,1634573,1634699,248691,248707,ref-y.2.7.4..692,ref-y.2.7.4..709,בחותמות שבקרקעות שמפקפקין ומתירין ומפקיעין אבל לא חותכין ובשבת מפקפקין ומתירין אבל לא מפקיעין ולא חותכין ושבכלים בשבת מותר ,בחותמות שבקרקע שמפקפקין ומפקיעין ומתירין וחותכין בשבת מפקפקין אבל לא מפקיעין ולא מתירין ולא חותכים ובכלים בשבת מותר ,19,18,3280,4207,0.2845528455284553,0.07258064516129037,0.2032520325203252
3281,ref-t.2.7.3.12.5-ref-t.2.7.3.12.23,ref-y.02.10.1.00.3699-ref-y.02.10.1.00.3716,441904,442037,68883,68899,ref-t.2.7.3.12.5,ref-t.2.7.3.12.23,1807778,1807904,276022,276038,ref-y.2.10.1..3699,ref-y.2.10.1..3716,בחותמות שבקרקעות שמפקפקין ומתירין ומפקיעין אבל לא חותכין ובשבת מפקפקין ומתירין אבל לא מפקיעין ולא חותכין ושבכלים בשבת מותר ,בחותמות שבקרקע שמפקפקין ומפקיעין ומתירין וחותכין בשבת מפקפקין אבל לא מפקיעין ולא מתירין ולא חותכין ובכלים בשבת מותר ,19,18,3281,4492,0.2764227642276423,0.05691056910569103,0.1951219512195122
3282,ref-t.2.7.3.12.5-ref-t.2.7.3.12.27,ref-y.02.01.20.00.594-ref-y.02.01.20.00.615,441904,442063,68883,68901,ref-t.2.7.3.12.5,ref-t.2.7.3.12.27,1087912,1088064,164653,164671,ref-y.2.1.20..594,ref-y.2.1.20..615,בחותמות שבקרקעות שמפקפקין ומתירין ומפקיעין אבל לא חותכין ובשבת מפקפקין ומתירין אבל לא מפקיעין ולא חותכין ושבכלים בשבת מותר ואין צריך לומ' ביום טוב ,בחותמות שבקרקע שמפקפקין ומפקיעין ומתירין וחותכין בשבת מפקפקין אבל לא מפקיעין ולא מתירין ולא חותכין בכלים בשבת מותר ואין צריך לומר ביום טוב ,24,23,3282,2676,0.24489795918367346,0.06756756756756754,0.17687074829931973
3283,ref-t.2.7.3.13.26-ref-t.2.7.3.13.37,ref-y.02.07.4.00.774-ref-y.02.07.4.00.786,442197,442259,68916,68926,ref-t.2.7.3.13.26,ref-t.2.7.3.13.37,1635050,1635113,248760,248770,ref-y.2.7.4..774,ref-y.2.7.4..786,אין מכבין את הבקעת בשביל לחוס עליה ואם בשביל שלא יעשן הבית ,אין מכבין את הבקעת בשביל לחוס עליה אם בשביל שלא תעשן את הבית ,12,13,3283,4209,0.08196721311475409,0.09523809523809523,0.06557377049180328
3284,ref-t.2.7.3.16.17-ref-t.2.7.3.16.24,ref-y.02.11.1.00.2702-ref-y.02.11.1.00.2709,442591,442641,68980,68986,ref-t.2.7.3.16.17,ref-t.2.7.3.16.24,1893412,1893461,289245,289251,ref-y.2.11.1..2702,ref-y.2.11.1..2709,התנור והכירים חדשים הרי הן ככל הכלים ומטלטלין ,תנור וכיריים חדשים הרי הן ככל הכלים המיטלטלין ,8,8,3284,4678,0.10869565217391304,0.08333333333333337,0.06521739130434782
3285,ref-t.2.7.3.16.17-ref-t.2.7.3.16.42,ref-y.02.11.1.00.2676-ref-y.02.11.1.00.2694,442591,442738,68980,69003,ref-t.2.7.3.16.17,ref-t.2.7.3.16.42,1893258,1893374,289220,289238,ref-y.2.11.1..2676,ref-y.2.11.1..2694,התנור והכירים חדשים הרי הן ככל הכלים ומטלטלין אותן אבל אין סכין אותן שמן ואין סוחטין אותן במטלית ואין מפיגין אותן בצונן כדי לחסמן אם בשביל ,תנור וכיריים חדשים אין סכין אותן בשמן ואין טולין אותן במטלית ואין חוסמין אותן בצונין בשביל שיתחסמו ואם בשביל ,26,19,3285,4676,0.4028776978417266,0.2777777777777778,0.3381294964028777
3287,ref-t.2.7.3.21.12-ref-t.2.7.3.21.33,ref-y.02.07.4.00.836-ref-y.02.07.4.00.860,443471,443605,69110,69131,ref-t.2.7.3.21.12,ref-t.2.7.3.21.33,1635377,1635527,248817,248841,ref-y.2.7.4..836,ref-y.2.7.4..860,כתחלה ואין מהבהבין אותה באור ואין חותכין אותה לשנים אילו שלשה להקל שורין אותה בשמן ומעכבין אותה באור וחותכה באור לשני נירות ,"אותה בתחילה בי""ט ואין חותכין אותה לשנים ואין מפספסין אותה באור אלו שלשה שאמרו להקל מועכין אותה ושורין אותה בשמן וחולקין אותה באור לשתי נרות ",22,25,3287,4210,0.45,0.1917808219178082,0.37142857142857144
3289,ref-t.2.7.4.2.1-ref-t.2.7.4.2.11,ref-y.02.07.4.00.409-ref-y.02.07.4.00.424,443826,443890,69160,69170,ref-t.2.7.4.2.1,ref-t.2.7.4.2.11,1633090,1633190,248489,248504,ref-y.2.7.4..409,ref-y.2.7.4..424,סוכי תאינה ובהן תאנים מכבדות ובהן תמרים הכניסן לעצים אין אוכל ,"סוכות תאינים ובהן תאנים ומכבדות ובהן תמרים שהכניסן לאוכלין אוכל מהן בי""ט הכניסן לעצים אין אוכל ",11,16,3289,4204,0.3684210526315789,0.34736842105263155,0.3684210526315789
3290,ref-t.2.7.4.4.67-ref-t.2.7.4.4.106,ref-y.02.07.5.00.263-ref-y.02.07.5.00.311,444402,444605,69253,69286,ref-t.2.7.4.4.67,ref-t.2.7.4.4.106,1638315,1638563,249281,249320,ref-y.2.7.5..263,ref-y.2.7.5..311,אין חייב אלא משום שבות אילו הן משם שבות לא עולין באילן ולא רוכבין על גבי בהמה ולא שטין על פני המים ולא מספקין ולא מטפחין ולא מרקדין ואילו הן משום רשות לא דנין ולא מקדשין ולא חולצין ולא מייבמין ,"ואין צ""ל ביום טוב שבות שהיא רשות ורשות שהיא מצוה אי זו היא שבות שהיא רשות לא עולין באילן ולא רוכבין על גבי בהמה ולא שטין על פני המים ולא מספקין ולא מטפחין ולא מרקדין אי זו היא רשות שהיא מצוה לא דנין ולא מקדשין ולא חולצין ולא מייבמין ",40,49,3290,4220,0.2703862660944206,0.23236514522821572,0.2532188841201717
3292,ref-t.2.7.4.4.89-ref-t.2.7.4.4.118,ref-y.02.04.8.00.779-ref-y.02.04.8.00.785,444505,444675,69269,69298,ref-t.2.7.4.4.89,ref-t.2.7.4.4.118,1433915,1433961,217309,217315,ref-y.2.4.8..779,ref-y.2.4.8..785,ולא מספקין ולא מטפחין ולא מרקדין ואילו הן משום רשות לא דנין ולא מקדשין ולא חולצין ולא מייבמין ואילו הן משום מצוה לא מקדישין ולא מעריכין ולא מחרימין ולא מגביהין ,מקדישין ולא מעריכין ולא מחרימין ולא מגביהין ,30,7,3292,3643,0.725,0.725,0.725
3293,ref-t.2.7.4.4.112-ref-t.2.7.4.4.118,ref-y.02.04.8.00.779-ref-y.02.04.8.00.785,444629,444675,69292,69298,ref-t.2.7.4.4.112,ref-t.2.7.4.4.118,1433915,1433961,217309,217315,ref-y.2.4.8..779,ref-y.2.4.8..785,מקדישין ולא מעריכין ולא מחרימין ולא מגביהין ,מקדישין ולא מעריכין ולא מחרימין ולא מגביהין ,7,7,3293,3644,0.0,0.0,0.0
3294,ref-t.2.7.4.5.13-ref-t.2.7.4.5.20,ref-y.03.01.16.00.424-ref-y.03.01.16.00.441,444920,444966,69337,69344,ref-t.2.7.4.5.13,ref-t.2.7.4.5.20,2184653,2184739,332908,332921,ref-y.3.1.16..424,ref-y.3.1.16..441,כלים המיוחדין לאחד מן האחין שבבית הרי אילו ,האחד בבית אל ואת האחד נתן בדן אף על פי שיש בגופו ובכליו ולא כן תני מנין לאחיך ,8,18,3294,5552,0.7307692307692307,0.524390243902439,0.6666666666666666
3295,ref-t.2.7.4.5.28-ref-t.2.7.4.5.43,ref-y.02.02.3.00.2128-ref-y.02.02.3.00.2140,445017,445099,69352,69366,ref-t.2.7.4.5.28,ref-t.2.7.4.5.43,1131557,1131625,171143,171153,ref-y.2.2.3..2128,ref-y.2.2.3..2140,בצפון כרגלו משל זה בדרום כרגלו משל זה בצפון אם מצעו את התחום אל יזוז ממקומו ,התחום אל יזוז ממקומו בהמה של שני שותפין עירב זה בצפון וזה בדרום ,16,13,3295,2757,0.7236842105263158,0.33333333333333337,0.631578947368421
3296,ref-t.2.7.4.6.85-ref-t.2.7.4.6.94,ref-y.01.08.2.00.911-ref-y.01.08.2.00.920,445575,445632,69437,69444,ref-t.2.7.4.6.85,ref-t.2.7.4.6.94,698387,698448,107066,107074,ref-y.1.8.2..911,ref-y.1.8.2..920,האשה ששאלה מחברתה תבלין מים ומלח מערב יום טוב כרגלי ,האשה ששאלה מחברתה תבלין ומים ומלח לעיסתה הרי אלו כרגלי ,10,10,3296,1802,0.21818181818181817,0.21666666666666667,0.18181818181818182
3297,ref-t.2.7.4.7.4-ref-t.2.7.4.7.43,ref-y.01.01.8.00.1730-ref-y.01.01.8.00.1772,445765,445996,69462,69495,ref-t.2.7.4.7.4,ref-t.2.7.4.7.43,155236,155500,24400,24437,ref-y.1.1.8..1730,ref-y.1.1.8..1772,והשלהבת ככל מקום חמשה דברים נאמרו בגחלת גחלת של הקדש מועלין בה שלהבת לא נהנין ולא מועלין גחלת של ע'ז אסורה שלהבת מותרת המוציא גחלת לרשות הרבים חייב שלהבת פטור המודר הנאה מחבירו אסור בגחלתו ומותר בשלהבתו מברכין על השלהבת ,"השלהבת ומשתמש לאורה חמשה דברים נאמרו בגחלת וחמשה בשלהבת גחלת של הקדש מועלין בה והשלהבת לא נהנין ולא מועלין גחלת של ע""ז אסורה ושלהבת מותרת המודר הנאה מחבירו אסור בגחלתו ומותר בשלהבתו המוציא את הגחלת לרשות הרבים חייב והשלהבת פטור מברכין על השלהבת ",40,43,3297,265,0.37551020408163266,0.14,0.2857142857142857
