,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
445,ref-t.4.4.13.9.56-ref-t.4.4.13.9.65,ref-sifre-n.153.3.18-ref-sifre-n.153.3.26,929156,929211,146963,146972,ref-t.4.4.13.9.56,ref-t.4.4.13.9.65,264941,264983,42271,42279,ref-sifre-n.153.3.18,ref-sifre-n.153.3.26,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,10,9,445,845,0.35185185185185186,0.41666666666666663,0.35185185185185186
446,ref-t.4.4.13.9.56-ref-t.4.4.13.9.68,ref-sifre-n.22.1.193-ref-sifre-n.22.1.204,929156,929227,146963,146975,ref-t.4.4.13.9.56,ref-t.4.4.13.9.68,33539,33605,5122,5133,ref-sifre-n.22.1.193,ref-sifre-n.22.1.204,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,13,12,446,139,0.4,0.3780487804878049,0.32857142857142857
447,ref-t.4.4.13.9.56-ref-t.4.4.13.9.68,ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,929156,929227,146963,146975,ref-t.4.4.13.9.56,ref-t.4.4.13.9.68,41623,41681,6317,6328,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,13,12,447,166,0.45714285714285713,0.5402298850574713,0.42857142857142855
448,ref-t.4.4.13.9.56-ref-t.4.4.13.9.68,ref-sifre-n.110.1.111-ref-sifre-n.110.1.123,929156,929227,146963,146975,ref-t.4.4.13.9.56,ref-t.4.4.13.9.68,156996,157059,24646,24658,ref-sifre-n.110.1.111,ref-sifre-n.110.1.123,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,13,13,448,432,0.5285714285714286,0.4767441860465116,0.44285714285714284
449,ref-t.4.4.13.9.58-ref-t.4.4.13.9.68,ref-sifre-n.116.2.276-ref-sifre-n.116.2.284,929165,929227,146965,146975,ref-t.4.4.13.9.58,ref-t.4.4.13.9.68,183274,183319,28951,28959,ref-sifre-n.116.2.276,ref-sifre-n.116.2.284,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף ,11,9,449,527,0.4262295081967213,0.40909090909090906,0.4098360655737705
450,ref-t.4.4.13.9.58-ref-t.4.4.13.9.68,ref-sifre-n.116.2.297-ref-sifre-n.116.2.305,929165,929227,146965,146975,ref-t.4.4.13.9.58,ref-t.4.4.13.9.68,183378,183423,28967,28975,ref-sifre-n.116.2.297,ref-sifre-n.116.2.305,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף ,11,9,450,532,0.4262295081967213,0.4,0.4098360655737705
451,ref-t.4.4.13.9.62-ref-t.4.4.13.10.9,ref-sifre-n.133.3.71-ref-sifre-n.133.3.82,929190,929302,146969,146985,ref-t.4.4.13.9.62,ref-t.4.4.13.10.9,238679,238739,37845,37856,ref-sifre-n.133.3.71,ref-sifre-n.133.3.82,מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן אבידה מתבקשת דור המדבר אין להן חלק לעולם הבא שנ' במדבר ,מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד אף ,21,12,451,775,0.6759259259259259,0.5178571428571428,0.6481481481481481
453,ref-t.4.4.14.11.9-ref-t.4.4.14.11.25,ref-sifre-n.117.1.48-ref-sifre-n.117.1.70,933684,933781,147679,147694,ref-t.4.4.14.11.9,ref-t.4.4.14.11.25,183755,183882,29028,29046,ref-sifre-n.117.1.48,ref-sifre-n.117.1.70,ששמחה לפני המקום בקיומן של צדיקים כך שמחה לפני המקום באובדן של רשעים שנאמר ובאבד רשעים רנה ,שמחה לפני המקום אמר להם יש שמחה לפני המקום כשיאבדו מכעיסים מן העולם וכן הוא אומר בטוב צדיקים תעלוץ קריה ובאבוד רשעים רנה ,17,23,453,536,0.5371900826446281,0.31746031746031744,0.4462809917355372
455,ref-t.4.5.3.2.1-ref-t.4.5.3.2.12,ref-sifre-n.160.2.23-ref-sifre-n.160.2.33,937424,937492,148285,148296,ref-t.4.5.3.2.1,ref-t.4.5.3.2.12,284725,284784,45419,45429,ref-sifre-n.160.2.23,ref-sifre-n.160.2.33,שלש ערים הפריש יהושע בארץ כנען והיו מכוונות כנגד שלש שבעבר הירדן ,שלש הערים תתנו מעבר לירדן ואת שלש הערים תתנו בארץ כנען ,12,11,455,913,0.676923076923077,0.33333333333333337,0.5538461538461539
456,ref-t.4.5.3.6.46-ref-t.4.5.3.6.53,ref-sifre-n.160.1.26-ref-sifre-n.160.1.31,938698,938744,148496,148503,ref-t.4.5.3.6.46,ref-t.4.5.3.6.53,284567,284596,45392,45397,ref-sifre-n.160.1.26,ref-sifre-n.160.1.31,עד שיעמוד לפני הדיינין שנ' ולא ימות הרוצח ,ולא ימות הרוצח עד עמדו לפני ,8,6,456,909,0.7619047619047619,0.33333333333333337,0.6428571428571429
458,ref-t.4.5.3.7.48-ref-t.4.5.3.8.4,ref-sifre-n.158.4.188-ref-sifre-n.160.1.18,939009,939073,148545,148556,ref-t.4.5.3.7.48,ref-t.4.5.3.8.4,284438,284531,45374,45386,ref-sifre-n.158.4.188,ref-sifre-n.160.1.18,ורצח גאל הדם את הרצח אין לו דם ככל אדם רוצח שגלה לעיר מקלט ,גולה והיו לכם הערים למקלט מגואל למה נאמר לפי שהוא אומר ורצח גואל הדם את הרוצח אין לו דם ,14,19,458,908,0.7272727272727273,0.40217391304347827,0.625
460,ref-t.4.5.3.8.27-ref-t.4.5.3.8.36,ref-sifre-n.160.10.38-ref-sifre-n.160.10.47,939182,939246,148576,148585,ref-t.4.5.3.8.27,ref-t.4.5.3.8.36,290652,290714,46412,46421,ref-sifre-n.160.10.38,ref-sifre-n.160.10.47,ההורג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,הרג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,11,11,460,921,0.03389830508474576,0.03389830508474578,0.03389830508474576
461,ref-t.4.5.5.3.17-ref-t.4.5.5.3.24,ref-sifre-n.119.1.172-ref-sifre-n.119.1.179,944863,944914,149432,149439,ref-t.4.5.5.3.17,ref-t.4.5.5.3.24,195502,195553,30874,30881,ref-sifre-n.119.1.172,ref-sifre-n.119.1.179,ממותר העומר משתי הלחם מלחם הפנים משירי מנחות ,ומותר העומר ושתי הלחם ולחם הפנים ושירי מנחות ,8,8,461,576,0.08888888888888889,0.16326530612244894,0.08888888888888889
462,ref-t.4.5.5.6.49-ref-t.4.5.5.7.1,ref-sifre-n.134.2.146-ref-sifre-n.134.2.158,945654,945743,149554,149564,ref-t.4.5.5.6.49,ref-t.4.5.5.7.1,240925,241003,38227,38239,ref-sifre-n.134.2.146,ref-sifre-n.134.2.158,בין זכרים בין נקיבות הרי זה חייב ר' יהוד' אומ' מסריס את הזכרים ואת הנקבות פטור העושה ,בנים הקדים זכרים לנקבות אף בכל היורשים הקדים זכרים לנקבות ומה בגואלם עשה ,17,13,462,787,0.6588235294117647,0.4509803921568627,0.5058823529411764
463,ref-t.4.6.1.4.1-ref-t.4.6.1.4.45,ref-sifre-n.160.14.1-ref-sifre-n.160.14.41,948816,949046,150048,150082,ref-t.4.6.1.4.1,ref-t.4.6.1.4.45,292396,292610,46700,46734,ref-sifre-n.160.14.1,ref-sifre-n.160.14.41,מעשה בשני אחים כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהן את חבירו לתוך ארבע אמות נטל אחד מהן את הסכין ותקעה בלבו בא ר' יצחק ועמד על מעלות האולם בהר הבית ואמר שמעונו אחינו בית ישראל הרי הוא או' כי ימצא חלל באדמה ,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהם לחבירו ברחוק ארבע אמות נטל סכין ותקע לו בלבו בא ר' צדוק ועמד על מעלות האולם ואמר שמעוני אחינו בית ישראל הרי הוא אומר דברים כא כי ימצא חלל באדמה ,45,41,463,935,0.24074074074074073,0.1383928571428571,0.17592592592592593
464,ref-t.4.6.1.4.50-ref-t.4.6.1.4.86,ref-sifre-n.160.14.54-ref-sifre-n.160.14.94,949067,949249,150087,150119,ref-t.4.6.1.4.50,ref-t.4.6.1.4.86,292667,292877,46744,46779,ref-sifre-n.160.14.54,ref-sifre-n.160.14.94,העזרות געו כל ישראל בבכיה ואחר כך בא אחיו של תינוק אמ' להם אחינו אנו כפרתכם מפרפר הוא בני וסכין לא ניטמית מלמד שטומאת הסכין היתה קשה להן משפך הדם וכן הוא וגם דם נקי שפך מנשה ,העזרה געו כל ישראל בבכייה ואחר כך בא אביו של תינוק אמר להם אחינו הריני כפרתכם עדיין בני מפרפר ולא נטמאת הסכין ללמדך שטומאת סכינים חביבה להם יותר משפיכות דמים וכן הוא אומר מלכים ב כא וגם דם נקי שפך מנשה ,37,41,464,937,0.35148514851485146,0.1923076923076923,0.29207920792079206
465,ref-t.4.6.1.7.86-ref-t.4.6.1.7.96,ref-sifre-n.118.1.343-ref-sifre-n.118.1.352,950379,950432,150317,150326,ref-t.4.6.1.7.86,ref-t.4.6.1.7.96,190780,190827,30140,30149,ref-sifre-n.118.1.343,ref-sifre-n.118.1.352,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' ,כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר ,11,10,465,565,0.1836734693877551,0.21153846153846156,0.16326530612244897
466,ref-t.4.6.1.7.86-ref-t.4.6.1.7.96,ref-sifre-n.118.1.438-ref-sifre-n.118.1.447,950379,950432,150317,150326,ref-t.4.6.1.7.86,ref-t.4.6.1.7.96,191256,191303,30214,30223,ref-sifre-n.118.1.438,ref-sifre-n.118.1.447,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' ,כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר ,11,10,466,567,0.1836734693877551,0.21153846153846156,0.16326530612244897
467,ref-t.4.6.1.7.103-ref-t.4.6.1.7.121,ref-sifre-n.118.1.335-ref-sifre-n.118.1.353,950463,950551,150333,150350,ref-t.4.6.1.7.103,ref-t.4.6.1.7.121,190743,190830,30132,30150,ref-sifre-n.118.1.335,ref-sifre-n.118.1.353,וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט לומר לך ,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך ,19,19,467,564,0.060240963855421686,0.08139534883720934,0.04819277108433735
468,ref-t.4.6.1.7.103-ref-t.4.6.1.7.121,ref-sifre-n.118.1.430-ref-sifre-n.118.1.448,950463,950551,150333,150350,ref-t.4.6.1.7.103,ref-t.4.6.1.7.121,191219,191306,30206,30224,ref-sifre-n.118.1.430,ref-sifre-n.118.1.448,וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט לומר לך ,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך ,19,19,468,566,0.060240963855421686,0.08139534883720934,0.04819277108433735
469,ref-t.4.6.1.7.112-ref-t.4.6.1.7.123,ref-sifre-n.24.1.253-ref-sifre-n.24.1.268,950506,950560,150342,150352,ref-t.4.6.1.7.112,ref-t.4.6.1.7.123,39377,39462,5983,5997,ref-sifre-n.24.1.253,ref-sifre-n.24.1.268,ופרט וכלל אי אתה דן אלא כעין הפרט לומר לך מה הפרט ,הפרט אי אתה יכול לדונו כעין הפרט להוציאו מן הכלל עד שיפרוט לך הכתוב בדרך שפרט ,12,16,469,152,0.6025641025641025,0.4,0.5128205128205128
470,ref-t.4.6.2.1.12-ref-t.4.6.2.1.18,ref-sifre-n.131.2.195-ref-sifre-n.131.2.207,951626,951660,150527,150533,ref-t.4.6.2.1.12,ref-t.4.6.2.1.18,231013,231078,36537,36549,ref-sifre-n.131.2.195,ref-sifre-n.131.2.207,אשתה יין ושתה משקין אסורין יין של ,נאסר יינן של גוים לישראל אמרה לו רצונך שתשתה יין והוא היה שותה ,7,13,470,769,0.7142857142857143,0.5303030303030303,0.6825396825396826
471,ref-t.4.6.3.1.51-ref-t.4.6.3.1.63,ref-sifre-n.110.1.113-ref-sifre-n.110.1.123,955672,955735,151180,151191,ref-t.4.6.3.1.51,ref-t.4.6.3.1.63,157004,157059,24648,24658,ref-sifre-n.110.1.113,ref-sifre-n.110.1.123,עונו ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,13,11,471,435,0.45161290322580644,0.3802816901408451,0.4032258064516129
472,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,33549,33605,5124,5133,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,12,10,472,142,0.45614035087719296,0.4722222222222222,0.3684210526315789
473,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,41632,41681,6319,6328,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,12,10,473,169,0.40350877192982454,0.40909090909090906,0.3684210526315789
474,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,42899,42995,6422,6430,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,12,19,474,177,0.631578947368421,0.4329896907216495,0.5789473684210527
475,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.29.1.153-ref-sifre-n.29.1.165,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,48882,48952,7303,7311,ref-sifre-n.29.1.153,ref-sifre-n.29.1.165,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף ,12,13,475,204,0.5362318840579711,0.3421052631578947,0.42028985507246375
476,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.39.1.91-ref-sifre-n.39.1.99,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,62851,62899,9059,9067,ref-sifre-n.39.1.91,ref-sifre-n.39.1.99,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,12,9,476,258,0.47368421052631576,0.5072463768115942,0.43859649122807015
477,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.113.1.62-ref-sifre-n.113.1.70,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,168018,168063,26427,26435,ref-sifre-n.113.1.62,ref-sifre-n.113.1.70,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,12,9,477,505,0.45614035087719296,0.536231884057971,0.45614035087719296
478,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.116.2.276-ref-sifre-n.116.2.284,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,183274,183319,28951,28959,ref-sifre-n.116.2.276,ref-sifre-n.116.2.284,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף ,12,9,478,528,0.38596491228070173,0.3709677419354839,0.38596491228070173
479,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.116.2.297-ref-sifre-n.116.2.305,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,183378,183423,28967,28975,ref-sifre-n.116.2.297,ref-sifre-n.116.2.305,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף ,12,9,479,533,0.42105263157894735,0.4126984126984127,0.42105263157894735
480,ref-t.4.6.3.1.52-ref-t.4.6.3.1.63,ref-sifre-n.142.2.215-ref-sifre-n.142.2.225,955677,955735,151181,151191,ref-t.4.6.3.1.52,ref-t.4.6.3.1.63,254201,254256,40473,40481,ref-sifre-n.142.2.215,ref-sifre-n.142.2.225,ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף ,ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף ,12,11,480,811,0.42105263157894735,0.33333333333333337,0.3508771929824561
481,ref-t.4.6.3.8.14-ref-t.4.6.3.8.36,ref-sifre-n.7.3.119-ref-sifre-n.7.3.146,957644,957747,151515,151535,ref-t.4.6.3.8.14,ref-t.4.6.3.8.36,15831,15963,2326,2344,ref-sifre-n.7.3.119,ref-sifre-n.7.3.146,עד בשני עדים הכתו' מדבר אתה או' בשני עדים או אינו אלא בעד אחד ת'ל כי יקום עד אחד באיש שאין ת'ל אחד ,ועד אין בה בשני עדים הכתוב מדבר או אינו מדבר אלא בעד אחד תלמוד לומר לא יקום עד אחד באיש לכל עון ולכל חטאת שאין תלמוד לומר אחד ,23,28,481,49,0.5079365079365079,0.33333333333333337,0.3968253968253968
483,ref-t.4.6.3.8.42-ref-t.4.6.3.8.53,ref-sifre-n.7.3.154-ref-sifre-n.7.3.163,957773,957826,151539,151548,ref-t.4.6.3.8.42,ref-t.4.6.3.8.53,15993,16040,2350,2359,ref-sifre-n.7.3.154,ref-sifre-n.7.3.163,עד סתם הרי הוא בכלל שנים עד שיפרט לך הכת' אחד והוא ,עד הרי בכלל שנים עד שיפרוט לך הכתוב אחד והיא ,12,10,483,51,0.23529411764705882,0.18867924528301883,0.19607843137254902
484,ref-t.4.6.3.8.42-ref-t.4.6.3.8.54,ref-sifre-n.160.11.95-ref-sifre-n.160.11.115,957773,957829,151539,151549,ref-t.4.6.3.8.42,ref-t.4.6.3.8.54,291270,291366,46508,46524,ref-sifre-n.160.11.95,ref-sifre-n.160.11.115,עד סתם הרי הוא בכלל שנים עד שיפרט לך הכת' אחד והוא עד ,אחד עונה הוא בשבועה ועד אחד זה בנה אב כל מקום שנאמר עד הרי הוא בכלל שנים עד שיפרוט לך הכתוב ,13,21,484,922,0.6847826086956522,0.4631578947368421,0.5652173913043478
485,ref-t.4.6.3.8.168-ref-t.4.6.3.8.193,ref-sifre-n.160.8.184-ref-sifre-n.160.8.210,958415,958537,151651,151674,ref-t.4.6.3.8.168,ref-t.4.6.3.8.193,289565,289706,46231,46253,ref-sifre-n.160.8.184,ref-sifre-n.160.8.210,או מה דיני נפשות כך וגו' יכול אף דיני ממונות כן ת'ל ונקרב בעל הבית אל האלים ריבה לו הכת' דיין עד האלים יבא דבר שניהם ,"או כשם שדיני נפשות בכ""ג כך דיני ממונות בכ""ג ת""ל על המשפטים האלה אלה בכ""ג ואין דיני ממונות בכ""ג הרי הוא אומר עד האלהים יבוא דבר שניהם ",26,27,485,919,0.49624060150375937,0.2517482517482518,0.39097744360902253
486,ref-t.4.7.1.18.12-ref-t.4.7.1.18.35,ref-sifre-n.7.3.324-ref-sifre-n.7.3.350,971617,971749,153758,153773,ref-t.4.7.1.18.12,ref-t.4.7.1.18.35,16860,16997,2482,2499,ref-sifre-n.7.3.324,ref-sifre-n.7.3.350,הטהור עומד והטמא עובר טמאה ברשות היחיד טהרה ברשו' הרבים טהרה ברשות היחיד טמאה ברשות הרבים ספק נגע ספק לא נגע ספק האהיל ספק ,ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש בו דעת לישאל ספיקו טמא ואת שאין בו דעת לישאל ספיקו טהור והוא נטמאה או עבר ,24,27,486,63,0.676923076923077,0.31333333333333335,0.5230769230769231
