,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
500,ref-t.4.2.1.15.2-ref-t.4.2.1.15.12,ref-sifre-d.355.22.5-ref-sifre-d.355.22.26,787266,787321,124252,124262,ref-t.4.2.1.15.2,ref-t.4.2.1.15.12,379334,379447,63726,63747,ref-sifre-d.355.22.5,ref-sifre-d.355.22.26,שהיו תפוסין בשטר זה או' שלי הוא ואבד ממני וזה אומ' ,כשהיו ישראל מתייחסים זה אומר שלי הוא לויה וזה אומר שלי הוא לויה אם מראובן הכתוב מייחס שלי הוא לויה ואם ממני ,11,22,500,1042,0.6481481481481481,0.5929203539823009,0.6481481481481481
501,ref-t.4.2.2.20.3-ref-t.4.2.2.20.9,ref-sifre-d.223.5.15-ref-sifre-d.223.5.21,792012,792053,125008,125014,ref-t.4.2.2.20.3,ref-t.4.2.2.20.9,226293,226335,37780,37786,ref-sifre-d.223.5.15,ref-sifre-d.223.5.21,שעושה ואוכל כגון פרה וחמור יעשה ויאכל ,שעושה ואוכל כגון חמור ופרה עושה ואוכלת ,7,7,501,684,0.3333333333333333,0.12195121951219512,0.20512820512820512
502,ref-t.4.2.2.22.1-ref-t.4.2.2.22.25,ref-sifre-d.224.3.1-ref-sifre-d.224.4.4,792424,792560,125072,125093,ref-t.4.2.2.22.1,ref-t.4.2.2.22.25,226465,226530,37810,37821,ref-sifre-d.224.3.1,ref-sifre-d.224.4.4,כלי כסף משתמש בהן בצונן אבל לא בחמין מפני שמשחירן כלי נחשת משתמש בהן בחמין אבל לא באור מפני שהוא משחקן מגריפות וקרדומות משתמש בהן ,כלי כסף וכלי נחשת משתמש בהם לצרכו אבל לא לשחקן כלי עץ משתמש בהם ,25,14,502,686,0.6,0.583941605839416,0.6
503,ref-t.4.2.2.22.68-ref-t.4.2.2.22.72,ref-sifre-d.224.2.6-ref-sifre-d.224.2.10,792784,792812,125130,125133,ref-t.4.2.2.22.68,ref-t.4.2.2.22.72,226437,226464,37806,37809,ref-sifre-d.224.2.6,ref-sifre-d.224.2.10,שוטחה לצורכה אבל לא לכבודו ,שוטחה לצרכה אבל לא לכבודו ,5,5,503,685,0.037037037037037035,0.03703703703703709,0.037037037037037035
504,ref-t.4.2.2.23.9-ref-t.4.2.2.23.25,ref-sifre-d.222.6.17-ref-sifre-d.222.6.30,792881,792977,125147,125163,ref-t.4.2.2.23.9,ref-t.4.2.2.23.25,225741,225823,37692,37705,ref-sifre-d.222.6.17,ref-sifre-d.222.6.30,חייב ליטפל בה עד שיכניסה לרשותו הכניסה למקום שיראנה לא יטפל בה נגנבה או אבדה חייב באחריותה ,למקום שראוה אחרים ולא נטפלו בה נגנבה או אבדה חייב באחריותה עד שיכניסה לרשותו ,17,14,504,681,0.6923076923076923,0.2680412371134021,0.46153846153846156
506,ref-t.4.2.2.25.28-ref-t.4.2.2.25.36,ref-sifre-d.222.1.23-ref-sifre-d.222.1.33,793429,793481,125240,125248,ref-t.4.2.2.25.28,ref-t.4.2.2.25.36,224846,224903,37549,37559,ref-sifre-d.222.1.23,ref-sifre-d.222.1.33,תראה ושיערו חכמים אחד משבעה ומחצה במיל וזהו ריס ,תראה הא כיצד שערו חכמים אחד משבעה ומחצה במיל שהוא ריס ,9,11,506,679,0.2037037037037037,0.21052631578947367,0.18518518518518517
507,ref-t.4.2.3.26.2-ref-t.4.2.3.26.27,ref-sifre-d.295.3.7-ref-sifre-d.295.3.26,800818,800987,126443,126466,ref-t.4.2.3.26.2,ref-t.4.2.3.26.27,280533,280657,46932,46951,ref-sifre-d.295.3.7,ref-sifre-d.295.3.26,מערבין פירות בפירות ואפי' חדשים בחדשים וישנים בישנים ואין צריך לומ' חדשים בישנים וישנים בחדשים אפי' סאה בדינר וסאה בדינר וטריסית לא יערבם וימכרם סאה בדינר ,מערבים פירות בפירות אפילו חדשים בישנים אפילו סאה בדינר ואפילו יפה בדינר ביפה דינר וטריסית לא יערבם וימכרם סאה בדינר ,26,20,507,945,0.36774193548387096,0.31677018633540377,0.3548387096774194
508,ref-t.4.2.4.2.54-ref-t.4.2.4.2.61,ref-sifre-d.222.6.22-ref-sifre-d.222.6.27,802094,802139,126641,126648,ref-t.4.2.4.2.54,ref-t.4.2.4.2.61,225772,225803,37697,37702,ref-sifre-d.222.6.22,ref-sifre-d.222.6.27,בהן ולהתעטר בהן נגנבו או אבדו חייב באחריותן ,בה נגנבה או אבדה חייב באחריותה ,8,6,508,683,0.36363636363636365,0.33333333333333337,0.36363636363636365
509,ref-t.4.2.5.17.9-ref-t.4.2.5.17.21,ref-sifre-d.143.10.51-ref-sifre-d.144.1.13,809695,809754,127820,127831,ref-t.4.2.5.17.9,ref-t.4.2.5.17.21,174456,174530,29160,29174,ref-sifre-d.143.10.51,ref-sifre-d.144.1.13,ישראל אחר אמ' לו תנם לי ואני נותנם לך כדרך שאתה נותנם לו ,"נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל שופטים תתן לך ",13,15,509,508,0.6805555555555556,0.48235294117647054,0.625
510,ref-t.4.2.8.7.6-ref-t.4.2.8.7.25,ref-sifre-d.287.3.6-ref-sifre-d.287.3.25,821463,821571,129673,129690,ref-t.4.2.8.7.6,ref-t.4.2.8.7.25,272681,272804,45558,45576,ref-sifre-d.287.3.6,ref-sifre-d.287.3.25,מה שור מיוחד דבר שעושה בידיו וברגליו ובגופו יצא עושה בידיו אבל לא ברגליו ברגליו אבל לא בגופו מה דייש ,מה דיש מיוחד שעושה בידיו וברגליו ובגופו יצא העושה בידיו וברגליו אבל לא בגופו יצא העושה בידיו ולא ברגליו ברגליו ,20,20,510,880,0.3783783783783784,0.12389380530973448,0.27927927927927926
512,ref-t.4.2.8.7.38-ref-t.4.2.8.7.43,ref-sifre-d.287.2.21-ref-sifre-d.287.2.25,821644,821679,129702,129707,ref-t.4.2.8.7.38,ref-t.4.2.8.7.43,272485,272515,45528,45532,ref-sifre-d.287.2.21,ref-sifre-d.287.2.25,מה דייש מיוחד דבר שגדוליו מן הארץ ,מה דיש מיוחד שגידולו מן הארץ ,7,6,512,877,0.20588235294117646,0.1470588235294118,0.17647058823529413
514,ref-t.4.2.8.7.54-ref-t.4.2.8.7.60,ref-sifre-d.287.2.21-ref-sifre-d.287.2.29,821736,821770,129715,129721,ref-t.4.2.8.7.54,ref-t.4.2.8.7.60,272485,272532,45528,45535,ref-sifre-d.287.2.21,ref-sifre-d.287.2.29,מה דייש מיוחד דבר התלוש מן הקרקע ,מה דיש מיוחד שגידולו מן הארץ ותלוש מן הקרקע ,7,9,514,879,0.3409090909090909,0.28888888888888886,0.3181818181818182
515,ref-t.4.2.8.7.54-ref-t.4.2.8.7.67,ref-sifre-d.269.6.40-ref-sifre-d.269.6.50,821736,821815,129715,129728,ref-t.4.2.8.7.54,ref-t.4.2.8.7.67,256809,256865,42907,42917,ref-sifre-d.269.6.40,ref-sifre-d.269.6.50,מה דייש מיוחד דבר התלוש מן הקרקע יצא המנכש בשום ובבצלים דבר המחובר בקרקע ,מה ספר מיוחד שהוא תלוש מן הקרקע יצא דבר שמחובר לקרקע ,14,11,515,773,0.410958904109589,0.3421052631578947,0.3972602739726027
516,ref-t.4.2.8.8.19-ref-t.4.2.8.9.1,ref-sifre-d.266.5.4-ref-sifre-d.266.6.2,822255,822311,129801,129810,ref-t.4.2.8.8.19,ref-t.4.2.8.9.1,254315,254418,42477,42494,ref-sifre-d.266.5.4,ref-sifre-d.266.6.2,חסמא אמרו לא יאכל פועל יתר על שכרו וחכמים מתירין האוכל ,"חסמא אומר מנין שלא יאכל פועל יותר משכרו ת""ל כנפשך וחכ""א שבעך מלמד שאוכל פועל יותר על שכרו ואל כליך ",11,20,516,763,0.5858585858585859,0.4752475247524752,0.5656565656565656
517,ref-t.4.2.8.25.40-ref-t.4.2.8.25.55,ref-sifre-d.32.8.15-ref-sifre-d.32.8.24,826319,826403,130452,130467,ref-t.4.2.8.25.40,ref-t.4.2.8.25.55,42151,42200,7119,7128,ref-sifre-d.32.8.15,ref-sifre-d.32.8.24,שמחלו להם מוכסין מה שמחלו מחלו לאמצע ואם אמרו בשביל פלני מחלנו מה שמחלו מחלו לו ,נמחל לו עון שבידו ובמה נמחל לו ביסורים נמחל לו ,16,10,517,70,0.6375,0.4698795180722891,0.6125
518,ref-t.4.2.8.25.40-ref-t.4.2.8.25.55,ref-sifre-d.218.7.17-ref-sifre-d.218.7.29,826319,826403,130452,130467,ref-t.4.2.8.25.40,ref-t.4.2.8.25.55,221280,221342,36946,36957,ref-sifre-d.218.7.17,ref-sifre-d.218.7.29,שמחלו להם מוכסין מה שמחלו מחלו לאמצע ואם אמרו בשביל פלני מחלנו מה שמחלו מחלו לו ,למחול לה מוחל סורר ומורה אם רצו אביו ואמו למחול לו מוחלים לו ,16,13,518,668,0.5875,0.36046511627906974,0.5
519,ref-t.4.2.9.16.20-ref-t.4.2.9.16.30,ref-sifre-d.105.11.4-ref-sifre-d.105.11.14,831423,831491,131284,131294,ref-t.4.2.9.16.20,ref-t.4.2.9.16.30,143810,143874,24043,24053,ref-sifre-d.105.11.4,ref-sifre-d.105.11.14,לזורעה שלישית המוכר זרעוני גנה לחבירו זרעים שאין נאכלין זרען ולא ,"זרע לפת צנונות וזרעוני גינה שאינן נאכלים ת""ל מזרע הארץ ולא ",11,11,519,367,0.5692307692307692,0.3466666666666667,0.4
520,ref-t.4.2.10.2.1-ref-t.4.2.10.2.9,ref-sifre-d.279.1.3-ref-sifre-d.279.1.13,834606,834649,131805,131812,ref-t.4.2.10.2.1,ref-t.4.2.10.2.9,264102,264163,44116,44126,ref-sifre-d.279.1.3,ref-sifre-d.279.1.13,שכר שעות ביום גובה כל היום בלילה גובה כל ,שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה כל היום ,9,12,520,821,0.43103448275862066,0.4032258064516129,0.39655172413793105
522,ref-t.4.2.10.2.11-ref-t.4.2.10.2.39,ref-sifre-d.279.1.1-ref-sifre-d.279.1.12,834657,834797,131814,131841,ref-t.4.2.10.2.11,ref-t.4.2.10.2.39,264091,264154,44114,44125,ref-sifre-d.279.1.1,ref-sifre-d.279.1.12,שכר שעות בלילה וכמה גובה כל הלילה שכר שעות גובה כל הלילה וכל היום שכר שבת שכר חודש שכר שנה שכר שבוע יצא ביום גובה כל היום יצא בלילה ,ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה ,29,12,522,820,0.7121212121212122,0.5777777777777777,0.6818181818181818
523,ref-t.4.2.10.3.1-ref-t.4.2.10.3.14,ref-sifre-d.278.1.15-ref-sifre-d.278.1.27,834861,834930,131853,131865,ref-t.4.2.10.3.1,ref-t.4.2.10.3.14,263214,263277,43969,43980,ref-sifre-d.278.1.15,ref-sifre-d.278.1.27,הכובש שכר שכיר עובר משום חמשה לוין משום בל תעשק ובל תגזול ובל תלין ,הכובש שכר שכיר עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין ,14,13,523,811,0.1791044776119403,0.15714285714285714,0.13432835820895522
524,ref-t.4.2.10.3.5-ref-t.4.2.10.3.18,ref-sifre-d.278.1.35-ref-sifre-d.278.1.55,834882,834950,131856,131869,ref-t.4.2.10.3.5,ref-t.4.2.10.3.18,263319,263425,43988,44005,ref-sifre-d.278.1.35,ref-sifre-d.278.1.55,משום חמשה לוין משום בל תעשק ובל תגזול ובל תלין ולא תבא עליו השמש ,ולא תבא עליו השמש מכלל שנא' ואליו הוא נושא את נפשו ועשה משום פעולת שכיר משום בל תעשוק ומשום בל תגזול ,14,21,524,813,0.7326732673267327,0.419047619047619,0.6633663366336634
525,ref-t.4.2.10.4.2-ref-t.4.2.10.4.13,ref-sifre-d.278.5.8-ref-sifre-d.278.5.24,834955,835012,131871,131882,ref-t.4.2.10.4.2,ref-t.4.2.10.4.13,263879,263972,44079,44095,ref-sifre-d.278.5.8,ref-sifre-d.278.5.24,שכר אדם ואחד שכר בהמה ואחד שכר כלים עובר משום שמות הללו ,"שכר אדם מנין לרבות שכר בהמה וכלים ת""ל בארצך כל שבארצך מלמד שכולם עוברים בכל השמות האלו ",12,17,525,816,0.5287356321839081,0.4111111111111111,0.4942528735632184
527,ref-t.4.2.10.4.21-ref-t.4.2.10.4.36,ref-sifre-d.278.5.12-ref-sifre-d.278.5.50,835043,835123,131886,131901,ref-t.4.2.10.4.21,ref-t.4.2.10.4.36,263898,264090,44083,44113,ref-sifre-d.278.5.12,ref-sifre-d.278.5.50,עובר משום שמות הללו שכר בהמה ושכר כלים עובר משום בל תעשק ומשום ביומו תתן שכרו ,"שכר בהמה וכלים ת""ל בארצך כל שבארצך מלמד שכולם עוברים בכל השמות האלו ר' יוסי ב""ר יהודה אומר גר תושב יש בו משום ביומו תתן שכרו ואין בו משום לא תלין בהמה וכלים אין בהם אלא משום בל תעשוק ",16,39,527,817,0.7049180327868853,0.5815217391304348,0.6939890710382514
528,ref-t.4.2.10.4.27-ref-t.4.2.10.4.36,ref-sifre-d.278.1.49-ref-sifre-d.278.1.59,835072,835123,131892,131901,ref-t.4.2.10.4.27,ref-t.4.2.10.4.36,263391,263448,43999,44009,ref-sifre-d.278.1.49,ref-sifre-d.278.1.59,ושכר כלים עובר משום בל תעשק ומשום ביומו תתן שכרו ,שכיר משום בל תעשוק ומשום בל תגזול ומשום ביומו תתן שכרו ,10,11,528,814,0.3090909090909091,0.2068965517241379,0.2727272727272727
529,ref-t.4.2.10.4.28-ref-t.4.2.10.4.36,ref-sifre-d.278.5.44-ref-sifre-d.279.1.3,835078,835123,131893,131901,ref-t.4.2.10.4.28,ref-t.4.2.10.4.36,264058,264106,44109,44116,ref-sifre-d.278.5.44,ref-sifre-d.279.1.3,כלים עובר משום בל תעשק ומשום ביומו תתן שכרו ,וכלים אין בהם אלא משום בל תעשוק ביומו תתן שכרו ,9,10,529,818,0.3617021276595745,0.25,0.2553191489361702
530,ref-t.4.2.10.4.29-ref-t.4.2.10.4.36,ref-sifre-d.278.1.18-ref-sifre-d.278.1.33,835083,835123,131894,131901,ref-t.4.2.10.4.29,ref-t.4.2.10.4.36,263230,263311,43971,43986,ref-sifre-d.278.1.18,ref-sifre-d.278.1.33,עובר משום בל תעשק ומשום ביומו תתן שכרו ,עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין פעולת שכיר ומשום ביומו תתן שכרו ,8,16,530,812,0.5063291139240507,0.5063291139240507,0.5063291139240507
531,ref-t.4.2.10.10.1-ref-t.4.2.10.10.14,ref-sifre-d.110.1.17-ref-sifre-d.110.1.24,836147,836217,132067,132080,ref-t.4.2.10.10.1,ref-t.4.2.10.10.14,150016,150055,25075,25082,ref-sifre-d.110.1.17,ref-sifre-d.110.1.24,אלמנה בין שהיא ענייה בין שהיא עשירה אין רשיי למשכן שנ' לא תחבול בגד ,ולא תחבול בגד אלמנה בין עניה בין עשירה ,14,8,531,403,0.7058823529411765,0.4492753623188406,0.6323529411764706
532,ref-t.4.2.10.10.1-ref-t.4.2.10.10.19,ref-sifre-d.281.2.1-ref-sifre-d.281.2.10,836147,836245,132067,132085,ref-t.4.2.10.10.1,ref-t.4.2.10.10.19,265250,265301,44313,44322,ref-sifre-d.281.2.1,ref-sifre-d.281.2.10,אלמנה בין שהיא ענייה בין שהיא עשירה אין רשיי למשכן שנ' לא תחבול בגד אלמנה אחת ענייה ואחת עשירה ,ולא תחבול בגד אלמנה בין עניה בין עשירה ואפילו היא ,19,10,532,827,0.7157894736842105,0.5204081632653061,0.6421052631578947
535,ref-t.4.2.10.10.34-ref-t.4.2.10.10.42,ref-sifre-d.281.3.14-ref-sifre-d.281.3.27,836319,836360,132096,132103,ref-t.4.2.10.10.34,ref-t.4.2.10.10.42,265384,265455,44337,44349,ref-sifre-d.281.3.14,ref-sifre-d.281.3.27,שלא יהא הולך ובא אצלה שלא להשיאה שם רע ,הולך ובא אצלה כדי להשיאה שם רע ומחזיר לה אי אתה חובל באלמנה שלא יהא ,9,15,535,828,0.7058823529411765,0.4492753623188406,0.5882352941176471
537,ref-t.4.2.10.11.17-ref-t.4.2.10.11.26,ref-sifre-d.272.1.1-ref-sifre-d.272.1.10,836432,836481,132118,132127,ref-t.4.2.10.11.17,ref-t.4.2.10.11.26,260407,260458,43496,43503,ref-sifre-d.272.1.1,ref-sifre-d.272.1.10,לא יחבל רחים ורכב מה רחים ורכב שני כלים מיוחדין ,לא יחבול רחים ורכב אין לי אלא רחים ורכב המיוחדים ,10,10,537,800,0.40816326530612246,0.16981132075471694,0.2653061224489796
538,ref-t.4.2.10.11.18-ref-t.4.2.10.11.31,ref-sifre-d.272.1.19-ref-sifre-d.272.1.49,836435,836512,132119,132132,ref-t.4.2.10.11.18,ref-t.4.2.10.11.31,260492,260644,43511,43535,ref-sifre-d.272.1.19,ref-sifre-d.272.1.49,יחבל רחים ורכב מה רחים ורכב שני כלים מיוחדין שני כלים המשמשין מלאכה וחייב ,"חובל א""כ למה נאמר רחים ורכב מה רחים ורכב שהם מיוחדים שהם שני כלים ועושים מלאכה אחת וחייב על זה בפני עצמו ועל זה בפני עצמו כך כל שני כלים שמשמשים ",14,31,538,801,0.6275862068965518,0.5102040816326531,0.5793103448275863
540,ref-t.4.2.10.11.39-ref-t.4.2.10.11.45,ref-sifre-d.272.1.31-ref-sifre-d.272.1.49,836544,836579,132138,132144,ref-t.4.2.10.11.39,ref-t.4.2.10.11.45,260553,260644,43521,43535,ref-sifre-d.272.1.31,ref-sifre-d.272.1.49,כל שני כלים המשמשין מלאכה אחת חייב ,שני כלים ועושים מלאכה אחת וחייב על זה בפני עצמו ועל זה בפני עצמו כך כל שני כלים שמשמשים ,7,19,540,803,0.7386363636363636,0.6179775280898876,0.6931818181818182
541,ref-t.4.3.2.9.26-ref-t.4.3.2.9.45,ref-sifre-d.48.3.70-ref-sifre-d.48.3.78,849403,849507,134188,134207,ref-t.4.3.2.9.26,ref-t.4.3.2.9.45,90858,90901,15245,15253,ref-sifre-d.48.3.70,ref-sifre-d.48.3.78,הרי בידו שתי שנים שניה הרי ביד ו שנה אחת שלישית אין בידו כלום היו הן הראשונים והן האחרונים ונמצאו ,אני שונה למחר אני שונה נמצא אין בידו כלום ,20,9,541,131,0.7244897959183674,0.5858585858585859,0.6836734693877551
542,ref-t.4.3.2.10.50-ref-t.4.3.2.10.68,ref-sifre-d.2.3.29-ref-sifre-d.2.3.43,849813,849912,134255,134272,ref-t.4.3.2.10.50,ref-t.4.3.2.10.68,7036,7116,1177,1190,ref-sifre-d.2.3.29,ref-sifre-d.2.3.43,ולשלמה שנים עשר נצבים על כל ישראל וכלכלו וגו' ואו' ונציב אחד אשר בארץ הוי או' זה חודש העיבור ,"ולשלמה י""ב נציבים על כל ישראל ואומר ונציב אחד אשר בארץ ואיזה זה חודש העבור ",19,15,542,8,0.3118279569892473,0.2680412371134021,0.27956989247311825
543,ref-t.4.3.5.9.55-ref-t.4.3.5.9.61,ref-sifre-d.294.1.10-ref-sifre-d.294.1.14,858334,858372,135625,135631,ref-t.4.3.5.9.55,ref-t.4.3.5.9.61,278633,278661,46610,46614,ref-sifre-d.294.1.10,ref-sifre-d.294.1.14,ליטרא ונוטל ממנה חצי ליטרא רביע ליטרא ,ליטרא חצי ליטרא ורביע ליטרא ,7,5,543,941,0.3157894736842105,0.26315789473684215,0.2894736842105263
544,ref-t.4.3.5.10.18-ref-t.4.3.5.10.25,ref-sifre-d.294.4.9-ref-sifre-d.294.4.14,858616,858654,135680,135687,ref-t.4.3.5.10.18,ref-t.4.3.5.10.25,278983,279013,46664,46669,ref-sifre-d.294.4.9,ref-sifre-d.294.4.14,עושין תרקב וחצי תרקב קב וחצי קב רובע ,יעשה קב תרקב וחצי תרקב ורביע ,8,6,544,942,0.4864864864864865,0.26315789473684215,0.3783783783783784
545,ref-t.4.4.1.2.82-ref-t.4.4.1.2.98,ref-sifre-d.17.4.77-ref-sifre-d.17.4.85,882191,882274,139481,139494,ref-t.4.4.1.2.82,ref-t.4.4.1.2.98,21110,21151,3546,3553,ref-sifre-d.17.4.77,ref-sifre-d.17.4.85,כל המבצע הרי זה חוטא המברך את המבצע הרי זה מנאץ לפני המקום שנ' ובוצע ברך ניאץ ,כל המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ,17,9,545,26,0.5128205128205128,0.4871794871794872,0.5
546,ref-t.4.4.1.2.159-ref-t.4.4.1.3.4,ref-sifre-d.17.4.81-ref-sifre-d.17.4.85,882567,882597,139544,139548,ref-t.4.4.1.2.159,ref-t.4.4.1.3.4,21127,21151,3549,3553,ref-sifre-d.17.4.81,ref-sifre-d.17.4.85,מנאץ על זה נאמ' ובוצע ברך נאץ ,מנאץ שנא' ובוצע ברך נאץ ,7,5,546,27,0.23333333333333334,0.25806451612903225,0.23333333333333334
