,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
512,ref-m.4.4.7.10.103-ref-m.4.4.7.10.130,ref-sifre-d.91.2.25-ref-sifre-d.91.3.23,526335,526499,82266,82292,ref-m.4.4.7.10.103,ref-m.4.4.7.10.130,133722,133862,22345,22368,ref-sifre-d.91.2.25,ref-sifre-d.91.3.23,לבית דין וסוקלין אותו האומר אעבוד אלך ואעבוד נלך ונעבוד אזבח אלך ואזבח נלך ונזבח אקטיר אלך ואקטיר נלך ונקטיר אנסך אלך ואנסך נלך וננסך אשתחוה אלך ואשתחוה ,"בב""ד ומניין לאומר אעבוד אלך ואעבוד נלך ונעבוד אלך ואזבח נלך ונזבח או אלך ואקטיר נלך ונקטיר אלך ואנסך נלך וננסך אשתחוה אלך ואשתחוה ",28,24,512,180,0.19607843137254902,0.17419354838709677,0.19607843137254902
513,ref-m.4.4.7.11.1-ref-m.4.4.7.11.30,ref-sifre-d.171.12.1-ref-sifre-d.171.12.26,526552,526718,82301,82324,ref-m.4.4.7.11.1,ref-m.4.4.7.11.30,192113,192255,32058,32079,ref-sifre-d.171.12.1,ref-sifre-d.171.12.26,המכשף העושה מעשה חייב ולא האוחז את העינים רבי עקיבא אומר משום רבי יהושע שנים לוקטין קישואין אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב האוחז את העינים פטור ,ומכשף העושה מעשה חייב ולא האוחז את העינים פטור רבי עקיבא אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה ,30,26,513,352,0.23417721518987342,0.16249999999999998,0.1962025316455696
515,ref-m.4.4.8.1.24-ref-m.4.4.8.1.39,ref-sifre-d.218.1.1-ref-sifre-d.218.3.9,526851,526920,82343,82356,ref-m.4.4.8.1.24,ref-m.4.4.8.1.39,220664,220752,36835,36852,ref-sifre-d.218.1.1,ref-sifre-d.218.3.9,כי יהיה לאיש בן בן ולא בת בן ולא איש הקטן פטור שלא בא לכלל מצות ,כי יהיה לאיש בן ולא כשיהיה לבן בן בן ולא בת בן ולא איש קטן פטור שלא בא לכלל מצות ,16,20,515,462,0.2345679012345679,0.2098765432098766,0.2222222222222222
516,ref-m.4.4.8.2.3-ref-m.4.4.8.2.9,ref-sifre-d.220.3.5-ref-sifre-d.220.3.12,526934,526971,82359,82365,ref-m.4.4.8.2.3,ref-m.4.4.8.2.9,222927,222964,37226,37233,ref-sifre-d.220.3.5,ref-sifre-d.220.3.12,משיאכל טרטימר בשר וישתה חצי לוג יין ,שאכל זה תרטימר בשר ושתה חצי לוג יין ,7,8,516,472,0.19444444444444445,0.19999999999999996,0.1111111111111111
517,ref-m.4.4.8.2.69-ref-m.4.4.8.2.90,ref-sifre-d.219.4.72-ref-sifre-d.219.4.85,527276,527388,82412,82430,ref-m.4.4.8.2.69,ref-m.4.4.8.2.90,222618,222691,37171,37184,ref-sifre-d.219.4.72,ref-sifre-d.219.4.85,בשר וישתה יין שנאמר זולל וסובא ואף על פי שאין ראיה לדבר זכר לדבר שנאמר אל תהי בסובאי יין בזוללי בשר למו ,ראיה לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו ואומר זולל וסובא ,22,14,517,471,0.6634615384615384,0.33653846153846156,0.5
519,ref-m.4.4.8.3.17-ref-m.4.4.8.3.40,ref-sifre-d.218.9.49-ref-sifre-d.218.9.61,527477,527597,82447,82463,ref-m.4.4.8.3.17,ref-m.4.4.8.3.40,221835,221901,37040,37048,ref-sifre-d.218.9.49,ref-sifre-d.218.9.61,אינו נעשה בן סורר ומורה עד שיגנוב משל אביו ויאכל ברשות אחרים רבי יוסי בר רבי יהודה אומר עד שיגנוב משל אביו ומשל אמו ,איננו שומע רבי יוסי ברבי יהודה אומר עד שיגנוב משל אביו ומשל אמו ,24,13,519,465,0.45689655172413796,0.4482758620689655,0.45689655172413796
520,ref-m.4.4.8.4.1-ref-m.4.4.8.4.28,ref-sifre-d.219.1.21-ref-sifre-d.219.1.27,527598,527734,82464,82484,ref-m.4.4.8.4.1,ref-m.4.4.8.4.28,222064,222110,37072,37078,ref-sifre-d.219.1.21,ref-sifre-d.219.1.27,היה אביו רוצה ואמו אינה רוצה אביו אינו רוצה ואמו רוצה אינו נעשה בן סורר ומורה עד שיהו שניהם רוצים רבי יהודה אומר אם לא היתה אמו ראויה ,היתה אמו ראויה לאביו אינו נעשה בן סורר ומורה ו,28,10,520,466,0.6865671641791045,0.6567164179104478,0.6791044776119403
522,ref-m.4.4.8.4.30-ref-m.4.4.8.4.98,ref-sifre-d.219.3.8-ref-sifre-d.219.4.60,527742,528100,82486,82547,ref-m.4.4.8.4.30,ref-m.4.4.8.4.98,222216,222559,37099,37161,ref-sifre-d.219.3.8,ref-sifre-d.219.4.60,אינו נעשה בן סורר ומורה היה אחד מהם גידם או חגר או אלם או סומא או חרש אינו נעשה בן סורר ומורה שנאמר ותפשו בו אביו ואמו ולא גדמין והוציאו אותו ולא חגרין ואמרו ולא אלמין בננו זה ולא סומין איננו שומע בקולנו ולא חרשין מתרין בו בפני שלשה ומלקין אותו חזר וקלקל נדון בעשרים ושלשה ואינו נסקל עד שיהו שם שלשה הראשונים שנאמר בננו זה זהו שלקה בפניהם ,"בפניכם מלמד שאם מת אחד מהם אינו נסקל היה אחד מהם גידם או חגר או אלם או חרש או סומא אינו נעשה בן סורר ומורה שנא' ותפשו בו ולא גדמים והוציאו אותו ולא חגרים ואמרו ולא אלמים בננו זה ולא סומים איננו שומע בקולנו ולא חרשים מתרים בו בפני שלשה ומלקים אותו חזר וקלקל נידון בכ""ג ואין נסקל עד שיהיו שם שלשה הראשונים שנאמר בננו זה זה שלקה ",69,68,522,468,0.23303834808259588,0.14763231197771587,0.18289085545722714
524,ref-m.4.4.8.5.1-ref-m.4.4.8.5.12,ref-sifre-d.218.5.8-ref-sifre-d.218.5.22,528207,528261,82566,82574,ref-m.4.4.8.5.1,ref-m.4.4.8.5.12,220855,220923,36872,36883,ref-sifre-d.218.5.8,ref-sifre-d.218.5.22,בן סורר ומורה נדון על שם סופו ימות זכאי ואל ימות חייב ,בן סורר ומורה ימות אלא נדון על שם סופו מוטב ימות זכאי ואל ימות חייב ,12,15,524,463,0.20588235294117646,0.20588235294117652,0.20588235294117646
525,ref-m.4.4.8.5.8-ref-m.4.4.8.5.40,ref-sifre-d.220.3.22-ref-sifre-d.220.3.59,528237,528420,82570,82602,ref-m.4.4.8.5.8,ref-m.4.4.8.5.40,223010,223214,37242,37279,ref-sifre-d.220.3.22,ref-sifre-d.220.3.59,ימות זכאי ואל ימות חייב שמיתתן של רשעים הנאה להן והנאה לעולם ולצדיקים רע להן ורע לעולם יין ושינה לרשעים הנאה להם והנאה לעולם ולצדיקים רע להן ורע לעולם פיזור לרשעים הנאה להן ,ימות זכאי ואל ימות חייב שמיתתם של רשעים נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ורע לעולם ולצדיקים נאה ,33,38,525,473,0.2198952879581152,0.2068965517241379,0.18324607329842932
527,ref-m.4.4.8.5.43-ref-m.4.4.8.5.61,ref-sifre-d.220.3.30-ref-sifre-d.220.3.52,528434,528539,82605,82623,ref-m.4.4.8.5.43,ref-m.4.4.8.5.61,223052,223174,37250,37272,ref-sifre-d.220.3.30,ref-sifre-d.220.3.52,ולצדיקים רע להן ורע לעולם כנוס לרשעים רע להן ורע לעולם ולצדיקים הנאה להן והנאה לעולם שקט לרשעים רע ,נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט ,19,23,527,475,0.5,0.2100840336134454,0.37719298245614036
528,ref-m.4.4.8.5.62-ref-m.4.4.8.5.68,ref-sifre-d.220.3.30-ref-sifre-d.220.3.55,528540,528580,82624,82630,ref-m.4.4.8.5.62,ref-m.4.4.8.5.68,223052,223189,37250,37275,ref-sifre-d.220.3.30,ref-sifre-d.220.3.55,להן ורע לעולם ולצדיקים הנאה להן והנאה ,נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ,7,26,528,476,0.75,0.7131782945736433,0.7421875
529,ref-m.4.4.8.6.22-ref-m.4.4.8.7.11,ref-sifre-d.243.1.27-ref-sifre-d.243.2.13,528681,528749,82646,82657,ref-m.4.4.8.6.22,ref-m.4.4.8.7.11,240445,240526,40124,40136,ref-sifre-d.243.1.27,ref-sifre-d.243.2.13,פטור ואלו הן שמצילין אותן בנפשן הרודף אחר חבירו להרגו אחר הזכור ,פטורים פטורה ומצילים אותם בנפשם אין לי אלא זה הרודף אחר חברו להרגו ואחר הזכר ,12,15,529,554,0.35064935064935066,0.2592592592592593,0.2987012987012987
530,ref-m.4.4.8.7.3-ref-m.4.4.8.7.11,ref-sifre-d.243.2.52-ref-sifre-d.243.3.8,528695,528749,82649,82657,ref-m.4.4.8.7.3,ref-m.4.4.8.7.11,240725,240774,40174,40181,ref-sifre-d.243.2.52,ref-sifre-d.243.3.8,שמצילין אותן בנפשן הרודף אחר חבירו להרגו אחר הזכור ,להצילו בנפשו אין לי אלא אלו הרודף אחר הזכר אחר ,9,10,530,555,0.5686274509803921,0.31034482758620685,0.43137254901960786
531,ref-m.4.4.8.7.16-ref-m.4.4.8.7.22,ref-sifre-d.243.3.19-ref-sifre-d.243.3.25,528776,528816,82662,82667,ref-m.4.4.8.7.16,ref-m.4.4.8.7.22,240825,240865,40192,40197,ref-sifre-d.243.3.19,ref-sifre-d.243.3.25,הרודף אחר בהמה והמחלל את השבת והעובד ,הרודף אחר בהמה והמחלל את השבת והעובד ,7,7,531,556,0.0,0.0,0.0
532,ref-m.4.4.10.4.60-ref-m.4.4.10.4.68,ref-sifre-d.94.3.19-ref-sifre-d.94.3.27,533388,533444,83343,83351,ref-m.4.4.10.4.60,ref-m.4.4.10.4.68,135385,135436,22618,22626,ref-sifre-d.94.3.19,ref-sifre-d.94.3.27,בסקילה לפיכך ממונם פלט והמרובים בסייף לפיכך ממונם אבד ,בסייף וממונם אבד פחות מכאן הם בסקילה וממונם פלט ,9,9,532,185,0.5925925925925926,0.27118644067796616,0.48148148148148145
533,ref-m.4.4.10.5.5-ref-m.4.4.10.5.8,ref-sifre-d.94.3.3-ref-sifre-d.94.3.6,533463,533498,83355,83358,ref-m.4.4.10.5.5,ref-m.4.4.10.5.8,135294,135329,22605,22608,ref-sifre-d.94.3.3,ref-sifre-d.94.3.6,החמרת והגמלת העוברת ממקום למקום ,החמרת והגמלת העוברת ממקום למקום ,5,5,533,184,0.0,0.0,0.0
534,ref-m.4.4.10.5.15-ref-m.4.4.10.6.77,ref-sifre-d.94.4.4-ref-sifre-d.95.7.3,533525,534051,83363,83454,ref-m.4.4.10.5.15,ref-m.4.4.10.6.77,135452,136023,22630,22731,ref-sifre-d.94.4.4,ref-sifre-d.95.7.3,אותה ואת כל אשר בה וגומר מכאן אמרו נכסי צדיקים שבתוכה אובדין שבחוצה לה פליטין ושל רשעים בין שבתוכה בין שבחוצה לה הרי אלו אובדין שנאמר ואת כל שללה תקבוץ אל תוך רחבה וגומר אם אין לה רחוב עושין לה רחוב היתה רחבה חוצה לה כונסין אותה לתוכה ושרפת באש את העיר ואת כל שללה כליל ליי אלהיך שללה ולא שלל שמים מכאן אמרו ההקדשות שבה יפדו ותרומות ירקבו מעשר שני וכתבי הקדש יגנזו כליל ליי אלהיך אמר רבי שמעון אמר הקדוש ברוך הוא אם אתם עושין דין בעיר הנדחת מעלה אני עליכם כאילו אתם מעלין עולה כליל לפני והיתה תל עולם ,"לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא בהמת הקדש ואת כל שללה לרבות נכסי רשעים שבחוצה לה אל תוך רחובה אין לה רחוב עושין לה רחוב היה רחובה לחוצה לה מנין שכונסים אותו לתוכה ת""ל אל תוך רחובה ושרפת באש את העיר ואת כל שללה כליל ולא שלל שמים מכאן אמרו ההקדשות שבתוכה יפדו תרומות ירקבו מעשר שני וכתבי הקדש יגנזו כליל לה' א להיך אם עשיתם דין בעיר הנדחת מעלה אני עליכם כאלו עשיתם עולה כליל לפני והיתה תל עולם ",102,108,534,186,0.3915441176470588,0.16021126760563376,0.2647058823529412
536,ref-m.4.4.10.6.66-ref-m.4.4.10.6.71,ref-sifre-d.49.2.32-ref-sifre-d.49.2.36,533991,534021,83443,83448,ref-m.4.4.10.6.66,ref-m.4.4.10.6.71,97153,97178,16292,16296,ref-sifre-d.49.2.32,ref-sifre-d.49.2.36,מעלה אני עליכם כאילו אתם מעלין ,ומעלה אני עליך כאלו עלית ,6,5,536,83,0.3225806451612903,0.303030303030303,0.2903225806451613
537,ref-m.4.4.10.6.75-ref-m.4.4.10.6.85,ref-sifre-d.95.8.38-ref-sifre-d.96.1.9,534037,534091,83452,83461,ref-m.4.4.10.6.75,ref-m.4.4.10.6.85,136456,136504,22805,22813,ref-sifre-d.95.8.38,ref-sifre-d.96.1.9,והיתה תל עולם לא תבנה עוד לא תעשה אפילו גנות ופרדסים ,היה לא תבנה עוד לא תעשה אותה אפילו גנות ופרדסים ,11,10,537,189,0.2830188679245283,0.1636363636363637,0.18867924528301888
538,ref-m.4.4.10.6.105-ref-m.4.4.10.6.110,ref-sifre-d.96.2.1-ref-sifre-d.96.2.6,534192,534222,83475,83480,ref-m.4.4.10.6.105,ref-m.4.4.10.6.110,136547,136577,22820,22825,ref-sifre-d.96.2.1,ref-sifre-d.96.2.6,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,538,191,0.0,0.0,0.0
539,ref-m.4.4.10.6.111-ref-m.4.4.10.6.125,ref-sifre-d.38.9.32-ref-sifre-d.38.9.44,534223,534307,83481,83494,ref-m.4.4.10.6.111,ref-m.4.4.10.6.125,59979,60061,10088,10099,ref-sifre-d.38.9.32,ref-sifre-d.38.9.44,שכל זמן שהרשעים בעולם חרון אף בעולם אבדו רשעים מן העולם נסתלק חרון אף מן העולם ,שכל זמן שצדיקים בעולם ברכה בעולם נסתלקו צדיקים מן העולם נסתלקה ברכה מן העולם ,16,14,539,58,0.3291139240506329,0.375,0.27848101265822783
540,ref-m.4.4.11.1.57-ref-m.4.4.11.1.70,ref-sifre-d.273.5.7-ref-sifre-d.273.5.20,534611,534700,83538,83548,ref-m.4.4.11.1.57,ref-m.4.4.11.1.70,260947,261035,43586,43597,ref-sifre-d.273.5.7,ref-sifre-d.273.5.20,שיכניסנו לרשותו רבי יהודה אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר בו ומכרו ,שיכניסנו לרשותו ר' יהודה אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר בו ומכרו ,14,14,540,628,0.024390243902439025,0.03614457831325302,0.024390243902439025
541,ref-m.4.4.11.1.57-ref-m.4.4.11.1.90,ref-sifre-d.273.4.12-ref-sifre-d.273.5.20,534611,534805,83538,83561,ref-m.4.4.11.1.57,ref-m.4.4.11.1.90,260839,261035,43569,43597,ref-sifre-d.273.4.12,ref-sifre-d.273.5.20,שיכניסנו לרשותו רבי יהודה אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר בו ומכרו הגונב את בנו רבי ישמעאל בנו של רבי יוחנן בן ברוקה מחייב וחכמים פוטרין גנב מי שחציו עבד וחציו בן חורין ,"בן ברוקא וחכ""א הגונב בנו ומכרו פטור להוציא מי שחציו עבד וחציו בן חורין והתעמר בו מגיד שאינו חייב עד שיכניסנו לרשותו ר' יהודה אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר בו ומכרו ",35,34,541,625,0.7445652173913043,0.15656565656565657,0.5652173913043478
543,ref-m.4.4.11.1.85-ref-m.4.4.11.1.90,ref-sifre-d.273.7.3-ref-sifre-d.273.7.8,534772,534805,83556,83561,ref-m.4.4.11.1.85,ref-m.4.4.11.1.90,261084,261120,43606,43611,ref-sifre-d.273.7.3,ref-sifre-d.273.7.8,גנב מי שחציו עבד וחציו בן חורין ,הגונב מי שחציו עבד וחציו בן חורין ,7,7,543,629,0.058823529411764705,0.05882352941176472,0.058823529411764705
544,ref-m.4.4.11.2.14-ref-m.4.4.11.2.64,ref-sifre-d.152.13.5-ref-sifre-d.152.14.34,534896,535149,83573,83620,ref-m.4.4.11.2.14,ref-m.4.4.11.2.64,181116,181356,30221,30269,ref-sifre-d.152.13.5,ref-sifre-d.152.14.34,שלשה בתי דינין היו שם אחד יושב על פתח הר הבית ואחד יושב על פתח העזרה ואחד יושב בלשכת הגזית באים לזה שעל פתח הר הבית ואומר כך דרשתי וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו באין להם לאותן שעל פתח העזרה ואומר כך ,שלשה בתי דינים היו שם אחד על פתח הר הבית ואחד על פתח העזרה ואחד על לשכת הגזית באים לזו שעל פתח הר הבית אם שמעו אמרו להם כך דרשתי וכך דרשו חברי  כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך ,51,51,544,318,0.18143459915611815,0.11788617886178865,0.12658227848101267
546,ref-m.4.4.11.2.41-ref-m.4.4.11.2.93,ref-sifre-d.152.14.36-ref-sifre-d.152.14.62,535028,535309,83599,83646,ref-m.4.4.11.2.41,ref-m.4.4.11.2.93,181363,181502,30271,30294,ref-sifre-d.152.14.36,ref-sifre-d.152.14.62,כך דרשתי וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו באין להם לאותן שעל פתח העזרה ואומר כך דרשתי וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו אלו ואלו באים לבית דין הגדול שבלשכת הגזית שממנו יוצאת תורה לכל ישראל שנאמר ,וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אמרו להם ואם לאו אלו ואלו באים לבית דין שבלשכת הגזית שמשם תורה יוצאת לכל ישראל שנאמר ,53,27,546,321,0.5454545454545454,0.5075757575757576,0.5303030303030303
547,ref-m.4.4.11.2.66-ref-m.4.4.11.2.93,ref-sifre-d.152.14.7-ref-sifre-d.152.14.62,535156,535309,83622,83646,ref-m.4.4.11.2.66,ref-m.4.4.11.2.93,181227,181502,30244,30294,ref-sifre-d.152.14.7,ref-sifre-d.152.14.62,וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו אלו ואלו באים לבית דין הגדול שבלשכת הגזית שממנו יוצאת תורה לכל ישראל שנאמר ,אם שמעו אמרו להם כך דרשתי וכך דרשו חברי  כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך דרשתי וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אמרו להם ואם לאו אלו ואלו באים לבית דין שבלשכת הגזית שמשם תורה יוצאת לכל ישראל שנאמר ,28,55,547,320,0.5598455598455598,0.45977011494252873,0.5135135135135135
