,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
1536,ref-bible.0103.23.18.5-ref-bible.0103.23.18.18,ref-sifra.12.10-00.6.24-ref-sifra.12.10-00.7.1,240000,240071,41364,41375,ref-bible.103.23.18.5,ref-bible.103.23.18.18,578246,578300,87970,87980,ref-sifra.12.10-00.6.24,ref-sifra.12.10-00.7.1,כבשים תמימם בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ,כבש בן שנתו תמים לעולה לה' לא שנה למנין עולם ומנחתו ,14,11,1536,1823,0.6323529411764706,0.4,0.5735294117647058
1538,ref-bible.0103.23.18.7-ref-bible.0103.23.18.19,ref-sifra.12.10-13.5.2-ref-sifra.12.10-13.5.11,240012,240080,41366,41376,ref-bible.103.23.18.7,ref-bible.103.23.18.19,583188,583241,88705,88714,ref-sifra.12.10-13.5.2,ref-sifra.12.10-13.5.11,בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם ,בן בקר אחד ואלים שנים יהיו עולה לה' ומנחתם ונסכיהם ,13,10,1538,1855,0.28125,0.23076923076923073,0.25
1540,ref-bible.0103.23.18.7-ref-bible.0103.23.18.19,ref-sifra.12.10-13.5.20-ref-sifra.12.10-13.5.29,240012,240080,41366,41376,ref-bible.103.23.18.7,ref-bible.103.23.18.19,583278,583331,88722,88731,ref-sifra.12.10-13.5.20,ref-sifra.12.10-13.5.29,בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם ,בן בקר אחד ואלים שנים יהיו עולה לה' ומנחתם ונסכיהם ,13,10,1540,1857,0.28125,0.23076923076923073,0.25
1542,ref-bible.0103.23.18.7-ref-bible.0103.23.18.19,ref-sifra.12.10-13.5.35-ref-sifra.12.10-13.5.44,240012,240080,41366,41376,ref-bible.103.23.18.7,ref-bible.103.23.18.19,583354,583407,88737,88746,ref-sifra.12.10-13.5.35,ref-sifra.12.10-13.5.44,בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם ,בן בקר אחד ואלים שנים יהיו עולה לה' ומנחתם ונסכיהם ,13,10,1542,1859,0.28125,0.23076923076923073,0.25
1543,ref-bible.0103.23.20.1-ref-bible.0103.23.20.6,ref-sifra.12.10-13.8.1-ref-sifra.12.10-13.8.6,240160,240192,41384,41389,ref-bible.103.23.20.1,ref-bible.103.23.20.6,583930,583962,88837,88842,ref-sifra.12.10-13.8.1,ref-sifra.12.10-13.8.6,והניף הכהן אתם על לחם הבכורים ,והניף הכהן אתם על לחם הבכורים ,6,6,1543,1860,0.0,0.0,0.0
1545,ref-bible.0103.23.22.1-ref-bible.0103.23.22.13,ref-sifra.12.10-13.11.7-ref-sifra.12.10-13.11.19,240338,240403,41406,41417,ref-bible.103.23.22.1,ref-bible.103.23.22.13,585004,585070,89014,89025,ref-sifra.12.10-13.11.7,ref-sifra.12.10-13.11.19,ובקצרכם את קציר ארצכם לא תכלה פאת שדך בקצרך ולקט קצירך לא תלקט ,ובקוצרכם את קציר ארצכם לא תכלה פאת שדך בקצרך ולקט קצירך לא תלקט ,13,13,1545,1864,0.015625,0.015625,0.015625
1547,ref-bible.0103.23.24.11-ref-bible.0103.23.24.16,ref-sifra.12.11-00.1.31-ref-sifra.12.11-00.1.36,240518,240548,41430,41435,ref-bible.103.23.24.11,ref-bible.103.23.24.16,585553,585583,89096,89101,ref-sifra.12.11-00.1.31,ref-sifra.12.11-00.1.36,לכם שבתון זכרון תרועה מקרא קדש ,לכם שבתון זכרון תרועה מקרא קדש ,6,6,1547,1866,0.0,0.0,0.0
1549,ref-bible.0103.23.27.2-ref-bible.0103.23.27.7,ref-Sifra.12.11-00.7.30-ref-Sifra.12.11-00.7.49,240618,240655,41442,41447,ref-bible.103.23.27.2,ref-bible.103.23.27.7,587225,587337,89312,89325,ref-Sifra.12.11-00.7.30,ref-Sifra.12.11-00.7.49,בעשור לחדש השביעי הזה יום הכפרים ,בעשור לחדש ביום הכפורים שאין תלמוד לומר בחדש השביעי ומה תלמוד לומר בחדש השביעי הרי תרועת כל חדש שביעי כזו ,6,20,1549,1870,0.7547169811320755,0.6886792452830188,0.7452830188679245
1550,ref-bible.0103.23.27.2-ref-bible.0103.23.27.8,ref-Sifra.13.02-00.5.32-ref-Sifra.13.02-00.5.49,240618,240659,41442,41448,ref-bible.103.23.27.2,ref-bible.103.23.27.8,619204,619320,94003,94017,ref-Sifra.13.2-00.5.32,ref-Sifra.13.2-00.5.49,בעשור לחדש השביעי הזה יום הכפרים הוא ,בחדש השביעי בעשור לחדש ביום הכפורים שאין תלמוד לומר בעשור לחדש ממשמע שנאמר ביום הכפורים איני יודע שהוא ,7,18,1550,1983,0.6893203883495146,0.6666666666666667,0.6893203883495146
1552,ref-bible.0103.23.27.6-ref-bible.0103.23.28.10,ref-sifra.12.11-14.1.3-ref-sifra.12.11-14.1.15,240644,240762,41446,41460,ref-bible.103.23.27.6,ref-bible.103.23.28.10,587662,587731,89373,89384,ref-sifra.12.11-14.1.3,ref-sifra.12.11-14.1.15,יום הכפרים הוא מקרא קדש יהיה לכם ועניתם את נפשתיכם והקרבתם אשה ליהוה וכל מלאכה לא תעשו בעצם היום הזה כי יום כפרים ,יום הכפורים הוא ועניתם את נפשותיכם וכל מלאכה לא תעשו כי יום כפורים ,23,13,1552,1873,0.4649122807017544,0.4122807017543859,0.43859649122807015
1554,ref-bible.0103.23.30.4-ref-bible.0103.23.30.10,ref-Sifra.12.11-14.3.1-ref-Sifra.12.11-14.3.21,240860,240896,41473,41477,ref-bible.103.23.30.4,ref-bible.103.23.30.10,588601,588706,89522,89536,ref-Sifra.12.11-14.3.1,ref-Sifra.12.11-14.3.21,תעשה כל מלאכה בעצם היום הזה והאבדתי ,וכל מלאכה לא תעשו בעצם היום הזה הרי זו אזהרה למלאכה וכל הנפש אשר תעשה כל מלאכה בעצם היום הזה והאבדתי ,7,21,1554,1879,0.6435643564356436,0.6435643564356436,0.6435643564356436
1556,ref-bible.0103.23.30.4-ref-bible.0103.23.30.10,ref-sifra.12.11-14.7.11-ref-sifra.12.11-14.7.17,240860,240896,41473,41477,ref-bible.103.23.30.4,ref-bible.103.23.30.10,589629,589665,89668,89672,ref-sifra.12.11-14.7.11,ref-sifra.12.11-14.7.17,תעשה כל מלאכה בעצם היום הזה והאבדתי ,תעשה כל מלאכה בעצם היום הזה והאבדתי ,7,7,1556,1885,0.0,0.0,0.0
1558,ref-bible.0103.23.31.8-ref-bible.0103.23.32.5,ref-Sifra.12.11-14.4.50-ref-Sifra.12.11-14.4.63,240955,240993,41485,41491,ref-bible.103.23.31.8,ref-bible.103.23.32.5,589009,589086,89581,89593,ref-Sifra.12.11-14.4.50,ref-Sifra.12.11-14.4.63,בכל משבתיכם שבת שבתון הוא לכם ועניתם ,שבתון שבות יכול תהא שבת בראשית אסורה בכולן תלמוד לומר שבתון הוא לכם ועניתם ,7,14,1558,1881,0.5733333333333334,0.5263157894736843,0.56
1560,ref-bible.0103.23.32.5-ref-bible.0103.23.32.11,ref-sifra.12.11-14.5.1-ref-sifra.12.11-14.5.13,240986,241028,41491,41496,ref-bible.103.23.32.5,ref-bible.103.23.32.11,589133,589211,89602,89612,ref-sifra.12.11-14.5.1,ref-sifra.12.11-14.5.13,ועניתם את נפשתיכם בתשעה לחדש בערב מערב ,ועניתם את נפשותיכם בתשעה יכול יתחיל ויתענה בתשעה תלמוד לומר בערב אי בערב ,7,13,1560,1883,0.4931506849315068,0.4657534246575342,0.4931506849315068
1562,ref-bible.0103.23.34.14-ref-bible.0103.23.36.12,ref-sifra.12.09-11.5.116-ref-sifra.12.09-11.5.124,241138,241270,41507,41523,ref-bible.103.23.34.14,ref-bible.103.23.36.12,576937,576979,87771,87777,ref-sifra.12.9-11.5.116,ref-sifra.12.9-11.5.124,שבעת ימים ליהוה ביום הראשון מקרא קדש כל מלאכת עבדה לא תעשו שבעת ימים תקריבו אשה ליהוה ביום השמיני מקרא קדש יהיה לכם והקרבתם ,שבעת ימים תקריבו אשה לה'  ימים תקריבו אשה ,24,8,1562,1814,0.7096774193548387,0.6719999999999999,0.7016129032258065
1563,ref-bible.0103.23.36.16-ref-bible.0103.23.37.8,ref-sifra.12.09-00.4.18-ref-sifra.12.09-00.5.15,241287,241351,41527,41536,ref-bible.103.23.36.16,ref-bible.103.23.37.8,573434,573536,87233,87249,ref-sifra.12.9-00.4.18,ref-sifra.12.9-00.5.15,הוא כל מלאכת עבדה לא תעשו אלה מועדי יהוה אשר תקראו אתם מקראי קדש ,הם מועדי אין אלה מועדי ומנין שמעברין את השנה מפני הצורך תלמוד לומר מועדי ה' אשר תקראו אתם מקראי קדש ,14,20,1563,1787,0.53,0.41346153846153844,0.5
1565,ref-bible.0103.23.37.1-ref-bible.0103.23.37.8,ref-sifra.12.12-00.7.7-ref-sifra.12.12-00.7.14,241313,241351,41529,41536,ref-bible.103.23.37.1,ref-bible.103.23.37.8,592502,592539,90042,90049,ref-sifra.12.12-00.7.7,ref-sifra.12.12-00.7.14,אלה מועדי יהוה אשר תקראו אתם מקראי קדש ,אלה מועדי ה' אשר תקראו אותם מקראי קדש ,8,8,1565,1889,0.10256410256410256,0.07499999999999996,0.07692307692307693
1567,ref-bible.0103.23.39.11-ref-bible.0103.23.40.2,ref-sifra.12.12-15.8.3-ref-sifra.12.12-16.1.2,241545,241624,41565,41577,ref-bible.103.23.39.11,ref-bible.103.23.40.2,596102,596199,90518,90534,ref-sifra.12.12-15.8.3,ref-sifra.12.12-16.1.2,תחגו את חג יהוה שבעת ימים ביום הראשון שבתון וביום השמיני שבתון ולקחתם לכם ,חג ה' שבעת ימים בתשלומין כל שבעה ביום הראשון שבתון שבות וביום השמיני שבתון שבות ולקחתם לכם ,14,17,1567,1898,0.38461538461538464,0.24468085106382975,0.3076923076923077
1569,ref-bible.0103.23.39.16-ref-bible.0103.23.39.22,ref-sifra.12.12-00.7.55-ref-sifra.12.12-00.7.60,241567,241612,41569,41575,ref-bible.103.23.39.16,ref-bible.103.23.39.22,592752,592792,90078,90083,ref-sifra.12.12-00.7.55,ref-sifra.12.12-00.7.60,ימים ביום הראשון שבתון וביום השמיני שבתון ,ביום הראשון שבתון וביום השמיני שבתון ,7,6,1569,1893,0.11904761904761904,0.11904761904761907,0.11904761904761904
1571,ref-bible.0103.23.40.1-ref-bible.0103.23.40.14,ref-sifra.12.12-16.8.7-ref-sifra.12.12-16.8.20,241613,241684,41576,41589,ref-bible.103.23.40.1,ref-bible.103.23.40.14,597578,597650,90750,90762,ref-sifra.12.12-16.8.7,ref-sifra.12.12-16.8.20,ולקחתם לכם ביום הראשון פרי עץ הדר כפת תמרים וענף עץ עבת וערבי נחל ,ולקחתם לכם ביום הראשון פרי עץ הדר כפת תמרים וענף עץ עבות וערבי נחל ,14,14,1571,1904,0.014925373134328358,0.014925373134328401,0.014925373134328358
1573,ref-bible.0103.23.40.5-ref-bible.0103.23.40.14,ref-sifra.12.12-16.7.4-ref-sifra.12.12-16.7.16,241639,241684,41580,41589,ref-bible.103.23.40.5,ref-bible.103.23.40.14,597161,597219,90675,90686,ref-sifra.12.12-16.7.4,ref-sifra.12.12-16.7.16,פרי עץ הדר כפת תמרים וענף עץ עבת וערבי נחל ,פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות שלשה וערבי נחל ,10,13,1573,1900,0.24561403508771928,0.24561403508771928,0.24561403508771928
1575,ref-bible.0103.23.40.5-ref-bible.0103.23.40.14,ref-sifra.12.12-16.7.33-ref-sifra.12.12-16.7.45,241639,241684,41580,41589,ref-bible.103.23.40.5,ref-bible.103.23.40.14,597307,597364,90700,90711,ref-sifra.12.12-16.7.33,ref-sifra.12.12-16.7.45,פרי עץ הדר כפת תמרים וענף עץ עבת וערבי נחל ,פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות אחד וערבי נחל ,10,13,1575,1902,0.23214285714285715,0.2321428571428571,0.23214285714285715
1577,ref-bible.0103.23.40.19-ref-bible.0103.23.41.6,ref-Sifra.12.12-17.1.1-ref-Sifra.12.12-17.1.10,241710,241752,41592,41599,ref-bible.103.23.40.19,ref-bible.103.23.41.6,597858,597909,90798,90807,ref-Sifra.12.12-17.1.1,ref-Sifra.12.12-17.1.10,שבעת ימים וחגתם אתו חג ליהוה שבעת ימים ,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים ,8,10,1577,1906,0.5833333333333334,0.22448979591836737,0.4583333333333333
1579,ref-bible.0103.23.42.9-ref-bible.0103.23.43.11,ref-sifra.12.12-17.11.28-ref-sifra.12.12-17.11.40,241844,241922,41614,41623,ref-bible.103.23.42.9,ref-bible.103.23.43.11,599867,599953,91114,91124,ref-sifra.12.12-17.11.28,ref-sifra.12.12-17.11.40,בסכת למען ידעו דרתיכם כי בסכות הושבתי את בני ישראל בהוציאי אותם מארץ מצרים א,סכת ככתוב למען ידעו דורותיכם כי בסוכות הושבתי את בני ישראל בהוציאי אותם מארץ מצרים ר,15,16,1579,1910,0.13095238095238096,0.11764705882352944,0.11904761904761904
1581,ref-bible.0103.24.3.6-ref-bible.0103.24.3.14,ref-Sifra.12.13-00.10.46-ref-Sifra.12.13-00.11.21,242094,242135,41646,41654,ref-bible.103.24.3.6,ref-bible.103.24.3.14,604254,604403,91784,91814,ref-Sifra.12.13-00.10.46,ref-Sifra.12.13-00.11.21,יערך אתו אהרן מערב עד בקר לפני יהוה תמיד ,יערך אותו אהרן ובניו הא אהרן ובניו אינן עורכים אלא אחד מערב עד בקר תן להם  שיהיו דולקים מערב עד בקר ושלא תהא להם עבודה מערב עד בקר אלא הם תמיד ,9,31,1581,1926,0.7272727272727273,0.7222222222222222,0.7272727272727273
1582,ref-bible.0103.24.4.4-ref-bible.0103.24.5.4,ref-Sifra.12.13-00.12.12-ref-Sifra.12.13-18.1.3,242170,242221,41659,41667,ref-bible.103.24.4.4,ref-bible.103.24.5.4,604495,604686,91831,91853,ref-Sifra.12.13-00.12.12,ref-Sifra.12.13-18.1.3,יערך את הנרות לפני יהוה תמיד ולקחת סלת ואפית אתה ,יערך את הנרות לפני ה' יערך את הנרות לפני ה'  שלא יתקן מבחוץ ויכניס תמיד שלא יתקן מבחוץ ויכניס יערך את הנרות לפני ה'  שלא יתקן מבחוץ ויכניס תמיד אף בשבת תמיד אף בטומאה סולת ואפית אותה ,10,37,1582,1927,0.73224043715847,0.7322404371584699,0.73224043715847
1584,ref-bible.0103.24.5.4-ref-bible.0103.24.5.10,ref-sifra.4.07-00.7.70-ref-sifra.4.07-00.8.12,242218,242252,41667,41673,ref-bible.103.24.5.4,ref-bible.103.24.5.10,197818,197911,28668,28683,ref-sifra.4.7-00.7.70,ref-sifra.4.7-00.8.12,אתה שתים עשרה חלות שני עשרנים יהיה ,שאתה מביא ממקום אחר עשרון לחלה או מה אלו שני עשרונים אף הללו שני עשרונים תלמוד לומר תהיינה ,7,18,1584,316,0.6593406593406593,0.6153846153846154,0.6593406593406593
1586,ref-bible.0103.24.5.4-ref-bible.0103.24.5.10,ref-sifra.12.10-13.1.24-ref-sifra.12.10-13.1.41,242218,242252,41667,41673,ref-bible.103.24.5.4,ref-bible.103.24.5.10,581900,581993,88543,88558,ref-sifra.12.10-13.1.24,ref-sifra.12.10-13.1.41,אתה שתים עשרה חלות שני עשרנים יהיה ,שאתה מביא ממקום אחר עשרון לחלה או מה אלו שני עשרונים אף הללו שני עשרונים תלמוד לומר תהיינה ,7,18,1586,1849,0.6593406593406593,0.6153846153846154,0.6593406593406593
1588,ref-bible.0103.24.5.5-ref-bible.0103.24.6.3,ref-sifra.12.13-18.2.1-ref-sifra.12.13-18.2.13,242222,242280,41668,41678,ref-bible.103.24.5.5,ref-bible.103.24.6.3,604815,604887,91876,91888,ref-sifra.12.13-18.2.1,ref-sifra.12.13-18.2.13,שתים עשרה חלות שני עשרנים יהיה החלה האחת ושמת אותם שתים ,שתים עשרה חלות שיהיו שוות שני עשרונים שיהיו שוים החלה האחת כל לישתה ,11,13,1588,1929,0.4411764705882353,0.2777777777777778,0.35294117647058826
1590,ref-bible.0103.24.5.5-ref-bible.0103.24.6.9,ref-Sifra.12.13-18.3.9-ref-Sifra.12.13-18.4.3,242222,242313,41668,41684,ref-bible.103.24.5.5,ref-bible.103.24.6.9,605310,605528,91958,91989,ref-Sifra.12.13-18.3.9,ref-Sifra.12.13-18.4.3,שתים עשרה חלות שני עשרנים יהיה החלה האחת ושמת אותם שתים מערכות שש המערכת על השלחן הטהר ,המערכת אי שש המערכת יכול שש ושש וששעיין מלבים תלמוד לומר ם תלמוד לומר שתים עשרה עשרה אי שתים עשרה יכול ארבע וארבע וארבע תלמוד לומר שתים מערכות שש המערכת הא עד שיאמרו שלשה כתובים ואם לאו לא שמענו על השלחן הטהור ,17,42,1590,1931,0.6857142857142857,0.6121495327102804,0.6857142857142857
1592,ref-bible.0103.24.6.3-ref-bible.0103.24.7.10,ref-sifra.12.13-18.5.20-ref-sifra.12.13-18.6.9,242276,242381,41678,41696,ref-bible.103.24.6.3,ref-bible.103.24.7.10,605881,605983,92051,92068,ref-sifra.12.13-18.5.20,ref-sifra.12.13-18.6.9,שתים מערכות שש המערכת על השלחן הטהר לפני יהוה ונתת על המערכת לבנה זכה והיתה ללחם לאזכרה אשה ליהוה ,שתים מערכות אף מערכת האמור כאן תופס שתים מערכות לבונה זכה שתהיה ברורה והיתה ללחם חובה ללחם והיתה ,19,18,1592,1935,0.5612244897959183,0.2894736842105263,0.3979591836734694
1594,ref-bible.0103.24.8.9-ref-bible.0103.24.9.6,ref-sifra.12.13-18.9.18-ref-sifra.12.13-18.10.6,242428,242492,41705,41713,ref-bible.103.24.8.9,ref-bible.103.24.9.6,606607,606706,92170,92183,ref-sifra.12.13-18.9.18,ref-sifra.12.13-18.10.6,מאת בני ישראל ברית עולם והיתה לאהרן ולבניו ואכלהו במקום קדש ,מאת בני ישראל מרצון בני ישראל ברית עולם ממי שהברית שלו והיתה לאהרן ולבניו ואכלהו במקום קדוש ,11,17,1594,1937,0.34782608695652173,0.34782608695652173,0.34782608695652173
1596,ref-bible.0103.24.9.12-ref-bible.0103.24.10.4,ref-sifra.12.13-18.11.47-ref-sifra.12.14-00.1.4,242513,242552,41717,41724,ref-bible.103.24.9.12,ref-bible.103.24.10.4,607249,607411,92268,92281,ref-sifra.12.13-18.11.47,ref-sifra.12.14-00.1.4,מאשי יהוה חק עולם ויצא בן אשה ישראלית ,"מאשי ה' "" אין להם אלא לאחר מתנת האישים חק עולם אין להם אלא לאחר מתנת האישים מאשי ה' "" אין להם אלא לאחר מתנת האישים חק עולם עולם לבית עולמים ויצא בן אשה ישראלית ",8,35,1596,1939,0.7625,0.7625,0.7625
1598,ref-bible.0103.24.10.2-ref-bible.0103.24.11.6,ref-sifra.12.14-00.1.72-ref-sifra.12.14-00.2.6,242538,242660,41722,41740,ref-bible.103.24.10.2,ref-bible.103.24.11.6,607734,607832,92341,92355,ref-sifra.12.14-00.1.72,ref-sifra.12.14-00.2.6,בן אשה ישראלית והוא בן איש מצרי בתוך בני ישראל וינצו במחנה בן הישראלית ואיש הישראלי ויקב בן האשה הישראלית את השם ,וינצו במחנה על עסקי מחנה בן הישראלית ואיש הישראלי זה שכנגדו ויקב בן האשה הישראלית את השם ,22,17,1598,1943,0.4778761061946903,0.3577235772357723,0.37168141592920356
1600,ref-bible.0103.24.11.8-ref-bible.0103.24.11.18,ref-sifra.12.14-00.4.1-ref-sifra.12.14-00.4.15,242668,242717,41742,41752,ref-bible.103.24.11.8,ref-bible.103.24.11.18,608317,608391,92432,92446,ref-sifra.12.14-00.4.1,ref-sifra.12.14-00.4.15,ויביאו אתו אל משה ושם אמו שלמית בת דברי למטה דן ,ויביאו אותו אל משה ולא הביאו המקושש עמו ושם אמו שלומית בת דברי למטה דן ,11,15,1600,1945,0.323943661971831,0.323943661971831,0.323943661971831
