,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
3259,ref-m.2.10.1.2.61-ref-m.2.10.1.2.68,ref-y.02.10.1.00.1271-ref-y.02.10.1.00.1284,267318,267370,41360,41367,ref-m.2.10.1.2.61,ref-m.2.10.1.2.68,1795164,1795240,274159,274172,ref-y.2.10.1..1271,ref-y.2.10.1..1284,חל להיות בשבת כפרים ועיירות גדולות מקדימין וקורין ,כפרים ועיירות קורין כא' מעתה חל להיות בשני חל להיות בחמישי חל להיות בשבת ,8,14,2288,3259,0.726027397260274,0.5454545454545454
3261,ref-m.2.10.1.2.58-ref-m.2.10.1.2.75,ref-y.02.10.1.00.1273-ref-y.02.10.1.00.1288,267303,267413,41358,41374,ref-m.2.10.1.2.58,ref-m.2.10.1.2.75,1795179,1795264,274161,274176,ref-y.2.10.1..1273,ref-y.2.10.1..1288,קורין בו ביום חל להיות בשבת כפרים ועיירות גדולות מקדימין וקורין ליום הכניסה ומוקפות חומה למחר חל להיות ,קורין כא' מעתה חל להיות בשני חל להיות בחמישי חל להיות בשבת אשכח תני כפרים ועיירות ,18,16,2287,3261,0.6213592233009708,0.7222222222222222
3263,ref-m.2.10.1.2.56-ref-m.2.10.1.2.69,ref-y.02.10.1.00.1441-ref-y.02.10.1.00.1450,267289,267376,41356,41368,ref-m.2.10.1.2.56,ref-m.2.10.1.2.69,1796072,1796136,274301,274310,ref-y.2.10.1..1441,ref-y.2.10.1..1450,ומוקפות חומה קורין בו ביום חל להיות בשבת כפרים ועיירות גדולות מקדימין וקורין ליום ,"כפרים קורין בע""ש ועיירות גדולות ידחו ליום הכניסה ומוקפות חומה ",14,10,2285,3263,0.7073170731707317,0.46153846153846156
3264,ref-m.2.10.1.3.28-ref-m.2.10.1.3.37,ref-y.02.10.1.00.1550-ref-y.02.10.1.00.1567,267639,267693,41413,41419,ref-m.2.10.1.3.28,ref-m.2.10.1.3.37,1796679,1796792,274399,274416,ref-y.2.10.1..1550,ref-y.2.10.1..1567,מאחרין ולא מקדימין אף על פי שאמרו מקדימין ולא מאחרין ,מקדימין ולא מאחרין קריאת מגילה ותרומת שקלים מקדימין ולא מאחרין סעודת ראש חדש וסעודת פורים מאחרין ולא מקדימין ,10,18,2290,3264,0.6422018348623854,0.7857142857142857
3265,ref-m.2.9.4.4.46-ref-m.2.9.4.5.5,ref-y.02.10.1.00.1643-ref-y.02.10.1.00.1656,265187,265226,41017,41024,ref-m.2.9.4.4.46,ref-m.2.9.4.5.5,1797189,1797258,274477,274490,ref-y.2.10.1..1643,ref-y.2.10.1..1656,שונה כבן עזאי זמן עצי כהנים והעם תשעה ,לשנותן אבל זמן עצי כהנים מה ראה זמן עצי כהנים והעם להימנות אלא בשעה ,8,14,2257,3265,0.5147058823529411,0.7142857142857143
3266,ref-m.3.1.6.6.65-ref-m.3.1.6.6.75,ref-y.02.10.1.00.1935-ref-y.02.10.1.00.1946,295018,295074,45710,45719,ref-m.3.1.6.6.65,ref-m.3.1.6.6.75,1798697,1798759,274664,274674,ref-y.2.10.1..1935,ref-y.2.10.1..1946,על שניהם הוא אומר ויברך אותם אלהים ויאמר להם פרו ורבו ,על שניהם הוא אומר ויברך אותם אלהים ויאמר להם אלהים פרו ורבו ,11,12,2636,3266,0.1,0.0
3267,ref-m.1.9.4.10.29-ref-m.1.9.4.10.34,ref-y.02.10.1.00.1980-ref-y.02.10.1.00.1986,115295,115333,17736,17741,ref-m.1.9.4.10.29,ref-m.1.9.4.10.34,1798923,1798959,274691,274697,ref-y.2.10.1..1980,ref-y.2.10.1..1986,הכתוב שבתורה וחג הקציר בכורי מעשיך ,כתוב א' אומר וחג הקציר בכורי מעשיך ,6,7,1135,3267,0.2,0.5555555555555556
3268,ref-m.1.11.1.3.35-ref-m.1.11.1.3.40,ref-y.02.10.1.00.1980-ref-y.02.10.1.00.1986,121899,121937,18734,18739,ref-m.1.11.1.3.35,ref-m.1.11.1.3.40,1798923,1798959,274691,274697,ref-y.2.10.1..1980,ref-y.2.10.1..1986,הכתוב שבתורה וחג הקציר בכורי מעשיך ,כתוב א' אומר וחג הקציר בכורי מעשיך ,6,7,1209,3268,0.2,0.5555555555555556
3269,ref-m.2.10.1.4.1-ref-m.2.10.1.4.13,ref-y.02.10.1.00.2798-ref-y.02.10.1.00.2828,267855,267928,41442,41453,ref-m.2.10.1.4.1,ref-m.2.10.1.4.13,1803105,1803269,275289,275313,ref-y.2.10.1..2798,ref-y.2.10.1..2828,קראו את המגילה באדר הראשון ונתעברה השנה קורין אותה באדר שני אין בין ,"כשעיברו ואח""כ קראו אותה אבל אם קראו אותה ואח""כ עיברו לא בדא מתניתא לא אמרה כן אלא קראו את המגילה באדר הראשון ונתעברה השנה קורין אותה באדר השני ר' סימון בן ",13,31,2294,3269,0.5806451612903226,0.631578947368421
3272,ref-m.2.10.1.4.5-ref-m.2.10.1.4.19,ref-y.02.10.1.00.2838-ref-y.02.10.1.00.2851,267877,267962,41445,41459,ref-m.2.10.1.4.5,ref-m.2.10.1.4.19,1803315,1803397,275322,275335,ref-y.2.10.1..2838,ref-y.2.10.1..2851,הראשון ונתעברה השנה קורין אותה באדר שני אין בין אדר הראשון לאדר השני אלא קריאת ,השנית אלא מיכן שאם קראו אותה באדר הראשון ונתעברה השנה קורין אותה באדר השני ,15,14,2300,3272,0.6708860759493671,0.36363636363636365
3274,ref-m.4.9.3.2.53-ref-m.4.9.3.2.63,ref-y.02.10.1.00.3030-ref-y.02.10.1.00.3038,605064,605121,94013,94023,ref-m.4.9.3.2.53,ref-m.4.9.3.2.63,1804319,1804369,275487,275495,ref-y.2.10.1..3030,ref-y.2.10.1..3038,אל רעהו ויקשב ה' וישמע ויכתב ספר זכרון לפניו ליראי ה' ,ויכתב ספר הזכרון לפניו ליראי ה' וגו' בספר אלו ,11,9,5187,3274,0.7037037037037037,0.36363636363636365
3276,ref-m.4.7.7.7.28-ref-m.4.7.7.7.38,ref-y.02.10.1.00.3270-ref-y.02.10.1.00.3278,583264,583323,90659,90668,ref-m.4.7.7.7.28,ref-m.4.7.7.7.38,1805591,1805639,275687,275695,ref-y.2.10.1..3270,ref-y.2.10.1..3278,הם העידו שמעברין את השנה בכל אדר שהיו אומרים עד הפורים ,כל אדר שהיו אומרים עד הפורים הן העידו שמעברים ,11,9,5075,3276,0.7090909090909091,0.5
3277,ref-m.2.10.1.4.5-ref-m.2.10.1.4.15,ref-y.02.10.1.00.3367-ref-y.02.10.1.00.3393,267877,267940,41445,41455,ref-m.2.10.1.4.5,ref-m.2.10.1.4.15,1806085,1806231,275763,275781,ref-y.2.10.1..3367,ref-y.2.10.1..3393,הראשון ונתעברה השנה קורין אותה באדר שני אין בין אדר הראשון ,הראשון ולא עיבר את השני מה שעשה עשוי לעולם אדר סמוך לניסן חסר תני רבן שמעון בן גמליאל אומר מצות הנוהגות באדר השני אינן נוהגות באדר הראשון ,11,27,2299,3277,0.6231884057971014,0.8333333333333334
3278,ref-m.2.10.1.4.3-ref-m.2.10.1.4.21,ref-y.02.10.1.00.3440-ref-y.02.10.1.00.3468,267863,267988,41443,41461,ref-m.2.10.1.4.3,ref-m.2.10.1.4.21,1806459,1806631,275816,275840,ref-y.2.10.1..3440,ref-y.2.10.1..3468,המגילה באדר הראשון ונתעברה השנה קורין אותה באדר שני אין בין אדר הראשון לאדר השני אלא קריאת המגילה ומתנות לאביונים ,"אדר הראשון ואדר השני אלא שכותבין אדר השני תיניין ר' יהודה אומר אדר השני כותב תי""ו ודייו תמן תנינן אין בין אדר הראשון לאדר השני אלא קריאת המגילה ומתנות לאביונים ",20,30,2295,3278,0.425,0.6
3280,ref-m.2.7.3.7.1-ref-m.2.7.3.7.11,ref-y.02.10.1.00.3601-ref-y.02.10.1.00.3609,245212,245266,37960,37967,ref-m.2.7.3.7.1,ref-m.2.7.3.7.11,1807288,1807331,275944,275950,ref-y.2.10.1..3601,ref-y.2.10.1..3609,אין משחיזין את הסכין ביום טוב אבל משיאה על גבי חברתה ,אין משחיזין את הסכין אבל משיאה על גב חברתה ,11,9,2121,3280,0.18867924528301888,0.19999999999999996
3282,ref-m.2.10.1.5.10-ref-m.2.10.1.5.22,ref-y.02.10.1.00.3720-ref-y.02.10.1.00.3731,268028,268096,41469,41480,ref-m.2.10.1.5.10,ref-m.2.10.1.5.22,1807918,1807978,276042,276052,ref-y.2.10.1..3720,ref-y.2.10.1..3731,אין בין שבת ליום הכפורים אלא שזה זדונו בידי אדם וזה זדונו בכרת ,"אין בין שבת לי""ה אלא שזה זדונו בידי אדם וזה זדונו בהיכרת ",13,12,2306,3282,0.1746031746031746,0.2727272727272727
3283,ref-m.3.3.4.1.18-ref-m.3.3.4.1.29,ref-y.02.10.1.00.4059-ref-y.02.10.1.00.4081,351211,351279,54436,54447,ref-m.3.3.4.1.18,ref-m.3.3.4.1.29,1809575,1809700,276304,276325,ref-y.2.10.1..4059,ref-y.2.10.1..4081,המודר מאכל מחבירו לא ישאילנו נפה וכברה ורחים ותנור אבל משאיל לו ,למודר הניית מאכל מחבירו ותניי דבי רבי כן המודר הניית מאכל מחבירו לא ישאילנו נפה וכברה ריחים ותנור תני אבל משאיל הוא לו ,12,23,3238,3283,0.4789915966386555,0.33333333333333337
3285,ref-m.2.10.1.7.11-ref-m.2.10.1.7.30,ref-y.02.10.1.00.4299-ref-y.02.10.1.00.4309,268315,268425,41515,41534,ref-m.2.10.1.7.11,ref-m.2.10.1.7.30,1810823,1810891,276491,276501,ref-y.2.10.1..4299,ref-y.2.10.1..4309,אין בין מצורע מוסגר למצורע מוחלט אלא פריעה ופרימה אין בין טהור מתוך הסגר לטהור מתוך החלט אלא תגלחת וצפרים ,אין בין מצורע מוסגר למצורע מוחלט אלא פריעה ופרימה ותגלחת וציפרים ,20,11,2310,3285,0.4056603773584906,0.18181818181818177
3286,ref-m.2.10.1.7.20-ref-m.2.10.1.7.30,ref-y.02.10.1.00.4299-ref-y.02.10.1.00.4309,268367,268425,41524,41534,ref-m.2.10.1.7.20,ref-m.2.10.1.7.30,1810823,1810891,276491,276501,ref-y.2.10.1..4299,ref-y.2.10.1..4309,אין בין טהור מתוך הסגר לטהור מתוך החלט אלא תגלחת וצפרים ,אין בין מצורע מוסגר למצורע מוחלט אלא פריעה ופרימה ותגלחת וציפרים ,11,11,2311,3286,0.4461538461538462,0.5454545454545454
3287,ref-m.2.10.1.8.23-ref-m.2.10.1.9.1,ref-y.02.10.1.00.4945-ref-y.02.10.1.00.4953,268557,268595,41552,41558,ref-m.2.10.1.8.23,ref-m.2.10.1.9.1,1814220,1814272,277010,277018,ref-y.2.10.1..4945,ref-y.2.10.1..4953,בספרים לא התירו שיכתבו אלא יונית אין ,בספרים לא התירו שיכתבו אלא יונית בדקו ומצאו שאין ,7,9,2320,3287,0.24489795918367346,0.375
3289,ref-m.2.11.3.4.19-ref-m.2.11.3.4.33,ref-y.02.10.1.00.5007-ref-y.02.10.1.00.5018,277307,277393,42885,42897,ref-m.2.11.3.4.19,ref-m.2.11.3.4.33,1814539,1814623,277055,277065,ref-y.2.10.1..5007,ref-y.2.10.1..5018,ספרים תפילין ומזוזות במועד ואין מגיהין אות אחת אפילו בספר עזרא רבי יהודה אומר כותב ,בספרים מה שאין בתפילין ומזוזות שהספרים נכתבין בשני דפין ותפילין ומזוזות אינן ,15,12,2394,3289,0.6867469879518072,0.8333333333333334
3291,ref-m.2.10.1.8.3-ref-m.2.10.1.8.15,ref-y.02.10.1.00.5007-ref-y.02.10.1.00.5020,268434,268521,41537,41549,ref-m.2.10.1.8.3,ref-m.2.10.1.8.15,1814539,1814634,277055,277067,ref-y.2.10.1..5007,ref-y.2.10.1..5020,ספרים לתפילין ומזוזות אלא שהספרים נכתבין בכל לשון ותפילין ומזוזות אינן נכתבות אלא ,בספרים מה שאין בתפילין ומזוזות שהספרים נכתבין בשני דפין ותפילין ומזוזות אינן נכתבים אלא ,13,14,2315,3291,0.25,0.2727272727272727
3293,ref-m.2.10.1.8.7-ref-m.2.10.1.8.15,ref-y.02.10.1.00.5031-ref-y.02.10.1.00.5039,268462,268521,41541,41549,ref-m.2.10.1.8.7,ref-m.2.10.1.8.15,1814684,1814745,277074,277082,ref-y.2.10.1..5031,ref-y.2.10.1..5039,שהספרים נכתבין בכל לשון ותפילין ומזוזות אינן נכתבות אלא ,שהספרים נכתבין בשתי עורות ותפילין ומזוזות אינן נכתבות אלא ,9,9,2318,3293,0.1206896551724138,0.4
3294,ref-m.2.10.1.8.4-ref-m.2.10.1.8.13,ref-y.02.10.1.00.5058-ref-y.02.10.1.00.5075,268440,268510,41538,41547,ref-m.2.10.1.8.4,ref-m.2.10.1.8.13,1814831,1814943,277099,277116,ref-y.2.10.1..5058,ref-y.2.10.1..5075,לתפילין ומזוזות אלא שהספרים נכתבין בכל לשון ותפילין ומזוזות אינן ,אפילו ספרים אינן נכתבים כן תולין בספרים אין תולין לא בתפילין ולא במזוזות ספרים שכתבן כתפילין וכמזוזות אין ,10,18,2316,3294,0.5943396226415094,0.6428571428571428
3295,ref-m.2.11.3.4.17-ref-m.2.11.3.4.28,ref-y.02.10.1.00.5058-ref-y.02.10.1.00.5075,277296,277368,42883,42894,ref-m.2.11.3.4.17,ref-m.2.11.3.4.28,1814831,1814943,277099,277116,ref-y.2.10.1..5058,ref-y.2.10.1..5075,אין כותבין ספרים תפילין ומזוזות במועד ואין מגיהין אות אחת אפילו בספר ,אפילו ספרים אינן נכתבים כן תולין בספרים אין תולין לא בתפילין ולא במזוזות ספרים שכתבן כתפילין וכמזוזות אין ,12,18,2392,3295,0.6698113207547169,0.7333333333333334
3297,ref-m.6.11.3.5.5-ref-m.6.11.3.5.11,ref-y.02.10.1.00.5634-ref-y.02.10.1.00.5640,1024031,1024077,159495,159501,ref-m.6.11.3.5.5,ref-m.6.11.3.5.11,1817680,1817725,277529,277535,ref-y.2.10.1..5634,ref-y.2.10.1..5640,שמונים וחמש אותיות כפרשת ויהי בנסוע הארון ,שמונים וחמש טעיות כפרשת ויהי בנסוע הארון ,7,7,6740,3297,0.07142857142857142,0.2857142857142857
3298,ref-m.6.11.3.5.18-ref-m.6.11.3.5.24,ref-y.02.10.1.00.5634-ref-y.02.10.1.00.5640,1024108,1024154,159506,159512,ref-m.6.11.3.5.18,ref-m.6.11.3.5.24,1817680,1817725,277529,277535,ref-y.2.10.1..5634,ref-y.2.10.1..5640,שמונים וחמש אותיות כפרשת ויהי בנסוע הארון ,שמונים וחמש טעיות כפרשת ויהי בנסוע הארון ,7,7,6741,3298,0.07142857142857142,0.2857142857142857
3299,ref-m.4.10.1.4.70-ref-m.4.10.1.4.77,ref-y.02.10.1.00.6971-ref-y.02.10.1.00.6977,624278,624328,97214,97221,ref-m.4.10.1.4.70,ref-m.4.10.1.4.77,1824626,1824658,278669,278675,ref-y.2.10.1..6971,ref-y.2.10.1..6977,מביאין פר מזידין ועשו שוגגין מביאין כשבה ושעירה ,מביא פר ועל שגגת מעשה מביא שעיר ,8,7,5285,3299,0.5208333333333334,0.5555555555555556
3300,ref-m.4.10.1.4.70-ref-m.4.10.1.4.77,ref-y.02.10.1.00.7005-ref-y.02.10.1.00.7011,624278,624328,97214,97221,ref-m.4.10.1.4.70,ref-m.4.10.1.4.77,1824786,1824818,278700,278706,ref-y.2.10.1..7005,ref-y.2.10.1..7011,מביאין פר מזידין ועשו שוגגין מביאין כשבה ושעירה ,מביא פר ועל שגגת מעשה מביא שעיר ,8,7,5286,3300,0.5208333333333334,0.5555555555555556
3301,ref-m.2.5.1.1.12-ref-m.2.5.1.1.20,ref-y.02.10.1.00.7029-ref-y.02.10.1.00.7037,212992,213035,32865,32873,ref-m.2.5.1.1.12,ref-m.2.5.1.1.20,1824906,1824947,278717,278725,ref-y.2.10.1..7029,ref-y.2.10.1..7037,ומתקינין לו כהן אחר תחתיו שמא יארע בו פסול ,מתקינין לו כהן אחר תחתיו שמא יארע לו פסול ,9,9,1899,3301,0.046511627906976744,0.25
3302,ref-m.4.10.3.4.2-ref-m.4.10.3.4.8,ref-y.02.10.1.00.7566-ref-y.02.10.1.00.7575,627280,627325,97674,97680,ref-m.4.10.3.4.2,ref-m.4.10.3.4.8,1827686,1827738,279166,279173,ref-y.2.10.1..7566,ref-y.2.10.1..7575,המשיח המשוח בשמן המשחה לא המרובה בבגדים ,ימשח אותו אין לי אלא משוח בשמן המשחה המרובה בגדים ,7,10,5325,3302,0.42,0.625
3303,ref-m.2.10.1.9.4-ref-m.2.10.1.9.8,ref-y.02.10.1.00.7571-ref-y.02.10.1.00.7575,268604,268635,41561,41565,ref-m.2.10.1.9.4,ref-m.2.10.1.9.8,1827707,1827738,279169,279173,ref-y.2.10.1..7571,ref-y.2.10.1..7575,משוח בשמן המשחה למרובה בגדים ,משוח בשמן המשחה המרובה בגדים ,5,5,2322,3303,0.034482758620689655,0.0
3304,ref-m.4.5.2.6.45-ref-m.4.5.2.6.50,ref-y.02.10.1.00.7571-ref-y.02.10.1.00.7575,541868,541907,84662,84667,ref-m.4.5.2.6.45,ref-m.4.5.2.6.50,1827707,1827738,279169,279173,ref-y.2.10.1..7571,ref-y.2.10.1..7575,משוח בשמן המשחה ואחד המרובה בבגדים ,משוח בשמן המשחה המרובה בגדים ,6,5,4866,3304,0.17142857142857143,0.4285714285714286
3305,ref-m.4.10.3.4.12-ref-m.4.10.3.4.16,ref-y.02.10.1.00.7571-ref-y.02.10.1.00.7575,627338,627371,97684,97688,ref-m.4.10.3.4.12,ref-m.4.10.3.4.16,1827707,1827738,279169,279173,ref-y.2.10.1..7571,ref-y.2.10.1..7575,המשוח בשמן המשחה למרובה בגדים ,משוח בשמן המשחה המרובה בגדים ,5,5,5328,3305,0.06666666666666667,0.19999999999999996
3306,ref-m.4.7.5.6.10-ref-m.4.7.5.6.17,ref-y.02.10.1.00.7617-ref-y.02.10.1.00.7625,578797,578848,89991,89998,ref-m.4.7.5.6.10,ref-m.4.7.5.6.17,1827943,1827986,279197,279205,ref-y.2.10.1..7617,ref-y.2.10.1..7625,חזור בך בארבעה דברים שהיית אומר ונעשך אב בית דין ,"חזור בך בד' דברים שהיית אומר ונעשך אב ב""ד ",10,9,5059,3306,0.20408163265306123,0.41666666666666663
3307,ref-m.5.2.13.10.85-ref-m.5.2.13.11.2,ref-y.02.10.1.00.7725-ref-y.02.10.1.00.7733,684309,684364,106573,106580,ref-m.5.2.13.10.85,ref-m.5.2.13.11.2,1828522,1828566,279298,279305,ref-y.2.10.1..7725,ref-y.2.10.1..7733,כבעלי מומין חולקין ואוכלין אבל לא מקריבין נאמר בעולת ,בעלי מומין טהורים אבל לא טמאים הכל קרב עולה ,9,9,5613,3307,0.4716981132075472,0.6363636363636364
3308,ref-m.5.1.12.5.1-ref-m.5.1.12.5.7,ref-y.02.10.1.00.8298-ref-y.02.10.1.00.8304,650419,650468,101255,101261,ref-m.5.1.12.5.1,ref-m.5.1.12.5.7,1831409,1831455,279729,279735,ref-y.2.10.1..8298,ref-y.2.10.1..8304,פרים הנשרפים ושעירים הנשרפים בזמן שהם נשרפין ,פרים הנשרפים ושעירים הנשרפין איכן הן נשרפין ,7,7,5463,3308,0.13333333333333333,0.5
3309,ref-m.2.10.1.10.1-ref-m.2.10.1.10.8,ref-y.02.10.1.00.8311-ref-y.02.10.1.00.8318,268726,268765,41583,41590,ref-m.2.10.1.10.1,ref-m.2.10.1.10.8,1831482,1831521,279739,279746,ref-y.2.10.1..8311,ref-y.2.10.1..8318,אין בין במה גדולה לבמה קטנה אלא פסחים ,אין בין במה גדולה לבמה קטנה אלא פסחים ,8,8,2325,3309,0.0,0.0
3310,ref-m.2.10.1.10.2-ref-m.2.10.1.10.8,ref-y.02.10.1.00.8322-ref-y.02.10.1.00.8328,268730,268765,41584,41590,ref-m.2.10.1.10.2,ref-m.2.10.1.10.8,1831538,1831573,279748,279754,ref-y.2.10.1..8322,ref-y.2.10.1..8328,בין במה גדולה לבמה קטנה אלא פסחים ,בין במה גדולה לבמה קטנה אלא פסחים ,7,7,2326,3310,0.0,0.0
3311,ref-m.2.3.6.4.20-ref-m.2.3.6.5.14,ref-y.02.10.1.00.8612-ref-y.02.10.1.00.8629,189567,189649,29106,29120,ref-m.2.3.6.4.20,ref-m.2.3.6.5.14,1833046,1833138,279981,279993,ref-y.2.10.1..8612,ref-y.2.10.1..8629,אחד הפסח ששחטו שלא לשמו בשבת חייב עליו חטאת ושאר כל הזבחים ששחטן לשום פסח ,"תוכל לזבוח את הפסח באחת ענוש כרת ואת אמר הכין רשב""ל א' בשוחט משש שעות ולמעלן שלא לשמו ",15,18,1718,3311,0.7674418604651163,0.8461538461538461
