,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
3599,4892,ref-m.1.1.9.5.30-ref-m.1.1.9.5.44,ref-y.3.5.5.5.5.53-ref-y.3.5.5.5.5.66,10893,10966,1673,1685,ref-m.1.1.9.5.30,ref-m.1.1.9.5.44,2308250,2308327,345453,345466,ref-y.3.5.5.5.5.53,ref-y.3.5.5.5.5.66,ובכל נפשך אפילו הוא נוטל את נפשך ובכל מאדך בכל ממונך דבר אחר,ובכל נפשך ובכל מאודך רחמתיה בכל לבי ורחמתיה בכל ממוני ובכל נפשי לא הוות,13,14,163.0,4891.0,0.6056338028169014,0.7142857142857143,1040003600
3600,4894,ref-m.03.05.5.5.65-ref-m.03.05.5.5.71,ref-y.3.5.5.6.1.131-ref-y.3.5.5.6.1.137,393459,393490,61337,61343,ref-m.3.5.5.5.65,ref-m.3.5.5.5.71,2309261,2309294,345613,345619,ref-y.3.5.5.6.1.131,ref-y.3.5.5.6.1.137,איש תם וישר ירא אלהים וסר מרע ,איש תם וישר וירא אלהים וסר מרע ,6,6,4043.0,4894.0,0.03225806451612903,0.0,1040003601
3601,4895,ref-m.03.05.5.5.65-ref-m.03.05.5.5.71,ref-y.3.5.5.6.4.1-ref-y.3.5.5.6.4.7,393459,393490,61337,61343,ref-m.3.5.5.5.65,ref-m.3.5.5.5.71,2310758,2310791,345846,345852,ref-y.3.5.5.6.4.1,ref-y.3.5.5.6.4.7,איש תם וישר ירא אלהים וסר מרע ,איש תם וישר וירא אלהים וסר מרע ,6,6,4043.0,4895.0,0.03225806451612903,0.0,1040003602
3602,4896,ref-m.03.05.6.1.1-ref-m.03.05.6.1.8,ref-y.3.5.5.6.4.33-ref-y.3.5.6.1.1.8,393532,393579,61351,61358,ref-m.3.5.6.1.1,ref-m.3.5.6.1.8,2310916,2310966,345874,345882,ref-y.3.5.5.6.4.33,ref-y.3.5.6.1.1.8,מי שקינא לאשתו ונסתרה אפילו שמע מעוף הפורח ,שהמים שקינא לה ונסתרה אפילו שמע מן העוף הפורח ,7,8,4045.0,4896.0,0.21739130434782608,0.33333333333333337,1040003603
3603,4897,ref-m.3.5.1.1.6-ref-m.3.5.1.1.29,ref-y.3.5.6.2.3.196-ref-y.3.5.6.2.3.231,384459,384563,59852,59864,ref-m.3.5.1.1.6,ref-m.3.5.1.1.29,2312626,2312780,346128,346145,ref-y.3.5.6.2.3.196,ref-y.3.5.6.2.3.231,מקנא לה על פי שנים ומשקה על פי עד אחד או על פי,מקנא מתרה לה על פי שנים ומשקה לה על פי שנים אמר רבי מנא ואפילו כאהן תנא אתייא,13,18,3933.0,4897.0,0.4935064935064935,0.6428571428571428,1040003604
3604,4899,ref-m.3.5.6.4.2-ref-m.3.5.6.4.18,ref-y.3.5.6.4.1.19-ref-y.3.5.6.4.1.35,394332,394416,61471,61486,ref-m.3.5.6.4.2,ref-m.3.5.6.4.18,2312950,2313032,346169,346183,ref-y.3.5.6.4.1.19,ref-y.3.5.6.4.1.35,אומר נטמאת ועד אומר לא נטמאת אשה אומרת נטמאת ואשה אומרת לא נטמאת היתה שותה אחד,האיש ניתני עד אחד אמר נטמאת ואשה אמרה לא ניטמית אשה אמרה ניטמית ועד אמר,16,15,4048.0,4899.0,0.5128205128205128,0.4444444444444444,1040003605
3605,4900,ref-m.6.5.5.9.55-ref-m.6.5.5.9.66,ref-y.3.5.6.4.1.19-ref-y.3.5.6.4.1.35,949555,949611,148068,148078,ref-m.6.5.5.9.55,ref-m.6.5.5.9.66,2312950,2313032,346169,346183,ref-y.3.5.6.4.1.19,ref-y.3.5.6.4.1.35,אומר נטמא ועד אומר לא נטמא אשה אומרת נטמא ואשה אומרת,האיש ניתני עד אחד אמר נטמאת ואשה אמרה לא ניטמית אשה אמרה ניטמית ועד אמר,11,15,7340.0,4899.0,0.5211267605633803,0.625,1040003606
3606,4903,ref-m.3.5.6.3.90-ref-m.3.5.6.4.32,ref-y.3.5.6.4.3.17-ref-y.3.5.6.4.3.55,394324,394493,61469,61499,ref-m.3.5.6.3.90,ref-m.3.5.6.4.32,2313420,2313612,346238,346269,ref-y.3.5.6.4.3.17,ref-y.3.5.6.4.3.55,עדים עד אומר נטמאת ועד אומר לא נטמאת אשה אומרת נטמאת ואשה אומרת נטמאת היתה שותה אחד אומר נטמאת ושנים אומרים לא לא היתה שותה שנים אומרים נטמאת ואחד אומר לא,היה שותה מתניתא פליגא על רב עד אחד אומר נטמאת ושנים אומרי' לא נטמאת היתה שותה הא בעד אחד לה בפסולי עדות ואין בפסולי עדות אמור סופא שנים צומרי' ניטמאת ועד אחד,31,32,4048.0,4903.0,0.5668789808917197,0.5882352941176471,1040003607
3607,4907,ref-m.06.05.5.9.40-ref-m.06.05.5.9.46,ref-y.3.5.6.4.3.48-ref-y.3.5.6.4.3.55,949480,949513,148055,148060,ref-m.6.5.5.9.40,ref-m.6.5.5.9.46,2313572,2313612,346263,346269,ref-y.3.5.6.4.3.48,ref-y.3.5.6.4.3.55,שנים אומרים נטמא ועד אומר לא נטמא ,שנים צומרי' ניטמאת ועד אחד אומר לא נטמאת ,5,6,7332.0,4903.0,0.21951219512195122,0.5714285714285714,1040003608
3608,4908,ref-m.06.05.5.9.56-ref-m.06.05.5.9.69,ref-y.3.5.6.4.3.50-ref-y.3.5.6.4.3.55,949560,949628,148069,148081,ref-m.6.5.5.9.56,ref-m.6.5.5.9.69,2313584,2313612,346265,346269,ref-y.3.5.6.4.3.50,ref-y.3.5.6.4.3.55,נטמא ועד אומר לא נטמא אשה אומרת נטמא ואשה אומרת לא נטמא ברשות יחיד ,ניטמאת ועד אחד אומר לא נטמאת ,12,4,7340.0,4903.0,0.6567164179104478,0.625,1040003609
3609,4909,ref-m.3.5.6.3.90-ref-m.3.5.6.4.22,ref-y.3.5.6.4.3.98-ref-y.3.5.6.4.3.125,394324,394439,61469,61490,ref-m.3.5.6.3.90,ref-m.3.5.6.4.22,2313802,2313940,346296,346318,ref-y.3.5.6.4.3.98,ref-y.3.5.6.4.3.125,עדים עד אומר נטמאת ועד אומר לא נטמאת אשה אומרת נטמאת ואשה אומרת לא נטמאת היתה שותה אחד אומר נטמאת ושנים אומרים,עדות ואין בפסולי עדות אמור ראשה עד אומר נטמאת ושנים אומרי' לא נטמאת חיתה שותה הא עד בעד היתה שותה היך רבי יוחנן,22,23,4048.0,4909.0,0.5585585585585585,0.625,1040003610
3610,4910,ref-m.6.5.5.9.1-ref-m.6.5.5.9.32,ref-y.3.5.6.4.3.101-ref-y.3.5.6.4.3.110,949277,949438,148027,148049,ref-m.6.5.5.9.1,ref-m.6.5.5.9.32,2313821,2313872,346299,346308,ref-y.3.5.6.4.3.101,ref-y.3.5.6.4.3.110,עד אומר נטמא והוא אומר לא נטמאתי טהור שנים אומרים נטמאת והוא אומר לא נטמאתי רבי עד אומר נטמא ושנים אומרים לא נטמא,עדות אמור ראשה עד אומר נטמאת ושנים אומרי' לא נטמאת,23,10,7332.0,4909.0,0.6194690265486725,0.5555555555555556,1040003611
3611,4913,ref-m.03.05.7.4.13-ref-m.03.05.7.4.28,ref-y.3.5.7.2.1.42-ref-y.3.5.7.2.1.57,394971,395059,61574,61587,ref-m.3.5.7.4.13,ref-m.3.5.7.4.28,2316398,2316488,346699,346713,ref-y.3.5.7.2.1.42,ref-y.3.5.7.2.1.57,האמורה להלן בלשון הקדש אף כאן בלשון הקדש רבי יהודה אומר וענתה ואמרה ככה עד שתאמר ,ענייה והכתיב ויאמרו אין תימר על ידי אמירה והכתיב מיי' יצא הדבר אין תימר בלשון הקודש ,13,14,4067.0,4913.0,0.7857142857142857,0.7894736842105263,1040003612
3612,4914,ref-m.03.02.9.8.2-ref-m.03.02.9.8.13,ref-y.3.5.7.2.2.16-ref-y.3.5.7.2.2.31,337373,337440,52271,52282,ref-m.3.2.9.8.2,ref-m.3.2.9.8.13,2316692,2316787,346746,346761,ref-y.3.5.7.2.2.16,ref-y.3.5.7.2.2.31,כתובתה כיצד היתה כתובתה אלף זוז ואמר לה התקבלת כתובתיך והיא אומרת ,ובכתובים הוא אמור בתורה כתיב ויקרא לו לבן יגר שהרותא בנביאים כתיב כדנה תימרון להון בכתובים ,11,15,3440.0,4914.0,0.6593406593406593,0.9523809523809523,1040003613
3613,4915,ref-m.3.5.7.5.11-ref-m.3.5.7.5.28,ref-y.3.5.7.2.3.55-ref-y.3.5.7.2.3.86,395128,395231,61599,61616,ref-m.3.5.7.5.11,ref-m.3.5.7.5.28,2317416,2317578,346866,346893,ref-y.3.5.7.2.3.55,ref-y.3.5.7.2.3.86,הר גריזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אלוני מורה שנאמר הלא המה בעבר הירדן וגומר ולהלן,אצל אלוני מורה זה הר גריזים והר עיבל שבין הכותים דברי רבי יהודה ר' אליעזר אומר אין זה הר גריזים והר עיבל של כותים שנאמר הלא המה בעבר,18,28,4067.0,4915.0,0.6818181818181818,0.7037037037037037,1040003614
3614,4918,ref-m.03.05.7.5.11-ref-m.03.05.7.5.21,ref-y.3.5.7.2.3.109-ref-y.3.5.7.2.3.123,395128,395188,61599,61609,ref-m.3.5.7.5.11,ref-m.3.5.7.5.21,2317699,2317771,346915,346926,ref-y.3.5.7.2.3.109,ref-y.3.5.7.2.3.123,הר גריזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אלוני מורה ,אצל אלוני מורה אין כאן אלוני מורה מה מקיים רבי אלעזר הר גריזים והר עיבל ,10,11,4067.0,4918.0,0.75,0.7142857142857143,1040003615
3615,4919,ref-m.03.04.9.5.13-ref-m.03.04.9.5.26,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.53,384180,384266,59810,59823,ref-m.3.4.9.5.13,ref-m.3.4.9.5.26,2318253,2318347,346996,347013,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.53,נאמר בשמשון ומורה ונאמר בשמואל ומורה מה מורה האמורה בשמשון נזיר אף מורה האמורה ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור ,13,17,3931.0,4919.0,0.42391304347826086,0.6,1040003616
3616,4920,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,2318253,2318351,346996,347014,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,18,18,5909.0,4919.0,0.5625,0.4545454545454546,1040003617
3617,4921,ref-m.3.5.7.5.36-ref-m.3.5.7.5.51,ref-y.3.5.7.3.3.38-ref-y.3.5.7.3.3.55,395267,395340,61623,61638,ref-m.3.5.7.5.36,ref-m.3.5.7.5.51,2318262,2318355,346998,347015,ref-y.3.5.7.3.3.38,ref-y.3.5.7.3.3.55,שכם עד אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם,אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן שכם,16,18,4080.0,4919.0,0.3,0.25,1040003618
3618,4924,ref-m.03.05.7.4.28-ref-m.03.05.7.5.10,ref-y.3.5.7.3.3.76-ref-y.3.5.7.3.3.98,395053,395127,61587,61598,ref-m.3.5.7.4.28,ref-m.3.5.7.5.10,2318474,2318599,347030,347042,ref-y.3.5.7.3.3.76,ref-y.3.5.7.3.3.98,שתאמר בלשון הזה ברכות וקללות כיצד כיון שעברו ישראל את הירדן ובאו אל ,נאמרו ברכות וקללות אלא לאחר ארבע עשרה שנה התיב רבי חנניה קומי רבי מנא והכתיב והיה בעברכם את הירדן תקימו את האכנים האלה ,11,12,4067.0,4924.0,0.6974789915966386,0.7692307692307692,1040003619
3619,4925,ref-m.03.05.7.5.10-ref-m.03.05.7.5.15,ref-y.3.5.7.4.2.2-ref-y.3.5.7.4.2.10,395125,395150,61598,61603,ref-m.3.5.7.5.10,ref-m.3.5.7.5.15,2319218,2319270,347141,347148,ref-y.3.5.7.4.2.2,ref-y.3.5.7.4.2.10,אל הר גריזים ואל הר עיבל ,אילו שבהר גריזי' היו אומרי' ברכות ואילו שבהר עיבל ,5,7,4067.0,4925.0,0.52,0.75,1040003620
3620,4926,ref-m.3.5.7.5.92-ref-m.3.5.7.5.99,ref-y.3.5.7.4.2.78-ref-y.3.5.7.4.3.3,395588,395632,61677,61684,ref-m.3.5.7.5.92,ref-m.3.5.7.5.99,2319655,2319755,347212,347229,ref-y.3.5.7.4.2.78,ref-y.3.5.7.4.3.3,הפכו פניהם כלפי הר גריזים ופתחו בברכה ברוך,הופכין פניהן כלפי הר גריזים ובשעה שהיו אומרי' קללות היו הופכין פניהן כלפי הר עיבל ברוך בכלל וברוך,8,18,4085.0,4926.0,0.6185567010309279,0.6,1040003621
3621,4927,ref-m.3.5.7.5.110-ref-m.3.5.7.5.114,ref-y.3.5.7.4.2.78-ref-y.3.5.7.4.2.92,395684,395707,61694,61698,ref-m.3.5.7.5.110,ref-m.3.5.7.5.114,2319655,2319738,347212,347226,ref-y.3.5.7.4.2.78,ref-y.3.5.7.4.2.92,הפכו פניהם כלפי הר עיבל,הופכין פניהן כלפי הר גריזים ובשעה שהיו אומרי' קללות היו הופכין פניהן כלפי הר עיבל,5,15,4088.0,4926.0,0.7283950617283951,0.6363636363636364,1040003622
3622,4931,ref-m.4.9.4.5.11-ref-m.4.9.4.5.22,ref-y.3.5.7.4.6.8-ref-y.3.5.7.4.6.14,609141,609216,94760,94770,ref-m.4.9.4.5.11,ref-m.4.9.4.5.22,2321106,2321147,347430,347436,ref-y.3.5.7.4.6.8,ref-y.3.5.7.4.6.14,ללמוד וללמד והלומד על מנת לעשות מספיקין בידו ללמוד וללמד לשמור,למד ולימד ושמר ועשה והיתה ספיקה בידו,11,7,5867.0,4931.0,0.6290322580645161,0.5,1040003623
3623,4933,ref-m.4.9.4.5.16-ref-m.4.9.4.5.22,ref-y.3.5.7.4.6.30-ref-y.3.5.7.4.6.40,609169,609216,94764,94770,ref-m.4.9.4.5.16,ref-m.4.9.4.5.22,2321215,2321268,347446,347456,ref-y.3.5.7.4.6.30,ref-y.3.5.7.4.6.40,לעשות מספיקין בידו ללמוד וללמד לשמור ולעשות,למד ולא לימד ולא שמר ולא עשה ולא היתה ספיקה בידו,7,11,5867.0,4933.0,0.7916666666666666,0.6,1040003624
3624,4935,ref-m.06.01.28.2.18-ref-m.06.01.28.2.41,ref-y.3.5.7.4.8.24-ref-y.3.5.7.4.8.34,852224,852341,133085,133101,ref-m.6.1.28.2.18,ref-m.6.1.28.2.41,2321951,2322002,347569,347579,ref-y.3.5.7.4.8.24,ref-y.3.5.7.4.8.34,בין מוכן בין שאינו מוכן טמא דברי רבי אליעזר רבי יהושע אומר בין מן המוכן בין שאינו מן המוכן טהור רבי עקיבא אומר מן ,בני לאה מיכן ובני רחל מיכן חד מיכן וחד מיכן ובני ,16,10,7020.0,4935.0,0.7105263157894737,0.8666666666666667,1040003625
3625,4936,ref-m.04.02.9.1.16-ref-m.04.02.9.1.20,ref-y.3.5.7.4.8.65-ref-y.3.5.7.4.8.71,479397,479427,74954,74958,ref-m.4.2.9.1.16,ref-m.4.2.9.1.20,2322168,2322200,347606,347612,ref-y.3.5.7.4.8.65,ref-y.3.5.7.4.8.71,כשם שחולקין בתבואה כך חולקין ,כשם שהן חלוקין באן כך הן חלוקין ,4,6,4937.0,4936.0,0.375,0.5714285714285714,1040003626
3626,4937,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-y.3.5.7.5.4.66-ref-y.3.5.7.5.4.73,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,2324833,2324872,348012,348019,ref-y.3.5.7.5.4.66,ref-y.3.5.7.5.4.73,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן,אמרין עד בכל נאמר כאן הרחק ונאמר להלן,19,8,5909.0,4937.0,0.7282608695652174,0.5833333333333333,1040003627
3627,4939,ref-m.02.05.7.1.63-ref-m.02.05.7.1.70,ref-y.3.5.7.6.3.1-ref-y.3.5.7.6.3.10,225328,225373,34977,34984,ref-m.2.5.7.1.63,ref-m.2.5.7.1.70,2326277,2326335,348230,348239,ref-y.3.5.7.6.3.1,ref-y.3.5.7.6.3.10,ומברך עליה שמנה ברכות על התורה ועל העבודה ,ומברך עליה שמונה ברכות על התורה הבוחר בתורה על העבודה ,7,9,2202.0,4939.0,0.2222222222222222,0.1428571428571429,1040003628
3628,4940,ref-m.03.05.7.7.50-ref-m.03.05.7.7.62,ref-y.3.5.7.6.3.1-ref-y.3.5.7.6.3.22,396559,396634,61827,61839,ref-m.3.5.7.7.50,ref-m.3.5.7.7.62,2326277,2326401,348230,348251,ref-y.3.5.7.6.3.1,ref-y.3.5.7.6.3.22,ומברך עליה שמנה ברכות על התורה ועל העבודה ועל ההודיה ועל מחילת העון ,ומברך עליה שמונה ברכות על התורה הבוחר בתורה על העבודה שאותך לבדך ביראה נעבוד על ההודיה הטוב לך להודות על מחלת העון ,12,21,4091.0,4939.0,0.4260869565217391,0.4,1040003629
3629,4941,ref-m.02.03.5.10.12-ref-m.02.03.5.10.20,ref-y.3.5.7.7.1.57-ref-y.3.5.7.7.1.65,187997,188053,28928,28936,ref-m.2.3.5.10.12,ref-m.2.3.5.10.20,2326886,2326947,348323,348331,ref-y.3.5.7.7.1.57,ref-y.3.5.7.7.1.65,ראשונה וישבה לה בהר הבית שניה בחיל והשלישית במקומה ,הראשונה וישבה לה בהר הבית השנייה בחיל והשלישית במקומה ,8,8,1871.0,4941.0,0.05555555555555555,0.0,1040003630
3630,4942,ref-m.03.05.7.8.92-ref-m.03.05.7.8.96,ref-y.3.5.7.8.1.8-ref-y.3.5.7.8.1.12,397189,397210,61931,61935,ref-m.3.5.7.8.92,ref-m.3.5.7.8.96,2327113,2327134,348354,348358,ref-y.3.5.7.8.1.8,ref-y.3.5.7.8.1.12,עשר תעשר כי תכלה לעשר ,עשר תעשר כי תכלה לעשר ,4,4,4094.0,4942.0,0.0,0.0,1040003631
3631,4943,ref-m.03.05.7.1.2-ref-m.03.05.7.1.8,ref-y.3.5.8.1.1.19-ref-y.3.5.8.1.1.30,394511,394549,61502,61508,ref-m.3.5.7.1.2,ref-m.3.5.7.1.8,2327379,2327439,348395,348406,ref-y.3.5.8.1.1.19,ref-y.3.5.8.1.1.30,נאמרין בכל לשון פרשת סוטה ווידוי מעשר ,נאמרת בכל לשון אלא בגין דכתיב בה אמירה הרי פרשת וידוי מעשר ,6,11,4065.0,4943.0,0.5254237288135594,0.5,1040003632
3632,4944,ref-m.4.10.1.4.38-ref-m.4.10.1.4.55,ref-y.3.5.8.1.1.34-ref-y.3.5.8.1.1.54,623571,623665,97182,97199,ref-m.4.10.1.4.38,ref-m.4.10.1.4.55,2327452,2327563,348410,348428,ref-y.3.5.8.1.1.34,ref-y.3.5.8.1.1.54,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה,אמירה והיא נאמר' בכל לשון אמר רבי חגיי נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה,18,19,5909.0,4944.0,0.7340425531914894,0.7777777777777778,1040003633
3633,4946,ref-m.3.5.7.3.13-ref-m.3.5.7.4.29,ref-y.3.5.8.1.1.34-ref-y.3.5.8.1.1.60,394832,395066,61551,61588,ref-m.3.5.7.3.13,ref-m.3.5.7.4.29,2327452,2327598,348410,348434,ref-y.3.5.8.1.1.34,ref-y.3.5.8.1.1.60,הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש רבי יהודה אומר וענתה ואמרה ככה עד,אמירה והיא נאמר' בכל לשון אמר רבי חגיי נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף כאן,38,25,4067.0,4944.0,0.6815286624203821,0.6818181818181819,1040003634
3634,4949,ref-m.04.10.1.4.38-ref-m.04.10.1.4.47,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.94,623571,623620,97182,97191,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,2327701,2327768,348445,348457,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.94,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן ,9,12,5909.0,4949.0,0.421875,0.5454545454545454,1040003635
3635,4950,ref-m.3.5.7.3.14-ref-m.3.5.7.4.20,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.100,394839,395016,61552,61581,ref-m.3.5.7.3.14,ref-m.3.5.7.4.20,2327701,2327803,348445,348463,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.100,ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף כאן בלשון הקודש,30,19,4067.0,4949.0,0.43243243243243246,0.5714285714285714,1040003636
3636,4952,ref-m.03.05.8.6.5-ref-m.03.05.8.6.12,ref-y.3.5.8.1.2.4-ref-y.3.5.8.1.2.15,399894,399935,62365,62372,ref-m.3.5.8.6.5,ref-m.3.5.8.6.12,2327818,2327880,348465,348475,ref-y.3.5.8.1.2.4,ref-y.3.5.8.1.2.15,לדבר אל העם ופקדו שרי צבאות בראש העם ,ופקדו שרי צבאות בראש העם ואחר כך ונגש הכהן ודבר אל העם ,7,10,4114.0,4952.0,0.6363636363636364,0.36363636363636365,1040003637
