,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
4316,6653,ref-m.05.03.5.3.19-ref-m.05.03.5.3.24,ref-t.5.2.6.4.9-ref-t.5.2.6.4.16,693273,693315,108064,108069,ref-m.5.3.5.3.19,ref-m.5.3.5.3.24,1087388,1087442,172017,172024,ref-t.5.2.6.4.9,ref-t.5.2.6.4.16,השוחט ונתנבלה בידו והנוחר והמעקר פטור ,השוחט ונתנבלה בידו הנוחר והמעקר ושחיטת נכרי פטור ,5,7,6973.0,6652.0,0.2653061224489796,0.25,1020004317
4317,6654,ref-m.05.03.6.2.20-ref-m.05.03.6.2.26,ref-t.5.2.6.4.9-ref-t.5.2.6.4.17,694765,694814,108282,108288,ref-m.5.3.6.2.20,ref-m.5.3.6.2.26,1087388,1087450,172017,172025,ref-t.5.2.6.4.9,ref-t.5.2.6.4.17,השוחט ונתנבלה בידו הנוחר והמעקר פטור מלכסות ,השוחט ונתנבלה בידו הנוחר והמעקר ושחיטת נכרי פטור מלכסות ,6,8,6985.0,6652.0,0.21428571428571427,0.2222222222222222,1020004318
4318,6655,ref-m.5.3.6.4.36-ref-m.5.3.6.5.10,ref-t.5.2.6.7.15-ref-t.5.2.6.8.16,695236,695355,108353,108373,ref-m.5.3.6.4.36,ref-m.5.3.6.5.10,1087820,1087945,172085,172102,ref-t.5.2.6.7.15,ref-t.5.2.6.8.16,כסה וראהו אחר חייב לכסות כסהו ונתגלה פטור מלכסות כסהו הרוח חייב לכסות דם שנתערב במים אם יש בו מראית דם,פטור מלכסות כיסתו הרוח חייב לכסות השוחט דם שעל הסכין ודם שעל הכנפים חייב לכסות רבן שמעון בן,102,91,6988.0,6655.0,0.696078431372549,0.7272727272727273,1020004319
4319,6657,ref-m.5.3.6.5.33-ref-m.5.3.6.6.24,ref-t.5.2.6.7.19-ref-t.5.2.6.8.30,695469,695593,108387,108405,ref-m.5.3.6.5.33,ref-m.5.3.6.6.24,1087845,1088011,172089,172113,ref-t.5.2.6.7.19,ref-t.5.2.6.8.30,דם מבטל דם דם הניתז ושעל הסכין חייב לכסות אמר רבי יהודה אימתי בזמן שאין שם דם אלא הוא,חייב לכסות השוחט דם שעל הסכין ודם שעל הכנפים חייב לכסות רבן שמעון בן גמליאל אומ' הואיל ונתכסה דם הנפש פטור מלכסות ר' יהודה או',85,126,6992.0,6655.0,0.6507936507936508,0.75,1020004320
4320,6659,ref-m.05.03.6.4.34-ref-m.05.03.6.5.1,ref-t.5.2.6.9.11-ref-t.5.2.6.10.3,695227,695312,108351,108366,ref-m.5.3.6.4.34,ref-m.5.3.6.5.1,1088068,1088131,172123,172133,ref-t.5.2.6.9.11,ref-t.5.2.6.10.3,שחט ולא כסה וראהו אחר חייב לכסות כסהו ונתגלה פטור מלכסות כסהו הרוח חייב לכסות דם ,שחט ולא כיסתו וראהו אחר חייב לכסותו אפי' ביום המכסה את הדם ,15,10,6988.0,6659.0,0.48148148148148145,0.6666666666666667,1020004321
4321,6660,ref-m.05.03.6.7.1-ref-m.05.03.6.7.6,ref-t.5.2.6.11.1-ref-t.5.2.6.11.7,695594,695626,108406,108411,ref-m.5.3.6.7.1,ref-m.5.3.6.7.6,1088183,1088219,172142,172148,ref-t.5.2.6.11.1,ref-t.5.2.6.11.7,במה מכסין ובמה אין מכסין מכסין ,במה מכסין ובמה אין מכסין אין מכסין ,5,6,6994.0,6660.0,0.11428571428571428,0.0,1020004322
4322,6661,ref-m.02.01.4.1.41-ref-m.02.01.4.1.48,ref-t.5.2.6.11.19-ref-t.5.2.6.11.28,133653,133699,20621,20628,ref-m.2.1.4.1.41,ref-m.2.1.4.1.48,1088278,1088332,172160,172169,ref-t.5.2.6.11.19,ref-t.5.2.6.11.28,בכנפי יונה ובנסורת של חרשים ובנעורת של פשתן ,בכנפי יונה ולא בנסורת של חרשין ולא בנעורת של פשתן ,7,9,1191.0,6661.0,0.14,0.5,1020004323
4323,6662,ref-m.05.03.6.7.44-ref-m.05.03.7.1.24,ref-t.5.2.6.11.66-ref-t.5.2.7.1.19,695829,696012,108443,108468,ref-m.5.3.6.7.44,ref-m.5.3.7.1.24,1088537,1088650,172203,172222,ref-t.5.2.6.11.66,ref-t.5.2.7.1.19,צמחין מכסין בו ושאינו מגדל צמחין אין מכסין בו גיד הנשה נוהג בארץ ובחוצה לארץ בפני הבית ושלא בפני הבית בחולין ובמוקדשים ונוהג בבהמה ובחיה בירך של ימין ובירך של שמאל ואינו נוהג ,ומצמיח מכסין בו גיד הנשה נוהג בכלאים ובכוי נוהג בשתי ירכות בירך של ימין ובירך של שמאל ר' יהודה או' אין נוהג ,25,19,6995.0,6662.0,0.5942857142857143,0.6896551724137931,1020004324
4324,6663,ref-m.05.03.7.1.36-ref-m.05.03.7.2.3,ref-t.5.2.7.2.12-ref-t.5.2.7.3.2,696070,696191,108476,108493,ref-m.5.3.7.1.36,ref-m.5.3.7.2.3,1088827,1088975,172251,172271,ref-t.5.2.7.2.12,ref-t.5.2.7.3.2,נוהג בשליל וחלבו מותר ואין הטבחין נאמנין על גיד הנשה דברי רבי מאיר וחכמים אומרים נאמנין עליו ועל החלב שולח אדם ירך ,נוהג בשליל וחלבו מותר ודם כדם איברין אין חייבין עליו ואין הטבחין נאמנין על גיד הנשה דברי ר' מאיר וחכמים או' נאמנין עליו ועל החלב השולח ירך ,17,20,6996.0,6663.0,0.302158273381295,0.2857142857142857,1020004325
4325,6664,ref-m.05.03.7.3.17-ref-m.05.03.7.5.8,ref-t.5.2.7.5.35-ref-t.5.2.7.6.23,696396,696585,108527,108553,ref-m.5.3.7.3.17,ref-m.5.3.7.5.8,1089853,1090022,172409,172434,ref-t.5.2.7.5.35,ref-t.5.2.7.6.23,סופג שמונים רבי יהודה אומר אינו סופג אלא ארבעים ירך שנתבשלה בה גיד הנשה אם יש בה בנותן טעם הרי זו אסורה כיצד משערין אותה כבשר בלפת גיד הנשה שנתבשל עם הגידים בזמן שמכירו בנותן טעם ,סופג שמונים ר' יהודה או' אינו סופג אלא ארבעים ירך שבישלה גיד הנשה שלה אם בישלה בנותן טעם הרי זה אסורה כיצד משערין אותה כבשר בלפת נתבשלה עם הגידים הרי זה בנותן טעם ,26,25,6997.0,6664.0,0.21787709497206703,0.34375,1020004326
4326,6665,ref-m.05.03.7.5.35-ref-m.05.03.7.6.10,ref-t.5.2.7.7.8-ref-t.5.2.7.8.10,696721,696808,108575,108585,ref-m.5.3.7.5.35,ref-m.5.3.7.6.10,1090110,1090217,172445,172458,ref-t.5.2.7.7.8,ref-t.5.2.7.8.10,כולן אסורות והרוטב בנותן טעם נוהג בטהורה ואינו נוהג בטמאה רבי יהודה אומר אף בטמאה ,כולן אסורות הרוטב בנותן טעם נימחה הרי זה בנותן טעם נוהג בטהורה ואין נוהג בטמאה ר' יהודה או' אף בטמאה ,10,13,7000.0,6665.0,0.297029702970297,0.4444444444444444,1020004327
4327,6666,ref-m.5.3.8.1.14-ref-m.5.3.8.1.48,ref-t.5.2.8.2.1-ref-t.5.2.8.3.15,696995,697174,108615,108643,ref-m.5.3.8.1.14,ref-m.5.3.8.1.48,1091290,1091553,172626,172664,ref-t.5.2.8.2.1,ref-t.5.2.8.3.15,על השלחן חוץ מבשר דגים וחגבים הנודר מן הבשר מותר בבשר דגים וחגבים העוף עולה עם הגבינה על השלחן ואינו נאכל דברי בית שמאי ובית הלל אומרים לא עולה,הנודר מן הבשר אסור בכל מין בשר ומותר בבשר דגים וחלבי' העוף לא עולה ולא נאכל אמ' ר' יוסי זה מקולי בית שמיי ומחומרי בית הלל בית שמיי או' עולה ואין נאכל ובית הלל או' לא עולה ולא נאכל,143,179,7002.0,6666.0,0.6145251396648045,0.6451612903225806,1020004328
4328,6668,ref-m.4.7.5.2.12-ref-m.4.7.5.2.32,ref-t.5.2.8.2.30-ref-t.5.2.8.3.15,577175,577288,89843,89858,ref-m.4.7.5.2.12,ref-m.4.7.5.2.32,1091434,1091553,172646,172664,ref-t.5.2.8.2.30,ref-t.5.2.8.3.15,העוף עולה עם הגבינה על השלחן ואינו נאכל כדברי בית שמאי ובית הלל אומרים אינו עולה,עולה ואין נאכל ובית הלל או' לא עולה ולא נאכל ר' לעזר בי ר' צדוק או' העוף עולה עם,80,80,5345.0,6666.0,0.725,0.6666666666666667,1020004329
4329,6670,ref-m.05.03.8.3.44-ref-m.05.03.8.3.52,ref-t.5.2.8.3.7-ref-t.5.2.8.3.14,697669,697715,108714,108721,ref-m.5.3.8.3.44,ref-m.5.3.8.3.52,1091505,1091548,172656,172663,ref-t.5.2.8.3.7,ref-t.5.2.8.3.14,עליו המעלה את העוף עם הגבינה על השלחן אינו ,העוף עולה עם הגבנה על השלחן אפיקוליס אין ,7,7,7011.0,6666.0,0.5581395348837209,0.4444444444444444,1020004330
4330,6672,ref-m.05.03.8.3.1-ref-m.05.03.8.3.12,ref-t.5.2.8.6.1-ref-t.5.2.8.6.14,697457,697516,108682,108690,ref-m.5.3.8.3.1,ref-m.5.3.8.3.12,1091941,1092008,172732,172741,ref-t.5.2.8.6.1,ref-t.5.2.8.6.14,טיפת חלב שנפלה על החתיכה אם יש בה בנותן טעם באותה חתיכה ,טיפת חלב שנפלה על החתיכה ר' יהודה או' אם יש נותן טעם באותה חתיכה ,8,9,7009.0,6672.0,0.23076923076923078,0.3571428571428571,1020004331
4331,6673,ref-m.05.03.8.3.25-ref-m.05.03.8.3.41,ref-t.5.2.8.8.1-ref-t.5.2.8.8.20,697574,697658,108699,108712,ref-m.5.3.8.3.25,ref-m.5.3.8.3.41,1092177,1092274,172769,172786,ref-t.5.2.8.8.1,ref-t.5.2.8.8.20,הכחל קורעו ומוציא את חלבו לא קרעו אינו עובר עליו הלב קורעו ומוציא את דמו לא קרעו ,כחל של מניקה קורעו ומוציא את חלבו לא קרעו אין עובר עליו הלב קורעו ומוציא את דמו אם בשלו קורעו ,13,17,7010.0,6673.0,0.20212765957446807,0.4285714285714286,1020004332
4332,6674,ref-m.5.3.8.4.1-ref-m.5.3.8.4.17,ref-t.5.2.8.10.23-ref-t.5.2.8.11.1,697730,697820,108723,108735,ref-m.5.3.8.4.1,ref-m.5.3.8.4.17,1092642,1092749,172845,172859,ref-t.5.2.8.10.23,ref-t.5.2.8.11.1,בשר בהמה טהורה בחלב בהמה טהורה אסור לבשל ואסור בהנאה בשר בהמה טהורה,בשר בהמה טהורה בחלב בהמה טהורה אסור ברפואה ובהנאה ר' שמעון מתיר בהנאה בשר בהמה,67,78,7012.0,6674.0,0.34615384615384615,0.5,1020004333
4333,6676,ref-m.05.03.8.4.38-ref-m.05.03.8.4.47,ref-t.5.2.8.11.2-ref-t.5.2.8.11.18,697927,697980,108751,108760,ref-m.5.3.8.4.38,ref-m.5.3.8.4.47,1092750,1092836,172860,172875,ref-t.5.2.8.11.2,ref-t.5.2.8.11.18,גדי בחלב אמו שלש פעמים פרט לחיה ולעוף ולבהמה טמאה ,חיה ועופות טהורין בחלב בהמה טמיאה ר' עקיבא פוטר על בישולו שנ' גדי גדי גדי שלשה פעמים ,9,15,7014.0,6676.0,0.7176470588235294,0.6111111111111112,1020004334
4334,6677,ref-m.5.3.8.5.1-ref-m.5.3.8.6.9,ref-t.5.2.8.12.1-ref-t.5.2.8.14.6,698180,698407,108796,108832,ref-m.5.3.8.5.1,ref-m.5.3.8.6.9,1092837,1093070,172876,172911,ref-t.5.2.8.12.1,ref-t.5.2.8.14.6,קבת נכרי ושל נבלה הרי זו אסורה המעמיד בעור של קבה כשרה אם יש בנותן טעם הרי זו אסורה כשרה שינקה מן הטרפה קבתה אסורה טרפה שינקה מן הכשרה קבתה מותרת מפני שכנוס במיעיה חומר בחלב מבדם,קיבת נכרי ושל נבילה הרי זו אסורה חזרו לומר מעמידין בקיבת נכרי ובקיבת נבילה ואין חוששין ר' יוסי אומ' כשירה שינקה מן הטריפה קיבתה אסורה וטריפה שינקה מן הכשירה קיבתה מותרת מפני שכנוס במיעיה חומר בחלב,178,196,7015.0,6677.0,0.3112244897959184,0.47058823529411764,1020004335
4335,6679,ref-m.05.01.3.4.29-ref-m.05.01.3.4.34,ref-t.5.2.8.14.15-ref-t.5.2.8.14.20,631683,631718,98422,98427,ref-m.5.1.3.4.29,ref-m.5.1.3.4.34,1093114,1093151,172918,172923,ref-t.5.2.8.14.15,ref-t.5.2.8.14.20,חייבים עליהם משום פגול ונותר וטמא ,וחייבין עליו משום פיגול ונותר וטמא ,5,5,5765.0,6679.0,0.14285714285714285,0.2857142857142857,1020004336
4336,6680,ref-m.05.01.4.5.21-ref-m.05.01.4.5.30,ref-t.5.2.8.14.15-ref-t.5.2.8.14.20,633426,633480,98675,98684,ref-m.5.1.4.5.21,ref-m.5.1.4.5.30,1093114,1093151,172918,172923,ref-t.5.2.8.14.15,ref-t.5.2.8.14.20,חייבים עליהם משום פגול חייבין עליהם משום נותר משום טמא ,וחייבין עליו משום פיגול ונותר וטמא ,9,5,5803.0,6679.0,0.4727272727272727,0.5,1020004337
4337,6681,ref-m.05.03.8.6.15-ref-m.05.03.8.6.24,ref-t.5.2.8.14.18-ref-t.5.2.8.14.27,698437,698488,108836,108843,ref-m.5.3.8.6.15,ref-m.5.3.8.6.24,1093133,1093183,172921,172928,ref-t.5.2.8.14.18,ref-t.5.2.8.14.27,פגול ונותר וטמא מה שאין כן בדם וחומר בדם שהדם ,פיגול ונותר וטמא מה שאין כן בדם חומר בדם שהדם ,7,7,7015.0,6679.0,0.043478260869565216,0.0,1020004338
4338,6682,ref-m.05.03.9.2.47-ref-m.05.03.9.2.57,ref-t.5.2.8.15.19-ref-t.5.2.8.15.34,699171,699232,108947,108957,ref-m.5.3.9.2.47,ref-m.5.3.9.2.57,1093304,1093391,172946,172961,ref-t.5.2.8.15.19,ref-t.5.2.8.15.34,וכולן שעיבדן או שהילך בהן כדי עבודה טהורין חוץ מעור האדם ,וכולן שעיבדן או שהולך בהן כדי עבודה טהורין משום עור וטמאין משום בשר חוץ מעור האדם ,10,15,7026.0,6682.0,0.3170731707317073,0.23076923076923073,1020004339
4339,6683,ref-m.05.03.9.3.1-ref-m.05.03.9.3.9,ref-t.5.2.8.18.1-ref-t.5.2.8.18.9,699280,699340,108963,108971,ref-m.5.3.9.3.1,ref-m.5.3.9.3.9,1093705,1093767,173007,173015,ref-t.5.2.8.18.1,ref-t.5.2.8.18.9,המפשיט בבהמה ובחיה בטהורה ובטמאה בדקה ובגסה לשטיח כדי ,המפשיט בבהמה ובחיה ובטמאה ובטהורה ובדקה וכנסה לשטוח כדי ,8,8,7027.0,6683.0,0.19642857142857142,0.5,1020004340
4340,6684,ref-m.05.03.9.6.1-ref-m.05.03.9.7.4,ref-t.5.2.8.19.22-ref-t.5.2.8.21.4,700031,700214,109076,109102,ref-m.5.3.9.6.1,ref-m.5.3.9.7.4,1094035,1094217,173056,173085,ref-t.5.2.8.19.22,ref-t.5.2.8.21.4,ביצת השרץ המרוקמת טהורה ניקבה כל שהוא טמאה עכבר שחציו בשר וחציו אדמה והנוגע בבשר טמא באדמה טהור רבי יהודה אומר אף הנוגע באדמה שכנגד הבשר טמא האבר והבשר המדולדלין בבהמה ,בשר הנוגע בעור שכנגד הבשר מאחריו טמא ביצת השרץ מרוקמת טהורה וכמה היא ריקמה כדי שייראה שרץ מתוכה ניקבה כל שהוא טמאה וכמה יהא בנקב מלוא השערה האבר והבשר המדולדלין בבהמה ,26,29,7029.0,6684.0,0.6428571428571429,0.5161290322580645,1020004341
4341,6685,ref-m.04.01.7.5.11-ref-m.04.01.7.5.15,ref-t.5.2.9.3.1-ref-t.5.2.9.3.5,450123,450159,70232,70236,ref-m.4.1.7.5.11,ref-m.4.1.7.5.15,1094463,1094499,173114,173118,ref-t.5.2.9.3.1,ref-t.5.2.9.3.5,השוחט ונתנבלה בידו הנוחר והמעקר ,השוחט ונתנבלה בידו הנוחר והמעקר ,4,4,4290.0,6685.0,0.0,0.0,1020004342
4342,6686,ref-m.05.03.5.3.19-ref-m.05.03.5.3.24,ref-t.5.2.9.3.1-ref-t.5.2.9.3.8,693273,693315,108064,108069,ref-m.5.3.5.3.19,ref-m.5.3.5.3.24,1094463,1094517,173114,173121,ref-t.5.2.9.3.1,ref-t.5.2.9.3.8,השוחט ונתנבלה בידו והנוחר והמעקר פטור ,השוחט ונתנבלה בידו הנוחר והמעקר ושחיטת נכרי פטור ,5,7,6973.0,6685.0,0.2653061224489796,0.25,1020004343
4343,6687,ref-m.05.03.6.2.20-ref-m.05.03.6.2.25,ref-t.5.2.9.3.1-ref-t.5.2.9.3.8,694765,694806,108282,108287,ref-m.5.3.6.2.20,ref-m.5.3.6.2.25,1094463,1094517,173114,173121,ref-t.5.2.9.3.1,ref-t.5.2.9.3.8,השוחט ונתנבלה בידו הנוחר והמעקר פטור ,השוחט ונתנבלה בידו הנוחר והמעקר ושחיטת נכרי פטור ,5,7,6985.0,6685.0,0.24489795918367346,0.25,1020004344
4344,6688,ref-m.5.4.2.8.30-ref-m.5.4.2.8.45,ref-t.5.2.9.3.25-ref-t.5.2.9.5.2,707858,707943,110287,110298,ref-m.5.4.2.8.30,ref-m.5.4.2.8.45,1094611,1094725,173137,173156,ref-t.5.2.9.3.25,ref-t.5.2.9.5.2,וחייב במתנות רבי יוסי פוטר שהיה רבי יוסי אומר כל שחליפיו ביד,פטור מן המתנות ישראל שמכר בהמתו לכהן לשחוט פטור מן המתנות נשחטה ברשותו ואחר כך מכרה לו חייב במתנות כהן,60,102,7118.0,6688.0,0.7058823529411765,0.85,1020004345
4345,6690,ref-m.05.03.10.3.22-ref-m.05.03.10.3.28,ref-t.5.2.9.4.16-ref-t.5.2.9.5.17,701417,701459,109273,109279,ref-m.5.3.10.3.22,ref-m.5.3.10.3.28,1094709,1094808,173154,173171,ref-t.5.2.9.4.16,ref-t.5.2.9.5.17,פטור מן המתנות והמשתתף עמהן צריך שירשום ,במתנות כהן פטור והמשתתף עם הכהן פטור גוי פטור והמשתתף עם הגוי פטור המשתתף עם הכהן צריך לרשום ,6,17,7035.0,6688.0,0.6344086021505376,0.5454545454545454,1020004346
4346,6691,ref-m.5.3.10.3.36-ref-m.5.3.10.3.62,ref-t.5.2.9.7.27-ref-t.5.2.9.9.9,701492,701629,109287,109313,ref-m.5.3.10.3.36,ref-m.5.3.10.3.62,1095187,1095349,173235,173263,ref-t.5.2.9.7.27,ref-t.5.2.9.9.9,המתנות אמר מכור לי בני מעיה של פרה והיו בהן מתנות נותנן לכהן ואינו מנכה לו מן הדמים לקח הימנו במשקל נותנן לכהן ומנכה לו מן הדמים,אותן דמים מכר לו יד כמות שהוא וראש כמות שהוא ובני מעים כמות שהן נותנן לכהן ואין מנכה מן הטבח את הדמים לקח הימנו במשקל נותנן לכהן ומנכה לטבח,128,139,7036.0,6691.0,0.460431654676259,0.5,1020004347
4347,6693,ref-m.03.01.16.4.53-ref-m.03.01.16.4.61,ref-t.5.2.9.12.39-ref-t.5.2.9.12.48,316245,316299,49052,49060,ref-m.3.1.16.4.53,ref-m.3.1.16.4.61,1095912,1095973,173369,173375,ref-t.5.2.9.12.39,ref-t.5.2.9.12.48,אמרו חכמים מן הארכובה ולמעלה תנשא מן הארכובה ולמטה ,מן הארכובה ולמטה דברי ר' יהודה וחכמים אומ' מארכובה ולמעלה ,8,6,2956.0,6693.0,0.5862068965517241,0.5454545454545454,1020004348
4348,6694,ref-m.05.03.4.6.4-ref-m.05.03.4.6.10,ref-t.5.2.9.12.39-ref-t.5.2.9.12.48,691778,691821,107866,107872,ref-m.5.3.4.6.4,ref-m.5.3.4.6.10,1095912,1095973,173369,173375,ref-t.5.2.9.12.39,ref-t.5.2.9.12.48,מן הארכובה ולמטה כשרה מן הארכובה ולמעלה ,מן הארכובה ולמטה דברי ר' יהודה וחכמים אומ' מארכובה ולמעלה ,6,6,6963.0,6693.0,0.3793103448275862,0.6,1020004349
4349,6695,ref-m.02.03.7.12.4-ref-m.02.03.7.12.13,ref-t.5.2.9.13.26-ref-t.5.2.9.13.38,192098,192148,29559,29568,ref-m.2.3.7.12.4,ref-m.2.3.7.12.13,1096107,1096176,173400,173412,ref-t.5.2.9.13.26,ref-t.5.2.9.13.38,חותך עד שמגיע לעצם וקולף עד שמגיע ל פרק וחותך ,חותך ויורד עד שמגיע לעצה נכנס לפנים מן העצה עד שמגיע לפרק חותך ,9,12,1674.0,6695.0,0.4126984126984127,0.6363636363636364,1020004350
4350,6696,ref-m.5.3.11.1.16-ref-m.5.3.11.1.24,ref-t.5.2.10.2.7-ref-t.5.2.10.2.14,701990,702056,109373,109381,ref-m.5.3.11.1.16,ref-m.5.3.11.1.24,1096844,1096893,173514,173521,ref-t.5.2.10.2.7,ref-t.5.2.10.2.14,חומר בזרוע ובלחיים ובקיבה מראשית הגז שהזרוע והלחיים והקיבה,מראשית הגז זה חומר בלחיים ובקיבה מראשית הגז,58,43,7039.0,6696.0,0.6379310344827587,0.5,1020004351
4351,6698,ref-m.01.09.4.9.13-ref-m.01.09.4.9.19,ref-t.5.2.10.2.11-ref-t.5.2.10.3.2,114887,114934,17742,17748,ref-m.1.9.4.9.13,ref-m.1.9.4.9.19,1096865,1096904,173518,173523,ref-t.5.2.10.2.11,ref-t.5.2.10.3.2,והלחיים והקיבה וראשית הגז ושמן שרפה וקדשי ,בלחיים ובקיבה מראשית הגז כל הקדשים ,6,5,1058.0,6696.0,0.3333333333333333,0.5555555555555556,1020004352
