,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1105,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.3.05.31b.43-ref-b.3.05.31b.54,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3886586,3886640,566348,566359,ref-b.3.5.31b.43,ref-b.3.5.31b.54,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן דבר ונאמר להלן דבר מה להלן בשני עדים אף כאן ,17,12,1746,1105,0.3561643835616438,0.6153846153846154
1107,ref-sifre-n.12.1.40-ref-sifre-n.12.1.62,ref-b.3.05.33a.141-ref-b.3.05.33a.155,23484,23597,3563,3578,ref-sifre-n.12.1.40,ref-sifre-n.12.1.62,3890995,3891081,566947,566961,ref-b.3.5.33a.141,ref-b.3.5.33a.155,מאליה ואמר אל האשה בכל לשון שהיא שומעת דברי ר' יאשיה שהיה בדין ומה אם יבמה קלה לא עשה בה כל הלשונות כלשון ,קול אלה בכל לשון שהיא שומעת שבועת הפקדון אתיא תחטא תחטא משבועת העדות ואלו נאמרין ,23,15,208,1107,0.5943396226415094,0.631578947368421
1108,ref-sifre-n.14.1.84-ref-sifre-n.14.1.97,ref-b.3.05.33a.348-ref-b.3.05.33a.354,25157,25226,3823,3836,ref-sifre-n.14.1.84,ref-sifre-n.14.1.97,3892102,3892136,567109,567115,ref-b.3.5.33a.348,ref-b.3.5.33a.354,אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה ,אלון מורה מה אלון מורה האמור להלן ,14,7,219,1108,0.6515151515151515,0.7777777777777778
1110,ref-sifre-n.114.1.47-ref-sifre-n.114.1.60,ref-b.3.05.35a.225-ref-b.3.05.35a.230,169127,169200,26599,26612,ref-sifre-n.114.1.47,ref-sifre-n.114.1.60,3898283,3898318,568122,568127,ref-b.3.5.35a.225,ref-b.3.5.35a.230,רגום אותו באבנים לשעה כל העדה במעמד כל העדה אתה אומר במעמד כל העדה ,ויאמרו כל העדה לרגום אותם באבנים ,14,6,1303,1110,0.7164179104477612,0.4444444444444444
1111,ref-sifre-n.46.1.117-ref-sifre-n.46.1.124,ref-b.3.05.35a.385-ref-b.3.05.35a.392,76681,76717,11248,11254,ref-sifre-n.46.1.117,ref-sifre-n.46.1.124,3899167,3899203,568256,568262,ref-b.3.5.35a.385,ref-b.3.5.35a.392,ויחר אף ה' בעוזא ויכהו שם על השל ,ויחר אף ה' בעוזא ויכהו שם על השל ,8,8,705,1111,0.0,0.0
1112,ref-sifre-n.46.2.29-ref-sifre-n.46.2.36,ref-b.3.05.35a.385-ref-b.3.05.35a.392,77602,77638,11400,11406,ref-sifre-n.46.2.29,ref-sifre-n.46.2.36,3899167,3899203,568256,568262,ref-b.3.5.35a.385,ref-b.3.5.35a.392,ויחר אף ה' בעוזא ויכהו שם על השל ,ויחר אף ה' בעוזא ויכהו שם על השל ,8,8,709,1112,0.0,0.0
1113,ref-sifre-n.46.1.125-ref-sifre-n.46.1.131,ref-b.3.05.35a.429-ref-b.3.05.35a.435,76718,76747,11255,11261,ref-sifre-n.46.1.125,ref-sifre-n.46.1.131,3899383,3899412,568294,568300,ref-b.3.5.35a.429,ref-b.3.5.35a.435,ויחר לדוד על אשר פרץ ה' פרץ ,ויחר לדוד על אשר פרץ ה' פרץ ,7,7,706,1113,0.0,0.0
1114,ref-sifre-n.46.2.37-ref-sifre-n.46.2.43,ref-b.3.05.35a.429-ref-b.3.05.35a.435,77639,77668,11407,11413,ref-sifre-n.46.2.37,ref-sifre-n.46.2.43,3899383,3899412,568294,568300,ref-b.3.5.35a.429,ref-b.3.5.35a.435,ויחר לדוד על אשר פרץ ה' פרץ ,ויחר לדוד על אשר פרץ ה' פרץ ,7,7,710,1114,0.0,0.0
1115,ref-sifre-n.119.2.339-ref-sifre-n.119.2.347,ref-b.3.05.35a.467-ref-b.3.05.35a.473,197457,197504,31198,31206,ref-sifre-n.119.2.339,ref-sifre-n.119.2.347,3899566,3899604,568327,568333,ref-b.3.5.35a.467,ref-b.3.5.35a.473,ואומר תהלים קיט זמירות היו לי חקיך בבית מגורי ,שנאמר זמירות היו לי חוקיך בבית מגורי ,9,7,1525,1115,0.30434782608695654,0.5
1117,ref-sifre-n.132.2.78-ref-sifre-n.132.2.89,ref-b.3.05.36b.82-ref-b.3.05.36b.94,236422,236475,37463,37474,ref-sifre-n.132.2.78,ref-sifre-n.132.2.89,3903680,3903737,569007,569019,ref-b.3.5.36b.82,ref-b.3.5.36b.94,ויאמר להם יהושע אם עם רב אתם עלה לך היערה ובראת לך ,ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה אמר להן לכו ,12,13,1854,1117,0.19642857142857142,0.3846153846153846
1118,ref-sifre-n.58.1.35-ref-sifre-n.58.1.47,ref-b.3.05.37a.140-ref-b.3.05.37a.151,82013,82084,12150,12161,ref-sifre-n.58.1.35,ref-sifre-n.58.1.47,3907483,3907544,569617,569626,ref-b.3.5.37a.140,ref-b.3.5.37a.151,שכבר נאמר מעל הכפורת ואי אפשר מעל הכפורת שכבר נאמר מאהל מועד כיצד ,שכבר נאמר למעלה ואי אפשר לומר למעלה שכבר נאמר למטה הא כיצד ,13,12,722,1118,0.36363636363636365,0.6
1120,ref-sifre-n.39.1.55-ref-sifre-n.39.1.92,ref-b.3.05.38a.4-ref-b.3.05.38a.25,62650,62862,9033,9060,ref-sifre-n.39.1.55,ref-sifre-n.39.1.92,3909842,3909954,569975,569992,ref-b.3.5.38a.4,ref-b.3.5.38a.25,בלשון הקודש שכל מקום שנאמר עניה ואמירה וככה וכה בלשון הקודש כה תברכו את בני ישראל בעמידה אתה אומר בעמידה או אינו אלא בעמידה ושלא בעמידה תלמוד לומר ואלה יעמדו לברך את ישראל נאמר כאן ברכה ונאמר להלן ,כה תברכו בלשון הקודש אתה אומר בלשון הקודש או אינו אלא בכל לשון נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך ,38,22,539,1120,0.6548223350253807,0.5217391304347826
1121,ref-sifre-n.39.1.71-ref-sifre-n.39.1.75,ref-b.3.05.38a.53-ref-b.3.05.38a.57,62741,62777,9043,9047,ref-sifre-n.39.1.71,ref-sifre-n.39.1.75,3910087,3910123,570005,570009,ref-b.3.5.38a.53,ref-b.3.5.38a.57,בעמידה אתה אומר בעמידה או אינו אלא ,בעמידה אתה אומר בעמידה או אינו אלא ,7,7,540,1121,0.0,0.0
1122,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-b.3.05.38a.62-ref-b.3.05.38a.75,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,3910137,3910204,570012,570025,ref-b.3.5.38a.62,ref-b.3.5.38a.75,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך מה להלן בעמידה אף כאן ,11,14,173,1122,0.4696969696969697,0.6
1123,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-b.3.05.38a.62-ref-b.3.05.38a.75,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,3910137,3910204,570012,570025,ref-b.3.5.38a.62,ref-b.3.5.38a.75,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך מה להלן בעמידה אף כאן ,14,14,1573,1123,0.42424242424242425,0.5384615384615384
1124,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.3.05.38a.62-ref-b.3.05.38a.75,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3910137,3910204,570012,570025,ref-b.3.5.38a.62,ref-b.3.5.38a.75,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך מה להלן בעמידה אף כאן ,17,14,1747,1124,0.4794520547945205,0.6428571428571428
1126,ref-sifre-n.39.1.83-ref-sifre-n.39.1.103,ref-b.3.05.38a.62-ref-b.3.05.38a.92,62811,62924,9052,9071,ref-sifre-n.39.1.83,ref-sifre-n.39.1.103,3910137,3910290,570012,570035,ref-b.3.5.38a.62,ref-b.3.5.38a.92,ואלה יעמדו לברך את ישראל נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן בעמידה ,נאמר כאן כה תברכו ונאמר להלן אלה יעמדו לברך מה להלן בעמידה אף כאן בעמידה ר' נתן אומר אינו צריך הרי הוא אומר לשרתו ולברך בשמו מה משרת בעמידה אף מברך ,21,31,543,1126,0.6824324324324325,0.5789473684210527
1128,ref-sifre-n.39.1.122-ref-sifre-n.39.1.133,ref-b.3.05.38a.70-ref-b.3.05.38a.93,63014,63083,9086,9097,ref-sifre-n.39.1.122,ref-sifre-n.39.1.133,3910177,3910298,570020,570036,ref-b.3.5.38a.70,ref-b.3.5.38a.93,לשרתו ולברך בשמו מקיש ברכה לשירות מה שירות בעמידה אף ברכה בעמידה ,לברך מה להלן בעמידה אף כאן בעמידה ר' נתן אומר אינו צריך הרי הוא אומר לשרתו ולברך בשמו מה משרת בעמידה אף מברך בעמידה ,12,24,548,1128,0.6293103448275862,0.6875
1129,ref-sifre-n.39.1.199-ref-sifre-n.39.1.216,ref-b.3.05.38a.104-ref-b.3.05.38a.110,63404,63504,9149,9162,ref-sifre-n.39.1.199,ref-sifre-n.39.1.216,3910353,3910401,570045,570051,ref-b.3.5.38a.104,ref-b.3.5.38a.110,בנשיאת כפים אף בניו בנשיאת כפים כה תברכו את בני ישראל בשם המפורש אתה אומר בשם המפורש או אינו אלא ,בנשיאות כפים אתה אומר בנשיאות כפים או אינו אלא ,20,9,555,1129,0.6082474226804123,0.5454545454545454
1131,ref-sifre-n.39.1.139-ref-sifre-n.39.1.200,ref-b.3.05.38a.104-ref-b.3.05.38a.178,63106,63416,9099,9150,ref-sifre-n.39.1.139,ref-sifre-n.39.1.200,3910353,3910731,570045,570099,ref-b.3.5.38a.104,ref-b.3.5.38a.178,"בנשיאת כפים אתה אומר בנשיאת כפים או בנשיאת כפים ושלא בנשיאת כפים תלמוד לומר וישא אהרן את ידיו אל העם ויברכם מה אהרן בנשיאת כפים אף בניו בנשיאת כפים ר' יונתן אומר או מה להלן ראש חודש וקרבן צבור וכ""ג אף כאן ראש חודש וקרבן צבור וכ""ג תלמוד לומר כי בו בחר ה' אלהיך וגו' מקיש בניו לו מה הוא בנשיאת כפים ",בנשיאות כפים אתה אומר בנשיאות כפים או אינו אלא שלא בנשיאות כפים נאמר כאן כה תברכו ונאמר להלן וישא אהרן את ידיו אל העם ויברכם מה להלן בנשיאות כפים אף כאן בנשיאות כפים קשיא ליה לר' יונתן אי מה להלן כהן גדול וראש חודש ועבודת צבור אף כאן כהן גדול וראש חודש ועבודת ציבור ר' נתן אומר אינו צריך הרי הוא אומר הוא ובניו כל הימים מקיש בניו לו מה הוא בנשיאות כפים אף בניו ,62,75,552,1131,0.38227146814404434,0.5
1132,ref-sifre-n.39.1.72-ref-sifre-n.39.1.97,ref-b.3.05.38a.106-ref-b.3.05.38a.130,62749,62888,9044,9065,ref-sifre-n.39.1.72,ref-sifre-n.39.1.97,3910367,3910493,570047,570068,ref-b.3.5.38a.106,ref-b.3.5.38a.130,אתה אומר בעמידה או אינו אלא בעמידה ושלא בעמידה תלמוד לומר ואלה יעמדו לברך את ישראל נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן ,אתה אומר בנשיאות כפים או אינו אלא שלא בנשיאות כפים נאמר כאן כה תברכו ונאמר להלן וישא אהרן את ידיו אל העם ויברכם מה להלן ,26,25,541,1132,0.5864661654135338,0.65
1133,ref-sifre-n.39.1.132-ref-sifre-n.39.1.203,ref-b.3.05.38a.122-ref-b.3.05.38a.179,63071,63432,9096,9153,ref-sifre-n.39.1.132,ref-sifre-n.39.1.203,3910451,3910740,570061,570100,ref-b.3.5.38a.122,ref-b.3.5.38a.179,"ברכה בעמידה כה תברכו את בני ישראל בנשיאת כפים אתה אומר בנשיאת כפים או בנשיאת כפים ושלא בנשיאת כפים תלמוד לומר וישא אהרן את ידיו אל העם ויברכם מה אהרן בנשיאת כפים אף בניו בנשיאת כפים ר' יונתן אומר או מה להלן ראש חודש וקרבן צבור וכ""ג אף כאן ראש חודש וקרבן צבור וכ""ג תלמוד לומר כי בו בחר ה' אלהיך וגו' מקיש בניו לו מה הוא בנשיאת כפים אף בניו בנשיאת ",וישא אהרן את ידיו אל העם ויברכם מה להלן בנשיאות כפים אף כאן בנשיאות כפים קשיא ליה לר' יונתן אי מה להלן כהן גדול וראש חודש ועבודת צבור אף כאן כהן גדול וראש חודש ועבודת ציבור ר' נתן אומר אינו צריך הרי הוא אומר הוא ובניו כל הימים מקיש בניו לו מה הוא בנשיאות כפים אף בניו בנשיאות ,72,58,550,1133,0.5578034682080925,0.5526315789473684
1134,ref-sifre-n.39.1.210-ref-sifre-n.39.1.224,ref-b.3.05.38a.194-ref-b.3.05.38a.207,63460,63535,9156,9166,ref-sifre-n.39.1.210,ref-sifre-n.39.1.224,3910818,3910887,570110,570120,ref-b.3.5.38a.194,ref-b.3.5.38a.207,בשם המפורש אתה אומר בשם המפורש או אינו אלא בכנוי תלמוד לומר ושמו את שמי ,"בשם המפורש אתה אומר בשם המפורש או אינו אלא בכינוי ת""ל ושמו את שמי ",15,14,556,1134,0.125,0.2222222222222222
1135,ref-sifre-n.43.1.14-ref-sifre-n.43.1.28,ref-b.3.05.38a.194-ref-b.3.05.38a.207,72636,72712,10600,10610,ref-sifre-n.43.1.14,ref-sifre-n.43.1.28,3910818,3910887,570110,570120,ref-b.3.5.38a.194,ref-b.3.5.38a.207,בשם המפורש אתה אומר בשם המפורש או אינו אלא בכינוי תלמוד לומר ושמו את שמי ,"בשם המפורש אתה אומר בשם המפורש או אינו אלא בכינוי ת""ל ושמו את שמי ",15,14,654,1135,0.1095890410958904,0.2222222222222222
1137,ref-sifre-n.29.1.147-ref-sifre-n.29.1.159,ref-b.3.05.38a.204-ref-b.3.05.38a.227,48850,48920,7298,7309,ref-sifre-n.29.1.147,ref-sifre-n.29.1.159,3910871,3910980,570118,570138,ref-b.3.5.38a.204,ref-b.3.5.38a.227,תלמוד לומר שמיני נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן ,"ת""ל ושמו את שמי שמי המיוחד לי יכול אף בגבולין כן נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן ",13,24,385,1137,0.5865384615384616,0.6923076923076923
1139,ref-sifre-n.133.4.14-ref-sifre-n.133.4.30,ref-b.3.05.38a.212-ref-b.3.05.38a.227,239003,239079,37906,37922,ref-sifre-n.133.4.14,ref-sifre-n.133.4.30,3910908,3910980,570125,570138,ref-b.3.5.38a.212,ref-b.3.5.38a.227,להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור ,אף בגבולין כן נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן ,17,16,1874,1139,0.7123287671232876,0.5454545454545454
1140,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-b.3.05.38a.215-ref-b.3.05.38a.231,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,3910923,3910999,570128,570141,ref-b.3.5.38a.215,ref-b.3.5.38a.231,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן ,11,17,174,1140,0.5342465753424658,0.5555555555555556
1141,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-b.3.05.38a.215-ref-b.3.05.38a.231,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,3910923,3910999,570128,570141,ref-b.3.5.38a.215,ref-b.3.5.38a.231,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן ,14,17,1574,1141,0.3835616438356164,0.6153846153846154
1142,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.3.05.38a.215-ref-b.3.05.38a.231,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3910923,3910999,570128,570141,ref-b.3.5.38a.215,ref-b.3.5.38a.231,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן ושמו את שמי ונאמר להלן לשום את שמו שם מה להלן בית הבחירה אף כאן ,17,17,1748,1142,0.547945205479452,0.6153846153846154
1143,ref-sifre-n.39.1.241-ref-sifre-n.39.1.260,ref-b.3.05.38a.242-ref-b.3.05.38a.268,63618,63713,9175,9191,ref-sifre-n.39.1.241,ref-sifre-n.39.1.260,3911052,3911183,570145,570165,ref-b.3.5.38a.242,ref-b.3.5.38a.268,בכל המקום אשר אזכיר את שמי זה מקרא מסורס בכל מקום שאני נגלה עליך שם תהיה מזכיר את שמי היכן ,"בכל המקום אשר אזכיר את שמי אבוא אליך בכל מקום ס""ד אלא מקרא זה מסורס הוא בכל מקום אשר אבוא אליך וברכתיך שם אזכיר את שמי והיכן ",20,27,557,1143,0.416,0.42105263157894735
1144,ref-sifre-n.39.1.333-ref-sifre-n.39.1.354,ref-b.3.05.38a.297-ref-b.3.05.38a.307,64081,64186,9247,9261,ref-sifre-n.39.1.333,ref-sifre-n.39.1.354,3911332,3911386,570185,570193,ref-b.3.5.38a.297,ref-b.3.5.38a.307,פנים כנגד פנים כה תברכו את בני ישראל שיהיה כל הקהל שומע או בינו לבין עצמו תלמוד לומר אמור להם שיהיה כל ,"ת""ל אמור להם לכולהו תניא אידך כה תברכו פנים כנגד פנים ",22,11,562,1144,0.7572815533980582,0.736842105263158
1145,ref-sifre-n.39.1.319-ref-sifre-n.39.1.332,ref-b.3.05.38a.297-ref-b.3.05.38a.312,64015,64080,9234,9246,ref-sifre-n.39.1.319,ref-sifre-n.39.1.332,3911332,3911410,570185,570198,ref-b.3.5.38a.297,ref-b.3.5.38a.312,פנים אתה אומר פנים כנגד פנים או מול כנגד פנים תלמוד לומר אמור להם ,"ת""ל אמור להם לכולהו תניא אידך כה תברכו פנים כנגד פנים אתה אומר פנים כנגד פנים ",14,16,561,1145,0.6282051282051282,0.5833333333333333
1147,ref-sifre-n.43.1.42-ref-sifre-n.43.1.71,ref-b.3.05.38b.9-ref-b.3.05.38b.34,72786,72964,10620,10644,ref-sifre-n.43.1.42,ref-sifre-n.43.1.71,3911807,3911945,570256,570275,ref-b.3.5.38b.9,ref-b.3.5.38b.34,תברכו אין לי אלא ברכה לישראל ברכה לכהנים מנין תלמוד לומר ואני אברכם ואני אברכם שלא יהיו ישראל אומרים ברכותיהם תלויות בכהניהם תלמוד לומר ואני אברכם שלא יהיו הכהנים אומרים ,לברכת כהנים שנאמר ושמו את שמי על בני ישראל ואני אברכם ואמר רבי יהושע בן לוי כל כהן שמברך מתברך ושאינו מברך אין מתברך שנאמר ואברכה ,30,26,657,1147,0.6529411764705882,0.7391304347826086
