baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.115.1.490-ref-sifre-n.115.1.505,ref-b.5.2.4.43b.5.4-ref-b.5.2.4.43b.5.19,172528,172606,ref-sifre-n.115.1.490,ref-sifre-n.115.1.505,7272799,7272884,ref-b.5.2.4.43b.5.4,ref-b.5.2.4.43b.5.19,וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,אותו מאי_עבדי_ליה_מיבעי_להו_לכדתניא וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,15,11,2314,2314.0,1594,1594.0,0.43902439024390244,0.11111111111111116,46,וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,5080001212
ref-sifre-n.115.1.490-ref-sifre-n.115.1.505,ref-b.5.2.4.43b.6.3-ref-b.5.2.4.43b.6.11,172528,172606,ref-sifre-n.115.1.490,ref-sifre-n.115.1.505,7272988,7273037,ref-b.5.2.4.43b.6.3,ref-b.5.2.4.43b.6.11,וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,15,9,2316,2316.0,1595,1595.0,0.0,0.0,46,וראיתם אותו וזכרתם ראה מצוה זו וזכור מצוה אחרת,5080001213
ref-sifre-n.115.1.490-ref-sifre-n.115.1.503,ref-b.5.2.4.43b.7.3-ref-b.5.2.4.43b.7.17,172528,172598,ref-sifre-n.115.1.490,ref-sifre-n.115.1.503,7273135,7273214,ref-b.5.2.4.43b.7.3,ref-b.5.2.4.43b.7.17,וראיתם אותו וזכרתם את כל מצות ה ועשיתם אותם ראה מצוה זו וזכור מצוה ,וראיתם אותו וזכרתם את כל מצות ה' כיון שנתחייב אדם במצוה זו נתחייב בכל מצות ,14,15,2318,2318.0,1593,1593.0,0.36,0.6666666666666667,53,וראיתם אותו וזכרתם את כל מצות ה ושת אם מצוה זו כ מצו ,5080001214
ref-sifre-n.115.1.624-ref-sifre-n.115.1.642,ref-b.1.1.2.14b.14.6-ref-b.1.1.2.14b.14.15,173211,173328,ref-sifre-n.115.1.624,ref-sifre-n.115.1.642,73200,73264,ref-b.1.1.2.14b.14.6,ref-b.1.1.2.14b.14.15,תקדום פרשת שמע שהיא ללמוד לפרשת והיה_אם_שמוע שאינה אלא ללמד ותקדום ללמוד וללמד לשמור ולעשות פרשת והיה_אם_שמוע ,שתקדם שמע לוהיה_אם_שמוע שזה ללמוד וללמד ולעשות והיה_אם_שמוע ,17,8,19,19.0,1598,1598.0,0.4818181818181818,0.7142857142857143,58,תקדם שמע לוהיה_אם_שמוע שה ללמוד וללמד ולעשות והיה_אם_שמוע ,5080001215
ref-sifre-n.115.1.660-ref-sifre-n.115.1.667,ref-b.1.1.1.12b.21.8-ref-b.1.1.1.12b.21.15,173416,173465,ref-sifre-n.115.1.660,ref-sifre-n.115.1.667,63635,63674,ref-b.1.1.1.12b.21.8,ref-b.1.1.1.12b.21.15,וראיתם אותו וזכרתם מגיד שכל המקיים מצות ציצית ,וראיתם אתו וזכרתם את כל מצות ה' ציצית ,8,8,16,16.0,1599,1599.0,0.32608695652173914,0.5,33,וראיתם אתו וזכרתם  כל מצות ציצית ,5080001216
ref-sifre-n.115.1.714-ref-sifre-n.115.1.738,ref-b.1.1.1.12b.22.13-ref-b.1.1.1.12b.22.42,173714,173851,ref-sifre-n.115.1.714,ref-sifre-n.115.1.738,63847,64000,ref-b.1.1.1.12b.22.13,ref-b.1.1.1.12b.22.42,באלהים ואחרי עיניכם זו זנות שנאמר אותה קח לי כי היא ישרה בעיני אשר אתם זונים אחריהם זו עבודת כוכבים כענין שנאמר ויזנו אחרי הבעלים ,אלהים אחרי עיניכם זה הרהור עבירה שנאמר ויאמר שמשון אל אביו אותה קח לי כי היא ישרה בעיני אתם זונים זה הרהור עבודה זרה וכן_הוא_אומר ויזנו אחרי הבעלים ,25,28,17,17.0,1600,1600.0,0.41216216216216217,0.5172413793103448,101,אלהים אחרי עיניכם ז ו שנאמר אותה קח לי כי היא ישרה בעיני אתם זונים ה ו עבוד  כןאמר ויזנו אחרי הבעלים ,5080001217
ref-sifre-n.115.1.720-ref-sifre-n.115.1.726,ref-b.3.5.1.9b.11.11-ref-b.3.5.1.9b.11.17,173751,173780,ref-sifre-n.115.1.720,ref-sifre-n.115.1.726,3929770,3929799,ref-b.3.5.1.9b.11.11,ref-b.3.5.1.9b.11.17,אותה קח לי כי היא ישרה בעיני ,אותה קח לי כי היא ישרה בעיני ,7,7,1289,1289.0,1602,1600.0,0.0,0.0,29,אותה קח לי כי היא ישרה בעיני ,5080001218
ref-sifre-n.115.1.716-ref-sifre-n.115.1.728,ref-b.4.10.3.10b.11.9-ref-b.4.10.3.10b.11.22,173729,173788,ref-sifre-n.115.1.716,ref-sifre-n.115.1.728,6790353,6790423,ref-b.4.10.3.10b.11.9,ref-b.4.10.3.10b.11.22,עיניכם זו זנות שנאמר אותה קח לי כי היא ישרה בעיני אשר אתם ,עיניו ויאמר שמשון וגו' אותה קח לי כי היא ישרה בעיני וירא וירא אותה ,13,14,2114,2114.0,1601,1600.0,0.373134328358209,0.625,46,עיניו ואמר אותה קח לי כי היא ישרה בעיני אר את ,5080001219
ref-sifre-n.115.1.744-ref-sifre-n.115.1.756,ref-b.3.3.2.20b.7.1-ref-b.3.3.2.20b.7.15,173873,173944,ref-sifre-n.115.1.744,ref-sifre-n.115.1.756,3647988,3648061,ref-b.3.3.2.20b.7.1,ref-b.3.3.2.20b.7.15,"שותה בכוסו ומשמש ונותן עיניו בכוס של חברו ד""א ולא תתורו אחרי לבבכם ",ולא תתורו אחרי לבבכם מכאן_אמר_רבי אל ישתה אדם בכוס זה ויתן עיניו בכוס ,13,13,954,954.0,1603,1603.0,0.7714285714285715,0.5625,26,ות בכ ממ  י בכוס  ות י בכ ,5080001220
ref-sifre-n.115.1.833-ref-sifre-n.115.1.852,ref-b.3.5.7.38a.2.6-ref-b.3.5.7.38a.2.16,174349,174458,ref-sifre-n.115.1.833,ref-sifre-n.115.1.852,4027736,4027792,ref-b.3.5.7.38a.2.6,ref-b.3.5.7.38a.2.16,קדושת ציצית אמרת במה_ענין_מדבר בקדושת כל המצות רבי אומר זו קדושת ציצית אתה_אומר_זו קדושת ציצית או_אינו_אלא ,הקודש אתה אומר בלשון הקודש או_אינו_אלא בכל לשון נאמר ,16,9,1404,1401.0,1607,1604.0,0.7570093457943925,0.8888888888888888,32,קוש אתה אומר שו קוש או_אינו_אלא ,5080001221
ref-sifre-n.115.1.818-ref-sifre-n.115.1.839,ref-b.5.1.12.101b.16.19-ref-b.5.1.12.101b.17.11,174271,174388,ref-sifre-n.115.1.818,ref-sifre-n.115.1.839,7079548,7079635,ref-b.5.1.12.101b.16.19,ref-b.5.1.12.101b.17.11,והייתם קדושים לאלהיכם זו קדושת כל המצות אתה_אומר_זו קדושת מצות או_אינו_אלא קדושת ציצית אמרת במה_ענין_מדבר בקדושת ,קדשים קלים למה נאמר קדשי קדשים אילו_לא_נאמר קדשים קלים הייתי אומר קדשי קדשים הוא דאוכל ,16,15,2238,2238.0,1604,1604.0,0.6902654867256637,0.9523809523809523,47,קדשים לים למהאמר קדש  איו_לא קדש יית אמר ד קדש ,5080001222
ref-sifre-n.115.1.819-ref-sifre-n.115.1.861,ref-b.5.1.12.101b.17.23-ref-b.5.1.12.101b.17.39,174279,174498,ref-sifre-n.115.1.819,ref-sifre-n.115.1.861,7079694,7079783,ref-b.5.1.12.101b.17.23,ref-b.5.1.12.101b.17.39,קדשי קדשים הייתי אומר בקדשים קלים יהא אוכל שהן קלים בקדשי קדשים לא יהא אוכל לכך נאמרו,קדשי קדשים הייתי אומר בקדשים קלים יהא אוכל שהן קלים בקדשי קדשים לא יהא אוכל לכך נאמרו,19,17,2243,2243.0,1605,1605.0,0.0,0.0,85,קדשי קדשים הייתי אומר בקדשים קלים יהא אוכל שהן קלים בקדשי קדשים לא יהא אוכל לכך נאמרו,5080001223
ref-sifre-n.115.1.912-ref-sifre-n.115.1.929,ref-b.3.5.1.9a.4.3-ref-b.3.5.1.9a.4.8,174768,174879,ref-sifre-n.115.1.912,ref-sifre-n.115.1.929,3927257,3927292,ref-b.3.5.1.9a.4.3,ref-b.3.5.1.9a.4.8,היא עשתה בסתר המקום פירסמה בגלוי,היא עשתה בסתר המקום פירסמה בגלוי,5,6,1284,1284.0,1608,1608.0,0.0,0.0,32,היא עשתה בסתר המקום פירסמה בגלוי,5080001224
ref-sifre-n.115.1.1008-ref-sifre-n.115.1.1023,ref-b.3.1.4.47a.13.26-ref-b.3.1.4.47a.14.8,175285,175374,ref-sifre-n.115.1.1008,ref-sifre-n.115.1.1023,2992604,2992704,ref-b.3.1.4.47a.13.26,ref-b.3.1.4.47a.14.8,עליהם יאמר להם עבדי אתם כיון שיצאו למדבר התחיל לגזור עליהם מקצת מצות קלות ומקצת חמורות ,עליהם אם אומר יודע אני ואיני כדאי מקבלין אותו מיד ומודיעין אותו מקצת מצות קלות ומקצת מצות חמורות ,16,18,804,804.0,1611,1611.0,0.4948453608247423,0.7272727272727273,57,עליהם אמר די א כי יאו מי ועי מקצת מצות קלות ומקצת חמורות ,5080001225
ref-sifre-n.115.1.1153-ref-sifre-n.115.1.1167,ref-b.2.8.4.32b.1.3-ref-b.2.8.4.32b.1.17,176053,176127,ref-sifre-n.115.1.1153,ref-sifre-n.115.1.1167,2350269,2350343,ref-b.2.8.4.32b.1.3,ref-b.2.8.4.32b.1.17,חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחמה שפוכה אמלוך עליכם ,חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחמה שפוכה אמלוך עליכם ,15,15,607,607.0,1613,1612.0,0.0,0.0,72,חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחמה שפוכה אמלוך עליכם ,5080001226
ref-sifre-n.115.1.1135-ref-sifre-n.115.1.1167,ref-b.4.4.11.105a.5.1-ref-b.4.4.11.105a.5.31,175952,176127,ref-sifre-n.115.1.1135,ref-sifre-n.115.1.1167,6374439,6374601,ref-b.4.4.11.105a.5.1,ref-b.4.4.11.105a.5.31,והעולה על רוחכם היו לא תהיה אשר אתם אומרים נהיה כגוים אשר סביבותינו מכשפחות הארצות לשרת עץ ואבן חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחמה שפוכה אמלוך עליכם ,והעולה על רוחכם היה לא תהיה אשר אתם אומרים נהיה כגוים כמשפחות הארצות לשרת עץ ואבן חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחימה שפוכה אמלוך עליכם ,33,31,1990,1990.0,1612,1612.0,0.10119047619047619,0.10344827586206895,152,והעולה על רוחכם הי לא תהיה אשר אתם אומרים נהיה כגוים כשפחות הארצות לשרת עץ ואבן חי אני נאם ה' אלהים אם לא ביד חזקה ובזרוע נטויה ובחמה שפוכה אמלוך עליכם ,5080001227
ref-sifre-n.115.2.49-ref-sifre-n.115.2.56,ref-b.4.1.6.60b.2.4-ref-b.4.1.6.60b.2.16,176578,176619,ref-sifre-n.115.2.49,ref-sifre-n.115.2.56,4875343,4875404,ref-b.4.1.6.60b.2.4,ref-b.4.1.6.60b.2.16,פתח ביתה נכנסה שפחתה ואמרה לה אותו האיש ,כנס רגליך שנאמר ואתם לא תצאו איש מפתח ביתו עד בקר ואומר לך ,8,13,1626,1626.0,1616,1614.0,0.7796610169491526,0.7647058823529411,18,כנס  אמר  אתו איש ,5080001228
ref-sifre-n.115.2.23-ref-sifre-n.115.2.29,ref-b.4.8.1.17a.12.20-ref-b.4.8.1.17a.12.27,176450,176486,ref-sifre-n.115.2.23,ref-sifre-n.115.2.29,6561529,6561571,ref-b.4.8.1.17a.12.20,ref-b.4.8.1.17a.12.27,שמע שיש זונה בכרכי הים מיתה נוטלת ,שמע שיש זונה אחת בכרכי הים והיתה נוטלת ,7,8,2070,2070.0,1615,1614.0,0.15384615384615385,0.33333333333333337,33,שמע שיש זונה בכרכי הים יתה נוטלת ,5080001229
ref-sifre-n.115.2.8-ref-sifre-n.115.2.95,ref-b.5.2.4.44a.3.11-ref-b.5.2.4.44a.5.39,176367,176802,ref-sifre-n.115.2.8,ref-sifre-n.115.2.95,7275141,7275545,ref-b.5.2.4.44a.3.11,ref-b.5.2.4.44a.5.39,שאין מתן שכרה בצדה צא ולמד ממצות ציצית מעשה באדם אחד שהיה זהיר במצוות ציצית שמע שיש זונה בכרכי הים מיתה נוטלת ד' מאות זהובים בשכרה שיגר לה שבע מאות זוזים וקבעה לו זמן כיון שהגיע זמנו בא וישב לו על פתח ביתה נכנסה שפחתה ואמרה לה אותו האיש שקבעת לו זמן הרי הוא יושב על פתח הבית אמרה לה יכנס כיון שנכנס הציעה לו שבע מטות אחת שש של כסף ואחת של זהב והיא היתה בעליונה ובין כל אחת ואחת ספסלים סולם של כסף ועליון של זהב ,"שאין מתן שכרה בעה""ז ולעהב איני יודע כמה צא ולמד ממצות ציצית מעשה_באדם_אחד_שהיה זהיר במצות ציצית שמע שיש זונה בכרכי הים שנוטלת ד' מאות זהובים בשכרה שיגר לה ארבע מאות זהובים וקבע לה זמן כשהגיע זמנו בא וישב על הפתח נכנסה שפחתה ואמרה לה אותו אדם ששיגר ליך ד' מאות זהובים בא וישב על הפתח אמרה היא יכנס נכנס הציעה לו ז' מטות שש של כסף ואחת של זהב ובין כל_אחת_ואחת סולם של כסף ועליונה של זהב ",88,77,2320,2320.0,1614,1614.0,0.29927007299270075,0.43661971830985913,324,שאין מתן שכרה בדה צא ולמד ממצות ציצית מעשהבאדםאחדשהיה זהיר במצות ציצית שמע שיש זונה בכרכי הים נוטלת ד' מאות זהובים בשכרה שיגר לה בע מאות זוים וקבע ל זמן כשהגיע זמנו בא וישב על פתח נכנסה שפחתה ואמרה לה אותו א ש ל מ הי א ושב על פתח אמרה ה יכנס נכנס הציעה לו  מטות שש של כסף ואחת של זהב ובין כלאחתואחת סולם של כסף ועליו של זהב ,5080001230
ref-sifre-n.115.2.79-ref-sifre-n.115.2.95,ref-b.5.2.11.99a.8.35-ref-b.5.2.11.99a.9.18,176717,176802,ref-sifre-n.115.2.79,ref-sifre-n.115.2.95,7449301,7449419,ref-b.5.2.11.99a.8.35,ref-b.5.2.11.99a.9.18,ואחת של זהב והיא היתה בעליונה ובין כל אחת ואחת ספסלים סולם של כסף ועליון של זהב ,אחד של כסף ואחד של זהב על של כסף נותן לחם הפנים בכניסתו ועל של זהב ביציאתו שמעלין בקודש ולא מורידין אחד של זהב ,17,24,2499,2499.0,1617,1614.0,0.6486486486486487,0.8636363636363636,48,אח של  וא  בעל  כ ת ח פים סול של  ועליון של זהב ,5080001231
ref-sifre-n.115.2.79-ref-sifre-n.115.2.95,ref-b.5.9.4.31b.9.7-ref-b.5.9.4.31b.10.7,176717,176802,ref-sifre-n.115.2.79,ref-sifre-n.115.2.95,8502910,8503032,ref-b.5.9.4.31b.9.7,ref-b.5.9.4.31b.10.7,ואחת של זהב והיא היתה בעליונה ובין כל אחת ואחת ספסלים סולם של כסף ועליון של זהב ,אחד של כסף ואחד של זהב על של כסף נותנין לחם הפנים בכניסתו ועל של זהב ביציאתו שמעלין בקודש ולא מורידין ואחד של זהב ,17,24,2775,2775.0,1618,1614.0,0.6403508771929824,0.8636363636363636,48,אח של  וא  בעל  כ ת ח פים סול של  ועליון של זהב ,5080001232
ref-sifre-n.115.2.187-ref-sifre-n.115.2.203,ref-b.2.10.1.15a.2.13-ref-b.2.10.1.15a.2.36,177245,177324,ref-sifre-n.115.2.187,ref-sifre-n.115.2.203,2558442,2558560,ref-b.2.10.1.15a.2.13,ref-b.2.10.1.15a.2.36,בן נביא שמו ולא שם אביו בידוע שהוא נביא ולא_בן_נביא שמו ושם עירו מפורש בידוע שהוא מאותה העיר שמו ולא שם עירו,בן נביא שמו ולא שם אביו בידוע שהוא נביא ולא_בן_נביא שמו ושם עירו מפורש בידוע שהוא מאותה העיר שמו ולא שם עירו,17,21,665,665.0,1621,1621.0,0.0,0.0,108,בן נביא שמו ולא שם אביו בידוע שהוא נביא ולא_בן_נביא שמו ושם עירו מפורש בידוע שהוא מאותה העיר שמו ולא שם עירו,5080001233
ref-sifre-n.115.2.100-ref-sifre-n.115.2.273,ref-b.5.2.4.44a.6.14-ref-b.5.2.4.44a.11.16,176827,177685,ref-sifre-n.115.2.100,ref-sifre-n.115.2.273,7275614,7276386,ref-b.5.2.4.44a.6.14,ref-b.5.2.4.44a.11.16,"באו ד' ציציותיו וטפחו לו על פניו נשמט וישב לו ע""ג קרקע ואף היא נשמטה וישבה ע""ג קרקע אמרה לו גפה של רומי שאיני מניחתך עד שתאמר לי מה מום ראית בי אמר לה העבודה שלא ראיתי אשה יפה כמותך אלא מצוה אחת ציונו ה' אלהינו וציצית שמה וכתיב בה אני_ה'_אלהיכם שתי פעמים אני הוא שעתיד ליפרע ואני הוא שעתיד לשלם שכר עכשיו נדמו עלי כד' עדים אמרה לו איני מניחך עד שתאמר לי מה שמך ומה שם עירך ומה שם רבך ומה שם מדרשך שאתה למד בו תורה כתב","באו ד' ציציותיו וטפחו לו על פניו נשמט וישב לו ע""ג קרקע ואף היא נשמטה וישבה ע""ג קרקע אמרה לו גפה של רומי שאיני מניחתך עד שתאמר לי מה מום ראית בי אמר לה העבודה שלא ראיתי אשה יפה כמותך אלא מצוה אחת ציונו ה' אלהינו וציצית שמה וכתיב בה אני_ה'_אלהיכם שתי פעמים אני הוא שעתיד ליפרע ואני הוא שעתיד לשלם שכר עכשיו נדמו עלי כד' עדים אמרה לו איני מניחך עד שתאמר לי מה שמך ומה שם עירך ומה שם רבך ומה שם מדרשך שאתה למד בו תורה כתב",89,90,2321,2321.0,1619,1619.0,0.0,0.0,417,"באו ד' ציציותיו וטפחו לו על פניו נשמט וישב לו ע""ג קרקע ואף היא נשמטה וישבה ע""ג קרקע אמרה לו גפה של רומי שאיני מניחתך עד שתאמר לי מה מום ראית בי אמר לה העבודה שלא ראיתי אשה יפה כמותך אלא מצוה אחת ציונו ה' אלהינו וציצית שמה וכתיב בה אני_ה'_אלהיכם שתי פעמים אני הוא שעתיד ליפרע ואני הוא שעתיד לשלם שכר עכשיו נדמו עלי כד' עדים אמרה לו איני מניחך עד שתאמר לי מה שמך ומה שם עירך ומה שם רבך ומה שם מדרשך שאתה למד בו תורה כתב",5080001234
ref-sifre-n.116.1.10-ref-sifre-n.116.1.25,ref-b.4.4.11.90b.6.19-ref-b.4.4.11.90b.6.29,177730,177814,ref-sifre-n.116.1.10,ref-sifre-n.116.1.25,6283245,6283305,ref-b.4.4.11.90b.6.19,ref-b.4.4.11.90b.6.29,תשאו את עון המקדש רבי ישמעאל אומר למי הדבר מסור לאותו מזהירים תשאו את עון המקדש ,משיאו עון אשמה שנאמר והשיאו אותם עון אשמה באכלם את קדשיהם ,16,11,1950,1949.0,1624,1624.0,0.675,0.8947368421052632,35,שאו עון שמ אמר הו אותו מה א את קדש ,5080001235
ref-sifre-n.116.1.133-ref-sifre-n.116.1.142,ref-b.2.5.2.27a.1.24-ref-b.2.5.2.27a.1.30,178357,178411,ref-sifre-n.116.1.133,ref-sifre-n.116.1.142,1756971,1757011,ref-b.2.5.2.27a.1.24,ref-b.2.5.2.27a.1.30,שנאמר קדשי בזית ואתה ובניך אתך תשאו את עון כהונתכם ,שנאמר ואתה ובניך אתך תשמרו את כהונתכם ,10,7,378,378.0,1625,1625.0,0.3137254901960784,0.5,36,שנאמר ואתה ובניך אתך תשו את כהונתכם ,5080001236
