,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1569,ref-mek.7.9.1.134-ref-mek.7.9.1.154,ref-b.4.01.91a.178-ref-b.4.01.91a.196,318810,318915,51702,51720,ref-mek.7.9.1.134,ref-mek.7.9.1.154,4845152,4845251,704544,704559,ref-b.4.1.91a.178,ref-b.4.1.91a.196,על אזנו וחרשו על עינו וסימא אותו הרי זה יוציא בן חורין כנגד עינו ואינו רואה כנגד אזנו ואינו שומע אינו ,על עינו וסימאו על אזנו וחירשו עבד יוצא בהן לחירות כנגד עינו ואינו רואה כנגד אזנו ואינו שומע אין ,21,19,1991,1569,0.28431372549019607,0.2142857142857143
1570,ref-mek.4.6.1.44-ref-mek.4.6.1.49,ref-b.4.01.92a.308-ref-b.4.01.92a.313,196968,197001,32153,32158,ref-mek.4.6.1.44,ref-mek.4.6.1.49,4850400,4850433,705333,705338,ref-b.4.1.92a.308,ref-b.4.1.92a.313,עד מתי מאנתם לשמור מצותי ותורותי ,עד אנה מאנתם לשמור מצותי ותורותי ,6,6,1183,1570,0.09090909090909091,0.2857142857142857
1571,ref-mek.7.9.1.134-ref-mek.7.9.1.154,ref-b.4.01.98a.106-ref-b.4.01.98a.124,318810,318915,51702,51720,ref-mek.7.9.1.134,ref-mek.7.9.1.154,4872865,4872962,708455,708470,ref-b.4.1.98a.106,ref-b.4.1.98a.124,על אזנו וחרשו על עינו וסימא אותו הרי זה יוציא בן חורין כנגד עינו ואינו רואה כנגד אזנו ואינו שומע אינו ,על עינו וסמאה על אזנו וחרשו עבד יוצא בהן לחירות כנגד עינו ואינו רואה כנגד אזנו ואינו שומע אין ,21,19,1992,1571,0.29411764705882354,0.2142857142857143
1573,ref-mek.5.4.6.40-ref-mek.5.4.6.75,ref-b.4.01.99a.884-ref-b.4.01.99a.907,230009,230187,37703,37730,ref-mek.5.4.6.40,ref-mek.5.4.6.75,4881294,4881407,709550,709569,ref-b.4.1.99a.884,ref-b.4.1.99a.907,זה מעשה הטוב דברי ר' יהושע ר' אליעזר המודעי אומר והודעת להם הודע להם בית חייהם את הדרך זו בקור חולים ילכו זה קבורת מתים בה זה גמילות חסדים ואת המעשה זה שורת הדין אשר יעשון ,והודעת להם זה בית חייהם את הדרך זו גמילות חסדים ילכו זו ביקור חולים בה זו קבורה את המעשה זה הדין אשר יעשון זו ,36,24,1343,1573,0.5290697674418605,0.4444444444444444
1574,ref-mek.5.4.6.30-ref-mek.5.4.6.39,ref-b.4.01.99a.890-ref-b.4.01.99a.906,229959,230008,37694,37702,ref-mek.5.4.6.30,ref-mek.5.4.6.39,4881322,4881404,709555,709568,ref-b.4.1.99a.890,ref-b.4.1.99a.906,הדרך ילכו בה זה תלמוד תורה ואת המעשה אשר יעשון ,הדרך זו גמילות חסדים ילכו זו ביקור חולים בה זו קבורה את המעשה זה הדין אשר יעשון ,10,17,1339,1574,0.55,0.5333333333333333
1575,ref-mek.7.16.2.124-ref-mek.7.16.2.136,ref-b.4.01.106a.255-ref-b.4.01.106a.267,346018,346094,55954,55964,ref-mek.7.16.2.124,ref-mek.7.16.2.136,4900470,4900537,712301,712311,ref-b.4.1.106a.255,ref-b.4.1.106a.267,ולקח בעליו ולא ישלם מכאן אמרו כל הנשבעים נשבעים ולא משלמין ולקח בעליו ,ולקח בעליו ולא ישלם מי שעליו לשלם הוא נשבע מתיב רב המנונא השביע ,13,13,2253,1575,0.5142857142857142,0.5833333333333333
1576,ref-mek.7.15.1.223-ref-mek.7.15.2.11,ref-b.4.01.106b.95-ref-b.4.01.106b.109,341787,341854,55275,55287,ref-mek.7.15.1.223,ref-mek.7.15.2.11,4902198,4902271,712515,712522,ref-b.4.1.106b.95,ref-b.4.1.106b.109,אין ה' רואה ואם לא ימצא הגנב למה נאמר ממשמע שנאמר אם ימצא הגנב ,אם ימצא הגנב ואם לא ימצא תרוייהו בטוען טענת גנב מאי איכא למימר אמרי גנב ,14,15,2194,1576,0.6111111111111112,0.6923076923076923
1577,ref-mek.7.15.2.1-ref-mek.7.15.2.11,ref-b.4.01.106b.95-ref-b.4.01.106b.109,341799,341854,55278,55287,ref-mek.7.15.2.1,ref-mek.7.15.2.11,4902198,4902271,712515,712522,ref-b.4.1.106b.95,ref-b.4.1.106b.109,ואם לא ימצא הגנב למה נאמר ממשמע שנאמר אם ימצא הגנב ,אם ימצא הגנב ואם לא ימצא תרוייהו בטוען טענת גנב מאי איכא למימר אמרי גנב ,11,15,2195,1577,0.6111111111111112,0.6363636363636364
1578,ref-mek.7.16.6.29-ref-mek.7.16.6.41,ref-b.4.01.108a.313-ref-b.4.01.108a.323,348233,348309,56294,56306,ref-mek.7.16.6.29,ref-mek.7.16.6.41,4907736,4907792,713290,713298,ref-b.4.1.108a.313,ref-b.4.1.108a.323,הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי שומר חנם ,ונגנבו או שאבדו שילם ולא רצה לישבע שהרי אמרו שומר חנם ,13,11,2276,1578,0.6,0.7647058823529411
1579,ref-mek.7.10.2.272-ref-mek.7.10.2.284,ref-b.4.01.109b.72-ref-b.4.01.109b.87,326028,326089,52776,52784,ref-mek.7.10.2.272,ref-mek.7.10.2.284,4911472,4911556,713817,713826,ref-b.4.1.109b.72,ref-b.4.1.109b.87,אתה אומר בידי שמים או אינו אלא בידי אדם כשהוא אומר אם כופר ,אתה אומר לכהן שבאותו משמר או אינו אלא לכל כהן שירצה כשהוא אומר מלבד איל הכפורים ,13,16,2073,1579,0.45,0.7058823529411764
1581,ref-mek.7.18.1.346-ref-mek.7.18.1.360,ref-b.4.01.110a.187-ref-b.4.01.110a.206,354540,354608,57327,57341,ref-mek.7.18.1.346,ref-mek.7.18.1.360,4913791,4913888,714160,714179,ref-b.4.1.110a.187,ref-b.4.1.110a.206,לה' אני שנאמר זה יאמר לה' אני וזה יקרא בשם יעקב וזה יכתוב ידו לה' ,אשם קרייה רחמנא כשהוא אומר מלבד איל הכפורים הוי אומר אשם זה קרן תניא אידך אשם זה קרן המושב זה ,15,20,2428,1581,0.6914893617021277,0.7894736842105263
1582,ref-mek.8.1.1.183-ref-mek.8.1.1.187,ref-b.4.01.112a.51-ref-b.4.01.112a.55,358319,358343,57929,57933,ref-mek.8.1.1.183,ref-mek.8.1.1.187,4919980,4920004,715078,715082,ref-b.4.1.112a.51,ref-b.4.1.112a.55,אל תקח מאתו נשך ותרבית ,אל תקח מאתו נשך ותרבית ,5,5,2451,1582,0.0,0.0
1583,ref-mek.8.3.6.99-ref-mek.8.3.6.112,ref-b.4.01.113b.12-ref-b.4.01.113b.23,372597,372658,60200,60211,ref-mek.8.3.6.99,ref-mek.8.3.6.112,4926886,4926947,716090,716101,ref-b.4.1.113b.12,ref-b.4.1.113b.23,תושב אתה אומר זה גר תושב או אינו אלא גר צדק כשהוא אומר וגרך ,לגר שנאמר לגר ולא לגר צדק אלא לגר תושב שנאמר לגר תושב ,14,12,2590,1583,0.65,0.6363636363636364
1584,ref-mek.6.7.4.131-ref-mek.6.7.4.149,ref-b.4.01.113b.12-ref-b.4.01.113b.26,266011,266094,43670,43682,ref-mek.6.7.4.131,ref-mek.6.7.4.149,4926886,4926959,716090,716104,ref-b.4.1.113b.12,ref-b.4.1.113b.26,צדק או אינו אלא גר תושב כשהוא אומר הגר הרי גר תושב אמור הא מה תלמוד לומר וגרך זה ,לגר שנאמר לגר ולא לגר צדק אלא לגר תושב שנאמר לגר תושב משפחת גר זה ,19,15,1531,1584,0.6049382716049383,0.6153846153846154
1587,ref-mek.1.19.6.52-ref-mek.1.19.6.60,ref-b.4.01.113b.85-ref-b.4.01.113b.94,85384,85429,13407,13415,ref-mek.1.19.6.52,ref-mek.1.19.6.60,4927264,4927311,716149,716157,ref-b.4.1.113b.85,ref-b.4.1.113b.94,שנאמר בכל הדרך אשר צוה ה' אלהינו אתכם תלכו ,שנאמר ואכלת את כל העמים אשר ה' אלהיך נותן לך ,9,10,622,1587,0.5555555555555556,0.8125
1588,ref-mek.3.10.1.109-ref-mek.3.10.1.113,ref-b.4.01.113b.90-ref-b.4.01.113b.94,174344,174364,28413,28417,ref-mek.3.10.1.109,ref-mek.3.10.1.113,4927291,4927311,716153,716157,ref-b.4.1.113b.90,ref-b.4.1.113b.94,אשר ה' אלהיך נותן לך ,אשר ה' אלהיך נותן לך ,5,5,1071,1588,0.0,0.0
1589,ref-mek.1.1.1.671-ref-mek.1.1.1.688,ref-b.4.01.114b.153-ref-b.4.01.114b.162,3432,3523,554,571,ref-mek.1.1.1.671,ref-mek.1.1.1.688,4932100,4932149,716883,716892,ref-b.4.1.114b.153,ref-b.4.1.114b.162,כבוד האב וכבוד הבן ואחד תבע כבוד האב ולא כבוד הבן ואחד תבע כבוד הבן ולא כבוד האב ,כבוד אביהן טעמא מפני כבוד אביהן הא לאו כבוד אביהן ,18,10,12,1589,0.5925925925925926,0.7777777777777778
1590,ref-mek.1.19.9.431-ref-mek.1.19.9.438,ref-b.4.01.119a.258-ref-b.4.01.119a.265,92290,92328,14560,14567,ref-mek.1.19.9.431,ref-mek.1.19.9.438,4953368,4953406,720073,720080,ref-b.4.1.119a.258,ref-b.4.1.119a.265,מחמס בני יהודה אשר שפכו דם נקי בארצם ,מחמס בני יהודה אשר שפכו דם נקי בארצם ,8,8,658,1590,0.0,0.0
1591,ref-mek.1.19.9.431-ref-mek.1.19.9.437,ref-b.4.01.119a.304-ref-b.4.01.119a.310,92290,92321,14560,14566,ref-mek.1.19.9.431,ref-mek.1.19.9.437,4953594,4953625,720114,720120,ref-b.4.1.119a.304,ref-b.4.1.119a.310,מחמס בני יהודה אשר שפכו דם נקי ,מחמס בני יהודה אשר שפכו דם נקי ,7,7,657,1591,0.0,0.0
1593,ref-mek.8.2.5.195-ref-mek.8.2.5.214,ref-b.4.02.27b.53-ref-b.4.02.27b.68,366146,366236,59197,59214,ref-mek.8.2.5.195,ref-mek.8.2.5.214,5043368,5043446,732997,733009,ref-b.4.2.27b.53,ref-b.4.2.27b.68,עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי ,עד דרוש אחיך אותו וכי תעלה על דעתך שיתננו לו קודם שידרשנו אלא דרשהו אם רמאי ,20,16,2537,1593,0.5617977528089888,0.631578947368421
1595,ref-mek.8.2.5.195-ref-mek.8.2.5.214,ref-b.4.02.28a.9-ref-b.4.02.28a.23,366146,366236,59197,59214,ref-mek.8.2.5.195,ref-mek.8.2.5.214,5045443,5045518,733312,733323,ref-b.4.2.28a.9,ref-b.4.2.28a.23,עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי ,עד דרוש אחיך אותו וכי תעלה על דעתך שיתננו קודם שידרשנו אלא דרשהו אם רמאי ,20,15,2538,1595,0.5617977528089888,0.631578947368421
1596,ref-mek.5.4.6.40-ref-mek.5.4.6.75,ref-b.4.02.30b.167-ref-b.4.02.30b.189,230009,230187,37703,37730,ref-mek.5.4.6.40,ref-mek.5.4.6.75,5056653,5056765,734936,734955,ref-b.4.2.30b.167,ref-b.4.2.30b.189,זה מעשה הטוב דברי ר' יהושע ר' אליעזר המודעי אומר והודעת להם הודע להם בית חייהם את הדרך זו בקור חולים ילכו זה קבורת מתים בה זה גמילות חסדים ואת המעשה זה שורת הדין אשר יעשון ,והודעת להם זה בית חייהם את הדרך זו גמילות חסדים ילכו זה ביקור חולים בה זו קבורה ואת המעשה זה הדין אשר יעשון ,36,23,1344,1596,0.5,0.4444444444444444
1598,ref-mek.5.4.6.30-ref-mek.5.4.6.39,ref-b.4.02.30b.173-ref-b.4.02.30b.189,229959,230008,37694,37702,ref-mek.5.4.6.30,ref-mek.5.4.6.39,5056681,5056765,734941,734955,ref-b.4.2.30b.173,ref-b.4.2.30b.189,הדרך ילכו בה זה תלמוד תורה ואת המעשה אשר יעשון ,הדרך זו גמילות חסדים ילכו זה ביקור חולים בה זו קבורה ואת המעשה זה הדין אשר יעשון ,10,17,1340,1598,0.5185185185185185,0.5333333333333333
1600,ref-mek.8.2.6.185-ref-mek.8.2.6.199,ref-b.4.02.31a.400-ref-b.4.02.31a.428,367241,367312,59386,59395,ref-mek.8.2.6.185,ref-mek.8.2.6.199,5059825,5059959,735442,735466,ref-b.4.2.31a.400,ref-b.4.2.31a.428,ממנו את החמור ר' יהודה בן בתירא אומר הקם תקים עמו טעינה עזוב תעזוב עמו ,"עמו אין לי אלא בעליו עמו שאין בעליו עמו מנין ת""ל עזב תעזוב מ""מ הקם תקים עמו אין לי אלא בעליו עמו שאין בעליו עמו מנין ת""ל הקם תקים ",15,29,2546,1600,0.7,0.6842105263157895
1602,ref-mek.8.2.6.117-ref-mek.8.2.6.128,ref-b.4.02.31a.411-ref-b.4.02.31a.424,366907,366967,59336,59343,ref-mek.8.2.6.117,ref-mek.8.2.6.128,5059876,5059941,735451,735462,ref-b.4.2.31a.411,ref-b.4.2.31a.424,עזב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא ,"עזב תעזוב מ""מ הקם תקים עמו אין לי אלא בעליו עמו שאין בעליו עמו ",14,14,2543,1602,0.5396825396825397,0.41666666666666663
1604,ref-mek.8.2.6.216-ref-mek.8.2.6.241,ref-b.4.02.31a.411-ref-b.4.02.31a.428,367393,367516,59407,59424,ref-mek.8.2.6.216,ref-mek.8.2.6.241,5059876,5059959,735451,735466,ref-b.4.2.31a.411,ref-b.4.2.31a.428,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא פריקה וטעינה בהמה עצמה מנין תלמוד לומר הקם תקים עמו הקם תקים ,"עזב תעזוב מ""מ הקם תקים עמו אין לי אלא בעליו עמו שאין בעליו עמו מנין ת""ל הקם תקים ",26,18,2551,1604,0.5040650406504065,0.5555555555555556
1605,ref-mek.8.2.6.237-ref-mek.8.2.6.241,ref-b.4.02.31a.414-ref-b.4.02.31a.428,367495,367516,59420,59424,ref-mek.8.2.6.237,ref-mek.8.2.6.241,5059890,5059959,735454,735466,ref-b.4.2.31a.414,ref-b.4.2.31a.428,הקם תקים עמו הקם תקים ,"הקם תקים עמו אין לי אלא בעליו עמו שאין בעליו עמו מנין ת""ל הקם תקים ",5,15,2552,1605,0.6716417910447762,0.625
1606,ref-mek.8.2.6.103-ref-mek.8.2.6.113,ref-b.4.02.32a.164-ref-b.4.02.32a.181,366837,366886,59323,59332,ref-mek.8.2.6.103,ref-mek.8.2.6.113,5062792,5062867,735880,735891,ref-b.4.2.32a.164,ref-b.4.2.32a.181,ואל תחזיר לו אבדתו הרי זה לא ישמע לו מפני שאביו ,"לא יטמא לה ת""ר מנין שאם אמר לו אביו היטמא או שאמר לו אל תחזיר שלא ישמע לו ",11,18,2541,1606,0.6216216216216216,0.8125
1607,ref-mek.6.8.1.121-ref-mek.6.8.1.137,ref-b.4.02.32a.227-ref-b.4.02.32a.246,267425,267506,43872,43882,ref-mek.6.8.1.121,ref-mek.6.8.1.137,5063098,5063193,735917,735929,ref-b.4.2.32a.227,ref-b.4.2.32a.246,כבד את אביך ואת אמך וכנגדו כתיב כבד את ה' מהונך הקיש כבוד אב ואם לכבוד המקום ,והוקש כיבוד אב ואם לכבודו של מקום שנאמר כאן כבד את אביך ואת אמך ונאמר להלן כבד את ה' מהונך ,17,20,1537,1607,0.6703296703296703,0.4736842105263158
1609,ref-mek.8.2.6.119-ref-mek.8.2.6.137,ref-b.4.02.32a.272-ref-b.4.02.32a.282,366917,367006,59338,59348,ref-mek.8.2.6.119,ref-mek.8.2.6.137,5063314,5063367,735949,735959,ref-b.4.2.32a.272,ref-b.4.2.32a.282,עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא טעינה פריקה מנין תלמוד לומר עזוב תעזוב ,פריקה דכתיב עזב תעזב עמו טעינה נמי הכתיב הקם תקים עמו ,19,11,2545,1609,0.7111111111111111,0.5
1610,ref-mek.8.2.6.193-ref-mek.8.2.6.199,ref-b.4.02.32a.274-ref-b.4.02.32a.282,367279,367312,59389,59395,ref-mek.8.2.6.193,ref-mek.8.2.6.199,5063326,5063367,735951,735959,ref-b.4.2.32a.274,ref-b.4.2.32a.282,הקם תקים עמו טעינה עזוב תעזוב עמו ,עזב תעזב עמו טעינה נמי הכתיב הקם תקים עמו ,7,9,2548,1610,0.5238095238095238,0.25
1611,ref-mek.8.2.6.216-ref-mek.8.2.6.226,ref-b.4.02.32a.274-ref-b.4.02.32a.282,367393,367443,59407,59413,ref-mek.8.2.6.216,ref-mek.8.2.6.226,5063326,5063367,735951,735959,ref-b.4.2.32a.274,ref-b.4.2.32a.282,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו ,עזב תעזב עמו טעינה נמי הכתיב הקם תקים עמו ,11,9,2549,1611,0.37254901960784315,0.4545454545454546
1613,ref-mek.8.2.6.16-ref-mek.8.2.6.27,ref-b.4.02.32b.359-ref-b.4.02.32b.370,366399,366452,59242,59252,ref-mek.8.2.6.16,ref-mek.8.2.6.27,5066171,5066229,736344,736355,ref-b.4.2.32b.359,ref-b.4.2.32b.370,רובץ ולא רובצן תחת משאו ולא יתר על משאו דבר אחר תחת ,רובץ ולא רבצן רובץ ולא עומד תחת משאו ולא מפורק תחת משאו ,12,12,2540,1613,0.5,0.5454545454545454
1614,ref-mek.8.2.5.29-ref-mek.8.2.5.37,ref-b.4.02.33a.106-ref-b.4.02.33a.114,365303,365351,59076,59084,ref-mek.8.2.5.29,ref-mek.8.2.5.37,5066826,5066873,736439,736447,ref-b.4.2.33a.106,ref-b.4.2.33a.114,שיערו חכמים אחד משבעה ומחצה כמיל הוי אומר ריס ,שיערו חכמים אחד משבע ומחצה במיל וזה הוא ריס ,9,9,2534,1614,0.17391304347826086,0.2222222222222222
1615,ref-mek.7.16.3.6-ref-mek.7.16.3.31,ref-b.4.02.36b.42-ref-b.4.02.36b.57,346154,346282,55976,55990,ref-mek.7.16.3.6,ref-mek.7.16.3.31,5078320,5078407,738107,738119,ref-b.4.2.36b.42,ref-b.4.2.36b.57,שומר שכר והעליון שומר חנם אתה אומר כן או אינו אומר אלא זה שומר חנם והעליון שומר שכר הרי אתה דן הואיל והשומר חייב והשוכר חייב ,שומר שכר שמסר לשומר חנם דגרועי גרעה לשמירתו אלא אפילו שומר חנם שמסר לשומר שכר חייב ,26,16,2255,1615,0.576,0.7058823529411764
1616,ref-mek.7.1.2.2-ref-mek.7.1.2.19,ref-b.4.02.37b.569-ref-b.4.02.37b.579,285602,285697,46707,46722,ref-mek.7.1.2.2,ref-mek.7.1.2.19,5084714,5084784,739016,739025,ref-b.4.2.37b.569,ref-b.4.2.37b.579,תקנה עבד עברי בנמכר בבית דין הכתוב מדבר ההוא עובדו ועובד הבן או אינו מדבר אלא במוכר עצמו ,תקנה ומוכרן בבית דין וכשהוא מוכרן מוכרן לאחרים ואינו מוכרן לעצמו ,18,11,1657,1616,0.5730337078651685,0.7058823529411764
1618,ref-mek.7.18.3.268-ref-mek.7.18.3.289,ref-b.4.02.38b.239-ref-b.4.02.38b.254,356324,356468,57625,57643,ref-mek.7.18.3.268,ref-mek.7.18.3.289,5086476,5086570,739241,739254,ref-b.4.2.38b.239,ref-b.4.2.38b.254,ובניכם יתומים ממשמע שנאמר והרגתי אתכם בחרב איני יודע שנשיכם אלמנות ומה תלמוד לומר והיו נשיכם אלמנות ובניכם יתומים כענין שנאמר ותהיין ,"ממשמע שנאמר וחרה אפי והרגתי אתכם יודע אני שנשותיהם אלמנות ובניהם יתומים אלא מה ת""ל והיו ",22,16,2433,1618,0.5639097744360902,0.6521739130434783
1619,ref-mek.7.16.2.76-ref-mek.7.16.2.98,ref-b.4.02.41b.108-ref-b.4.02.41b.146,345799,345911,55918,55934,ref-mek.7.16.2.76,ref-mek.7.16.2.98,5096695,5096899,740773,740796,ref-b.4.2.41b.108,ref-b.4.2.41b.146,אתה אומר לצרכו או אינו אלא לצרכה ושלא לצרכה הרי אתה דן נאמר כאן שליחות יד ונאמר להלן שליחות יד מה כאן שבועה ,שליחות יד למה לי חדא שלא תאמר דיו לבא מן הדין להיות כנדון ואידך לכדתניא ונקרב בעל הבית אל האלהים לשבועה אתה אומר לשבועה או אינו אלא לדין נאמרה שליחות יד למטה ונאמרה שליחות יד למעלה מה להלן לשבועה ,23,39,2251,1619,0.6326530612244898,0.6
