baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.6.1.2.336-ref-mek.6.1.2.347,ref-b.5.1.14.116a.25.23-ref-b.5.1.14.116a.25.38,237750,237806,ref-mek.6.1.2.336,ref-mek.6.1.2.347,7124395,7124475,ref-b.5.1.14.116a.25.23,ref-b.5.1.14.116a.25.38,ה' עוז לעמו יתן מיד פתחו כולם ואמרו ה' יברך את עמו בשלום,ליתנה לבניו שנאמר ה' עוז לעמו יתן מיד פתחו כולם ואמרו ה' יברך את עמו בשלום,13,16,2880,2880.0,1700,1700.0,0.24324324324324326,0.15384615384615385,56,ה' עוז לעמו יתן מיד פתחו כולם ואמרו ה' יברך את עמו בשלום,0.2432432432432432,3080001376
ref-mek.6.1.2.358-ref-mek.6.1.2.367,ref-b.4.4.7.54b.8.16-ref-b.4.4.7.54b.9.13,237854,237906,ref-mek.6.1.2.358,ref-mek.6.1.2.367,6148331,6148415,ref-b.4.4.7.54b.8.16,ref-b.4.4.7.54b.9.13,ארץ חשך וגו' כשנתתיה אני בתחילה לא נתתי בסתר ולא ,בארץ וגו' דברי_רבי_ישמעאל_רבי_עקיבא_אומר_אינו_צריך_הרי_הוא_אומר לא תתן שכבתך לא תתן ,10,8,2338,2338.0,1704,1704.0,0.7380952380952381,0.8333333333333334,29,ארץ וגו' שיאנייה לא תת בת לא ,0.6547619047619048,3080001377
ref-mek.6.1.2.406-ref-mek.6.1.2.413,ref-b.2.1.16.117b.9.9-ref-b.2.1.16.117b.9.16,238097,238142,ref-mek.6.1.2.406,ref-mek.6.1.2.413,763786,763831,ref-b.2.1.16.117b.9.9,ref-b.2.1.16.117b.9.16,שנאמר והיה ביום הששי והכינו את אשר יביאו ,שנאמר והיה ביום הששי והכינו את אשר יביאו ,8,8,333,333.0,1705,1705.0,0.0,0.0,41,שנאמר והיה ביום הששי והכינו את אשר יביאו ,0.0,3080001378
ref-mek.6.1.2.407-ref-mek.6.1.2.413,ref-b.2.4.3.47b.10.8-ref-b.2.4.3.47b.10.14,238104,238142,ref-mek.6.1.2.407,ref-mek.6.1.2.413,1421680,1421718,ref-b.2.4.3.47b.10.8,ref-b.2.4.3.47b.10.14,והיה ביום הששי והכינו את אשר יביאו ,והיה ביום הששי והכינו את אשר יביאו ,7,7,470,470.0,1706,1705.0,0.0,0.0,35,והיה ביום הששי והכינו את אשר יביאו ,0.0,3080001379
ref-mek.6.1.2.407-ref-mek.6.1.2.413,ref-b.2.7.1.2b.10.7-ref-b.2.7.1.2b.10.13,238104,238142,ref-mek.6.1.2.407,ref-mek.6.1.2.413,2122109,2122147,ref-b.2.7.1.2b.10.7,ref-b.2.7.1.2b.10.13,והיה ביום הששי והכינו את אשר יביאו ,והיה ביום הששי והכינו את אשר יביאו ,7,7,806,806.0,1707,1705.0,0.0,0.0,35,והיה ביום הששי והכינו את אשר יביאו ,0.0,3080001380
ref-mek.6.1.2.429-ref-mek.6.1.2.439,ref-b.3.7.1.40b.12.10-ref-b.3.7.1.40b.12.21,238225,238288,ref-mek.6.1.2.429,ref-mek.6.1.2.439,4531250,4531321,ref-b.3.7.1.40b.12.10,ref-b.3.7.1.40b.12.21,ויתן להם ארצות גוים מפני מה בעבור ישמרו חקיו ותורותיו ינצורו ,ויתן להם ארצות גוים ועמל לאמים יירשו בעבור ישמרו חקיו ותורתיו ינצרו ,11,12,1773,1773.0,1708,1708.0,0.22058823529411764,0.3076923076923077,55,ויתן להם ארצות גוים מ מ בעבור ישמרו חקיו ותורתיו ינצרו ,0.19117647058823528,3080001381
ref-mek.6.2.1.56-ref-mek.6.2.2.14,ref-b.4.5.2.10b.6.3-ref-b.4.5.2.10b.6.10,239155,239234,ref-mek.6.2.1.56,ref-mek.6.2.2.14,6452933,6452969,ref-b.4.5.2.10b.6.3,ref-b.4.5.2.10b.6.10,עימהם ואמור להם אתם ראיתם לא בא במסורת אני אומר לכם לא כתובים הם לכם לא כתבים ,דכתיב לא תלך עמהם וכתיב קום לך אתם ,17,8,2652,2652.0,1709,1709.0,0.717948717948718,0.8571428571428572,23,תי לא ת מם כתי ם ל אתם ,0.7051282051282051,3080001382
ref-mek.6.2.2.103-ref-mek.6.2.2.112,ref-b.2.1.4.49a.7.57-ref-b.2.1.4.49a.8.6,239679,239726,ref-mek.6.2.2.103,ref-mek.6.2.2.112,514654,514706,ref-b.2.1.4.49a.7.57,ref-b.2.1.4.49a.8.6,אתכם על כנפי נשרים מה נשתנה נשר זה מכל העופות ,אותו אלישע בעל כנפים ומאי שנא כנפי יונה משאר עופות ,10,10,245,245.0,1710,1710.0,0.5882352941176471,0.7333333333333334,29,את על כנפים מ שנ נ ה מ עופות ,0.43137254901960786,3080001383
ref-mek.6.2.4.56-ref-mek.6.2.4.62,ref-b.3.1.2.23a.3.22-ref-b.3.1.2.23a.3.34,240954,240995,ref-mek.6.2.4.56,ref-mek.6.2.4.62,2912717,2912790,ref-b.3.1.2.23a.3.22,ref-b.3.1.2.23a.3.34,כיוצאי מצרים שנאמר תחת אבותיך יהיו בניך ,שאומרים לו לאביך קיים בין שאומרים לו לאביך הוצא ואמר רחמנא אחותך היא ,7,13,1124,1124.0,1711,1711.0,0.7246376811594203,0.9230769230769231,25,יואי ים שאמר  אביך הו נך ,0.6376811594202898,3080001384
ref-mek.6.2.4.59-ref-mek.6.2.4.74,ref-b.4.3.9.159a.2.12-ref-b.4.3.9.159a.2.19,240975,241061,ref-mek.6.2.4.59,ref-mek.6.2.4.74,5892916,5892960,ref-b.4.3.9.159a.2.12,ref-b.4.3.9.159a.2.19,תחת אבותיך יהיו בניך אי בנים יכול יהו דווים וסגופים תלמוד לומר תשיתמו שרים בכל הארץ ,תחת אבתיך יהיו בניך תשיתמו לשרים בכל הארץ ,16,8,2178,2178.0,1712,1711.0,0.5238095238095238,0.41666666666666663,41,תחת אבתיך יהיו בניך תשיתמו שרים בכל הארץ ,0.5119047619047619,3080001385
ref-mek.6.2.4.77-ref-mek.6.2.4.92,ref-b.4.10.3.12a.15.7-ref-b.4.10.3.12a.15.20,241070,241159,ref-mek.6.2.4.77,ref-mek.6.2.4.92,6800898,6800960,ref-b.4.10.3.12a.15.7,ref-b.4.10.3.12a.15.20,יכול פרגמיטיוטין תלמוד לומר ממלכת אי מלך יכול יהא חוזר ומכבש תלמוד לומר כהנים יכול כהנים ,"יכול מלך ת""ל כהן אי כהן יכול מרובה בגדים ת""ל משיח אי משיח יכול ",16,14,2773,2773.0,1713,1713.0,0.6404494382022472,0.8571428571428572,37,יכול מל ל כ אי  יכול רוב ד למ י יכול ,0.5842696629213483,3080001386
ref-mek.6.2.4.165-ref-mek.6.2.4.178,ref-b.5.2.3.27b.10.30-ref-b.5.2.3.27b.10.40,241542,241620,ref-mek.6.2.4.165,ref-mek.6.2.4.178,7221863,7221929,ref-b.5.2.3.27b.10.30,ref-b.5.2.3.27b.10.40,קראן גוי קדוש שנאמר ומי כעמך ישראל גוי אחד בארץ וגו' קדוש קדושים ומקודשים ,איקרי קודש שנאמר והבדילה הפרכת לכם בין הקודש ובין קדש הקדשים ,14,11,2901,2901.0,1714,1714.0,0.5675675675675675,0.8333333333333334,37,קרי קוש שנאמר וי כ ל ב קוש קדש קדשים ,0.5,3080001387
ref-mek.6.2.6.23-ref-mek.6.2.6.29,ref-b.2.1.9.87a.7.4-ref-b.2.1.9.87a.7.10,241964,241992,ref-mek.6.2.6.23,ref-mek.6.2.6.29,646941,646969,ref-b.2.1.9.87a.7.4,ref-b.2.1.9.87a.7.10,וישב משה את דברי העם אל ה' ,וישב משה את דברי העם אל ה' ,7,7,292,291.0,1715,1715.0,0.0,0.0,27,וישב משה את דברי העם אל ה' ,0.0,3080001388
ref-mek.6.2.7.1-ref-mek.6.2.7.9,ref-b.3.3.4.38a.2.12-ref-b.3.3.4.38a.2.21,242186,242226,ref-mek.6.2.7.1,ref-mek.6.2.7.9,3682124,3682168,ref-b.3.3.4.38a.2.12,ref-b.3.3.4.38a.2.21,ויאמר_ה'_אל_משה הנני בא אליך בעב הענן ,ויאמר_ה'_אל_משה הנה אנכי בא אליך בעב הענן ,6,7,1319,1319.0,1716,1716.0,0.09523809523809523,0.4285714285714286,38,ויאמר_ה'_אל_משה הנני בא אליך בעב הענן ,0.09523809523809523,3080001389
ref-mek.6.2.7.1-ref-mek.6.2.7.9,ref-b.3.7.1.30a.13.35-ref-b.3.7.1.30a.13.44,242186,242226,ref-mek.6.2.7.1,ref-mek.6.2.7.9,4488706,4488750,ref-b.3.7.1.30a.13.35,ref-b.3.7.1.30a.13.44,ויאמר_ה'_אל_משה הנני בא אליך בעב הענן ,ויאמר_ה'_אל_משה הנה אנכי בא אליך בעב הענן ,6,7,1729,1729.0,1717,1716.0,0.09523809523809523,0.4285714285714286,38,ויאמר_ה'_אל_משה הנני בא אליך בעב הענן ,0.09523809523809523,3080001390
ref-mek.6.2.7.36-ref-mek.6.2.7.52,ref-b.2.4.10.118b.9.40-ref-b.2.4.10.118b.10.16,242362,242450,ref-mek.6.2.7.36,ref-mek.6.2.7.52,1670102,1670213,ref-b.2.4.10.118b.9.40,ref-b.2.4.10.118b.10.16,לך דבר ואתה מחזיריני ואני מודה לך שיהו ישראל אומרים גדול משה שהודה לו המקום ר' אומר ,אני במצות לך אני ולי נאה להושיע אמר_רב_כהנא כשחלה רבי_ישמעאל_ברבי_יוסי שלח לו רבי אמור לנו שנים ושלשה דברים ,17,18,571,571.0,1718,1718.0,0.7407407407407407,0.88,39, בות ני וני מה ל שיוישל ורי מו לו ם ור ,0.6388888888888888,3080001391
ref-mek.6.2.7.99-ref-mek.6.2.7.116,ref-b.2.1.9.87a.7.5-ref-b.2.1.9.87a.8.17,242690,242771,ref-mek.6.2.7.99,ref-mek.6.2.7.116,646947,647087,ref-b.2.1.9.87a.7.5,ref-b.2.1.9.87a.8.17,העם אל ה' וכתיב ויגד משה את דברי העם אל ה' מה אמר_לו_הקדוש_ברוך_הוא_למשה ומה אמר להם משה לישראל ומה אמרו ישראל למשה ומה,משה את דברי העם אל ה' וכתיב ויגד משה את דברי העם אל ה' מה אמר_לו_הקדוש_ברוך_הוא_למשה ומה אמר להם משה לישראל ומה אמרו ישראל למשה ומה,23,26,293,293.0,1719,1719.0,0.0916030534351145,0.0,119,העם אל ה' וכתיב ויגד משה את דברי העם אל ה' מה אמר_לו_הקדוש_ברוך_הוא_למשה ומה אמר להם משה לישראל ומה אמרו ישראל למשה ומה,0.09160305343511455,3080001392
ref-mek.6.2.7.156-ref-mek.6.2.7.170,ref-b.2.10.1.5b.9.10-ref-b.2.10.1.5b.10.3,242970,243049,ref-mek.6.2.7.156,ref-mek.6.2.7.170,2509631,2509684,ref-b.2.10.1.5b.9.10,ref-b.2.10.1.5b.10.3,מקבלים אתם עליכם עונשים בשמחה הרי אתם מקבלים שכר ואם לאו הרי אתם מקבלים עליכם ,קבילו עלייהו מלאכה לא קבילו עלייהו דמעיקרא כתיב שמחה ,15,9,962,962.0,1721,1721.0,0.6923076923076923,0.9230769230769231,28,קבי עלייה ה א קביו לו יא י  ,0.641025641025641,3080001393
ref-mek.6.2.7.189-ref-mek.6.2.7.198,ref-b.3.1.10.96b.18.47-ref-b.3.1.10.97a.1.20,243148,243201,ref-mek.6.2.7.189,ref-mek.6.2.7.198,3162882,3162992,ref-b.3.1.10.96b.18.47,ref-b.3.1.10.97a.1.20,לאמר למקום אמרו רצוננו לשמוע מפי מלכנו לא דומה שומע ,רצון שיאמרו דבר שמועה מפי בעולם הזה דאמר רבי_יוחנן_משום_רבי_שמעון_בן_יוחי_כל_תלמיד_חכם שאומרים דבר שמועה ,10,12,1179,1179.0,1722,1722.0,0.7238095238095238,0.8666666666666667,31,רו אמרו ר שמוע מפי ול דומ שומע ,0.7047619047619047,3080001394
ref-mek.6.3.1.222-ref-mek.6.3.1.243,ref-b.1.1.3.21a.5.52-ref-b.1.1.3.21a.5.65,244582,244708,ref-mek.6.3.1.222,ref-mek.6.3.1.243,106488,106567,ref-b.1.1.3.21a.5.52,ref-b.1.1.3.21a.5.65,תורה שאין טעונה לאחריה טעונה לפניה מזון שהוא טעון לאחריו אינו_דין_שיהא טעון,תורה שאין טעונה לאחריה טעונה לפניה מזון שהוא טעון לאחריו אינו_דין_שיהא טעון,12,12,94,94.0,1725,1725.0,0.0,0.0,75,תורה שאין טעונה לאחריה טעונה לפניה מזון שהוא טעון לאחריו אינו_דין_שיהא טעון,0.0,3080001395
ref-mek.6.3.1.212-ref-mek.6.3.1.231,ref-b.3.1.4.46b.2.11-ref-b.3.1.4.46b.2.26,244524,244642,ref-mek.6.3.1.212,ref-mek.6.3.1.231,2989158,2989246,ref-b.3.1.4.46b.2.11,ref-b.3.1.4.46b.2.26,וכבסו שמלתם ומה במקום שאין טעון כבוס טעון טבילה מקום שטעון כבוס אינו_דין_שטעון טבילה,וכבסו שמלתם ומה במקום שאין טעון כבוס טעון טבילה מקום שטעון כבוס אינו_דין_שטעון טבילה,14,14,1134,1134.0,1723,1723.0,0.0,0.0,84,וכבסו שמלתם ומה במקום שאין טעון כבוס טעון טבילה מקום שטעון כבוס אינו_דין_שטעון טבילה,0.0,3080001396
ref-mek.6.3.2.82-ref-mek.6.3.2.88,ref-b.3.1.6.63b.20.3-ref-b.3.1.6.63b.20.9,245126,245162,ref-mek.6.3.2.82,ref-mek.6.3.2.88,3051367,3051403,ref-b.3.1.6.63b.20.3,ref-b.3.1.6.63b.20.9,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,7,7,1156,1156.0,1727,1727.0,0.0,0.0,36,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,0.0,3080001397
ref-mek.6.3.2.82-ref-mek.6.3.2.88,ref-b.4.1.7.83a.7.6-ref-b.4.1.7.83a.7.12,245126,245162,ref-mek.6.3.2.82,ref-mek.6.3.2.88,4947980,4948016,ref-b.4.1.7.83a.7.6,ref-b.4.1.7.83a.7.12,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,7,7,1927,1927.0,1728,1727.0,0.0,0.0,36,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,0.0,3080001398
ref-mek.6.3.3.23-ref-mek.6.3.4.2,ref-b.2.8.1.16b.9.12-ref-b.2.8.1.16b.10.14,245275,245397,ref-mek.6.3.3.23,ref-mek.6.3.4.2,2291077,2291161,ref-b.2.8.1.16b.9.12,ref-b.2.8.1.16b.10.14,תעלה אבל יגע תלמוד לומר ונגע בקצהו הרי זה עונש יכול לא יעלה ולא יגע אבל יכניס תלמוד_לומר_עלות בהר ונגע בקצהו לא תיגע ,לא תגעו תניא_נמי_הכי ובנבלתם לא תגעו יכול יהו ישראל מוזהרין על מגע נבילה תלמוד לומר ,23,15,863,863.0,1729,1729.0,0.7008547008547008,0.65,45,לא געו מ ונב  עו יכול יהו יאל מורעל גע בה ל  ,0.6153846153846154,3080001399
ref-mek.6.3.4.14-ref-mek.6.3.4.30,ref-b.4.4.6.45a.14.7-ref-b.4.4.6.45a.15.18,245451,245540,ref-mek.6.3.4.14,ref-mek.6.3.4.30,6109366,6109507,ref-b.4.4.6.45a.14.7,ref-b.4.4.6.45a.15.18,"מניין שבדחייה ת""ל ירה ומנין שבסקילה ת""ל סקל ומנין שבסקילה ובדחייה ת""ל סקל יסקל או ירה יירה ומנין שאם מת בדחייה יצא תלמוד_לומר_או ירה","מניין שבדחייה ת""ל ירה ומנין שבסקילה ת""ל סקל ומנין שבסקילה ובדחייה ת""ל סקל יסקל או ירה יירה ומנין שאם מת בדחייה יצא תלמוד_לומר_או ירה",24,24,2264,2264.0,1730,1730.0,0.0,0.0,132,"מניין שבדחייה ת""ל ירה ומנין שבסקילה ת""ל סקל ומנין שבסקילה ובדחייה ת""ל סקל יסקל או ירה יירה ומנין שאם מת בדחייה יצא תלמוד_לומר_או ירה",0.0,3080001400
ref-mek.6.3.4.40-ref-mek.6.3.4.65,ref-b.4.4.7.67a.21.12-ref-b.4.4.7.67a.22.14,245578,245692,ref-mek.6.3.4.40,ref-mek.6.3.4.65,6198382,6198489,ref-b.4.4.7.67a.21.12,ref-b.4.4.7.67a.22.14,בהמה אם איש לא יחיה מה_להלן_בסקילה_אף_כאן_בסקילה אמר_לו_ר' יוסי אני דנתי לא תחיה מלא תחיה ואתה דנת לא תחיה,בהמה אם איש לא יחיה מה_להלן_בסקילה_אף_כאן_בסקילה אמר_לו_ר' יוסי אני דנתי לא תחיה מלא תחיה ואתה דנת לא תחיה,18,18,2404,2404.0,1732,1732.0,0.0,0.0,106,בהמה אם איש לא יחיה מה_להלן_בסקילה_אף_כאן_בסקילה אמר_לו_ר' יוסי אני דנתי לא תחיה מלא תחיה ואתה דנת לא תחיה,0.0,3080001401
ref-mek.6.3.4.89-ref-mek.6.3.4.104,ref-b.2.9.3.21b.4.23-ref-b.2.9.3.21b.4.36,245813,245887,ref-mek.6.3.4.89,ref-mek.6.3.4.104,2443251,2443316,ref-b.2.9.3.21b.4.23,ref-b.2.9.3.21b.4.36,מקומו של אדם מכבדו אלא הוא מכבד את מקומו מכאן_אמרו_כל זמן שהשכינה בהר כל ,מקומו של אדם מכבדו אלא אדם מכבד את מקומו שכן מצינו בהר סיני שכל ,14,14,952,952.0,1734,1734.0,0.3287671232876712,0.5,53,מקומו של אדם מכבדו אלא א מכבד את מקומו כן מינ בהר כל ,0.273972602739726,3080001402
ref-mek.6.3.5.52-ref-mek.6.3.5.64,ref-b.2.5.1.4b.8.3-ref-b.2.5.1.4b.8.18,246179,246245,ref-mek.6.3.5.52,ref-mek.6.3.5.64,1687928,1687998,ref-b.2.5.1.4b.8.3,ref-b.2.5.1.4b.8.18,סיני דברות אהל מועד מנין_תלמוד_לומר ויבא ודבר אל משה ומנין שכל ,לו קול אליו משה שמע וכל ישראל לא שמעו לא_קשיא_הא בסיני הא באהל מועד ,11,14,607,607.0,1735,1735.0,0.7941176470588235,0.7333333333333334,26, ו אלו ממול יראל משה ני ל ,0.6176470588235294,3080001403
ref-mek.6.3.6.43-ref-mek.6.3.6.48,ref-b.3.1.4.46b.2.5-ref-b.3.1.4.46b.2.10,246712,246742,ref-mek.6.3.6.43,ref-mek.6.3.6.48,2989127,2989157,ref-b.3.1.4.46b.2.5,ref-b.3.1.4.46b.2.10,לך אל העם וקדשתם היום ומחר ,לך אל העם וקדשתם היום ומחר ,6,6,1132,1132.0,1736,1736.0,0.0,0.0,27,לך אל העם וקדשתם היום ומחר ,0.0,3080001404
ref-mek.6.3.6.78-ref-mek.6.3.6.111,ref-b.2.1.9.86a.4.3-ref-b.2.1.9.86a.4.33,246887,247064,ref-mek.6.3.6.78,ref-mek.6.3.6.111,643256,643418,ref-b.2.1.9.86a.4.3,ref-b.2.1.9.86a.4.33,הפולטת שכבת זרע ביום השלישי שהיא טהורה ראייה לדבר מסיני דברי ר'_אלעזר_בן_עזריה ר'_אליעזר_אומר אף פעמים שהם ארבע עונות פעמים שהן חמש פעמים שהן שש ר'_עקיבא_אומר לעולם חמש ,פולטת שכבת זרע ביום השלישי טהורה דברי רבי_אלעזר_בן_עזריה רבי_ישמעאל_אומר פעמים שהן ארבע עונות פעמים שהן חמש עונות פעמים שהן שש עונות רבי_עקיבא_אומר לעולם חמש ,27,24,290,290.0,1737,1737.0,0.28402366863905326,0.43999999999999995,136,פולטת שכבת זרע ביום השלישי טהורה דברי רי_אלעזר_בן_עזריה ר_יע_אומר פעמים שה ארבע עונות פעמים שהן חמש פעמים שהן שש ר_עקיבא_אומר לעולם חמש ,0.1952662721893491,3080001405
ref-mek.6.3.7.14-ref-mek.6.3.7.19,ref-b.3.6.4.36b.12.9-ref-b.3.6.4.36b.12.14,247140,247171,ref-mek.6.3.7.14,ref-mek.6.3.7.19,4183193,4183223,ref-b.3.6.4.36b.12.9,ref-b.3.6.4.36b.12.14,עד שהמלך במסיבו נרדי נתן ריחו ,עד שהמלך במסבו נרדי נתן ריחו ,6,6,1599,1599.0,1738,1738.0,0.03333333333333333,0.0,29,עד שהמלך במסבו נרדי נתן ריחו ,0.033333333333333326,3080001406
ref-mek.6.3.7.226-ref-mek.6.3.7.230,ref-b.3.5.5.30b.16.44-ref-b.3.5.5.30b.16.48,248242,248271,ref-mek.6.3.7.226,ref-mek.6.3.7.230,4002775,4002802,ref-b.3.5.5.30b.16.44,ref-b.3.5.5.30b.16.48,מפי עוללים ויונקים יסדת עוז ,מפי עוללים וינקים יסדת עז ,5,5,1450,1450.0,1739,1739.0,0.07142857142857142,0.0,26,מפי עוללים וינקים יסדת עז ,0.0714285714285714,3080001407
ref-mek.6.4.1.75-ref-mek.6.4.1.80,ref-b.5.3.3.59b.9.12-ref-b.5.3.3.59b.9.17,248640,248662,ref-mek.6.4.1.75,ref-mek.6.4.1.80,7665460,7665483,ref-b.5.3.3.59b.9.12,ref-b.5.3.3.59b.9.17,אריה שאג מי לא יירא מי ,אריה שאג מי לא יירא מאי ,6,6,3046,3046.0,1740,1740.0,0.041666666666666664,0.0,23,אריה שאג מי לא יירא מי ,0.04166666666666663,3080001408
ref-mek.6.4.1.143-ref-mek.6.4.1.151,ref-b.2.10.4.29a.10.28-ref-b.2.10.4.29a.10.34,248974,249011,ref-mek.6.4.1.143,ref-mek.6.4.1.151,2624935,2624966,ref-b.2.10.4.29a.10.28,ref-b.2.10.4.29a.10.34,גבנונים אתם כמה דאת אמר או גבן או דק ,גבנונים וכתיב התם או גבן או דק ,9,7,1017,1017.0,1741,1741.0,0.32432432432432434,0.5,26,גבנונים ת הת או גבן או דק ,0.29729729729729726,3080001409
ref-mek.6.4.2.27-ref-mek.6.4.2.36,ref-b.2.8.4.32b.3.34-ref-b.2.8.4.32b.3.42,249280,249340,ref-mek.6.4.2.27,ref-mek.6.4.2.36,2350704,2350754,ref-b.2.8.4.32b.3.34,ref-b.2.8.4.32b.3.42,בשופר גדול ואומר וה' אלוהים בשופר יתקע והלך בסערות תימן ,שופר כגון וה' אלהים בשופר יתקע והלך בסערות תימן ,10,9,899,899.0,1742,1742.0,0.19642857142857142,0.30000000000000004,46,שופר גו וה' אלהים בשופר יתקע והלך בסערות תימן ,0.1785714285714286,3080001410
