baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.4.13.9.56-ref-t.4.4.13.9.68,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,927511,927582,ref-t.4.4.13.9.56,ref-t.4.4.13.9.68,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,13,12,1100,1100.0,763,739.0,0.6857142857142857,0.6,2060000591
ref-t.4.4.13.12.13-ref-t.4.4.13.12.26,ref-sifre-d.43.29.30-ref-sifre-d.43.29.41,928142,928219,ref-t.4.4.13.12.13,ref-t.4.4.13.12.26,83533,83598,ref-sifre-d.43.29.30,ref-sifre-d.43.29.41,ויתשם ייי מעל אדמתם באף ובחימה ובקצף גדול בעולם הבא וישלכם אל ארץ אחרת ,ויתשם ה' מעל אדמתם באף ובחימה ובקצף גדול וישליכם אל ארץ אחרת ,14,12,131,131.0,769,769.0,0.19718309859154928,0.2142857142857143,2060000592
ref-t.4.4.14.1.21-ref-t.4.4.14.1.28,ref-sifre-d.92.3.8-ref-sifre-d.92.3.15,928640,928683,ref-t.4.4.14.1.21,ref-t.4.4.14.1.28,134008,134048,ref-sifre-d.92.3.8,ref-sifre-d.92.3.15,אין עושין שלש עיירות בארץ ישראל נדחות שלא ,ואין עושים שלש עיירות נידחות יכול אף לא ,8,8,355,355.0,770,770.0,0.40476190476190477,0.5555555555555556,2060000593
ref-t.4.4.14.2.1-ref-t.4.4.14.2.20,ref-sifre-d.94.3.3-ref-sifre-d.94.3.19,929020,929138,ref-t.4.4.14.2.1,ref-t.4.4.14.2.20,135017,135115,ref-sifre-d.94.3.3,ref-sifre-d.94.3.19,החמרת והגמלת העוברת ממקום למקום ושלנו בתוכה והודחו עמה הן בסייף ובזתן והעיר מותרת אם שהו שלשים יום הן בסייף ,החמרת והגמלת העוברת ממקום למקום ולנה בתוכה והודחה עמהם אם נשתהה שם שלשים יום הרי היא בסייף ,20,17,362,362.0,771,771.0,0.3425925925925926,0.5714285714285714,2060000594
ref-t.4.4.14.2.52-ref-t.4.4.14.2.56,ref-sifre-d.116.6.4-ref-sifre-d.116.6.12,929318,929343,ref-t.4.4.14.2.52,ref-t.4.4.14.2.56,153653,153705,ref-sifre-d.116.6.4,ref-sifre-d.116.6.12,יושבי עירם אחר יושבי עירם ,יושבי עריך עירך קודמים ליושבי עיר אחרת בארצך יושבי ,5,9,465,465.0,772,772.0,0.5882352941176471,0.875,2060000595
ref-t.4.4.14.2.76-ref-t.4.4.14.2.80,ref-sifre-d.116.6.4-ref-sifre-d.116.6.12,929447,929472,ref-t.4.4.14.2.76,ref-t.4.4.14.2.80,153653,153705,ref-sifre-d.116.6.4,ref-sifre-d.116.6.12,יושבי עירם אחר יושבי עירם ,יושבי עריך עירך קודמים ליושבי עיר אחרת בארצך יושבי ,5,9,466,465.0,773,773.0,0.5882352941176471,0.875,2060000596
ref-t.4.4.14.3.21-ref-t.4.4.14.3.28,ref-sifre-d.96.4.1-ref-sifre-d.96.4.17,929609,929648,ref-t.4.4.14.3.21,ref-t.4.4.14.3.28,136547,136638,ref-sifre-d.96.4.1,ref-sifre-d.96.4.17,ונתן לך רחמים ורחמך והרבך אם לרחם על ,ונתן לך רחמים ורחמך והרבך רבן גמליאל ברבי אומר כל זמן שאתה מרחם על הבריות מרחמים עליך ,8,17,373,371.0,774,774.0,0.5697674418604651,0.625,2060000597
ref-t.4.4.14.4.1-ref-t.4.4.14.4.20,ref-sifre-d.94.4.4-ref-sifre-d.94.6.3,930008,930127,ref-t.4.4.14.4.1,ref-t.4.4.14.4.20,135176,135370,ref-sifre-d.94.4.4,ref-sifre-d.94.6.3,לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא,לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא,20,34,363,363.0,775,775.0,0.0,0.0,2060000598
ref-t.4.4.14.6.41-ref-t.4.4.14.6.51,ref-sifre-d.95.8.38-ref-sifre-d.96.1.9,930954,931007,ref-t.4.4.14.6.41,ref-t.4.4.14.6.51,136178,136226,ref-sifre-d.95.8.38,ref-sifre-d.96.1.9,והיתה תל עולם לא תבנה עוד לא תעשה אפי' גנות ופרדסים ,היה לא תבנה עוד לא תעשה אותה אפילו גנות ופרדסים ,11,10,368,368.0,777,777.0,0.3269230769230769,0.4,2060000599
ref-t.4.4.14.6.91-ref-t.4.4.14.7.12,ref-sifre-d.95.7.19-ref-sifre-d.95.8.14,931198,931409,ref-t.4.4.14.6.91,ref-t.4.4.14.7.12,135825,136061,ref-sifre-d.95.7.19,ref-sifre-d.95.8.14,אשר יקום ובנה את העיר הזאת את יריחו וכי אין אנו יודעין שיריחו שמה אלא שלא יבנה אתה ויקרא את שמה עיר אחרת שלא יבנה עיר אחרת ויקרא את שמה יריחו בבכורו ייסדנה וכן הוא או' בימיו בנה חיאל בית האלי את יריחו ,"אשר יקום ובנה את העיר הזאת את יריחו וכי אין אנו יודעים שיריחו שמה אלא שלא יבנו יבנה אותה ויקראו ויקרא שמה כעיר אחרת ושלא יבנה עיר אחרת ויקרא שמה יריחו בבכורו ייסדנה ובצעירו יציב דלתיה וכה""א מ""א טז בנה חיאל בית האלי את יריחו ",43,45,365,365.0,778,778.0,0.19642857142857142,0.3214285714285714,2060000600
ref-t.4.4.14.9.2-ref-t.4.4.14.9.7,ref-sifre-d.95.8.1-ref-sifre-d.95.8.5,931608,931643,ref-t.4.4.14.9.2,ref-t.4.4.14.9.7,135985,136019,ref-sifre-d.95.8.1,ref-sifre-d.95.8.5,בכורו יסדה ובשגיב צעירו הציב דלתיה ,בבכורו ייסדנה ובצעירו יציב דלתיה ,6,5,366,365.0,780,779.0,0.2571428571428571,0.7777777777777778,2060000601
ref-t.4.4.14.9.1-ref-t.4.4.14.9.7,ref-sifre-d.95.8.15-ref-sifre-d.95.8.21,931600,931643,ref-t.4.4.14.9.1,ref-t.4.4.14.9.7,136062,136106,ref-sifre-d.95.8.15,ref-sifre-d.95.8.21,באבירם בכורו יסדה ובשגיב צעירו הציב דלתיה ,באבירם בכורו יסדה ובשגוב צעירו הציב דלתיה י,7,8,367,367.0,779,779.0,0.046511627906976744,0.0,2060000602
ref-t.4.4.14.14.11-ref-t.4.4.14.14.18,ref-sifre-d.84.2.30-ref-sifre-d.84.3.5,932500,932545,ref-t.4.4.14.14.11,ref-t.4.4.14.14.18,130338,130376,ref-sifre-d.84.2.30,ref-sifre-d.84.3.5,כחנניה בן עזור שומע דברים מפי ירמיהו הנביא ,כחנניה בן עזור לא תשמע אל דברי הנביא ,8,8,333,333.0,783,781.0,0.3953488372093023,0.5,2060000603
ref-t.4.4.14.14.1-ref-t.4.4.14.14.31,ref-sifre-d.177.1.25-ref-sifre-d.177.1.60,932448,932627,ref-t.4.4.14.14.1,ref-t.4.4.14.14.31,194237,194443,ref-sifre-d.177.1.25,ref-sifre-d.177.1.60,המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו כחנניה בן עזור שהיה שומע דברים מפי ירמיה והיה מתנבא בשוק העליון והולך ומתנבא בשוק התחתון והמתנבא,שעובר על דברי עצמו ושלשה מיתתם בבית דין המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו כחנניה בן עזור שהיה שומע דברים מפי ירמיה והיה מתנבא בשוק העליון והולך ומתנבא בשוק התחתון והמתנבא,27,36,653,653.0,781,781.0,0.21390374331550802,0.2692307692307693,2060000604
ref-t.4.5.1.4.11-ref-t.4.5.1.4.55,ref-sifre-d.189.2.20-ref-sifre-d.189.2.48,933188,933427,ref-t.4.5.1.4.11,ref-t.4.5.1.4.55,200976,201118,ref-sifre-d.189.2.20,ref-sifre-d.189.2.48,מעידים שהרי נהרג זה או הורג זה היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו היום במקום פלוני אין אלו זוממין,היאך אתם מעידים שהרי נהרג זה או הורג זה היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו היום במקום פלוני אין אלו זוממין,39,28,668,668.0,784,784.0,0.05263157894736842,0.0,2060000605
ref-t.4.5.1.4.68-ref-t.4.5.1.4.83,ref-sifre-d.189.2.30-ref-sifre-d.189.2.48,933498,933580,ref-t.4.5.1.4.68,ref-t.4.5.1.4.83,201021,201118,ref-sifre-d.189.2.30,ref-sifre-d.189.2.48,עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו,עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו,16,17,670,670.0,787,787.0,0.0,0.0,2060000606
ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.11.1-ref-sifre-d.190.11.6,934570,934602,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202243,202275,ref-sifre-d.190.11.1,ref-sifre-d.190.11.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,684,681.0,789,789.0,0.0,0.0,2060000607
ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.13.26-ref-sifre-d.190.13.31,934570,934602,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202535,202567,ref-sifre-d.190.13.26,ref-sifre-d.190.13.31,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,688,685.0,790,789.0,0.0,0.0,2060000608
ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.14.8-ref-sifre-d.190.14.13,934570,934602,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202721,202753,ref-sifre-d.190.14.8,ref-sifre-d.190.14.13,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,692,689.0,791,789.0,0.0,0.0,2060000609
ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.14.49-ref-sifre-d.190.14.58,934570,934602,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202943,202995,ref-sifre-d.190.14.49,ref-sifre-d.190.14.58,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות לאחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות לאחיו,6,10,696,696.0,792,792.0,0.0,0.0,2060000610
ref-t.4.5.1.7.69-ref-t.4.5.1.7.74,ref-sifre-d.286.7.23-ref-sifre-d.286.7.37,934627,934654,ref-t.4.5.1.7.69,ref-t.4.5.1.7.74,269912,269986,ref-sifre-d.286.7.23,ref-sifre-d.286.7.37,כדי רשעתו מת אינו משלם לוקה ,"כדי רשעתו אין לוקה ומת יכול יהא לוקה ומשלם ת""ל כדי רשעתו אין לוקה ומשלם ",6,15,1012,1010.0,794,794.0,0.6388888888888888,0.7,2060000611
ref-t.4.5.3.1.1-ref-t.4.5.3.1.11,ref-sifre-d.185.1.12-ref-sifre-d.185.1.22,935562,935621,ref-t.4.5.3.1.1,ref-t.4.5.3.1.11,197421,197481,ref-sifre-d.185.1.12,ref-sifre-d.185.1.22,שלש ערים הפריש משה בעבר הירדן וכשבאו לארץ הפריש עוד שלש ,שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ,11,11,660,660.0,795,795.0,0.07017543859649122,0.09999999999999998,2060000612
ref-t.4.5.3.5.86-ref-t.4.5.3.5.95,ref-sifre-d.181.4.4-ref-sifre-d.181.4.17,936750,936796,ref-t.4.5.3.5.86,ref-t.4.5.3.5.95,196114,196179,ref-sifre-d.181.4.4,ref-sifre-d.181.4.17,שמה שנים שלשה פעמים שם תהא דירתו שם תהא קבורתו ,שמה שמה שמה שלשה פעמים שם תהיה דירתו שם תהיה מיתתו שם תהיה קבורתו ,10,14,659,659.0,796,796.0,0.36363636363636365,0.25,2060000613
ref-t.4.5.3.7.43-ref-t.4.5.3.8.21,ref-sifre-d.181.1.3-ref-sifre-d.181.2.8,937307,937481,ref-t.4.5.3.7.43,ref-t.4.5.3.8.21,195733,195851,ref-sifre-d.181.1.3,ref-sifre-d.181.2.8,וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר פן ירדף גואל הדם אחרי הרוצח,וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר,36,22,657,656.0,797,797.0,0.25925925925925924,0.3125,2060000614
ref-t.4.5.3.10.1-ref-t.4.5.3.10.44,ref-sifre-d.185.1.12-ref-sifre-d.185.3.19,937994,938195,ref-t.4.5.3.10.1,ref-t.4.5.3.10.44,197421,197697,ref-sifre-d.185.1.12,ref-sifre-d.185.3.19,"שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ולעתיד לבא עתידים להפריש עוד שלש שלש על שלש הרי ששה ועוד ג' הרי תשע ר' נהוראי אומר שלש על שלש ועוד שלש הרי תשע ועוד ג' הרי י""ב אבא שאול אומר שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה האלה הרי חמש עשרה","שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ולעתיד לבא עתידים להפריש עוד שלש שלש על שלש הרי ששה ועוד ג' הרי תשע ר' נהוראי אומר שלש על שלש ועוד שלש הרי תשע ועוד ג' הרי י""ב אבא שאול אומר שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה האלה הרי חמש עשרה",38,39,661,661.0,800,800.0,0.0,0.0,2060000615
ref-t.4.5.4.7.23-ref-t.4.5.4.7.33,ref-sifre-d.76.7.12-ref-sifre-d.76.7.52,939489,939548,ref-t.4.5.4.7.23,ref-t.4.5.4.7.33,123263,123484,ref-sifre-d.76.7.12,ref-sifre-d.76.7.52,חייבים על בשולה חייבים על אכילתה,חייבים על בשולה חייבים על אכילתה,7,6,289,289.0,803,803.0,0.0,0.0,2060000616
ref-t.4.5.4.7.23-ref-t.4.5.4.7.29,ref-sifre-d.76.8.7-ref-sifre-d.76.8.12,939489,939527,ref-t.4.5.4.7.23,ref-t.4.5.4.7.29,123552,123584,ref-sifre-d.76.8.7,ref-sifre-d.76.8.12,שחייבין על בישולו כך חייבין על אכילתו ,חייבים על בשולו חייבים על אכילתו ,7,6,297,297.0,805,805.0,0.18421052631578946,0.33333333333333337,2060000617
ref-t.4.5.4.7.23-ref-t.4.5.4.7.29,ref-sifre-d.76.8.15-ref-sifre-d.76.8.22,939489,939527,ref-t.4.5.4.7.23,ref-t.4.5.4.7.29,123595,123640,ref-sifre-d.76.8.15,ref-sifre-d.76.8.22,שחייבין על בישולו כך חייבין על אכילתו ,שחייבים על בשולו אינו דין שחייבים על אכילתו ,7,8,298,298.0,806,805.0,0.2727272727272727,0.5,2060000618
ref-t.4.5.4.7.23-ref-t.4.5.4.7.29,ref-sifre-d.76.8.43-ref-sifre-d.76.8.50,939489,939527,ref-t.4.5.4.7.23,ref-t.4.5.4.7.29,123739,123782,ref-sifre-d.76.8.43,ref-sifre-d.76.8.50,שחייבין על בישולו כך חייבין על אכילתו ,שחייבים על בשולו שלא יהו חייבים על אכילתו ,7,8,299,299.0,807,803.0,0.23809523809523808,0.16666666666666663,2060000619
ref-t.4.5.4.9.4-ref-t.4.5.4.9.17,ref-sifre-d.280.2.10-ref-sifre-d.280.2.21,939790,939850,ref-t.4.5.4.9.4,ref-t.4.5.4.9.17,264589,264653,ref-sifre-d.280.2.10,ref-sifre-d.280.2.21,אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות,אחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות,13,12,957,957.0,810,810.0,0.1694915254237288,0.0,2060000620
ref-t.4.5.5.4.2-ref-t.4.5.5.4.6,ref-sifre-d.101.2.10-ref-sifre-d.101.2.16,943383,943414,ref-t.4.5.5.4.2,ref-t.4.5.5.4.6,139656,139699,ref-sifre-d.101.2.10,ref-sifre-d.101.2.16,רובע ונרבע ומוקצה אתנן ומחיר ,הרובע ואת הנרבע מוקצה ונעבד אתנן ומחיר ,5,7,376,376.0,812,812.0,0.3076923076923077,0.5,2060000621
ref-t.4.5.5.4.19-ref-t.4.5.5.5.2,ref-sifre-d.71.6.23-ref-sifre-d.71.6.36,943481,943537,ref-t.4.5.5.4.19,ref-t.4.5.5.5.2,115560,115639,ref-sifre-d.71.6.23,ref-sifre-d.71.6.36,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין,10,14,220,220.0,814,814.0,0.0,0.0,2060000622
ref-t.4.5.5.4.13-ref-t.4.5.5.5.1,ref-sifre-d.124.3.91-ref-sifre-d.124.3.101,943447,943527,ref-t.4.5.5.4.13,ref-t.4.5.5.5.1,161060,161123,ref-sifre-d.124.3.91,ref-sifre-d.124.3.101,בבעלי מומין שקדם הקדישן את מומן ואין יוצא לחולין אלא על מום קבוע בלבד המימר ,בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם חלה ,15,11,507,506.0,813,813.0,0.6842105263157895,0.7777777777777778,2060000623
ref-t.4.5.5.5.6-ref-t.4.5.5.5.14,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,943561,943610,ref-t.4.5.5.5.6,ref-t.4.5.5.5.14,176958,176997,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,כמקדש או ששחטן חוץ לזמנן או ששחטן חוץ למקומן ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,9,6,587,587.0,816,816.0,0.3333333333333333,0.75,2060000624
ref-t.4.5.5.6.18-ref-t.4.5.5.6.35,ref-sifre-d.172.1.1-ref-sifre-d.172.1.10,943805,943894,ref-t.4.5.5.6.18,ref-t.4.5.5.6.35,191942,191991,ref-sifre-d.172.1.1,ref-sifre-d.172.1.10,וחובר חבר אחד חובר את הנחש ואחד חובר את העקרב,וחובר חבר אחד חובר את הנחש ואחד חובר את העקרב,18,10,645,645.0,817,817.0,0.0,0.0,2060000625
ref-t.4.5.5.8.1-ref-t.4.5.5.9.8,ref-sifre-d.61.12.2-ref-sifre-d.61.12.32,944097,944252,ref-t.4.5.5.8.1,ref-t.4.5.5.9.8,108344,108498,ref-sifre-d.61.12.2,ref-sifre-d.61.12.32,הנותץ אבן אחת מן ההיכל מן האולם מבין האולם ולמזבח עובר בלא תעשה שנ' ונתצתם את מזבחתם וגו' לא תעשון כן לייי אליכם ר' ישמעאל או' המוחק אות אחת מן השם ,"לנותץ אבן אחד מן ההיכל ומן המזבח ומן העזרות שהוא בלא תעשה ת""ל ונתצתם את מזבחותם לא תעשון כן לה' א להיכם ר' ישמעאל אומר מנין למוחק אות אחת מן השם ",31,31,163,163.0,819,819.0,0.3108108108108108,0.4838709677419355,2060000626
ref-t.4.5.5.11.2-ref-t.4.5.5.11.25,ref-sifre-d.228.4.23-ref-sifre-d.228.5.5,944554,944657,ref-t.4.5.5.11.2,ref-t.4.5.5.11.25,229799,229851,ref-sifre-d.228.4.23,ref-sifre-d.228.5.5,אם על הבנים ר' יהודה אומ' משם ר' יוסי הגלילי כל עובר לא תעשה שעברו על מצות לא תעשה שיש בה קום עשה אם ,שיש בה קום עשה אין חייבים עליה לא תקח האם על הבנים ,24,12,802,800.0,820,820.0,0.7227722772277227,0.6842105263157895,2060000627
ref-t.4.5.5.14.73-ref-t.4.5.5.14.95,ref-sifre-d.286.12.7-ref-sifre-d.286.12.18,945449,945572,ref-t.4.5.5.14.73,ref-t.4.5.5.14.95,270500,270563,ref-sifre-d.286.12.7,ref-sifre-d.286.12.18,בין ברעי בין במים פטור ר' יהודה אומר האיש ברעי והאשה במים,בין ברעי בין במים פטור ר' יהודה אומר האיש ברעי והאשה במים,23,12,1013,1013.0,821,821.0,0.0,0.0,2060000628
