baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.4.4.1.9.41-ref-t.4.4.1.9.46,ref-sifre-d.292.1.35-ref-sifre-d.292.1.40,882779,882811,ref-t.4.4.1.9.41,ref-t.4.4.1.9.46,277381,277413,ref-sifre-d.292.1.35,ref-sifre-d.292.1.40,ועמדו שני האנשים אשר להם הריב ,ועמדו שני האנשים אשר להם הריב ,6,6,1080,1080.0,660,658.0,0.0,0.0,30,ועמדו שני האנשים אשר להם הריב ,0.0,2060000506
ref-t.4.4.1.9.57-ref-t.4.4.1.9.71,ref-sifre-d.17.6.1-ref-sifre-d.17.6.15,882861,882937,ref-t.4.4.1.9.57,ref-t.4.4.1.9.71,21313,21393,ref-sifre-d.17.6.1,ref-sifre-d.17.6.15,וכן יהושפט אמ' ויאמר אל השופטים ראו מה אתם עושים כי לא לאדם תשפטון כי אם ,וכן ביהושפט הוא אומר ויאמר לשופטים ראו מה אתם עשיתם כי לא לאדם תשפוטו כי אם ,16,16,36,36.0,661,661.0,0.18421052631578946,0.4285714285714286,67,וכן יהושפט אמ ויאמר לשופטים ראו מה אתם עשים כי לא לאדם תשפטו כי אם ,0.11842105263157898,2060000507
ref-t.4.4.2.1.22-ref-t.4.4.2.1.52,ref-sifre-d.190.3.21-ref-sifre-d.190.3.36,883319,883498,ref-t.4.4.2.1.22,ref-t.4.4.2.1.52,201416,201492,ref-sifre-d.190.3.21,ref-sifre-d.190.3.36,אומ' לישב עמהן ושנים אומ' שלא לישב בטל היחיד במיעוטו שנים אומ' לישב ואחד אומ' שלא לישב מוסיפין שנים ונושאין ונותנין בחמשה שנים אומ' צריכה ושלשה אומ' אינה צריכה בטלו שנים ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור ,31,16,675,675.0,662,662.0,0.7235294117647059,0.9565217391304348,51,אמ ן שני וא לל י מ שני אמו אן נים וא נשים א י האמו ,0.7,2060000508
ref-t.4.4.2.8.12-ref-t.4.4.2.8.25,ref-sifre-d.118.5.16-ref-sifre-d.118.5.31,885483,885561,ref-t.4.4.2.8.12,ref-t.4.4.2.8.25,156551,156647,ref-sifre-d.118.5.16,ref-sifre-d.118.5.31,עיברוה אינה מעוברת אין_מעברין_את_השנה משנה לחברתה ואם עיברוה אינה מעוברת אין ,בעברי עבד עברי יוצא בשנים וביובל ובגרעון כסף מה שאין כן בעבריה עבריה יוצאת בסימנים ואינה ,11,16,495,495.0,663,663.0,0.7528089887640449,0.8,38,עברי עב עבריא שנ לברה א עבריה עברת אי ,0.5730337078651686,2060000509
ref-t.4.4.3.5.53-ref-t.4.4.3.5.62,ref-sifre-d.71.12.4-ref-sifre-d.71.12.13,889162,889216,ref-t.4.4.3.5.53,ref-t.4.4.3.5.62,116417,116471,ref-sifre-d.71.12.4,ref-sifre-d.71.12.13,יכול כשם שנתנה תורה מחיצה בין קדשי קדשים לקדשים קלים ,יכול כשם שנתנה תורה_מחיצה_בין קדשי קדשים לקדשים קלים ,10,8,234,234.0,667,664.0,0.03773584905660377,0.4,51,יכול כשם שנתנה תורהמחיצהבין קדשי קדשים לקדשים קלים ,0.037735849056603765,2060000510
ref-t.4.4.3.5.55-ref-t.4.4.3.5.62,ref-sifre-d.72.8.8-ref-sifre-d.72.8.14,889171,889216,ref-t.4.4.3.5.55,ref-t.4.4.3.5.62,117793,117831,ref-sifre-d.72.8.8,ref-sifre-d.72.8.14,שנתנה תורה מחיצה בין קדשי קדשים לקדשים קלים ,ליתן מחיצה בין קדשי קדשים לקדשים קלים ,8,7,250,250.0,668,664.0,0.20454545454545456,0.375,35,ת מחיצה בין קדשי קדשים לקדשים קלים ,0.20454545454545459,2060000511
ref-t.4.4.3.5.5-ref-t.4.4.3.5.132,ref-sifre-d.106.1.11-ref-sifre-d.106.3.92,888911,889589,ref-t.4.4.3.5.5,ref-t.4.4.3.5.132,144237,144979,ref-sifre-d.106.1.11,ref-sifre-d.106.3.92,"דברים משום ג' זקנים רבי_עקיבא_אומר יכול יהיה אדם מעלה בכורות מחו""ל לארץ ת""ל",מעשר דגנך תירושך ויצהרך ובכורות בקרך,13,6,408,406.0,664,664.0,0.7466666666666667,1.0,21,מש גנ ירו יה בכורות ר,0.72,2060000512
ref-t.4.4.3.5.71-ref-t.4.4.3.5.83,ref-sifre-d.106.4.14-ref-sifre-d.106.4.22,889259,889325,ref-t.4.4.3.5.71,ref-t.4.4.3.5.83,145078,145124,ref-sifre-d.106.4.14,ref-sifre-d.106.4.22,ודין הוא הבכור טעון הבאת מקום ומעשר שיני טעון הבאת מקום מה בכור ,ודין הוא בכור ומעשר טעונים הבאת מקום מה בכור ,13,9,417,417.0,669,664.0,0.375,0.4444444444444444,42,ודין הוא בכור ומעשר טעו הבאת מקום מה בכור ,0.34375,2060000513
ref-t.4.4.3.6.14-ref-t.4.4.3.6.27,ref-sifre-d.106.3.24-ref-sifre-d.106.3.35,889745,889812,ref-t.4.4.3.6.14,ref-t.4.4.3.6.27,144631,144690,ref-sifre-d.106.3.24,ref-sifre-d.106.3.35,ודין הוא הבכור טעון הבאת מקום אף מעשר שיני טעון הבאת מקום מה בכור ,ודין הוא בכור טעון הבאת מקום ומעשר טעון הבאת מקום מה בכור ,14,12,413,413.0,673,671.0,0.13636363636363635,0.5,57,ודין הוא בכור טעון הבאת מקום מעשר טעון הבאת מקום מה בכור ,0.13636363636363635,2060000514
ref-t.4.4.3.5.138-ref-t.4.4.3.6.27,ref-sifre-d.106.3.88-ref-sifre-d.106.4.22,889613,889812,ref-t.4.4.3.5.138,ref-t.4.4.3.6.27,144956,145124,ref-sifre-d.106.3.88,ref-sifre-d.106.4.22,לפנים מן החומה אף מעשר אינו_נאכל_אלא לפנים מן החומה ר' שמעון ישמעאל אומר יכול יהיה אדם מעלה מעשר שני בזמן הזה ואוכלו ודין הוא בכור ומעשר טעונים הבאת מקום מה בכור,לפנים מן החומה אף מעשר אינו_נאכל_אלא לפנים מן החומה ר' שמעון ישמעאל אומר יכול יהיה אדם מעלה מעשר שני בזמן הזה ואוכלו ודין הוא בכור ומעשר טעונים הבאת מקום מה בכור,31,31,415,415.0,671,671.0,0.0,0.0,161,לפנים מן החומה אף מעשר אינו_נאכל_אלא לפנים מן החומה ר' שמעון ישמעאל אומר יכול יהיה אדם מעלה מעשר שני בזמן הזה ואוכלו ודין הוא בכור ומעשר טעונים הבאת מקום מה בכור,0.0,2060000515
ref-t.4.4.3.6.42-ref-t.4.4.3.6.91,ref-sifre-d.106.4.36-ref-sifre-d.106.4.83,889875,890160,ref-t.4.4.3.6.42,ref-t.4.4.3.6.91,145187,145459,ref-sifre-d.106.4.36,ref-sifre-d.106.4.83,"לא_אם_אמרת בבכור שכן יש ממנו דמים ואימורים למזבח תאמר במעשר שני שאין ממנו דמים ואימורים למזבח ביכורים יוכיחו שאין בהם דמים ואימורים למזבח ואין נאכלים אלא בפני הבית לא_אם_אמרת בביכורים שכן טעונים הנחה לפני המזבח תאמר במעשר שני שאין טעון הנחה לפני המזבח ת""ל","לא_אם_אמרת בבכור שכן יש ממנו דמים ואימורים למזבח תאמר במעשר שני שאין ממנו דמים ואימורים למזבח ביכורים יוכיחו שאין בהם דמים ואימורים למזבח ואין נאכלים אלא בפני הבית לא_אם_אמרת בביכורים שכן טעונים הנחה לפני המזבח תאמר במעשר שני שאין טעון הנחה לפני המזבח ת""ל",44,44,418,418.0,674,674.0,0.0,0.0,255,"לא_אם_אמרת בבכור שכן יש ממנו דמים ואימורים למזבח תאמר במעשר שני שאין ממנו דמים ואימורים למזבח ביכורים יוכיחו שאין בהם דמים ואימורים למזבח ואין נאכלים אלא בפני הבית לא_אם_אמרת בביכורים שכן טעונים הנחה לפני המזבח תאמר במעשר שני שאין טעון הנחה לפני המזבח ת""ל",0.0,2060000516
ref-t.4.4.3.6.97-ref-t.4.4.3.6.101,ref-sifre-d.106.1.11-ref-sifre-d.106.1.15,890182,890217,ref-t.4.4.3.6.97,ref-t.4.4.3.6.101,144237,144270,ref-sifre-d.106.1.11,ref-sifre-d.106.1.15,מעשר דגנך ותירושך ויצהרך ובכורות ,מעשר דגנך תירושך ויצהרך ובכורות ,5,5,404,404.0,676,676.0,0.030303030303030304,0.0,32,מעשר דגנך תירושך ויצהרך ובכורות ,0.030303030303030276,2060000517
ref-t.4.4.3.6.117-ref-t.4.4.3.6.129,ref-sifre-d.106.5.1-ref-sifre-d.106.5.13,890282,890356,ref-t.4.4.3.6.117,ref-t.4.4.3.6.129,145608,145686,ref-sifre-d.106.5.1,ref-sifre-d.106.5.13,אחרים אומ' יכול בכור שעיבר זמנו משנה לחברתה יהא פסול כפסולי מוקדשין ת'ל ,"אחרים אומרים יכול בכור שעבר זמנו משנה לחברתה יהיה פסול כפסולי המוקדשים ת""ל ",13,13,421,421.0,677,677.0,0.12,0.4285714285714286,67,אחרים אומ יכול בכור שעבר זמנו משנה לחברתה יה פסול כפסולי מוקדשי תל ,0.10666666666666669,2060000518
ref-t.4.4.3.6.134-ref-t.4.4.3.6.140,ref-sifre-d.105.7.13-ref-sifre-d.105.7.18,890378,890420,ref-t.4.4.3.6.134,ref-t.4.4.3.6.140,142854,142887,ref-sifre-d.105.7.13,ref-sifre-d.105.7.18,מעשר דגנך תירושך ויצהרך ובכורות בקרך אם ,מעשר דגנך תירושך ויצהרך יכול אין ,7,6,401,401.0,680,678.0,0.3,0.5555555555555556,29,מעשר דגנך תירושך ויצהרך כו א ,0.275,2060000519
ref-t.4.4.3.6.134-ref-t.4.4.3.6.139,ref-sifre-d.106.1.11-ref-sifre-d.106.1.16,890378,890417,ref-t.4.4.3.6.134,ref-t.4.4.3.6.139,144237,144276,ref-sifre-d.106.1.11,ref-sifre-d.106.1.16,מעשר דגנך תירושך ויצהרך ובכורות בקרך ,מעשר דגנך תירושך ויצהרך ובכורות בקרך ,6,6,407,404.0,679,678.0,0.0,0.0,37,מעשר דגנך תירושך ויצהרך ובכורות בקרך ,0.0,2060000520
ref-t.4.4.3.6.133-ref-t.4.4.3.6.140,ref-sifre-d.165.14.31-ref-sifre-d.166.1.6,890373,890420,ref-t.4.4.3.6.133,ref-t.4.4.3.6.140,188229,188273,ref-sifre-d.165.14.31,ref-sifre-d.166.1.6,אליך מעשר דגנך תירושך ויצהרך ובכורות בקרך אם ,אל קבתה ראשית דגנך תירושך ויצהרך מלמד שאין ,8,8,625,625.0,678,678.0,0.5111111111111111,0.7692307692307692,27,אל ר דגנך תירושך ויצהרך  א ,0.4,2060000521
ref-t.4.4.3.6.157-ref-t.4.4.3.6.166,ref-sifre-d.106.5.24-ref-sifre-d.106.6.2,890501,890549,ref-t.4.4.3.6.157,ref-t.4.4.3.6.166,145738,145814,ref-sifre-d.106.5.24,ref-sifre-d.106.6.2,תאכלנו שנה בשנה אם ללמד על מעשר שיני שיהא נאכל ,למעשר שני מה מעשר שני נאכל משנה לחברתה אף בכור נאכל משנה לחברתה למען תלמד ,10,15,424,421.0,681,681.0,0.7297297297297297,0.7857142857142857,26,לש שנ מ מעשר שני שהא נאכל ,0.6486486486486487,2060000522
ref-t.4.4.3.6.175-ref-t.4.4.3.6.187,ref-sifre-d.72.5.20-ref-sifre-d.72.5.27,890590,890656,ref-t.4.4.3.6.175,ref-t.4.4.3.6.187,117405,117451,ref-sifre-d.72.5.20,ref-sifre-d.72.5.27,לא תוכל לאכול בשעריך מעשר אם_כן_למה נאמר מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,11,8,241,241.0,682,682.0,0.3076923076923077,0.2222222222222222,45,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,0.3076923076923077,2060000523
ref-t.4.4.3.6.184-ref-t.4.4.3.6.188,ref-sifre-d.106.1.11-ref-sifre-d.106.1.15,890632,890665,ref-t.4.4.3.6.184,ref-t.4.4.3.6.188,144237,144270,ref-sifre-d.106.1.11,ref-sifre-d.106.1.15,מעשר דגנך תירושך ויצהרך ובכורות ,מעשר דגנך תירושך ויצהרך ובכורות ,5,5,405,404.0,684,682.0,0.0,0.0,32,מעשר דגנך תירושך ויצהרך ובכורות ,0.0,2060000524
ref-t.4.4.3.6.175-ref-t.4.4.3.6.187,ref-sifre-d.147.2.18-ref-sifre-d.147.2.25,890590,890656,ref-t.4.4.3.6.175,ref-t.4.4.3.6.187,176534,176580,ref-sifre-d.147.2.18,ref-sifre-d.147.2.25,לא תוכל לאכול בשעריך מעשר אם_כן_למה נאמר מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,11,8,586,586.0,683,682.0,0.3076923076923077,0.2222222222222222,45,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,0.3076923076923077,2060000525
ref-t.4.4.3.6.189-ref-t.4.4.3.7.3,ref-sifre-d.106.5.9-ref-sifre-d.106.5.35,890666,890765,ref-t.4.4.3.6.189,ref-t.4.4.3.7.3,145655,145796,ref-sifre-d.106.5.9,ref-sifre-d.106.5.35,מקיש בכור למעשר שני מה מעשר שני נאכל משנה לחברתה אף בכור נאכל משנה,"יהיה פסול כפסולי המוקדשים ת""ל ואכלת_לפני_ה'_אלהיך_במקום_אשר יבחר וגו' מקיש בכור למעשר שני מה מעשר שני נאכל משנה לחברתה אף בכור נאכל משנה",14,22,422,422.0,685,685.0,0.5147058823529411,0.4285714285714286,66,מקיש בכור למעשר שני מה מעשר שני נאכל משנה לחברתה אף בכור נאכל משנה,0.5147058823529411,2060000526
ref-t.4.4.3.7.63-ref-t.4.4.3.7.74,ref-sifre-d.205.10.6-ref-sifre-d.205.10.33,891064,891124,ref-t.4.4.3.7.63,ref-t.4.4.3.7.74,211906,212046,ref-sifre-d.205.10.6,ref-sifre-d.205.10.33,"שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי_ר'_יהודה ר'_שמעון_אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה","שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי_ר'_יהודה ר'_שמעון_אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה",24,24,747,747.0,687,687.0,0.0,0.0,138,"שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי_ר'_יהודה ר'_שמעון_אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה",0.0,2060000527
ref-t.4.4.3.7.115-ref-t.4.4.3.7.122,ref-sifre-d.205.10.27-ref-sifre-d.205.10.33,891319,891362,ref-t.4.4.3.7.115,ref-t.4.4.3.7.122,212011,212046,ref-sifre-d.205.10.27,ref-sifre-d.205.10.33,שקול מוסיפין עליהן עוד אחד הרי עשרים ושלשה ,שקול מוסיפים עליהם עוד אחד הרי שלשה ,8,7,750,747.0,690,690.0,0.20930232558139536,0.5,34,שקול מוסיפי עליה עוד אחד הרי שלשה ,0.2093023255813954,2060000528
ref-t.4.4.3.10.25-ref-t.4.4.3.10.35,ref-sifre-d.111.10.4-ref-sifre-d.111.10.17,891980,892040,ref-t.4.4.3.10.25,ref-t.4.4.3.10.35,151297,151371,ref-sifre-d.111.10.4,ref-sifre-d.111.10.17,אלא בארץ ישראל עושין אותן בכל עיר ועיר בחוצה לארץ עושין ,אלא בארץ ישראל שאתה עושה שמיטה אתה משמט בארץ בחוצה לארץ שאי אתה עושה ,11,14,453,453.0,691,691.0,0.4782608695652174,0.6923076923076923,41,אלא בארץ ישראל עושי את  ר בחוצה לארץ עוש ,0.4057971014492754,2060000529
ref-t.4.4.3.10.44-ref-t.4.4.3.10.52,ref-sifre-d.144.5.3-ref-sifre-d.144.5.12,892082,892127,ref-t.4.4.3.10.44,ref-t.4.4.3.10.52,174634,174685,ref-sifre-d.144.5.3,ref-sifre-d.144.5.12,לשבטיך ושפטו מצוה על השבט שיהא דן את שבטו ,לשבטיך ושפטו מצוה לכל שבט ושבט להיות דן את שבטו ,9,10,582,582.0,692,692.0,0.22916666666666666,0.33333333333333337,38,לשבטיך ושפטו מצוה ל שבט שה דן את שבטו ,0.20833333333333337,2060000530
ref-t.4.4.4.1.71-ref-t.4.4.4.1.80,ref-sifre-d.157.6.30-ref-sifre-d.157.6.39,892656,892713,ref-t.4.4.4.1.71,ref-t.4.4.4.1.80,183450,183507,ref-sifre-d.157.6.30,ref-sifre-d.157.6.39,ואין רואין אותו ערום ולא כשהוא מסתפר ולא בבית המרחץ ,ואין רואים אותו ערום ולא כשהוא מסתפר ולא בבית המרחץ ,10,10,617,617.0,693,693.0,0.019230769230769232,0.19999999999999996,51,ואין רואי אותו ערום ולא כשהוא מסתפר ולא בבית המרחץ ,0.019230769230769273,2060000531
ref-t.4.4.4.2.91-ref-t.4.4.4.2.102,ref-sifre-d.157.6.15-ref-sifre-d.157.6.29,893493,893565,ref-t.4.4.4.2.91,ref-t.4.4.4.2.102,183368,183449,ref-sifre-d.157.6.15,ref-sifre-d.157.6.29,עליך מלך שתהא אימתו עליך מכאן אמרו מלך אין רוכבים על סוסו ואין משתמשים בשרביטו,עליך מלך שתהא אימתו עליך מכאן אמרו מלך אין רוכבים על סוסו ואין משתמשים בשרביטו,15,15,615,615.0,694,694.0,0.0,0.0,78,עליך מלך שתהא אימתו עליך מכאן אמרו מלך אין רוכבים על סוסו ואין משתמשים בשרביטו,0.0,2060000532
ref-t.4.4.4.5.2-ref-t.4.4.4.5.11,ref-sifre-d.158.2.5-ref-sifre-d.158.3.4,894028,894077,ref-t.4.4.4.5.2,ref-t.4.4.4.5.11,184038,184089,ref-sifre-d.158.2.5,ref-sifre-d.158.3.4,למען הרבות סוס סוסים סוסים בטלים מנין אפילו סוס אחד,למען הרבות סוס סוסים סוסים בטלים מנין אפילו סוס אחד,10,10,618,618.0,696,696.0,0.0,0.0,51,למען הרבות סוס סוסים סוסים בטלים מנין אפילו סוס אחד,0.0,2060000533
ref-t.4.4.4.5.80-ref-t.4.4.4.5.94,ref-sifre-d.67.1.15-ref-sifre-d.67.1.31,894425,894511,ref-t.4.4.4.5.80,ref-t.4.4.4.5.94,112963,113058,ref-sifre-d.67.1.15,ref-sifre-d.67.1.31,שלש מצות נצטוו ישראל בביאתן לארץ למנות להן מלך ולבנות בית הבחירה ולהכרית זרע עמלק ,שלש מצות נצטוו ישראל בשעת כניסתן לארץ למנות להם מלך ולבנות בית הבחירה ולהכרית זרעו של עמלק ,15,17,199,199.0,698,698.0,0.13186813186813187,0.3157894736842105,79,שלש מצות נצטוו ישראל ביתן לארץ למנות לה מלך ולבנות בית הבחירה ולהכרית זרע עמלק ,0.13186813186813184,2060000534
ref-t.4.4.4.5.89-ref-t.4.4.4.5.94,ref-sifre-d.67.3.7-ref-sifre-d.67.3.14,894474,894511,ref-t.4.4.4.5.89,ref-t.4.4.4.5.94,113271,113311,ref-sifre-d.67.3.7,ref-sifre-d.67.3.14,ולבנות בית הבחירה ולהכרית זרע עמלק ,לבנות בית הבחירה אם להכרית זרעו של עמלק ,6,8,200,200.0,699,698.0,0.2,0.6,33,לבנות בית הבחירה להכרית זרע עמלק ,0.17500000000000004,2060000535
ref-t.4.4.4.5.106-ref-t.4.4.4.5.120,ref-sifre-d.156.4.1-ref-sifre-d.156.4.9,894563,894637,ref-t.4.4.4.5.106,ref-t.4.4.4.5.120,182761,182806,ref-sifre-d.156.4.1,ref-sifre-d.156.4.9,ר' נהוראי אומ' לא נאמרה פרשה זו אלא מפני התרעומת שנ' ואמרת אשימה עלי מלך ,ואמרת אשימה עלי מלך ככל וגו' ר' נהוראי אומר ,15,9,613,613.0,701,700.0,0.7123287671232876,0.5625,23,ואמר שה ל מ ו ' וראי מ ,0.6849315068493151,2060000536
