,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
532,693,ref-t.4.1.2.3.11-ref-t.4.1.2.3.16,ref-sifre-d.190.14.49-ref-sifre-d.190.14.58,731077,731109,115783,115788,ref-t.4.1.2.3.11,ref-t.4.1.2.3.16,202943,202995,33938,33946,ref-sifre-d.190.14.49,ref-sifre-d.190.14.58,ועשיתם לו כאשר זמם לעשות לאחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות,30,44,566.0,693.0,0.5909090909090909,0.5,2080000533
533,694,ref-t.4.1.7.23.40-ref-t.4.1.7.23.45,ref-sifre-d.190.14.49-ref-sifre-d.190.14.58,759098,759130,120089,120094,ref-t.4.1.7.23.40,ref-t.4.1.7.23.45,202943,202995,33938,33946,ref-sifre-d.190.14.49,ref-sifre-d.190.14.58,ועשיתם לו כאשר זמם לעשות לאחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות,30,44,580.0,693.0,0.5909090909090909,0.5,2080000534
534,695,ref-t.4.1.8.1.81-ref-t.4.1.8.1.86,ref-sifre-d.190.14.49-ref-sifre-d.190.14.58,759693,759725,120191,120196,ref-t.4.1.8.1.81,ref-t.4.1.8.1.86,202943,202995,33938,33946,ref-sifre-d.190.14.49,ref-sifre-d.190.14.58,ועשיתם לו כאשר זמם לעשות לאחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות,30,44,586.0,693.0,0.5909090909090909,0.5,2080000535
535,696,ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.14.49-ref-sifre-d.190.14.58,934570,934602,148180,148185,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202943,202995,33938,33946,ref-sifre-d.190.14.49,ref-sifre-d.190.14.58,ועשיתם לו כאשר זמם לעשות לאחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות,30,44,789.0,693.0,0.5909090909090909,0.5,2080000536
536,701,ref-t.3.5.7.24.51-ref-t.3.5.7.24.64,ref-sifre-d.190.18.10-ref-sifre-d.190.18.21,655324,655404,103648,103660,ref-t.3.5.7.24.51,ref-t.3.5.7.24.64,203484,203556,34013,34024,ref-sifre-d.190.18.10,ref-sifre-d.190.18.21,למלחמת הרשות מלחמת מצוה אבל מלחמת חובה הכל יוצא אפי' חתן מחדרו וכלה מחופתה ,במלחמת מצוה אבל במלחמת חובה הכל יוצאים אפילו חתן מחדרו וכלה מחופתה ,12,11,463.0,701.0,0.24,0.33333333333333337,2080000537
537,702,ref-t.4.1.7.10.31-ref-t.4.1.7.10.40,ref-sifre-d.192.1.27-ref-sifre-d.192.1.35,755864,755912,119649,119657,ref-t.4.1.7.10.31,ref-t.4.1.7.10.40,204371,204415,34164,34171,ref-sifre-d.192.1.27,ref-sifre-d.192.1.35,בוא וראה כמה חס המקום על כבוד הבריות שור מפני ,בוא וראה כמה חס המקום על כבוד הבריות מפני ,8,7,579.0,702.0,0.08695652173913043,0.11111111111111116,2080000538
538,703,ref-t.3.5.7.19.10-ref-t.3.5.7.19.23,ref-sifre-d.193.4.1-ref-sifre-d.193.5.1,653123,653204,103283,103296,ref-t.3.5.7.19.10,ref-t.3.5.7.19.23,205567,205638,34368,34380,ref-sifre-d.193.4.1,ref-sifre-d.193.5.1,אפי' שומרת יבם לחמשה אחים ואפי' חמשה אחים ששמעו שמת אחיהם במלחמה כולן חוזרין,אפילו אלמנה אפילו שומרת יבם או אפילו שמע שמת לו אחיו במלחמה חוזר,76,64,414.0,703.0,0.5657894736842105,0.5714285714285714,2080000539
539,705,ref-t.3.5.7.22.52-ref-t.3.5.7.22.58,ref-sifre-d.193.5.2-ref-sifre-d.193.5.8,654566,654610,103529,103535,ref-t.3.5.7.22.52,ref-t.3.5.7.22.58,205639,205680,34381,34387,ref-sifre-d.193.5.2,ref-sifre-d.193.5.8,השומע דברי כהן במערכות המלחמה ואינו חוזר ,שומעים דברי כהן מערכי המלחמה והם חוזרים ,6,6,432.0,705.0,0.2926829268292683,0.375,2080000540
540,706,ref-t.3.5.7.24.39-ref-t.3.5.7.24.46,ref-sifre-d.193.5.9-ref-sifre-d.193.5.15,655256,655305,103639,103645,ref-t.3.5.7.24.39,ref-t.3.5.7.24.46,205681,205728,34388,34393,ref-sifre-d.193.5.9,ref-sifre-d.193.5.15,מספקין מים ומזון למלחמה ואין מתקנין את הדרכים ,ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ,6,5,462.0,706.0,0.2391304347826087,0.6666666666666667,2080000541
541,707,ref-t.3.5.7.23.20-ref-t.3.5.7.23.28,ref-sifre-d.193.5.9-ref-sifre-d.193.6.3,654999,655057,103603,103610,ref-t.3.5.7.23.20,ref-t.3.5.7.23.28,205681,205747,34388,34396,ref-sifre-d.193.5.9,ref-sifre-d.193.6.3,ומספקין מים ומזון למלחמה ומתקנין את הדרכים ושאר כולן ,ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ודברו שוטרים יכול ,7,8,460.0,706.0,0.2786885245901639,0.5833333333333333,2080000542
542,708,ref-t.3.5.7.20.95-ref-t.3.5.7.20.104,ref-sifre-d.194.1.1-ref-sifre-d.194.2.1,653657,653699,103376,103385,ref-t.3.5.7.20.95,ref-t.3.5.7.20.104,205925,206009,34427,34441,ref-sifre-d.194.1.1,ref-sifre-d.194.2.1,לו אשה שנ' מי האיש אשר בנה ומי האיש אשר ,מי האיש אשר בנה אין לי אלא בונה ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר ,9,14,430.0,708.0,0.6341463414634146,0.75,2080000543
543,709,ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.194.2.2-ref-sifre-d.194.2.17,332038,332085,51911,51918,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,206010,206091,34442,34455,ref-sifre-d.194.2.2,ref-sifre-d.194.2.17,בית התבן בית הבקר ובית העצים ובית האוצרות,בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים,41,63,177.0,709.0,0.6190476190476191,0.4444444444444444,2080000544
544,711,ref-t.3.5.7.18.64-ref-t.3.5.7.18.69,ref-sifre-d.194.4.4-ref-sifre-d.194.4.10,652660,652695,103207,103212,ref-t.3.5.7.18.64,ref-t.3.5.7.18.69,206257,206295,34485,34491,ref-sifre-d.194.4.4,ref-sifre-d.194.4.10,ילך וישמע דברי כהן במערכי המלחמה ,ילך וישמע שומע דברי כהן מערכי המלחמה ,5,6,412.0,711.0,0.16216216216216217,0.2857142857142857,2080000545
545,712,ref-t.3.5.7.22.52-ref-t.3.5.7.22.58,ref-sifre-d.194.4.5-ref-sifre-d.194.4.11,654566,654610,103529,103535,ref-t.3.5.7.22.52,ref-t.3.5.7.22.58,206261,206302,34486,34492,ref-sifre-d.194.4.5,ref-sifre-d.194.4.11,השומע דברי כהן במערכות המלחמה ואינו חוזר,וישמע שומע דברי כהן מערכי המלחמה וחוזר,40,38,432.0,711.0,0.35,0.2857142857142857,2080000546
546,714,ref-t.3.5.7.22.74-ref-t.3.5.7.22.97,ref-sifre-d.194.6.1-ref-sifre-d.194.6.27,654704,654818,103551,103574,ref-t.3.5.7.22.74,ref-t.3.5.7.22.97,206364,206490,34504,34529,ref-sifre-d.194.6.1,ref-sifre-d.194.6.27,ואיש אחר יקחנה אחר יכול דודו ובן דודו נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן נכרי ,ואיש אחר יחנכו יכול דודו ובן דודו בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ,23,25,439.0,714.0,0.2540983606557377,0.47058823529411764,2080000547
547,715,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,206415,206462,34514,34523,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,9,9,854.0,714.0,0.15217391304347827,0.4285714285714286,2080000548
548,716,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,739.0,714.0,0.4175824175824176,0.5,2080000549
549,717,ref-t.4.9.1.7.125-ref-t.4.9.1.7.142,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,1008048,1008133,159904,159921,ref-t.4.9.1.7.125,ref-t.4.9.1.7.142,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,82,67,886.0,714.0,0.43902439024390244,0.6923076923076923,2080000550
550,718,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,14,1083.0,714.0,0.36046511627906974,0.7142857142857143,2080000551
551,720,ref-t.3.2.6.8.119-ref-t.3.2.6.8.129,ref-sifre-d.194.6.18-ref-sifre-d.195.1.2,570452,570492,89492,89502,ref-t.3.2.6.8.119,ref-t.3.2.6.8.129,206444,206501,34520,34531,ref-sifre-d.194.6.18,ref-sifre-d.195.1.2,מה לו אמור להלן זו אשה אף לו אמור כן אשה ,מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי האיש ,10,11,328.0,714.0,0.5,0.4444444444444444,2080000552
552,721,ref-t.3.5.7.20.95-ref-t.3.5.7.20.108,ref-sifre-d.195.1.1-ref-sifre-d.195.1.19,653657,653718,103376,103389,ref-t.3.5.7.20.95,ref-t.3.5.7.20.108,206491,206576,34530,34544,ref-sifre-d.195.1.1,ref-sifre-d.195.1.19,לו אשה שנ' מי האיש אשר בנה ומי האיש אשר נטע ומי האיש אשר ,ומי האיש אשר נטע אין לי אלא נטע ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר ,13,14,430.0,714.0,0.6097560975609756,0.6153846153846154,2080000553
553,722,ref-t.3.5.7.18.116-ref-t.3.5.7.18.148,ref-sifre-d.195.2.5-ref-sifre-d.195.5.3,652913,653081,103248,103273,ref-t.3.5.7.18.116,ref-t.3.5.7.18.148,206596,206809,34548,34580,ref-sifre-d.195.2.5,ref-sifre-d.195.5.3,כרם ולא חללו ילך וישוב לביתו אחד הנוטע הכרם ואחד הנוטע חמשה אילני מאכל מחמשת המינין המינין אפי' בחמש עיירות הרי זה חוזר ר' ליעזר בן,כרם מנין חמשה אילני מאכל מחמשה מינים תלמוד לומר אשר נטע יכול אפילו ארבעה אילני מאכל וחמשה אילני סרק תלמוד לומר כרם רבי אליעזר בן יעקב אומר אין לי במשמע אלא כרם ולא,131,163,414.0,722.0,0.6687116564417178,0.8181818181818181,2080000554
554,726,ref-t.3.5.7.18.64-ref-t.3.5.7.18.69,ref-sifre-d.195.5.4-ref-sifre-d.195.5.10,652660,652695,103207,103212,ref-t.3.5.7.18.64,ref-t.3.5.7.18.69,206810,206850,34581,34587,ref-sifre-d.195.5.4,ref-sifre-d.195.5.10,ילך וישמע דברי כהן במערכי המלחמה ,ילך וישמע שומע לדברי כהן מערכי המלחמה ,5,6,412.0,726.0,0.18421052631578946,0.2857142857142857,2080000555
555,727,ref-t.3.5.7.22.52-ref-t.3.5.7.22.58,ref-sifre-d.195.5.5-ref-sifre-d.195.5.11,654566,654610,103529,103535,ref-t.3.5.7.22.52,ref-t.3.5.7.22.58,206814,206858,34582,34588,ref-sifre-d.195.5.5,ref-sifre-d.195.5.11,השומע דברי כהן במערכות המלחמה ואינו חוזר,וישמע שומע לדברי כהן מערכי המלחמה ויחזור,40,40,432.0,726.0,0.375,0.2857142857142857,2080000556
556,729,ref-t.3.5.7.22.74-ref-t.3.5.7.22.97,ref-sifre-d.195.7.1-ref-sifre-d.195.7.28,654704,654818,103551,103574,ref-t.3.5.7.22.74,ref-t.3.5.7.22.97,206912,207040,34599,34625,ref-sifre-d.195.7.1,ref-sifre-d.195.7.28,ואיש אחר יקחנה אחר יכול דודו ובן דודו נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן נכרי ,ואיש אחר יחללנו יכול דודו או בן דודו בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ,23,26,439.0,729.0,0.272,0.5294117647058824,2080000557
557,730,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.195.7.13-ref-sifre-d.195.7.22,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,206965,207012,34610,34619,ref-sifre-d.195.7.13,ref-sifre-d.195.7.22,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,9,9,854.0,729.0,0.15217391304347827,0.4285714285714286,2080000558
558,731,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,739.0,729.0,0.4175824175824176,0.5,2080000559
559,732,ref-t.4.9.1.7.125-ref-t.4.9.1.7.142,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,1008048,1008133,159904,159921,ref-t.4.9.1.7.125,ref-t.4.9.1.7.142,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,האחרון נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,82,67,886.0,729.0,0.43902439024390244,0.6923076923076923,2080000560
560,733,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,14,1083.0,729.0,0.36046511627906974,0.7142857142857143,2080000561
561,735,ref-t.3.2.6.8.119-ref-t.3.2.6.8.129,ref-sifre-d.195.7.19-ref-sifre-d.196.1.2,570452,570492,89492,89502,ref-t.3.2.6.8.119,ref-t.3.2.6.8.129,206994,207051,34616,34627,ref-sifre-d.195.7.19,ref-sifre-d.196.1.2,מה לו אמור להלן זו אשה אף לו אמור כן אשה ,מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי האיש ,10,11,328.0,729.0,0.5,0.4444444444444444,2080000562
562,736,ref-t.3.5.7.18.148-ref-t.3.5.7.19.24,ref-sifre-d.195.7.28-ref-sifre-d.196.1.23,653078,653211,103273,103297,ref-t.3.5.7.18.148,ref-t.3.5.7.19.24,207036,207167,34625,34646,ref-sifre-d.195.7.28,ref-sifre-d.196.1.23,כרם מי האיש אשר ארש אשה אחד מארס ואחד מיבם אפי' שומרת יבם לחמשה אחים ואפי' חמשה אחים ששמעו שמת אחיהם במלחמה כולן חוזרין ובאין ,נכרי ומי האיש אשר ארש אשה אחד המארס את הבתולה ואחד המארס את האלמנה ואפילו שומרת יבם ואפילו שמע שמת אחיו במלחמה חוזר ובא ,24,21,414.0,729.0,0.4603174603174603,0.5769230769230769,2080000563
563,737,ref-t.3.5.7.24.51-ref-t.3.5.8.1.3,ref-sifre-d.198.1.48-ref-sifre-d.199.1.3,655324,655423,103648,103663,ref-t.3.5.7.24.51,ref-t.3.5.8.1.3,207988,208073,34772,34786,ref-sifre-d.198.1.48,ref-sifre-d.199.1.3,למלחמת הרשות מלחמת מצוה אבל מלחמת חובה הכל יוצא אפי' חתן מחדרו וכלה מחופתה ברכות וקללות אילו ,במלחמת הרשות אבל במלחמת מצוה הכל יוצאים אפילו חתן מחדרו וכלה מחופתה כי תקרב אל ,15,14,463.0,737.0,0.3333333333333333,0.4375,2080000564
564,738,ref-t.3.1.5.8.49-ref-t.3.1.5.8.59,ref-sifre-d.200.7.24-ref-sifre-d.200.7.40,521035,521091,81443,81453,ref-t.3.1.5.8.49,ref-t.3.1.5.8.59,209094,209190,34962,34973,ref-sifre-d.200.7.24,ref-sifre-d.200.7.40,הם גדולים והן קטנות חייבין שתים הן גדולות והןם קטנים הן ,שהמית את הנקבות הגדולות החיה את הקטנות כאן שהחיה את הגדולות אינו דין שהחיה את הקטנות הא ,10,11,279.0,738.0,0.6136363636363636,0.7692307692307692,2080000565
565,739,ref-t.3.5.8.6.21-ref-t.3.5.8.6.27,ref-sifre-d.202.1.1-ref-sifre-d.202.1.8,657598,657627,104022,104027,ref-t.3.5.8.6.21,ref-t.3.5.8.6.27,209609,209647,35050,35056,ref-sifre-d.202.1.1,ref-sifre-d.202.1.8,למען אשר לא ילמדו אתם וגו' אם ,למען אשר לא ילמדו אתכם לעשות מלמד שאם ,5,6,471.0,739.0,0.2894736842105263,0.6666666666666667,2080000566
566,740,ref-t.2.2.3.7.6-ref-t.2.2.3.7.21,ref-sifre-d.203.4.34-ref-sifre-d.203.4.48,302781,302862,47327,47342,ref-t.2.2.3.7.6,ref-t.2.2.3.7.21,209987,210065,35116,35130,ref-sifre-d.203.4.34,ref-sifre-d.203.4.48,צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת אין מפסיקין ,צרים על עיר של עובדי כוכבים פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ,15,14,165.0,740.0,0.26582278481012656,0.2666666666666667,2080000567
567,741,ref-t.2.1.13.13.1-ref-t.2.1.13.13.9,ref-sifre-d.203.4.40-ref-sifre-d.203.4.52,275116,275166,43051,43059,ref-t.2.1.13.13.1,ref-t.2.1.13.13.9,210015,210092,35122,35134,ref-sifre-d.203.4.40,ref-sifre-d.203.4.52,אין מפליגין בים הגדול פחות משלשה ימים קודם לשבת ,פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ואין מפליגים בספינה לים ,8,12,162.0,740.0,0.6986301369863014,0.4,2080000568
568,742,ref-t.2.2.3.7.5-ref-t.2.2.3.7.21,ref-sifre-d.203.7.24-ref-sifre-d.203.7.42,302777,302862,47326,47342,ref-t.2.2.3.7.5,ref-t.2.2.3.7.21,210400,210496,35193,35210,ref-sifre-d.203.7.24,ref-sifre-d.203.7.42,אין צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת אין מפסיקין,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת,82,85,165.0,742.0,0.6,0.5882352941176471,2080000569
569,744,ref-t.3.5.14.1.5-ref-t.3.5.14.1.15,ref-sifre-d.205.1.7-ref-sifre-d.205.1.13,677279,677339,107393,107402,ref-t.3.5.14.1.5,ref-t.3.5.14.1.15,211306,211348,35354,35360,ref-sifre-d.205.1.7,ref-sifre-d.205.1.13,אומ' משרבו הרח הרצחנין בטלה ערופה לפי שאין עגלה ערופה באה ,אמרו משרבו הרצחנים בטלה עגלה ערופה משבא ,9,6,518.0,744.0,0.4482758620689655,0.5454545454545454,2080000570
