,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
326,407,ref-m.05.02.13.10.68-ref-m.05.02.13.10.82,ref-bible.0206.23.9.1-ref-bible.0206.23.9.15,683589,683658,106555,106567,ref-m.5.2.13.10.68,ref-m.5.2.13.10.82,770046,770117,129951,129963,ref-bible.0206.23.9.1,ref-bible.0206.23.9.15,אך לא יעלו כהני הבמות אל מזבח ה' בירושלם כי אם אכלו מצות בתוך אחיהם ,אך לא יעלו כהני הבמות אל מזבח יהוה בירושלם כי אם אכלו מצות בתוך אחיהם ,12,12,486.0,407.0,0.04285714285714286,0.07692307692307687,1090000327
327,408,ref-m.01.01.9.5.16-ref-m.01.01.9.5.22,ref-bible.0206.23.25.10-ref-bible.0206.23.25.16,10819,10855,1659,1665,ref-m.1.1.9.5.16,ref-m.1.1.9.5.22,771844,771880,130249,130255,ref-bible.0206.23.25.10,ref-bible.0206.23.25.16,בכל לבבך ובכל נפשך ובכל מאדך בכל ,בכל לבבו ובכל נפשו ובכל מאדו ככל ,6,6,8.0,408.0,0.12121212121212122,0.75,1090000328
328,409,ref-m.04.01.9.11.39-ref-m.04.01.9.12.3,ref-bible.0206.23.34.20-ref-bible.0206.23.35.16,455902,455994,71150,71162,ref-m.4.1.9.11.39,ref-m.4.1.9.12.3,772753,772840,130391,130405,ref-bible.0206.23.34.20,ref-bible.0206.23.35.16,האשם ומת הכסף ינתן לבניו והאשם ירעה עד שיסתאב וימכר ויפלו דמיו לנדבה נתן הכסף לאנשי ,וימת שם והכסף והזהב נתן יהויקים לפרעה אך העריך את הארץ לתת את הכסף על פי פרעה איש ,12,14,267.0,409.0,0.7261904761904762,0.84,1090000329
329,410,ref-m.02.01.9.3.39-ref-m.02.01.9.3.43,ref-bible.0207.1.18.7-ref-bible.0207.1.18.11,140356,140387,21676,21680,ref-m.2.1.9.3.39,ref-m.2.1.9.3.43,778554,778585,131318,131322,ref-bible.0207.1.18.7,ref-bible.0207.1.18.11,יהיו חטאיכם כשנים כשלג ילבינו ,יהיו חטאיכם כשנים כשלג ילבינו ,4,4,42.0,410.0,0.0,0.0,1090000330
330,411,ref-m.02.05.6.8.73-ref-m.02.05.6.8.77,ref-bible.0207.1.18.7-ref-bible.0207.1.18.11,224948,224979,34917,34921,ref-m.2.5.6.8.73,ref-m.2.5.6.8.77,778554,778585,131318,131322,ref-bible.0207.1.18.7,ref-bible.0207.1.18.11,יהיו חטאיכם כשנים כשלג ילבינו ,יהיו חטאיכם כשנים כשלג ילבינו ,4,4,87.0,410.0,0.0,0.0,1090000331
331,412,ref-m.02.01.6.4.30-ref-m.02.01.6.4.44,ref-bible.0207.2.4.7-ref-bible.0207.2.4.21,135811,135895,20952,20966,ref-m.2.1.6.4.30,ref-m.2.1.6.4.44,779613,779697,131503,131517,ref-bible.0207.2.4.7,ref-bible.0207.2.4.21,וכתתו חרבותם לאתים וחניתותיהם למזמרות לא ישא גוי אל גוי חרב ולא ילמדו עוד מלחמה ,וכתתו חרבותם לאתים וחניתותיהם למזמרות לא ישא גוי אל גוי חרב ולא ילמדו עוד מלחמה ,14,14,35.0,412.0,0.0,0.0,1090000332
332,413,ref-m.05.03.11.2.10-ref-m.05.03.11.2.15,ref-bible.0207.7.21.4-ref-bible.0207.7.21.9,702201,702228,109403,109408,ref-m.5.3.11.2.10,ref-m.5.3.11.2.15,787095,787122,132834,132839,ref-bible.0207.7.21.4,ref-bible.0207.7.21.9,יחיה איש עגלת בקר ושתי צאן ,יחיה איש עגלת בקר ושתי צאן ,5,5,494.0,413.0,0.0,0.0,1090000333
333,414,ref-m.01.02.2.2.11-ref-m.01.02.2.2.15,ref-bible.0207.7.24.9-ref-bible.0207.7.25.5,12871,12900,1980,1984,ref-m.1.2.2.2.11,ref-m.1.2.2.2.15,787313,787351,132875,132881,ref-bible.0207.7.24.9,ref-bible.0207.7.25.5,וכל ההרים אשר במעדר יעדרון ,כל הארץ וכל ההרים אשר במעדר יעדרון ,4,6,12.0,414.0,0.22857142857142856,0.2857142857142857,1090000334
334,415,ref-m.06.11.4.4.64-ref-m.06.11.4.4.71,ref-bible.0207.10.13.9-ref-bible.0207.10.13.17,1026230,1026286,159913,159920,ref-m.6.11.4.4.64,ref-m.6.11.4.4.71,791150,791216,133562,133570,ref-bible.0207.10.13.9,ref-bible.0207.10.13.17,ואסיר גבולות עמים ועתידותיהם שוסתי ואוריד כביר יושבים ,ואסיר גבולת עמים ועתידתיהם ועתודותיהם שושתי ואוריד כאביר יושבים ,7,8,665.0,415.0,0.203125,0.4,1090000335
335,416,ref-m.03.05.8.1.87-ref-m.03.05.8.1.99,ref-bible.0207.14.14.5-ref-bible.0207.14.16.4,397851,397916,62044,62056,ref-m.3.5.8.1.87,ref-m.3.5.8.1.99,796227,796290,134480,134492,ref-bible.0207.14.14.5,ref-bible.0207.14.16.4,בידם אין מרחמין עליכם אל ירך לבבכם אל תיראו ואל תחפזו וגומר אל ,אדמה לעליון אך אל שאול תורד אל ירכתי בור ראיך אליך ישגיחו אליך ,12,12,214.0,416.0,0.7301587301587301,0.8235294117647058,1090000336
336,417,ref-m.04.04.8.2.52-ref-m.04.04.8.2.71,ref-bible.0207.22.13.8-ref-bible.0207.22.13.13,526737,526828,82385,82402,ref-m.4.4.8.2.52,ref-m.4.4.8.2.71,804547,804576,135997,136002,ref-bible.0207.22.13.8,ref-bible.0207.22.13.13,מאכל ולא אכל בשר שתה כל משקה ולא שתה יין אינו נעשה בן סורר ומורה עד שיאכל בשר וישתה יין ,אכל בשר ושתות יין אכול ושתו ,17,5,311.0,417.0,0.7272727272727273,0.7272727272727273,1090000337
337,418,ref-m.04.09.6.8.50-ref-m.04.09.6.8.63,ref-bible.0207.24.23.1-ref-bible.0207.24.23.14,620483,620563,96648,96661,ref-m.4.9.6.8.50,ref-m.4.9.6.8.63,807746,807827,136583,136596,ref-bible.0207.24.23.1,ref-bible.0207.24.23.14,וחפרה הלבנה ובושה החמה כי מלך ה' צבאות בהר ציון ובירושלים ונגד זקניו כבוד ,וחפרה הלבנה ובושה החמה כי מלך יהוה צבאות בהר ציון ובירושלם ונגד זקניו כבוד ,13,13,427.0,418.0,0.05333333333333334,0.2142857142857143,1090000338
338,419,ref-m.02.11.3.9.40-ref-m.02.11.3.9.48,ref-bible.0207.25.8.1-ref-bible.0207.25.8.9,278108,278154,43052,43060,ref-m.2.11.3.9.40,ref-m.2.11.3.9.48,808304,808352,136685,136693,ref-bible.0207.25.8.1,ref-bible.0207.25.8.9,בלע המות לנצח ומחה ה' אלהים דמעה מעל כל פנים ,בלע המות לנצח ומחה אדני יהוה דמעה מעל כל פנים ,8,8,130.0,419.0,0.17391304347826086,0.19999999999999996,1090000339
339,420,ref-m.04.09.3.3.19-ref-m.04.09.3.3.26,ref-bible.0207.28.8.1-ref-bible.0207.28.8.8,604813,604848,94055,94061,ref-m.4.9.3.3.19,ref-m.4.9.3.3.26,811260,811294,137234,137240,ref-bible.0207.28.8.1,ref-bible.0207.28.8.8,כי כל שלחנות מלאו קיא צואה בלי מקום ,כי כל שלחנות מלאו קיא צאה בלי מקום ,6,6,366.0,420.0,0.027777777777777776,0.0,1090000340
340,421,ref-m.02.01.8.7.36-ref-m.02.01.8.7.51,ref-bible.0207.30.14.6-ref-bible.0207.30.14.17,139687,139768,21570,21583,ref-m.2.1.8.7.36,ref-m.2.1.8.7.51,815385,815447,137991,138002,ref-bible.0207.30.14.6,ref-bible.0207.30.14.17,ולא ימצא במכתתו חרס לחתות אש מיקוד אמר לו רבי יוסי משם ראיה ולחשוף מים מגבא ,לא יחמל ולא ימצא במכתתו חרש לחתות אש מיקוד ולחשף מים מגבא ,13,11,39.0,421.0,0.4605263157894737,0.5,1090000341
341,422,ref-m.02.01.9.1.11-ref-m.02.01.9.1.15,ref-bible.0207.30.22.10-ref-bible.0207.30.22.14,139830,139850,21592,21596,ref-m.2.1.9.1.11,ref-m.2.1.9.1.15,816040,816060,138112,138116,ref-bible.0207.30.22.10,ref-bible.0207.30.22.14,תזרם כמו דוה צא תאמר ,תזרם כמו דוה צא תאמר ,4,4,40.0,422.0,0.0,0.0,1090000342
342,423,ref-m.04.08.3.6.40-ref-m.04.08.3.6.44,ref-bible.0207.30.22.10-ref-bible.0207.30.22.14,591623,591643,91946,91950,ref-m.4.8.3.6.40,ref-m.4.8.3.6.44,816040,816060,138112,138116,ref-bible.0207.30.22.10,ref-bible.0207.30.22.14,תזרם כמו דוה צא תאמר ,תזרם כמו דוה צא תאמר ,4,4,359.0,422.0,0.0,0.0,1090000343
343,424,ref-m.04.03.3.4.4-ref-m.04.03.3.4.19,ref-bible.0207.37.30.2-ref-bible.0207.37.30.11,489852,489948,76625,76639,ref-m.4.3.3.4.4,ref-m.4.3.3.4.19,826344,826403,139980,139989,ref-bible.0207.37.30.2,ref-bible.0207.37.30.11,אותו שאכלה שלש שנים ונמצאו זוממים משלמין לו את הכל שנים בראשונה ושנים בשניה ושנים בשלישית ,לך האות אכול השנה ספיח ובשנה השנית שחיס ובשנה השלישית ,14,9,277.0,424.0,0.6444444444444445,0.8,1090000344
344,425,ref-m.04.09.6.11.45-ref-m.04.09.6.11.50,ref-bible.0207.42.21.2-ref-bible.0207.42.21.7,622271,622303,96967,96972,ref-m.4.9.6.11.45,ref-m.4.9.6.11.50,834196,834228,141382,141387,ref-bible.0207.42.21.2,ref-bible.0207.42.21.7,חפץ למען צדקו יגדיל תורה ויאדיר ,חפץ למען צדקו יגדיל תורה ויאדיר ,5,5,442.0,425.0,0.0,0.0,1090000345
345,426,ref-m.04.05.3.16.20-ref-m.04.06.1.1.3,ref-bible.0207.42.21.2-ref-bible.0207.42.22.1,546870,546919,85496,85504,ref-m.4.5.3.16.20,ref-m.4.6.1.1.3,834196,834234,141382,141388,ref-bible.0207.42.21.2,ref-bible.0207.42.22.1,חפץ למען צדקו יגדיל תורה ויאדיר שבועות שתים שהן ,חפץ למען צדקו יגדיל תורה ויאדיר והוא ,8,6,350.0,425.0,0.2708333333333333,0.33333333333333337,1090000346
346,427,ref-m.04.09.6.11.13-ref-m.04.09.6.11.20,ref-bible.0207.43.7.1-ref-bible.0207.43.7.8,622101,622149,96939,96946,ref-m.4.9.6.11.13,ref-m.4.9.6.11.20,834967,835015,141518,141525,ref-bible.0207.43.7.1,ref-bible.0207.43.7.8,כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ,כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ,7,7,441.0,427.0,0.0,0.0,1090000347
347,428,ref-m.03.06.4.5.54-ref-m.03.06.4.5.58,ref-bible.0207.45.18.14-ref-bible.0207.45.18.18,411479,411500,64177,64181,ref-m.3.6.4.5.54,ref-m.3.6.4.5.58,839577,839598,142361,142365,ref-bible.0207.45.18.14,ref-bible.0207.45.18.18,לא תהו בראה לשבת יצרה ,לא תהו בראה לשבת יצרה ,4,4,239.0,428.0,0.0,0.0,1090000348
348,429,ref-m.04.07.1.13.47-ref-m.04.07.1.13.51,ref-bible.0207.45.18.14-ref-bible.0207.45.18.18,567756,567777,88515,88519,ref-m.4.7.1.13.47,ref-m.4.7.1.13.51,839577,839598,142361,142365,ref-bible.0207.45.18.14,ref-bible.0207.45.18.18,לא תהו בראה לשבת יצרה ,לא תהו בראה לשבת יצרה ,4,4,352.0,428.0,0.0,0.0,1090000349
349,430,ref-m.03.05.1.9.94-ref-m.03.05.1.9.99,ref-bible.0207.58.8.8-ref-bible.0207.58.8.13,387007,387037,60276,60281,ref-m.3.5.1.9.94,ref-m.3.5.1.9.99,854939,854971,145184,145189,ref-bible.0207.58.8.8,ref-bible.0207.58.8.13,והלך לפניך צדקך כבוד ה' יאספך ,והלך לפניך צדקך כבוד יהוה יאספך ,5,5,185.0,430.0,0.09375,0.16666666666666663,1090000350
350,431,ref-m.04.04.10.1.9-ref-m.04.04.10.1.19,ref-bible.0207.60.21.1-ref-bible.0207.60.21.12,530706,530764,83015,83025,ref-m.4.4.10.1.9,ref-m.4.4.10.1.19,858531,858593,145822,145833,ref-bible.0207.60.21.1,ref-bible.0207.60.21.12,ועמך כולם צדיקים לעולם יירשו ארץ נצר מטעי מעשי ידי להתפאר ,ועמך כלם צדיקים לעולם יירשו ארץ נצר מטעו מטעי מעשה ידי להתפאר ,10,11,316.0,431.0,0.11290322580645161,0.0,1090000351
351,432,ref-m.02.01.9.2.28-ref-m.02.01.9.2.34,ref-bible.0207.61.11.1-ref-bible.0207.61.11.7,140061,140100,21632,21638,ref-m.2.1.9.2.28,ref-m.2.1.9.2.34,859443,859482,145991,145997,ref-bible.0207.61.11.1,ref-bible.0207.61.11.7,כי כארץ תוציא צמחה וכגנה זרועיה תצמיח ,כי כארץ תוציא צמחה וכגנה זרועיה תצמיח ,6,6,41.0,432.0,0.0,0.0,1090000352
352,433,ref-m.04.09.6.10.48-ref-m.04.09.6.10.60,ref-bible.0207.66.1.4-ref-bible.0207.66.1.18,621620,621688,96850,96862,ref-m.4.9.6.10.48,ref-m.4.9.6.10.60,864302,864372,146888,146902,ref-bible.0207.66.1.4,ref-bible.0207.66.1.18,השמים כסאי והארץ הדום רגלי איזה בית אשר תבנו לי ואיזה מקום מנוחתי ,השמים כסאי והארץ הדם רגלי אי זה בית אשר תבנו לי ואי זה מקום מנוחתי ,12,14,434.0,433.0,0.04477611940298507,0.0,1090000353
353,434,ref-m.04.07.2.10.42-ref-m.04.07.3.1.1,ref-bible.0207.66.23.1-ref-bible.0207.66.23.9,570796,570886,88969,88982,ref-m.4.7.2.10.42,ref-m.4.7.3.1.1,866158,866203,147211,147219,ref-bible.0207.66.23.1,ref-bible.0207.66.23.9,והיה מדי חדש בחדשו רבי יוחנן בן נורי אומר מן הפסח ועד העצרת שנאמר ומדי שבת בשבתו כל ,והיה מדי חדש בחדשו ומדי שבת בשבתו יבוא כל ,13,8,354.0,434.0,0.6071428571428571,0.6666666666666667,1090000354
354,435,ref-m.06.03.9.3.35-ref-m.06.03.9.3.44,ref-bible.0208.6.16.19-ref-bible.0208.6.18.2,904519,904569,140904,140912,ref-m.6.3.9.3.35,ref-m.6.3.9.3.44,878088,878173,149314,149328,ref-bible.0208.6.16.19,ref-bible.0208.6.18.2,ותפשה אמרו לו והלא מקומה כגריס אמר להן לא שמעתי ,לנפשכם ויאמרו לא נלך והקמתי עליכם צפים הקשיבו לקול שופר ויאמרו לא נקשיב לכן שמעו ,8,14,613.0,435.0,0.6419753086419753,0.9411764705882353,1090000355
355,436,ref-m.01.08.5.12.37-ref-m.01.08.5.12.47,ref-bible.0208.7.23.9-ref-bible.0208.7.23.22,107875,107937,16655,16665,ref-m.1.8.5.12.37,ref-m.1.8.5.12.47,880817,880895,149760,149773,ref-bible.0208.7.23.9,ref-bible.0208.7.23.22,שמעתי בקול ה' אלהי הבאתיו לבית הבחירה עשיתי ככל אשר צויתני ,שמעו בקולי והייתי לכם לאלהים ואתם תהיו לי לעם והלכתם בכל הדרך אשר אצוה ,10,13,20.0,436.0,0.6056338028169014,0.7777777777777778,1090000356
356,437,ref-m.02.11.3.9.29-ref-m.02.11.3.9.34,ref-bible.0208.9.19.10-ref-bible.0208.9.19.15,278047,278083,43042,43047,ref-m.2.11.3.9.29,ref-m.2.11.3.9.34,885040,885076,150493,150498,ref-bible.0208.9.19.10,ref-bible.0208.9.19.15,ולמדנה בנותיכם נהי ואשה רעותה קינה ,ולמדנה בנותיכם נהי ואשה רעותה קינה ,5,5,129.0,437.0,0.0,0.0,1090000357
357,438,ref-m.03.03.3.11.75-ref-m.03.03.3.11.83,ref-bible.0208.9.25.18-ref-bible.0208.9.25.26,350129,350170,54323,54329,ref-m.3.3.3.11.75,ref-m.3.3.3.11.83,885549,885590,150576,150581,ref-bible.0208.9.25.18,ref-bible.0208.9.25.26,כי כל הגוים ערלים וכל בית ישראל ערלי לב ,כי כל הגוים ערלים וכל בית ישראל ערלי לב ,6,5,160.0,438.0,0.0,0.0,1090000358
358,439,ref-m.05.03.2.10.2-ref-m.05.03.2.10.9,ref-bible.0208.12.11.1-ref-bible.0208.12.11.6,687952,687987,107246,107252,ref-m.5.3.2.10.2,ref-m.5.3.2.10.9,889976,890005,151323,151328,ref-bible.0208.12.11.1,ref-bible.0208.12.11.6,לשם עולה לשם זבחים לשם אשם תלוי לשם ,שמה לשממה אבלה עלי שממה נשמה ,6,5,488.0,439.0,0.7222222222222222,0.6666666666666667,1090000359
359,440,ref-m.04.09.3.17.70-ref-m.04.09.3.17.84,ref-bible.0208.17.6.1-ref-bible.0208.17.6.15,607934,608011,94555,94569,ref-m.4.9.3.17.70,ref-m.4.9.3.17.84,898275,898353,152732,152746,ref-bible.0208.17.6.1,ref-bible.0208.17.6.15,והיה כערער בערבה ולא יראה כי יבא טוב ושכן חררים במדבר ארץ מלחה ולא תשב ,והיה כערער בערבה ולא יראה כי יבוא טוב ושכן חררים במדבר ארץ מלחה ולא תשב ,14,14,374.0,440.0,0.013888888888888888,0.0,1090000360
360,441,ref-m.01.02.8.9.44-ref-m.01.02.8.9.51,ref-bible.0208.17.7.1-ref-bible.0208.17.7.8,24459,24497,3767,3774,ref-m.1.2.8.9.44,ref-m.1.2.8.9.51,898354,898397,152747,152754,ref-bible.0208.17.7.1,ref-bible.0208.17.7.8,ברוך הגבר אשר יבטח בה' והיה ה' מבטחו ,ברוך הגבר אשר יבטח ביהוה והיה יהוה מבטחו ,7,7,14.0,441.0,0.14634146341463414,0.19999999999999996,1090000361
361,442,ref-m.04.09.3.17.110-ref-m.04.09.3.17.134,ref-bible.0208.17.8.1-ref-bible.0208.17.8.26,608168,608290,94594,94618,ref-m.4.9.3.17.110,ref-m.4.9.3.17.134,898398,898523,152755,152780,ref-bible.0208.17.8.1,ref-bible.0208.17.8.26,והיה כעץ שתול על מים ועל יובל ישלח שרשיו ולא יראה כי יבא חום והיה עלהו רענן ובשנת בצורת לא ידאג ולא ימיש מעשות פרי ,והיה כעץ שתול על מים ועל יובל ישלח שרשיו ולא ירא יראה כי יבא חם והיה עלהו רענן ובשנת בצרת לא ידאג ולא ימיש מעשות פרי ,24,25,375.0,442.0,0.05128205128205128,0.0,1090000362
362,443,ref-m.06.11.4.4.80-ref-m.06.11.4.4.101,ref-bible.0208.30.3.7-ref-bible.0208.30.3.15,1026327,1026436,159927,159943,ref-m.6.11.4.4.80,ref-m.6.11.4.4.101,924695,924745,156984,156991,ref-bible.0208.30.3.7,ref-bible.0208.30.3.15,אשיב את שבות בני עמון וכבר חזרו אמר לו רבי יהושע הכתוב אומר ושבתי את שבות עמי ישראל ויהודה ועדיין לא שבו ,ושבתי את שבות עמי ישראל ויהודה אמר יהוה והשבתים ,16,7,666.0,443.0,0.6857142857142857,0.5333333333333333,1090000363
363,444,ref-m.03.03.3.11.193-ref-m.03.03.3.11.200,ref-bible.0208.33.25.6-ref-bible.0208.33.25.13,350743,350785,54417,54424,ref-m.3.3.3.11.193,ref-m.3.3.3.11.200,935445,935486,158731,158738,ref-bible.0208.33.25.6,ref-bible.0208.33.25.13,בריתי יומם ולילה חוקות שמים וארץ לא שמתי ,בריתי יומם ולילה חקות שמים וארץ לא שמתי ,7,7,162.0,444.0,0.024390243902439025,0.0,1090000364
364,445,ref-m.3.2.12.3.8-ref-m.3.2.12.3.25,ref-bible.0208.42.11.21-ref-bible.0208.42.13.4,341939,342034,53008,53025,ref-m.3.2.12.3.8,ref-m.3.2.12.3.25,954000,954077,161673,161687,ref-bible.0208.42.11.21,ref-bible.0208.42.13.4,אין היורשין יכולין לומר לה לכי לבית אביך ואנו זנין אותך אלא זנין אותה בבית בעלה ונותנין לה,אתכם מידו ואתן לכם רחמים ורחם אתכם והשיב אתכם אל אדמתכם ואם אמרים אתם לא,90,72,156.0,445.0,0.7111111111111111,0.9090909090909091,1090000365
365,447,ref-m.04.04.10.3.171-ref-m.04.04.10.3.178,ref-bible.0208.46.8.7-ref-bible.0208.46.8.11,532204,532254,83229,83235,ref-m.4.4.10.3.171,ref-m.4.4.10.3.178,960619,960645,162690,162694,ref-bible.0208.46.8.7,ref-bible.0208.46.8.11,לעלות שנאמר ותכס עליהם הארץ בעולם הזה ויאבדו ,ויאמר אעלה אכסה ארץ אבידה ,6,4,324.0,447.0,0.6666666666666666,0.6666666666666667,1090000366
366,448,ref-m.06.11.4.4.78-ref-m.06.11.4.4.84,ref-bible.0208.49.6.1-ref-bible.0208.49.6.7,1026317,1026348,159925,159930,ref-m.6.11.4.4.78,ref-m.6.11.4.4.84,966242,966273,163696,163701,ref-bible.0208.49.6.1,ref-bible.0208.49.6.7,ואחרי כן אשיב את שבות בני עמון ,ואחרי כן אשיב את שבות בני עמון ,5,5,666.0,448.0,0.0,0.0,1090000367
367,449,ref-m.04.05.1.7.17-ref-m.04.05.1.7.31,ref-bible.0208.52.28.9-ref-bible.0208.52.30.2,537882,537961,84102,84114,ref-m.4.5.1.7.17,ref-m.4.5.1.7.31,979439,979539,165981,165995,ref-bible.0208.52.28.9,ref-bible.0208.52.30.2,בשלשה אלא להקיש שלשה לשנים מה שלשה מזימין את השנים אף השנים יזומו את השלשה ,שלשת אלפים ועשרים ושלשה בשנת שמונה עשרה לנבוכדראצר מירושלם נפש שמנה מאות שלשים ושנים בשנת שלש ,12,14,339.0,449.0,0.6276595744680851,0.8666666666666667,1090000368
