,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1363,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,275341,275393,46033,46044,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,2473,1363,0.3582089552238806,0.5454545454545454
1364,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,276844,276921,46303,46316,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,14,15,2560,1364,0.5616438356164384,0.5833333333333333
1365,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1774,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1946909,1946981,297551,297565,ref-y.2.12.1..1759,ref-y.2.12.1..1774,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן ,15,16,163,1365,0.43661971830985913,0.6153846153846154
1366,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1774,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,1946909,1946981,297551,297565,ref-y.2.12.1..1759,ref-y.2.12.1..1774,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן ,11,16,858,1366,0.4507042253521127,0.6
1373,ref-sifre-d.36.2.10-ref-sifre-d.36.2.36,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,51235,51351,8592,8613,ref-sifre-d.36.2.10,ref-sifre-d.36.2.36,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן על גבי אבנים או כלך לדרך זו נאמר כאן כתב ונאמר להלן כתב מה ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",27,26,125,1373,0.5,0.736842105263158
1374,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ","נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",11,26,1220,1374,0.6610169491525424,0.6428571428571428
1375,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",12,26,1870,1375,0.6440677966101694,0.6428571428571428
1376,ref-sifre-d.244.4.39-ref-sifre-d.244.4.58,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,243837,243929,40629,40644,ref-sifre-d.244.4.39,ref-sifre-d.244.4.58,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",20,26,1937,1376,0.5847457627118644,0.7058823529411764
1377,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,276511,276562,46246,46256,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",11,26,2528,1377,0.6694915254237288,0.6428571428571428
1378,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,278530,278586,46590,46601,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",13,26,2616,1378,0.6610169491525424,0.6428571428571428
1379,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1784,284556,284617,47619,47629,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,1946909,1947030,297551,297575,ref-y.2.12.1..1759,ref-y.2.12.1..1784,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה ",12,26,2659,1379,0.6779661016949152,0.6666666666666667
1380,ref-sifre-d.64.2.2-ref-sifre-d.64.2.14,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1785,112038,112102,18748,18760,ref-sifre-d.64.2.2,ref-sifre-d.64.2.14,1946909,1947035,297551,297576,ref-y.2.12.1..1759,ref-y.2.12.1..1785,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה ",13,27,603,1380,0.6097560975609756,0.5384615384615384
1381,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1785,114321,114383,19130,19141,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,1946909,1947035,297551,297576,ref-y.2.12.1..1759,ref-y.2.12.1..1785,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה ",12,27,659,1381,0.6585365853658537,0.5384615384615384
1382,ref-sifre-d.107.18.9-ref-sifre-d.107.18.21,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1785,147877,147941,24697,24709,ref-sifre-d.107.18.9,ref-sifre-d.107.18.21,1946909,1947035,297551,297576,ref-y.2.12.1..1759,ref-y.2.12.1..1785,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה ",13,27,1053,1382,0.6178861788617886,0.5384615384615384
1383,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1785,170594,170654,28530,28541,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,1946909,1947035,297551,297576,ref-y.2.12.1..1759,ref-y.2.12.1..1785,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,"נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה ",12,27,1390,1383,0.6422764227642277,0.5384615384615384
1385,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,ref-y.02.12.1.00.1760-ref-y.02.12.1.00.1773,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,1946914,1946977,297552,297564,ref-y.2.12.1..1760,ref-y.2.12.1..1773,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,14,2753,1385,0.5967741935483871,0.6666666666666667
1386,ref-sifre-d.107.18.22-ref-sifre-d.107.18.34,ref-y.02.12.1.00.1768-ref-y.02.12.1.00.1785,147942,148009,24710,24722,ref-sifre-d.107.18.22,ref-sifre-d.107.18.34,1946950,1947035,297559,297576,ref-y.2.12.1..1768,ref-y.2.12.1..1785,שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף ,"מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה ",13,18,1105,1386,0.5783132530120482,0.5833333333333333
1389,ref-sifre-d.107.18.9-ref-sifre-d.107.18.34,ref-y.02.12.1.00.1773-ref-y.02.12.1.00.1786,147877,148009,24697,24722,ref-sifre-d.107.18.9,ref-sifre-d.107.18.34,1946975,1947043,297564,297577,ref-y.2.12.1..1773,ref-y.2.12.1..1786,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף ,"אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה ",26,14,1084,1389,0.6015625,0.4545454545454546
1390,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,ref-y.02.12.1.00.1773-ref-y.02.12.1.00.1786,170594,170654,28530,28541,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,1946975,1947043,297564,297577,ref-y.2.12.1..1773,ref-y.2.12.1..1786,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,"אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה ",12,14,1376,1390,0.5303030303030303,0.4
1393,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1787,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,1946997,1947048,297569,297578,ref-y.2.12.1..1778,ref-y.2.12.1..1787,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,790,1393,0.15384615384615385,0.33333333333333337
1399,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1789,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,1946997,1947056,297569,297580,ref-y.2.12.1..1778,ref-y.2.12.1..1789,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף ,12,12,360,1399,0.41379310344827586,0.375
1411,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,11,13,1210,1411,0.3870967741935484,0.4444444444444444
1412,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,12,13,1860,1412,0.3870967741935484,0.4444444444444444
1413,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,243837,243933,40629,40645,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,21,13,1945,1413,0.4842105263157895,0.5833333333333333
1414,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,276511,276562,46246,46256,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,11,13,2520,1414,0.3870967741935484,0.4444444444444444
1415,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,278530,278586,46590,46601,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,13,13,2611,1415,0.3870967741935484,0.4444444444444444
1416,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,ref-y.02.12.1.00.1778-ref-y.02.12.1.00.1790,284556,284617,47619,47629,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,1946997,1947060,297569,297581,ref-y.2.12.1..1778,ref-y.2.12.1..1790,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן ,12,13,2651,1416,0.3870967741935484,0.5
1417,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,ref-y.02.12.1.00.1781-ref-y.02.12.1.00.1789,110468,110527,18491,18500,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,1947011,1947056,297572,297580,ref-y.2.12.1..1781,ref-y.2.12.1..1789,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף ,11,9,565,1417,0.45454545454545453,0.75
1418,ref-sifre-d.302.1.23-ref-sifre-d.302.1.52,ref-y.02.12.1.00.1786-ref-y.02.12.1.00.1811,288631,288774,48307,48334,ref-sifre-d.302.1.23,ref-sifre-d.302.1.52,1947036,1947168,297577,297599,ref-y.2.12.1..1786,ref-y.2.12.1..1811,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן חג הסוכות ונאמר אף כאן חג הסוכות תלמוד לומר כי תכלה לעשר רגל שכלו בו מעשרות הוי אומר ,האמורה להלן מעשר אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,30,26,2769,1418,0.6861313868613139,0.76
1419,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,ref-y.02.12.1.00.1787-ref-y.02.12.1.00.1804,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,1947044,1947131,297578,297592,ref-y.2.12.1..1787,ref-y.2.12.1..1804,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,להלן מעשר אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ,13,18,116,1419,0.6941176470588235,0.625
1421,ref-sifre-d.289.9.18-ref-sifre-d.289.9.51,ref-y.02.12.1.00.1789-ref-y.02.12.1.00.1819,275341,275484,46033,46065,ref-sifre-d.289.9.18,ref-sifre-d.289.9.51,1947054,1947208,297580,297607,ref-y.2.12.1..1789,ref-y.2.12.1..1819,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע  מה שם האמור להלן זרע אף כאן ,אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,33,31,2504,1421,0.6554054054054054,0.7916666666666666
1422,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.02.12.1.00.1800-ref-y.02.12.1.00.1811,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1947107,1947168,297588,297599,ref-y.2.12.1..1800,ref-y.2.12.1..1811,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,10,12,138,1422,0.3898305084745763,0.6
1423,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.02.12.1.00.1800-ref-y.02.12.1.00.1811,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,1947107,1947168,297588,297599,ref-y.2.12.1..1800,ref-y.2.12.1..1811,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,10,12,968,1423,0.3898305084745763,0.6
1425,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.02.12.1.00.1800-ref-y.02.12.1.00.1819,51683,51764,8674,8690,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1947107,1947208,297588,297607,ref-y.2.12.1..1800,ref-y.2.12.1..1819,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,17,20,216,1425,0.4536082474226804,0.7222222222222222
1426,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,ref-y.02.12.1.00.1800-ref-y.02.12.1.00.1819,110332,110430,18467,18484,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,1947107,1947208,297588,297607,ref-y.2.12.1..1800,ref-y.2.12.1..1819,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,20,20,546,1426,0.5051546391752577,0.7222222222222222
