baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.104,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,14071,14129,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.104,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,16,1.0,1623,1605.0,0.3333333333333333,0.5,39,נאמר כאן  ונאמר להלן  מה האמר להלן  אף ,0.3157894736842105,6070001288
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.20,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,427265,427339,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.20,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,12,16,266,244.0,1624,1605.0,0.4166666666666667,0.5454545454545454,43,נאמר כאן  ונאמר להלן  מה  האמור להלן רי אף ,0.4027777777777778,6070001289
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.127,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,665158,665248,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.127,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף ,12,18,393,379.0,1625,1605.0,0.4942528735632184,0.6153846153846154,44,נאמר כאן  ונאמר להלן א ה א האמור להלן כר אף ,0.49425287356321834,6070001290
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,15,18,495,481.0,1637,1605.0,0.4268292682926829,0.6153846153846154,53,נאמר כאן ח ונאמר להלן ח מה חהאמר להלן י אף חהאמר כאן ,0.35365853658536583,6070001291
ref-sifre-d.194.6.8-ref-sifre-d.194.6.23,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.6.6,206400,206470,ref-sifre-d.194.6.8,ref-sifre-d.194.6.23,873523,873623,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.6.6,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,20,20,603,603.0,1607,1607.0,0.0,0.0,96,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף באן שלמים ושיר נאמר כאן שיר ונאמר להלן,0.0,6070001292
ref-sifre-d.194.6.5-ref-sifre-d.194.6.21,ref-y.2.1.7.2.13.12-ref-y.2.1.7.2.13.26,206385,206462,ref-sifre-d.194.6.5,ref-sifre-d.194.6.21,997262,997333,ref-y.2.1.7.2.13.12,ref-y.2.1.7.2.13.26,דודו ובן דודו בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמ' כאן דודתו ונאמ' להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,17,15,646,646.0,1605,1605.0,0.6,0.7692307692307692,37, ן דודו ונאמ ן א וא ן א מה  אמר להלן ,0.5066666666666666,6070001293
ref-sifre-d.194.6.8-ref-sifre-d.194.6.26,ref-y.2.3.5.1.1.33-ref-y.2.3.5.1.1.55,206400,206485,ref-sifre-d.194.6.8,ref-sifre-d.194.6.26,1290188,1290313,ref-y.2.3.5.1.1.33,ref-y.2.3.5.1.1.55,בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,בין הערבים נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,19,21,707,706.0,1613,1605.0,0.5677966101694916,0.5833333333333333,57,בן י נאמר כאן ר ונאמר להלן ר מה  האמר להלן  אף  האמר כאן ,0.5169491525423728,6070001294
ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,792,779.0,1615,1605.0,0.4098360655737705,0.5555555555555556,38,נאמר כאן ר ונאמר להלן ר ה א האמר להלן ,0.3770491803278688,6070001295
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,15,17,834,814.0,1638,1605.0,0.5098039215686274,0.6153846153846154,52,נאמר כאן א ונאמר להלן ר מה  אמר להלן ני אף  אמר כאן ,0.4901960784313726,6070001296
ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,858,846.0,1616,1605.0,0.30612244897959184,0.4285714285714286,38,נאמר כאן ח ונאמר להלן ח מה ח אמר להלן ,0.22448979591836737,6070001297
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.17,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,1561422,1561488,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.17,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,12,13,907,891.0,1626,1605.0,0.27692307692307694,0.5,47,נאמר כאן אר ונאמר להלן אר מה אר האמור להלן  אף ,0.27692307692307694,6070001298
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.2.6.1.1.5.29-ref-y.2.6.1.1.5.40,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,1578215,1578275,ref-y.2.6.1.1.5.29,ref-y.2.6.1.1.5.40,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת,12,12,937,937.0,1627,1627.0,0.0,0.0,58,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת,0.0,6070001299
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,15,22,956,943.0,1639,1605.0,0.5798319327731093,0.7222222222222222,53,נאמר כאן  ונאמר להלן חר מה  האמר להלן כי אף האמר כאן ,0.5546218487394958,6070001300
ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1007,991.0,1617,1605.0,0.30612244897959184,0.4285714285714286,38,נאמר כאן ח ונאמר להלן ח מה ח אמר להלן ,0.22448979591836737,6070001301
ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,1030,1017.0,1618,1605.0,0.32653061224489793,0.4285714285714286,37,נאמר כאן ח ונאמר להלן ח מה ח אמ להלן ,0.24489795918367352,6070001302
ref-sifre-d.194.6.12-ref-sifre-d.195.1.1,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.90,206415,206495,ref-sifre-d.194.6.12,ref-sifre-d.195.1.1,1836010,1836128,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.90,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן מימות ,17,20,1128,1106.0,1645,1605.0,0.5701754385964912,0.7222222222222222,55,נאמר כאן ר ונאמר להלן  מ ר המור להלן י אף ר אמר כאן מי ,0.5175438596491229,6070001303
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.124,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,1928666,1928726,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.124,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,1228,1215.0,1628,1605.0,0.23728813559322035,0.4444444444444444,45,נאמר כאן ח ונאמר להלן ח מה ח האמור להלן י אף ,0.23728813559322037,6070001304
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,1269,1269.0,1629,1629.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,6070001305
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,15,20,1348,1348.0,1640,1629.0,0.4948453608247423,0.6875,52,נאמר כאן  ונאמר להלן ר מה א אמר להלן רי אף  אמר כאן ,0.4639175257731959,6070001306
ref-sifre-d.194.6.18-ref-sifre-d.195.1.1,ref-y.3.1.1.1.8.45-ref-y.3.1.1.1.8.59,206444,206495,ref-sifre-d.194.6.18,ref-sifre-d.195.1.1,2050208,2050284,ref-y.3.1.1.1.8.45,ref-y.3.1.1.1.8.59,מה אחר האמור להלן נכרי אף אחר האמור כאן נכרי ומי ,מה עליה שנאמר להלן באחין מן האב הבתוב מדבר אף עליה שנאמר כאן באחין מין ,11,15,1399,1392.0,1651,1605.0,0.5774647887323944,0.7692307692307692,33,מה האמר להלן י  אר האמר כאן י מי ,0.5352112676056338,6070001307
ref-sifre-d.194.6.12-ref-sifre-d.195.1.1,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.55,206415,206495,ref-sifre-d.194.6.12,ref-sifre-d.195.1.1,2056186,2056456,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.55,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן באחים מן האב הכתוב_מדבר_אף אחים שנאמר כאן באחים מן האב הכתוב מדבר אמר_רבי_יונתן נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,21,48,1427,1427.0,1641,1641.0,0.5859375,0.5,106,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,0.5859375,6070001308
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.76,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,2206411,2206479,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.76,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף ,12,14,1603,1588.0,1631,1605.0,0.43283582089552236,0.5833333333333333,42,נאמר כאן ר ונאמר להלן ר מה רהאמר להלן  אף ,0.3731343283582089,6070001309
ref-sifre-d.194.6.8-ref-sifre-d.194.6.23,ref-y.3.5.2.1.8.8-ref-y.3.5.2.1.8.22,206400,206470,ref-sifre-d.194.6.8,ref-sifre-d.194.6.23,2267819,2267892,ref-y.3.5.2.1.8.8,ref-y.3.5.2.1.8.22,בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,מה מנחת שנאמר להלן שעורין אף בן שעורין אמר_רבי_לעזר נאמר כאן אביב ונאמר ,16,13,1672,1658.0,1609,1605.0,0.7361111111111112,0.6153846153846154,31, ח נאמר ן ר א ן ר אר אמר ן י א ,0.5694444444444444,6070001310
ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,15,19,1735,1720.0,1642,1605.0,0.375,0.4444444444444444,61,נאמר כאן אר ונאמר להלן אר מה אר האמור להלן כ אף אר האמור כאן ,0.36458333333333337,6070001311
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.57,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,2327493,2327580,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.57,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף ,12,16,1785,1764.0,1632,1605.0,0.524390243902439,0.6153846153846154,40,נאמר כאן  ונאמר להלן ח מה האמר להלן  אף ,0.5121951219512195,6070001312
ref-sifre-d.194.6.8-ref-sifre-d.194.6.23,ref-y.3.5.8.1.1.81-ref-y.3.5.8.1.1.97,206400,206470,ref-sifre-d.194.6.8,ref-sifre-d.194.6.23,2327697,2327785,ref-y.3.5.8.1.1.81,ref-y.3.5.8.1.1.97,בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,אבא נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף ,16,17,1801,1799.0,1610,1605.0,0.5903614457831325,0.7058823529411764,46,אבא נאמר כאן  ונאמר להלן  מה אר האמר להלן  אף ,0.4457831325301205,6070001313
ref-sifre-d.195.1.1-ref-sifre-d.195.2.24,ref-y.3.5.8.4.2.73-ref-y.3.5.8.4.2.115,206491,206708,ref-sifre-d.195.1.1,ref-sifre-d.195.2.24,2336922,2337149,ref-y.3.5.8.4.2.73,ref-y.3.5.8.4.2.115,אשר נטע אין_לי_אלא אשר נטע לקחירש ניתן לו במתנה מניין_תלמוד_לומר האיש מי האיש מניין הנוטע חמשה אילני מאבל אפילו מחמשת המינין תלמוד_לומר_אשר נטע מכל מקום יכול הנוטע ארבעה אילני מאכל או חמשה אילני סרק יהא חוזר תלמוד לומר,אשר נטע אין_לי_אלא אשר נטע לקחירש ניתן לו במתנה מניין_תלמוד_לומר האיש מי האיש מניין הנוטע חמשה אילני מאבל אפילו מחמשת המינין תלמוד_לומר_אשר נטע מכל מקום יכול הנוטע ארבעה אילני מאכל או חמשה אילני סרק יהא חוזר תלמוד לומר,38,38,1853,1853.0,1652,1652.0,0.0,0.0,218,אשר נטע אין_לי_אלא אשר נטע לקחירש ניתן לו במתנה מניין_תלמוד_לומר האיש מי האיש מניין הנוטע חמשה אילני מאבל אפילו מחמשת המינין תלמוד_לומר_אשר נטע מכל מקום יכול הנוטע ארבעה אילני מאכל או חמשה אילני סרק יהא חוזר תלמוד לומר,0.0,6070001314
ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.139,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,2879134,2879195,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.139,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף ,12,12,2139,2120.0,1633,1605.0,0.22033898305084745,0.5,47,נאמר כאן ר ונאמר להלן ר מה ח האמור להלן כרי אף ,0.2033898305084746,6070001315
