,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
575,722,ref-mek.7.1.2.108-ref-mek.7.1.2.120,ref-sifre-d.249.5.22-ref-sifre-d.249.5.34,285386,285453,46804,46816,ref-mek.7.1.2.108,ref-mek.7.1.2.120,246474,246540,41194,41206,ref-sifre-d.249.5.22,ref-sifre-d.249.5.34,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה ,"מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",12,12,695.0,717.0,0.36363636363636365,0.5,5080000576
576,723,ref-mek.7.10.1.293-ref-mek.7.10.1.304,ref-sifre-d.249.5.22-ref-sifre-d.249.5.34,321190,321249,52194,52204,ref-mek.7.10.1.293,ref-mek.7.10.1.304,246474,246540,41194,41206,ref-sifre-d.249.5.22,ref-sifre-d.249.5.34,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,"מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",10,12,875.0,717.0,0.3384615384615385,0.46153846153846156,5080000577
577,724,ref-mek.1.10.1.305-ref-mek.1.10.1.320,ref-sifre-d.260.3.10-ref-sifre-d.260.3.40,34565,34641,5390,5402,ref-mek.1.10.1.305,ref-mek.1.10.1.320,250494,250648,41888,41913,ref-sifre-d.260.3.10,ref-sifre-d.260.3.40,חמורה אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא,קלה אתה מוזהר עליה בישראל קדש חמור אינו דין שיהא מוזהר עליו בישראל או חילוף אם קדש חמור אי אתה מוזהר עליו בכנענים קדשה קלה אינו,13,26,64.0,724.0,0.7244094488188977,0.6111111111111112,5080000578
578,726,ref-mek.1.10.1.305-ref-mek.1.10.1.331,ref-sifre-d.260.3.55-ref-sifre-d.260.3.67,34565,34695,5390,5407,ref-mek.1.10.1.305,ref-mek.1.10.1.331,250715,250777,41927,41938,ref-sifre-d.260.3.55,ref-sifre-d.260.3.67,חמורה אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על מלאכת גוי במלאכתך תלמוד לומר כל מלאכה לא יעשה בהם אם ,אם קדשה קלה אתה מוזהר עליה בישראל קדש חמור לא תהיה מוזהר עליו ,17,11,64.0,726.0,0.7421875,0.75,5080000579
579,727,ref-mek.1.10.1.305-ref-mek.1.10.1.337,ref-sifre-d.260.3.79-ref-sifre-d.260.3.105,34565,34722,5390,5412,ref-mek.1.10.1.305,ref-mek.1.10.1.337,250835,250968,41948,41972,ref-sifre-d.260.3.79,ref-sifre-d.260.3.105,חמורה אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על מלאכת גוי במלאכתך תלמוד לומר כל מלאכה לא יעשה בהם אם יום טוב הנקל אתה מוזהר על ,חמור אתה מוזהר עליו בישראל אבל קדשה קלה אי אתה מוזהר עליה בישראל או קדשה קלה אי אתה מוזהר עליה בכנענית אבל קדש חמור אתה מוזהר עליה ,22,24,64.0,727.0,0.6038961038961039,0.782608695652174,5080000580
580,728,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,251413,251466,42054,42063,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,9,9,502.0,728.0,0.3076923076923077,0.33333333333333337,5080000581
581,729,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,251413,251503,42054,42070,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,21,16,152.0,728.0,0.4954954954954955,0.6875,5080000582
582,730,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,251413,251503,42054,42070,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,16,16,695.0,728.0,0.3804347826086957,0.6428571428571428,5080000583
583,731,ref-mek.8.4.1.144-ref-mek.8.4.1.151,ref-sifre-d.261.2.25-ref-sifre-d.261.2.42,372897,372933,60390,60397,ref-mek.8.4.1.144,ref-mek.8.4.1.151,251413,251507,42054,42071,ref-sifre-d.261.2.25,ref-sifre-d.261.2.42,ונאמר להלן שם ונאמר כאן שם מה להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן בשם ,7,17,1040.0,728.0,0.7032967032967034,0.5,5080000584
584,732,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.261.2.28-ref-sifre-d.261.2.41,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,251428,251503,42057,42070,ref-sifre-d.261.2.28,ref-sifre-d.261.2.41,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,12,13,779.0,728.0,0.4166666666666667,0.5454545454545454,5080000585
585,733,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.261.2.28-ref-sifre-d.261.2.41,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,251428,251503,42057,42070,ref-sifre-d.261.2.28,ref-sifre-d.261.2.41,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,15,13,841.0,728.0,0.4583333333333333,0.6153846153846154,5080000586
586,734,ref-mek.8.1.1.180-ref-mek.8.1.1.196,ref-sifre-d.262.1.1-ref-sifre-d.262.2.2,357447,357535,57948,57962,ref-mek.8.1.1.180,ref-mek.8.1.1.196,251976,252056,42154,42168,ref-sifre-d.262.1.1,ref-sifre-d.262.2.2,ללווה כשהוא אומר אל תקח מאתו נשך ותרבית הרי ללוה אמור אין לי אלא אזהרה,"לא תשיך לאחיך אין לי אלא לוה מלוה מנין ת""ל אל תקח מאתו נשך ותרבית",15,15,1001.0,734.0,0.7857142857142857,0.6153846153846154,5080000587
587,736,ref-mek.7.15.1.53-ref-mek.7.15.1.64,ref-sifre-d.262.2.3-ref-sifre-d.262.2.38,340045,340101,55156,55165,ref-mek.7.15.1.53,ref-mek.7.15.1.64,252057,252227,42169,42202,ref-sifre-d.262.2.3,ref-sifre-d.262.2.38,כסף להביא כסף מעשר כלים להביא כלים אין לי אלא,כספך ולא כסף אחרים אכלך ולא אוכל אחרים או כספך ולא כסף מעשה אכלך ולא אוכל בהמה כשהוא אומר נשך כסף לרבות כסף מעשר נשך אוכל לרבות אוכל בהמה אין לי אלא נשך כסף,10,34,897.0,736.0,0.7628205128205128,0.7857142857142857,5080000588
588,738,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,252869,252930,42319,42331,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,11,12,502.0,738.0,0.3728813559322034,0.4444444444444444,5080000589
589,739,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,252869,252945,42319,42334,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,21,15,152.0,738.0,0.5135135135135135,0.6666666666666667,5080000590
590,740,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,252869,252945,42319,42334,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,16,15,695.0,738.0,0.32608695652173914,0.6153846153846154,5080000591
591,741,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.264.1.8-ref-sifre-d.264.1.17,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,252882,252930,42322,42331,ref-sifre-d.264.1.8,ref-sifre-d.264.1.17,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,9,9,910.0,738.0,0.38,0.5555555555555556,5080000592
592,742,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.264.1.8-ref-sifre-d.264.1.20,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,252882,252945,42322,42334,ref-sifre-d.264.1.8,ref-sifre-d.264.1.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,12,12,779.0,738.0,0.31746031746031744,0.5,5080000593
593,743,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.264.1.8-ref-sifre-d.264.1.20,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,252882,252945,42322,42334,ref-sifre-d.264.1.8,ref-sifre-d.264.1.20,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,15,12,841.0,738.0,0.36619718309859156,0.5833333333333333,5080000594
594,744,ref-mek.7.3.1.328-ref-mek.7.3.1.357,ref-sifre-d.268.1.14-ref-sifre-d.268.1.34,294310,294473,48159,48180,ref-mek.7.3.1.328,ref-mek.7.3.1.357,254387,254514,42581,42600,ref-sifre-d.268.1.14,ref-sifre-d.268.1.34,שתהא נקנית בכסף היה ר' ישמעאל אומר קל וחומר ומה אם שפחה כנענית שאינה נקנית בבעילה נקנית בכסף בת ישראל שהיא נקנית,שאין נקנית בבעילה נקנית בכסף אשה שנקנית בבעילה אינו דין שתהא נקנית בכסף יבמה תוכיח שנקנית בבעילה ואינה נקנית בכסף,22,20,753.0,744.0,0.6902654867256637,0.7619047619047619,5080000595
595,746,ref-mek.7.3.1.328-ref-mek.7.3.1.343,ref-sifre-d.268.1.41-ref-sifre-d.268.1.46,294310,294395,48159,48168,ref-mek.7.3.1.328,ref-mek.7.3.1.343,254542,254576,42607,42612,ref-sifre-d.268.1.41,ref-sifre-d.268.1.46,שתהא נקנית בכסף היה ר' ישמעאל אומר קל וחומר ומה אם שפחה כנענית שאינה נקנית בבעילה ,שנקנית בבעילה לא תהא נקנית בכסף ,9,5,753.0,746.0,0.6951219512195121,0.8,5080000596
596,747,ref-mek.7.3.1.341-ref-mek.7.3.1.350,ref-sifre-d.268.2.10-ref-sifre-d.268.2.17,294375,294436,48166,48174,ref-mek.7.3.1.341,ref-mek.7.3.1.350,254673,254722,42626,42633,ref-sifre-d.268.2.10,ref-sifre-d.268.2.17,שאינה נקנית בבעילה נקנית בכסף בת ישראל שהיא נקנית,שאין נקנית בכסף נקנית בבעילה אשה שנקנית בכסף,9,8,753.0,747.0,0.5102040816326531,0.5,5080000597
597,749,ref-mek.7.3.1.329-ref-mek.7.3.1.358,ref-sifre-d.268.2.37-ref-sifre-d.268.3.3,294316,294479,48160,48181,ref-mek.7.3.1.329,ref-mek.7.3.1.358,254830,254919,42652,42666,ref-sifre-d.268.2.37,ref-sifre-d.268.3.3,נקנית בכסף היה ר' ישמעאל אומר קל וחומר ומה אם שפחה כנענית שאינה נקנית בבעילה נקנית בכסף בת ישראל שהיא נקנית בבעילה,"שנקנית בכסף שלא תהא נקנית בבעילה ת""ל ובעלה מלמד שהאשה נקנית בבעילה ומנין אף בשטר",22,15,753.0,749.0,0.6403508771929824,0.8260869565217391,5080000598
598,751,ref-mek.7.1.2.413-ref-mek.7.1.2.444,ref-sifre-d.269.2.51-ref-sifre-d.269.2.74,286996,287143,47049,47073,ref-mek.7.1.2.413,ref-mek.7.1.2.444,255639,255759,42788,42808,ref-sifre-d.269.2.51,ref-sifre-d.269.2.74,לו גט שחרור תלמוד לומר יצא לחפשי או יתן לו מעות ויצא תלמוד לומר יצא לחפשי חנם אם בגפו למה נאמר לפי שהוא אומר אם אדוניו יתן לו אשה רשות אתה אומר ,לה תלמוד לומר ערוה ויצאה מביתו ואם נאמר ערוה ולא נאמר דבר הייתי אומר מפני ערוה תצא מפני דבר לא תצא תלמוד לומר ויצאה ,24,20,727.0,751.0,0.6805555555555556,0.7727272727272727,5080000599
599,752,ref-mek.6.10.1.396-ref-mek.6.10.1.409,ref-sifre-d.269.7.77-ref-sifre-d.269.8.7,278290,278357,45703,45709,ref-mek.6.10.1.396,ref-mek.6.10.1.409,256867,256959,42999,43008,ref-sifre-d.269.7.77,ref-sifre-d.269.8.7,ר' טרפון ור' יהושע ור' אלעזר בן עזריה ור' עקיבא נענה ר' טרפון ואמר ,ר' טרפון ור' יוסי הגלילי ור' אלעזר בן עזריה ורבי עקיבא ר' טרפון אמר הלכה וניסת לאחיו נענה ,6,9,684.0,752.0,0.43333333333333335,0.4666666666666667,5080000600
600,753,ref-mek.1.1.1.535-ref-mek.1.1.1.539,ref-sifre-d.270.11.1-ref-sifre-d.270.11.17,2741,2764,428,432,ref-mek.1.1.1.535,ref-mek.1.1.1.539,259312,259388,43395,43408,ref-sifre-d.270.11.1,ref-sifre-d.270.11.17,וגו' וכי מלפני ה' הוא ,כי תועבה היא לפני ה' וכן הוא אומר לאמר הן ישלח איש את אשתו והלכה מאתו וגו' ,4,13,2.0,753.0,0.8133333333333334,0.8571428571428572,5080000601
601,754,ref-mek.7.17.1.214-ref-mek.7.17.1.226,ref-sifre-d.271.1.35-ref-sifre-d.271.1.47,348941,349021,56575,56585,ref-mek.7.17.1.214,ref-mek.7.17.1.226,259653,259737,43448,43458,ref-sifre-d.271.1.35,ref-sifre-d.271.1.47,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ,ואלמנה לכהן גדול וגרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין ,10,10,944.0,754.0,0.025974025974025976,0.0,5080000602
602,755,ref-mek.7.5.2.9-ref-mek.7.5.2.14,ref-sifre-d.273.1.1-ref-sifre-d.273.3.3,304984,305013,49813,49818,ref-mek.7.5.2.9,ref-mek.7.5.2.14,260345,260389,43568,43576,ref-sifre-d.273.1.1,ref-sifre-d.273.3.3,וכי ימצא איש גונב נפש מאחיו ,כי ימצא בעדים איש פרט לקטן גונב נפש מאחיו ,5,8,816.0,755.0,0.38095238095238093,0.4444444444444444,5080000603
603,756,ref-mek.7.5.2.48-ref-mek.7.5.2.53,ref-sifre-d.273.1.1-ref-sifre-d.273.3.3,305170,305199,49839,49844,ref-mek.7.5.2.48,ref-mek.7.5.2.53,260345,260389,43568,43576,ref-sifre-d.273.1.1,ref-sifre-d.273.3.3,וכי ימצא איש גונב נפש מאחיו ,כי ימצא בעדים איש פרט לקטן גונב נפש מאחיו ,5,8,817.0,755.0,0.38095238095238093,0.4444444444444444,5080000604
604,757,ref-mek.8.1.2.50-ref-mek.8.1.2.56,ref-sifre-d.277.3.1-ref-sifre-d.277.3.7,358142,358173,58060,58065,ref-mek.8.1.2.50,ref-mek.8.1.2.56,262387,262420,43910,43915,ref-sifre-d.277.3.1,ref-sifre-d.277.3.7,השב תשב לו את העבוט כבא השמש ,השב תשיב לו את העבוט כבוא השמש ,5,5,1005.0,757.0,0.06451612903225806,0.0,5080000605
605,758,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,268085,268144,44862,44874,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,9,12,502.0,758.0,0.29310344827586204,0.4285714285714286,5080000606
606,759,ref-mek.7.10.1.203-ref-mek.7.10.1.215,ref-sifre-d.284.6.4-ref-sifre-d.284.6.20,320704,320764,52132,52142,ref-mek.7.10.1.203,ref-mek.7.10.1.215,268085,268167,44862,44878,ref-sifre-d.284.6.4,ref-sifre-d.284.6.20,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף ,10,16,864.0,758.0,0.5189873417721519,0.5384615384615384,5080000607
607,760,ref-mek.7.10.1.298-ref-mek.7.10.1.311,ref-sifre-d.284.6.4-ref-sifre-d.284.6.20,321218,321287,52198,52209,ref-mek.7.10.1.298,ref-mek.7.10.1.311,268085,268167,44862,44878,ref-sifre-d.284.6.4,ref-sifre-d.284.6.20,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים בנהרגים אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף ,11,16,875.0,758.0,0.5443037974683544,0.5714285714285714,5080000608
608,761,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,268085,268188,44862,44882,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,16,20,695.0,758.0,0.42857142857142855,0.6875,5080000609
