baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.6.4.1.14-ref-mek.6.4.1.23,ref-sifre-d.343.13.51-ref-sifre-d.343.14.12,248336,248387,ref-mek.6.4.1.14,ref-mek.6.4.1.23,359776,359848,ref-sifre-d.343.13.51,ref-sifre-d.343.14.12,ה' באש מגיד שהתורה אש ומאש נתנה ובאש נמשלה ומה ,ה' חוצב להבות אש אש דת למו מגיד הכתוב שדברי תורה נמשלו באש מה אש נתנה ,10,16,1018,1017.0,588,588.0,0.6428571428571429,0.6,3060000475
ref-mek.6.4.1.28-ref-mek.6.4.1.37,ref-sifre-d.343.14.40-ref-sifre-d.343.14.51,248404,248447,ref-mek.6.4.1.28,ref-mek.6.4.1.37,359975,360028,ref-sifre-d.343.14.40,ref-sifre-d.343.14.51,קרב אדם אצלה נכוה רחק ממנה צנן אין לו לאדם ,קרוב לה נכוה רחוק ממנה צונן כך דברי תורה כל זמן שאדם ,10,12,1020,1020.0,589,589.0,0.49056603773584906,0.5833333333333333,3060000476
ref-mek.6.4.1.157-ref-mek.6.4.1.166,ref-sifre-d.352.14.59-ref-sifre-d.352.15.15,249036,249096,ref-mek.6.4.1.157,ref-mek.6.4.1.166,372230,372351,ref-sifre-d.352.14.59,ref-sifre-d.352.15.15,בחלקו של בנימן שכל השבטים נולדו בחוצה לארץ ובנימן נולד ,"בחלקו של בנימן וקרבנות מכל השבטים ד""א מפני מה זכה בנימן שתשרה שכינה בחלקו מלמד שכל השבטים נולדו בח""ל ובנימן נולד ",10,21,1042,1042.0,590,590.0,0.5929203539823009,0.6111111111111112,3060000477
ref-mek.6.4.4.43-ref-mek.6.4.4.49,ref-sifre-d.1.20.15-ref-sifre-d.1.20.21,250552,250582,ref-mek.6.4.4.43,ref-mek.6.4.4.49,4639,4669,ref-sifre-d.1.20.15,ref-sifre-d.1.20.21,כי לה' עין אדם וכל שבטי ישראל ,כי לה' עין אדם וכל שבטי ישראל ,7,7,2,2.0,591,591.0,0.0,0.0,3060000478
ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.9.1.31-ref-sifre-d.9.1.48,251938,252023,ref-mek.6.5.1.54,ref-mek.6.5.1.70,12945,13039,ref-sifre-d.9.1.31,ref-sifre-d.9.1.48,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,ישראל אדם שהוציאם ממצרים וקרע להם את הים והוריד להם את המן והגיז להם את השליו ועשה להם ,17,18,17,16.0,592,592.0,0.4367816091954023,0.4,3060000479
ref-mek.6.5.1.61-ref-mek.6.5.1.70,ref-sifre-d.313.10.10-ref-sifre-d.313.10.20,251977,252023,ref-mek.6.5.1.61,ref-mek.6.5.1.70,321307,321356,ref-sifre-d.313.10.10,ref-sifre-d.313.10.20,להם המן העלה להם הבאר הגיז להם השליו עשה להם ,להם במדבר באר עולה להם מן עולה להם שליו מצוי להם ,10,11,929,928.0,597,592.0,0.4489795918367347,0.7272727272727273,3060000480
ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.337.1.122-ref-sifre-d.337.1.141,251938,252023,ref-mek.6.5.1.54,ref-mek.6.5.1.70,349072,349178,ref-sifre-d.337.1.122,ref-sifre-d.337.1.141,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והוריד לנו את המן והגיז לנו את השליו ועשה לנו ,17,20,986,985.0,593,592.0,0.45918367346938777,0.5625,3060000481
ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.339.1.26-ref-sifre-d.339.1.41,251938,252023,ref-mek.6.5.1.54,ref-mek.6.5.1.70,349870,349957,ref-sifre-d.339.1.26,ref-sifre-d.339.1.41,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,שהוציאנו ממצרים וקרע לנו את הים והוריד לנו את התורה והגיז לנו את השליו ועשה לנו ,17,16,988,987.0,594,592.0,0.4634146341463415,0.625,3060000482
ref-mek.6.5.1.58-ref-mek.6.5.1.68,ref-sifre-d.355.9.17-ref-sifre-d.355.9.24,251962,252015,ref-mek.6.5.1.58,ref-mek.6.5.1.68,377666,377705,ref-sifre-d.355.9.17,ref-sifre-d.355.9.24,עולה להן והמן יורד להם ושליו מצוי להם,עולה להן והמן יורד להם ושליו מצוי להם,11,8,1050,1050.0,595,595.0,0.0,0.0,3060000483
ref-mek.6.5.1.248-ref-mek.6.5.1.259,ref-sifre-d.329.1.41-ref-sifre-d.329.1.52,252933,252991,ref-mek.6.5.1.248,ref-mek.6.5.1.259,342165,342224,ref-sifre-d.329.1.41,ref-sifre-d.329.1.52,כה אמר ה' מלך ישראל וגואלו ה' צבאות אני ראשון ואני אחרון ,כה אמר ה' מלך ישראל וגואלו ה' צבבאות אני ראשון ואני אחרון ,12,12,963,963.0,598,598.0,0.017241379310344827,0.19999999999999996,3060000484
ref-mek.6.5.1.405-ref-mek.6.5.1.412,ref-sifre-d.343.8.23-ref-sifre-d.343.8.30,253761,253804,ref-mek.6.5.1.405,ref-mek.6.5.1.412,357622,357665,ref-sifre-d.343.8.23,ref-sifre-d.343.8.30,ה' בצאתך משעיר בצעדך משדה אדום ארץ רעשה ,ה' בצאתך משעיר בצעדך משדה אדום ארץ רעשה ,8,8,1011,1011.0,599,599.0,0.0,0.0,3060000485
ref-mek.6.5.1.486-ref-mek.6.5.1.504,ref-sifre-d.343.6.24-ref-sifre-d.343.6.41,254198,254282,ref-mek.6.5.1.486,ref-mek.6.5.1.504,356013,356091,ref-sifre-d.343.6.24,ref-sifre-d.343.6.41,בני עשו הרשע ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו ,בני עשו ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו ,19,18,992,992.0,601,601.0,0.06097560975609756,0.09090909090909094,3060000486
ref-mek.6.5.1.521-ref-mek.6.5.1.530,ref-sifre-d.343.6.28-ref-sifre-d.343.6.37,254364,254414,ref-mek.6.5.1.521,ref-mek.6.5.1.530,356031,356081,ref-sifre-d.343.6.28,ref-sifre-d.343.6.37,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,12,12,993,992.0,607,607.0,0.0,0.0,3060000487
ref-mek.6.5.1.552-ref-mek.6.5.1.561,ref-sifre-d.343.6.28-ref-sifre-d.343.6.37,254515,254565,ref-mek.6.5.1.552,ref-mek.6.5.1.561,356031,356081,ref-sifre-d.343.6.28,ref-sifre-d.343.6.37,מקבלין אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,12,12,994,992.0,609,609.0,0.02,0.0,3060000488
ref-mek.6.5.1.486-ref-mek.6.5.1.533,ref-sifre-d.343.6.57-ref-sifre-d.343.6.83,254198,254419,ref-mek.6.5.1.486,ref-mek.6.5.1.533,356164,356286,ref-sifre-d.343.6.57,ref-sifre-d.343.6.83,בני עמון ומואב ואמר להם מקבלים אתם את התורה אמרו לו מה,אביו שנאמר על חרבך תחיה הלך לו אצל בני עמון ומואב ואמר להם מקבלים אתם את התורה אמרו לו מה כתוב בו אמר להם לא תנאף,12,27,997,996.0,600,600.0,0.5221238938053098,0.5,3060000489
ref-mek.6.5.1.552-ref-mek.6.5.1.561,ref-sifre-d.343.6.70-ref-sifre-d.343.6.79,254515,254565,ref-mek.6.5.1.552,ref-mek.6.5.1.561,356226,356276,ref-sifre-d.343.6.70,ref-sifre-d.343.6.79,מקבלין אתם את התורה אמרו לו מה כתוב בה אמר להם לא ,מקבלים אתם את התורה אמרו לו מה כתוב בו אמר להם לא ,12,12,999,996.0,610,610.0,0.04,0.0,3060000490
ref-mek.6.5.1.491-ref-mek.6.5.1.504,ref-sifre-d.343.6.103-ref-sifre-d.343.6.116,254222,254282,ref-mek.6.5.1.491,ref-mek.6.5.1.504,356381,356442,ref-sifre-d.343.6.103,ref-sifre-d.343.6.116,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תרצח אמרו ,מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תגנוב אמרו ,14,14,1003,1000.0,603,603.0,0.06557377049180328,0.2222222222222222,3060000491
ref-mek.6.5.1.516-ref-mek.6.5.1.564,ref-sifre-d.343.6.92-ref-sifre-d.343.6.115,254340,254571,ref-mek.6.5.1.516,ref-mek.6.5.1.564,356324,356437,ref-sifre-d.343.6.92,ref-sifre-d.343.6.115,בני ישמעאל אמר להם מקבלים אתם את התורה אמרו לו מה,ותהרן שתי בנות לוט מאביהם הלך ומצא בני ישמעאל אמר להם מקבלים אתם את התורה אמרו לו מה כתוב בה אמר להם לא תגנוב,12,24,1000,1000.0,605,605.0,0.5504587155963303,0.5,3060000492
ref-mek.6.5.1.611-ref-mek.6.5.1.621,ref-sifre-d.343.6.175-ref-sifre-d.343.6.184,254799,254859,ref-mek.6.5.1.611,ref-mek.6.5.1.621,356730,356777,ref-sifre-d.343.6.175,ref-sifre-d.343.6.184,בשבע מצות שנצטוו בני נח שקבלו עליהן אינן יכולין לעמוד בהן ,שבע מצות שקיבלו עליהם בני נח לא יכלו לעמוד בהם ,11,10,1005,1005.0,611,611.0,0.46551724137931033,0.41666666666666663,3060000493
ref-mek.6.5.1.612-ref-mek.6.5.1.621,ref-sifre-d.343.6.229-ref-sifre-d.343.6.237,254805,254859,ref-mek.6.5.1.612,ref-mek.6.5.1.621,357026,357069,ref-sifre-d.343.6.229,ref-sifre-d.343.6.237,מצות שנצטוו בני נח שקבלו עליהן אינן יכולין לעמוד בהן ,מצות שקיבלו עליהם בני נח לא יכלו לעמוד בהם ,10,9,1006,1006.0,612,611.0,0.49056603773584906,0.4545454545454546,3060000494
ref-mek.6.5.1.774-ref-mek.6.5.1.787,ref-sifre-d.41.24.1-ref-sifre-d.41.24.14,255628,255706,ref-mek.6.5.1.774,ref-mek.6.5.1.787,71639,71707,ref-sifre-d.41.24.1,ref-sifre-d.41.24.14,עבדים למלכים היו אתה אומר עבדים למלכים היו או אינו אלא עבדים לעבדים כשאומר ,ולעבדו זה תלמוד אתה אומר זה תלמוד או אינו אלא עבודה ממש כשהוא אומר ,14,14,165,165.0,613,613.0,0.5466666666666666,0.5833333333333333,3060000495
ref-mek.6.6.1.155-ref-mek.6.6.1.170,ref-sifre-d.43.16.2-ref-sifre-d.43.16.17,256583,256662,ref-mek.6.6.1.155,ref-mek.6.6.1.170,80206,80285,ref-sifre-d.43.16.2,ref-sifre-d.43.16.17,אלהים אחרים וכי אלוהות הן והלא כבר נאמר ונתון את אלהיהם באש כי לא אלהים המה ,אלהים אחרים וכי אלהים הוא והלא כבר נאמר ונתון את אלהיהם באש כי לא אלהים המה ,16,16,198,198.0,614,614.0,0.06578947368421052,0.09090909090909094,3060000496
ref-mek.6.6.1.201-ref-mek.6.6.1.222,ref-sifre-d.43.17.5-ref-sifre-d.43.18.4,256830,256951,ref-mek.6.6.1.201,ref-mek.6.6.1.222,80374,80478,ref-sifre-d.43.17.5,ref-sifre-d.43.18.4,אלהים אחרים שהם אחרונים לעובדיהם וכן הוא אומר והן יצעק אליו ולא יענה ומצרתו לא יושיענו ר' יוסי אומר אלהים אחרים למה ,אלהים אחרים שאחרים הם לעובדיהם וכן הוא אומר אף יצעק אליו ולא יענה מצרתו לא יושיענו ר' יוסי אומר למה ,22,20,199,199.0,615,615.0,0.19827586206896552,0.38888888888888884,3060000497
ref-mek.6.6.1.230-ref-mek.6.6.1.292,ref-sifre-d.43.18.15-ref-sifre-d.43.19.34,256991,257311,ref-mek.6.6.1.230,ref-mek.6.6.1.292,80532,80880,ref-sifre-d.43.18.15,ref-sifre-d.43.19.34,לומר אלו נקראו בשמו כבר היה בהם צורך אלו נקראו בשמו ואין בהם צורך ואימתי נקראו בשמו בימי אנוש בן שת שנאמר אז הוחל לקרוא בשם ה' באותה שעה עלה אוקיינוס והציף שלישו של עולם אמר להם המקום אתם עושים מעשה חדש וקראתם עצמכם בשמי אף אני אעשה מעשה חדש ואקרא עצמי בשמי שנאמר הקורא למי הים וישפכם על פני הארץ ה' שמו ,"לומר אלו הן נקראים על שמם היה בהם צורך והרי נקראים על שמו ולא היה בהם צורך ואימתי נקראים על שמו בימי דור אנוש שנאמר ולשת גם הוא יולד בן ויקרא שמו אנוש אז הוחל לקרוא בשם ה' באותה שעה עלה אוקיינוס והציף שלישו של עולם אמר להם הקב""ה אתם עשיתם מעשה חדש וקראתם על שמי אף אני אעשה מעשה חדש ואקרא על שמי שנא' הקורא למי הים וישפכם ה' צבאות שמו ",63,72,201,200.0,616,616.0,0.28955223880597014,0.38636363636363635,3060000498
ref-mek.6.6.1.292-ref-mek.6.6.1.330,ref-sifre-d.43.19.54-ref-sifre-d.43.19.87,257308,257479,ref-mek.6.6.1.292,ref-mek.6.6.1.330,80967,81129,ref-sifre-d.43.19.54,ref-sifre-d.43.19.87,שמו ר' אליעזר אומר אלהים אחרים שהם מחדשים להם אלהות בכל יום הא כיצד היה לו של זהב נצרך לו עשאו של כסף של כסף ונצרך לו עשאו של נחשת היה לו של נחשת ונצרך לו עשאו של ברזל ,שמם אלהים אחרים שמחדשים להם אלוהות הרבה שאם היה של זהב וצריך לו עושהו של כסף ואם היה של כסף וצריך לו עושהו של נחושת ואם היה של נחושת וצריך לו עושהו של ברזל ,39,34,204,204.0,617,616.0,0.38095238095238093,0.47619047619047616,3060000499
ref-mek.6.6.1.346-ref-mek.6.6.1.355,ref-sifre-d.43.19.40-ref-sifre-d.43.19.48,257551,257599,ref-mek.6.6.1.346,ref-mek.6.6.1.355,80903,80942,ref-sifre-d.43.19.40,ref-sifre-d.43.19.48,שם עבודה זרה לא היה מספיק להם כל העורות שבעולם ,"שמה של ע""ז לא ספקו להם כל עורות שבעולם ",10,9,203,203.0,618,618.0,0.3829787234042553,0.4,3060000500
ref-mek.6.6.1.363-ref-mek.6.6.1.371,ref-sifre-d.43.20.8-ref-sifre-d.43.20.16,257633,257685,ref-mek.6.6.1.363,ref-mek.6.6.1.371,81238,81290,ref-sifre-d.43.20.8,ref-sifre-d.43.20.16,לשון שתפסה תורה למולך כל שתמליכנו עליך אפילו קיסם ,לשון שתפסה תורה מולך כל שימליכוהו עליהם אפילו קיסם ,9,9,207,207.0,619,619.0,0.11764705882352941,0.5,3060000501
ref-mek.6.6.1.414-ref-mek.6.6.1.418,ref-sifre-d.47.7.8-ref-sifre-d.47.7.12,257898,257929,ref-mek.6.6.1.414,ref-mek.6.6.1.418,88753,88788,ref-sifre-d.47.7.8,ref-sifre-d.47.7.12,חי וקיים לעולם ולעולמי עולמים ,חיים וקיימים לעולם ולעולמי עולמים ,5,5,240,239.0,620,620.0,0.11764705882352941,0.4,3060000502
ref-mek.6.6.1.414-ref-mek.6.6.1.418,ref-sifre-d.47.7.41-ref-sifre-d.47.7.45,257898,257929,ref-mek.6.6.1.414,ref-mek.6.6.1.418,88935,88970,ref-sifre-d.47.7.41,ref-sifre-d.47.7.45,חי וקיים לעולם ולעולמי עולמים ,חיים וקיימים לעולם ולעולמי עולמים ,5,5,242,241.0,621,620.0,0.11764705882352941,0.4,3060000503
ref-mek.6.6.1.415-ref-mek.6.6.1.420,ref-sifre-d.306.15.25-ref-sifre-d.306.15.31,257901,257936,ref-mek.6.6.1.415,ref-mek.6.6.1.420,301957,301997,ref-sifre-d.306.15.25,ref-sifre-d.306.15.31,וקיים לעולם ולעולמי עולמים אף אתה ,קיימים לעולם ולעולמי עולמים אמר להם אני ,6,7,890,890.0,622,620.0,0.275,0.7777777777777778,3060000504
ref-mek.6.6.2.27-ref-mek.6.6.2.33,ref-sifre-d.144.15.16-ref-sifre-d.145.1.15,258099,258124,ref-mek.6.6.2.27,ref-mek.6.6.2.33,175743,175833,ref-sifre-d.144.15.16,ref-sifre-d.145.1.15,תטע לך אשרה לא יטע לו מטע ,ושלא להפילם בחרב לא תטע לך אשרה כל עץ מלמד שכל הנוטע אשירה עובר בלא תעשה ומנין לנוטע ,7,18,534,534.0,623,623.0,0.7294117647058823,0.8,3060000505
ref-mek.6.6.2.63-ref-mek.6.6.2.93,ref-sifre-d.43.19.67-ref-sifre-d.43.19.82,258241,258369,ref-mek.6.6.2.63,ref-mek.6.6.2.93,81034,81105,ref-sifre-d.43.19.67,ref-sifre-d.43.19.82,יעשה של כסף תלמוד לומר אלהי כסף לא יעשה לו של כסף אבל יעשה לו של זהב תלמוד לומר ואלהי זהב לא יעשה לו של זהב אבל יעשה לו של נחשת ,עושהו של כסף ואם היה של כסף וצריך לו עושהו של נחושת ואם היה של נחושת ,31,16,205,204.0,624,624.0,0.6328125,0.6363636363636364,3060000506
ref-mek.6.6.3.32-ref-mek.6.6.3.57,ref-sifre-d.43.22.9-ref-sifre-d.43.22.17,259336,259466,ref-mek.6.6.3.32,ref-mek.6.6.3.57,81423,81473,ref-sifre-d.43.22.9,ref-sifre-d.43.22.17,וישתחוה תלמוד לומר לא תשתחוה להם ולא תעבדם לחייב כל אחד בפני עצמו דבר אחר לא תשתחוה להם למה נאמר לפי שהוא אומר זובח לאלהים יחרם ,משתחוים וכן הוא אומר וישתחוו לו ויזבחו לו אחרים ,26,9,210,210.0,625,625.0,0.75,0.7777777777777778,3060000507
ref-mek.6.6.3.55-ref-mek.6.6.3.60,ref-sifre-d.43.22.47-ref-sifre-d.43.22.52,259449,259480,ref-mek.6.6.3.55,ref-mek.6.6.3.60,81614,81645,ref-sifre-d.43.22.47,ref-sifre-d.43.22.52,זובח לאלהים יחרם בלתי לה' לבדו ,זובח לאלהים יחרם בלתי לה' לבדו ,6,6,213,213.0,626,625.0,0.0,0.0,3060000508
ref-mek.6.6.3.89-ref-mek.6.6.3.95,ref-sifre-d.40.2.5-ref-sifre-d.40.2.11,259618,259650,ref-mek.6.6.3.89,ref-mek.6.6.3.95,64375,64406,ref-sifre-d.40.2.5,ref-sifre-d.40.2.11,הנה לא ינום ולא יישן שומר ישראל ,הנה לא ינום ולא ישן שומר ישראל ,7,7,149,149.0,627,627.0,0.03125,0.0,3060000509
ref-mek.6.6.3.118-ref-mek.6.6.3.124,ref-sifre-d.40.2.5-ref-sifre-d.40.2.11,259758,259790,ref-mek.6.6.3.118,ref-mek.6.6.3.124,64375,64406,ref-sifre-d.40.2.5,ref-sifre-d.40.2.11,הנה לא ינום ולא יישן שומר ישראל ,הנה לא ינום ולא ישן שומר ישראל ,7,7,150,149.0,628,628.0,0.03125,0.0,3060000510
ref-mek.6.6.3.267-ref-mek.6.6.3.271,ref-sifre-d.318.13.5-ref-sifre-d.318.13.9,260485,260524,ref-mek.6.6.3.267,ref-mek.6.6.3.271,328716,328756,ref-sifre-d.318.13.5,ref-sifre-d.318.13.9,עובדין לחמה וללבנה ולכוכבים ולמזלות ,שעובדים לחמה וללבנה לכוכבים ולמזלות ,5,5,946,946.0,629,629.0,0.08333333333333333,0.5714285714285714,3060000511
ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-sifre-d.334.1.11-ref-sifre-d.334.1.30,262026,262112,ref-mek.6.7.1.103,ref-mek.6.7.1.120,346106,346207,ref-sifre-d.334.1.11,ref-sifre-d.334.1.30,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,אי אפשר לומר ויבוא משה שכבר נאמר וילך משה ואי אפשר לומר וילך משה שכבר נאמ' ויבא משה אמור מעתה ,18,20,982,982.0,630,630.0,0.2765957446808511,0.5555555555555556,3060000512
ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-sifre-d.352.13.50-ref-sifre-d.352.13.91,262026,262112,ref-mek.6.7.1.103,ref-mek.6.7.1.120,371589,371793,ref-sifre-d.352.13.50,ref-sifre-d.352.13.91,אי אפשר לומר שקלי זהב שכבר נאמר שקלי כסף ואי אפשר שקלי כסף שהרי כבר נאמר שקלי זהב אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר ו' מאות שכבר נאמר חמשים אמור מעתה,אי אפשר לומר שקלי זהב שכבר נאמר שקלי כסף ואי אפשר שקלי כסף שהרי כבר נאמר שקלי זהב אמור מעתה בזהב שקל ובכסף קנה ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר נ' שכבר נאמר שש מאות ואי אפשר לומר ו' מאות שכבר נאמר חמשים אמור מעתה,18,20,1039,1039.0,631,631.0,0.0,0.0,3060000513
ref-mek.6.7.1.210-ref-mek.6.7.1.235,ref-sifre-d.43.34.92-ref-sifre-d.43.34.103,262586,262717,ref-mek.6.7.1.210,ref-mek.6.7.1.235,85432,85499,ref-sifre-d.43.34.92,ref-sifre-d.43.34.103,ועשה תשובה אינו זז משם עד שמוחלין לו ועל זה נאמר שובו בנים שובבים והעובר על מצוות לא תעשה ועשה תשובה אין כאן בתשובה לכפר אלא ,ועשו תשובה מיד אתם חוזרים לעריכם שנאמר שובי בתולת ישראל שובי אל ,26,12,232,231.0,634,634.0,0.648,0.8333333333333334,3060000514
