,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
569,ref-mek.7.3.2.419-ref-mek.7.3.2.430,ref-sifre-d.213.8.5-ref-sifre-d.213.8.10,298124,298193,48619,48630,ref-mek.7.3.2.419,ref-mek.7.3.2.430,216780,216813,36212,36217,ref-sifre-d.213.8.5,ref-sifre-d.213.8.10,שאר אמך כסותה כמשמעו עונתה אלו מזונות שנאמר ויענך וירעיבך לא יגרע ,שנאמר שארה כסותה ועונתה לא יגרע ,12,6,673,569,0.6363636363636364,0.5454545454545454
570,ref-mek.7.3.2.202-ref-mek.7.3.2.206,ref-sifre-d.213.8.6-ref-sifre-d.213.8.10,297029,297055,48445,48449,ref-mek.7.3.2.202,ref-mek.7.3.2.206,216787,216813,36213,36217,ref-sifre-d.213.8.6,ref-sifre-d.213.8.10,שארה כסותה ועונתה לא יגרע ,שארה כסותה ועונתה לא יגרע ,5,5,670,570,0.0,0.0
571,ref-mek.7.3.2.210-ref-mek.7.3.2.214,ref-sifre-d.213.8.6-ref-sifre-d.213.8.10,297068,297094,48452,48456,ref-mek.7.3.2.210,ref-mek.7.3.2.214,216787,216813,36213,36217,ref-sifre-d.213.8.6,ref-sifre-d.213.8.10,שארה כסותה ועונתה לא יגרע ,שארה כסותה ועונתה לא יגרע ,5,5,671,571,0.0,0.0
572,ref-mek.1.11.3.93-ref-mek.1.11.3.103,ref-sifre-d.215.1.18-ref-sifre-d.215.1.30,39430,39489,6095,6104,ref-mek.1.11.3.93,ref-mek.1.11.3.103,217339,217405,36310,36319,ref-sifre-d.215.1.18,ref-sifre-d.215.1.30,יצאו אלו שאינן נאכלין בכל מושבותיכם משמע מוציא אני את אלו ,כמשמעו משמע מוציא את אלו ומוציא את היבמה מוציא אני את אלו שאין ,11,13,62,572,0.6190476190476191,0.5833333333333333
573,ref-mek.7.17.1.214-ref-mek.7.17.1.220,ref-sifre-d.215.9.28-ref-sifre-d.215.9.34,349786,349828,56550,56555,ref-mek.7.17.1.214,ref-mek.7.17.1.220,218325,218367,36463,36468,ref-sifre-d.215.9.28,ref-sifre-d.215.9.34,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,7,7,840,573,0.0,0.0
574,ref-mek.2.3.2.246-ref-mek.2.3.2.252,ref-sifre-d.217.4.41-ref-sifre-d.217.4.47,104170,104199,16555,16561,ref-mek.2.3.2.246,ref-mek.2.3.2.252,220182,220211,36753,36759,ref-sifre-d.217.4.41,ref-sifre-d.217.4.47,ואני נתתי לך שכם אחד על אחיך ,ואני נתתי לך שכם אחד על אחיך ,7,7,214,574,0.0,0.0
575,ref-mek.2.3.2.245-ref-mek.2.3.2.252,ref-sifre-d.217.4.73-ref-sifre-d.217.4.82,104163,104199,16554,16561,ref-mek.2.3.2.245,ref-mek.2.3.2.252,220352,220396,36784,36793,ref-sifre-d.217.4.73,ref-sifre-d.217.4.82,ואומר ואני נתתי לך שכם אחד על אחיך ,"ואומר דה""א ה ואני נתתי לך שכם אחד על אחיך ה",8,11,213,575,0.18604651162790697,0.11111111111111116
577,ref-mek.2.7.5.154-ref-mek.2.7.5.169,ref-sifre-d.218.5.39-ref-sifre-d.218.5.49,130813,130892,21041,21056,ref-mek.2.7.5.154,ref-mek.2.7.5.169,221005,221061,36899,36909,ref-sifre-d.218.5.39,ref-sifre-d.218.5.49,מתים היו אלא מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי מתה היתה ,מיתה משונה שנאמר וכי יהיה באיש חטא משפט מות והומת לא ,16,11,239,577,0.6621621621621622,0.75
578,ref-mek.9.2.3.203-ref-mek.9.2.3.209,ref-sifre-d.218.5.42-ref-sifre-d.218.5.48,388506,388541,62569,62575,ref-mek.9.2.3.203,ref-mek.9.2.3.209,221023,221058,36902,36908,ref-sifre-d.218.5.42,ref-sifre-d.218.5.48,וכי יהיה באיש חטא משפט מות והומת ,וכי יהיה באיש חטא משפט מות והומת ,7,7,975,578,0.0,0.0
579,ref-mek.9.2.3.203-ref-mek.9.2.3.209,ref-sifre-d.221.1.1-ref-sifre-d.221.1.7,388506,388541,62569,62575,ref-mek.9.2.3.203,ref-mek.9.2.3.209,223267,223302,37289,37295,ref-sifre-d.221.1.1,ref-sifre-d.221.1.7,וכי יהיה באיש חטא משפט מות והומת ,וכי יהיה באיש חטא משפט מות והומת ,7,7,976,579,0.0,0.0
580,ref-mek.8.2.5.1-ref-mek.8.2.5.45,ref-sifre-d.222.1.2-ref-sifre-d.222.1.41,365164,365392,59056,59090,ref-mek.8.2.5.1,ref-mek.8.2.5.45,224747,224944,37532,37565,ref-sifre-d.222.1.2,ref-sifre-d.222.1.41,כי תפגע שומע אני כשמועו תלמוד לומר כי תראה או כי תראה שומע אני אפילו בריחוק ממנו מלא מיל תלמוד לומר כי תפגע כיצד יתקיימו שני מקראות הללו שיערו חכמים אחד משבעה ומחצה כמיל הוי אומר ריס נמצינו למדין שהוא עובר על מצות עשה ועל ,תראה יכול אפילו הוא רחוק ממנו מלא מיל תלמוד לומר כי תפגע אי כי תפגע שומע אני כמשמעו תלמוד לומר לא תראה הא כיצד שערו חכמים אחד משבעה ומחצה במיל שהוא ריס נמצינו למדין שהוא עובר על מצות עשה ועל ,45,40,905,580,0.44144144144144143,0.19354838709677424
581,ref-mek.8.2.6.2-ref-mek.8.2.6.13,ref-sifre-d.222.1.34-ref-sifre-d.222.1.47,366330,366390,59230,59240,ref-mek.8.2.6.2,ref-mek.8.2.6.13,224904,224971,37560,37569,ref-sifre-d.222.1.34,ref-sifre-d.222.1.47,מעזוב לו עזוב תעזוב עמו נמצינו למדין שהוא עובר על עשה ועל ,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה עזב תעזוב עמו ,12,14,911,581,0.6818181818181818,0.18181818181818177
583,ref-mek.8.2.6.117-ref-mek.8.2.6.143,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,366907,367031,59336,59352,ref-mek.8.2.6.117,ref-mek.8.2.6.143,224958,225002,37567,37576,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,עזב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא טעינה פריקה מנין תלמוד לומר עזוב תעזוב עמו ר' יאשיה אומר אחד זה ,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה ,27,10,914,583,0.696,0.6111111111111112
584,ref-mek.8.2.6.193-ref-mek.8.2.6.199,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,367279,367312,59389,59395,ref-mek.8.2.6.193,ref-mek.8.2.6.199,224958,225002,37567,37576,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,הקם תקים עמו טעינה עזוב תעזוב עמו ,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה ,7,10,916,584,0.6444444444444445,0.25
585,ref-mek.8.2.6.216-ref-mek.8.2.6.231,ref-sifre-d.222.1.45-ref-sifre-d.222.1.54,367393,367468,59407,59416,ref-mek.8.2.6.216,ref-mek.8.2.6.231,224958,225002,37567,37576,ref-sifre-d.222.1.45,ref-sifre-d.222.1.54,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא פריקה וטעינה ,עזב תעזוב עמו זו פקידה הקם תקים עמו זו טעינה ,16,10,918,585,0.49333333333333335,0.5714285714285714
586,ref-mek.8.2.5.38-ref-mek.8.2.5.49,ref-sifre-d.222.2.16-ref-sifre-d.222.3.1,365352,365409,59085,59093,ref-mek.8.2.5.38,ref-mek.8.2.5.49,225094,225151,37589,37596,ref-sifre-d.222.2.16,ref-sifre-d.222.3.1,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה שור ,נמצינו למדין שהוא עובר על מצות עשה ועל מצות לא תעשה שור ,12,12,906,586,0.0,0.0
588,ref-mek.8.2.5.151-ref-mek.8.2.5.208,ref-sifre-d.222.6.33-ref-sifre-d.223.4.11,365921,366209,59165,59209,ref-mek.8.2.5.151,ref-mek.8.2.5.208,225834,226111,37708,37749,ref-sifre-d.222.6.33,ref-sifre-d.223.4.11,השב תשיבנו לו למה נאמר לפי שהוא אומר אם לא קרוב אחיך אין לי אלא בזמן שהוא קרוב ורחוק אם אינו מכירו מנין תלמוד לומר ולא ידעתו ואספתו מציאה שדרכה להאסף להוציא את השבורה והיה עמך ברשותך עד דרוש אחיך עד שתדרוש את אחיך עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה ,השב תשיבם לאחיך ואם לא קרוב שיכול אין לי אלא קרוב רחוק מנין תלמוד לומר ואם לא קרוב אין לי אלא רחוק וקרוב שמכירו אם אין מכירו מנין תלמוד לומר ולא ידעתו ואספתו מציאה שדרכה להאסף להביא השבורה אל תוך ביתך ולא לבית אחר והיה עמך עד דרוש אחיך אותו וכי עלתה על דעתך שאתה ,58,55,908,588,0.5,0.46341463414634143
589,ref-mek.8.2.5.188-ref-mek.8.2.5.220,ref-sifre-d.223.4.3-ref-sifre-d.223.5.2,366114,366266,59191,59218,ref-mek.8.2.5.188,ref-mek.8.2.5.220,226070,226227,37743,37767,ref-sifre-d.223.4.3,ref-sifre-d.223.5.2,עד דרוש אחיך עד שתדרוש את אחיך עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי הוא אם אינו רמאי והשיבותו לו ,עד דרוש אחיך אותו וכי עלתה על דעתך שאתה נותן לו עד שלא יתן סימניו אם כן למה נאמר עד דרוש אחיך אותו עד שתדרוש את אחיך אם רמאי הוא אם אינו רמאי והשבותו לו ,33,35,910,589,0.3790849673202614,0.5652173913043479
590,ref-mek.8.2.5.188-ref-mek.8.2.5.220,ref-sifre-d.223.4.22-ref-sifre-d.223.5.2,366114,366266,59191,59218,ref-mek.8.2.5.188,ref-mek.8.2.5.220,226154,226227,37755,37767,ref-sifre-d.223.4.22,ref-sifre-d.223.5.2,עד דרוש אחיך עד שתדרוש את אחיך עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי הוא אם אינו רמאי והשיבותו לו ,עד דרוש אחיך אותו עד שתדרוש את אחיך אם רמאי הוא אם אינו רמאי והשבותו לו ,33,16,909,590,0.5234899328859061,0.4
592,ref-mek.8.2.6.117-ref-mek.8.2.6.143,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,366907,367031,59336,59352,ref-mek.8.2.6.117,ref-mek.8.2.6.143,227363,227406,37950,37959,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,עזב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא טעינה פריקה מנין תלמוד לומר עזוב תעזוב עמו ר' יאשיה אומר אחד זה ,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה ,27,10,915,592,0.696,0.5294117647058824
593,ref-mek.8.2.6.193-ref-mek.8.2.6.200,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,367279,367318,59389,59396,ref-mek.8.2.6.193,ref-mek.8.2.6.200,227363,227406,37950,37959,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,הקם תקים עמו טעינה עזוב תעזוב עמו פריקה ,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה ,8,10,917,593,0.5909090909090909,0.125
594,ref-mek.8.2.6.216-ref-mek.8.2.6.231,ref-sifre-d.225.5.1-ref-sifre-d.225.5.10,367393,367468,59407,59416,ref-mek.8.2.6.216,ref-mek.8.2.6.231,227363,227406,37950,37959,ref-sifre-d.225.5.1,ref-sifre-d.225.5.10,עזוב תעזוב עמו למה נאמר לפי שהוא אומר הקם תקים עמו אין לי אלא פריקה וטעינה ,עזב תעזב עמו זו פריקה הקם תקים עמו זו טעינה ,16,10,919,594,0.49333333333333335,0.46153846153846156
595,ref-mek.1.19.3.130-ref-mek.1.19.3.144,ref-sifre-d.230.3.1-ref-sifre-d.230.3.17,79989,80069,12514,12527,ref-mek.1.19.3.130,ref-mek.1.19.3.144,231781,231869,38692,38707,ref-sifre-d.230.3.1,ref-sifre-d.230.3.17,ומנין שאסור בהנאה נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,ומנין לכלאי הכרם שאסור בהנאה נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,15,17,171,595,0.27710843373493976,0.33333333333333337
596,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,11,12,320,596,0.2777777777777778,0.375
597,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,13,12,466,597,0.36666666666666664,0.4444444444444444
598,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,13,12,681,598,0.47540983606557374,0.5
599,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,14,12,767,599,0.375,0.5454545454545454
600,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,15,12,833,600,0.47761194029850745,0.5
601,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,11,12,860,601,0.3333333333333333,0.4444444444444444
602,ref-mek.8.3.6.17-ref-mek.8.3.6.20,ref-sifre-d.231.1.9-ref-sifre-d.231.1.12,372204,372226,60138,60141,ref-mek.8.3.6.17,ref-mek.8.3.6.20,232843,232865,38867,38870,ref-sifre-d.231.1.9,ref-sifre-d.231.1.12,למען ינוח שורך וחמורך ,למען ינוח שורך וחמורך ,4,4,920,602,0.0,0.0
603,ref-mek.8.3.6.49-ref-mek.8.3.6.52,ref-sifre-d.231.1.9-ref-sifre-d.231.1.12,372361,372383,60162,60165,ref-mek.8.3.6.49,ref-mek.8.3.6.52,232843,232865,38867,38870,ref-sifre-d.231.1.9,ref-sifre-d.231.1.12,למען ינוח שורך וחמורך ,למען ינוח שורך וחמורך ,4,4,921,603,0.0,0.0
604,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.232.2.26-ref-sifre-d.232.2.34,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,233721,233765,39002,39010,ref-sifre-d.232.2.26,ref-sifre-d.232.2.34,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,10,9,852,604,0.22,0.5454545454545454
605,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifre-d.232.2.26-ref-sifre-d.232.2.37,388760,388802,62605,62612,ref-mek.9.2.3.254,ref-mek.9.2.3.261,233721,233784,39002,39013,ref-sifre-d.232.2.26,ref-sifre-d.232.2.37,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה לבישה מיוחדת שהוא ,8,12,980,605,0.4098360655737705,0.6153846153846154
607,ref-mek.6.7.2.1-ref-mek.6.7.2.36,ref-sifre-d.233.1.1-ref-sifre-d.233.3.10,264411,264610,43412,43445,ref-mek.6.7.2.1,ref-mek.6.7.2.36,234174,234363,39075,39110,ref-sifre-d.233.1.1,ref-sifre-d.233.3.10,זכור ושמור שניהם נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים שניהם בדבור אחד נאמרו ערות אשת אחיך ויבמה יבא עליה שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך שניהם נאמרו בדבור ,גדילים תעשה לך אמור מעתה שניהם נאמרו בדבור אחד זכור ושמור נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים בני שנה נאמרו בדבור אחד ערות אשת אחיך לא תגלה יבמה יבא עליה נאמרו בדבור ,36,36,559,607,0.5706806282722513,0.19999999999999996
608,ref-mek.3.8.1.266-ref-mek.3.8.1.284,ref-sifre-d.233.4.14-ref-sifre-d.233.5.18,166563,166655,27089,27104,ref-mek.3.8.1.266,ref-mek.3.8.1.284,234436,234533,39124,39142,ref-sifre-d.233.4.14,ref-sifre-d.233.5.18,אומר שני דברים הדיבור אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר אחת דבר אלהים שתים זו שמענו ,בדבור אחד נאמר מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי ,19,20,339,608,0.42857142857142855,0.2941176470588235
609,ref-mek.6.7.2.24-ref-mek.6.7.2.50,ref-sifre-d.233.4.14-ref-sifre-d.234.1.3,264538,264677,43433,43457,ref-mek.6.7.2.24,ref-mek.6.7.2.50,234436,234548,39124,39145,ref-sifre-d.233.4.14,ref-sifre-d.234.1.3,שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך שניהם נאמרו בדבור אחד מה שאי אפשר לאדם לומר כן שנאמר אחת דבר אלוהים שתים זו שמענו ,בדבור אחד נאמר מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי גדילים תעשה לך ,27,23,561,609,0.6417910447761194,0.40909090909090906
611,ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifre-d.235.4.24-ref-sifre-d.235.4.39,77234,77302,12049,12062,ref-mek.1.18.4.291,ref-mek.1.18.4.304,236006,236091,39387,39400,ref-sifre-d.235.4.24,ref-sifre-d.235.4.39,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן טענת בתולים ומה אי ,14,16,168,611,0.5903614457831325,0.6428571428571428
612,ref-mek.7.5.1.30-ref-mek.7.5.1.40,ref-sifre-d.235.9.5-ref-sifre-d.235.9.19,304203,304254,49555,49562,ref-mek.7.5.1.30,ref-mek.7.5.1.40,236717,236771,39505,39514,ref-sifre-d.235.9.5,ref-sifre-d.235.9.19,אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא אביו ,אין לי אלא שיש לה אב ואם יש לה אב ולא אם אם ולא אב ,11,15,712,612,0.49019607843137253,0.5
