,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
978,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.90,ref-sifre-d.122.3.2-ref-sifre-d.122.3.15,335960,336034,50165,50180,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,159893,159964,26768,26781,ref-sifre-d.122.3.2,ref-sifre-d.122.3.15,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור ,16,14,757,978,0.5070422535211268,0.6363636363636364
979,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,36,979,0.3763440860215054,0.5833333333333333
980,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,20,15,340,980,0.45544554455445546,0.5454545454545454
981,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,384,981,0.30952380952380953,0.5
982,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,136905,136987,19644,19659,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,15,414,982,0.3375,0.5454545454545454
983,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,137032,137110,19668,19683,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,15,443,983,0.2692307692307692,0.5454545454545454
984,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,15,489,984,0.34177215189873417,0.5
985,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,240159,240244,35167,35182,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,15,590,985,0.3373493975903614,0.5
986,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,15,871,986,0.33783783783783783,0.5
987,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.22,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,451816,451916,68836,68852,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.22,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,15,952,987,0.3645833333333333,0.6428571428571428
988,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.37,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,518126,518218,79022,79040,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.37,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,19,15,1255,988,0.45454545454545453,0.5454545454545454
989,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.83,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,667487,667632,101642,101672,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,31,15,1933,989,0.5714285714285714,0.6153846153846154
990,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.33,ref-sifre-d.122.3.2-ref-sifre-d.122.3.17,437022,437128,66502,66519,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.33,159893,159974,26768,26783,ref-sifre-d.122.3.2,ref-sifre-d.122.3.17,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן הימנית ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ימנית ,18,16,921,990,0.29,0.4
991,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,ref-sifre-d.122.3.5-ref-sifre-d.122.3.13,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,159907,159952,26771,26779,ref-sifre-d.122.3.5,ref-sifre-d.122.3.13,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,10,9,95,991,0.38461538461538464,0.5555555555555556
992,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.122.3.5-ref-sifre-d.122.3.13,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,159907,159952,26771,26779,ref-sifre-d.122.3.5,ref-sifre-d.122.3.13,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,9,9,1691,992,0.3673469387755102,0.5
993,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-d.122.3.5-ref-sifre-d.122.3.13,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,159907,159952,26771,26779,ref-sifre-d.122.3.5,ref-sifre-d.122.3.13,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,10,9,1779,993,0.32,0.5555555555555556
994,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-d.122.3.5-ref-sifre-d.122.3.13,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,159907,159952,26771,26779,ref-sifre-d.122.3.5,ref-sifre-d.122.3.13,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,11,9,1797,994,0.4339622641509434,0.5555555555555556
995,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,14,12,60,995,0.34782608695652173,0.5454545454545454
996,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,13,12,127,996,0.323943661971831,0.5
997,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,12,519,997,0.45454545454545453,0.5454545454545454
998,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,13,12,631,998,0.37681159420289856,0.5454545454545454
999,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,16,12,696,999,0.36619718309859156,0.5454545454545454
1000,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,12,12,1142,1000,0.421875,0.6363636363636364
1001,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,12,1214,1001,0.4342105263157895,0.5
1002,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,14,12,1285,1002,0.4714285714285714,0.6666666666666667
1003,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,12,1465,1003,0.3380281690140845,0.4545454545454546
1005,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,12,1723,1005,0.5340909090909091,0.6666666666666667
1006,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,14,12,1757,1006,0.3835616438356164,0.5454545454545454
1007,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-d.122.3.5-ref-sifre-d.122.3.16,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,159907,159968,26771,26782,ref-sifre-d.122.3.5,ref-sifre-d.122.3.16,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,15,12,1952,1007,0.45714285714285713,0.6923076923076923
1008,ref-sifra.4.29.25.8-ref-sifra.4.29.25.16,ref-sifre-d.124.1.42-ref-sifre-d.124.3.5,232287,232336,33847,33855,ref-sifra.4.29.25.8,ref-sifra.4.29.25.16,160837,160902,26923,26934,ref-sifre-d.124.1.42,ref-sifre-d.124.3.5,כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש לה' ,כל הבכור אשר יולד פרט ליוצא דופן בבקרך ובצאנך הזכר תקדיש לה' ,9,12,572,1008,0.2459016393442623,0.25
1010,ref-sifra.2.03-00.10.1-ref-sifra.2.03-00.10.11,ref-sifre-d.124.3.81-ref-sifre-d.124.3.100,19488,19551,2905,2913,ref-sifra.2.3-00.10.1,ref-sifra.2.3-00.10.11,161331,161443,27003,27020,ref-sifre-d.124.3.81,ref-sifre-d.124.3.100,לא אם אמרת בבכור שקדושתו מרחם תאמר בעולה שאין קדושתה מרחם ,לא אם אמרת בבכור שכן קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם ,11,20,18,1010,0.49523809523809526,0.4666666666666667
1011,ref-sifra.14.03-09.15.19-ref-sifra.14.03-09.15.43,ref-sifre-d.124.3.89-ref-sifre-d.124.3.103,673052,673178,102498,102518,ref-sifra.14.3-09.15.19,ref-sifra.14.3-09.15.43,161375,161459,27009,27023,ref-sifre-d.124.3.89,ref-sifre-d.124.3.103,אין קדושה חלה עליו בבעל מקום קבוע תמורה שאינה עושה תמורה אינו דין שלא תהא קדושה חלה עליו בבעל מקום קבוע תלמוד לומר יהיה קדש ,חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם חלה עליהם בבעל ,25,15,2011,1011,0.6129032258064516,0.7
1012,ref-sifra.4.29.25.12-ref-sifra.4.29.25.16,ref-sifre-d.124.3.109-ref-sifre-d.124.3.113,232306,232336,33851,33855,ref-sifra.4.29.25.12,ref-sifra.4.29.25.16,161485,161515,27027,27031,ref-sifre-d.124.3.109,ref-sifre-d.124.3.113,בבקרך ובצאנך הזכר תקדיש לה' ,בבקרך ובצאנך הזכר תקדיש לה' ,5,5,573,1012,0.0,0.0
1014,ref-sifra.12.03-03.8.15-ref-sifra.12.03-03.8.31,ref-sifre-d.124.4.9-ref-sifre-d.124.4.32,544710,544810,83061,83077,ref-sifra.12.3-03.8.15,ref-sifra.12.3-03.8.31,161644,161769,27052,27071,ref-sifre-d.124.4.9,ref-sifre-d.124.4.32,הקדשים ואם נאמר מן הקדשים למה נאמר מקדשי הקדשים שאילו נאמר מקדשי הקדשים ולא נאמר מן הקדשים ,אומר תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש ,17,24,1492,1014,0.65,0.8823529411764706
