baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,111804,111880,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,422,411.0,949,943.0,0.3783783783783784,0.5,7,נאמר כאן ונאמר מה להלן אף כאן,4060000809,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,461,441.0,950,943.0,0.3766233766233766,0.5,6,כאן להלן מה להלן אף כאן,4060000810,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,1,1,613,592.0,951,943.0,0.358974358974359,0.5,6,כאן להלן מה להלן אף כאן,4060000811,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,1,1,674,651.0,952,943.0,0.325,0.5,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000812,16,16
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.42,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,388177,388224,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.42,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,1,1,790,777.0,945,943.0,0.1304347826086956,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000813,10,10
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,1,1,877,842.0,953,943.0,0.4166666666666667,0.5,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000814,16,17
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,1,1,983,962.0,954,943.0,0.3506493506493506,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000815,16,17
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,1,1,1068,1044.0,955,943.0,0.3378378378378378,0.5,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000816,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,1195,1174.0,956,943.0,0.36,0.5,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000817,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,1,2,1288,1261.0,957,943.0,0.4757281553398058,0.5454545454545454,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000818,16,21
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,1425,1395.0,958,943.0,0.2702702702702703,0.5,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000819,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,1482,1452.0,959,943.0,0.2702702702702703,0.5,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000820,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,1,1,1709,1688.0,960,943.0,0.3563218390804598,0.5454545454545454,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000821,16,17
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,1,1,1762,1739.0,961,943.0,0.2297297297297297,0.5,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000822,16,16
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,1,2,1838,1819.0,962,943.0,0.4387755102040816,0.6153846153846154,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000823,16,21
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,1,1,1886,1863.0,963,943.0,0.4065934065934066,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000824,16,20
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,1,1,1946,1924.0,964,943.0,0.5,0.6666666666666667,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000825,16,20
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,1,1,1978,1958.0,965,943.0,0.2972972972972973,0.5,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000826,16,15
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,1,1,2052,2031.0,966,943.0,0.3777777777777777,0.5454545454545454,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000827,16,17
ref-sifra.8.7-00.1.31-ref-sifra.8.7-00.1.48,ref-sifre-d.302.1.4-ref-sifre-d.302.1.20,388165,388253,ref-sifra.8.7-00.1.31,ref-sifra.8.7-00.1.48,288135,288213,ref-sifre-d.302.1.4,ref-sifre-d.302.1.20,יכול כגריס נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,יכול בחנוכה נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,3,3,2117,2117.0,944,944.0,0.3176470588235294,0.5384615384615384,11,יכול נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000828,18,17
ref-sifra.8.7-00.1.34-ref-sifra.8.7-00.1.45,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,388182,388238,ref-sifra.8.7-00.1.34,ref-sifra.8.7-00.1.45,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,1,1,2183,2183.0,967,944.0,0.7090909090909091,0.6363636363636364,4,מה האמור להלן אף,4060000829,12,12
ref-sifra.8.7-00.6.39-ref-sifra.8.7-00.6.47,ref-sifre-d.111.1.18-ref-sifre-d.111.1.29,389030,389072,ref-sifra.8.7-00.6.39,ref-sifra.8.7-00.6.47,150204,150266,ref-sifre-d.111.1.18,ref-sifre-d.111.1.29,מה שיבה האמורה להלן בסוף שבוע אף כאן בסוף ,מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן בסופה ,9,2,1001,962.0,969,969.0,0.4912280701754385,0.5,4,מה להלן אף כאן,4060000830,9,12
ref-sifra.8.7-00.6.39-ref-sifra.8.7-00.7.2,ref-sifre-d.297.4.38-ref-sifre-d.297.4.57,389030,389087,ref-sifra.8.7-00.6.39,ref-sifra.8.7-00.7.2,281629,281732,ref-sifre-d.297.4.38,ref-sifre-d.297.4.57,מה שיבה האמורה להלן בסוף שבוע אף כאן בסוף שבוע ומנין אם ,מה בכורי צבור שנאמר להלן מז' המינים אף בכורי יחיד משבעת המינים ומה אי מה להלן חטים ושעורים אף כאן ,12,20,2102,2100.0,970,969.0,0.6938775510204082,0.7777777777777778,4,מה להלן אף כאן,4060000831,12,20
ref-sifra.8.7-05.8.1-ref-sifra.8.7-05.8.8,ref-sifre-d.204.2.9-ref-sifre-d.204.2.21,393261,393297,ref-sifra.8.7-05.8.1,ref-sifra.8.7-05.8.8,210968,211020,ref-sifre-d.204.2.9,ref-sifre-d.204.2.21,"אם סופנו לרבות את הכל מה ת""ל האוכל ","אם סופנו לרבות את אילן סרק מאכל מה ת""ל כי לא עץ מאכל ",8,13,1517,1517.0,971,971.0,0.3962264150943396,0.3333333333333333,6,"אם סופנו לרבות את מה ת""ל",4060000832,8,13
ref-sifra.8.7-05.15.5-ref-sifra.8.7-05.15.18,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,394399,394473,ref-sifra.8.7-05.15.5,ref-sifra.8.7-05.15.18,41279,41357,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר במצורע למה נאמר בבתים ואם נאמר בבתים למה נאמר במצורע לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,14,17,34,31.0,974,972.0,0.4054054054054054,0.8,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000833,14,17
ref-sifra.8.7-05.15.5-ref-sifra.8.7-05.15.15,ref-sifre-d.249.5.5-ref-sifre-d.249.5.18,394399,394456,ref-sifra.8.7-05.15.5,ref-sifra.8.7-05.15.15,246398,246461,ref-sifre-d.249.5.5,ref-sifre-d.249.5.18,אם נאמר במצורע למה נאמר בבתים ואם נאמר בבתים למה נאמר ,אם נאמר עד עולם למה נאמר דור עשירי ואם נאמר דור עשירי למה נאמר ,11,6,1659,1658.0,972,972.0,0.3492063492063492,0.75,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000834,11,14
ref-sifra.8.7-05.15.5-ref-sifra.8.7-05.15.15,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,394399,394456,ref-sifra.8.7-05.15.5,ref-sifra.8.7-05.15.15,255414,255463,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר במצורע למה נאמר בבתים ואם נאמר בבתים למה נאמר ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,11,11,1787,1786.0,973,972.0,0.2777777777777778,0.6666666666666667,8,אם נאמר למה נאמר ואם נאמר למה נאמר,4060000835,11,11
ref-sifra.9.2-03.6.3-ref-sifra.9.2-03.6.22,ref-sifre-d.303.16.6-ref-sifre-d.303.17.7,405490,405591,ref-sifra.9.2-03.6.3,ref-sifra.9.2-03.6.22,289725,289801,ref-sifre-d.303.16.6,ref-sifre-d.303.17.7,ולא בעצם הפורש ממנו ולא בבשר הפורש ממנו קל וחמר לפורש מן הטהור שיהיה טהור הא מה אני מקיים או ,שהיא טמא ואני טהור או הוא טהור ואני טמא ולא נתתי ממנו למת לא לקחתי ממנו ,20,16,2195,2194.0,975,975.0,0.7419354838709677,0.6666666666666667,3,ולא ממנו ממנו,4060000836,20,16
ref-sifra.9.3-05.16.9-ref-sifra.9.3-05.16.36,ref-sifre-d.13.3.37-ref-sifre-d.13.3.54,412252,412380,ref-sifra.9.3-05.16.9,ref-sifra.9.3-05.16.36,16162,16270,ref-sifre-d.13.3.37,ref-sifre-d.13.3.54,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות מביא משלו ורואה,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות מביא משלו ורואה,18,18,11,11.0,976,976.0,0.0,0.0,18,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות מביא משלו ורואה,4060000837,18,18
ref-sifra.9.5-00.8.29-ref-sifra.9.5-00.9.29,ref-sifre-d.203.3.3-ref-sifre-d.203.4.6,420505,420659,ref-sifra.9.5-00.8.29,ref-sifra.9.5-00.9.29,209804,209843,ref-sifre-d.203.3.3,ref-sifre-d.203.4.6,שניים רבים שלשה יכול רבים עשרה אמר ימים ואמר רבים מה ימים מיעוט ימים שניים אף רבים מיעוט רבים שלשה יכול שניים ושלשה הרי חמשה וכי נאמר ימים ורבים והלא ,ולא לכפר ימים רבים ימים שנים רבים שלשה ,30,8,1510,1509.0,978,978.0,0.7666666666666667,0.6428571428571428,5,ימים רבים ימים רבים שלשה,4060000838,30,8
ref-sifra.9.5-08.2.29-ref-sifra.9.5-08.2.34,ref-sifre-d.234.5.5-ref-sifre-d.234.5.13,421057,421074,ref-sifra.9.5-08.2.29,ref-sifra.9.5-08.2.34,234607,234649,ref-sifre-d.234.5.5,ref-sifre-d.234.5.13,ג' ד' ה' ו' ז' ח' ,ג' ובעלי ה' ובעלי ו' ובעלי ז' ובעלי ח' ,6,9,1595,1595.0,979,979.0,0.5897435897435898,0.3333333333333333,5,ג' ה' ו' ז' ח',4060000839,6,9
ref-sifra.9.5-08.2.29-ref-sifra.9.5-08.2.34,ref-sifre-d.234.6.19-ref-sifre-d.234.6.27,421057,421074,ref-sifra.9.5-08.2.29,ref-sifra.9.5-08.2.34,234830,234872,ref-sifre-d.234.6.19,ref-sifre-d.234.6.27,ג' ד' ה' ו' ז' ח' ,ג' ובעלי ה' ובעלי ו' ובעלי ז' ובעלי ח' ,6,9,1596,1596.0,980,979.0,0.5897435897435898,0.3333333333333333,5,ג' ה' ו' ז' ח',4060000840,6,9
ref-sifra.10.1-00.7.23-ref-sifra.10.1-00.7.34,ref-sifre-d.116.5.1-ref-sifre-d.116.5.11,426599,426659,ref-sifra.10.1-00.7.23,ref-sifra.10.1-00.7.34,153549,153609,ref-sifre-d.116.5.1,ref-sifre-d.116.5.11,אחיך אל אהרן אחיך שאין תלמור לומר אחיך ומה תלמוד לומר אחיך ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך ,12,11,1019,1018.0,981,981.0,0.5084745762711864,0.8571428571428572,3,אחיך אחיך אחיך,4060000841,12,11
