,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
394,535,ref-m.04.07.2.8.6-ref-m.04.07.2.8.13,ref-sifre-d.218.8.9-ref-sifre-d.218.8.16,570189,570221,88876,88883,ref-m.4.7.2.8.6,ref-m.4.7.2.8.13,221098,221130,36987,36994,ref-sifre-d.218.8.9,ref-sifre-d.218.8.16,על שנים הודו לו ועל אחד לא הודו ,על שנים הודה לי ועל אחד לא הודה ,7,7,678.0,535.0,0.09375,0.0,1080000395
395,536,ref-m.04.04.8.3.22-ref-m.04.04.8.3.40,ref-sifre-d.218.9.56-ref-sifre-d.218.9.61,527037,527133,82438,82451,ref-m.4.4.8.3.22,ref-m.4.4.8.3.40,221522,221551,37058,37063,ref-sifre-d.218.9.56,ref-sifre-d.218.9.61,עד שיגנוב משל אביו ויאכל ברשות אחרים רבי יוסי בר רבי יהודה אומר עד שיגנוב משל אביו ומשל אמו ,עד שיגנוב משל אביו ומשל אמו ,13,5,591.0,536.0,0.6956521739130435,0.5714285714285714,1080000396
396,537,ref-m.4.4.8.3.38-ref-m.4.4.8.4.32,ref-sifre-d.219.1.3-ref-sifre-d.219.1.27,527119,527302,82449,82476,ref-m.4.4.8.3.38,ref-m.4.4.8.4.32,221630,221760,37077,37095,ref-sifre-d.219.1.3,ref-sifre-d.219.1.27,אביו ומשל אמו היה אביו רוצה ואמו אינה רוצה אביו אינו רוצה ואמו רוצה אינו נעשה בן סורר ומורה ע שיהו שניהם רוצים רבי יהודה אומר אם לא,אביו ואמו מלמד שאינו חייב עד שיהיה לו אב ואם דברי רבי מאיר רבי יהודה אומר אם לא היתה,131,84,591.0,537.0,0.6183206106870229,0.7,1080000397
397,540,ref-m.4.4.8.4.30-ref-m.4.4.8.4.98,ref-sifre-d.219.3.8-ref-sifre-d.219.4.61,527278,527636,82474,82536,ref-m.4.4.8.4.30,ref-m.4.4.8.4.98,221866,222215,37116,37179,ref-sifre-d.219.3.8,ref-sifre-d.219.4.61,אינו נעשה בן סורר ומורה היה אחד מהם גידם או חגר או אלם או סומא או חרש אינו נעשה בן סורר ומורה שנאמר ותפשו בו אביו ואמו ולא גדמין והוציאו אותו ולא חגרין ואמרו ולא אלמין בננו זה ולא סומין איננו שומע בקולנו ולא חרשין מתרין בו בפני שלשה ומלקין אותו חזר וקלקל נדון בעשרים ושלשה ואינו נסקל עד שיהו שם שלשה הראשונים,"בפניכם מלמד שאם מת אחד מהם אינו נסקל היה אחד מהם גידם או חגר או אלם או חרש או סומא אינו נעשה בן סורר ומורה שנא' ותפשו בו ולא גדמים והוציאו אותו ולא חגרים ואמרו ולא אלמים בננו זה ולא סומים איננו שומע בקולנו ולא חרשים מתרים בו בפני שלשה ומלקים אותו חזר וקלקל נידון בכ""ג ואין נסקל עד שיהיו שם שלשה הראשונים שנאמר",308,309,591.0,540.0,0.24919093851132687,0.1578947368421053,1080000398
398,542,ref-m.4.4.8.2.69-ref-m.4.4.8.2.90,ref-sifre-d.219.4.63-ref-sifre-d.219.4.85,526814,526924,82400,82418,ref-m.4.4.8.2.69,ref-m.4.4.8.2.90,222221,222339,37181,37200,ref-sifre-d.219.4.63,ref-sifre-d.219.4.85,בשר וישתה יין שנאמר זולל וסובא ואף על פי שאין ראיה לדבר זכר לדבר שנאמר אל תהי בסובאי יין,וסובא זולל בבשר וסובא ביין אף על פי שאין ראיה לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו,88,92,587.0,542.0,0.5108695652173914,0.2666666666666667,1080000399
399,544,ref-m.04.04.8.2.3-ref-m.04.04.8.2.9,ref-sifre-d.220.3.5-ref-sifre-d.220.3.12,526472,526509,82346,82352,ref-m.4.4.8.2.3,ref-m.4.4.8.2.9,222575,222612,37242,37249,ref-sifre-d.220.3.5,ref-sifre-d.220.3.12,משיאכל טרטימר בשר וישתה חצי לוג יין ,שאכל זה תרטימר בשר ושתה חצי לוג יין ,6,7,586.0,544.0,0.19444444444444445,0.375,1080000400
400,545,ref-m.4.4.8.5.8-ref-m.4.4.8.5.68,ref-sifre-d.220.3.22-ref-sifre-d.220.3.60,527773,528116,82559,82619,ref-m.4.4.8.5.8,ref-m.4.4.8.5.68,222658,222866,37258,37296,ref-sifre-d.220.3.22,ref-sifre-d.220.3.60,ימות זכאי ואל ימות חייב שמיתתן של רשעים הנאה להן והנאה לעולם ולצדיקים רע להן ורע לעולם יין ושינה לרשעים הנאה להם והנאה לעולם ולצדיקים רע להן ורע לעולם פיזור לרשעים הנאה להן והנאה לעולם ולצדיקים רע להן ורע לעולם כנוס לרשעים רע להן ורע לעולם ולצדיקים הנאה להן והנאה לעולם שקט לרשעים רע להן ורע לעולם ולצדיקים הנאה להן והנאה,ימות זכאי ואל ימות חייב שמיתתם של רשעים נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ורע לעולם ולצדיקים נאה להם,321,194,597.0,545.0,0.42990654205607476,0.2941176470588235,1080000401
401,549,ref-m.03.05.3.8.59-ref-m.03.05.3.8.64,ref-sifre-d.221.1.8-ref-sifre-d.221.1.17,390858,390892,60923,60928,ref-m.3.5.3.8.59,ref-m.3.5.3.8.64,222951,223004,37312,37319,ref-sifre-d.221.1.8,ref-sifre-d.221.1.17,האיש נתלה ואין האשה נתלית האיש ,האיש נתלה ואין האשה נתלית רבי אליעזר אומר אף האשה ,5,7,334.0,549.0,0.4,0.5714285714285714,1080000402
402,550,ref-m.04.04.6.4.82-ref-m.04.04.6.4.107,ref-sifre-d.221.1.8-ref-sifre-d.221.2.21,521432,521565,81556,81577,ref-m.4.4.6.4.82,ref-m.4.4.6.4.107,222951,223116,37312,37336,ref-sifre-d.221.1.8,ref-sifre-d.221.2.21,האיש נתלה ואין האשה נתלית אמר להן רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמנים נשים תלה ואין דנין שנים ביום אחד ,האיש נתלה ואין האשה נתלית רבי אליעזר אומר אף האשה נתלית אמר להם רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמונים נשים תלה ואין דנים שנים ביום אחד ,21,24,573.0,549.0,0.2088607594936709,0.05882352941176472,1080000403
403,551,ref-m.04.04.6.5.36-ref-m.04.04.6.5.47,ref-sifre-d.221.6.2-ref-sifre-d.221.6.20,522084,522149,81667,81675,ref-m.4.4.6.5.36,ref-m.4.4.6.5.47,223618,223717,37425,37438,ref-sifre-d.221.6.2,ref-sifre-d.221.6.20,המלין את מתו עובר בלא תעשה הלינו לכבודו להביא לו ארון ותכריכים ,למלין את מתו שעובר בלא תעשה תלמוד לומר לא תלין נבלתו על העץ הלינו לכבודו להביא לו ארון ותכריכים ,8,13,579.0,551.0,0.3541666666666667,0.47058823529411764,1080000404
404,552,ref-m.04.04.6.4.150-ref-m.04.04.6.4.156,ref-sifre-d.221.7.2-ref-sifre-d.221.7.11,521787,521820,81615,81621,ref-m.4.4.6.4.150,ref-m.4.4.6.4.156,223808,223854,37456,37463,ref-sifre-d.221.7.2,ref-sifre-d.221.7.11,תלין נבלתו על העץ כי קבור תקברנו ,תלין נבלתו על העץ מצות לא תעשה כי קבור תקברנו ,6,7,576.0,552.0,0.2826086956521739,0.25,1080000405
405,553,ref-m.04.04.6.4.139-ref-m.04.04.6.4.151,ref-sifre-d.221.7.23-ref-sifre-d.221.7.34,521731,521797,81605,81616,ref-m.4.4.6.4.139,ref-m.4.4.6.4.151,223910,223970,37474,37482,ref-sifre-d.221.7.23,ref-sifre-d.221.7.34,ומתירין אותו מיד ואם לן עובר עליו בלא תעשה שנאמר לא תלין נבלתו ,ומתירין אותו ואם לאו לן עובר בלא תעשה שנאמר לא תלין נבלתו ,11,8,576.0,553.0,0.15873015873015872,0.16666666666666663,1080000406
406,554,ref-m.04.04.6.4.160-ref-m.04.04.6.4.174,ref-sifre-d.221.7.33-ref-sifre-d.221.8.13,521835,521909,81625,81636,ref-m.4.4.6.4.160,ref-m.4.4.6.4.174,223960,224037,37481,37493,ref-sifre-d.221.7.33,ref-sifre-d.221.8.13,תלוי וגומר כלומר מפני מה זה תלוי מפני שבירך את השם ונמצא שם שמים מתחלל ,תלין נבלתו וגו' כלומר מפני מה זה תלוי מפני שקלל את השם ונמצא שם שמים מתחלל ,11,12,578.0,553.0,0.17333333333333334,0.3846153846153846,1080000407
407,555,ref-m.04.04.6.3.23-ref-m.04.04.6.3.29,ref-sifre-d.221.9.1-ref-sifre-d.221.9.7,520975,521014,81481,81487,ref-m.4.4.6.3.23,ref-m.4.4.6.3.29,224038,224077,37494,37500,ref-sifre-d.221.9.1,ref-sifre-d.221.9.7,האיש נסקל ערום ואין האשה נסקלת ערומה ,האיש נסקל ערום ואין האשה נסקלת ערומה ,6,6,569.0,555.0,0.0,0.0,1080000408
408,556,ref-m.3.5.3.8.34-ref-m.3.5.3.8.60,ref-sifre-d.221.9.1-ref-sifre-d.221.9.17,390732,390868,60902,60924,ref-m.3.5.3.8.34,ref-m.3.5.3.8.60,224038,224131,37494,37508,ref-sifre-d.221.9.1,ref-sifre-d.221.9.17,האיש מוכר את בתו ואין האשה מוכרת את בתה האיש מקדש את בתו ואין האשה מקדשת את בתה האיש נסקל ערום ואין האשה,האיש נסקל ערום ואין האשה נסקלת ערומה רבי יהודה אומר אחד האיש ואחד האשה אלא,104,74,334.0,555.0,0.625,0.7857142857142857,1080000409
409,558,ref-m.4.4.6.4.67-ref-m.4.4.6.4.86,ref-sifre-d.221.9.1-ref-sifre-d.221.9.32,521348,521460,81545,81560,ref-m.4.4.6.4.67,ref-m.4.4.6.4.86,224038,224219,37494,37523,ref-sifre-d.221.9.1,ref-sifre-d.221.9.32,האיש תולין אותו פניו כלפי העם והאשה פניה כלפי העץ דברי רבי אליעזר וחכמים אומרים האיש,האיש נסקל ערום ואין האשה נסקלת ערומה רבי יהודה אומר אחד האיש ואחד האשה אלא שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ואחוריה כלפי,84,156,573.0,555.0,0.6794871794871795,0.55,1080000410
410,560,ref-m.4.4.6.3.11-ref-m.4.4.6.3.17,ref-sifre-d.221.9.25-ref-sifre-d.221.9.38,520897,520945,81473,81479,ref-m.4.4.6.3.11,ref-m.4.4.6.3.17,224173,224253,37516,37529,ref-sifre-d.221.9.25,ref-sifre-d.221.9.38,האיש מכסין אותו מלפניו והאשה מלפניה ומאחריה,והאשה פניה כלפי העץ ואחוריה כלפי העם האיש מכסים אותו פרק אחד מלפניו והאשה,43,73,567.0,555.0,0.684931506849315,0.6666666666666667,1080000411
411,562,ref-m.01.01.1.4.4-ref-m.01.01.1.4.14,ref-sifre-d.221.9.37-ref-sifre-d.221.9.44,1076,1144,164,174,ref-m.1.1.1.4.4,ref-m.1.1.1.4.14,224239,224289,37528,37535,ref-sifre-d.221.9.37,ref-sifre-d.221.9.44,לפניה ואחת לאחריה ובערב שתים לפניה ושתים לאחריה אחת ארוכה ואחת ,מלפניו והאשה שני פרקים אחד מלפניה ואחד מאחריה ,10,7,4.0,555.0,0.6349206349206349,0.9090909090909091,1080000412
412,563,ref-m.04.02.2.9.1-ref-m.04.02.2.9.22,ref-sifre-d.222.4.10-ref-sifre-d.222.4.30,462563,462670,72239,72259,ref-m.4.2.2.9.1,ref-m.4.2.2.9.22,224977,225080,37639,37658,ref-sifre-d.222.4.10,ref-sifre-d.222.4.30,איזו היא אבידה מצא חמור או פרה רועין בדרך אין זו אבידה חמור וכליו הפוכין פרה רצה בין הכרמים הרי זו אבידה ,איזהו אבדה מצא חמור או פרה רועים בדרך אין זו אבדה חמור וכליו הפוכים פרה ורצה בין הכרמים הרי זו אבדה ,20,19,501.0,563.0,0.09523809523809523,0.0,1080000413
413,564,ref-m.04.02.2.9.23-ref-m.04.02.2.9.35,ref-sifre-d.222.6.3-ref-sifre-d.222.6.15,462671,462752,72260,72269,ref-m.4.2.2.9.23,ref-m.4.2.2.9.35,225299,225381,37695,37707,ref-sifre-d.222.6.3,ref-sifre-d.222.6.15,החזירה וברחה החזירה וברחה אפילו ארבעה וחמשה פעמים חייב להחזירה שנאמר השב תשיבם ,החזירה וברחה החזירה וברחה אפילו ארבעה וחמשה פעמים חייב להחזירה שנאמר השב תשיבם ,9,12,502.0,564.0,0.0,0.0,1080000414
414,565,ref-m.4.2.2.7.21-ref-m.4.2.2.7.37,ref-sifre-d.223.4.3-ref-sifre-d.223.4.35,461939,462014,72135,72148,ref-m.4.2.2.7.21,ref-m.4.2.2.7.37,225718,225863,37760,37782,ref-sifre-d.223.4.3,ref-sifre-d.223.4.35,יתן לו שנאמר עד דרוש אחיך אותו עד שתדרוש את אחיך אם רמאי הוא,עד דרוש אחיך אותו וכי עלתה על דעתך שאתה נותן לו עד שלא יתן סימניו אם כן למה נאמר עד דרוש אחיך אותו,60,98,496.0,565.0,0.7040816326530612,0.6666666666666667,1080000415
415,567,ref-m.04.02.2.7.51-ref-m.04.02.2.7.55,ref-sifre-d.223.5.1-ref-sifre-d.223.5.5,462087,462114,72160,72164,ref-m.4.2.2.7.51,ref-m.4.2.2.7.55,225864,225891,37783,37787,ref-sifre-d.223.5.1,ref-sifre-d.223.5.5,והשבותו לו ראה היאך תשיבנו ,והשבותו לו ראה היאך תשיבנו ,4,4,498.0,567.0,0.0,0.0,1080000416
416,568,ref-m.04.02.2.7.42-ref-m.04.02.2.7.52,ref-sifre-d.223.5.13-ref-sifre-d.223.6.2,462032,462098,72151,72161,ref-m.4.2.2.7.42,ref-m.4.2.2.7.52,225932,225995,37795,37805,ref-sifre-d.223.5.13,ref-sifre-d.223.6.2,ואוכל יעשה ויאכל ודבר שאין עושה ואוכל ימכר שנאמר והשבותו לו ,וכל דבר שעושה ואוכל כגון חמור ופרה עושה ואוכלת והשבותו לו ,10,10,498.0,568.0,0.5333333333333333,0.6666666666666667,1080000417
417,569,ref-m.04.02.2.8.28-ref-m.04.02.2.8.42,ref-sifre-d.224.2.6-ref-sifre-d.224.3.10,462380,462458,72206,72218,ref-m.4.2.2.8.28,ref-m.4.2.2.8.42,226085,226161,37823,37835,ref-sifre-d.224.2.6,ref-sifre-d.224.3.10,ושוטחה לצרכה אבל לא לכבודו כלי כסף וכלי נחשת משתמש בהן לצרכן אבל לא לשחקן ,שוטחה לצרכה אבל לא לכבודו כלי כסף וכלי נחשת משתמש בהם לצרכו אבל לא לשחקן ,12,12,500.0,569.0,0.04054054054054054,0.23076923076923073,1080000418
418,570,ref-m.04.02.2.5.1-ref-m.04.02.2.5.30,ref-sifre-d.224.5.16-ref-sifre-d.224.5.42,461538,461676,72071,72095,ref-m.4.2.2.5.1,ref-m.4.2.2.5.30,226259,226388,37848,37870,ref-sifre-d.224.5.16,ref-sifre-d.224.5.42,אף השמלה היתה בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת שיש בה סימנים ויש לה תובעים אף כל דבר שיש בו סימנים ויש לו תובעים ,אף השמלה היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת שיש לה סימנים ויש לה תובעים כך כל שיש לו סימנים ויש לו תובעים ,24,22,487.0,570.0,0.13333333333333333,0.23529411764705888,1080000419
419,571,ref-m.05.06.1.6.39-ref-m.05.06.1.6.48,ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,739471,739518,115304,115313,ref-m.5.6.1.6.39,ref-m.5.6.1.6.48,226269,226322,37850,37859,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד ,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,9,9,904.0,570.0,0.4716981132075472,0.6666666666666667,1080000420
420,572,ref-m.04.02.2.10.1-ref-m.04.02.2.10.9,ref-sifre-d.225.3.6-ref-sifre-d.225.3.14,462895,462939,72291,72298,ref-m.4.2.2.10.1,ref-m.4.2.2.10.9,226748,226792,37925,37932,ref-sifre-d.225.3.6,ref-sifre-d.225.3.14,מצאה ברפת אין חייב בה ברשות הרבים חייב בה ,מצאה ברפת אין חייב בה ברשות הרבים חייב בה ,7,7,503.0,572.0,0.0,0.0,1080000421
421,573,ref-m.04.02.2.10.42-ref-m.04.02.2.10.55,ref-sifre-d.225.5.27-ref-sifre-d.225.5.41,463095,463167,72324,72337,ref-m.4.2.2.10.42,ref-m.4.2.2.10.55,227139,227214,37994,38007,ref-sifre-d.225.5.27,ref-sifre-d.225.5.41,הלך וישב לו ואמר הואיל ועליך מצוה אם רצונך לפרוק פרוק פטור שנאמר עמו ,הלך וישב לו ואמר לו הואיל ועליך מצוה לפרוק פרוק פטור שנאמר הקם תקים עמו ,13,13,504.0,573.0,0.2916666666666667,0.2857142857142857,1080000422
422,574,ref-m.5.3.12.3.15-ref-m.5.3.12.3.46,ref-sifre-d.227.2.9-ref-sifre-d.227.3.9,703337,703499,109592,109619,ref-m.5.3.12.3.15,ref-m.5.3.12.3.46,227817,227938,38115,38134,ref-sifre-d.227.2.9,ref-sifre-d.227.3.9,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח שנאמר קן קן מכל מקום היו שם אפרוחין מפריחין או ביצים מוזרות פטור מלשלח שנאמר והאם רובצת על,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח תלמוד לומר קן קן מכל מקום מכלל שנאמר והאם רובצת,133,90,857.0,574.0,0.42857142857142855,0.33333333333333337,1080000423
423,577,ref-m.05.03.12.1.41-ref-m.05.03.12.1.47,ref-sifre-d.227.3.11-ref-sifre-d.227.3.16,703024,703073,109541,109547,ref-m.5.3.12.1.41,ref-m.5.3.12.1.47,227944,227987,38136,38141,ref-sifre-d.227.3.11,ref-sifre-d.227.3.16,שאינו מזומן כגון אווזין ותרנגולין שקננו בפרדס ,שאני מוציא אווזים ותרנגולים שקננו בפרדס ,6,5,853.0,577.0,0.2608695652173913,0.375,1080000424
424,578,ref-m.5.3.12.3.38-ref-m.5.3.12.3.66,ref-sifre-d.227.7.1-ref-sifre-d.227.9.17,703447,703616,109612,109639,ref-m.5.3.12.3.38,ref-m.5.3.12.3.66,228139,228516,38158,38222,ref-sifre-d.227.7.1,ref-sifre-d.227.9.17,מלשלח שנאמר והאם רובצת על האפרוחים או על הביצים מה אפרוחין בני קיימא אף ביצים בני קיימא יצאו מוזרות ומה הביצים צריכין לאמן אף האפרוחים צריכין לאמן יצאו,והאם רובצת על האפרוחים מה אפרוחים בני קיימא יצאו מתים אף ביצים בני קיימא יצאו מוזרות מה ביצים צריכים לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף על פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף על פי שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על,151,335,857.0,578.0,0.7253731343283583,0.6774193548387097,1080000425
