baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.4.4.11.2.14-ref-m.4.4.11.2.93,ref-sifre-d.152.13.5-ref-sifre-d.152.14.62,534431,534844,ref-m.4.4.11.2.14,ref-m.4.4.11.2.93,180781,181167,ref-sifre-d.152.13.5,ref-sifre-d.152.14.62,שלשה בתי דינים היו שם אחד על פתח הר הבית ואחד על פתח העזרה ואחד על לשכת הגזית באים לזו שעל פתח הר הבית אם שמעו אמרו להם כך דרשתי וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך,שלשה בתי דינים היו שם אחד על פתח הר הבית ואחד על פתח העזרה ואחד על לשכת הגזית באים לזו שעל פתח הר הבית אם שמעו אמרו להם כך דרשתי וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך,51,51,369,369.0,618,618.0,0.0,0.0,224,שלשה בתי דינים היו שם אחד על פתח הר הבית ואחד על פתח העזרה ואחד על לשכת הגזית באים לזו שעל פתח הר הבית אם שמעו אמרו להם כך דרשתי וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך,0.0,1060000445
ref-m.4.4.11.2.120-ref-m.4.4.11.2.126,ref-sifre-d.170.3.12-ref-sifre-d.171.1.2,534981,535022,ref-m.4.4.11.2.120,ref-m.4.4.11.2.126,190402,190479,ref-sifre-d.170.3.12,ref-sifre-d.171.1.2,שיורה לעשות תלמיד שהורה לעשות פטור נמצא ,ולהורות תלמוד לומר לעשות לעשות אי אתה למד אבל אתה למד להבין ולהורות לא ימצא ,7,15,410,410.0,622,622.0,0.6842105263157895,0.7272727272727273,26,ולות תלמד ור לעשות ור מצא ,0.6578947368421053,1060000446
ref-m.4.4.11.4.19-ref-m.4.4.11.4.33,ref-sifre-d.91.1.1-ref-sifre-d.91.1.16,535254,535342,ref-m.4.4.11.4.19,ref-m.4.4.11.4.33,133193,133289,ref-sifre-d.91.1.1,ref-sifre-d.91.1.16,משמרים אותו עד הרגל וממיתים אותו ברגל שנאמר וכל העם ישמעו וייראו,וכל ישראל ישמעו ויראון משמרים אותו עד הרגל וממיתים אותו ברגל שנאמר וכל העם ישמעו וייראו,12,16,208,208.0,623,623.0,0.26436781609195403,0.16666666666666663,64,משמרים אותו עד הרגל וממיתים אותו ברגל שנאמר וכל העם ישמעו וייראו,0.26436781609195403,1060000447
ref-m.4.4.11.4.43-ref-m.4.4.11.4.62,ref-sifre-d.91.2.12-ref-sifre-d.91.2.25,535387,535502,ref-m.4.4.11.4.43,ref-m.4.4.11.4.62,133378,133454,ref-sifre-d.91.2.12,ref-sifre-d.91.2.25,דינו של זה אלא ממיתין אותו מיד וכותבין ושולחין שלוחים בכל המקומות איש פלוני בן איש פלוני נתחייב מיתה בבית דין ,"דינו של זה אלא ממיתין אותו מיד וכותבין ושולחין איש פלוני נתחייב מיתה בב""ד ו",21,15,210,210.0,625,625.0,0.34545454545454546,0.33333333333333337,73,דינו של זה אלא ממיתין אותו מיד וכותבין ושולחין איש פלוני נתחייב מיתה בבד ,0.3363636363636363,1060000448
ref-m.4.4.11.5.8-ref-m.4.4.11.5.28,ref-sifre-d.177.1.9-ref-sifre-d.177.1.43,535537,535645,ref-m.4.4.11.5.8,ref-m.4.4.11.5.28,194143,194335,ref-sifre-d.177.1.9,ref-sifre-d.177.1.43,מיתתן בידי שמים הכובש נבואתו כיונה בן אמיתי והמוותר על דברי הנביא כחבירו של מיכה ונביא שעובר על דברי עצמו ושלשה מיתתם בבית דין המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו,מיתתן בידי שמים הכובש נבואתו כיונה בן אמיתי והמוותר על דברי הנביא כחבירו של מיכה ונביא שעובר על דברי עצמו ושלשה מיתתם בבית דין המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו,35,35,416,415.0,626,626.0,0.0,0.0,177,מיתתן בידי שמים הכובש נבואתו כיונה בן אמיתי והמוותר על דברי הנביא כחבירו של מיכה ונביא שעובר על דברי עצמו ושלשה מיתתם בבית דין המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו,0.0,1060000449
ref-m.4.4.11.6.1-ref-m.4.4.11.6.19,ref-sifre-d.177.1.60-ref-sifre-d.177.1.78,535681,535779,ref-m.4.4.11.6.1,ref-m.4.4.11.6.19,194435,194534,ref-sifre-d.177.1.60,ref-sifre-d.177.1.78,המתנבא בשם עבודה זרה ואומר כך אמרה עבודה זרה אפילו כיון את ההלכה לטמא את הטמא ולטהר את הטהור ,והמתנבא בשם עבודה זרה ואומר כך אמרה עבודה זרה אפילו כיון את ההלכה לטמא את הטמא ולטהר את הטהור ,19,19,417,417.0,628,628.0,0.010638297872340425,0.0,93,המתנבא בשם עבודה זרה ואומר כך אמרה עבודה זרה אפילו כיון את ההלכה לטמא את הטמא ולטהר את הטהור ,0.010638297872340385,1060000450
ref-m.4.5.1.3.20-ref-m.4.5.1.3.37,ref-sifre-d.190.11.1-ref-sifre-d.190.11.11,536855,536956,ref-m.4.5.1.3.20,ref-m.4.5.1.3.37,202243,202296,ref-sifre-d.190.11.1,ref-sifre-d.190.11.11,ועשיתם לו כאשר זמם דברי ר' מאיר_וחכמים_אומרים_אין לוקין אלא ארבעים משלשין בממון ואין משלשין במכות ,ועשיתם לו כאשר זמם לעשות לאחיו אם ממון ממון אם מכות ,15,11,452,451.0,629,629.0,0.5612244897959183,0.8333333333333334,43,ועשיתם לו כאשר זמם לו לא אם מן ממון א מכות ,0.5612244897959184,1060000451
ref-m.4.5.1.4.2-ref-m.4.5.1.4.54,ref-sifre-d.189.2.4-ref-sifre-d.189.2.55,537109,537387,ref-m.4.5.1.4.2,ref-m.4.5.1.4.54,200892,201161,ref-sifre-d.189.2.4,ref-sifre-d.189.2.55,העדים נעשים זוממין עד שיזומו את עצמן כיצד אמרו מעידין_אנו_באיש_פלוני שהרג את הנפש אמרו להם היאך אתם מעידין שהרי נהרג זה או ההורג היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידין שהרי אתם הייתם עמנו אותו היום במקום פלוני הרי אלו זוממין ונהרגין ,"העדים נעשים זוממים עד שיזומו את עצמם כיצד מעידני את איש פלוני שהרג את הנפש א""ל היאך אתם מעידים שהרי נהרג זה או הורג זה היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו היום במקום פלוני הרי אלו זוממים ונהרגים ו",50,53,440,440.0,630,630.0,0.11152416356877323,0.25,244,העדים נעשים זוממי עד שיזומו את עצמ כיצד מעידיאאישפלוני שהרג את הנפש אל היאך אתם מעידי שהרי נהרג זה או הורג היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידי שהרי אתם הייתם עמנו אותו היום במקום פלוני הרי אלו זוממי ונהרגי ,0.09293680297397766,1060000452
ref-m.4.5.1.6.23-ref-m.4.5.1.6.28,ref-sifre-d.190.11.1-ref-sifre-d.190.11.6,537641,537673,ref-m.4.5.1.6.23,ref-m.4.5.1.6.28,202243,202275,ref-sifre-d.190.11.1,ref-sifre-d.190.11.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,451,451.0,635,631.0,0.0,0.0,31,ועשיתם לו כאשר זמם לעשות לאחיו ,0.0,1060000453
ref-m.4.5.1.5.15-ref-m.4.5.1.6.54,ref-sifre-d.190.13.8-ref-sifre-d.190.14.12,537478,537802,ref-m.4.5.1.5.15,ref-m.4.5.1.6.54,202432,202746,ref-sifre-d.190.13.8,ref-sifre-d.190.14.12,והרי אחיו קיים אם_כן_למה_נאמר נפש בנפש יכול משקבלו עדותם יהרגנו תלמוד לומר נפש בנפש הא אין נהרגין עד שיגמר הדין רבי יוסי_הגלילי_אומר מה_תלמוד_לומר ועשיתם לו כאשר זמם לעשות,נהרגים עד שיגמר הדין שהרי צדוקים אומרים עד שיהרג הנידון שנאמר נפש בנפש,28,13,455,453.0,631,631.0,0.7660818713450293,0.7931034482758621,42,נהרגי עד שיגמר הדין רי ויאומר ד שי ו שר  ש,0.7543859649122807,1060000454
ref-m.4.5.1.6.18-ref-m.4.5.1.6.30,ref-sifre-d.190.14.49-ref-sifre-d.190.14.60,537616,537684,ref-m.4.5.1.6.18,ref-m.4.5.1.6.30,202943,203007,ref-sifre-d.190.14.49,ref-sifre-d.190.14.60,להם תלמוד לומר ועשיתם לו כאשר זמם לעשות לאחיו כמיתת אחיו,יעשה להם תלמוד לומר ועשיתם לו כאשר זמם לעשות לאחיו כמיתת אחיו,11,12,457,457.0,634,634.0,0.08196721311475409,0.09999999999999998,56,להם תלמוד לומר ועשיתם לו כאשר זמם לעשות לאחיו כמיתת אחיו,0.08196721311475408,1060000455
ref-m.4.5.1.7.1-ref-m.4.5.1.7.9,ref-sifre-d.150.1.1-ref-sifre-d.150.1.9,537803,537841,ref-m.4.5.1.7.1,ref-m.4.5.1.7.9,179924,179962,ref-sifre-d.150.1.1,ref-sifre-d.150.1.9,על_פי_שנים עדים או שלשה עדים יומת המת ,על_פי_שנים עדים או שלשה עדים יומת המת ,7,7,364,364.0,638,638.0,0.0,0.0,38,על_פי_שנים עדים או שלשה עדים יומת המת ,0.0,1060000456
ref-m.4.5.1.7.1-ref-m.4.5.1.7.9,ref-sifre-d.150.1.24-ref-sifre-d.150.1.32,537803,537841,ref-m.4.5.1.7.1,ref-m.4.5.1.7.9,180031,180069,ref-sifre-d.150.1.24,ref-sifre-d.150.1.32,על_פי_שנים עדים או שלשה עדים יומת המת ,על_פי_שנים עדים או שלשה עדים יומת המת ,7,7,365,365.0,639,638.0,0.0,0.0,38,על_פי_שנים עדים או שלשה עדים יומת המת ,0.0,1060000457
ref-m.4.5.1.7.80-ref-m.4.5.1.7.93,ref-sifre-d.286.15.34-ref-sifre-d.286.15.44,538218,538297,ref-m.4.5.1.7.80,ref-m.4.5.1.7.93,271006,271071,ref-sifre-d.286.15.34,ref-sifre-d.286.15.44,לנטפל לעוברי עבירה כעוברי עבירה על אחת כמה וכמה ישלם שכר לנטפל לעושי מצוה ,המטפל בהם בעוברי עבירה הרי הוא כעוברי עבירה המטפל בעושי מצוה ,14,11,795,795.0,640,640.0,0.4864864864864865,0.6666666666666667,45,טפל עוברי עבירה כעוברי עבירה המטפל עושי מצוה ,0.3918918918918919,1060000458
ref-m.4.5.2.1.72-ref-m.4.5.2.2.8,ref-sifre-d.183.1.14-ref-sifre-d.183.2.10,539810,539932,ref-m.4.5.2.1.72,ref-m.4.5.2.2.8,196730,196801,ref-sifre-d.183.1.14,ref-sifre-d.183.2.10,והרגו הרי זה גולה ונשל הברזל מן העץ המבקע רבי אומר מן העץ המתבקע,והרגו הרי זה גולה ונשל הברזל מן העץ המבקע רבי אומר מן העץ המתבקע,14,14,427,426.0,641,641.0,0.0,0.0,64,והרגו הרי זה גולה ונשל הברזל מן העץ המבקע רבי אומר מן העץ המתבקע,0.0,1060000459
ref-m.4.5.2.2.14-ref-m.4.5.2.2.25,ref-sifre-d.183.3.14-ref-sifre-d.183.3.25,539956,540018,ref-m.4.5.2.2.14,ref-m.4.5.2.2.25,196867,196924,ref-sifre-d.183.3.14,ref-sifre-d.183.3.25,אם מכשיצאתה האבן מידו הוציא הלז את ראשו וקבלה הרי זה פטור ,אם משיצאה אבן מידו הוציא הלה את ראשו וקבלה הרי זה פטור ,12,12,428,428.0,643,643.0,0.06896551724137931,0.2857142857142857,54,אם משיצאה אבן מידו הוציא הל את ראשו וקבלה הרי זה פטור ,0.06896551724137934,1060000460
ref-m.4.5.2.2.29-ref-m.4.5.2.2.76,ref-sifre-d.182.1.1-ref-sifre-d.182.2.18,540032,540273,ref-m.4.5.2.2.29,ref-m.4.5.2.2.76,196423,196662,ref-sifre-d.182.1.1,ref-sifre-d.182.2.18,ואשר יבא את רעהו ביער מה יער רשות לניזק ולמזיק ליכנס לשם אף כל שהוא רשות לניזק ולמזיק ליכנס לשם יצא חצר של_בעל_הבית שאין רשות לניזק ולמזיק ליכנס לשם לחטוב עצים אבא שאול אומר מה חטיבת עצים רשות אף כל שהוא רשות יצא אב המכה את בנו,ואשר יבא את רעהו ביער מה יער רשות לניזק ולמזיק ליכנס לשם אף כל שהוא רשות לניזק ולמזיק ליכנס לשם יצא חצר של_בעל_הבית שאין רשות לניזק ולמזיק ליכנס לשם לחטוב עצים אבא שאול אומר מה חטיבת עצים רשות אף כל שהוא רשות יצא אב המכה את בנו,47,47,424,424.0,644,644.0,0.0,0.0,227,ואשר יבא את רעהו ביער מה יער רשות לניזק ולמזיק ליכנס לשם אף כל שהוא רשות לניזק ולמזיק ליכנס לשם יצא חצר של_בעל_הבית שאין רשות לניזק ולמזיק ליכנס לשם לחטוב עצים אבא שאול אומר מה חטיבת עצים רשות אף כל שהוא רשות יצא אב המכה את בנו,0.0,1060000461
ref-m.4.5.2.4.3-ref-m.4.5.2.4.16,ref-sifre-d.185.1.11-ref-sifre-d.185.1.19,540717,540797,ref-m.4.5.2.4.3,ref-m.4.5.2.4.16,197416,197466,ref-sifre-d.185.1.11,ref-sifre-d.185.1.19,אמרו שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ,אמרו שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ,9,9,430,430.0,646,646.0,0.0,0.0,46,אמרו שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ,0.0,1060000462
ref-m.4.5.2.6.8-ref-m.4.5.2.6.39,ref-sifre-d.187.1.18-ref-sifre-d.187.4.10,541177,541370,ref-m.4.5.2.6.8,ref-m.4.5.2.6.39,198130,198394,ref-sifre-d.187.1.18,ref-sifre-d.187.4.10,שוגג ואחד מזיד מקדימין לערי מקלט ובית דין שולחין ומביאין אותו משם מי שנתחייב מיתה בבית דין הרגוהו ושלא נתחייב מיתה פטרוהו מי שנתחייב גלות מחזירין אותו למקומו שנאמר והשיבו אותו העדה ,בשוגג בין במזיד הכל מקדימין לערי מקלט ובית דין שולחים ומביאים אותם משם מי שנתחייב מיתה הרגוהו שנאמ' ושלחו זקני עירו ולקחו אותו משם מי שלא נתחייב מיתה פטרוהו שנאמר והצילו העדה את הרוצח מי שנתחייב גלות מחזירין אותו למקומו שנאמר והשיבו אותו העדה ,32,44,434,434.0,648,648.0,0.3292181069958848,0.4571428571428572,165,שוגג  מזיד מקדימין לערי מקלט ובית דין שולחי ומביאי אות משם מי שנתחייב מיתה הרגוהו ושלא נתחייב מיתה פטרוהו מי שנתחייב גלות מחזירין אותו למקומו שנאמר והשיבו אותו העדה ,0.32098765432098764,1060000463
ref-m.4.5.2.7.45-ref-m.4.5.2.7.54,ref-sifre-d.181.4.4-ref-sifre-d.181.4.17,541962,542005,ref-m.4.5.2.7.45,ref-m.4.5.2.7.54,196114,196179,ref-sifre-d.181.4.4,ref-sifre-d.181.4.17,שמה שמה שמה שלשה פעמים שם תהיה דירתו שם תהיה מיתתו שם תהיה קבורתו,שמה שמה שמה שלשה פעמים שם תהיה דירתו שם תהיה מיתתו שם תהיה קבורתו,14,14,422,422.0,649,649.0,0.0,0.0,65,שמה שמה שמה שלשה פעמים שם תהיה דירתו שם תהיה מיתתו שם תהיה קבורתו,0.0,1060000464
ref-m.4.5.2.7.55-ref-m.4.5.2.7.60,ref-sifre-d.187.5.6-ref-sifre-d.187.5.13,542006,542036,ref-m.4.5.2.7.55,ref-m.4.5.2.7.60,198421,198464,ref-sifre-d.187.5.6,ref-sifre-d.187.5.13,כשם שהעיר קולטת כך תחומה קולט ,לעיר מקלט כסבור שקלטן כשם שקולט שוגג כך ,6,8,435,435.0,651,651.0,0.7,0.7272727272727273,16,עיר קלט כו קולט ,0.6,1060000465
ref-m.4.5.2.7.66-ref-m.4.5.2.7.75,ref-sifre-d.183.5.3-ref-sifre-d.183.5.8,542066,542116,ref-m.4.5.2.7.66,ref-m.4.5.2.7.75,196990,197019,ref-sifre-d.183.5.3,ref-sifre-d.183.5.8,גואל הדם רבי_יוסי_הגלילי_אומר מצוה ביד גואל הדם ,גואל הדם מצוה ביד גואל הדם ,7,6,429,429.0,652,652.0,0.4375,0.19999999999999996,27,גואל הדם מצוה ביד גואל הדם ,0.4375,1060000466
ref-m.4.5.2.7.66-ref-m.4.5.2.7.84,ref-sifre-d.187.6.3-ref-sifre-d.187.6.14,542066,542160,ref-m.4.5.2.7.66,ref-m.4.5.2.7.84,198553,198610,ref-sifre-d.187.6.3,ref-sifre-d.187.6.14,גואל הדם רבי_יוסי_הגלילי_אומר מצוה ביד גואל הדם ורשות ביד כל אדם רבי_עקיבא_אומר רשות ביד ,ביד גואל הדם מנין לא מת ביד גואל הדם ימות ביד כל אדם ,14,13,436,436.0,653,652.0,0.5730337078651685,0.6363636363636364,42,גואל הדם ילא מ ביד גואל הדם ות ביד כל אדם ,0.5280898876404494,1060000467
ref-m.4.5.2.7.121-ref-m.4.5.2.8.26,ref-sifre-d.180.7.7-ref-sifre-d.181.2.2,542355,542497,ref-m.4.5.2.7.121,ref-m.4.5.2.8.26,195708,195821,ref-sifre-d.180.7.7,ref-sifre-d.181.2.2,גולה מעיר לעיר כל רוצח וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר,גולה מעיר לעיר כל רוצח וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר,21,21,418,418.0,654,654.0,0.0,0.0,103,גולה מעיר לעיר כל רוצח וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר,0.0,1060000468
