,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
679,804,ref-t.2.9.3.14.14-ref-t.2.9.3.14.30,ref-bible.0207.66.10.1-ref-bible.207.66.10.13,472225,472315,73789,73801,ref-t.2.9.3.14.14,ref-t.2.9.3.14.30,865052,865117,147029,147040,ref-bible.0207.66.10.1,ref-bible.0207.66.10.13,וכל המתאבלים עליה בעולם הזה שמחין עמה לעולם הבא שנ' שמחו את ירושלם וגילו בה כל אוהביה ,שמחו את ירושלם וגילו בה כל אהביה שישו אתה משוש כל המתאבלים עליה ,12,11,304.0,804.0,0.6976744186046512,0.4285714285714286,2090000680
680,805,ref-t.3.5.15.15.1-ref-t.3.5.15.15.17,ref-bible.0207.66.10.1-ref-bible.207.66.10.13,683021,683111,108349,108361,ref-t.3.5.15.15.1,ref-t.3.5.15.15.17,865052,865117,147029,147040,ref-bible.0207.66.10.1,ref-bible.0207.66.10.13,וכל המתאבלים עליה בעולם הזה שמחים עמה לעולם הבא שנ' שמחו את ירושלם וגילו בה כל אוהביה ,שמחו את ירושלם וגילו בה כל אהביה שישו אתה משוש כל המתאבלים עליה ,12,11,630.0,804.0,0.6976744186046512,0.4285714285714286,2090000681
681,806,ref-t.3.7.1.4.134-ref-t.3.7.1.4.139,ref-bible.0208.3.2.2-ref-bible.208.3.2.7,707651,707678,112202,112207,ref-t.3.7.1.4.134,ref-t.3.7.1.4.139,870489,870516,147948,147953,ref-bible.0208.3.2.2,ref-bible.0208.3.2.7,עיניך על שפים וראי איפה לא ,עיניך על שפים וראי איפה לא ,5,5,636.0,806.0,0.0,0.0,2090000682
682,807,ref-t.2.5.4.6.20-ref-t.2.5.4.6.24,ref-bible.0208.3.22.1-ref-bible.208.3.22.5,409399,409427,64093,64097,ref-t.2.5.4.6.20,ref-t.2.5.4.6.24,872183,872213,148236,148240,ref-bible.0208.3.22.1,ref-bible.0208.3.22.5,שובו בנים שובבים ארפא משובתם ,שובו בנים שובבים ארפה משובתיכם ,4,4,232.0,807.0,0.0967741935483871,0.33333333333333337,2090000683
683,808,ref-t.2.3.10.5.14-ref-t.2.3.10.5.20,ref-bible.0208.4.3.8-ref-bible.208.4.3.14,371584,371616,57989,57995,ref-t.2.3.10.5.14,ref-t.2.3.10.5.20,872667,872699,148309,148315,ref-bible.0208.4.3.8,ref-bible.0208.4.3.14,נירו לכם ניר ואל תזרעו אל קוצים ,נירו לכם ניר ואל תזרעו אל קוצים ,6,6,151.0,808.0,0.0,0.0,2090000684
684,809,ref-t.2.9.3.10.51-ref-t.2.9.3.10.59,ref-bible.0208.6.4.7-ref-bible.208.6.4.15,471533,471570,73675,73683,ref-t.2.9.3.10.51,ref-t.2.9.3.10.59,877142,877179,149141,149149,ref-bible.0208.6.4.7,ref-bible.0208.6.4.15,אוי לנו כי פנה היום כי ינטו צללי ערב ,אוי לנו כי פנה היום כי ינטו צללי ערב ,8,8,303.0,809.0,0.0,0.0,2090000685
685,810,ref-t.1.2.1.4.24-ref-t.1.2.1.4.33,ref-bible.0208.6.19.1-ref-bible.208.6.19.6,35044,35088,5738,5744,ref-t.1.2.1.4.24,ref-t.1.2.1.4.33,878200,878228,149334,149339,ref-bible.0208.6.19.1,ref-bible.0208.6.19.6,שמעו הארץ הא מה אני מקיים הנה אנכי מביא רעה ,שמעי הארץ הנה אנכי מביא רעה ,6,5,48.0,810.0,0.38636363636363635,0.1428571428571429,2090000686
686,811,ref-t.4.1.8.2.6-ref-t.4.1.8.2.18,ref-bible.0208.11.4.20-ref-bible.208.11.5.9,759751,759808,120201,120213,ref-t.4.1.8.2.6,ref-t.4.1.8.2.18,887509,887603,150910,150925,ref-bible.0208.11.4.20,ref-bible.0208.11.5.9,אתה מכרתו לי אתה נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,אתכם והייתם לי לעם ואנכי אהיה לכם לאלהים למען הקים את השבועה אשר נשבעתי לאבותיכם לתת להם ,12,15,683.0,811.0,0.6629213483146067,0.9,2090000687
687,812,ref-t.4.1.8.5.6-ref-t.4.1.8.5.18,ref-bible.0208.11.4.20-ref-bible.208.11.5.9,760420,760477,120294,120306,ref-t.4.1.8.5.6,ref-t.4.1.8.5.18,887509,887603,150910,150925,ref-bible.0208.11.4.20,ref-bible.0208.11.5.9,אתה מכרתו לי אתה נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,אתכם והייתם לי לעם ואנכי אהיה לכם לאלהים למען הקים את השבועה אשר נשבעתי לאבותיכם לתת להם ,12,15,684.0,811.0,0.6629213483146067,0.9,2090000688
688,813,ref-t.5.1.13.20.24-ref-t.5.1.13.20.32,ref-bible.0208.12.8.1-ref-bible.208.12.9.4,1067421,1067468,168819,168827,ref-t.5.1.13.20.24,ref-t.5.1.13.20.32,889785,889860,151288,151301,ref-bible.0208.12.8.1,ref-bible.0208.12.9.4,העיט צבוע נחלתוי לי ואו' היתה לי נחלתי כאריה ,היתה לי נחלתי כאריה ביער נתנה עלי בקולה על כן שנאתיה העיט צבוע נחלתי לי ,8,13,958.0,813.0,0.6944444444444444,0.5833333333333333,2090000689
689,814,ref-t.5.1.5.13.6-ref-t.5.1.5.13.15,ref-bible.0208.12.10.13-ref-bible.208.12.11.11,1034164,1034206,163658,163667,ref-t.5.1.5.13.6,ref-t.5.1.5.13.15,889971,890024,151322,151331,ref-bible.0208.12.10.13,ref-bible.0208.12.11.11,לשם זבח לשם זובח לשם זבח לשם אשם לשם אישים ,שממה שמה לשממה אבלה עלי שממה נשמה כל הארץ כי אין איש ,9,9,931.0,814.0,0.6981132075471698,0.75,2090000690
690,815,ref-t.4.9.2.7.14-ref-t.4.9.2.7.19,ref-bible.0208.15.19.10-ref-bible.208.15.19.15,1011502,1011529,160453,160458,ref-t.4.9.2.7.14,ref-t.4.9.2.7.19,895797,895826,152324,152329,ref-bible.0208.15.19.10,ref-bible.0208.15.19.15,אם תוציא יקר מזולל כפי תהיה ,ואם תוציא יקר מזולל כפי תהיה ,5,5,920.0,815.0,0.034482758620689655,0.0,2090000691
691,816,ref-t.3.5.9.5.51-ref-t.3.5.9.5.60,ref-bible.0208.18.8.4-ref-bible.208.18.8.10,661883,661932,104746,104755,ref-t.3.5.9.5.51,ref-t.3.5.9.5.60,900486,900524,153107,153113,ref-bible.0208.18.8.4,ref-bible.0208.18.8.10,וינחם ייי על הרעה אשר דבר עליהם ואנחנו עש' רעה ,מרעתו אשר דברתי עליו ונחמתי על הרעה ,9,6,508.0,816.0,0.574468085106383,0.7272727272727273,2090000692
692,817,ref-t.1.1.1.10.80-ref-t.1.1.1.10.100,ref-bible.0208.23.8.6-ref-bible.0208.23.8.14,2890,2986,460,475,ref-t.1.1.1.10.80,ref-t.1.1.1.10.100,909015,909060,154515,154521,ref-bible.0208.23.8.6,ref-bible.0208.23.8.14,אשר העלה את בני ישראל מארץ מצרים כי אם חי ייי אשר העלה ואשר הביא את,העלה ואשר הביא את זרע בית ישראל,67,31,3.0,817.0,0.7313432835820896,0.5454545454545454,2090000693
693,819,ref-t.3.5.4.14.8-ref-t.3.5.4.14.15,ref-bible.0208.23.15.15-ref-bible.208.23.15.22,636818,636859,100487,100494,ref-t.3.5.4.14.8,ref-t.3.5.4.14.15,909681,909722,154628,154635,ref-bible.0208.23.15.15,ref-bible.0208.23.15.22,כי מאת נביאי ירושלם יצאה חנפה לכל הארץ ,כי מאת נביאי ירושלם יצאה חנפה לכל הארץ ,7,7,425.0,819.0,0.0,0.0,2090000694
694,820,ref-t.5.5.2.4.5-ref-t.5.5.2.4.19,ref-bible.0208.23.37.10-ref-bible.208.23.39.1,1183065,1183166,186957,186971,ref-t.5.5.2.4.5,ref-t.5.5.2.4.19,911297,911408,154918,154936,ref-bible.0208.23.37.10,ref-bible.0208.23.39.1,היתה ומימות משה היתה נפגמה ושלחו חכמים והביאו אומנין מאלכסנדריא ותיקנוה ולא היתה מפטמת כהילכתה ,יהוה ואם משא יהוה תאמרו לכן כה אמר יהוה יען אמרכם את הדבר הזה משא יהוה ואשלח אליכם לאמר לא תאמרו משא יהוה לכן ,14,18,1069.0,820.0,0.7,0.8636363636363636,2090000695
695,821,ref-t.3.5.9.5.51-ref-t.3.5.9.5.62,ref-bible.0208.26.3.7-ref-bible.208.26.3.17,661883,661940,104746,104757,ref-t.3.5.9.5.51,ref-t.3.5.9.5.62,915932,915987,155617,155627,ref-bible.0208.26.3.7,ref-bible.0208.26.3.17,וינחם ייי על הרעה אשר דבר עליהם ואנחנו עש' רעה גדו' על ,ונחמתי אל הרעה אשר אנכי חשב לעשות להם מפני רע מעלליהם ,11,10,508.0,821.0,0.6181818181818182,0.8823529411764706,2090000696
696,822,ref-t.3.5.9.5.51-ref-t.3.5.9.5.59,ref-bible.0208.26.13.9-ref-bible.208.26.14.4,661883,661928,104746,104754,ref-t.3.5.9.5.51,ref-t.3.5.9.5.59,916868,916924,155756,155766,ref-bible.0208.26.13.9,ref-bible.0208.26.14.4,וינחם ייי על הרעה אשר דבר עליהם ואנחנו עש' ,וינחם יהוה אל הרעה אשר דבר עליכם ואני הנני בידכם עשו ,8,10,508.0,822.0,0.32075471698113206,0.7142857142857143,2090000697
697,823,ref-t.3.5.9.5.5-ref-t.3.5.9.5.62,ref-bible.0208.26.17.5-ref-bible.208.26.19.27,661650,661940,104704,104757,ref-t.3.5.9.5.5,ref-t.3.5.9.5.62,917221,917535,155818,155871,ref-bible.0208.26.17.5,ref-bible.0208.26.19.27,מיכה המורשתי היה נביא בימי חזקיה מלך יהודה ומה היה מתנבא ויאמר אל כל עם יהודה לאמר כה אמר ייי צבאות ציון שדה תחרש וירושלם עיים תהיה והר הבית לבהמות יער ההמת המיתהו חזקיהו מלך יהודה וכל יהודה הלא ירא את ייי ויחל את פני ייי וינחם ייי על הרעה אשר דבר עליהם ואנחנו עש' רעה גדו' על ,ויאמרו אל כל קהל העם לאמר מיכיה מיכה המורשתי היה נבא בימי חזקיהו מלך יהודה ויאמר אל כל עם יהודה לאמר כה אמר יהוה צבאות ציון שדה תחרש וירושלים עיים תהיה והר הבית לבמות יער ההמת המתהו חזקיהו מלך יהודה וכל יהודה הלא ירא את יהוה ויחל את פני יהוה וינחם יהוה אל הרעה אשר דבר עליהם ואנחנו עשים רעה גדולה על ,53,53,508.0,823.0,0.22666666666666666,0.20512820512820518,2090000698
698,824,ref-t.3.5.9.5.71-ref-t.3.5.9.5.135,ref-bible.0208.26.20.1-ref-bible.208.26.23.17,661985,662345,104766,104825,ref-t.3.5.9.5.71,ref-t.3.5.9.5.135,917545,917939,155873,155935,ref-bible.0208.26.20.1,ref-bible.0208.26.23.17,וגם איש היה מתנבא בשם ייי אוריהו בן שמעיהו מקרית יערים ויתנבא על העולם הזה ועל הא' הז' ככל דברי ירמיהו וישמע המלך וכל גבו' וכל השרים את דבר' ויבקש המ' וישמע אוריהו ויירא ויברח ויבא מצרים וישלח המלך אנשים מצרים את אלנתן בן עכבור ואנשים אתו אל מצרים ויוציאו את אוריהו ממצרים ויביאוהו אל המלך ויכהו בחרב וישלך את נבלתו אל קברי בני העם ,וגם איש היה מתנבא בשם יהוה אוריהו בן שמעיהו מקרית היערים וינבא על העיר הזאת ועל הארץ הזאת ככל דברי ירמיהו וישמע המלך יהויקים וכל גבוריו וכל השרים את דבריו ויבקש המלך המיתו וישמע אוריהו וירא ויברח ויבא מצרים וישלח המלך יהויקים אנשים מצרים את אלנתן בן עכבור ואנשים אתו אל מצרים ויוציאו את אוריהו ממצרים ויבאהו אל המלך יהויקים ויכהו בחרב וישלך את נבלתו אל קברי בני העם ,59,62,516.0,824.0,0.14754098360655737,0.28260869565217395,2090000699
699,825,ref-t.3.5.9.5.151-ref-t.3.5.9.5.159,ref-bible.0208.26.24.6-ref-bible.208.26.24.14,662421,662468,104841,104848,ref-t.3.5.9.5.151,ref-t.3.5.9.5.159,917959,918005,155939,155946,ref-bible.0208.26.24.6,ref-bible.0208.26.24.14,היתה את ירמיהו לבלתי תת אותו ביד העם להמיתו ,היתה את ירמיהו לבלתי תת אתו ביד העם להמיתו ,7,7,518.0,825.0,0.022727272727272728,0.0,2090000700
700,826,ref-t.2.9.2.6.10-ref-t.2.9.2.6.24,ref-bible.0208.29.1.1-ref-bible.0208.29.1.17,464863,464952,72596,72609,ref-t.2.9.2.6.10,ref-t.2.9.2.6.24,921725,921822,156525,156541,ref-bible.0208.29.1.1,ref-bible.0208.29.1.17,אילו אסורין ואילו מותרין אילו מדברי תורה ואין דברי תורה צריכין חזוק ואילו דברי,ואלה דברי הספר אשר שלח ירמיה הנביא מירושלם אל יתר זקני הגולה ואל הכהנים ואל הנביאים ואל,78,87,291.0,826.0,0.7701149425287356,0.8,2090000701
701,828,ref-t.3.5.4.14.24-ref-t.3.5.4.14.35,ref-bible.0208.29.22.1-ref-bible.208.29.22.12,636895,636960,100501,100512,ref-t.3.5.4.14.24,ref-t.3.5.4.14.35,923613,923677,156816,156827,ref-bible.0208.29.22.1,ref-bible.0208.29.22.12,ולוקח מהם קללה לכל גלות יהודה אשר בבבל לאמר ישימך ייי כצדקיהו ,ולקח מהם קללה לכל גלות יהודה אשר בבבל לאמר ישמך יהוה כצדקיהו ,11,11,426.0,828.0,0.08064516129032258,0.0,2090000702
702,829,ref-t.5.3.13.23.39-ref-t.5.3.13.23.48,ref-bible.0208.31.6.1-ref-bible.208.31.6.10,1155670,1155718,182600,182608,ref-t.5.3.13.23.39,ref-t.5.3.13.23.48,926562,926610,157308,157316,ref-bible.0208.31.6.1,ref-bible.0208.31.6.10,כי יש יום קראו נצרים בהר אפרים קומו ונעלה ציון ,כי יש יום קראו נצרים בהר אפרים קומו ונעלה ציון ,8,8,1047.0,829.0,0.0,0.0,2090000703
703,830,ref-t.1.5.4.2.21-ref-t.1.5.4.2.27,ref-bible.0208.32.14.21-ref-bible.208.32.14.27,143548,143585,22694,22700,ref-t.1.5.4.2.21,ref-t.1.5.4.2.27,930736,930773,157996,158002,ref-bible.0208.32.14.21,ref-bible.0208.32.14.27,ונתתם בכלי חרש למען יעמדו ימים רבים ,ונתתם בכלי חרש למען יעמדו ימים רבים ,6,6,85.0,830.0,0.0,0.0,2090000704
704,831,ref-t.1.1.1.15.20-ref-t.1.1.1.15.25,ref-bible.0208.32.31.3-ref-bible.208.32.31.8,4382,4409,729,734,ref-t.1.1.1.15.20,ref-t.1.1.1.15.25,932155,932182,158210,158215,ref-bible.0208.32.31.3,ref-bible.0208.32.31.8,אפי ועל חמתי היתה לי העיר ,אפי ועל חמתי היתה לי העיר ,5,5,15.0,831.0,0.0,0.0,2090000705
705,832,ref-t.4.8.4.5.116-ref-t.4.8.4.5.129,ref-bible.0208.32.41.5-ref-bible.208.32.41.12,990303,990376,157041,157054,ref-t.4.8.4.5.116,ref-t.4.8.4.5.129,933038,933083,158346,158353,ref-bible.0208.32.41.5,ref-bible.0208.32.41.12,ונטעתם בארץ הזאת באמת אינן נטועין לפני באמת לא בכל לבי ולא בכל נפשי ,ונטעתים בארץ הזאת באמת בכל לבי ובכל נפשי ,13,7,909.0,832.0,0.4264705882352941,0.5384615384615384,2090000706
706,833,ref-t.3.3.2.7.14-ref-t.3.3.2.7.21,ref-bible.0208.33.25.6-ref-bible.208.33.25.13,590709,590750,92731,92738,ref-t.3.3.2.7.14,ref-t.3.3.2.7.21,935445,935486,158731,158738,ref-bible.0208.33.25.6,ref-bible.0208.33.25.13,בריתי יומם ולילה חקות שמים וארץ לא שמתי ,בריתי יומם ולילה חקות שמים וארץ לא שמתי ,7,7,369.0,833.0,0.0,0.0,2090000707
707,834,ref-t.4.6.2.15.3-ref-t.4.6.2.15.17,ref-bible.0208.38.8.5-ref-bible.208.38.9.5,953135,953195,151142,151155,ref-t.4.6.2.15.3,ref-t.4.6.2.15.17,945526,945582,160308,160317,ref-bible.0208.38.8.5,ref-bible.0208.38.9.5,אלים ייטיב לך יריע לך אל יריע לך בן ירע לך זו היא אלה האמור ,המלך וידבר אל המלך לאמר אדני המלך הרעו האנשים האלה ,13,9,871.0,834.0,0.6666666666666666,0.7272727272727273,2090000708
708,835,ref-t.2.1.15.8.83-ref-t.2.1.15.8.97,ref-bible.0208.38.25.13-ref-bible.208.38.26.1,282552,282622,44172,44186,ref-t.2.1.15.8.83,ref-t.2.1.15.8.97,947259,947330,160606,160620,ref-bible.0208.38.25.13,ref-bible.0208.38.26.1,לי מה אנו למולו אמרתי להם המתינו לו עד שיכנס בו דם המתינו לו ומלוהו ,לנו מה דברת אל המלך אל תכחד ממנו ולא נמיתך ומה דבר אליך המלך ואמרת ,14,14,115.0,835.0,0.7058823529411765,0.8125,2090000709
709,836,ref-t.3.3.7.4.36-ref-t.3.3.7.4.51,ref-bible.0208.44.25.27-ref-bible.0208.44.26.1,602995,603071,94776,94790,ref-t.3.3.7.4.36,ref-t.3.3.7.4.51,959034,959082,162439,162445,ref-bible.0208.44.25.27,ref-bible.0208.44.26.1,נדרה נדרה בתו וקיים לה וסבור אשתו נדרה הרי זה יפר ואם רצה להקים מקים,הקים תקימנה את נדריכם ועשה תעשינה את,68,36,373.0,836.0,0.7205882352941176,0.8571428571428572,2090000710
710,838,ref-t.6.12.2.17.70-ref-t.6.12.2.17.76,ref-bible.0208.49.6.1-ref-bible.208.49.6.7,1539758,1539789,242035,242040,ref-t.6.12.2.17.70,ref-t.6.12.2.17.76,966242,966273,163696,163701,ref-bible.0208.49.6.1,ref-bible.0208.49.6.7,ואחרי כן אשיב את שבות בני עמון ,ואחרי כן אשיב את שבות בני עמון ,5,5,1221.0,838.0,0.0,0.0,2090000711
711,839,ref-t.4.2.7.10.43-ref-t.4.2.7.10.49,ref-bible.0208.51.21.4-ref-bible.208.51.22.4,817351,817385,129347,129353,ref-t.4.2.7.10.43,ref-t.4.2.7.10.49,973699,973748,165030,165038,ref-bible.0208.51.21.4,ref-bible.0208.51.22.4,אשה אשה מרכיב איש להרכיב אשה מרכיב ,ורכבו ונפצתי בך רכב ורכבו ונפצתי בך איש ואשה ,6,8,725.0,839.0,0.7555555555555555,0.5,2090000712
712,840,ref-t.6.4.13.9.40-ref-t.6.4.13.9.51,ref-bible.0208.52.22.10-ref-bible.0208.52.23.11,1348928,1348995,212332,212343,ref-t.6.4.13.9.40,ref-t.6.4.13.9.51,978897,979022,165888,165908,ref-bible.0208.52.22.10,ref-bible.0208.52.23.11,ויהיו רמונים תשעים וששה רוחה ואומ' כל הרמונים מאה על השבכה סביב,ורמונים על הכותרת סביב הכל נחשת וכאלה לעמוד השני ורמונים ויהיו הרמנים תשעים וששה רוחה כל הרמונים מאה על השבכה סביב,63,114,1133.0,840.0,0.5526315789473685,0.4285714285714286,2090000713
713,842,ref-t.5.2.6.8.2-ref-t.5.2.6.8.17,ref-bible.0209.1.26.9-ref-bible.209.1.26.18,1087863,1087948,172092,172103,ref-t.5.2.6.8.2,ref-t.5.2.6.8.17,981889,981942,166391,166400,ref-bible.0209.1.26.9,ref-bible.0209.1.26.18,דם שעל הסכין ודם שעל הכנפים חייב לכסות רבן שמעון בן גמליאל אומ' הואיל ונתכסה דם ,דמות כסא ועל דמות הכסא דמות כמראה אדם עליו מלמעלה ,11,9,980.0,842.0,0.7,0.8823529411764706,2090000714
714,843,ref-t.5.3.7.9.84-ref-t.5.3.7.9.100,ref-bible.0209.2.8.9-ref-bible.209.2.9.3,1124081,1124164,177371,177387,ref-t.5.3.7.9.84,ref-t.5.3.7.9.100,982752,982829,166535,166548,ref-bible.0209.2.8.9,ref-bible.0209.2.9.3,אילו הן היו דיי בידך אני מוסר מזונותי שאמרתי לך זבח לאלים תודה אלא שתהא מודה בי ,אליך אל תהי מרי כבית המרי פצה פיך ואכל את אשר אני נתן אליך ואראה והנה יד ,16,13,1020.0,843.0,0.6625,0.8571428571428572,2090000715
715,844,ref-t.2.5.4.12.33-ref-t.2.5.4.13.4,ref-bible.0209.3.20.1-ref-bible.209.3.20.14,410621,410704,64296,64308,ref-t.2.5.4.12.33,ref-t.2.5.4.13.4,984326,984403,166800,166812,ref-bible.0209.3.20.1,ref-bible.0209.3.20.14,ובשוב צדיק מצדקתו ועשה עול ונתתי מכשול לפניו הוא ימות לפרסמו ר' יוסה אומ' חוטא ,ובשוב צדיק מצדקו ועשה עול ונתתי מכשול לפניו הוא ימות כי לא הזהרתו בחטאתו ,12,12,235.0,844.0,0.25316455696202533,0.5,2090000716
716,845,ref-t.4.1.7.2.52-ref-t.4.1.7.2.63,ref-bible.0209.8.12.15-ref-bible.209.8.13.1,752965,753017,119182,119191,ref-t.4.1.7.2.52,ref-t.4.1.7.2.63,992056,992107,168079,168088,ref-bible.0209.8.12.15,ref-bible.0209.8.13.1,כי אמרו אין רואה אותנו עזב ייי את הארץ ר' מאיר אומר ,כי אמרים אין יהוה ראה אתנו עזב יהוה את הארץ ויאמר ,9,9,670.0,845.0,0.36538461538461536,0.1428571428571429,2090000717
