,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
373,464,ref-mek.3.1.1.496-ref-mek.3.1.1.501,ref-sifre-n.106.1.227-ref-sifre-n.106.1.232,135903,135932,21955,21960,ref-mek.3.1.1.496,ref-mek.3.1.1.501,145791,145820,22855,22860,ref-sifre-n.106.1.227,ref-sifre-n.106.1.232,צדקת ה' עשה ומשפטיו עם ישראל ,צדקת ה' עשה ומשפטיו עם ישראל ,5,5,275.0,464.0,0.0,0.0,5070000374
374,465,ref-mek.4.4.2.278-ref-mek.4.4.2.289,ref-sifre-n.106.1.250-ref-sifre-n.106.1.263,190857,190925,31262,31273,ref-mek.4.4.2.278,ref-mek.4.4.2.289,145912,145986,22877,22890,ref-sifre-n.106.1.250,ref-sifre-n.106.1.263,נסעו העם מחצרות וכי מחצרות נסעו ובחצרות חנו אלא מלמד שחזר מסען ,נסעו העם מחצרות וכי ב' חצרות היו שנסעו מזו וחנו בזו אלא כיון שנסעו ,11,13,373.0,465.0,0.40298507462686567,0.5714285714285714,5070000375
375,466,ref-mek.3.10.1.108-ref-mek.3.10.1.113,ref-sifre-n.107.1.56-ref-sifre-n.107.1.61,173779,173805,28432,28437,ref-mek.3.10.1.108,ref-mek.3.10.1.113,146383,146409,22949,22954,ref-sifre-n.107.1.56,ref-sifre-n.107.1.61,בארץ אשר ה' אלהיך נותן לך ,הארץ אשר ה' אלהיך נותן לך ,5,5,340.0,466.0,0.038461538461538464,0.0,5070000376
376,467,ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.107.1.284-ref-sifre-n.107.1.290,342382,342412,55530,55535,ref-mek.7.15.3.31,ref-mek.7.15.3.36,147581,147614,23127,23133,ref-sifre-n.107.1.284,ref-sifre-n.107.1.290,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מוצא מן הכלל ללמד ,5,6,782.0,467.0,0.3125,0.5,5070000377
377,468,ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.107.1.284-ref-sifre-n.107.1.293,29874,29919,4708,4717,ref-mek.1.9.1.175,ref-mek.1.9.1.184,147581,147626,23127,23136,ref-sifre-n.107.1.284,ref-sifre-n.107.1.293,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל מה ,9,9,72.0,467.0,0.18604651162790697,0.0,5070000378
378,469,ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.107.1.284-ref-sifre-n.107.1.293,70706,70744,11097,11105,ref-mek.1.18.2.108,ref-mek.1.18.2.116,147581,147626,23127,23136,ref-sifre-n.107.1.284,ref-sifre-n.107.1.293,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל מה ,8,9,169.0,467.0,0.13953488372093023,0.0,5070000379
379,470,ref-mek.1.5.1.66-ref-mek.1.5.1.113,ref-sifre-n.107.2.117-ref-sifre-n.107.2.141,13444,13686,2172,2197,ref-mek.1.5.1.66,ref-mek.1.5.1.113,148311,148442,23249,23273,ref-sifre-n.107.2.117,ref-sifre-n.107.2.141,מן הכשבים ומן העזים מזה בפני עצמו ומזה בפני עצמו אתה אומר כן או אינו אלא שיביא משניהם כאחת תלמוד לומר ואם מן הצאן קרבנו מזה,"מן הכבשים ומן העזים תקחו מזה בפ""ע ומזה בפ""ע או יביא משניהם כאחת ת""ל ואם מן הצאן קרבנו והרי דברים ק""ו ומה עולת חמורה כשרה",123,120,18.0,470.0,0.6260162601626016,0.6551724137931034,5070000380
380,472,ref-mek.1.5.1.38-ref-mek.1.5.1.51,ref-sifre-n.107.2.139-ref-sifre-n.107.2.150,13306,13373,2148,2160,ref-mek.1.5.1.38,ref-mek.1.5.1.51,148427,148483,23271,23279,ref-sifre-n.107.2.139,ref-sifre-n.107.2.150,עולה חמורה כשרה לבא כל שנתה כבת שנתה פסח שהוא קל אינו דין שיוכשר ,עולת חמורה כשרה לבא מין אחד פסח הקל אינו דין הוא שיכשר ,12,8,17.0,470.0,0.38461538461538464,0.4666666666666667,5070000381
381,473,ref-mek.7.2.1.231-ref-mek.7.2.1.244,ref-sifre-n.107.2.217-ref-sifre-n.107.2.232,289928,290007,47470,47482,ref-mek.7.2.1.231,ref-mek.7.2.1.244,148802,148889,23333,23345,ref-sifre-n.107.2.217,ref-sifre-n.107.2.232,שנים שמיעט הכתוב יציאתו הרי הוא נוהג בו מנהג האמור בפרשה נרצע שריבה הכתוב ,בשני כבשי עצרת שמיעט הכתוב את הבאתן לפיכך כשרו לבא מין אחד תאמר בעולה שריבה הכתוב ,12,12,572.0,473.0,0.5487804878048781,0.8095238095238095,5070000382
382,474,ref-mek.7.7.2.100-ref-mek.7.7.2.114,ref-sifre-n.107.2.608-ref-sifre-n.107.2.620,313432,313498,51037,51046,ref-mek.7.7.2.100,ref-mek.7.7.2.114,150828,150885,23661,23673,ref-sifre-n.107.2.608,ref-sifre-n.107.2.620,אם למדת שלא חלק בין שורו לשור אחר במיתה על עבדו ועל אמתו לא נחלק ,אם למדת שלא חלקה תורה בין נסכי עגל לנסכי שור כך לא תחלק ,9,12,669.0,474.0,0.49230769230769234,0.6666666666666667,5070000383
383,475,ref-mek.7.11.2.156-ref-mek.7.11.2.169,ref-sifre-n.107.2.608-ref-sifre-n.107.2.621,327761,327824,53193,53201,ref-mek.7.11.2.156,ref-mek.7.11.2.169,150828,150889,23661,23674,ref-sifre-n.107.2.608,ref-sifre-n.107.2.621,אם למדת שחלק בינו לבין אחר במיתה על עבדו ועל אמתו כך נחלוק בין ,אם למדת שלא חלקה תורה בין נסכי עגל לנסכי שור כך לא תחלק בין ,8,13,750.0,474.0,0.5396825396825397,0.7777777777777778,5070000384
384,476,ref-mek.7.15.3.31-ref-mek.7.15.3.36,ref-sifre-n.107.2.761-ref-sifre-n.107.2.766,342382,342412,55530,55535,ref-mek.7.15.3.31,ref-mek.7.15.3.36,151623,151651,23788,23793,ref-sifre-n.107.2.761,ref-sifre-n.107.2.766,בכלל היית ויצאת מן הכלל ללמד ,היה בכלל ויצא מן הכלל לימד ,5,5,782.0,476.0,0.3448275862068966,0.7142857142857143,5070000385
385,477,ref-mek.1.9.1.175-ref-mek.1.9.1.184,ref-sifre-n.107.2.761-ref-sifre-n.107.2.769,29874,29919,4708,4717,ref-mek.1.9.1.175,ref-mek.1.9.1.184,151623,151663,23788,23796,ref-sifre-n.107.2.761,ref-sifre-n.107.2.769,בכלל היה ויצא מוצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל לימד על הכלל מה ,9,8,72.0,476.0,0.27906976744186046,0.33333333333333337,5070000386
386,478,ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.107.2.761-ref-sifre-n.107.2.769,70706,70744,11097,11105,ref-mek.1.18.2.108,ref-mek.1.18.2.116,151623,151663,23788,23796,ref-sifre-n.107.2.761,ref-sifre-n.107.2.769,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל לימד על הכלל מה ,8,8,169.0,476.0,0.05263157894736842,0.33333333333333337,5070000387
387,479,ref-mek.7.11.2.183-ref-mek.7.11.2.197,ref-sifre-n.107.2.1012-ref-sifre-n.107.2.1026,327897,327969,53211,53220,ref-mek.7.11.2.183,ref-mek.7.11.2.197,152854,152929,23990,24004,ref-sifre-n.107.2.1012,ref-sifre-n.107.2.1026,"מגיד הכתוב אע""פ שחלק בינו לבין אחר במיתה על עבדו ועל אמתו לא נחלוק בין ","מגיד הכתוב שאעפ""י שחלקה תורה בין נסכי בני שנה לנסכי בני שתים לא תחלק בין ",9,14,751.0,479.0,0.4383561643835616,0.7777777777777778,5070000388
388,480,ref-mek.1.2.1.242-ref-mek.1.2.1.254,ref-sifre-n.108.1.19-ref-sifre-n.108.1.25,7868,7935,1315,1327,ref-mek.1.2.1.242,ref-mek.1.2.1.254,154604,154646,24303,24309,ref-sifre-n.108.1.19,ref-sifre-n.108.1.25,מנה בו אדם הראשון אתה אומר לכם ולא מנה בו אדם הראשון או אינו אלא ,מין הדמים אתה אומר מין הדמים או אינו אלא ,12,6,10.0,480.0,0.5538461538461539,0.2857142857142857,5070000389
389,481,ref-mek.7.18.1.202-ref-mek.7.18.1.209,ref-sifre-n.109.1.68-ref-sifre-n.109.1.87,352936,352981,57216,57223,ref-mek.7.18.1.202,ref-mek.7.18.1.209,155961,156053,24526,24541,ref-sifre-n.109.1.68,ref-sifre-n.109.1.87,רצון שנאמר לרצון לפני ה' ונאמר בגרים רצון ,לפני ה' למה נאמר לפי שנאמר והיה על מצח אהרן וגו' תמיד לרצון לפני ה' אין לי אלא הציץ מרצה ,7,15,841.0,481.0,0.6966292134831461,0.7647058823529411,5070000390
390,482,ref-mek.1.16.7.31-ref-mek.1.17.1.3,ref-sifre-n.109.1.97-ref-sifre-n.110.1.5,61927,62073,9705,9728,ref-mek.1.16.7.31,ref-mek.1.17.1.3,156100,156188,24551,24564,ref-sifre-n.109.1.97,ref-sifre-n.110.1.5,שהשווה בו הגר לאזרח שאר כל מצוות שבתורה מנין תלמוד לומר תורה אחת יהיה לאזרח בא הכתוב והשווה את הגר לאזרח בכל מצות שבתורה,תורה אחת ומשפט אחד בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה וידבר ה',120,68,149.0,482.0,0.6416666666666667,0.55,5070000391
391,484,ref-mek.3.1.1.534-ref-mek.3.1.1.546,ref-sifre-n.110.1.17-ref-sifre-n.110.1.29,136108,136181,21993,22005,ref-mek.3.1.1.534,ref-mek.3.1.1.546,156243,156315,24573,24585,ref-sifre-n.110.1.17,ref-sifre-n.110.1.29,נשתנית הודיה זו מכל הודיות שבתורה שבכל הודיות שבתורה נאמר הודו לה' כי ,שינה הכתוב ביאה זו מכל ביאות שבתורה שבכל ביאות שבתורה אומר והיה כי ,12,12,276.0,484.0,0.37142857142857144,0.5,5070000392
392,485,ref-mek.1.13.1.1-ref-mek.1.13.1.10,ref-sifre-n.110.1.18-ref-sifre-n.110.1.32,44115,44168,6853,6862,ref-mek.1.13.1.1,ref-mek.1.13.1.10,156248,156330,24574,24588,ref-sifre-n.110.1.18,ref-sifre-n.110.1.32,והיה כי תבואו אל הארץ תלה הכתוב לעבודה זו מביאתן ,הכתוב ביאה זו מכל ביאות שבתורה שבכל ביאות שבתורה אומר והיה כי תבואו אל הארץ ,9,14,108.0,484.0,0.6973684210526315,0.5833333333333333,5070000393
393,486,ref-mek.1.13.1.369-ref-mek.1.13.2.2,ref-sifre-n.110.1.28-ref-sifre-n.110.1.34,45976,46058,7120,7134,ref-mek.1.13.1.369,ref-mek.1.13.2.2,156307,156339,24584,24590,ref-sifre-n.110.1.28,ref-sifre-n.110.1.34,והיה כי תבואו אל הארץ וגו' תלה הכתוב לעבודה הזאת מביאתן לארץ ולהלן והיה כי ,והיה כי תבואו אל הארץ והיה כי ,14,6,111.0,484.0,0.6,0.7,5070000394
394,487,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,55,74,413.0,487.0,0.5675675675675675,0.5454545454545454,5070000395
395,488,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,285420,285495,46810,46822,ref-mek.7.1.2.114,ref-mek.7.1.2.128,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,64,74,530.0,487.0,0.5,0.6923076923076923,5070000396
396,489,ref-mek.1.18.4.283-ref-mek.1.18.4.303,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,76984,77094,12047,12067,ref-mek.1.18.4.283,ref-mek.1.18.4.303,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,20,15,174.0,487.0,0.46226415094339623,0.7058823529411764,5070000397
397,490,ref-mek.7.17.1.132-ref-mek.7.17.1.147,ref-sifre-n.110.1.111-ref-sifre-n.110.1.127,348519,348592,56502,56513,ref-mek.7.17.1.132,ref-mek.7.17.1.147,156758,156841,24648,24664,ref-sifre-n.110.1.111,ref-sifre-n.110.1.127,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת,53,79,811.0,487.0,0.6708860759493671,0.6363636363636364,5070000398
398,491,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-n.110.1.114-ref-sifre-n.110.1.123,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,156771,156821,24651,24660,ref-sifre-n.110.1.114,ref-sifre-n.110.1.123,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,9,9,797.0,487.0,0.38,0.6,5070000399
399,494,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.110.1.114-ref-sifre-n.110.1.126,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,156771,156836,24651,24663,ref-sifre-n.110.1.114,ref-sifre-n.110.1.126,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,12,12,597.0,487.0,0.30158730158730157,0.5454545454545454,5070000400
400,495,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.110.1.114-ref-sifre-n.110.1.126,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,156771,156836,24651,24663,ref-sifre-n.110.1.114,ref-sifre-n.110.1.126,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,15,12,685.0,487.0,0.4225352112676056,0.6153846153846154,5070000401
401,497,ref-mek.7.17.1.362-ref-mek.7.17.1.370,ref-sifre-n.110.1.114-ref-sifre-n.110.1.127,349684,349726,56693,56701,ref-mek.7.17.1.362,ref-mek.7.17.1.370,156771,156841,24651,24664,ref-sifre-n.110.1.114,ref-sifre-n.110.1.127,ונאמר להלן כסף מה להלן חמשים אף כאן חמשים ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן חמשת ,8,13,826.0,487.0,0.4626865671641791,0.6,5070000402
402,498,ref-mek.1.9.1.20-ref-mek.1.9.1.51,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,29021,29219,4604,4633,ref-mek.1.9.1.20,ref-mek.1.9.1.51,156837,156979,24664,24685,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,הבא לידי מצה וחמץ ואי זה חמשת המינין ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצאו האורז והדוחן והפרגון והקטנית והשומשמין שאין באין לידי חמץ ומצה אלא לידי סרחון,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,170,130,67.0,487.0,0.3,0.31999999999999995,5070000403
403,499,ref-mek.1.18.2.20-ref-mek.1.18.2.49,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,70195,70383,11032,11059,ref-mek.1.18.2.20,ref-mek.1.18.2.49,156837,156979,24664,24685,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,שבאים לידי מצה וחמץ ואי זה חמשת המינין החטים והשעורים והכסומים ושבולת שועל ושיפון יצאו אורז ודוחן והפרגון והשומשמין והקטניות שאין באין לידי מצה וחמץ אלא לידי סרחון,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,163,130,163.0,487.0,0.3312883435582822,0.26086956521739135,5070000404
404,501,ref-mek.1.9.1.663-ref-mek.1.9.1.689,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,32362,32530,5088,5112,ref-mek.1.9.1.663,ref-mek.1.9.1.689,156837,156979,24664,24685,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,חמוץ ומצה ואי זה הוא זהו חמשת המינין החטים והשעורים והכוסמים שבולת שועל שיפון יצאו האורז והדוחן והפרגון והשומשומים שאין באין לידי מצה וחמץ אלא,חמשת המינים ואלו הן חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,142,130,84.0,487.0,0.36619718309859156,0.2727272727272727,5070000405
405,506,ref-mek.6.7.1.18-ref-mek.6.7.1.23,ref-sifre-n.111.1.14-ref-sifre-n.111.1.19,261613,261652,43095,43100,ref-mek.6.7.1.18,ref-mek.6.7.1.23,159707,159745,25120,25125,ref-sifre-n.111.1.14,ref-sifre-n.111.1.19,והרי הכתוב מוציאה מכללה ומחמיר עליה ,והרי הכתוב מוציאה מכללה להחמיר עליה ,5,5,499.0,506.0,0.05555555555555555,0.2857142857142857,5070000406
406,507,ref-mek.7.12.2.79-ref-mek.7.12.2.84,ref-sifre-n.111.1.14-ref-sifre-n.111.1.19,331597,331635,53799,53804,ref-mek.7.12.2.79,ref-mek.7.12.2.84,159707,159745,25120,25125,ref-sifre-n.111.1.14,ref-sifre-n.111.1.19,והרי הכתוב מוציאו מכללו להחמיר עליו ,והרי הכתוב מוציאה מכללה להחמיר עליה ,5,5,756.0,506.0,0.08333333333333333,0.0,5070000407
407,508,ref-mek.7.12.2.208-ref-mek.7.12.2.213,ref-sifre-n.111.1.14-ref-sifre-n.111.1.19,332253,332292,53900,53905,ref-mek.7.12.2.208,ref-mek.7.12.2.213,159707,159745,25120,25125,ref-sifre-n.111.1.14,ref-sifre-n.111.1.19,והרי הכתוב מוציאן מכללן להחמיר עליהם ,והרי הכתוב מוציאה מכללה להחמיר עליה ,5,5,761.0,506.0,0.08108108108108109,0.6666666666666667,5070000408
408,509,ref-mek.7.7.1.15-ref-mek.7.7.1.22,ref-sifre-n.111.1.14-ref-sifre-n.111.1.20,310861,310909,50679,50686,ref-mek.7.7.1.15,ref-mek.7.7.1.22,159707,159752,25120,25126,ref-sifre-n.111.1.14,ref-sifre-n.111.1.20,והרי הכתוב מוציאו מכללו להקל עליו שיהא נידון ,והרי הכתוב מוציאה מכללה להחמיר עליה ולדון ,7,6,655.0,506.0,0.28888888888888886,0.5,5070000409
409,510,ref-mek.7.5.1.15-ref-mek.7.5.1.21,ref-sifre-n.111.1.14-ref-sifre-n.111.1.22,303320,303364,49556,49562,ref-mek.7.5.1.15,ref-mek.7.5.1.21,159707,159767,25120,25128,ref-sifre-n.111.1.14,ref-sifre-n.111.1.22,והרי הכתוב הוציאו מכללו להחמיר עליו שיהא ,והרי הכתוב מוציאה מכללה להחמיר עליה ולדון בקבועה שיהיה ,6,8,626.0,506.0,0.32727272727272727,0.2222222222222222,5070000410
410,511,ref-mek.7.10.1.14-ref-mek.7.10.1.20,ref-sifre-n.111.1.14-ref-sifre-n.111.1.22,319728,319772,51987,51993,ref-mek.7.10.1.14,ref-mek.7.10.1.20,159707,159767,25120,25128,ref-sifre-n.111.1.14,ref-sifre-n.111.1.22,והרי הכתוב מוציאו מכללו להחמיר עליו שיהא ,והרי הכתוב מוציאה מכללה להחמיר עליה ולדון בקבועה שיהיה ,6,8,681.0,506.0,0.3090909090909091,0.2222222222222222,5070000411
411,512,ref-mek.1.6.1.296-ref-mek.1.6.1.337,ref-sifre-n.111.1.35-ref-sifre-n.111.1.68,16600,16812,2671,2703,ref-mek.1.6.1.296,ref-mek.1.6.1.337,159833,160013,25139,25165,ref-sifre-n.111.1.35,ref-sifre-n.111.1.68,כל המצות שנאמר והיה אם מעיני העדה נעשתה בשגגה יחד הכתוב מצוה זה ואמרה ענין זה בפני עצמו ואי זה זה עבודה זרה או אינו אלא אחד מכל מצות האמורות בתורה סתם כשהוא,"תשגו ולא תעשו את כל המצות האלה בע""ג הכתוב מדבר אתה אומר בע""ג או אינו אלא באחד מכל בכל מצוות האמורות בתורה תלמוד לומר והיה אם מעיני",156,130,22.0,512.0,0.6730769230769231,0.6071428571428572,5070000412
412,514,ref-mek.7.17.3.21-ref-mek.7.17.3.29,ref-sifre-n.111.1.48-ref-sifre-n.111.1.57,350618,350673,56851,56857,ref-mek.7.17.3.21,ref-mek.7.17.3.29,159898,159958,25148,25155,ref-sifre-n.111.1.48,ref-sifre-n.111.1.57,או אינו אלא באחת מכל מיתות האמורות בתורה תלמוד לומר ,או אינו אלא באחד מכל בכל מצוות האמורות בתורה תלמוד לומר ,6,7,828.0,512.0,0.125,0.4,5070000413
