baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.6.7.1.18-ref-mek.6.7.1.23,ref-sifre-n.145.1.25-ref-sifre-n.145.1.30,261613,261652,ref-mek.6.7.1.18,ref-mek.6.7.1.23,258229,258266,ref-sifre-n.145.1.25,ref-sifre-n.145.1.30,והרי הכתוב מוציאה מכללה ומחמיר עליה ,הרי הכתוב מוציאו מכללם להחמיר עליהם ,6,6,809,808.0,502,499.0,0.16666666666666666,0.6666666666666667,31,הרי הכתוב מוציא מכלל חמיר עליה ,0.13888888888888884,3050000383
ref-mek.6.7.1.12-ref-mek.6.7.1.20,ref-sifre-n.153.7.251-ref-sifre-n.153.8.3,261585,261632,ref-mek.6.7.1.12,ref-mek.6.7.1.20,270426,270471,ref-sifre-n.153.7.251,ref-sifre-n.153.8.3,או נפש כי תשבע לבטא בשפתים והרי הכתוב מוציאה ,או נפש כי תשבע לבטא בשפתים ושמע אישה להוציא ,9,9,842,842.0,499,499.0,0.24444444444444444,0.4444444444444444,36,או נפש כי תשבע לבטא בשפתים ו ה וציא ,0.19999999999999996,3050000384
ref-mek.6.7.1.24-ref-mek.6.7.1.40,ref-sifre-n.2.1.334-ref-sifre-n.2.1.342,261653,261736,ref-mek.6.7.1.24,ref-mek.6.7.1.40,6955,7000,ref-sifre-n.2.1.334,ref-sifre-n.2.1.342,כשם שפטורים מן האשם כך יהיו פטורים,ההיא או כשם שפטורים מן האשם כך יהיו פטורים,7,9,16,16.0,503,503.0,0.19047619047619047,0.0,34,כשם שפטורים מן האשם כך יהיו פטורים,0.19047619047619047,3050000385
ref-mek.6.7.1.47-ref-mek.6.7.1.65,ref-sifre-n.3.1.93-ref-sifre-n.3.1.110,261767,261851,ref-mek.6.7.1.47,ref-mek.6.7.1.65,7891,7975,ref-sifre-n.3.1.93,ref-sifre-n.3.1.110,לא יצאת לא תשא למה_נאמר_לפי_שהוא_אומר לא תשבעו בשמי לשקר אין_לי_אלא שלא ישבע מנין ,לו למה_נאמר_לפי_שהוא_אומר לאשר הוא לו יתננו ביום אשמתו אין_לי_אלא לו ולשלוחו מנין ,13,12,19,19.0,505,505.0,0.5,0.8,56,ל למה_נאמר_לפי_שהוא_אומר לא תו בי ש אין_לי_אלא ל ש מנין ,0.31707317073170727,3050000386
ref-mek.6.7.1.103-ref-mek.6.7.1.116,ref-sifre-n.58.1.30-ref-sifre-n.58.1.44,262026,262093,ref-mek.6.7.1.103,ref-mek.6.7.1.116,81890,81969,ref-sifre-n.58.1.30,ref-sifre-n.58.1.44,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר ,אי אפשר לומר מאהל מועד שכבר נאמר מעל הכפורת ואי אפשר מעל הכפורת שכבר נאמר ,14,15,263,263.0,506,506.0,0.35135135135135137,0.625,51,אי אפשר לומר אה שכבר נאמר ה ואי אפשר מ ה שכבר נאמר ,0.31081081081081086,3050000387
ref-mek.6.7.1.154-ref-mek.6.7.1.162,ref-sifre-n.42.2.169-ref-sifre-n.42.2.179,262277,262323,ref-mek.6.7.1.154,ref-mek.6.7.1.162,67357,67411,ref-sifre-n.42.2.169,ref-sifre-n.42.2.179,כתוב_אחד_אומר שובו בנים שובבים הא למדת שתשובה ,כתוב_אחד_אומר שובו בנים שובבים וכתוב_אחד_אומר אם ישוב ,7,7,217,217.0,507,507.0,0.3333333333333333,0.5,38,כתוב_אחד_אומר שובו בנים שובבים אד שוב ,0.2962962962962963,3050000388
ref-mek.6.7.2.44-ref-mek.6.7.2.56,ref-sifre-n.42.3.100-ref-sifre-n.42.3.122,263890,263950,ref-mek.6.7.2.44,ref-mek.6.7.2.56,70811,70928,ref-sifre-n.42.3.100,ref-sifre-n.42.3.122,"כאחד וכה""א וידבר אלהים את כל הדברים האלה לאמר ואומר אחת דבר אלהים שתים זו שמעתי ואומר הלא כה דברי כאש נאם ה'","כאחד וכה""א וידבר אלהים את כל הדברים האלה לאמר ואומר אחת דבר אלהים שתים זו שמעתי ואומר הלא כה דברי כאש נאם ה'",23,23,243,243.0,508,508.0,0.0,0.0,108,"כאחד וכה""א וידבר אלהים את כל הדברים האלה לאמר ואומר אחת דבר אלהים שתים זו שמעתי ואומר הלא כה דברי כאש נאם ה'",0.0,3050000389
ref-mek.6.7.2.44-ref-mek.6.7.2.56,ref-sifre-n.102.1.46-ref-sifre-n.102.1.62,263890,263950,ref-mek.6.7.2.44,ref-mek.6.7.2.56,138728,138804,ref-sifre-n.102.1.46,ref-sifre-n.102.1.62,שנאמר אחת דבר אלוהים שתים זו שמענו הלא כה דברי כאש נאם ה' ,לאמר תהילים סב אחת דבר אלהים שתים זו שמענו ירמיה כג הלא כל דברי כאש נאם ה' ,13,17,435,434.0,510,508.0,0.30666666666666664,0.375,54,אמר אחת דבר אלהים שתים זו שמענו הלא כ דברי כאש נאם ה' ,0.28,3050000390
ref-mek.6.7.2.44-ref-mek.6.7.2.56,ref-sifre-n.111.1.210-ref-sifre-n.111.1.219,263890,263950,ref-mek.6.7.2.44,ref-mek.6.7.2.56,160729,160772,ref-sifre-n.111.1.210,ref-sifre-n.111.1.219,שנאמר אחת דבר אלוהים שתים זו שמענו הלא כה דברי כאש נאם ה' ,לאמר אחת דבר אלהים הלא כה דברי כאש נאם ה' ,13,10,525,524.0,511,508.0,0.29310344827586204,0.41666666666666663,41,אמר אחת דבר אלהים הלא כה דברי כאש נאם ה' ,0.2931034482758621,3050000391
ref-mek.6.8.2.1-ref-mek.6.8.2.25,ref-sifre-n.160.11.17-ref-sifre-n.160.11.29,267744,267859,ref-mek.6.8.2.1,ref-mek.6.8.2.25,290499,290563,ref-sifre-n.160.11.17,ref-sifre-n.160.11.29,"לא תרצח למה_נאמר_לפי_שנאמר שופך דם האדם עונשים שמענו_אזהרה_לא_שמענו ת""ל לא תרצח לא תנאף למה_נאמר_לפי_שהוא_אומר מות ",ירצח את הרוצח למה_נאמר_לפי_שהוא_אומר ולא ימות הרוצח גואל הדם ,15,9,900,900.0,512,512.0,0.7217391304347827,0.7857142857142857,40, תרצח למה_נאמר_לפי_שאמר וא ימות רצח וא  ,0.6521739130434783,3050000392
ref-mek.6.8.2.115-ref-mek.6.8.2.120,ref-sifre-n.30.1.53-ref-sifre-n.30.1.60,268319,268354,ref-mek.6.8.2.115,ref-mek.6.8.2.120,49420,49470,ref-sifre-n.30.1.53,ref-sifre-n.30.1.60,נלמד סתומה ממפורשות מה מפורשת מצות ,והפרשה בבעלים נמצינו למדים קן סתומה וקן מפורשה ,6,8,157,157.0,513,513.0,0.7659574468085106,0.9,19,נלמד סתומה ו מפורש ,0.5957446808510638,3050000393
ref-mek.6.8.3.37-ref-mek.6.8.3.71,ref-sifre-n.118.1.334-ref-sifre-n.118.1.354,270272,270448,ref-mek.6.8.3.37,ref-mek.6.8.3.71,190473,190578,ref-sifre-n.118.1.334,ref-sifre-n.118.1.354,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,22,22,648,648.0,514,514.0,0.0,0.0,102,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,0.0,3050000394
ref-mek.6.8.3.37-ref-mek.6.8.3.71,ref-sifre-n.118.1.429-ref-sifre-n.118.1.449,270272,270448,ref-mek.6.8.3.37,ref-mek.6.8.3.71,190948,191053,ref-sifre-n.118.1.429,ref-sifre-n.118.1.449,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,22,22,659,659.0,515,515.0,0.0,0.0,102,חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך מה_הפרט_מפורש נ,0.0,3050000395
ref-mek.6.8.3.167-ref-mek.6.8.3.176,ref-sifre-n.157.8.96-ref-sifre-n.157.8.112,270930,270974,ref-mek.6.8.3.167,ref-mek.6.8.3.176,281130,281203,ref-sifre-n.157.8.96,ref-sifre-n.157.8.112,מה להלן עד שעושה מעשה אף כאן עד שעושה מעשה ,מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן עשה בו מעשה ,10,17,876,864.0,518,518.0,0.5633802816901409,0.6363636363636364,33,מה להלן עשה מעשה אף כאן עשה מעשה ,0.5352112676056338,3050000396
ref-mek.6.9.2.17-ref-mek.6.9.2.25,ref-sifre-n.136.2.65-ref-sifre-n.136.2.71,273459,273504,ref-mek.6.9.2.17,ref-mek.6.9.2.25,246759,246793,ref-sifre-n.136.2.65,ref-sifre-n.136.2.71,שנאמר אם יוספים אנחנו לשמוע את קול ה' אלהינו ,ויאמר אם שמוע תשמע בקול ה' אלהיך ,9,7,765,765.0,519,519.0,0.4666666666666667,0.6666666666666667,26,אמר אם שמוע ת קול ה' אלהי ,0.4222222222222223,3050000397
ref-mek.6.9.2.60-ref-mek.6.9.2.98,ref-sifre-n.134.1.5-ref-sifre-n.134.1.53,273682,273891,ref-mek.6.9.2.60,ref-mek.6.9.2.98,239391,239653,ref-sifre-n.134.1.5,ref-sifre-n.134.1.53,כן בנות צלפחד דוברות יפה תבעו בנות צלפחד שכך כתובה פרשה לפני במרום אשרי אדם שהמקום מודה לדבריו כיוצא_בו_אתה_אומר במדבר לו כן בני יוסף דוברים כיוצא_בו_אתה_אומר במדבר יד ויאמר ה' סלחתי כדבריך או עתידות אומות העולם לומר אשרי אדם שהמקום הודה לדבריו נתון,כן בנות צלפחד דוברות יפה תבעו בנות צלפחד שכך כתובה פרשה לפני במרום אשרי אדם שהמקום מודה לדבריו כיוצא_בו_אתה_אומר במדבר לו כן בני יוסף דוברים כיוצא_בו_אתה_אומר במדבר יד ויאמר ה' סלחתי כדבריך או עתידות אומות העולם לומר אשרי אדם שהמקום הודה לדבריו נתון,43,43,748,748.0,520,520.0,0.0,0.0,249,כן בנות צלפחד דוברות יפה תבעו בנות צלפחד שכך כתובה פרשה לפני במרום אשרי אדם שהמקום מודה לדבריו כיוצא_בו_אתה_אומר במדבר לו כן בני יוסף דוברים כיוצא_בו_אתה_אומר במדבר יד ויאמר ה' סלחתי כדבריך או עתידות אומות העולם לומר אשרי אדם שהמקום הודה לדבריו נתון,0.0,3050000398
ref-mek.6.9.4.95-ref-mek.6.9.4.109,ref-sifre-n.160.13.63-ref-sifre-n.160.13.76,275174,275247,ref-mek.6.9.4.95,ref-mek.6.9.4.109,291889,291966,ref-sifre-n.160.13.63,ref-sifre-n.160.13.76,מטמאה את הארץ ומסלקת את השכינה כך גבה לב גורם לטמא את הארץ ולסלק אתת ,תטמא הארץ אשר אתם יושבים בה מגיד ששפיכות דמים מטמא הארץ ומסלקת את השכינה ,15,14,905,905.0,522,522.0,0.6164383561643836,0.7222222222222222,40,טמא הארץ  את שי בה גום טמא הארץ וסלק את ,0.452054794520548,3050000399
ref-mek.6.9.5.10-ref-mek.6.9.5.28,ref-sifre-n.39.1.55-ref-sifre-n.39.1.72,275417,275508,ref-mek.6.9.5.10,ref-mek.6.9.5.28,62602,62703,ref-sifre-n.39.1.55,ref-sifre-n.39.1.72,בלשון הקודש שכל מקום שנאמר עניה ואמירה וככה וכה בלשון הקודש כה_תברכו_את_בני_ישראל בעמידה אתה,בלשון הקודש שכל מקום שנאמר עניה ואמירה וככה וכה בלשון הקודש כה_תברכו_את_בני_ישראל בעמידה אתה,14,14,190,190.0,523,523.0,0.0,0.0,92,בלשון הקודש שכל מקום שנאמר עניה ואמירה וככה וכה בלשון הקודש כה_תברכו_את_בני_ישראל בעמידה אתה,0.0,3050000400
ref-mek.6.10.1.246-ref-mek.6.10.1.251,ref-sifre-n.119.5.50-ref-sifre-n.119.5.55,277470,277502,ref-mek.6.10.1.246,ref-mek.6.10.1.251,198500,198535,ref-sifre-n.119.5.50,ref-sifre-n.119.5.55,שברית כרותה לארץ כך ברית כרותה ,שהברית כרותה לכהונה כך ברית כרותה ,6,6,684,683.0,525,525.0,0.17647058823529413,0.4,28,שברית כרותה ל כך ברית כרותה ,0.17647058823529416,3050000401
ref-mek.6.10.1.253-ref-mek.6.10.1.257,ref-sifre-n.40.1.27-ref-sifre-n.40.1.33,277512,277533,ref-mek.6.10.1.253,ref-mek.6.10.1.257,64347,64378,ref-sifre-n.40.1.27,ref-sifre-n.40.1.33,ה' אלהיך מייסרך כי ה' ,כי תשמע בקול ה' אלהיך יברכך ה' ,5,7,201,201.0,526,526.0,0.6129032258064516,0.6666666666666667,16,ה' אלהיך ירכ ה' ,0.4838709677419355,3050000402
ref-mek.6.10.1.463-ref-mek.6.10.1.474,ref-sifre-n.61.1.91-ref-sifre-n.61.1.102,278620,278675,ref-mek.6.10.1.463,ref-mek.6.10.1.474,86010,86073,ref-sifre-n.61.1.91,ref-sifre-n.61.1.102,לפי שמצינו כל כלי בית עולמים שאם אין להם של זהב עושים ,לפי שמצינו בכלי בית עולמים בחצוצרות שאם אין להם מן קשה עושה ,12,12,275,275.0,527,527.0,0.31666666666666665,0.5333333333333333,45,לפי שמצינו כלי בית עולמים שאם אין להם  ה עוש ,0.25,3050000403
ref-mek.6.11.1.51-ref-mek.6.11.1.66,ref-sifre-n.44.1.122-ref-sifre-n.44.1.131,279109,279185,ref-mek.6.11.1.51,ref-mek.6.11.1.66,73812,73866,ref-sifre-n.44.1.122,ref-sifre-n.44.1.131,לפני ה' קטן מהכיל את העולה וכי קטן היה והלא_כבר_נאמר אלף עולות יעלה שלמה ,מלפני ה' ותאכל אותם על המזבח את העולה ואת השלמים ,14,10,256,256.0,528,528.0,0.6438356164383562,0.8125,33,לפני ה' כל את על המ א עולות השלמ ,0.547945205479452,3050000404
ref-mek.6.11.1.367-ref-mek.6.11.1.381,ref-sifre-n.39.1.250-ref-sifre-n.39.1.282,280839,280923,ref-mek.6.11.1.367,ref-mek.6.11.1.381,63612,63773,ref-sifre-n.39.1.250,ref-sifre-n.39.1.282,בכל מקום וגו' שאני נגלה עליך בבית הבחירה מכאן אמרו שם המפורש אסור להאמר בגבולין ,בכל מקום שאני נגלה עליך שם תהיה מזכיר את שמי היכן אני נגלה עליך בבית הבחירה אף אתה לא תזכיר את שמי כי אם בבית הבחירה מכאן אמרו שם המפורש אסור לומר בגבולים ,15,33,200,199.0,529,529.0,0.5290322580645161,0.4285714285714286,74,בכל מקום ג שאני נגלה עליך בבית הבחירה מכאן אמרו שם המפורש אסור למר בגבולי ,0.5225806451612903,3050000405
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,30,29.0,538,530.0,0.14285714285714285,0.33333333333333337,43,נאמר כאן ער ונאמר להלן ער מה ער האמור להלן ,0.12244897959183676,3050000406
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,23299,23390,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,17,17,40,38.0,544,530.0,0.40217391304347827,0.5833333333333333,62,נאמר כאן ב ונאמר להלן ב מה ב האמור להלן ישאלה אף בע האמור כאן ,0.32608695652173914,3050000407
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,17,17,66,63.0,545,530.0,0.3804347826086957,0.6153846153846154,60,נאמר כאן ב ונאמר להלן ב מה ב האמור להלן שרבד אף ב האמור כאן ,0.34782608695652173,3050000408
ref-mek.7.1.2.115-ref-mek.7.1.2.132,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,285425,285515,ref-mek.7.1.2.115,ref-mek.7.1.2.132,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,16,15,96,94.0,555,530.0,0.4482758620689655,0.5833333333333333,53,כאן  ונאמר להלן  מה  האמור להלן ברובדב אף  האמור כאן ,0.3908045977011494,3050000409
ref-mek.7.1.2.115-ref-mek.7.1.2.132,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,285425,285515,ref-mek.7.1.2.115,ref-mek.7.1.2.132,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,15,107,105.0,556,530.0,0.41379310344827586,0.5833333333333333,54,כאן ר ונאמר להלן ר מה ר האמור להלן ידר אף ר האמור כאן ,0.3793103448275862,3050000410
ref-mek.7.1.2.108-ref-mek.7.1.2.132,ref-sifre-n.25.1.638-ref-sifre-n.25.1.667,285386,285515,ref-mek.7.1.2.108,ref-mek.7.1.2.132,42828,42982,ref-sifre-n.25.1.638,ref-sifre-n.25.1.667,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,מופנה לדון להקיש גזירה שווה נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,23,20,116,111.0,531,530.0,0.47368421052631576,0.5,90,מופנה לדון  גזרה שווה נאמר כאן י ונאמר להלן י מה י האמור להלן בישל_כתו_דבר אף י האמור כאן ,0.4078947368421053,3050000411
ref-mek.7.1.2.108-ref-mek.7.1.2.132,ref-sifre-n.26.1.403-ref-sifre-n.26.1.423,285386,285515,ref-mek.7.1.2.108,ref-mek.7.1.2.132,45314,45423,ref-sifre-n.26.1.403,ref-sifre-n.26.1.423,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל_הכתוב_מדבר אף עבד עברי האמור כאן ,"מופנה להקיש ולדון ג""ש נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ",23,21,128,124.0,532,530.0,0.4,0.6,78,מופנה להקיש ולדון גש נאמר כאן  ונאמר להלן  מה  האמור להלן ב ובב אף  האמור כאן ,0.376,3050000412
