,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
1413,2172,ref-m.6.3.12.6.55-ref-m.6.3.12.6.61,ref-sifra.8.6-04.7.1-ref-sifra.8.6-04.7.11,912080,912121,142090,142096,ref-m.6.3.12.6.55,ref-m.6.3.12.6.61,387376,387437,58776,58786,ref-sifra.8.6-04.7.1,ref-sifra.8.6-04.7.11,ולקחו אבנים אחרות והביאו אל תחת האבנים ,ולקחו אבנים אחרות אין פחות משתי אבנים והביאו אל תחת האבנים ,6,10,3089.0,2172.0,0.3389830508474576,0.25,1060001414
1414,2173,ref-m.5.2.10.6.5-ref-m.5.2.10.6.25,ref-sifra.8.6-04.7.20-ref-sifra.8.6-04.7.27,675346,675464,105242,105262,ref-m.5.2.10.6.5,ref-m.5.2.10.6.25,387480,387524,58795,58802,ref-sifra.8.6-04.7.20,ref-sifra.8.6-04.7.27,ושתי הלחם במקדש אין מביאין מנחות ובכורים ומנחת בהמה קודם לעומר ואם הביא פסול קודם לשתי הלחם לא יביא ואם הביא ,משתים ואין מביאים פחות משתים אין מביא אחת ,20,7,1694.0,2173.0,0.7064220183486238,0.8461538461538461,1060001415
1415,2174,ref-m.5.2.6.4.10-ref-m.5.2.6.4.24,ref-sifra.8.6-04.7.24-ref-sifra.8.6-04.7.38,665777,665870,103675,103689,ref-m.5.2.6.4.10,ref-m.5.2.6.4.24,387505,387574,58799,58813,ref-sifra.8.6-04.7.24,ref-sifra.8.6-04.7.38,אחד לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,משתים אין מביא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים ,14,14,1601.0,2173.0,0.6744186046511628,1.0,1060001416
1416,2175,ref-m.2.5.5.3.33-ref-m.2.5.5.3.44,ref-sifra.8.6-04.7.24-ref-sifra.8.6-04.7.46,221097,221156,34282,34293,ref-m.2.5.5.3.33,ref-m.2.5.5.3.44,387505,387610,58799,58821,ref-sifra.8.6-04.7.24,ref-sifra.8.6-04.7.46,אחת אחת ואחת אחת ושתים אחת ושלש אחת וארבע אחת וחמש אחת,משתים אין מביא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים תחת שלש תחת ארבע וארבע תחת שלש תחת,54,102,290.0,2173.0,0.5784313725490197,0.5,1060001417
1417,2176,ref-m.6.3.12.6.70-ref-m.6.3.12.6.105,ref-sifra.8.6-04.7.25-ref-sifra.8.6-04.8.10,912160,912323,142104,142136,ref-m.6.3.12.6.70,ref-m.6.3.12.6.105,387512,387666,58800,58832,ref-sifra.8.6-04.7.25,ref-sifra.8.6-04.8.10,אבנים מצד זה ומביא לצד זה ולא עפר מצד זה ומביא לצד זה ולא סיד מכל מקום אינו מביא לא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים תחת,אין מביא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים תחת שלש תחת ארבע וארבע תחת שלש תחת שתים ולקחו אבנים יכול יקח אבנים מצד זה ויביא לצד זה,140,148,3090.0,2173.0,0.7027027027027027,0.5,1060001418
1418,2177,ref-m.5.11.1.3.11-ref-m.5.11.1.3.29,ref-sifra.8.6-04.7.27-ref-sifra.8.6-04.7.40,796877,796972,124397,124412,ref-m.5.11.1.3.11,ref-m.5.11.1.3.29,387521,387582,58802,58815,ref-sifra.8.6-04.7.27,ref-sifra.8.6-04.7.40,אחת לזו ואחת לזו שתים לזו שתים לזו שלש לזו ושלש לזו מחצה כשר ומחצה פסול אחת לזו ושתים ,אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים תחת שלש ,15,13,2393.0,2173.0,0.627906976744186,0.7272727272727273,1060001419
1419,2180,ref-m.6.3.12.6.125-ref-m.6.3.12.6.137,ref-sifra.8.6-04.10.1-ref-sifra.8.6-04.10.11,912426,912491,142154,142165,ref-m.6.3.12.6.125,ref-m.6.3.12.6.137,387958,388010,58884,58893,ref-sifra.8.6-04.10.1,ref-sifra.8.6-04.10.11,העפר שנאמר ועפר אחר יקח וטח את הבית אין חברו מטפל עמו בטיחה ,ועפר אחר יקח וטח את הבית אין חברו מטפל עמו בטיחה ,11,9,3098.0,2180.0,0.18333333333333332,0.09999999999999998,1060001420
1420,2181,ref-m.6.3.13.5.5-ref-m.6.3.13.5.11,ref-sifra.8.7-00.1.3-ref-sifra.8.7-00.1.15,913705,913740,142369,142374,ref-m.6.3.13.5.5,ref-m.6.3.13.5.11,388021,388092,58896,58907,ref-sifra.8.7-00.1.3,ref-sifra.8.7-00.1.15,וחזר נגע לבית חולץ את האבנים חזר ,הנגע ופרח בבית אחר חלץ את האבנים משל חזר איש פלוני למקומו כשיחזור ,5,11,3118.0,2181.0,0.6363636363636364,0.6428571428571428,1060001421
1421,2182,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,388177,388253,58921,58936,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,18,15,1029.0,2182.0,0.3978494623655914,0.6153846153846154,1060001422
1422,2183,ref-m.6.3.11.7.57-ref-m.6.3.11.7.64,ref-sifra.8.7-00.2.3-ref-sifra.8.7-00.2.12,908922,908974,141587,141593,ref-m.6.3.11.7.57,ref-m.6.3.11.7.64,388276,388340,58941,58948,ref-sifra.8.7-00.2.3,ref-sifra.8.7-00.2.12,הפשיון הסמוך כל שהוא הרחוק כגריס והחוזר כגריס ,הפשיון הסמוך כל שהוא הרחוק כגריס והחוזר בבתים כשני גריסין ,6,7,3055.0,2183.0,0.20689655172413793,0.2222222222222222,1060001423
1423,2184,ref-m.6.3.12.7.29-ref-m.6.3.12.7.34,ref-sifra.8.7-00.2.7-ref-sifra.8.7-00.2.12,912629,912671,142191,142196,ref-m.6.3.12.7.29,ref-m.6.3.12.7.34,388299,388340,58943,58948,ref-sifra.8.7-00.2.7,ref-sifra.8.7-00.2.12,והרחוק כגריס והחוזר בבתים כשני גריסין ,הרחוק כגריס והחוזר בבתים כשני גריסין ,5,5,3102.0,2183.0,0.02631578947368421,0.0,1060001424
1424,2185,ref-m.6.3.13.1.4-ref-m.6.3.13.1.18,ref-sifra.8.7-00.12.2-ref-sifra.8.7-00.12.9,912685,912772,142200,142214,ref-m.6.3.13.1.4,ref-m.6.3.13.1.18,391191,391235,59376,59383,ref-sifra.8.7-00.12.2,ref-sifra.8.7-00.12.9,הכהה בראשון וההולך לו קולפו והוא טהור הכהה בשני וההולך לו קולפו והוא טעון צפרים,לכהה בשני והולך לו קולפו והוא טעון צפרים,79,40,3103.0,2185.0,0.4936708860759494,0.25,1060001425
1425,2187,ref-m.6.3.13.1.1-ref-m.6.3.13.1.51,ref-sifra.8.7-00.12.21-ref-sifra.8.7-00.12.79,912672,912944,142197,142247,ref-m.6.3.13.1.1,ref-m.6.3.13.1.51,391287,391560,59394,59434,ref-sifra.8.7-00.12.21,ref-sifra.8.7-00.12.79,עשרה בתים הן הכהה בראשון וההולך לו קולפו והוא טהור הכהה בשני וההולך לו קולפו והוא טעון צפרים הפושה בראשון חולץ וקוצה וטח ונותן לו שבוע חזר ינתץ לא חזר טעון צפרים עמד בראשון ופשה בשני חולץ וקוצה וטח ונותן לו שבוע חזר ינתץ לא חזר טעון צפרים עמד בזה ובזה,עשרה בתים הן הכהה בראשון והולך לו קולפו והוא טהור הכהה בשני והולך לו קולפו והוא טעון צפרים והפושה בראשון חולץ וקוצה וטח ונותן לו שבוע חזר נותץ לא חזר טעון צפרים עמד בראשון ופשה בשני חולץ וקוצה וטח ונותן לו,251,205,3103.0,2187.0,0.199203187250996,0.17391304347826086,1060001426
1426,2189,ref-m.6.3.13.1.58-ref-m.6.3.13.1.63,ref-sifra.8.7-00.12.38-ref-sifra.8.7-00.12.56,912977,913003,142254,142259,ref-m.6.3.13.1.58,ref-m.6.3.13.1.63,391364,391452,59407,59418,ref-sifra.8.7-00.12.38,ref-sifra.8.7-00.12.56,חזר ינתץ לא חזר טעון צפרים ,לו קולפו והוא טעון צפרים והפושה בראשון חולץ וקוצה וטח ונותן לו שבוע  חזר נותץ  לא חזר ,5,11,3110.0,2187.0,0.8488372093023255,0.7692307692307692,1060001427
1427,2191,ref-m.6.3.13.1.27-ref-m.6.3.13.1.48,ref-sifra.8.7-00.12.87-ref-sifra.8.7-00.12.93,912820,912929,142223,142244,ref-m.6.3.13.1.27,ref-m.6.3.13.1.48,391591,391618,59436,59441,ref-sifra.8.7-00.12.87,ref-sifra.8.7-00.12.93,חזר ינתץ לא חזר טעון צפרים חזר ינתץ לא חזר טעון צפרים,חזר נותץ לא חזר טעון צפרים,53,26,3103.0,2191.0,0.5094339622641509,0.4,1060001428
1428,2193,ref-m.6.3.13.1.58-ref-m.6.3.13.1.63,ref-sifra.8.7-00.12.87-ref-sifra.8.7-00.12.93,912977,913003,142254,142259,ref-m.6.3.13.1.58,ref-m.6.3.13.1.63,391591,391618,59436,59441,ref-sifra.8.7-00.12.87,ref-sifra.8.7-00.12.93,חזר ינתץ לא חזר טעון צפרים ,חזר נותץ  לא חזר טעון צפרים ,5,5,3110.0,2191.0,0.10714285714285714,0.4,1060001429
1429,2194,ref-m.6.3.12.7.7-ref-m.6.3.12.7.19,ref-sifra.8.7-05.1.1-ref-sifra.8.7-05.1.14,912518,912580,142172,142182,ref-m.6.3.12.7.7,ref-m.6.3.12.7.19,391754,391822,59465,59476,ref-sifra.8.7-05.1.1,ref-sifra.8.7-05.1.14,ונתץ את הבית את אבניו ואת עציו ואת כל עפר הבית והוציא אל ,ונתץ את הבית את אבניו ואת עציו ואת כל עפר הבית מלמד שאין הבית ,10,11,3099.0,2194.0,0.1935483870967742,0.30000000000000004,1060001430
1430,2195,ref-m.6.3.12.2.50-ref-m.6.3.12.3.61,ref-sifra.8.7-05.1.13-ref-sifra.8.7-05.2.60,910594,910958,141846,141900,ref-m.6.3.12.2.50,ref-m.6.3.12.3.61,391811,392176,59475,59531,ref-sifra.8.7-05.1.13,ref-sifra.8.7-05.2.60,אין הבית מיטמא בנגעים עד שיהא בו אבנים ועצים ועפר וכמה אבנים יהו בו רבי ישמעאל אומר ארבע רבי עקיבא אומר שמנה שהיה רבי ישמעאל אומר עד שיראה בשני גריסין על שתי אבנים או על אבן אחת רבי עקיבא אומר עד שיראה ברבי שמעון אומר עד שיראה כשני גריסין על שתי אבנים בשני כתלים בזויות,שאין הבית מטמא בנגעים עד שיהיו בו אבנים ועצים ועפר וכמה אבנים יהיו בתוכו ר' ישמעאל אומר ארבעה ר' עקיבא אומר שמונה שר' ישמעאל אומר עד שיראה כשתי גריסין על שתי אבנים או על אבן אחד ר' עקיבא אומר עד שיראה על אבן אחד ר' אלעזר בר' שמעון אומר עד שיראה כשתי גריסין על שתי אבנים בשתי,269,274,3071.0,2194.0,0.21532846715328466,0.3448275862068966,1060001431
1431,2198,ref-m.6.3.13.3.6-ref-m.6.3.13.3.18,ref-sifra.8.7-05.3.23-ref-sifra.8.7-05.3.35,913343,913411,142315,142324,ref-m.6.3.13.3.6,ref-m.6.3.13.3.18,392296,392366,59554,59564,ref-sifra.8.7-05.3.23,ref-sifra.8.7-05.3.35,עליה על גביו נותן לעליה נראה בעליה נותן את הקורות,נראה נגע בבית נותן את הקורות לעליה נראה בעליה נותן את,49,53,3114.0,2198.0,0.4716981132075472,0.375,1060001432
1432,2200,ref-m.6.3.13.1.70-ref-m.6.3.13.2.17,ref-sifra.8.7-05.3.73-ref-sifra.8.7-05.3.99,913032,913188,142264,142289,ref-m.6.3.13.1.70,ref-m.6.3.13.2.17,392574,392724,59598,59620,ref-sifra.8.7-05.3.73,ref-sifra.8.7-05.3.99,בו נגע הרי זה ינתץ ואם משטהרו בצפרים נראה בו נגע יראה בתחלה האבן שבזוית בזמן שהוא חולץ חולץ את כולו ובזמן שהוא נותץ נותץ את,בחליצה בחליצה האבן שבזוית בזמן שהוא חולץ חולץ את כולה ובזמן שהוא נותץ נותץ את שלו ומניח של חבירו ובנתיצה נותץ את האבנים,123,119,3112.0,2200.0,0.6747967479674797,0.5714285714285714,1060001433
1433,2202,ref-m.4.6.3.2.4-ref-m.4.6.3.2.24,ref-sifra.8.7-05.8.20-ref-sifra.8.7-05.8.30,550585,550693,86067,86082,ref-m.4.6.3.2.4,ref-m.4.6.3.2.24,393359,393414,59724,59732,ref-sifra.8.7-05.8.20,ref-sifra.8.7-05.8.30,ואכל פת חטין ופת שעורין ופת כוסמין אינו חייב אלא אחת שבועה שלא אוכל פת חטין ופת שעורין ופת כוסמין ואכל ,אכילה כדי אכילת פרס פת חטין ולא פת שעורין מיסב ואוכלו ,15,8,886.0,2202.0,0.6699029126213593,0.6666666666666667,1060001434
1434,2203,ref-m.6.3.13.9.29-ref-m.6.3.13.9.39,ref-sifra.8.7-05.8.21-ref-sifra.8.7-05.8.31,914485,914541,142500,142508,ref-m.6.3.13.9.29,ref-m.6.3.13.9.39,393365,393422,59725,59733,ref-sifra.8.7-05.8.21,ref-sifra.8.7-05.8.31,כדי אכילת פרס פת חטין ולא פת שעורים מיסב ואוכלן בלפתן ,כדי אכילת פרס פת חטין ולא פת שעורין מיסב ואוכלו בליפתן ,8,8,3123.0,2202.0,0.05454545454545454,0.18181818181818177,1060001435
1435,2204,ref-m.6.2.1.5.7-ref-m.6.2.1.5.20,ref-sifra.8.7-05.10.11-ref-sifra.8.7-05.10.29,856932,857025,133818,133831,ref-m.6.2.1.5.7,ref-m.6.2.1.5.20,393610,393729,59764,59782,ref-sifra.8.7-05.10.11,ref-sifra.8.7-05.10.29,מבבגדים ובבגדים מבאדם שהאדם הנוגע בזב מטמא בגדים ואין בגדים הנוגעין בזב מטמאין בגדים,"בגדים ריבה המטמא בגדים מציל בגדים בבית המנוגע יצאו הבהמה והעכו""ם שאין מטמאים בגדים אין מצילים בגדים בבית המנוגע",84,111,2605.0,2204.0,0.6036036036036037,0.875,1060001436
1436,2206,ref-m.6.4.10.4.33-ref-m.6.4.10.5.6,ref-sifra.8.7-05.11.1-ref-sifra.8.7-05.11.19,933729,933793,145579,145587,ref-m.6.4.10.4.33,ref-m.6.4.10.5.6,393730,393827,59783,59799,ref-sifra.8.7-05.11.1,ref-sifra.8.7-05.11.19,מכאן רבי עקיבא מטהר וחכמים מטמאין היה עומד חוץ לתנור ופשט ידיו ,מכאן אמרו היה עומד בפנים ופשט ידו לחוץ וטבעותיו בידו אם שהה כדי אכילת פרס טמא היה עומד בחוץ ,8,16,3234.0,2206.0,0.6847826086956522,0.6666666666666667,1060001437
1437,2207,ref-m.6.3.13.10.1-ref-m.6.3.13.10.56,ref-sifra.8.7-05.11.3-ref-sifra.8.7-05.13.3,914542,914832,142509,142552,ref-m.6.3.13.10.1,ref-m.6.3.13.10.56,393740,394100,59785,59840,ref-sifra.8.7-05.11.3,ref-sifra.8.7-05.13.3,היה עומד בפנים ופשט ידו לחוץ וטבעותיו בידיו אם שהה כדי אכילת פרס טמאות היה עומד בחוץ ופשט ידו לפנים וטבעותיו בידיו רבי יהודה מטמא מיד וחכמים אומרים עד שישהא כדי אכילת פרס אמרו לרבי יהודה מה אם בזמן שכל גופו טמא לא טימא,היה עומד בפנים ופשט ידו לחוץ וטבעותיו בידו אם שהה כדי אכילת פרס טמא היה עומד בחוץ ופשט ידו לפנים וטבעותיו בידו ר' יהודה מטמא מיד וחכמים אומר עד שישהא כדי אכילת פרסץ אמרו לו לר' יהודה ומה אם בזמן שכל גופו טמא לא טימא מה שעליו עד שישהא כדי אכילת פרס בזמן שאין כל גופו,218,265,3124.0,2206.0,0.24528301886792453,0.21739130434782605,1060001438
1438,2209,ref-m.2.1.1.1.13-ref-m.2.1.1.1.25,ref-sifra.8.7-05.11.18-ref-sifra.8.7-05.11.24,128710,128777,19855,19865,ref-m.2.1.1.1.13,ref-m.2.1.1.1.25,393817,393859,59798,59804,ref-sifra.8.7-05.11.18,ref-sifra.8.7-05.11.24,עומד בחוץ ובעל הבית בפנים פשט העני את ידו לפנים ונתן לתוך ידו ,עומד בחוץ ופשט ידו לפנים וטבעותיו בידו ,10,6,143.0,2206.0,0.5,0.5833333333333333,1060001439
1439,2210,ref-m.6.3.13.9.9-ref-m.6.3.13.9.28,ref-sifra.8.7-05.11.23-ref-sifra.8.7-05.11.32,914363,914484,142480,142499,ref-m.6.3.13.9.9,ref-m.6.3.13.9.28,393844,393901,59803,59811,ref-sifra.8.7-05.11.23,ref-sifra.8.7-05.11.32,וטבעותיו בידיו הוא והן טמאין מיד היה לבוש בכליו וסנדליו ברגליו וטבעותיו בידיו הוא טמא מיד והן טהורין עד שישהא,וטבעותיו בידו ר' יהודה מטמא מיד וחכמים אומר עד,109,46,3121.0,2206.0,0.6972477064220184,0.7142857142857143,1060001440
1440,2212,ref-m.6.3.13.10.57-ref-m.6.3.13.10.67,ref-sifra.8.7-05.12.10-ref-sifra.8.7-05.12.17,914833,914891,142553,142560,ref-m.6.3.13.10.57,ref-m.6.3.13.10.67,393959,394004,59820,59827,ref-sifra.8.7-05.12.10,ref-sifra.8.7-05.12.17,טמא אינו דין שלא יטמא את מה שעליו עד שישהה כדי אכילת פרס ,טמא לא טימא מה שעליו עד שישהא כדי אכילת פרס ,7,7,3127.0,2206.0,0.2631578947368421,0.30000000000000004,1060001441
1441,2214,ref-m.6.3.14.1.64-ref-m.6.3.14.2.6,ref-sifra.8.7-05.14.1-ref-sifra.8.7-05.14.13,915693,915748,142698,142707,ref-m.6.3.14.1.64,ref-m.6.3.14.2.6,394255,394321,59866,59876,ref-sifra.8.7-05.14.1,ref-sifra.8.7-05.14.13,מזין על השקוף שבבית מבחוץ בא לו לשלח את הצפור החיה ,והזה אל הבית על השקוף ויש אומרים על כולו ושלח את הצפור החיה ,9,10,3131.0,2214.0,0.4166666666666667,0.46153846153846156,1060001442
1442,2215,ref-m.6.7.4.1.21-ref-m.6.7.4.1.28,ref-sifra.9.1-00.1.22-ref-sifra.9.1-00.1.31,980646,980689,152852,152859,ref-m.6.7.4.1.21,ref-m.6.7.4.1.28,395276,395335,60020,60029,ref-sifra.9.1-00.1.22,ref-sifra.9.1-00.1.31,חייבין עליה על ביאת מקדש ואין שורפין עליהם,"אין שורפים עליהם מלבי""םואין חייבים עליהם על ביאת המקדש אין",42,58,3338.0,2215.0,0.7068965517241379,0.375,1060001443
1443,2217,ref-m.6.3.3.1.14-ref-m.6.3.3.1.28,ref-sifra.9.1-00.2.50-ref-sifra.9.1-00.2.59,892401,892483,139058,139071,ref-m.6.3.3.1.14,ref-m.6.3.3.1.28,395908,395975,60102,60111,ref-sifra.9.1-00.2.50,ref-sifra.9.1-00.2.59,הנגעים אלא שהטומאה והטהרה בידי כהן אומרים לו אמור טמא והוא אומר טמא אמור טהור ,בנגעים שאין טומאתם וטהרתם אלא בכהן תאמר בזבים שטומאתם וטהרתם ,13,9,2721.0,2217.0,0.6153846153846154,0.8666666666666667,1060001444
1444,2218,ref-m.6.5.8.6.2-ref-m.6.5.8.6.18,ref-sifra.9.1-00.2.56-ref-sifra.9.1-00.2.65,954980,955075,148871,148887,ref-m.6.5.8.6.2,ref-m.6.5.8.6.18,395947,396012,60108,60117,ref-sifra.9.1-00.2.56,ref-sifra.9.1-00.2.65,אמרו בטהרות כל המיוחד לאוכל אדם טמא עד שיפסל מאוכל הכלב וכל שאינו מיוחד לאוכל אדם טהור ,תאמר בזבים שטומאתם וטהרתם בכל אדם הואיל וטומאתם וטהרתם בכל ,16,9,3297.0,2217.0,0.7126436781609196,0.8235294117647058,1060001445
