baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.243.3.6-ref-sifre-d.243.3.12,ref-b.4.4.8.73a.9.8-ref-b.4.4.8.73a.9.19,240401,240438,ref-sifre-d.243.3.6,ref-sifre-d.243.3.12,6222340,6222412,ref-b.4.4.8.73a.9.8,ref-b.4.4.8.73a.9.19,"אחר הזכר אחר חייבי כריתות ומיתת ב""ד ","ואחר הזכר ואחר נערה המאורסה ואחר חייבי מיתות ב""ד ואחר חייבי כריתות ",7,12,2835,2835.0,2658,2658.0,0.5970149253731343,0.4444444444444444,6080002051
ref-sifre-d.243.5.5-ref-sifre-d.243.5.19,ref-b.4.4.8.73a.6.13-ref-b.4.4.8.73a.6.23,240728,240797,ref-sifre-d.243.5.5,ref-sifre-d.243.5.19,6222011,6222063,ref-b.4.4.8.73a.6.13,ref-b.4.4.8.73a.6.23,ואין מושיע לה הא יש מושיע לה בכל דבר שיכול להושיע,ואין מושיע לה הא יש מושיע לה בכל דבר שיכול להושיע,15,11,2833,2833.0,2659,2659.0,0.0,0.0,6080002052
ref-sifre-d.244.1.73-ref-sifre-d.244.1.82,ref-b.3.2.3.38a.10.18-ref-b.3.2.3.38a.10.26,241145,241193,ref-sifre-d.244.1.73,ref-sifre-d.244.1.82,3367182,3367222,ref-b.3.2.3.38a.10.18,ref-b.3.2.3.38a.10.26,אשר לא אורשה ונאמר להלן אשר לא אורשה במפותה מה ,אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,10,9,1362,1360.0,2661,2661.0,0.14893617021276595,0.19999999999999996,6080002053
ref-sifre-d.244.1.136-ref-sifre-d.244.1.141,ref-b.4.4.7.54a.5.9-ref-b.4.4.7.54a.5.19,241460,241493,ref-sifre-d.244.1.136,ref-sifre-d.244.1.141,6145297,6145349,ref-b.4.4.7.54a.5.9,ref-b.4.4.7.54a.5.19,ולאביה נאמר כאן נערה ונאמר נערה ,אביך ממש נאמר כאן ערות אביך לא תגלה ונאמר להלן ערות ,6,11,2728,2726.0,2662,2662.0,0.5576923076923077,0.5555555555555556,6080002054
ref-sifre-d.244.2.156-ref-sifre-d.244.2.166,ref-b.5.6.6.29b.15.8-ref-b.5.6.6.29b.16.9,242630,242684,ref-sifre-d.244.2.156,ref-sifre-d.244.2.166,8323040,8323187,ref-b.5.6.6.29b.15.8,ref-b.5.6.6.29b.16.9,"שלא יתן לאביה אבל יתן לה ת""ל ונתן לאבי הנערה ולא ",אתנן אסור אלא כל אתנן הבאות לו בעבירה אבל אתנן אשתו נדה ושנתן לה שכר להפקעתה ושנתנה לו באתננו מותרין אף על פי שאין ראיה לדבר זכר לדבר ובתתך ,11,29,3935,3935.0,2663,2663.0,0.7357142857142858,0.875,6080002055
ref-sifre-d.244.3.57-ref-sifre-d.244.3.73,ref-b.2.5.8.74b.6.5-ref-b.2.5.8.74b.8.7,243159,243239,ref-sifre-d.244.3.57,ref-sifre-d.244.3.73,1899904,1900123,ref-b.2.5.8.74b.6.5,ref-b.2.5.8.74b.8.7,ולא אביא את הנבילה שאינה במיתה תלמוד לומר תענו ועניתם את נפשותיכם ריבה אביא את הנבילה שהוא בלאו ולא אביא את החולין שאינן בלאו תלמוד לומר תענו ועניתם את נפשותיכם ריבה אביא החולין שאינן בקום אכול ולא אביא,ולא אביא את הנבילה שאינה במיתה תלמוד לומר תענו ועניתם את נפשותיכם ריבה אביא את הנבילה שהוא בלאו ולא אביא את החולין שאינן בלאו תלמוד לומר תענו ועניתם את נפשותיכם ריבה אביא החולין שאינן בקום אכול ולא אביא,17,36,598,598.0,2664,2664.0,0.0,0.0,6080002056
ref-sifre-d.244.3.59-ref-sifre-d.244.3.73,ref-b.4.1.9.105b.9.8-ref-b.4.1.9.105b.9.15,243171,243239,ref-sifre-d.244.3.59,ref-sifre-d.244.3.73,5033191,5033228,ref-b.4.1.9.105b.9.8,ref-b.4.1.9.105b.9.15,"יתן לאביה אבל יתן לה ת""ל אשר לא אורשה שני פעמים שלא יתן לה ולאביה ",נתתו לי במתנה אביך מכרו לי אביך נתנו ,15,8,2160,2160.0,2667,2664.0,0.7121212121212122,0.9285714285714286,6080002057
ref-sifre-d.244.3.59-ref-sifre-d.244.3.72,ref-b.4.1.9.105b.11.11-ref-b.4.1.9.105b.12.6,243171,243231,ref-sifre-d.244.3.59,ref-sifre-d.244.3.72,5033509,5033564,ref-b.4.1.9.105b.11.11,ref-b.4.1.9.105b.12.6,"יתן לאביה אבל יתן לה ת""ל אשר לא אורשה שני פעמים שלא יתן לה ",לא נתתי לך דמי שקיל תורך וזיל אתה נתתו לי אביך נתנו לי ,14,13,2163,2162.0,2666,2664.0,0.7288135593220338,0.9411764705882353,6080002058
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.2.5.1.2a.10.19-ref-b.2.5.1.2a.10.29,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,1680380,1680425,ref-b.2.5.1.2a.10.19,ref-b.2.5.1.2a.10.29,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה להלן פרה אף כאן פרה ומה כאן פרישה אף להלן ,11,11,478,477.0,2703,2668.0,0.5510204081632653,0.5,6080002059
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.2.5.2.24a.5.21-ref-b.2.5.2.24a.5.31,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,1748679,1748736,ref-b.2.5.2.24a.5.21,ref-b.2.5.2.24a.5.31,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן והרים ונאמר להלן והרים מה להלן בקומצו אף כאן ,21,11,538,533.0,2675,2668.0,0.5473684210526316,0.5833333333333333,6080002060
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.2.5.3.37a.1.3-ref-b.2.5.3.37a.1.25,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,1783483,1783603,ref-b.2.5.3.37a.1.3,ref-b.2.5.3.37a.1.25,נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן באנא ומנין שבשם נאמר כאן כפרה ונאמרה בעגלה ערופה כפרה מה,נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן באנא ומנין שבשם נאמר כאן כפרה ונאמרה בעגלה ערופה כפרה מה,21,12,561,561.0,2676,2676.0,0.0,0.0,6080002061
ref-sifre-d.244.4.44-ref-sifre-d.244.4.56,ref-b.2.5.6.68a.9.19-ref-b.2.5.6.68a.9.34,243497,243558,ref-sifre-d.244.4.44,ref-sifre-d.244.4.56,1876713,1876792,ref-b.2.5.6.68a.9.19,ref-b.2.5.6.68a.9.34,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן ,ונאמר להלן מחוץ למחנה מה כאן חוץ לשלש מחנות אף להלן חוץ לשלש מחנות ומה להלן ,13,16,594,594.0,2694,2668.0,0.4473684210526316,0.5833333333333333,6080002062
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.2.5.8.74b.11.5-ref-b.2.5.8.74b.11.16,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,1900556,1900612,ref-b.2.5.8.74b.11.5,ref-b.2.5.8.74b.11.16,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן ענוי ונאמר להלן ענוי מה להלן ענוי רעבון אף כאן ,21,12,604,600.0,2678,2668.0,0.5473684210526316,0.5833333333333333,6080002063
ref-sifre-d.244.4.34-ref-sifre-d.244.4.44,ref-b.2.5.8.81a.15.35-ref-b.2.5.8.81a.15.44,243447,243503,ref-sifre-d.244.4.34,ref-sifre-d.244.4.44,1929401,1929458,ref-b.2.5.8.81a.15.35,ref-b.2.5.8.81a.15.44,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר ,מופנה להקיש ולדון ממנו גזרה שוה נאמר עונש בעינוי ונאמר ,11,10,618,617.0,2669,2668.0,0.32727272727272727,0.46153846153846156,6080002064
ref-sifre-d.244.4.34-ref-sifre-d.244.4.44,ref-b.2.5.8.81a.17.23-ref-b.2.5.8.81a.17.32,243447,243503,ref-sifre-d.244.4.34,ref-sifre-d.244.4.44,1929716,1929774,ref-b.2.5.8.81a.17.23,ref-b.2.5.8.81a.17.32,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר ,מופנה להקיש ולדון ממנו גזירה שוה נאמר עונש בעינוי ונאמר ,11,10,620,619.0,2670,2668.0,0.3392857142857143,0.46153846153846156,6080002065
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.2.6.4.47b.9.1-ref-b.2.6.4.47b.9.11,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,2090748,2090793,ref-b.2.6.4.47b.9.1,ref-b.2.6.4.47b.9.11,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן ,11,11,675,675.0,2704,2668.0,0.24489795918367346,0.4285714285714286,6080002066
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.3.1.1.3b.7.16-ref-b.3.1.1.3b.8.6,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,2849037,2849093,ref-b.3.1.1.3b.7.16,ref-b.3.1.1.3b.8.6,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן עליה ונאמר להלן עליה מה להלן במקום מצוה אף כאן ,21,12,1053,1044.0,2679,2668.0,0.5052631578947369,0.6153846153846154,6080002067
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.3.1.12.104a.12.17-ref-b.3.1.12.104a.12.27,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,3189613,3189661,ref-b.3.1.12.104a.12.17,ref-b.3.1.12.104a.12.27,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,21,11,1313,1303.0,2680,2668.0,0.5473684210526316,0.4545454545454546,6080002068
ref-sifre-d.244.4.6-ref-sifre-d.244.4.60,ref-b.3.2.3.38a.9.33-ref-b.3.2.3.38a.10.37,243292,243578,ref-sifre-d.244.4.6,ref-sifre-d.244.4.60,3366940,3367275,ref-b.3.2.3.38a.9.33,ref-b.3.2.3.38a.10.37,"והדין נותן הואיל ואביה זכאי בכסף קדושיה וזכאי בכסף קנסה מה כסף קדושיה אפילו נתארסה ונתגרשה אף כסף קנסה אפילו נתארסה ונתגרשה א""כ מה ת""ל אשר לא אורשה מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן שקלים ו",והדין נותן הואיל ואביה זכאי בכסף קידושיה ואביה זכאי בכסף קנסה מה כסף קידושיה אף על פי שנתארסה ונתגרשה לאביה אף כסף קנסה אף על פי שנתארסה ונתגרשה לאביה אם כן מה תלמוד לומר אשר לא אורשה מופנה להקיש לו ולדון הימנו גזירה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן שקלים ,56,66,1360,1360.0,2668,2668.0,0.17080745341614906,0.24242424242424243,6080002069
ref-sifre-d.244.4.34-ref-sifre-d.244.4.44,ref-b.3.4.7.48a.3.10-ref-b.3.4.7.48a.3.19,243447,243503,ref-sifre-d.244.4.34,ref-sifre-d.244.4.44,3863639,3863696,ref-b.3.4.7.48a.3.10,ref-b.3.4.7.48a.3.19,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר ,מופנה להקיש ולדון הימנו גזירה שוה נאמר אמו בנזיר ונאמר ,11,10,1489,1489.0,2671,2668.0,0.36363636363636365,0.46153846153846156,6080002070
ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,ref-b.3.5.2.16b.15.27-ref-b.3.5.2.16b.16.8,243497,243571,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,3966972,3967068,ref-b.3.5.2.16b.15.27,ref-b.3.5.2.16b.16.8,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,ונאמר להלן עפר מה להלן עפר על גבי מים אף כאן עפר על גבי מים ומה כאן הקדים עפר למים כשר אף להלן ,16,23,1589,1589.0,2695,2668.0,0.5578947368421052,0.5384615384615384,6080002071
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.3.5.2.19a.11.1-ref-b.3.5.2.19a.11.11,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,3972253,3972298,ref-b.3.5.2.19a.11.1,ref-b.3.5.2.19a.11.11,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה כאן כהן אף להלן כהן ומה להלן בעלים אף כאן ,11,11,1594,1594.0,2705,2668.0,0.24489795918367346,0.4285714285714286,6080002072
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.3.5.6.31b.8.12-ref-b.3.5.6.31b.8.23,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,4004175,4004229,ref-b.3.5.6.31b.8.12,ref-b.3.5.6.31b.8.23,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן דבר ונאמר להלן דבר מה להלן בשני עדים אף כאן ,21,12,1611,1608.0,2681,2668.0,0.5368421052631579,0.6153846153846154,6080002073
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.3.7.1.15a.1.16-ref-b.3.7.1.15a.1.26,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,4429454,4429502,ref-b.3.7.1.15a.1.16,ref-b.3.7.1.15a.1.26,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,21,11,1899,1887.0,2682,2668.0,0.5473684210526316,0.4545454545454546,6080002074
ref-sifre-d.244.4.45-ref-sifre-d.244.4.59,ref-b.3.7.1.17a.10.16-ref-b.3.7.1.17a.11.10,243504,243571,ref-sifre-d.244.4.45,ref-sifre-d.244.4.59,4439445,4439524,ref-b.3.7.1.17a.10.16,ref-b.3.7.1.17a.11.10,להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה להלן שלשים אף כאן שלשים ונילף נתינה נתינה מערכין מה להלן חמשים אף כאן חמשים ,15,16,1912,1912.0,2702,2668.0,0.5822784810126582,0.6666666666666667,6080002075
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.3.7.1.36b.6.1-ref-b.3.7.1.36b.6.11,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,4515253,4515296,ref-b.3.7.1.36b.6.1,ref-b.3.7.1.36b.6.11,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן ,11,11,2007,2007.0,2706,2668.0,0.2653061224489796,0.5714285714285714,6080002076
ref-sifre-d.244.4.39-ref-sifre-d.244.4.53,ref-b.3.7.4.77b.18.11-ref-b.3.7.4.77b.18.23,243475,243542,ref-sifre-d.244.4.39,ref-sifre-d.244.4.53,4664163,4664225,ref-b.3.7.4.77b.18.11,ref-b.3.7.4.77b.18.23,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן ,נאמרה נאמר כאן זונה ונאמר להלן זונה מה כאן זרעו חולין אף להלן ,15,13,2090,2084.0,2674,2668.0,0.43283582089552236,0.5454545454545454,6080002077
ref-sifre-d.244.4.37-ref-sifre-d.244.4.59,ref-b.4.3.8.120b.3.2-ref-b.4.3.8.120b.4.3,243466,243571,ref-sifre-d.244.4.37,ref-sifre-d.244.4.59,5797758,5797920,ref-b.4.3.8.120b.3.2,ref-b.4.3.8.120b.4.3,גזרה שוה דתניא נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן אהרן ובניו וכל ישראל אף כאן אהרן ובניו וכל ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה,גזרה שוה דתניא נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן אהרן ובניו וכל ישראל אף כאן אהרן ובניו וכל ישראל ומה כאן ראשי המטות אף להלן ראשי המטות אמר מר מה,23,29,2451,2451.0,2672,2672.0,0.0,0.0,6080002078
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.4.4.7.50b.19.4-ref-b.4.4.7.50b.19.17,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6132421,6132484,ref-b.4.4.7.50b.19.4,ref-b.4.4.7.50b.19.17,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,21,14,2695,2689.0,2683,2668.0,0.5263157894736842,0.6666666666666667,6080002079
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.4.4.7.50b.21.6-ref-b.4.4.7.50b.21.19,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6132603,6132666,ref-b.4.4.7.50b.21.6,ref-b.4.4.7.50b.21.19,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,21,14,2705,2699.0,2684,2668.0,0.5263157894736842,0.6666666666666667,6080002080
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.4.4.7.51b.14.12-ref-b.4.4.7.51b.14.25,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6136429,6136492,ref-b.4.4.7.51b.14.12,ref-b.4.4.7.51b.14.25,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן אביה ונאמר להלן אביה מה להלן זנות עם זיקת הבעל אף כאן ,21,14,2715,2709.0,2685,2668.0,0.5263157894736842,0.6666666666666667,6080002081
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.4.4.7.64b.3.21-ref-b.4.4.7.64b.3.31,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,6188460,6188506,ref-b.4.4.7.64b.3.21,ref-b.4.4.7.64b.3.31,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה להלן באש אף כאן באש ומה כאן מולך אף להלן ,11,11,2772,2767.0,2707,2668.0,0.4897959183673469,0.5,6080002082
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.4.4.8.75a.17.5-ref-b.4.4.8.75a.18.24,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6229508,6229703,ref-b.4.4.8.75a.17.5,ref-b.4.4.8.75a.18.24,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן זכרים כנקבות מנין לעשות למטה כלמעלה נאמר כאן זמה ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף להלן,נאמר כאן זמה ונאמר להלן זמה מה להלן זכרים כנקבות אף כאן זכרים כנקבות מנין לעשות למטה כלמעלה נאמר כאן זמה ונאמר להלן זמה מה להלן למטה כלמעלה אף כאן למטה כלמעלה ומה כאן למעלה כלמטה אף להלן,21,12,2854,2854.0,2686,2686.0,0.0,0.0,6080002083
ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,ref-b.4.5.3.18b.14.17-ref-b.4.5.3.18b.14.27,243522,243571,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,6480612,6480655,ref-b.4.5.3.18b.14.17,ref-b.4.5.3.18b.14.27,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,מה כאן כהן אף להלן כהן מה להלן בעלים אף כאן ,11,11,3140,3140.0,2708,2668.0,0.2653061224489796,0.5714285714285714,6080002084
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.4.10.2.7b.14.14-ref-b.4.10.2.7b.14.32,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6778215,6778304,ref-b.4.10.2.7b.14.14,ref-b.4.10.2.7b.14.32,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן מעיני ונאמר להלן מעיני מה להלן אין חייבין אלא על העלם דבר עם שגגת מעשה אף כאן ,21,19,3266,3261.0,2689,2668.0,0.5684210526315789,0.736842105263158,6080002085
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.5.1.4.43b.8.10-ref-b.5.1.4.43b.8.24,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6932902,6932978,ref-b.5.1.4.43b.8.10,ref-b.5.1.4.43b.8.24,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן טומאתו ונאמר להלן טומאתו בו מה להלן בטומאת הגוף הכתוב מדבר אף כאן ,21,15,3352,3347.0,2690,2668.0,0.5368421052631579,0.6428571428571428,6080002086
ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-b.5.1.6.65a.11.15-ref-b.5.1.6.65a.11.26,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,6991988,6992046,ref-b.5.1.6.65a.11.15,ref-b.5.1.6.65a.11.26,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן ומלק ונאמר להלן ומלק מה להלן ממול עורף אף כאן ,21,12,3398,3394.0,2691,2668.0,0.5368421052631579,0.6153846153846154,6080002087
