baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.228.4.1-ref-sifre-d.228.4.26,ref-b.4.5.3.16a.10.3-ref-b.4.5.3.16a.10.26,229682,229814,ref-sifre-d.228.4.1,ref-sifre-d.228.4.26,6472537,6472651,ref-b.4.5.3.16a.10.3,ref-b.4.5.3.16a.10.26,הנוטל אם מעל הבנים רבי יוסי ברבי_יהודה_אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו לוקה זה הכלל כל מצות עשה שיש בה קום עשה ,"הנוטל אם על הבנים רבי_יהודה_אומר לוקה ואינו משלח וחכ""א משלח ואינו לוקה זה_הכלל_כל מצות_לא_תעשה שיש בה קום עשה ",24,18,3112,3112.0,2481,2480.0,0.216,0.5,102,הנוטל אם על הבנים רבי_יהודה_אומר לוקה ואינו משלח וחכא משלח ואינו לוקה זההכללכל מצותעשה שיש בה קום עשה ,0.18400000000000005,6080001915
ref-sifre-d.228.4.1-ref-sifre-d.228.4.16,ref-b.5.3.12.141b.7.10-ref-b.5.3.12.141b.7.20,229682,229772,ref-sifre-d.228.4.1,ref-sifre-d.228.4.16,7921792,7921846,ref-b.5.3.12.141b.7.10,ref-b.5.3.12.141b.7.20,הנוטל אם מעל הבנים רבי יוסי ברבי_יהודה_אומר לוקה ואינו משלח וחכמים אומרים משלח ואינו ,הנוטל אם על הבנים ר'_יהודה_אומר לוקה ואין משלח ואי ,14,9,3776,3776.0,2480,2480.0,0.4235294117647059,0.46153846153846156,49,הנוטל אם על הבנים ר_יהודה_אומר לוקה ואי משלח ואי ,0.42352941176470593,6080001916
ref-sifre-d.229.3.12-ref-sifre-d.229.4.9,ref-b.2.3.5.55b.9.13-ref-b.2.3.5.55b.9.41,230320,230414,ref-sifre-d.229.3.12,ref-sifre-d.229.4.9,1118690,1118854,ref-b.2.3.5.55b.9.13,ref-b.2.3.5.55b.9.41,שאין להן בית דירה ובית הכנסת שאין לה בית דירה לחזן ובית עבודה זרה שאין לה בית דירה לכומרים והאורוות והאוצרות שבשדות שאין להן בית דירה ובור ושיח ומערה,שאין להן בית דירה ובית הכנסת שאין לה בית דירה לחזן ובית עבודה זרה שאין לה בית דירה לכומרים והאורוות והאוצרות שבשדות שאין להן בית דירה ובור ושיח ומערה,29,29,318,318.0,2503,2503.0,0.0,0.0,149,שאין להן בית דירה ובית הכנסת שאין לה בית דירה לחזן ובית עבודה זרה שאין לה בית דירה לכומרים והאורוות והאוצרות שבשדות שאין להן בית דירה ובור ושיח ומערה,0.0,6080001917
ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,ref-b.2.3.6.72b.15.17-ref-b.2.3.6.72b.15.24,230125,230222,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,1170760,1170805,ref-b.2.3.6.72b.15.17,ref-b.2.3.6.72b.15.24,בית התבן בית הבקר בית העצים ובית האוצרות,בית התבן בית הבקר בית העצים ובית האוצרות,8,8,331,331.0,2491,2491.0,0.0,0.0,40,בית התבן בית הבקר בית העצים ובית האוצרות,0.0,6080001918
ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,ref-b.2.5.1.11a.7.7-ref-b.2.5.1.11a.7.14,230125,230222,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,1707686,1707735,ref-b.2.5.1.11a.7.7,ref-b.2.5.1.11a.7.14,בית התבן ובית הבקר ובית העצים ובית האוצרות,בית התבן ובית הבקר ובית העצים ובית האוצרות,8,8,489,489.0,2492,2492.0,0.0,0.0,42,בית התבן ובית הבקר ובית העצים ובית האוצרות,0.0,6080001919
ref-sifre-d.229.1.23-ref-sifre-d.229.3.15,ref-b.2.5.1.11a.9.15-ref-b.2.5.1.11a.9.27,230125,230339,ref-sifre-d.229.1.23,ref-sifre-d.229.3.15,1708127,1708206,ref-b.2.5.1.11a.9.15,ref-b.2.5.1.11a.9.27,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,13,13,491,491.0,2494,2494.0,0.0,0.0,70,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,0.0,6080001920
ref-sifre-d.229.1.23-ref-sifre-d.229.3.15,ref-b.2.5.1.11a.11.5-ref-b.2.5.1.11a.11.17,230125,230339,ref-sifre-d.229.1.23,ref-sifre-d.229.3.15,1708405,1708484,ref-b.2.5.1.11a.11.5,ref-b.2.5.1.11a.11.17,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,13,13,497,497.0,2495,2495.0,0.0,0.0,70,ביתך ביתך המיוחד לך פרט לבית התבן ולבית הבקר ולבית העצים ולבית האוצרות,0.0,6080001921
ref-sifre-d.229.1.23-ref-sifre-d.229.3.15,ref-b.2.5.1.11a.13.7-ref-b.2.5.1.11a.13.19,230125,230339,ref-sifre-d.229.1.23,ref-sifre-d.229.3.15,1708854,1708930,ref-b.2.5.1.11a.13.7,ref-b.2.5.1.11a.13.19,ביתך ביתך המיוחד לך פרט לבית התבן ובית הבקר ובית העצים ובית האוצרות,ביתך ביתך המיוחד לך פרט לבית התבן ובית הבקר ובית העצים ובית האוצרות,13,13,503,503.0,2496,2496.0,0.0,0.0,67,ביתך ביתך המיוחד לך פרט לבית התבן ובית הבקר ובית העצים ובית האוצרות,0.0,6080001922
ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,ref-b.2.5.1.11b.4.11-ref-b.2.5.1.11b.4.20,230125,230222,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,1709741,1709801,ref-b.2.5.1.11b.4.11,ref-b.2.5.1.11b.4.20,מן המזוזה בית התבן ובית הבקר ובית העצים ובית האוצרות,מן המזוזה בית התבן ובית הבקר ובית העצים ובית האוצרות,10,10,513,513.0,2493,2493.0,0.0,0.0,52,מן המזוזה בית התבן ובית הבקר ובית העצים ובית האוצרות,0.0,6080001923
ref-sifre-d.229.1.21-ref-sifre-d.229.2.10,ref-b.3.1.2.22b.20.5-ref-b.3.1.2.22b.20.28,230115,230188,ref-sifre-d.229.1.21,ref-sifre-d.229.2.10,2912237,2912334,ref-b.3.1.2.22b.20.5,ref-b.3.1.2.22b.20.28,בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה שרי וכתיב ערות אשה ובתה לא תגלה את בת בנה,בת בנך או בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה שרי וכתיב ערות אשה ובתה לא תגלה את בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה שרי וכתיב ערות אשה ובתה לא תגלה את בת בנה,21,43,1127,1127.0,2486,2486.0,0.5116279069767442,0.09090909090909094,84,בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה שרי וכתיב ערות אשה ובתה לא תגלה את בת בנה,0.5116279069767442,6080001924
ref-sifre-d.229.1.21-ref-sifre-d.229.2.10,ref-b.3.1.10.97a.15.11-ref-b.3.1.10.97a.16.9,230115,230188,ref-sifre-d.229.1.21,ref-sifre-d.229.2.10,3164360,3164457,ref-b.3.1.10.97a.15.11,ref-b.3.1.10.97a.16.9,בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה גלי וכתיב ערות אשה ובתה לא תגלה את בת בנה,בת בנך או בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה גלי וכתיב ערות אשה ובתה לא תגלה את בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה גלי וכתיב ערות אשה ובתה לא תגלה את בת בנה,21,43,1287,1287.0,2487,2487.0,0.5116279069767442,0.09090909090909094,84,בת בתך לא תגלה הא בת בנה דידה ובת בתה דידה גלי וכתיב ערות אשה ובתה לא תגלה את בת בנה,0.5116279069767442,6080001925
ref-sifre-d.229.1.2-ref-sifre-d.229.4.6,ref-b.3.5.8.43a.11.4-ref-b.3.5.8.43a.12.37,230029,230394,ref-sifre-d.229.1.2,ref-sifre-d.229.4.6,4046823,4047126,ref-b.3.5.8.43a.11.4,ref-b.3.5.8.43a.12.37,בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה מכל מקום יכול_שאני_מרבה_אף הבונה בית שער_אכסדרה_ומרפסת תלמוד לומר בית מה בית הראוי לדירה,בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה מכל מקום יכול_שאני_מרבה_אף הבונה בית שער_אכסדרה_ומרפסת תלמוד לומר בית מה בית הראוי לדירה,80,80,1725,1725.0,2482,2482.0,0.0,0.0,484,בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה בית חדש כו'_תנו_רבנן אשר בנה אין_לי_אלא אשר בנה לקח וירש וניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה מכל מקום יכול_שאני_מרבה_אף הבונה בית שער_אכסדרה_ומרפסת תלמוד לומר בית מה בית הראוי לדירה,0.0,6080001926
ref-sifre-d.229.1.5-ref-sifre-d.229.1.14,ref-b.3.5.8.43b.3.11-ref-b.3.5.8.43b.3.20,230042,230097,ref-sifre-d.229.1.5,ref-sifre-d.229.1.14,4047473,4047530,ref-b.3.5.8.43b.3.11,ref-b.3.5.8.43b.3.20,אין_לי_אלא בונה לקח ירש ונתן לו במתנה מנין_תלמוד_לומר ,אין_לי_אלא נטע לקח וירש וניתן לו במתנה מנין_תלמוד_לומר ,8,8,1737,1733.0,2484,2482.0,0.10909090909090909,0.25,51,אין_לי_אלא נ לקח ירש ונתן לו במתנה מנין_תלמוד_לומר ,0.07272727272727275,6080001927
ref-sifre-d.229.1.23-ref-sifre-d.229.2.10,ref-b.4.4.8.75a.16.9-ref-b.4.4.8.75a.17.1,230125,230188,ref-sifre-d.229.1.23,ref-sifre-d.229.2.10,6229432,6229487,ref-b.4.4.8.75a.16.9,ref-b.4.4.8.75a.17.1,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית ,בתה ובת בתה ובת בנה אף כאן בתה ובת בתה ובת בנה מנין ,11,13,2848,2842.0,2490,2482.0,0.6779661016949152,0.7272727272727273,26,בת ובת  בת נן בה בת ב ובת ,0.5593220338983051,6080001928
ref-sifre-d.229.3.20-ref-sifre-d.229.4.12,ref-b.5.5.9.32a.6.2-ref-b.5.5.9.32a.6.18,230361,230441,ref-sifre-d.229.3.20,ref-sifre-d.229.4.12,8220909,8221007,ref-b.5.5.9.32a.6.2,ref-b.5.5.9.32a.6.18,בית דירה אין_לי_אלא גג מנין לרבות בורות שיחין ומערות חריצים ונעיצים תלמוד לומר ,"בית אין_לי_אלא בית מנין לרבות בתי בדים ובתי מרחצאות ומגדלות ושובכין ובורות ושיחין ומערות ת""ל ",13,15,3876,3875.0,2505,2482.0,0.5591397849462365,0.7,51,בית אין_לי_אלא  מנין לרבות בורות שין ורות ויי מו ל ,0.4516129032258065,6080001929
ref-sifre-d.229.1.11-ref-sifre-d.229.2.7,ref-b.5.7.1.3b.4.31-ref-b.5.7.1.3b.6.7,230066,230172,ref-sifre-d.229.1.11,ref-sifre-d.229.2.7,8345216,8345295,ref-b.5.7.1.3b.4.31,ref-b.5.7.1.3b.6.7,ונתן לו במתנה מנין_תלמוד_לומר בית מכל מקום לא תשים דמים בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה ,קתני לה אמרי דכתיבן קתני דלא כתיבן לא_קתני_והאיכא בת אשתו ובת בתה ובת בנה ,18,14,3961,3961.0,2485,2482.0,0.7128712871287128,0.9523809523809523,37,ת לה מרי כ ק לא תיב לא_י_אא בת  בונה ,0.6336633663366337,6080001930
ref-sifre-d.229.7.1-ref-sifre-d.229.7.17,ref-b.2.1.2.32a.5.25-ref-b.2.1.2.32a.5.61,230668,230752,ref-sifre-d.229.7.1,ref-sifre-d.229.7.17,457789,457975,ref-b.2.1.2.32a.5.25,ref-b.2.1.2.32a.5.61,כי יפול הנופל ממנו ראוי זה שיפול אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,כי יפול הנופל ממנו ממנו להביא ראיה תנא_דבי_רבי_ישמעאל כי יפול הנופל ממנו ראוי זה ליפול מששת_ימי_בראשית שהרי לא נפל והכתוב קראו נופל אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,17,32,182,182.0,2506,2506.0,0.55,0.368421052631579,81,כי יפול הנופל ממנו ראוי זה שיפול אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,0.55,6080001931
ref-sifre-d.229.7.9-ref-sifre-d.229.7.17,ref-b.4.3.8.119a.8.32-ref-b.4.3.8.119b.1.9,230707,230752,ref-sifre-d.229.7.9,ref-sifre-d.229.7.17,5794458,5794516,ref-b.4.3.8.119a.8.32,ref-b.4.3.8.119b.1.9,על ידו ללמדך שמגלגלים זכות על ידי זכאי וחובה על ידי חייב,על ידו ללמדך שמגלגלים זכות על ידי זכאי וחובה על ידי חייב,12,12,2442,2442.0,2507,2507.0,0.0,0.0,56,על ידו ללמדך שמגלגלים זכות על ידי זכאי וחובה על ידי חייב,0.0,6080001932
ref-sifre-d.229.7.9-ref-sifre-d.229.7.17,ref-b.4.4.1.8a.5.33-ref-b.4.4.1.8a.5.38,230707,230752,ref-sifre-d.229.7.9,ref-sifre-d.229.7.17,5954612,5954649,ref-b.4.4.1.8a.5.33,ref-b.4.4.1.8a.5.38,שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,"שמגלגלין חובה ע""י חייב וזכות על ידי ",9,7,2517,2517.0,2509,2506.0,0.4772727272727273,0.2857142857142857,27,שמגלגלין ו ע יי זכו על ידי ,0.38636363636363635,6080001933
ref-sifre-d.229.8.8-ref-sifre-d.229.8.17,ref-b.4.1.5.51a.6.4-ref-b.4.1.5.51a.6.13,230790,230844,ref-sifre-d.229.8.8,ref-sifre-d.229.8.17,4842588,4842642,ref-b.4.1.5.51a.6.4,ref-b.4.1.5.51a.6.13,גבוה ממנו עשרה טפחים ונפל ממנו לתוכו פטור שנאמר ממנו ,גבוה ממנו עשרה טפחים ונפל מתוכה לתוכו פטור עמוקה ממנו ,10,10,2119,2119.0,2510,2510.0,0.16666666666666666,0.2222222222222222,47,גבוה ממנו עשרה טפחים ונפל מו לתוכו פטור מ ממנו ,0.12962962962962965,6080001934
ref-sifre-d.229.8.9-ref-sifre-d.229.8.17,ref-b.5.3.10.130a.13.8-ref-b.5.3.10.130a.14.5,230795,230844,ref-sifre-d.229.8.9,ref-sifre-d.229.8.17,7879769,7879819,ref-b.5.3.10.130a.13.8,ref-b.5.3.10.130a.14.5,ממנו עשרה טפחים ונפל ממנו לתוכו פטור שנאמר ממנו ,במינן לדיר להתעשר במינן קאמרת קדשים נמי במינן ,9,8,3736,3736.0,2511,2510.0,0.75,1.0,20,מנ עשר ינ מר שנמ מנ ,0.5833333333333333,6080001935
ref-sifre-d.229.8.13-ref-sifre-d.229.8.18,ref-b.5.4.9.59b.6.16-ref-b.5.4.9.59b.6.23,230817,230849,ref-sifre-d.229.8.13,ref-sifre-d.229.8.18,8109396,8109450,ref-b.5.4.9.59b.6.16,ref-b.5.4.9.59b.6.23,ממנו לתוכו פטור שנאמר ממנו ולא ,המנויין לתוכן כולן פטורין מנויין גופייהו דאיפטרו לאו ,6,8,3843,3843.0,2512,2510.0,0.5660377358490566,1.0,23,מנו לתוכו פטור מנו ולא ,0.5660377358490566,6080001936
ref-sifre-d.229.9.17-ref-sifre-d.229.9.22,ref-b.4.4.9.81b.12.10-ref-b.4.4.9.81b.12.15,230929,230965,ref-sifre-d.229.9.17,ref-sifre-d.229.9.22,6247673,6247709,ref-b.4.4.9.81b.12.10,ref-b.4.4.9.81b.12.15,האדם את עתו כדגים שנאחזים במצודה ,האדם את עתו כדגים שנאחזים במצודה ,6,6,2872,2872.0,2513,2513.0,0.0,0.0,33,האדם את עתו כדגים שנאחזים במצודה ,0.0,6080001937
ref-sifre-d.229.10.33-ref-sifre-d.229.10.49,ref-b.2.6.1.3a.13.19-ref-b.2.6.1.3a.14.8,231134,231233,ref-sifre-d.229.10.33,ref-sifre-d.229.10.49,1966313,1966409,ref-b.2.6.1.3a.13.19,ref-b.2.6.1.3a.14.8,ואינו מטמא בנגעים ואינו נחלט בבתי_ערי_חומה ואין חוזרין עליו מעורכי המלחמה ואין מערבין בו,ואינו מטמא בנגעים ואינו נחלט בבתי_ערי_חומה ואין חוזרין עליו מעורכי המלחמה ואין מערבין בו,14,14,640,639.0,2514,2514.0,0.0,0.0,88,ואינו מטמא בנגעים ואינו נחלט בבתי_ערי_חומה ואין חוזרין עליו מעורכי המלחמה ואין מערבין בו,0.0,6080001938
ref-sifre-d.229.10.34-ref-sifre-d.229.10.49,ref-b.2.6.1.3b.3.8-ref-b.2.6.1.3b.3.20,231137,231233,ref-sifre-d.229.10.34,ref-sifre-d.229.10.49,1966775,1966854,ref-b.2.6.1.3b.3.8,ref-b.2.6.1.3b.3.20,ואין מטמא בנגעים ואין צמות ביובל ואין נחלט בבתי ערי חומה ואין חוזרים עליו מעורכי המלחמה ,ואין מטמא בנגעים ואינו נחלט בבתי_ערי_חומה ואין חוזרין עליו מעורכי המלחמה ,16,11,641,641.0,2516,2514.0,0.2159090909090909,0.5333333333333333,69,ואין מטמא בנגעים ואיו נחלט בבתיעריחומה ואין חוזרי עליו מעורכי המלחמה ,0.21590909090909094,6080001939
ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-b.2.5.2.24a.5.21-ref-b.2.5.2.24a.5.31,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,1748679,1748736,ref-b.2.5.2.24a.5.21,ref-b.2.5.2.24a.5.31,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן והרים ונאמר להלן והרים מה להלן בקומצו אף כאן ,12,11,537,533.0,2525,2517.0,0.35185185185185186,0.4444444444444444,39,נאמר כאן  ונאמר להלן  מה להלן ו אף כאן ,0.2777777777777778,6080001940
ref-sifre-d.230.3.5-ref-sifre-d.230.3.19,ref-b.2.5.3.37a.1.1-ref-b.2.5.3.37a.1.29,231449,231521,ref-sifre-d.230.3.5,ref-sifre-d.230.3.19,1783469,1783619,ref-b.2.5.3.37a.1.1,ref-b.2.5.3.37a.1.29,ומנין שבאנא נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן,ומנין שבאנא נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן באנא ומנין שבשם נאמר כאן כפרה ונאמרה בעגלה ערופה כפרה מה להלן בשם אף כאן,14,29,555,555.0,2520,2520.0,0.5214285714285715,0.3076923076923077,67,ומנין שבאנא נאמר כאן כפרה ונאמר להלן בחורב כפרה מה להלן באנא אף כאן,0.5214285714285714,6080001941
