baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.107.1.284-ref-sifre-n.107.1.292,ref-y.2.1.7.2.12.27-ref-y.2.1.7.2.12.34,147581,147623,ref-sifre-n.107.1.284,ref-sifre-n.107.1.292,996596,996639,ref-y.2.1.7.2.12.27,ref-y.2.1.7.2.12.34,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל ,בכלל היית' ויצאת מן הכלל לחילוק על הכלל ,9,8,310,308.0,971,971.0,0.375,0.625,30,בכלל י וצא מן הכלל לל על הכלל ,0.25,5070000850
ref-sifre-n.107.1.284-ref-sifre-n.107.1.292,ref-y.3.5.7.4.4.20-ref-y.3.5.7.4.4.34,147581,147623,ref-sifre-n.107.1.284,ref-sifre-n.107.1.292,2320658,2320726,ref-y.3.5.7.4.4.20,ref-y.3.5.7.4.4.34,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל ,שהיה בכלל ויצא מן_הכלל_ללמד לא ללמר על עצמו יצא אלא ללמד על הכלל ,9,13,1125,1125.0,972,971.0,0.47692307692307695,0.6,35,היה בכלל ויצא מא מ לל ללמד על הכלל ,0.46153846153846156,5070000851
ref-sifre-n.107.1.284-ref-sifre-n.107.1.292,ref-y.4.4.7.5.2.17-ref-y.4.4.7.5.2.24,147581,147623,ref-sifre-n.107.1.284,ref-sifre-n.107.1.292,3228289,3228328,ref-y.4.4.7.5.2.17,ref-y.4.4.7.5.2.24,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל ,בכלל היו ויצאו מן הכלל לחלוק על הכלל ,9,8,1791,1789.0,973,971.0,0.325,0.33333333333333337,30,בכלל י וצא מן הכלל לל על הכלל ,0.25,5070000852
ref-sifre-n.107.1.285-ref-sifre-n.107.1.291,ref-y.4.4.9.1.15.68-ref-y.4.4.9.1.15.80,147585,147617,ref-sifre-n.107.1.285,ref-sifre-n.107.1.291,3265096,3265162,ref-y.4.4.9.1.15.68,ref-y.4.4.9.1.15.80,בכלל ויצא מוצא מן הכלל ללמד על ,בכלל חיית ויצאת מכללה ללמד_על_כל האונסים ותצא אשת אב ותלמד על ,7,11,1833,1833.0,974,971.0,0.6290322580645161,0.8461538461538461,24,בכלל י וצא מכלל ללמד על ,0.6129032258064516,5070000853
ref-sifre-n.107.2.115-ref-sifre-n.107.2.121,ref-y.2.3.6.1.8.12-ref-y.2.3.6.1.8.17,148300,148338,ref-sifre-n.107.2.115,ref-sifre-n.107.2.121,1312595,1312626,ref-y.2.3.6.1.8.12,ref-y.2.3.6.1.8.17,נאמר בפסח מן הכבשים ומן העזים תקחו ,או' מן הכבשי' ומן העזים תקחו ,7,6,372,372.0,977,975.0,0.2571428571428571,0.5555555555555556,26,א מן הכבשי ומן העזים תקחו ,0.2571428571428571,5070000854
ref-sifre-n.107.2.110-ref-sifre-n.107.2.131,ref-y.3.4.3.2.1.127-ref-y.3.4.3.2.1.144,148272,148390,ref-sifre-n.107.2.110,ref-sifre-n.107.2.131,2740372,2740458,ref-y.3.4.3.2.1.127,ref-y.3.4.3.2.1.144,שתיהן כאחת אין בידו אלא אחת הפרישה זו בפני עצמה וזו בפני עצמה או שהביא של זו בזו,שתיהן כאחת אין בידו אלא אחת הפרישה זו בפני עצמה וזו בפני עצמה או שהביא של זו בזו,18,18,1387,1387.0,975,975.0,0.0,0.0,80,שתיהן כאחת אין בידו אלא אחת הפרישה זו בפני עצמה וזו בפני עצמה או שהביא של זו בזו,0.0,5070000855
ref-sifre-n.107.2.195-ref-sifre-n.107.2.206,ref-y.3.4.2.8.1.276-ref-y.3.4.2.8.1.287,148702,148758,ref-sifre-n.107.2.195,ref-sifre-n.107.2.206,2736058,2736125,ref-y.3.4.2.8.1.276,ref-y.3.4.2.8.1.287,שהם זקוקים לבא ב' כשרו לבא מין א' עולה שאינה זקוקה לבא ,מן המניין שאינו זקוק להביא קרבן טומאה וכא הואיל והוא זקוק להביא ,12,12,1369,1369.0,978,978.0,0.609375,0.7142857142857143,32,ה זקוק לבא רבן א ו איה זקוק לבא ,0.5,5070000856
ref-sifre-n.107.2.594-ref-sifre-n.107.2.627,ref-y.2.4.5.3.1.47-ref-y.2.4.5.3.1.118,150758,150916,ref-sifre-n.107.2.594,ref-sifre-n.107.2.627,1543548,1543914,ref-y.2.4.5.3.1.47,ref-y.2.4.5.3.1.118,שלא חלק בין ניסכי עגל לניסכי שור שהיה בדין בן הצאן טעון נסנים ובן הבקד טעון נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין ניסכי עגל לניסני שור תלמוד לומר ככה יעשה לשור תאחד מגיד שלא חלק בין ניסכי עגל לניסכי שור או לאיל למה נאמ' שהיה בדין אם מצאנו שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או,שלא חלק בין ניסכי עגל לניסכי שור שהיה בדין בן הצאן טעון נסנים ובן הבקד טעון נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין ניסכי עגל לניסני שור תלמוד לומר ככה יעשה לשור תאחד מגיד שלא חלק בין ניסכי עגל לניסכי שור או לאיל למה נאמ' שהיה בדין אם מצאנו שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או,72,72,519,519.0,981,981.0,0.0,0.0,346,שלא חלק בין ניסכי עגל לניסכי שור שהיה בדין בן הצאן טעון נסנים ובן הבקד טעון נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין ניסכי עגל לניסני שור תלמוד לומר ככה יעשה לשור תאחד מגיד שלא חלק בין ניסכי עגל לניסכי שור או לאיל למה נאמ' שהיה בדין אם מצאנו שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או,0.0,5070000857
ref-sifre-n.107.2.594-ref-sifre-n.107.2.600,ref-y.2.4.5.3.1.132-ref-y.2.4.5.3.1.138,150758,150792,ref-sifre-n.107.2.594,ref-sifre-n.107.2.600,1543982,1544018,ref-y.2.4.5.3.1.132,ref-y.2.4.5.3.1.138,נסכי כבש לנסכי איל שהיה בדין בן ,ניסכי כבש לניסכי איל לכך נחלוק בין ,7,7,540,534.0,979,979.0,0.34285714285714286,0.4444444444444444,24,נסכי כבש לנסכי איל   בן ,0.3142857142857143,5070000858
ref-sifre-n.107.2.594-ref-sifre-n.107.2.600,ref-y.2.4.5.3.1.158-ref-y.2.4.5.3.1.164,150758,150792,ref-sifre-n.107.2.594,ref-sifre-n.107.2.600,1544118,1544154,ref-y.2.4.5.3.1.158,ref-y.2.4.5.3.1.164,נסכי כבש לנסכי איל שהיה בדין בן ,ניסכי כבש לניסכי איל לכך נחלוק בין ,7,7,546,541.0,980,979.0,0.34285714285714286,0.4444444444444444,24,נסכי כבש לנסכי איל   בן ,0.3142857142857143,5070000859
ref-sifre-n.107.2.611-ref-sifre-n.107.2.625,ref-y.2.4.5.3.1.130-ref-y.2.4.5.3.1.141,150841,150909,ref-sifre-n.107.2.611,ref-sifre-n.107.2.625,1543972,1544037,ref-y.2.4.5.3.1.130,ref-y.2.4.5.3.1.141,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי,12,12,534,534.0,984,984.0,0.0,0.0,61,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי,0.0,5070000860
ref-sifre-n.107.2.611-ref-sifre-n.107.2.625,ref-y.2.4.5.3.1.156-ref-y.2.4.5.3.1.167,150841,150909,ref-sifre-n.107.2.611,ref-sifre-n.107.2.625,1544108,1544172,ref-y.2.4.5.3.1.156,ref-y.2.4.5.3.1.167,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,12,12,541,541.0,986,986.0,0.0,0.0,60,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,0.0,5070000861
ref-sifre-n.107.2.761-ref-sifre-n.107.2.768,ref-y.2.1.7.2.12.27-ref-y.2.1.7.2.12.34,151623,151660,ref-sifre-n.107.2.761,ref-sifre-n.107.2.768,996596,996639,ref-y.2.1.7.2.12.27,ref-y.2.1.7.2.12.34,היה בכלל ויצא מן הכלל לימד על הכלל ,בכלל היית' ויצאת מן הכלל לחילוק על הכלל ,8,8,311,308.0,988,988.0,0.35,0.625,29,בכלל ויצא מן הכלל לי על הכלל ,0.275,5070000862
ref-sifre-n.107.2.761-ref-sifre-n.107.2.768,ref-y.4.4.7.5.2.17-ref-y.4.4.7.5.2.24,151623,151660,ref-sifre-n.107.2.761,ref-sifre-n.107.2.768,3228289,3228328,ref-y.4.4.7.5.2.17,ref-y.4.4.7.5.2.24,היה בכלל ויצא מן הכלל לימד על הכלל ,בכלל היו ויצאו מן הכלל לחלוק על הכלל ,8,8,1792,1789.0,989,988.0,0.35135135135135137,0.33333333333333337,28,בכלל ויצא מן הכלל ל על הכלל ,0.2432432432432432,5070000863
ref-sifre-n.107.2.880-ref-sifre-n.107.2.894,ref-y.2.5.8.7.4.149-ref-y.2.5.8.7.4.166,152201,152269,ref-sifre-n.107.2.880,ref-sifre-n.107.2.894,1491504,1491587,ref-y.2.5.8.7.4.149,ref-y.2.5.8.7.4.166,"שור עולה לא שוה לו בנסכים ק""ו מקום שלא שוה מעשה שור עולה למעשה שור ",שר על אנשים יעשה שורה של אנשים ויאמר חטאתי וישר העויתי ולא שוה לי אם_עשה_כן עליו ,15,16,482,481.0,990,990.0,0.6666666666666666,0.6666666666666667,39,שר על א שוה ל נים ומ א ושר עולה לעשה ו ,0.5185185185185186,5070000864
ref-sifre-n.107.2.973-ref-sifre-n.107.2.994,ref-y.2.4.5.3.1.35-ref-y.2.4.5.3.1.52,152655,152774,ref-sifre-n.107.2.973,ref-sifre-n.107.2.994,1543486,1543578,ref-y.2.4.5.3.1.35,ref-y.2.4.5.3.1.52,ונעשה רצוני או לאיל האחד למה_נאמר_שהיה_בדין_הואיל ומצינו מה במקום שמיעט בנסכים שחלקה תורה בין נסכי בן שנה לנסכי ,יעשה לשור האחד או לאיל האחד או לשה בכשבים או בעזים מגיד שלא חלק בין ניסכי עגל לניסכי ,18,18,515,515.0,991,991.0,0.5803571428571429,0.7916666666666666,54,עשה ו או לאיל האחד אשהבי ו בם מי שחלק בין נסכי  לנסכי ,0.5178571428571428,5070000865
ref-sifre-n.107.2.1015-ref-sifre-n.107.2.1044,ref-y.2.4.5.3.1.41-ref-y.2.4.5.3.1.52,152873,153023,ref-sifre-n.107.2.1015,ref-sifre-n.107.2.1044,1543518,1543578,ref-y.2.4.5.3.1.41,ref-y.2.4.5.3.1.52,או לשה בכשבים או בעזים מגיד שלא חלק בין ניסכי עגל לניסכי,או לשה בכשבים או בעזים מגיד שלא חלק בין ניסכי עגל לניסכי,12,12,516,516.0,1000,1000.0,0.0,0.0,56,או לשה בכשבים או בעזים מגיד שלא חלק בין ניסכי עגל לניסכי,0.0,5070000866
ref-sifre-n.107.2.1049-ref-sifre-n.107.2.1070,ref-y.2.4.5.3.1.41-ref-y.2.4.5.3.1.52,153042,153154,ref-sifre-n.107.2.1049,ref-sifre-n.107.2.1070,1543518,1543578,ref-y.2.4.5.3.1.41,ref-y.2.4.5.3.1.52,"לנסכי איל כך תחלק בין נסכי כשבה לנסבי רחל ת""ל או לשה בכבשים או בעזים למה_נאמר_שהיה_בדין_הואיל ומצינו שחלקה ",או לשה בכשבים או בעזים מגיד שלא חלק בין ניסכי עגל לניסכי ,18,12,518,515.0,1010,1010.0,0.7383177570093458,0.7619047619047619,33,או לשה בכשים או בעזים מידאל ינ ל ,0.691588785046729,5070000867
ref-sifre-n.107.2.987-ref-sifre-n.107.2.999,ref-y.2.4.5.3.1.63-ref-y.2.4.5.3.1.74,152732,152795,ref-sifre-n.107.2.987,ref-sifre-n.107.2.999,1543630,1543691,ref-y.2.4.5.3.1.63,ref-y.2.4.5.3.1.74,בנסכים שחלקה תורה בין נסכי בן שנה לנסכי בני שתים כך תחלק בין ,נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין ,13,12,523,521.0,994,994.0,0.47540983606557374,0.8333333333333334,42,נסכים שחלק בין נסכי בש לניבי י כך חלק בין ,0.3114754098360656,5070000868
ref-sifre-n.107.2.1044-ref-sifre-n.107.2.1053,ref-y.2.4.5.3.1.63-ref-y.2.4.5.3.1.74,153017,153064,ref-sifre-n.107.2.1044,ref-sifre-n.107.2.1053,1543630,1543691,ref-y.2.4.5.3.1.63,ref-y.2.4.5.3.1.74,שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,9,12,521,521.0,1006,1006.0,0.25862068965517243,0.2727272727272727,43,שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,0.2586206896551724,5070000869
ref-sifre-n.107.2.1070-ref-sifre-n.107.2.1079,ref-y.2.4.5.3.1.63-ref-y.2.4.5.3.1.74,153148,153195,ref-sifre-n.107.2.1070,ref-sifre-n.107.2.1079,1543630,1543691,ref-y.2.4.5.3.1.63,ref-y.2.4.5.3.1.74,שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,נסכים אם מצאנו שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,9,12,522,522.0,1012,1012.0,0.25862068965517243,0.2727272727272727,43,שחלק בין ניסכי נבש לניבסי איל לכך נחלוק בין,0.2586206896551724,5070000870
ref-sifre-n.107.2.988-ref-sifre-n.107.2.1024,ref-y.2.4.5.3.1.84-ref-y.2.4.5.3.1.91,152740,152920,ref-sifre-n.107.2.988,ref-sifre-n.107.2.1024,1543740,1543780,ref-y.2.4.5.3.1.84,ref-y.2.4.5.3.1.91,תאחד מגיד שלא חלק בין ניסכי עגל לניסכי,תאחד מגיד שלא חלק בין ניסכי עגל לניסכי,8,8,526,526.0,997,997.0,0.0,0.0,38,תאחד מגיד שלא חלק בין ניסכי עגל לניסכי,0.0,5070000871
ref-sifre-n.107.2.975-ref-sifre-n.107.2.1062,ref-y.2.4.5.3.1.101-ref-y.2.4.5.3.1.121,152668,153107,ref-sifre-n.107.2.975,ref-sifre-n.107.2.1062,1543824,1543929,ref-y.2.4.5.3.1.101,ref-y.2.4.5.3.1.121,שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או לאיל האחד או,שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או,21,18,532,529.0,992,992.0,0.13131313131313133,0.1428571428571429,86,שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או,0.13131313131313127,5070000872
ref-sifre-n.107.2.1070-ref-sifre-n.107.2.1085,ref-y.2.4.5.3.1.101-ref-y.2.4.5.3.1.118,153148,153222,ref-sifre-n.107.2.1070,ref-sifre-n.107.2.1085,1543824,1543914,ref-y.2.4.5.3.1.101,ref-y.2.4.5.3.1.118,"שחלקה תורה בין נסכי כבש לנסכי איל כך תחלק בין נסכי גדי לנסכי תיש ת""ל או ",שחלק בין ניסכי בן שנה לנסכי בן שנתים לכך נחלוק בין ניסכי שתים לניסכי שלש תלמוד לומ' או ,16,18,530,529.0,1013,1013.0,0.42528735632183906,0.8,57,שחלק בין נסכי בש לנסכי י כך חלק בין נסכי י לנסכי ש תל או ,0.3448275862068966,5070000873
ref-sifre-n.107.2.988-ref-sifre-n.107.2.999,ref-y.2.4.5.3.1.130-ref-y.2.4.5.3.1.138,152740,152795,ref-sifre-n.107.2.988,ref-sifre-n.107.2.999,1543972,1544018,ref-y.2.4.5.3.1.130,ref-y.2.4.5.3.1.138,שחלקה תורה בין נסכי בן שנה לנסכי בני שתים כך תחלק בין ,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ,12,9,535,535.0,995,995.0,0.42592592592592593,0.6923076923076923,36,שחלק בין נסכי בש לנסכי י כך חלק בין ,0.33333333333333337,5070000874
ref-sifre-n.107.2.988-ref-sifre-n.107.2.999,ref-y.2.4.5.3.1.156-ref-y.2.4.5.3.1.164,152740,152795,ref-sifre-n.107.2.988,ref-sifre-n.107.2.999,1544108,1544154,ref-y.2.4.5.3.1.156,ref-y.2.4.5.3.1.164,שחלקה תורה בין נסכי בן שנה לנסכי בני שתים כך תחלק בין ,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ,12,9,542,542.0,996,995.0,0.42592592592592593,0.6923076923076923,36,שחלק בין נסכי בש לנסכי י כך חלק בין ,0.33333333333333337,5070000875
ref-sifre-n.107.2.1015-ref-sifre-n.107.2.1057,ref-y.2.4.5.3.1.130-ref-y.2.4.5.3.1.167,152873,153085,ref-sifre-n.107.2.1015,ref-sifre-n.107.2.1057,1543972,1544172,ref-y.2.4.5.3.1.130,ref-y.2.4.5.3.1.167,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,36,36,538,537.0,1001,1001.0,0.0,0.0,188,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי,0.0,5070000876
ref-sifre-n.107.2.1060-ref-sifre-n.107.2.1098,ref-y.2.4.5.3.1.130-ref-y.2.4.5.3.1.184,153093,153290,ref-sifre-n.107.2.1060,ref-sifre-n.107.2.1098,1543972,1544263,ref-y.2.4.5.3.1.130,ref-y.2.4.5.3.1.184,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי תיש תלמוד_לומר_או בעזים הקיש קטן שבעזים לגדול שבתיישים מה זה בשלשת לוגין אף זה בשלשת,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי תיש תלמוד_לומר_או בעזים הקיש קטן שבעזים לגדול שבתיישים מה זה בשלשת לוגין אף זה בשלשת,51,51,539,539.0,1011,1011.0,0.0,0.0,273,שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי כשבה לניסכי רחל תלמוד_לומר_או לשה בכשבים או בעזים למה נאמר שהיה בדין אם מצאנו שחלק בין ניסכי כבש לניסכי איל לכך נחלוק בין ניסכי גדי לניסכי תיש תלמוד_לומר_או בעזים הקיש קטן שבעזים לגדול שבתיישים מה זה בשלשת לוגין אף זה בשלשת,0.0,5070000877
