,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
827,1022,ref-mek.6.11.1.57-ref-mek.6.11.1.69,ref-bible.0205.3.4.6-ref-bible.205.3.4.16,279138,279201,45844,45854,ref-mek.6.11.1.57,ref-mek.6.11.1.69,653030,653085,110491,110501,ref-bible.0205.3.4.6,ref-bible.0205.3.4.16,וכי קטן היה והלא כבר נאמר אלף עולות יעלה שלמה על המזבח ההוא ,כי היא הבמה הגדולה אלף עלות יעלה שלמה על המזבח ההוא ,10,10,1348.0,1022.0,0.31666666666666665,0.6363636363636364,5090000828
828,1023,ref-mek.1.2.1.168-ref-mek.1.2.1.173,ref-bible.0205.6.1.16-ref-bible.205.6.1.21,7442,7477,1247,1252,ref-mek.1.2.1.168,ref-mek.1.2.1.173,658816,658851,111538,111543,ref-bible.0205.6.1.16,ref-bible.0205.6.1.21,הוא החדש השני למלוך שלמה על ישראל ,הוא החדש השני למלך שלמה על ישראל ,5,5,60.0,1023.0,0.029411764705882353,0.0,5090000829
829,1024,ref-mek.6.11.2.222-ref-mek.6.11.2.230,ref-bible.0205.6.7.7-ref-bible.205.6.7.15,282388,282438,46346,46354,ref-mek.6.11.2.222,ref-mek.6.11.2.230,659324,659373,111626,111634,ref-bible.0205.6.7.7,ref-bible.0205.6.7.15,ומקבות והגרזן כל כלי ברזל לא נשמע בבית בהבנותו ,ומקבות והגרזן כל כלי ברזל לא נשמע בבית בהבנתו ,8,8,1361.0,1024.0,0.02127659574468085,0.0,5090000830
830,1025,ref-mek.5.4.11.310-ref-mek.5.4.11.335,ref-bible.0205.6.11.6-ref-bible.205.6.12.26,232429,232558,38253,38276,ref-mek.5.4.11.310,ref-mek.5.4.11.335,659622,659748,111672,111694,ref-bible.0205.6.11.6,ref-bible.0205.6.12.26,שנאמר והבית אשר אתה בונה אם תלך בחקתי ואת משפטי תעשה ושמרת את כל מצותי ללכת בהם והקימותי את בריתי אתך אשר דברתי אל דוד אביך ,לאמר הבית הזה אשר אתה בנה אם תלך בחקתי ואת משפטי תעשה ושמרת את כל מצותי ללכת בהם והקמתי את דברי אתך אשר דברתי אל דוד אביך ,23,22,1096.0,1025.0,0.10483870967741936,0.21739130434782605,5090000831
831,1026,ref-mek.6.1.1.62-ref-mek.6.1.1.75,ref-bible.0205.6.38.18-ref-bible.205.7.2.5,234699,234774,38633,38644,ref-mek.6.1.1.62,ref-mek.6.1.1.75,661572,661650,112003,112016,ref-bible.0205.6.38.18,ref-bible.0205.7.2.5,נבנה הבית משנבנה הבית מנין תלמוד לומר ויהי מקץ ארבעים שנה אשר בנה שלמה ,שנים ואת ביתו בנה שלמה שלש עשרה שנה ויכל את כל ביתו ויבן את בית יער הלבנון ,11,13,1124.0,1026.0,0.76,0.7777777777777778,5090000832
832,1027,ref-mek.3.10.1.176-ref-mek.3.10.1.184,ref-bible.0205.8.12.5-ref-bible.205.8.13.8,174142,174189,28496,28504,ref-mek.3.10.1.176,ref-mek.3.10.1.184,666932,666987,112889,112899,ref-bible.0205.8.12.5,ref-bible.0205.8.13.8,ואומר בנה בניתי בית זבול לך מכון לשבתך עולמים ,אמר לשכן בערפל בנה בניתי בית זבל לך מכון לשבתך עולמים ,8,10,795.0,1027.0,0.25925925925925924,0.18181818181818177,5090000833
833,1028,ref-mek.5.3.11.81-ref-mek.5.3.11.88,ref-bible.0205.8.23.7-ref-bible.0205.8.23.12,226136,226182,37193,37200,ref-mek.5.3.11.81,ref-mek.5.3.11.88,667731,667764,113006,113011,ref-bible.0205.8.23.7,ref-bible.0205.8.23.12,אלהיכם הוא האלהים בשמים ממעל ועל הארץ מתחת,אלהים בשמים ממעל ועל הארץ מתחת,42,30,1039.0,1028.0,0.2857142857142857,0.1428571428571429,5090000834
834,1030,ref-mek.7.17.4.2-ref-mek.7.17.4.15,ref-bible.0205.9.9.15-ref-bible.205.9.9.20,351059,351133,56916,56922,ref-mek.7.17.4.2,ref-mek.7.17.4.15,672684,672726,113837,113842,ref-bible.0205.9.9.15,ref-bible.0205.9.9.20,לאלהים יחרם עונש שמענו אזהרה לא שמענו תלמוד לומר לא תשתחוה להם ואל תעבדם ,באלהים אחרים וישתחו וישתחוו להם ויעבדם ,6,5,1514.0,1030.0,0.589041095890411,0.8461538461538461,5090000835
835,1031,ref-mek.6.1.1.69-ref-mek.6.1.1.76,ref-bible.0205.9.10.1-ref-bible.205.9.10.10,234740,234778,38638,38645,ref-mek.6.1.1.69,ref-mek.6.1.1.76,672765,672813,113848,113856,ref-bible.0205.9.10.1,ref-bible.0205.9.10.10,ויהי מקץ ארבעים שנה אשר בנה שלמה בית ,ויהי מקצה עשרים שנה אשר בנה שלמה את שני הבתים ,7,8,1124.0,1031.0,0.34782608695652173,0.33333333333333337,5090000836
836,1032,ref-mek.1.17.1.649-ref-mek.1.17.1.654,ref-bible.0205.13.2.13-ref-bible.205.13.2.18,65221,65248,10264,10269,ref-mek.1.17.1.649,ref-mek.1.17.1.654,683416,683444,115693,115698,ref-bible.0205.13.2.13,ref-bible.0205.13.2.18,בן נולד לבית דוד יאשיה שמו ,בן נולד לבית דוד יאשיהו שמו ,5,5,239.0,1032.0,0.03571428571428571,0.0,5090000837
837,1033,ref-mek.4.4.1.50-ref-mek.4.4.1.63,ref-bible.0205.13.7.10-ref-bible.0205.13.8.12,189236,189302,31005,31016,ref-mek.4.4.1.50,ref-mek.4.4.1.63,684016,684082,115791,115802,ref-bible.0205.13.7.10,ref-bible.0205.13.8.12,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו,ואתנה לך מתת ויאמר איש האלהים אל המלך אם תתן לי את,54,50,859.0,1033.0,0.6666666666666666,0.9411764705882353,5090000838
838,1035,ref-mek.6.9.1.430-ref-mek.6.9.2.5,ref-bible.0205.13.14.8-ref-bible.205.13.16.2,273330,273399,44884,44898,ref-mek.6.9.1.430,ref-mek.6.9.2.5,684590,684696,115897,115914,ref-bible.0205.13.14.8,ref-bible.0205.13.16.2,אלא תורה שנאמר שש אנכי על אמרתך כמוצא שלל רב ויאמרו אל משה דבר אתה ,האלה ויאמר אליו האתה איש האלהים אשר באת מיהודה ויאמר אני ויאמר אליו לך אתי הביתה ואכל לחם ויאמר לא ,14,17,1310.0,1035.0,0.6767676767676768,0.8095238095238095,5090000839
839,1036,ref-mek.8.4.1.108-ref-mek.8.4.1.125,ref-bible.0205.13.15.1-ref-bible.0205.13.18.4,372727,372815,60360,60376,ref-mek.8.4.1.108,ref-mek.8.4.1.125,684652,684862,115906,115950,ref-bible.0205.13.15.1,ref-bible.0205.13.18.4,לו ביראתו ובשם אלהים אחרים לא תזכירו שלא תעשנו בית ועד לא יאמר לו היכן אתה שרוי,ויאמר אליו לך אתי הביתה ואכל לחם ויאמר לא אוכל לשוב אתך ולבוא אתך ולא אכל לחם ולא אשתה אתך מים במקום הזה כי דבר אלי בדבר יהוה לא תאכל לחם ולא תשתה שם מים לא תשוב ללכת בדרך אשר הלכת בה ויאמר לו גם,79,195,1597.0,1035.0,0.7487179487179487,0.8666666666666667,5090000840
840,1038,ref-mek.7.17.3.93-ref-mek.7.17.3.100,ref-bible.0205.14.24.1-ref-bible.205.14.24.8,350999,351040,56904,56911,ref-mek.7.17.3.93,ref-mek.7.17.3.100,688451,688493,116558,116565,ref-bible.0205.14.24.1,ref-bible.0205.14.24.8,וגם קדש היה בארץ עשו מכל תועבות הגוים ,וגם קדש היה בארץ עשו ככל התועבת הגוים ,7,7,1513.0,1038.0,0.07894736842105263,0.25,5090000841
841,1039,ref-mek.1.14.2.248-ref-mek.1.14.2.252,ref-bible.0205.18.46.6-ref-bible.205.18.46.10,49873,49902,7759,7763,ref-mek.1.14.2.248,ref-mek.1.14.2.252,700233,700261,118435,118439,ref-bible.0205.18.46.6,ref-bible.0205.18.46.10,וישנס מתניו וירץ לקראת אחאב ,וישנס מתניו וירץ לפני אחאב ,4,4,171.0,1039.0,0.14285714285714285,0.33333333333333337,5090000842
842,1040,ref-mek.1.1.1.723-ref-mek.1.1.1.743,ref-bible.0205.19.15.4-ref-bible.205.19.16.17,3705,3807,606,625,ref-mek.1.1.1.723,ref-mek.1.1.1.743,701578,701723,118666,118691,ref-bible.0205.19.15.4,ref-bible.0205.19.16.17,לך שוב לדרכך מדברה דמשק וגו' ואת יהו בן נמשי תמשח למלך על ישראל ואת אלישע בן שפט תמשח לנביא תחתיך ,לך שוב לדרכך מדברה דמשק ובאת ומשחת את חזאל למלך על ארם ואת יהוא בן נמשי תמשח למלך על ישראל ואת אלישע בן שפט מאבל מחולה תמשח לנביא תחתיך ,19,25,14.0,1040.0,0.29411764705882354,0.30434782608695654,5090000843
843,1041,ref-mek.5.4.11.22-ref-mek.5.4.11.35,ref-bible.0205.21.6.8-ref-bible.0205.21.7.5,230924,230984,37986,37998,ref-mek.5.4.11.22,ref-mek.5.4.11.35,706663,706776,119538,119559,ref-bible.0205.21.6.8,ref-bible.0205.21.7.5,שנתן לו אתה למד שנאמר אל נא תעזוב אותנו אמר לו אתה נתת,ואמר לו תנה לי את כרמך בכסף או אם חפץ אתה אתנה לך כרם תחתיו ויאמר לא אתן לך את כרמי ותאמר,54,89,1085.0,1041.0,0.6629213483146067,0.8235294117647058,5090000844
844,1043,ref-mek.4.4.1.39-ref-mek.4.4.1.58,ref-bible.0205.21.6.18-ref-bible.205.21.6.26,189181,189278,30994,31011,ref-mek.4.4.1.39,ref-mek.4.4.1.58,706703,706741,119545,119553,ref-bible.0205.21.6.18,ref-bible.0205.21.6.26,בלא לחם ונתתיו לכם חזרתם שאלתם בשר ממלא מעיין הרי אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו ,אתה אתנה לך כרם תחתיו ויאמר לא אתן לך ,17,8,859.0,1041.0,0.7708333333333334,0.95,5090000845
845,1044,ref-mek.1.1.1.866-ref-mek.1.1.1.884,ref-bible.0206.1.7.9-ref-bible.0206.1.8.12,4429,4527,734,749,ref-mek.1.1.1.866,ref-mek.1.1.1.884,713474,713569,120646,120660,ref-bible.0206.1.7.9,ref-bible.0206.1.8.12,ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי העם אל,וידבר אליכם את הדברים האלה ויאמרו אליו איש בעל שער ואזור עור אזור במתניו ויאמר,76,78,20.0,1044.0,0.6794871794871795,0.736842105263158,5090000846
846,1046,ref-mek.1.1.1.1178-ref-mek.1.1.1.1188,ref-bible.0206.2.15.7-ref-bible.206.2.15.12,6101,6156,1013,1023,ref-mek.1.1.1.1178,ref-mek.1.1.1.1188,716065,716095,121084,121089,ref-bible.0206.2.15.7,ref-bible.0206.2.15.12,שנאמר ותנח עליהם הרוח נחה רוח ה' על אליהו ועל אלישע ,ויאמרו נחה רוח אליהו על אלישע ,10,5,53.0,1046.0,0.46153846153846156,0.5,5090000847
847,1047,ref-mek.1.1.1.856-ref-mek.1.1.1.884,ref-bible.0206.2.18.2-ref-bible.0206.2.19.2,4375,4527,726,749,ref-mek.1.1.1.856,ref-mek.1.1.1.884,716367,716440,121138,121150,ref-bible.0206.2.18.2,ref-bible.0206.2.19.2,לאמר צא ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי,אליו והוא ישב ביריחו ויאמר אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי,119,68,20.0,1047.0,0.6890756302521008,0.8421052631578947,5090000848
848,1049,ref-mek.1.4.2.107-ref-mek.1.4.2.123,ref-bible.0206.4.18.3-ref-bible.206.4.20.3,11756,11855,1916,1932,ref-mek.1.4.2.107,ref-mek.1.4.2.123,720619,720728,121891,121911,ref-bible.0206.4.18.3,ref-bible.0206.4.20.3,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב ,ויהי היום ויצא אל אביו אל הקצרים ויאמר אל אביו ראשי ראשי ויאמר אל הנער שאהו אל אמו וישאהו ויביאהו אל ,16,20,66.0,1049.0,0.693069306930693,0.8235294117647058,5090000849
849,1050,ref-mek.5.1.2.85-ref-mek.5.1.2.89,ref-bible.0206.4.29.3-ref-bible.206.4.29.7,206320,206347,33874,33878,ref-mek.5.1.2.85,ref-mek.5.1.2.89,721439,721466,122040,122044,ref-bible.0206.4.29.3,ref-bible.0206.4.29.7,חגור מתנך וקח משענתי בידך ,חגר מתניך וקח משענתי בידך ,4,4,931.0,1050.0,0.07692307692307693,0.0,5090000850
850,1051,ref-mek.5.3.3.90-ref-mek.5.3.3.96,ref-bible.0206.5.23.1-ref-bible.206.5.23.5,221762,221801,36453,36459,ref-mek.5.3.3.90,ref-mek.5.3.3.96,724921,724946,122656,122660,ref-bible.0206.5.23.1,ref-bible.0206.5.23.5,לאמר וכתיב ויאמר נעמן הואל וקח ככרים ,ויאמר נעמן הואל קח ככרים ,6,4,1019.0,1051.0,0.32432432432432434,0.16666666666666663,5090000851
851,1052,ref-mek.1.19.7.115-ref-mek.1.19.7.128,ref-bible.0206.6.5.1-ref-bible.206.6.5.15,86620,86696,13652,13664,ref-mek.1.19.7.115,ref-mek.1.19.7.128,725623,725705,122783,122797,ref-bible.0206.6.5.1,ref-bible.0206.6.5.15,ויהי האחד מפיל את הקורה והברזל נפל למים ויצעק ויאמר אהה ה' והוא שאול ,ויהי האחד מפיל הקורה ואת הברזל נפל אל המים ויצעק ויאמר אהה אדני והוא שאול ,12,14,309.0,1052.0,0.17567567567567569,0.25,5090000852
852,1053,ref-mek.2.3.3.172-ref-mek.2.3.3.225,ref-bible.0206.6.14.10-ref-bible.206.6.18.3,106653,106939,17017,17068,ref-mek.2.3.3.172,ref-mek.2.3.3.225,726384,726683,122911,122961,ref-bible.0206.6.14.10,ref-bible.0206.6.18.3,עליהם כענין שנאמר וישכם משרת האלהים וגו' ויראו והנה חיל סביבות העיר סוס ורכב ויאמר נערו אליו אהה אדוני איכה נעשה ויאמר אל תירא כי רבים אשר אתנו מאשר אתם ויתפלל אלישע ויאמר ה' פקח נא את עיניו ויראה ויפקח עיי את עיני הנער וירא והנה ההר מלא סוסים אש סביבות אלישע כך התפלל ,על העיר וישכם משרת איש האלהים לקום ויצא והנה חיל סובב את העיר וסוס ורכב ויאמר נערו אליו אהה אדני איכה נעשה ויאמר אל תירא כי רבים אשר אתנו מאשר אותם ויתפלל אלישע ויאמר יהוה פקח נא את עיניו ויראה ויפקח יהוה את עיני הנער וירא והנה ההר מלא סוסים ורכב אש סביבת אלישע וירדו אליו ויתפלל ,51,50,433.0,1053.0,0.18571428571428572,0.2777777777777778,5090000853
853,1054,ref-mek.2.3.3.204-ref-mek.2.3.3.217,ref-bible.0206.6.20.4-ref-bible.206.6.20.17,106830,106899,17049,17060,ref-mek.2.3.3.204,ref-mek.2.3.3.217,726882,726957,122996,123007,ref-bible.0206.6.20.4,ref-bible.0206.6.20.17,ויאמר ה' פקח נא את עיניו ויראה ויפקח עיי את עיני הנער וירא והנה ,ויאמר אלישע יהוה פקח את עיני אלה ויראו ויפקח יהוה את עיניהם ויראו והנה ,11,11,433.0,1054.0,0.36619718309859156,0.5,5090000854
854,1055,ref-mek.4.3.1.162-ref-mek.4.3.1.182,ref-bible.0206.6.28.13-ref-bible.206.6.28.19,186863,186962,30622,30635,ref-mek.4.3.1.162,ref-mek.4.3.1.182,727583,727619,123116,123122,ref-bible.0206.6.28.13,ref-bible.0206.6.28.19,שברא יום ברא פרנסתו מכאן היה ר' אלעזר המודעי אומר כל מי שיש לו מה יאכל היום ואומר מה אוכל למחר ,בנך ונאכלנו היום ואת בני נאכל מחר ,13,6,848.0,1055.0,0.7473684210526316,0.8888888888888888,5090000855
855,1056,ref-mek.3.3.1.541-ref-mek.3.3.1.553,ref-bible.0206.7.9.23-ref-bible.206.7.10.12,148405,148468,24093,24105,ref-mek.3.3.1.541,ref-mek.3.3.1.553,729197,729287,123393,123409,ref-bible.0206.7.9.23,ref-bible.0206.7.10.12,לה ואומר אל ה' ויאר לנו אלהי אבי וארוממנהו אני מלכה בת מלכים ,לכו ונבאה ונגידה בית המלך ויבאו ויקראו אל שער העיר ויגידו להם לאמר באנו אל מחנה ארם ,12,16,671.0,1056.0,0.6428571428571429,0.75,5090000856
856,1057,ref-mek.1.1.1.1217-ref-mek.1.1.1.1223,ref-bible.0206.8.4.8-ref-bible.206.8.4.14,6289,6321,1050,1055,ref-mek.1.1.1.1217,ref-mek.1.1.1.1223,730690,730719,123660,123665,ref-bible.0206.8.4.8,ref-bible.0206.8.4.14,שנאמר ספרה נא לי את כל הגדולות ,לאמר ספרה נא לי את כל הגדלות ,5,5,55.0,1057.0,0.0967741935483871,0.33333333333333337,5090000857
857,1058,ref-mek.6.2.1.49-ref-mek.6.2.2.1,ref-bible.0206.10.6.5-ref-bible.206.10.6.16,239111,239175,39354,39364,ref-mek.6.2.1.49,ref-mek.6.2.2.1,736767,736819,124689,124699,ref-bible.0206.10.6.5,ref-bible.0206.10.6.16,ראשי דברים לנשים ותגד לבני ישראל ותדקדק עימהם ואמור להם אתם ,לאמר אם לי אתם ולקלי אתם שמעים קחו את ראשי אנשי בני ,10,10,1149.0,1058.0,0.7166666666666667,0.6875,5090000858
858,1059,ref-mek.5.4.11.615-ref-mek.5.4.11.627,ref-bible.0206.12.15.4-ref-bible.206.12.16.12,234015,234075,38528,38539,ref-mek.5.4.11.615,ref-mek.5.4.11.627,742824,742907,125698,125711,ref-bible.0206.12.15.4,ref-bible.0206.12.16.12,ידך עמי במשא ומתן ועשית מרעה חיים שנתת לי לא יהיה בהם לא ,יתנהו וחזקו בו את בית יהוה ולא יחשבו את האנשים אשר יתנו את הכסף על ידם לתת לעשי ,11,13,1118.0,1059.0,0.6875,1.0,5090000859
859,1060,ref-mek.7.17.2.132-ref-mek.7.17.2.139,ref-bible.0206.17.17.1-ref-bible.206.17.17.9,350466,350510,56826,56833,ref-mek.7.17.2.132,ref-mek.7.17.2.139,754461,754517,127447,127453,ref-bible.0206.17.17.1,ref-bible.0206.17.17.9,מעביר בנו ובתו באש קוסם קסמים מעונן ומנחש ,ויעבירו את בניהם ואת בנותיהם באש ויקסמו קסמים וינחשו ,7,6,1505.0,1060.0,0.5471698113207547,0.7272727272727273,5090000860
860,1061,ref-mek.7.17.4.107-ref-mek.7.17.4.112,ref-bible.0206.17.33.3-ref-bible.206.17.33.8,351626,351658,57007,57012,ref-mek.7.17.4.107,ref-mek.7.17.4.112,755921,755952,127686,127691,ref-bible.0206.17.33.3,ref-bible.0206.17.33.8,היו יראים ואת אלהיהם היו עובדים ,היו יראים ואת אלהיהם היו עבדים ,5,5,1516.0,1061.0,0.03125,0.0,5090000861
861,1062,ref-mek.3.2.1.683-ref-mek.3.2.1.691,ref-bible.0206.18.24.1-ref-bible.206.18.24.9,143406,143452,23240,23247,ref-mek.3.2.1.683,ref-mek.3.2.1.691,758791,758834,128151,128158,ref-bible.0206.18.24.1,ref-bible.0206.18.24.9,ואיך תשיב את פני פחת אחד מעבדי אדוני הקטנים ,ואיך תשיב את פני פחת אחד עבדי אדני הקטנים ,7,7,645.0,1062.0,0.045454545454545456,0.0,5090000862
862,1063,ref-mek.6.6.1.163-ref-mek.6.6.1.170,ref-bible.0206.19.18.1-ref-bible.206.19.18.8,256625,256662,42291,42296,ref-mek.6.6.1.163,ref-mek.6.6.1.170,761503,761540,128618,128623,ref-bible.0206.19.18.1,ref-bible.0206.19.18.8,ונתון את אלהיהם באש כי לא אלהים המה ,ונתנו את אלהיהם באש כי לא אלהים המה ,5,5,1233.0,1063.0,0.05555555555555555,0.0,5090000863
863,1064,ref-mek.3.2.1.658-ref-mek.3.2.1.667,ref-bible.0206.19.35.4-ref-bible.206.19.35.13,143270,143321,23215,23224,ref-mek.3.2.1.658,ref-mek.3.2.1.667,762849,762903,128850,128859,ref-bible.0206.19.35.4,ref-bible.0206.19.35.13,ויצא מלאך ה' ויך במחנה אשור מאה ושמונים וה' אלף ,ויצא מלאך יהוה ויך במחנה אשור מאה שמונים וחמשה אלף ,9,9,643.0,1064.0,0.1568627450980392,0.2222222222222222,5090000864
864,1065,ref-mek.6.3.1.32-ref-mek.6.3.1.38,ref-bible.0206.21.4.1-ref-bible.206.21.5.2,243538,243579,40124,40130,ref-mek.6.3.1.32,ref-mek.6.3.1.38,765255,765325,129223,129230,ref-bible.0206.21.4.1,ref-bible.0206.21.5.2,ובנה מזבח שנאמר וישכם בבקר ויבן מזבח ,ובנה מזבחת בבית יהוה אשר אמר יהוה בירושלם אשים את שמי ויבן מזבחות ,6,7,1165.0,1065.0,0.5303030303030303,0.8461538461538461,5090000865
