baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.3.8.1.212-ref-mek.3.8.1.217,ref-bible.0209.29.9.10-ref-bible.209.29.9.15,165767,165796,ref-mek.3.8.1.212,ref-mek.3.8.1.217,1035344,1035370,ref-bible.0209.29.9.10,ref-bible.0209.29.9.15,יען אמר יאור לי ואני עשיתיני ,יען אמר יאר לי ואני עשיתי ,6,6,1296,1296.0,763,761.0,0.1034482758620689,0.3333333333333333,4,יען אמר לי ואני,3090000667,6,6
ref-mek.3.8.1.201-ref-mek.3.8.1.212,ref-bible.0303.12.3.10-ref-bible.303.12.4.6,165708,165770,ref-mek.3.8.1.201,ref-mek.3.8.1.212,1302875,1302924,ref-bible.0303.12.3.10,ref-bible.0303.12.4.6,מי כמוך כאלו שקורים עצמם אלוהות פרעה קרא עצמו אלוה שנאמר יען ,מי אין כמו אלה שחק לרעהו אהיה קרא לאלוה ויענהו ,12,10,1524,1524.0,761,761.0,0.6065573770491803,0.7857142857142857,2,מי קרא,3090000668,12,10
ref-mek.3.8.1.404-ref-mek.3.8.1.417,ref-bible.0301.89.8.6-ref-bible.301.89.9.9,166758,166831,ref-mek.3.8.1.404,ref-mek.3.8.1.417,1214274,1214343,ref-bible.0301.89.8.6,ref-bible.0301.89.9.9,ונורא על כל סביביו ואומר ה' אלהי צבאות מי כמוך חסין יה ואמונת סביבותיך ,ונורא על כל סביביו יהוה אלהי צבאות מי כמוך חסין יה ואמונתך סביבותיך ,14,11,1441,1439.0,764,764.0,0.1267605633802817,0.4615384615384615,9,ונורא על כל סביביו מי כמוך חסין יה סביבותיך,3090000669,14,11
ref-mek.3.8.1.652-ref-mek.3.8.1.669,ref-bible.0301.139.14.1-ref-bible.0301.139.14.7,168027,168119,ref-mek.3.8.1.652,ref-mek.3.8.1.669,1249388,1249425,ref-bible.0301.139.14.1,ref-bible.0301.139.14.7,אודך על כי נוראות נפליתי נפלאים מעשיך,אודך על כי נוראות נפליתי נפלאים מעשיך,7,7,1485,1485.0,765,765.0,0.0,0.0,7,אודך על כי נוראות נפליתי נפלאים מעשיך,3090000670,7,7
ref-mek.3.8.1.683-ref-mek.3.8.1.688,ref-bible.0215.7.15.1-ref-bible.215.7.16.1,168180,168217,ref-mek.3.8.1.683,ref-mek.3.8.1.688,1120592,1120632,ref-bible.0215.7.15.1,ref-bible.0215.7.16.1,כימי צאתך ממצרים אראנו נפלאות אראנו ,כימי צאתך מארץ מצרים אראנו נפלאות יראו ,6,7,1346,1346.0,767,767.0,0.1538461538461538,0.5,4,כימי צאתך אראנו נפלאות,3090000671,6,7
ref-mek.3.9.1.151-ref-mek.3.9.1.164,ref-bible.0207.31.3.10-ref-bible.0207.31.3.15,169155,169229,ref-mek.3.9.1.151,ref-mek.3.9.1.164,817221,817249,ref-bible.0207.31.3.10,ref-bible.0207.31.3.15,יטה ידו וכשל עוזר ונפל עזר,יטה ידו וכשל עוזר ונפל עזר,6,6,1101,1101.0,771,771.0,0.0,0.0,6,יטה ידו וכשל עוזר ונפל עזר,3090000672,6,6
ref-mek.3.9.1.117-ref-mek.3.9.1.152,ref-bible.0209.25.13.6-ref-bible.0209.25.14.5,168982,169162,ref-mek.3.9.1.117,ref-mek.3.9.1.152,1028444,1028551,ref-bible.0209.25.13.6,ref-bible.0209.25.14.5,ונטתי ידי על אדום והכרתי ממנה אדם ובהמה ונתתיה חרבה מתימן ודדנה בחרב יפלו ונתתי את נקמתי באדום ביד,ונטתי ידי על אדום והכרתי ממנה אדם ובהמה ונתתיה חרבה מתימן ודדנה בחרב יפלו ונתתי את נקמתי באדום ביד,17,17,1290,1290.0,769,769.0,0.0,0.0,17,ונטתי ידי על אדום והכרתי ממנה_אדם_ובהמה ונתתיה חרבה מתימן ודדנה בחרב יפלו ונתתי את נקמתי באדום ביד,3090000673,17,17
ref-mek.3.9.1.117-ref-mek.3.9.1.123,ref-bible.0218.2.13.1-ref-bible.218.2.13.7,168982,169013,ref-mek.3.9.1.117,ref-mek.3.9.1.123,1126236,1126267,ref-bible.0218.2.13.1,ref-bible.0218.2.13.7,ויט ידו על צפון ויאבד את אשור ,ויט ידו על צפון ויאבד את אשור ,7,7,1348,1348.0,768,768.0,0.0,0.0,7,ויט ידו על צפון ויאבד את אשור,3090000674,7,7
ref-mek.3.9.1.218-ref-mek.3.9.1.249,ref-bible.0304.6.8.1-ref-bible.0304.6.9.4,169494,169664,ref-mek.3.9.1.218,ref-mek.3.9.1.249,1338795,1338861,ref-bible.0304.6.8.1,ref-bible.0304.6.9.4,ששים המה מלכות ושמנים פילגשים,ששים המה מלכות ושמנים פילגשים,5,5,1563,1563.0,773,773.0,0.0,0.0,5,ששים המה מלכות ושמנים פילגשים,3090000675,5,5
ref-mek.3.9.2.14-ref-mek.3.9.2.21,ref-bible.0301.29.11.2-ref-bible.301.29.11.9,170064,170099,ref-mek.3.9.2.14,ref-mek.3.9.2.21,1169373,1169409,ref-bible.0301.29.11.2,ref-bible.0301.29.11.9,עוז לעמו יתן ה' יברך את עמו בשלום ,עז לעמו יתן יהוה יברך את עמו בשלום ,8,8,1384,1384.0,776,776.0,0.1142857142857142,0.1428571428571429,6,לעמו יתן יברך את עמו בשלום,3090000676,8,8
ref-mek.3.9.3.60-ref-mek.3.9.3.65,ref-bible.0101.36.31.1-ref-bible.101.36.31.6,170733,170766,ref-mek.3.9.3.60,ref-mek.3.9.3.65,72710,72743,ref-bible.0101.36.31.1,ref-bible.0101.36.31.6,ואלה המלכים אשר מלכו בארץ אדום ,ואלה המלכים אשר מלכו בארץ אדום ,6,6,69,69.0,777,777.0,0.0,0.0,6,ואלה המלכים אשר מלכו בארץ אדום,3090000677,6,6
ref-mek.3.9.3.60-ref-mek.3.9.3.65,ref-bible.0312.1.43.1-ref-bible.312.1.43.6,170733,170766,ref-mek.3.9.3.60,ref-mek.3.9.3.65,1457504,1457537,ref-bible.0312.1.43.1,ref-bible.0312.1.43.6,ואלה המלכים אשר מלכו בארץ אדום ,ואלה המלכים אשר מלכו בארץ אדום ,6,6,1610,1610.0,778,777.0,0.0,0.0,6,ואלה המלכים אשר מלכו בארץ אדום,3090000678,6,6
ref-mek.3.9.3.74-ref-mek.3.9.3.77,ref-bible.0101.36.29.2-ref-bible.101.36.29.7,170813,170832,ref-mek.3.9.3.74,ref-mek.3.9.3.77,72594,72625,ref-bible.0101.36.29.2,ref-bible.0101.36.29.7,אלוף לוטן אלוף שובל ,אלופי החרי אלוף לוטן אלוף שובל ,4,6,68,68.0,779,779.0,0.3548387096774194,0.25,4,אלוף לוטן אלוף שובל,3090000679,4,6
ref-mek.3.9.3.92-ref-mek.3.9.3.97,ref-bible.0102.15.14.2-ref-bible.102.15.14.7,170898,170927,ref-mek.3.9.3.92,ref-mek.3.9.3.97,135815,135844,ref-bible.0102.15.14.2,ref-bible.0102.15.14.7,ירגזו עמים חיל אחז יושבי פלשת ,עמים ירגזון חיל אחז ישבי פלשת ,6,6,296,296.0,780,780.0,0.3666666666666666,0.2857142857142857,4,עמים חיל אחז פלשת,3090000680,6,6
ref-mek.3.9.3.122-ref-mek.3.9.3.136,ref-bible.0301.78.9.1-ref-bible.301.78.10.7,171066,171141,ref-mek.3.9.3.122,ref-mek.3.9.3.136,1205367,1205444,ref-bible.0301.78.9.1,ref-bible.0301.78.10.7,בני אפרים נושקי רומי קשת מפני מה על שלא שמרו ברית אלהים ובתורתו מאנו ללכת ,בני אפרים נושקי רומי קשת הפכו ביום קרב לא שמרו ברית אלהים ובתורתו מאנו ללכת ,15,15,1420,1419.0,781,781.0,0.1447368421052631,0.375,11,בני אפרים נושקי רומי קשת שמרו ברית אלהים ובתורתו מאנו ללכת,3090000681,15,15
ref-mek.3.9.4.12-ref-mek.3.9.4.21,ref-bible.0105.2.4.5-ref-bible.105.2.5.3,171324,171373,ref-mek.3.9.4.12,ref-mek.3.9.4.21,340909,340991,ref-bible.0105.2.4.5,ref-bible.0105.2.5.3,אתם עוברים בגבול אחיכם בני עשו ואומר אל תתגר בם ,אתם עברים בגבול אחיכם בני עשו הישבים בשעיר וייראו מכם ונשמרתם מאד אל תתגרו בם ,10,15,808,808.0,782,782.0,0.4102564102564102,0.4375,7,אתם בגבול אחיכם בני עשו אל בם,3090000682,10,15
ref-mek.3.9.4.60-ref-mek.3.9.4.71,ref-bible.0105.2.18.6-ref-bible.105.2.19.5,171566,171624,ref-mek.3.9.4.60,ref-mek.3.9.4.71,341952,341985,ref-bible.0105.2.18.6,ref-bible.0105.2.19.5,מואב וגו' ואומר וקרבת מול בני עמון הא מה תלמוד לומר אילי ,מואב את ער וקרבת מול בני עמון אל ,9,8,810,810.0,783,783.0,0.4736842105263157,0.5,5,מואב וקרבת מול בני עמון,3090000683,9,8
ref-mek.3.9.4.137-ref-mek.3.9.5.3,ref-bible.0102.15.15.9-ref-bible.102.15.16.3,171988,172047,ref-mek.3.9.4.137,ref-mek.3.9.5.3,135886,135919,ref-bible.0102.15.15.9,ref-bible.0102.15.16.3,נמוגים ארץ וכל יושביה ואומר למען למוג לב תפול עליהם אימתה ,נמגו כל ישבי כנען תפל עליהם אימתה ,11,7,297,297.0,784,784.0,0.4655172413793103,0.6153846153846154,2,עליהם אימתה,3090000684,11,7
ref-mek.3.9.5.14-ref-mek.3.9.5.25,ref-bible.0105.3.21.14-ref-bible.105.3.21.25,172107,172169,ref-mek.3.9.5.14,ref-mek.3.9.5.25,345174,345239,ref-bible.0105.3.21.14,ref-bible.0105.3.21.25,כל מלכי האמורי אשר בעבר הירדן כי ה' אלהיכם הוא האלהים וכן ,אלהיכם לשני המלכים האלה כן יעשה יהוה לכל הממלכות אשר אתה עבר ,12,12,813,813.0,785,785.0,0.7213114754098361,0.7647058823529411,1,אלהיכם,3090000685,12,12
ref-mek.3.9.5.102-ref-mek.3.9.5.111,ref-bible.0201.11.1.1-ref-bible.201.11.2.4,172575,172631,ref-mek.3.9.5.102,ref-mek.3.9.5.111,434480,434582,ref-bible.0201.11.1.1,ref-bible.0201.11.2.4,ויהי כשמוע יבין מלך חצור וגו' ואלה המלכים אשר מצפון ,ויהי כשמע יבין מלך חצור וישלח אל יובב מלך מדון ואל מלך שמרון ואל מלך אכשף ואל המלכים אשר מצפון ,10,20,931,931.0,786,786.0,0.5052631578947369,0.4285714285714286,7,ויהי יבין מלך חצור המלכים אשר מצפון,3090000686,10,20
ref-mek.3.9.5.135-ref-mek.3.9.5.145,ref-bible.0102.15.16.7-ref-bible.102.15.16.17,172762,172808,ref-mek.3.9.5.135,ref-mek.3.9.5.145,135938,135984,ref-bible.0102.15.16.7,ref-bible.0102.15.16.17,ידמו כאבן עד יעבור עמך ה' עד יעבור עם זו קנית ,ידמו כאבן עד יעבר עמך יהוה עד יעבר עם זו קנית ,11,11,298,298.0,787,787.0,0.108695652173913,0.1111111111111111,8,ידמו כאבן עד עמך עד עם זו קנית,3090000687,11,11
ref-mek.3.9.5.214-ref-mek.3.10.1.2,ref-bible.0102.15.16.15-ref-bible.102.15.17.2,173171,173196,ref-mek.3.9.5.214,ref-mek.3.10.1.2,135974,135998,ref-bible.0102.15.16.15,ref-bible.0102.15.17.2,עם זו קנית תביאמו ותטעמו ,עם זו קנית תבאמו ותטעמו ,5,5,299,298.0,788,788.0,0.04,0.0,4,עם זו קנית ותטעמו,3090000688,5,5
ref-mek.3.10.1.23-ref-mek.3.10.1.36,ref-bible.0304.1.8.1-ref-bible.304.1.8.13,173310,173382,ref-mek.3.10.1.23,ref-mek.3.10.1.36,1334382,1334444,ref-bible.0304.1.8.1,ref-bible.0304.1.8.13,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ורעי את גדידותיך גדיותיך ,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ורעי את גדיתיך ,9,8,1541,1541.0,789,789.0,0.1470588235294117,0.0833333333333333,12,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ורעי את,3090000689,14,13
ref-mek.3.10.1.70-ref-mek.3.10.1.79,ref-bible.0208.24.6.9-ref-bible.0208.24.6.14,173561,173622,ref-mek.3.10.1.70,ref-mek.3.10.1.79,912076,912113,ref-bible.0208.24.6.9,ref-bible.0208.24.6.14,ובניתים ולא אהרס ונטעתים ולא אתוש,ובניתים ולא אהרס ונטעתים ולא אתוש,6,6,1212,1212.0,790,790.0,0.0,0.0,6,ובניתים ולא אהרס ונטעתים ולא אתוש,3090000690,6,6
ref-mek.3.10.1.70-ref-mek.3.10.1.79,ref-bible.0208.42.10.6-ref-bible.0208.42.10.13,173561,173622,ref-mek.3.10.1.70,ref-mek.3.10.1.79,953825,953870,ref-bible.0208.42.10.6,ref-bible.0208.42.10.13,ובניתי אתכם ולא אהרס ונטעתי אתכם ולא אתוש,ובניתי אתכם ולא אהרס ונטעתי אתכם ולא אתוש,8,8,1232,1232.0,791,791.0,0.0,0.0,8,ובניתי אתכם ולא אהרס ונטעתי אתכם ולא אתוש,3090000691,8,8
ref-mek.3.10.1.70-ref-mek.3.10.1.81,ref-bible.0212.9.15.1-ref-bible.212.9.15.8,173561,173632,ref-mek.3.10.1.70,ref-mek.3.10.1.81,1108338,1108380,ref-bible.0212.9.15.1,ref-bible.0212.9.15.8,ונטעתים ולא אתוש ובניתים ולא אהרוס ונטעתים על אדמתם ולא ינטשו עוד ,ונטעתים על אדמתם ולא ינתשו עוד מעל אדמתם ,12,8,1339,1339.0,792,790.0,0.5606060606060606,0.5,5,ונטעתים על אדמתם ולא עוד,3090000692,12,8
ref-mek.3.10.1.176-ref-mek.3.10.1.184,ref-bible.0205.8.12.5-ref-bible.205.8.13.8,174142,174189,ref-mek.3.10.1.176,ref-mek.3.10.1.184,666932,666987,ref-bible.0205.8.12.5,ref-bible.0205.8.13.8,ואומר בנה בניתי בית זבול לך מכון לשבתך עולמים ,אמר לשכן בערפל בנה בניתי בית זבל לך מכון לשבתך עולמים ,9,11,1027,1027.0,795,795.0,0.2592592592592592,0.1818181818181817,7,בנה בניתי בית לך מכון לשבתך עולמים,3090000693,9,11
ref-mek.3.10.1.177-ref-mek.3.10.1.184,ref-bible.0313.6.2.2-ref-bible.313.6.2.8,174149,174189,ref-mek.3.10.1.177,ref-mek.3.10.1.184,1523199,1523236,ref-bible.0313.6.2.2,ref-bible.0313.6.2.8,בנה בניתי בית זבול לך מכון לשבתך עולמים ,בניתי בית זבל לך ומכון לשבתך עולמים ,8,7,1635,1635.0,796,795.0,0.15,0.3333333333333333,5,בניתי בית לך לשבתך עולמים,3090000694,8,7
ref-mek.3.10.1.234-ref-mek.3.10.1.239,ref-bible.0301.137.7.8-ref-bible.301.137.7.13,174462,174487,ref-mek.3.10.1.234,ref-mek.3.10.1.239,1248429,1248457,ref-bible.0301.137.7.8,ref-bible.0301.137.7.13,אמרו ערו ערו עד היסוד בה ,האמרים ערו ערו עד היסוד בה ,6,6,1483,1483.0,797,797.0,0.1111111111111111,0.4,5,ערו ערו עד היסוד בה,3090000695,6,6
ref-mek.3.10.2.1-ref-mek.3.10.2.8,ref-bible.0102.15.17.9-ref-bible.102.15.18.4,174925,174962,ref-mek.3.10.2.1,ref-mek.3.10.2.8,136032,136072,ref-bible.0102.15.17.9,ref-bible.0102.15.18.4,מקדש ה' כוננו ידיך ה' ימלוך לעולם ועד ,מקדש אדני כוננו ידיך יהוה ימלך לעלם ועד ,8,8,300,300.0,798,798.0,0.225,0.25,4,מקדש כוננו ידיך ועד,3090000696,8,8
ref-mek.3.10.2.51-ref-mek.3.10.2.57,ref-bible.0301.80.15.9-ref-bible.301.80.16.4,175169,175210,ref-mek.3.10.2.51,ref-mek.3.10.2.57,1209191,1209219,ref-bible.0301.80.15.9,ref-bible.0301.80.16.4,גפן שהסעתה ממצרים וכנה אשר נטעה ימיניך ,גפן זאת וכנה אשר נטעה ימינך ,7,6,1433,1433.0,799,799.0,0.3333333333333333,0.375,4,גפן וכנה אשר נטעה,3090000697,7,6
ref-mek.3.10.2.59-ref-mek.3.10.2.67,ref-bible.0102.15.18.2-ref-bible.102.15.19.4,175214,175252,ref-mek.3.10.2.59,ref-mek.3.10.2.67,136058,136087,ref-bible.0102.15.18.2,ref-bible.0102.15.19.4,ימלוך לעולם ועד מפני מה כי בא סוס פרעה ,ימלך לעלם ועד כי בא סוס פרעה ,7,7,301,300.0,800,800.0,0.2564102564102564,0.1666666666666666,4,ועד בא סוס פרעה,3090000698,7,7
ref-mek.3.10.3.1-ref-mek.3.10.3.14,ref-bible.0202.14.3.18-ref-bible.202.14.3.26,175258,175337,ref-mek.3.10.3.1,ref-mek.3.10.3.14,497790,497828,ref-bible.0202.14.3.18,ref-bible.0202.14.3.26,ותקח מרים הנביאה וכי היכן מצינו שנביאה היתה מרים אלא שאמרה לאביה סופך אתה ,ויאמר שמשון אל אביו אותה קח לי כי היא ,14,9,963,962.0,801,801.0,0.7162162162162162,0.8,0,,3090000699,14,9
ref-mek.3.10.3.8-ref-mek.3.10.3.22,ref-bible.0204.3.18.4-ref-bible.204.3.18.18,175301,175379,ref-mek.3.10.3.8,ref-mek.3.10.3.22,592814,592885,ref-bible.0204.3.18.4,ref-bible.0204.3.18.18,היתה מרים אלא שאמרה לאביה סופך אתה מוליד בן שמושיע את ישראל מיד מצרים מיד ,יהוה אמר אל דוד לאמר ביד דוד עבדי הושיע את עמי ישראל מיד פלשתים ומיד ,15,15,987,987.0,802,801.0,0.5135135135135135,0.7894736842105263,3,את ישראל מיד,3090000700,15,15
ref-mek.3.10.3.23-ref-mek.3.10.3.31,ref-bible.0102.2.1.1-ref-bible.102.2.2.4,175380,175425,ref-mek.3.10.3.23,ref-mek.3.10.3.31,106963,107019,ref-bible.0102.2.1.1,ref-bible.0102.2.2.4,וילך איש מבית לוי ויקח וגו' ותהר ותלד בן ,וילך איש מבית לוי ויקח את בת לוי ותהר האשה ותלד בן ,9,12,110,110.0,803,803.0,0.2549019607843137,0.2222222222222222,8,וילך איש מבית לוי ויקח ותהר ותלד בן,3090000701,9,12
ref-mek.3.10.3.49-ref-mek.3.10.3.55,ref-bible.0102.2.4.1-ref-bible.102.2.4.7,175517,175552,ref-mek.3.10.3.49,ref-mek.3.10.3.55,107163,107196,ref-bible.0102.2.4.1,ref-bible.0102.2.4.7,ותתצב אחותו מרחוק לדעה מה יעשה לו ,ותתצב אחתו מרחק לדעה מה יעשה לו ,7,7,111,111.0,804,804.0,0.0588235294117647,0.0,5,ותתצב לדעה מה יעשה לו,3090000702,7,7
ref-mek.3.10.3.104-ref-mek.3.10.3.127,ref-bible.0303.9.12.6-ref-bible.0303.9.13.6,175792,175901,ref-mek.3.10.3.104,ref-mek.3.10.3.127,1300278,1300323,ref-bible.0303.9.12.6,ref-bible.0303.9.13.6,יאמר אליו מה תעשה אלוה לא ישיב אפו תחתו תחתיו,יאמר אליו מה תעשה אלוה לא ישיב אפו תחתו תחתיו,10,10,1519,1519.0,805,805.0,0.0,0.0,10,יאמר אליו מה תעשה אלוה לא ישיב אפו תחתו תחתיו,3090000703,10,10
ref-mek.3.10.3.161-ref-mek.3.10.3.168,ref-bible.0104.25.18.12-ref-bible.104.25.18.18,176067,176102,ref-mek.3.10.3.161,ref-mek.3.10.3.168,312030,312061,ref-bible.0104.25.18.12,ref-bible.0104.25.18.18,על שמם וכן כזבי בת נשיא מדין אחותם ,ועל דבר כזבי בת נשיא מדין אחתם ,8,7,770,770.0,807,807.0,0.2571428571428571,0.3333333333333333,4,כזבי בת נשיא מדין,3090000704,8,7
ref-mek.3.10.3.221-ref-mek.3.10.4.12,ref-bible.0102.15.20.13-ref-bible.102.15.21.12,176384,176454,ref-mek.3.10.3.221,ref-mek.3.10.4.12,136236,136308,ref-bible.0102.15.20.13,ref-bible.0102.15.21.12,תופים ומחולות ותען להם מרים שירו לה' כי גאה גאה סוס ורוכבו רמה בים ,בתפים ובמחלת ותען להם מרים שירו ליהוה כי גאה גאה סוס ורכבו רמה בים ,11,14,304,304.0,808,808.0,0.1791044776119403,0.3636363636363636,7,ותען להם מרים שירו סוס רמה בים,3090000705,11,14
ref-mek.4.1.1.122-ref-mek.4.1.1.131,ref-bible.0104.33.9.1-ref-bible.104.33.10.6,177179,177237,ref-mek.4.1.1.122,ref-mek.4.1.1.131,330044,330150,ref-bible.0104.33.9.1,ref-bible.0104.33.10.6,ויסעו ממרה ויבואו אילימה ויסעו מאילים ויחנו על ים סוף ,ויסעו ממרה ויבאו אילמה ובאילם שתים עשרה עינת מים ושבעים תמרים ויחנו שם ויסעו מאילם ויחנו על ים סוף ,10,19,780,780.0,809,809.0,0.494949494949495,0.4666666666666667,7,ויסעו ממרה ויסעו ויחנו על ים סוף,3090000706,10,19
ref-mek.4.1.1.140-ref-mek.4.1.1.146,ref-bible.0104.33.31.1-ref-bible.0104.33.32.3,177284,177323,ref-mek.4.1.1.140,ref-mek.4.1.1.146,330773,330822,ref-bible.0104.33.31.1,ref-bible.0104.33.32.3,ויסעו ממסרות ויחנו בבני יעקן ויסעו מבני יעקן,ויסעו ממסרות ויחנו בבני יעקן ויסעו מבני יעקן,8,8,790,790.0,810,810.0,0.0,0.0,8,ויסעו ממסרות ויחנו בבני יעקן ויסעו מבני יעקן,3090000707,8,8
