baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.4.10.2.6.17-ref-m.4.10.2.6.26,ref-sifre-n.112.1.294-ref-sifre-n.112.1.315,625848,625910,ref-m.4.10.2.6.17,ref-m.4.10.2.6.26,165084,165197,ref-sifre-n.112.1.294,ref-sifre-n.112.1.315,משיח מביא פר כאן שהצבור מביא פר אינו דין שיהא המשיח מביא פר תלמוד לומר תורה אחת יהיה לכם ליחיד ולנשיא ולמשיח,משיח מביא פר כאן שהצבור מביא פר אינו דין שיהא המשיח מביא פר תלמוד לומר תורה אחת יהיה לכם ליחיד ולנשיא ולמשיח,10,22,336,336.0,397,397.0,0.0,0.0,1050000296
ref-m.4.10.2.6.4-ref-m.4.10.2.6.10,ref-sifre-n.112.1.336-ref-sifre-n.112.1.354,625772,625809,ref-m.4.10.2.6.4,ref-m.4.10.2.6.10,165314,165416,ref-sifre-n.112.1.336,ref-sifre-n.112.1.354,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על זדונה כרת ועל שגגתה חטאת,7,6,343,343.0,393,393.0,0.0,0.0,1050000297
ref-m.5.1.1.2.25-ref-m.5.1.1.2.35,ref-sifre-n.117.3.94-ref-sifre-n.117.3.106,628024,628085,ref-m.5.1.1.2.25,ref-m.5.1.1.2.35,188701,188768,ref-sifre-n.117.3.94,ref-sifre-n.117.3.106,קדשי קדשים ששחטן לשם קדשים קלים פסולין קדשים קלים ששחטן לשם ,קודש קדשים הוא לה' ר' שמעון אומר סתם חרמים לשמים שנאמר קודש קדשים ,11,13,396,391.0,401,401.0,0.6515151515151515,0.8333333333333334,1050000298
ref-m.5.1.4.1.6-ref-m.5.1.4.1.16,ref-sifre-n.118.1.627-ref-sifre-n.118.1.637,632351,632407,ref-m.5.1.4.1.6,ref-m.5.1.4.1.16,191932,191981,ref-sifre-n.118.1.627,ref-sifre-n.118.1.637,על מזבח החיצון שאם נתנן מתנה אחת כפר ובחטאת שתי מתנות ,על המזבח מתנה אחת אתה אומר מתנה אחת או שתי מתנות ,11,11,400,399.0,402,402.0,0.46296296296296297,0.6923076923076923,1050000299
ref-m.5.1.5.3.50-ref-m.5.1.5.4.3,ref-sifre-n.117.2.298-ref-sifre-n.117.2.306,634567,634653,ref-m.5.1.5.3.50,ref-m.5.1.5.4.3,185447,185496,ref-sifre-n.117.2.298,ref-sifre-n.117.2.306,ונאכלין לפנים מן הקלעים לזכרי כהונה בכל מאכל ליום ולילה עד חצות העולה קדשי קדשים ,על קדשי הקדשים שלא יהיו נאכלים אלא לזכרי כהונה ,15,9,383,383.0,403,403.0,0.7037037037037037,0.6428571428571428,1050000300
ref-m.5.1.5.5.4-ref-m.5.1.5.5.18,ref-sifre-n.117.2.221-ref-sifre-n.117.2.230,634777,634853,ref-m.5.1.5.5.4,ref-m.5.1.5.5.18,185040,185089,ref-sifre-n.117.2.221,ref-sifre-n.117.2.230,אשם ודאי יאשם תלוי ואשם נזיר ואשם מצורע,אשמם זו אשם ודאי יאשם תלוי ואשם נזיר ואשם מצורע,15,10,380,380.0,404,404.0,0.1702127659574468,0.2857142857142857,1050000301
ref-m.5.1.5.5.31-ref-m.5.1.5.5.43,ref-sifre-n.118.1.786-ref-sifre-n.118.1.795,634920,634996,ref-m.5.1.5.5.31,ref-m.5.1.5.5.43,192767,192817,ref-sifre-n.118.1.786,ref-sifre-n.118.1.795,מתנות שהן ארבע ונאכלין לפנים מן הקלעים לזכרי כהונה בכל מאכל ליום ולילה ,מתנה לכהן מה חטאת נאכלת ליום ולילה אף בכור נאכל ,13,10,402,401.0,406,406.0,0.676056338028169,0.75,1050000302
ref-m.5.1.5.6.13-ref-m.5.1.5.6.24,ref-sifre-n.118.1.786-ref-sifre-n.118.1.795,635073,635140,ref-m.5.1.5.6.13,ref-m.5.1.5.6.24,192767,192817,ref-sifre-n.118.1.786,ref-sifre-n.118.1.795,מתנות שהן ארבע ונאכלים בכל העיר לכל אדם בכל מאכל ליום ולילה ,מתנה לכהן מה חטאת נאכלת ליום ולילה אף בכור נאכל ,12,10,403,401.0,407,407.0,0.6666666666666666,0.7142857142857143,1050000303
ref-m.5.1.5.7.11-ref-m.5.1.5.7.23,ref-sifre-n.118.1.786-ref-sifre-n.118.1.795,635279,635351,ref-m.5.1.5.7.11,ref-m.5.1.5.7.23,192767,192817,ref-sifre-n.118.1.786,ref-sifre-n.118.1.795,מתנות שהן ארבע ונאכלין בכל העיר לכל אדם בכל מאכל לשני ימים ולילה ,מתנה לכהן מה חטאת נאכלת ליום ולילה אף בכור נאכל ,13,10,404,401.0,408,408.0,0.6923076923076923,0.7142857142857143,1050000304
ref-m.5.1.7.4.12-ref-m.5.1.7.4.36,ref-sifre-n.2.1.245-ref-sifre-n.2.1.255,638723,638848,ref-m.5.1.7.4.12,ref-m.5.1.7.4.36,6495,6551,ref-sifre-n.2.1.245,ref-sifre-n.2.1.255,מועלין בה רבי יהושע אומר אין מועלין בה אמר רבי אליעזר מה אם חטאת שאין מועלין בה לשמה כששינה את שמה מועלין בה עולה שמועלין ,מעלת ואומר ומעלה בו מעל הא אין מעילה אלא שיקור ואשמה ,25,11,18,18.0,409,409.0,0.6639344262295082,0.8125,1050000305
ref-m.5.1.10.4.8-ref-m.5.1.10.4.19,ref-sifre-n.117.2.203-ref-sifre-n.117.2.217,646020,646079,ref-m.5.1.10.4.8,ref-m.5.1.10.4.19,184943,185021,ref-sifre-n.117.2.203,ref-sifre-n.117.2.217,מנחת חוטא קודמת למנחת נדבה מפני שהיא באה על חטא חטאת העוף ,מנחתם זו מנחת חוטא ומנחת נדבה ולכל חטאתם זו חטאת יחיד וחטאת צבור חטאת העוף ,12,15,379,378.0,410,410.0,0.5066666666666667,0.625,1050000306
ref-m.5.1.12.5.9-ref-m.5.1.12.6.3,ref-sifre-n.124.1.466-ref-sifre-n.124.1.480,649911,650025,ref-m.5.1.12.5.9,ref-m.5.1.12.6.3,213096,213190,ref-sifre-n.124.1.466,ref-sifre-n.124.1.480,נשרפין בבית הדשן ומטמאין בגדים ואם אינן נשרפין כמצותן נשרפין בבית הבירה ואינן מטמאין בגדים היו סובלין אותם ,"השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ת""ל והשורף אותה ",18,15,444,441.0,411,411.0,0.6261682242990654,0.85,1050000307
ref-m.5.1.13.2.26-ref-m.5.1.13.2.39,ref-sifre-n.129.5.151-ref-sifre-n.130.1.6,650625,650692,ref-m.5.1.13.2.26,ref-m.5.1.13.2.39,226910,226966,ref-sifre-n.129.5.151,ref-sifre-n.130.1.6,טמא אמרו לו אף טמא שאכל טהור כיון שנגע בו טימאהו וטהור שאכל טמא ,מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא ,14,11,552,545.0,412,412.0,0.625,0.9230769230769231,1050000308
ref-m.5.1.14.2.14-ref-m.5.1.14.2.23,ref-sifre-n.17.1.159-ref-sifre-n.17.1.166,652986,653033,ref-m.5.1.14.2.14,ref-m.5.1.14.2.23,28507,28547,ref-sifre-n.17.1.159,ref-sifre-n.17.1.166,שנאמר לפני משכן ה' כל שאינו ראוי לפני משכן ה' ,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,10,8,127,127.0,413,413.0,0.6521739130434783,0.7,1050000309
ref-m.5.1.14.2.14-ref-m.5.1.14.2.23,ref-sifre-n.37.1.46-ref-sifre-n.37.1.53,652986,653033,ref-m.5.1.14.2.14,ref-m.5.1.14.2.23,60146,60186,ref-sifre-n.37.1.46,ref-sifre-n.37.1.53,שנאמר לפני משכן ה' כל שאינו ראוי לפני משכן ה' ,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,10,8,206,206.0,414,413.0,0.6521739130434783,0.7,1050000310
ref-m.5.1.14.3.21-ref-m.5.1.14.3.34,ref-sifre-n.77.1.58-ref-sifre-n.77.1.67,653642,653725,ref-m.5.1.14.3.21,ref-m.5.1.14.3.34,101412,101462,ref-sifre-n.77.1.58,ref-sifre-n.77.1.67,עולותיהן ושלמיהן בחוץ חייבין המעלה מבשר חטאת מבשר אשם מבשר קדשי קדשים מבשר קדשים ,ועל זבחי שלמיכם מה עולות קדשי קדשים אף שלמים קדשי ,14,10,256,256.0,415,415.0,0.6666666666666666,0.9285714285714286,1050000311
ref-m.5.1.14.8.13-ref-m.5.1.14.9.3,ref-sifre-n.117.2.279-ref-sifre-n.117.2.287,654546,654637,ref-m.5.1.14.8.13,ref-m.5.1.14.9.3,185340,185398,ref-sifre-n.117.2.279,ref-sifre-n.117.2.287,קדשי קדשים נאכלים לפנים מן הקלעים קדשים קלים ומעשר שני לפנים מן החומה כל הקדשים שהקדישן ,"מנין לקדשי קדשים שנאכלים אפילו בהיכל ת""ל בקודש הקדשים ",16,9,382,382.0,416,416.0,0.6590909090909091,0.7857142857142857,1050000312
ref-m.5.2.1.1.45-ref-m.5.2.1.2.5,ref-sifre-n.117.2.203-ref-sifre-n.117.2.210,655532,655631,ref-m.5.2.1.1.45,ref-m.5.2.1.2.5,184943,184985,ref-sifre-n.117.2.203,ref-sifre-n.117.2.210,מנחת חוטא ולשם מנחת נדבה או שלא לשמן ולשמן לשם מנחת נדבה ולשם מנחת חוטא אחת מנחת חוטא ואחת כל ,מנחתם זו מנחת חוטא ומנחת נדבה ולכל חטאתם ,20,8,378,378.0,417,417.0,0.648936170212766,0.8,1050000313
ref-m.5.2.3.7.36-ref-m.5.2.3.7.50,ref-sifre-n.115.1.348-ref-sifre-n.115.1.362,660821,660899,ref-m.5.2.3.7.36,ref-m.5.2.3.7.50,171765,171838,ref-sifre-n.115.1.348,ref-sifre-n.115.1.362,ארבע ציציות מעכבות זו את זו שארבעתן מצוה אחת רבי ישמעאל אומר ארבעתן ארבע מצות ,ארבע ציציות מעכבין זו את זו שארבעתם מצוה אחת הן ר' ישמעאל אומר ארבע מצות ,15,15,367,367.0,418,418.0,0.19230769230769232,0.4,1050000314
ref-m.5.2.4.2.20-ref-m.5.2.4.3.3,ref-sifre-n.107.2.1164-ref-sifre-n.107.2.1173,661205,661279,ref-m.5.2.4.2.20,ref-m.5.2.4.3.3,153617,153673,ref-sifre-n.107.2.1164,ref-sifre-n.107.2.1173,נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים נסכי כבשים,נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים נסכי כבשים,12,6,282,282.0,419,419.0,0.0,0.0,1050000315
ref-m.5.2.4.4.17-ref-m.5.2.4.4.89,ref-sifre-n.143.3.13-ref-sifre-n.143.3.91,661918,662314,ref-m.5.2.4.4.17,ref-m.5.2.4.4.89,255331,255745,ref-sifre-n.143.3.13,ref-sifre-n.143.3.91,"שחר שומע אני שלא מקריב בתמיד של בין הערבים ר' שמעון אומר אימתי בזמן שב""ד שוגגים או אנוסים אבל אם היו מזידים לא הקריבו כבש בבקר לא יקריבו בין הערבים לא הקטירו קטורת בבקר יקטירו בין הערבים וכך בחנוכת הבית לא יביא שאין מחנכים מזבח הזהב אלא בקטורת סמים ולא מזבח העולה אלא בתמיד של שחר ולא את של חג אלא בלחם הפנים בשבת ולא את המנורה אלא בז' נרותיה בין הערבים","הכבש האחד הרי שלא הקריב בתמיד של שחר שומע אני שלא מקריב בתמיד של בין הערבים ר' שמעון אומר אימתי בזמן שב""ד שוגגים או אנוסים אבל אם היו מזידים לא הקריבו כבש בבקר לא יקריבו בין הערבים לא הקטירו קטורת בבקר יקטירו בין הערבים וכך בחנוכת הבית לא יביא שאין מחנכים מזבח הזהב אלא בקטורת סמים ולא מזבח העולה אלא בתמיד של שחר ולא את של חג אלא בלחם הפנים בשבת ולא את המנורה אלא בז' נרותיה בין הערבים",73,79,593,593.0,421,421.0,0.08549222797927461,0.06818181818181823,1050000316
ref-m.5.2.5.3.58-ref-m.5.2.5.4.12,ref-sifre-n.8.1.236-ref-sifre-n.8.1.245,663433,663505,ref-m.5.2.5.3.58,ref-m.5.2.5.4.12,18683,18730,ref-sifre-n.8.1.236,ref-sifre-n.8.1.245,ולא לבונה וחייב על השמן בפני עצמו ועל הלבונה בפני עצמה נתן עליה שמן ,לא ישים עליה שמן מגיד שאם נתן עליה שמן ולבונה ,14,10,77,77.0,424,423.0,0.6617647058823529,0.6666666666666667,1050000317
ref-m.5.2.5.3.57-ref-m.5.2.5.4.14,ref-sifre-n.8.1.277-ref-sifre-n.8.1.291,663429,663516,ref-m.5.2.5.3.57,ref-m.5.2.5.4.14,18886,18957,ref-sifre-n.8.1.277,ref-sifre-n.8.1.291,עליו שמן ולא יתן עליו לבונה מגיד שאם נתן עליו שמן ולבונה,לא ישים יצק עליו שמן ולא יתן עליו לבונה מגיד שאם נתן עליו שמן ולבונה,17,15,78,78.0,423,423.0,0.17647058823529413,0.19999999999999996,1050000318
ref-m.5.2.5.6.51-ref-m.5.2.5.6.60,ref-sifre-n.17.1.127-ref-sifre-n.17.1.139,664186,664244,ref-m.5.2.5.6.51,ref-m.5.2.5.6.60,28333,28408,ref-sifre-n.17.1.127,ref-sifre-n.17.1.139,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם תנופה ,מוליך ומביא מעלה ומוריד מנין שנאמר אשר הונף ואשר הורם מקיש הרמה להנפה ,10,13,126,126.0,428,426.0,0.2571428571428571,0.2727272727272727,1050000319
ref-m.5.2.5.6.51-ref-m.5.2.5.6.60,ref-sifre-n.37.1.6-ref-sifre-n.37.1.17,664186,664244,ref-m.5.2.5.6.51,ref-m.5.2.5.6.60,59922,59992,ref-sifre-n.37.1.6,ref-sifre-n.37.1.17,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם תנופה ,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם מקיש הרמה לתנופה ,10,12,203,203.0,429,426.0,0.16666666666666666,0.09999999999999998,1050000320
ref-m.5.2.5.6.51-ref-m.5.2.5.6.57,ref-sifre-n.37.1.24-ref-sifre-n.37.1.37,664186,664227,ref-m.5.2.5.6.51,ref-m.5.2.5.6.57,60023,60101,ref-sifre-n.37.1.24,ref-sifre-n.37.1.37,מוליך ומביא ומה הרמה מעלה ומוריד אף תנופה מעלה ומוריד מכאן אמרו מצות תנופה,מוליך ומביא ומה הרמה מעלה ומוריד אף תנופה מעלה ומוריד מכאן אמרו מצות תנופה,7,12,204,204.0,426,426.0,0.0,0.0,1050000321
ref-m.5.2.7.4.34-ref-m.5.2.7.5.4,ref-sifre-n.34.1.18-ref-sifre-n.34.1.27,667940,668026,ref-m.5.2.7.4.34,ref-m.5.2.7.5.4,58088,58142,ref-sifre-n.34.1.18,ref-sifre-n.34.1.27,התודה התודה טעונה לחם לא ולדה ולא חליפתה ולא תמורתה טעונין לחם האומר הרי עלי תודה ,ותודה טעונה לחם ואיל ונזיר טעון לחם אם למדתי לתודה ,16,10,199,199.0,430,430.0,0.5,0.6923076923076923,1050000322
ref-m.5.2.7.5.6-ref-m.5.2.7.5.26,ref-sifre-n.110.2.273-ref-sifre-n.110.2.285,668032,668146,ref-m.5.2.7.5.6,ref-m.5.2.7.5.26,159468,159547,ref-sifre-n.110.2.273,ref-sifre-n.110.2.285,היא ולחמה מן החולין תודה מן החולין ולחמה מן המעשר יביא לחמה מן החולין תודה מן המעשר ולחמה מן החולין יביא ,שמינם פטורים מן המעשרות לפיכך תהיה פטורה מן החלה תלמוד לומר לדורותיכם להביא ,21,13,317,311.0,431,431.0,0.6857142857142857,0.7142857142857143,1050000323
ref-m.5.2.8.3.10-ref-m.5.2.8.3.20,ref-sifre-n.158.4.84-ref-sifre-n.158.4.94,669211,669268,ref-m.5.2.8.3.10,ref-m.5.2.8.3.20,283537,283590,ref-sifre-n.158.4.84,ref-sifre-n.158.4.94,בעבר הירדן כל הארצות היו כשרות אלא מכאן היו מביאין אין ,עוברים את הירדן ארצה כנען מכאן היה ר' יונתן אומר אין ,11,11,672,672.0,432,432.0,0.6545454545454545,0.6666666666666667,1050000324
ref-m.5.2.8.6.41-ref-m.5.2.8.6.57,ref-sifre-n.107.2.274-ref-sifre-n.107.2.296,670699,670791,ref-m.5.2.8.6.41,ref-m.5.2.8.6.57,149114,149239,ref-sifre-n.107.2.274,ref-sifre-n.107.2.296,הביא כשר אין מביאין אליוסטן ואם הביא כשר אין מביאין ישן דברי רבי וחכמים מכשירין אין מביאין ,בהבאתם ואינם באים כל השנה לפיכך כשרו לבא מין אחד תאמר בעולה שריבה הכתוב בהבאתה ובאה בכל ימות השנה לפיכך לא תכשר לבא ,17,23,276,276.0,434,433.0,0.7413793103448276,0.8095238095238095,1050000325
ref-m.5.2.8.6.41-ref-m.5.2.8.6.55,ref-sifre-n.107.2.320-ref-sifre-n.107.2.337,670699,670780,ref-m.5.2.8.6.41,ref-m.5.2.8.6.55,149370,149469,ref-sifre-n.107.2.320,ref-sifre-n.107.2.337,הביא כשר אין מביאין אליוסטן ואם הביא כשר אין מביאין ישן דברי רבי וחכמים מכשירין ,בהבאתה ובאה בכל ימות השנה שתכשר לבא מין אחד לא אם אמרת בחטאת שמיעט הכתוב בהבאתה ואינה באה ,15,18,277,277.0,433,433.0,0.8,0.8333333333333334,1050000326
ref-m.5.2.8.7.57-ref-m.5.2.8.7.64,ref-sifre-n.149.2.4-ref-sifre-n.149.2.8,671206,671254,ref-m.5.2.8.7.57,ref-m.5.2.8.7.64,261773,261805,ref-sifre-n.149.2.4,ref-sifre-n.149.2.8,ומנחתו תמימים יהיה לכם ונסכיהם,ומנחתו תמימים יהיה לכם ונסכיהם,8,5,608,608.0,435,435.0,0.0,0.0,1050000327
ref-m.5.2.9.2.8-ref-m.5.2.9.2.16,ref-sifre-n.145.1.94-ref-sifre-n.145.1.105,671563,671618,ref-m.5.2.9.2.8,ref-m.5.2.9.2.16,258587,258648,ref-sifre-n.145.1.94,ref-sifre-n.145.1.105,וחצי ההין ושלישית ההין ורביעית ההין לוג וחצי לוג ,ומחצה היה שבו היה חולק מנחת כהן גדול לוג ומחצה בערב ולוג ,9,12,600,599.0,437,437.0,0.5964912280701754,0.9166666666666666,1050000328
ref-m.5.2.9.2.45-ref-m.5.2.9.2.67,ref-sifre-n.145.1.88-ref-sifre-n.145.1.107,671747,671865,ref-m.5.2.9.2.45,ref-m.5.2.9.2.67,258562,258662,ref-sifre-n.145.1.88,ref-sifre-n.145.1.107,היה ההין משמש אלא מדה יתירה של לוג ומחצה היתה שבה היה מודד למנחת כהן גדול לוג ומחצה בבקר ולוג ומחצה בין הערבים ,הין אלא מדה יתירה של לוג ומחצה היה שבו היה חולק מנחת כהן גדול לוג ומחצה בערב ולוג ומחצה בבוקר ,23,20,599,599.0,438,438.0,0.24324324324324326,0.33333333333333337,1050000329
ref-m.5.2.9.4.1-ref-m.5.2.9.4.28,ref-sifre-n.107.2.1163-ref-sifre-n.107.2.1191,672216,672363,ref-m.5.2.9.4.1,ref-m.5.2.9.4.28,153610,153768,ref-sifre-n.107.2.1163,ref-sifre-n.107.2.1191,מערבין נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים נסכי כבשים בנסכי כבשים של יחיד בשל צבור של היום בשל אמש אבל אין מערבין נסכי כבשים בנסכי פרים ואילים,מערבין נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים נסכי כבשים בנסכי כבשים של יחיד בשל צבור של היום בשל אמש אבל אין מערבין נסכי כבשים בנסכי פרים ואילים,25,29,281,280.0,439,439.0,0.0,0.0,1050000330
ref-m.5.2.9.4.2-ref-m.5.2.9.4.11,ref-sifre-n.143.1.34-ref-sifre-n.143.2.15,672223,672277,ref-m.5.2.9.4.2,ref-m.5.2.9.4.11,255094,255178,ref-sifre-n.143.1.34,ref-sifre-n.143.2.15,לנסכים ונסכו רביעית ההין לכבש האחד א' אתה מנסך ואי אתה מנסך מזוג בקדש הסך נסך,לנסכים ונסכו רביעית ההין לכבש האחד א' אתה מנסך ואי אתה מנסך מזוג בקדש הסך נסך,10,12,591,591.0,441,441.0,0.0,0.0,1050000331
