baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.2.11.3.1.12.61-ref-y.2.11.3.1.12.71,ref-bible.0208.50.35.6-ref-bible.208.50.37.2,2014581,2014648,ref-y.2.11.3.1.12.61,ref-y.2.11.3.1.12.71,971434,971516,ref-bible.0208.50.35.6,ref-bible.0208.50.37.2,אילין לאילין וחשון אילין על אילין וצרכון מישתרייא אילין מן אילין ,ואל ישבי בבל ואל שריה ואל חכמיה חרב אל הבדים ונאלו חרב אל גבוריה וחתו חרב אל ,11,17,2203,2203.0,1683,1681.0,0.7402597402597403,1.0,32,אלי לאל ש אלי  אלי וו ר אלי  אל ,0.5844155844155844,7090001470
ref-y.2.11.3.1.12.61-ref-y.2.11.3.1.12.69,ref-bible.0209.40.26.3-ref-bible.209.40.26.16,2014581,2014639,ref-y.2.11.3.1.12.61,ref-y.2.11.3.1.12.69,1060458,1060537,ref-bible.0209.40.26.3,ref-bible.0209.40.26.16,אילין לאילין וחשון אילין על אילין וצרכון מישתרייא אילין ,עלותו עלותיו ואלמו ואלמיו לפניהם ותמרים לו אחד מפו ואחד מפו אל אילו איליו ,9,14,2289,2289.0,1682,1681.0,0.6891891891891891,1.0,28,ל לי וו אלי ל יל וו מא אילי ,0.6216216216216216,7090001471
ref-y.2.11.3.3.2.34-ref-y.2.11.3.3.2.41,ref-bible.0105.25.9.15-ref-bible.105.25.9.22,2017617,2017651,ref-y.2.11.3.3.2.34,ref-y.2.11.3.3.2.41,389067,389101,ref-bible.0105.25.9.15,ref-bible.0105.25.9.22,יעשה לאיש אשר לא יבנה את בית אחיו ,יעשה לאיש אשר לא יבנה את בית אחיו ,8,8,1369,1367.0,1684,1684.0,0.0,0.0,34,יעשה לאיש אשר לא יבנה את בית אחיו ,0.0,7090001472
ref-y.2.11.3.5.6.105-ref-y.2.11.3.5.6.112,ref-bible.0221.2.3.6-ref-bible.221.2.3.13,2022276,2022322,ref-y.2.11.3.5.6.105,ref-y.2.11.3.5.6.112,1149163,1149204,ref-bible.0221.2.3.6,ref-bible.0221.2.3.13,וזיריתי פרש על פניכם ואפילו פרש חגיכם באותה ,וזריתי פרש על פניכם פרש חגיכם ונשא אתכם ,8,8,2449,2449.0,1685,1685.0,0.3409090909090909,0.4444444444444444,33,וזריתי פרש על פניכם פרש חגיכם ות ,0.25,7090001473
ref-y.2.11.3.5.6.114-ref-y.2.11.3.5.6.120,ref-bible.0303.14.22.1-ref-bible.303.14.22.7,2022329,2022363,ref-y.2.11.3.5.6.114,ref-y.2.11.3.5.6.120,1305619,1305653,ref-bible.0303.14.22.1,ref-bible.0303.14.22.7,אך בשרו עליו יכאב ונפשו עליו תאבל ,אך בשרו עליו יכאב ונפשו עליו תאבל ,7,7,2796,2796.0,1686,1686.0,0.0,0.0,34,אך בשרו עליו יכאב ונפשו עליו תאבל ,0.0,7090001474
ref-y.2.11.3.5.13.58-ref-y.2.11.3.5.13.64,ref-bible.0101.7.10.1-ref-bible.101.7.10.7,2026016,2026060,ref-y.2.11.3.5.13.58,ref-y.2.11.3.5.13.64,11383,11427,ref-bible.0101.7.10.1,ref-bible.0101.7.10.7,ויהי לשבעת הימים ומי המבול היו על הארץ ,ויהי לשבעת הימים ומי המבול היו על הארץ ,8,8,49,49.0,1687,1687.0,0.0,0.0,39,ויהי לשבעת הימים ומי המבול היו על הארץ ,0.0,7090001475
ref-y.2.11.3.5.15.145-ref-y.2.11.3.5.15.155,ref-bible.0209.24.17.3-ref-bible.209.24.17.9,2028153,2028207,ref-y.2.11.3.5.15.145,ref-y.2.11.3.5.15.155,1026694,1026725,ref-bible.0209.24.17.3,ref-bible.0209.24.17.9,מתים אבל לא תעשה מיכן שהוא צריך להתאבל פארך חבוש עליך ,מתים אבל לא תעשה פארך חבוש עליך ,11,7,2263,2263.0,1688,1688.0,0.4074074074074074,0.4,32,מתים אבל לא תעשה פארך חבוש עליך ,0.40740740740740744,7090001476
ref-y.2.11.3.5.15.191-ref-y.2.11.3.5.15.202,ref-bible.0209.24.17.9-ref-bible.0209.24.17.16,2028390,2028458,ref-y.2.11.3.5.15.191,ref-y.2.11.3.5.15.202,1026721,1026763,ref-bible.0209.24.17.9,ref-bible.0209.24.17.16,עליך ונעליך תשים ברגליך ולא תעטה על שפם,עליך ונעליך תשים ברגליך ולא תעטה על שפם,8,8,2264,2264.0,1689,1689.0,0.0,0.0,39,עליך ונעליך תשים ברגליך ולא תעטה על שפם,0.0,7090001477
ref-y.2.11.3.5.17.94-ref-y.2.11.3.5.17.111,ref-bible.0101.44.26.20-ref-bible.101.44.27.6,2030493,2030578,ref-y.2.11.3.5.17.94,ref-y.2.11.3.5.17.111,92642,92678,ref-bible.0101.44.26.20,ref-bible.0101.44.27.6,מתני שבחיה אמר_לון_מה עבד אמרו ליה חמא אביליא בשובתא ושאל בון אמר לון בעיי אתון מידע ,אתנו ויאמר עבדך אבי אלינו אתם ידעתם ,16,7,184,184.0,1691,1691.0,0.7058823529411765,0.8823529411764706,27,תנ יאמר עבד אבי אלי את ידע ,0.6823529411764706,7090001478
ref-y.2.11.3.5.17.120-ref-y.2.11.3.5.17.130,ref-bible.0302.10.22.1-ref-bible.302.10.22.8,2030625,2030674,ref-y.2.11.3.5.17.120,ref-y.2.11.3.5.17.130,1266301,1266338,ref-bible.0302.10.22.1,ref-bible.0302.10.22.8,ברכת יי' היא תעשיר זו ברכת שבת ולא יוסיף עצב עמה ,ברכת יהוה היא תעשיר ולא יוסף עצב עמה ,11,8,2709,2708.0,1692,1692.0,0.32653061224489793,0.33333333333333337,34,ברכת י היא תעשיר ולא יוסף עצב עמה ,0.30612244897959184,7090001479
ref-y.2.11.3.7.4.10-ref-y.2.11.3.7.4.18,ref-bible.0206.2.12.1-ref-bible.206.2.12.9,2037347,2037396,ref-y.2.11.3.7.4.10,ref-y.2.11.3.7.4.18,715735,715783,ref-bible.0206.2.12.1,ref-bible.0206.2.12.9,ואלישע רואה והוא מצעק אבי אבי רכב ישראל ופרשיו ,ואלישע ראה והוא מצעק אבי אבי רכב ישראל ופרשיו ,9,9,1895,1895.0,1693,1693.0,0.02127659574468085,0.0,46,ואלישע ראה והוא מצעק אבי אבי רכב ישראל ופרשיו ,0.021276595744680882,7090001480
ref-y.2.11.3.7.5.103-ref-y.2.11.3.7.5.132,ref-bible.0204.1.11.1-ref-bible.204.1.12.19,2038429,2038582,ref-y.2.11.3.7.5.103,ref-y.2.11.3.7.5.132,587581,587735,ref-bible.0204.1.11.1,ref-bible.0204.1.12.19,ויחזק דוד בבגדיו ויקרעם וגומ' ויספדו ויבכו ויצומו עד הערב על שאול זה הנשיא ועל יהונתן בנו זה אב_בית_דין ועל עם יי' ועל בית ישראל כי נפלו בחרב ,ויחזק דוד בבגדו בבגדיו ויקרעם וגם כל האנשים אשר אתו ויספדו ויבכו ויצמו עד הערב על שאול ועל יהונתן בנו ועל עם יהוה ועל בית_ישראל_כי נפלו בחרב ,28,27,1665,1665.0,1694,1694.0,0.38028169014084506,0.3928571428571429,112,ויחזק דוד בבגדיו ויקרעם וגו ויספדו ויבכו ויצמו עד הערב על שאול ועל יהונתן בנו ועל עם י ועל ביתישראלכי נפלו בחרב ,0.21126760563380287,7090001481
ref-y.2.11.3.7.7.52-ref-y.2.11.3.7.7.60,ref-bible.0208.32.27.1-ref-bible.208.32.27.9,2038859,2038900,ref-y.2.11.3.7.7.52,ref-y.2.11.3.7.7.60,931767,931809,ref-bible.0208.32.27.1,ref-bible.0208.32.27.9,הנה אני יי' אלהי כל בשר הממני יפלא כל דבר ,הנה אני יהוה אלהי כל בשר הממני יפלא כל דבר ,10,10,2187,2187.0,1695,1695.0,0.06976744186046512,0.1428571428571429,40,הנה אני י אלהי כל בשר הממני יפלא כל דבר ,0.06976744186046513,7090001482
ref-y.2.11.3.7.9.5-ref-y.2.11.3.7.9.10,ref-bible.0208.36.23.1-ref-bible.208.36.23.6,2039272,2039308,ref-y.2.11.3.7.9.5,ref-y.2.11.3.7.9.10,941811,941847,ref-bible.0208.36.23.1,ref-bible.0208.36.23.6,ויהי בקרוא יהודי שלש דלתות וארבעה ,ויהי כקרוא יהודי שלש דלתות וארבעה ,6,6,2197,2197.0,1696,1696.0,0.029411764705882353,0.0,33,ויהי קרוא יהודי שלש דלתות וארבעה ,0.02941176470588236,7090001483
ref-y.2.11.3.7.11.22-ref-y.2.11.3.7.11.39,ref-bible.0301.48.14.1-ref-bible.301.48.15.8,2040259,2040363,ref-y.2.11.3.7.11.22,ref-y.2.11.3.7.11.39,1184109,1184201,ref-bible.0301.48.14.1,ref-bible.0301.48.15.8,שיתו ליבכם לחילה לחולה כתיב והצדיקים מראין אותו באצבע ואומר כי זה אלהים אלהינו עולם ועד הוא ינהגינו ,שיתו לבכם לחילה פסגו ארמנותיה למען תספרו לדור אחרון כי זה אלהים אלהינו עולם ועד הוא ינהגנו ,18,17,2521,2520.0,1697,1697.0,0.36,0.5714285714285714,71,שיתו לבכם לחילה ו תיה מן תו ואר כי זה אלהים אלהינו עולם ועד הוא ינהגנו ,0.29000000000000004,7090001484
ref-y.2.11.3.7.11.61-ref-y.2.11.3.7.11.78,ref-bible.0301.48.15.1-ref-bible.301.48.15.9,2040498,2040592,ref-y.2.11.3.7.11.61,ref-y.2.11.3.7.11.78,1184163,1184204,ref-bible.0301.48.15.1,ref-bible.0301.48.15.9,כי זה אלהים אלהינו עולם ועד הוא ינהגנו עלמות הוא ינהגנו בעולם הזה הוא ינהגנו לעולם הבא ועל ,כי זה אלהים אלהינו עולם ועד הוא ינהגנו על ,18,9,2523,2520.0,1698,1698.0,0.5384615384615384,0.2222222222222222,42,כי זה אלהים אלהינו עולם ועד הוא ינהגנו על ,0.5384615384615384,7090001485
ref-y.2.11.3.7.11.83-ref-y.2.11.3.7.11.93,ref-bible.0208.41.5.1-ref-bible.208.41.5.11,2040616,2040689,ref-y.2.11.3.7.11.83,ref-y.2.11.3.7.11.93,951522,951586,ref-bible.0208.41.5.1,ref-bible.0208.41.5.11,ויבואו אנשים משכם ומשילה ומשומרון שמונה אנשים מגולחי זקן וקרועי בגדים ,ויבאו אנשים משכם משלו ומשמרון שמנים איש מגלחי זקן וקרעי בגדים ,11,11,2199,2199.0,1699,1699.0,0.18571428571428572,0.3846153846153846,58,ויבאו אנשים משכם משל ומשמרון שמנ אי מגלחי זקן וקרעי בגדים ,0.17142857142857137,7090001486
ref-y.2.11.3.7.14.97-ref-y.2.11.3.7.14.104,ref-bible.0303.1.20.1-ref-bible.303.1.20.8,2042459,2042499,ref-y.2.11.3.7.14.97,ref-y.2.11.3.7.14.104,1292933,1292972,ref-bible.0303.1.20.1,ref-bible.0303.1.20.8,ויקם איוב ויקרע את מעילו ויגז את ראשו ,ויקם איוב ויקרע את מעלו ויגז את ראשו ,8,8,2782,2782.0,1700,1700.0,0.02631578947368421,0.0,37,ויקם איוב ויקרע את מעלו ויגז את ראשו ,0.02631578947368418,7090001487
ref-y.2.11.3.7.17.49-ref-y.2.11.3.7.17.54,ref-bible.0303.29.8.1-ref-bible.303.29.8.6,2043516,2043553,ref-y.2.11.3.7.17.49,ref-y.2.11.3.7.17.54,1318246,1318283,ref-bible.0303.29.8.1,ref-bible.0303.29.8.6,ראוני נערים ונחבאו וישישים קמו עמדו ,ראוני נערים ונחבאו וישישים קמו עמדו ,6,6,2817,2815.0,1701,1701.0,0.0,0.0,36,ראוני נערים ונחבאו וישישים קמו עמדו ,0.0,7090001488
ref-y.2.11.3.7.18.41-ref-y.2.11.3.7.18.51,ref-bible.0312.17.10.13-ref-bible.312.17.11.7,2044650,2044700,ref-y.2.11.3.7.18.41,ref-y.2.11.3.7.18.51,1491653,1491707,ref-bible.0312.17.10.13,ref-bible.0312.17.11.7,לי בית יי' נלך והיה םי ומלאו ימיך ללכת עם אבותיך ,לך ובית יבנה לך יהוה והיה כי מלאו ימיך ללכת עם אבתיך ,11,12,3093,3091.0,1702,1702.0,0.2641509433962264,0.6923076923076923,42,ל בית ינלך והיה י מלאו ימיך ללכת עם אבתיך ,0.2075471698113207,7090001489
ref-y.3.1.1.1.6.2-ref-y.3.1.1.1.6.12,ref-bible.0103.18.10.12-ref-bible.0103.18.16.8,2049508,2049558,ref-y.3.1.1.1.6.2,ref-y.3.1.1.1.6.12,229479,229734,ref-bible.0103.18.10.12,ref-bible.0103.18.16.8,ערות אשת אחיך לא תגלה ערות אחיך הוא,הנה ערות בת אשת אביך מולדת אביך אחותך הוא לא תגלה ערותה ערות אחות אביך לא תגלה שאר אביך הוא ערות אחות אמך לא תגלה כי שאר אמך הוא ערות אחי אביך לא תגלה אל אשתו לא תקרב דדתך הוא ערות כלתך לא תגלה אשת בנך הוא לא תגלה ערותה ערות אשת,8,52,691,691.0,1703,1703.0,0.8464912280701754,0.8333333333333334,35,ערות אשת אחיך לא תגלה ערות אחיך הוא,0.8464912280701754,7090001490
ref-y.3.1.1.1.6.7-ref-y.3.1.1.1.6.40,ref-bible.0105.1.16.5-ref-bible.105.1.16.16,2049530,2049690,ref-y.3.1.1.1.6.7,ref-y.3.1.1.1.6.40,338422,338483,ref-bible.0105.1.16.5,ref-bible.0105.1.16.16,משמע הוא בין אשת אחיו מאביו בין אשת_אחיו_מאמו בין אשת אחיו שהיה בעולמו בין אשת אחיו_שלא_היה_בעולמו בין לחיים בין_לאחר_מיתה בין שיש לו בנים בין שאין לו בנים ,ההוא לאמר שמע בין אחיכם ושפטתם צדק בין איש ובין אחיו ובין ,27,12,1114,1114.0,1707,1703.0,0.7371794871794872,0.7894736842105263,43,הוא אמ שמ בין אחי ושתם  בין יש ובין איו בי ,0.7243589743589743,7090001491
ref-y.3.1.1.1.10.3-ref-y.3.1.1.1.10.12,ref-bible.0103.18.18.1-ref-bible.103.18.18.6,2050800,2050841,ref-y.3.1.1.1.10.3,ref-y.3.1.1.1.10.12,229816,229841,ref-bible.0103.18.18.1,ref-bible.0103.18.18.6,ואשה אל אחותה לא תקח אין_לי_אלא היא צרתה ,ואשה אל אחתה לא תקח לצרר ,8,6,719,671.0,1708,1708.0,0.4146341463414634,0.4285714285714286,24,ואשה אל אחתה לא תקח לצר ,0.41463414634146345,7090001492
ref-y.3.1.1.1.15.5-ref-y.3.1.1.1.15.13,ref-bible.0103.18.15.10-ref-bible.103.18.17.2,2052323,2052376,ref-y.3.1.1.1.15.5,ref-y.3.1.1.1.15.13,229693,229743,ref-bible.0103.18.15.10,ref-bible.0103.18.17.2,העריות מאחו' אשתו לאיסור למד כל העריו' מאשת אחיו ,ערותה ערות אשת אחיך לא תגלה ערות אחיך הוא ערות אשה ,9,11,703,671.0,1709,1709.0,0.6470588235294118,0.8181818181818181,28,ערות ו אשת אי ל להערות אחיו ,0.4509803921568627,7090001493
ref-y.3.1.1.1.19.185-ref-y.3.1.1.1.19.192,ref-bible.0302.9.8.7-ref-bible.0302.9.9.8,2055404,2055443,ref-y.3.1.1.1.19.185,ref-y.3.1.1.1.19.192,1265143,1265199,ref-bible.0302.9.8.7,ref-bible.0302.9.9.8,לחכם ויאהבך תן לחכם ויחכם עוד הודע לצדיק ויוסף לקח,לחכם ויאהבך תן לחכם ויחכם עוד הודע לצדיק ויוסף לקח,10,10,2699,2699.0,1710,1710.0,0.0,0.0,50,לחכם ויאהבך תן לחכם ויחכם עוד הודע לצדיק ויוסף לקח,0.0,7090001494
ref-y.3.1.1.1.23.39-ref-y.3.1.1.1.23.45,ref-bible.0202.1.29.3-ref-bible.202.1.30.10,2056367,2056404,ref-y.3.1.1.1.23.39,ref-y.3.1.1.1.23.45,466710,466817,ref-bible.0202.1.29.3,ref-bible.0202.1.30.10,להלן ישיבה וירשתה וישבת בה מה ישיבה ,הוריש את הכנעני היושב בגזר וישב הכנעני בקרבו בגזר זבולן לא הוריש את יושבי קטרון ואת יושבי נהלל וישב ,7,19,1507,1507.0,1712,1712.0,0.76,0.9166666666666666,26,ה ישיבה ורשת ישבת ב ה ישב ,0.74,7090001495
ref-y.3.1.1.6.7.99-ref-y.3.1.1.6.7.123,ref-bible.0206.2.18.7-ref-bible.0206.2.19.6,2066038,2066169,ref-y.3.1.1.6.7.99,ref-y.3.1.1.6.7.123,716397,716459,ref-bible.0206.2.18.7,ref-bible.0206.2.19.6,אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי העיר אל אלישע הנה,אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי העיר אל אלישע הנה,12,12,1899,1899.0,1713,1713.0,0.0,0.0,59,אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי העיר אל אלישע הנה,0.0,7090001496
ref-y.3.1.2.1.1.37-ref-y.3.1.2.1.1.48,ref-bible.0210.1.8.3-ref-bible.210.1.9.12,2067303,2067368,ref-y.3.1.2.1.1.37,ref-y.3.1.2.1.1.48,1080723,1080796,ref-bible.0210.1.8.3,ref-bible.0210.1.9.12,לו אשה אחרת ויוליד בן ותהא אשתו זקוקה לייבום ויאמר קרייה ובן ,לא רחמה ותהר ותלד בן ויאמר קרא שמו לא עמי כי אתם לא עמי ואנכי לא אהיה ,12,17,2315,2315.0,1715,1715.0,0.6428571428571429,0.8333333333333334,32,לא ר וולד בן וא א ו ליים אמ ייה ,0.5428571428571429,7090001497
ref-y.3.1.2.2.4.244-ref-y.3.1.2.2.4.250,ref-bible.0103.21.8.1-ref-bible.103.21.8.7,2071689,2071722,ref-y.3.1.2.2.4.244,ref-y.3.1.2.2.4.250,235348,235381,ref-bible.0103.21.8.1,ref-bible.0103.21.8.7,וקדשתו כי את לחם אלהיך הוא מקריב ,וקדשתו כי את לחם אלהיך הוא מקריב ,7,7,800,800.0,1716,1716.0,0.0,0.0,33,וקדשתו כי את לחם אלהיך הוא מקריב ,0.0,7090001498
ref-y.3.1.2.4.2.25-ref-y.3.1.2.4.2.31,ref-bible.0101.12.11.6-ref-bible.101.12.11.14,2071959,2071991,ref-y.3.1.2.4.2.25,ref-y.3.1.2.4.2.31,20059,20097,ref-bible.0101.12.11.6,ref-bible.0101.12.11.14,אומרת לאישה הנה נא ידעתי כי איש ,ויאמר אל שרי אשתו הנה נא ידעתי כי אשה ,7,9,68,68.0,1717,1717.0,0.34210526315789475,0.625,27,ומר איש הנה נא ידעתי כי אש ,0.2894736842105263,7090001499
ref-y.3.1.2.4.2.25-ref-y.3.1.2.4.2.34,ref-bible.0206.4.9.1-ref-bible.206.4.9.11,2071959,2072006,ref-y.3.1.2.4.2.25,ref-y.3.1.2.4.2.34,719974,720023,ref-bible.0206.4.9.1,ref-bible.0206.4.9.11,אומרת לאישה הנה נא ידעתי כי איש אלהי' קדוש הוא ,ותאמר אל אישה הנה נא ידעתי כי איש אלהים קדוש הוא ,10,11,1908,1908.0,1718,1717.0,0.12244897959183673,0.5555555555555556,44,ומר לאישה הנה נא ידעתי כי איש אלהי קדוש הוא ,0.10204081632653061,7090001500
ref-y.3.1.2.4.2.103-ref-y.3.1.2.4.2.121,ref-bible.0202.14.2.15-ref-bible.0202.14.3.10,2072347,2072427,ref-y.3.1.2.4.2.103,ref-y.3.1.2.4.2.121,497693,497751,ref-bible.0202.14.2.15,ref-bible.0202.14.3.10,לאשה ויאמר לו אביו ואמו האין בבנות אחיך ובכל עמי אשה,לאשה ויאמר לו אביו ואמו האין בבנות אחיך ובכל עמי אשה,11,11,1535,1535.0,1719,1719.0,0.0,0.0,52,לאשה ויאמר לו אביו ואמו האין בבנות אחיך ובכל עמי אשה,0.0,7090001501
ref-y.3.1.2.4.2.111-ref-y.3.1.2.4.2.122,ref-bible.0209.16.44.8-ref-bible.209.16.45.8,2072382,2072431,ref-y.3.1.2.4.2.111,ref-y.3.1.2.4.2.122,1006977,1007020,ref-bible.0209.16.44.8,ref-bible.0209.16.45.8,אמו אשת בן בנו ואשת בן בתו אשת אחי אמו ואשת אחי ,בתה בת אמך את געלת אישה ובניה ואחות אחותך ,12,9,2244,2241.0,1722,1719.0,0.6666666666666666,0.9090909090909091,22,ב בת  ת ת אי ו ואת אח ,0.5416666666666667,7090001502
ref-y.3.1.2.4.2.114-ref-y.3.1.2.4.2.123,ref-bible.0312.4.18.14-ref-bible.312.4.19.6,2072393,2072436,ref-y.3.1.2.4.2.114,ref-y.3.1.2.4.2.123,1463154,1463226,ref-bible.0312.4.18.14,ref-bible.0312.4.19.6,בנו ואשת בן בתו אשת אחי אמו ואשת אחי אביו ,אבי זנוח ואלה בני בתיה בת פרעה אשר לקח מרד ובני אשת הודיה אחות נחם אבי ,10,16,3029,3029.0,1723,1719.0,0.5915492957746479,0.75,31,בנו וא ב בת ת אח מ ואשת אח אבי ,0.5633802816901409,7090001503
ref-y.3.1.2.4.2.110-ref-y.3.1.2.4.4.2,ref-bible.0312.4.26.4-ref-bible.312.4.27.10,2072378,2072450,ref-y.3.1.2.4.2.110,ref-y.3.1.2.4.4.2,1463622,1463696,ref-bible.0312.4.26.4,ref-bible.0312.4.27.10,אבי אמו אשת בן בנו ואשת בן בתו אשת אחי אמו ואשת אחי אביו מאמו תני רבי ,בנו זכור בנו שמעי בנו ולשמעי בנים ששה עשר ובנות שש ולאחיו אין בנים רבים ,17,15,3032,3030.0,1721,1719.0,0.6111111111111112,0.9411764705882353,36,בו  ב בנו וש ב ש  וות  איו א ני רבי ,0.5,7090001504
ref-y.3.1.2.4.4.99-ref-y.3.1.2.4.4.112,ref-bible.0105.7.3.4-ref-bible.105.7.4.4,2072899,2072962,ref-y.3.1.2.4.4.99,ref-y.3.1.2.4.4.112,354369,354419,ref-bible.0105.7.3.4,ref-bible.0105.7.4.4,בנו נקיבה אסור' בן בנו זכר אשתו אסור' בת בתו נקיב' אסור' בן בתו ,בתך לא תתן לבנו ובתו לא תקח לבנך כי יסיר את בנך ,14,12,1156,1155.0,1724,1724.0,0.65625,0.9333333333333333,27,ב א ן בנו תו א ת בני סר  ב ,0.578125,7090001505
