,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
2998,3584,ref-b.3.6.1.8a.5.14-ref-b.3.6.1.8a.5.24,ref-bible.0201.15.11.15-ref-bible.0201.15.12.7,4102622,4102677,566936,567114,ref-b.3.6.1.8a.5.14,ref-b.3.6.1.8a.5.24,442608,442668,73980,74007,ref-bible.0201.15.11.15,ref-bible.0201.15.12.7,וגבול ים והיה לכם הים הגדול וגבול זה יהיה לכם גבול ים וגבול ים והיה לכם הים הגדול וגבול זה יהיה לכם גבול,והיו תצאות הגבול ימה וגבול ים הימה הגדול וגבול זה והיו תצאות הגבול ימה וגבול ים הימה הגדול וגבול זה גבול,179,28,4457.0,3584.0,0.46153846153846156,0.5,3090002999
2999,3586,ref-b.04.03.08.122b.2.6-ref-b.04.03.08.122b.2.15,ref-bible.0201.15.13.19-ref-bible.0201.15.14.7,5803348,5803395,807017,807024,ref-b.4.3.8.122b.2.6,ref-b.4.3.8.122b.2.15,442777,442816,74027,74033,ref-bible.0201.15.13.19,ref-bible.0201.15.14.7,חברון כאשר דבר משה ויורש משם את שלשה בני הענק ,חברון וירש משם כלב את שלושה בני הענק ,7,6,5726.0,3586.0,0.391304347826087,0.36363636363636365,3090003000
3000,3587,ref-b.02.05.01.10a.6.2-ref-b.02.05.01.10a.6.6,ref-bible.0201.15.14.11-ref-bible.0201.15.14.15,1704089,1704117,234424,234428,ref-b.2.5.1.10a.6.2,ref-b.2.5.1.10a.6.6,442829,442856,74049,74053,ref-bible.0201.15.14.11,ref-bible.0201.15.14.15,אחימן ששי ותלמי ילידי הענק ,אחימן ואת תלמי ילידי הענק ,4,4,1577.0,3587.0,0.14814814814814814,0.33333333333333337,3090003001
3001,3588,ref-b.5.6.2.16a.9.8-ref-b.5.6.2.16a.10.10,ref-bible.0201.15.16.9-ref-bible.0201.15.18.10,8279496,8279683,1164493,1164700,ref-b.5.6.2.16a.9.8,ref-b.5.6.2.16a.10.10,442942,443085,74041,74071,ref-bible.0201.15.16.9,ref-bible.0201.15.18.10,קנז מתוך פלפולו שנאמר וילכדה עתניאל בן קנז אחי כלב ויתן לו את עכסה בתו לאשה ולמה נקרא שמה עכסה שכל הרואה אותה כועס על אשתו ויהי בבואה ותסיתהו לשאל מאת אביה שדה ותצנח מעל החמור עתניאל בן קנז מתוך פלפולו שנאמר וילכדה עתניאל בן קנז אחי כלב ויתן לו את עכסה בתו לאשה ולמה נקרא שמה עכסה שכל הרואה אותה כועס על אשתו ויהי בבואה ותסיתהו לשאל מאת אביה שדה,ונתתי לו את עכסה בתי לאשה וילכדה עתניאל בן קנז אחי כלב ויתן לו את עכסה בתו לאשה ויהי בבואה ותסיתהו לשאול מאת אביה שדה ותצנח מעל החמור שדה ותצנח מעל,208,31,8762.0,3588.0,0.6579710144927536,0.3928571428571429,3090003002
3002,3590,ref-b.03.05.01.11b.24.6-ref-b.03.05.01.11b.24.11,ref-bible.0201.15.17.1-ref-bible.0201.15.17.6,3943936,3943965,544298,544303,ref-b.3.5.1.11b.24.6,ref-b.3.5.1.11b.24.11,442970,442999,74063,74068,ref-bible.0201.15.17.1,ref-bible.0201.15.17.6,וילכדה עתניאל בן קנז אחי כלב ,וילכדה עתניאל בן קנז אחי כלב ,5,5,4079.0,3588.0,0.0,0.0,3090003003
3003,3591,ref-b.04.04.04.39a.2.13-ref-b.04.04.04.39a.2.25,ref-bible.0201.15.18.9-ref-bible.0201.15.19.3,6082257,6082323,846282,846294,ref-b.4.4.4.39a.2.13,ref-b.4.4.4.39a.2.25,443075,443119,74082,74091,ref-bible.0201.15.18.9,ref-bible.0201.15.19.3,על האדם ויישן אמרה ליה ברתיה שבקיה דאנא מהדרנא ליה אמרה ליה תנו ,מעל החמור ויאמר לה כלב מה לך ותאמר תנה לי ,12,9,6057.0,3588.0,0.625,0.7692307692307692,3090003004
3004,3592,ref-b.02.04.03.49b.7.8-ref-b.02.04.03.49b.7.23,ref-bible.0201.15.18.10-ref-bible.0201.15.19.3,1428780,1428860,195910,195921,ref-b.2.4.3.49b.7.8,ref-b.2.4.3.49b.7.23,443079,443119,74096,74104,ref-bible.0201.15.18.10,ref-bible.0201.15.19.3,אמרתי מי יתן לי תלמיד חכם ואנשכנו כחמור אמרו לו תלמידיו רבי אמור ככלב אמר להן ,החמור ויאמר לה כלב מה לך ותאמר תנה לי ,11,8,1290.0,3588.0,0.7435897435897436,0.7692307692307692,3090003005
3005,3593,ref-b.03.06.05.59a.20.26-ref-b.03.06.05.59a.20.32,ref-bible.0201.15.18.11-ref-bible.0201.15.19.9,4273769,4273805,589871,589877,ref-b.3.6.5.59a.20.26,ref-b.3.6.5.59a.20.32,443086,443150,74067,74080,ref-bible.0201.15.18.11,ref-bible.0201.15.19.9,ואמרנא ליה מתנתו מאי ואמר לן מתנתו ,ויאמר לה כלב מה לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה ,6,13,4523.0,3588.0,0.6721311475409836,0.9230769230769231,3090003006
3006,3594,ref-b.04.02.04.49b.14.24-ref-b.04.02.04.49b.14.34,ref-bible.0201.15.18.12-ref-bible.0201.15.19.10,5261679,5261724,728936,728946,ref-b.4.2.4.49b.14.24,ref-b.4.2.4.49b.14.34,443093,443153,74068,74081,ref-bible.0201.15.18.12,ref-bible.0201.15.19.10,אומר תן לי מעותי או תן לי מה שאוניתני מכר לו ,לה כלב מה לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי ,10,13,5134.0,3588.0,0.6551724137931034,0.9230769230769231,3090003007
3007,3595,ref-b.3.7.3.59b.3.1-ref-b.3.7.3.59b.3.13,ref-bible.0201.15.18.14-ref-bible.0201.15.19.13,4592443,4592502,633308,633525,ref-b.3.7.3.59b.3.1,ref-b.3.7.3.59b.3.13,443100,443167,74070,74101,ref-bible.0201.15.18.14,ref-bible.0201.15.19.13,כי יותן דומיא דכי יתן מה יתן דניחא ליה אף יותן דניחא ליה כי יתן וקרינן כי יותן הא כיצד כי יותן דומיא דכי יתן מה יתן דניחא ליה אף יותן דניחא ליה,מה לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן לה מה לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן,218,32,4780.0,3588.0,0.7132867132867133,0.9333333333333333,3090003008
3008,3596,ref-b.03.07.03.59b.8.15-ref-b.03.07.03.59b.8.31,ref-bible.0201.15.18.14-ref-bible.0201.15.19.13,4593289,4593365,633430,633446,ref-b.3.7.3.59b.8.15,ref-b.3.7.3.59b.8.31,443100,443167,74070,74084,ref-bible.0201.15.18.14,ref-bible.0201.15.19.13,כי יתן וקרינן כי יותן הא כיצד כי יותן דומיא דיתן מה יתן דניחא ליה אף יותן ,מה לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן ,16,14,4782.0,3588.0,0.6891891891891891,0.9333333333333333,3090003009
3009,3598,ref-b.03.02.06.70a.2.7-ref-b.03.02.06.70a.2.16,ref-bible.0201.15.18.15-ref-bible.0201.15.19.9,3473982,3474032,478186,478195,ref-b.3.2.6.70a.2.7,ref-b.3.2.6.70a.2.16,443103,443150,74071,74080,ref-bible.0201.15.18.15,ref-bible.0201.15.19.9,הלכתא בין שאמר תנו ובין שאמר אל תתנו נותנין להם ,לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה ,9,9,3709.0,3588.0,0.6666666666666666,0.8461538461538461,3090003010
3010,3599,ref-b.02.03.05.61a.3.5-ref-b.02.03.05.61a.4.6,ref-bible.0201.15.19.1-ref-bible.0201.15.19.14,1133757,1133831,156606,156619,ref-b.2.3.5.61a.3.5,ref-b.2.3.5.61a.4.6,443106,443170,74102,74115,ref-bible.0201.15.19.1,ref-bible.0201.15.19.14,תני ומוקים לה בנותן אבל מודד לא תנן ולא והתנן ולמודד שאמרו נותנין לו ,ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן לה ,13,13,1162.0,3588.0,0.6811594202898551,0.9375,3090003011
3011,3600,ref-b.05.06.02.16a.11.1-ref-b.05.06.02.16a.11.31,ref-bible.0201.15.19.1-ref-bible.0201.15.19.20,8279816,8279968,1164725,1164752,ref-b.5.6.2.16a.11.1,ref-b.5.6.2.16a.11.31,443106,443199,74077,74095,ref-bible.0201.15.19.1,ref-bible.0201.15.19.20,ותאמר תנה לי ברכה כי ארץ הנגב נתתני בית שמנוגב מכל טובה ונתתה לי גולות מים אדם שאין בו אלא תורה בלבד ויתן לה כלב את גולות עליות ואת גולות תחתיות ,ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן לה את גלת עליות ואת גלת תחתיות ,27,18,8767.0,3588.0,0.38620689655172413,0.5238095238095238,3090003012
3012,3601,ref-b.04.08.02.28a.5.26-ref-b.04.08.02.28a.5.35,ref-bible.0201.15.19.10-ref-bible.0201.15.19.19,6601473,6601525,924573,924582,ref-b.4.8.2.28a.5.26,ref-b.4.8.2.28a.5.35,443151,443192,74098,74106,ref-bible.0201.15.19.10,ref-bible.0201.15.19.19,לי דלא מגלית אישתבע לה לאלהא ישראל לא מגלינא גלייה ,לי גלת מים ויתן לה את גלת עליות ואת גלת ,9,8,7425.0,3588.0,0.5882352941176471,0.9,3090003013
3013,3602,ref-b.02.05.05.54a.2.22-ref-b.02.05.05.54a.2.36,ref-bible.0201.15.63.1-ref-bible.0201.15.63.17,1837262,1837358,253492,253505,ref-b.2.5.5.54a.2.22,ref-b.2.5.5.54a.2.36,444598,444705,74340,74355,ref-bible.0201.15.63.1,ref-bible.0201.15.63.17,ואת היבוסי יושב ירושלם לא הורישו בני בנימין וישב היבוסי את בני בנימין בירושלם עד היום הזה הכ,ואת היבוסי יושבי ירושלם לא יוכלו יכלו בני יהודה להורישם וישב היבוסי את בני יהודה בירושלם עד היום הזה ו,13,15,1762.0,3602.0,0.27450980392156865,0.4285714285714286,3090003014
3014,3603,ref-b.06.07.03.31a.25.1-ref-b.06.07.03.31a.25.21,ref-bible.0201.17.2.1-ref-bible.0201.17.2.18,8613713,8613823,1213446,1213464,ref-b.6.7.3.31a.25.1,ref-b.6.7.3.31a.25.21,445513,445624,74467,74484,ref-bible.0201.17.2.1,ref-bible.0201.17.2.18,ויהיו בני אולם אנשים גבורי חיל דורכי קשת ומרבים בנים ובני בנים וכי בידו של אדם להרבות בנים ובני בנים אלא ,ויהי לבני מנשה הנותרים למשפחתם לבני אביעזר ולבני חלק ולבני אשריאל ולבני שכם ולבני חפר ולבני שמידע אלה ,18,17,8951.0,3603.0,0.638095238095238,0.875,3090003015
3015,3604,ref-b.04.03.08.118b.11.2-ref-b.04.03.08.118b.11.10,ref-bible.0201.17.4.16-ref-bible.0201.17.4.29,5793188,5793228,805477,805485,ref-b.4.3.8.118b.11.2,ref-b.4.3.8.118b.11.10,445853,445917,74533,74546,ref-bible.0201.17.4.16,ref-bible.0201.17.4.29,נתן תתן להם זו נחלת אביהן בתוך אחי אביהן ,לתת לנו נחלה בתוך אחינו ויתן להם אל פי יהוה נחלה בתוך אחי אביהן ,8,13,5688.0,3604.0,0.546875,0.6428571428571428,3090003016
3016,3605,ref-b.4.3.8.109b.8.15-ref-b.4.3.8.109b.8.25,ref-bible.0201.17.6.1-ref-bible.0201.17.7.1,5775878,5775928,802663,802984,ref-b.4.3.8.109b.8.15,ref-b.4.3.8.109b.8.25,445980,446056,74541,74571,ref-bible.0201.17.6.1,ref-bible.0201.17.7.1,היו כהנים לשבט הדני וכי בן מנשה הוא והלא בן משה הוא דכתיב בני משה בן מנשה הוא ובניו היו כהנים לשבט הדני וכי בן מנשה הוא והלא בן משה,כי בנות מנשה נחלו נחלה בתוך בניו וארץ הגלעד היתה לבני מנשה הנותרים ויהי כי בנות מנשה נחלו נחלה בתוך בניו וארץ הגלעד היתה לבני מנשה הנותרים ויהי,322,31,5629.0,3605.0,0.6783216783216783,0.8,3090003017
3017,3607,ref-b.5.3.1.7a.4.22-ref-b.5.3.1.7a.4.31,ref-bible.0201.17.11.2-ref-bible.0201.17.11.19,7502649,7502698,1053908,1053978,ref-b.5.3.1.7a.4.22,ref-b.5.3.1.7a.4.31,446385,446497,74611,74628,ref-bible.0201.17.11.2,ref-bible.0201.17.11.19,מנשה את בית שאן ואת בנותיה ואת תענך ואת בנותיה מנשה את בית שאן ואת בנותיה ואת תענך ואת,למנשה ביששכר ובאשר בית שאן למנשה ביששכר ובאשר בית שאן ובנותיה ויבלעם ובנותיה ואת ישבי דאר ובנותיה תענך,71,18,8252.0,3607.0,0.5882352941176471,0.75,3090003018
3018,3609,ref-b.3.5.7.36b.5.18-ref-b.3.5.7.36b.6.2,ref-bible.0201.17.14.1-ref-bible.0201.17.15.12,4021359,4021491,555456,555630,ref-b.3.5.7.36b.5.18,ref-b.3.5.7.36b.6.2,446673,446831,74656,74706,ref-bible.0201.17.14.1,ref-bible.0201.17.15.12,וידברו בני יוסף את יהושע לאמר מדוע נתתה לי נחלה גורל אחד וחבל אחד ואני עם רב ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה אמר להן לכו בני יוסף עמהם שנאמר וידברו בני יוסף את יהושע לאמר מדוע נתתה לי נחלה גורל אחד וחבל אחד ואני עם רב ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה אמר,וידברו בני יוסף את יהושע לאמר מדוע נתתה לי נחלה גורל אחד וחבל אחד ואני עם רב וידברו בני יוסף את יהושע לאמר מדוע נתתה לי נחלה גורל אחד וחבל אחד ואני עם רב עד אשר עד כה ברכני יהוה ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה ובראת,175,51,4267.0,3609.0,0.37545126353790614,0.24,3090003019
3019,3611,ref-b.04.03.08.118a.7.13-ref-b.04.03.08.118a.7.30,ref-bible.0201.17.14.23-ref-bible.0201.17.15.12,5791732,5791819,805254,805268,ref-b.4.3.8.118a.7.13,ref-b.4.3.8.118a.7.30,446772,446831,74694,74706,ref-bible.0201.17.14.23,ref-bible.0201.17.15.12,והיינו דקאמר להו יהושע דכתיב ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה אמר להו לכו ,יהוה ויאמר אליהם יהושע אם עם רב אתה עלה לך היערה ובראת לך ,14,12,5685.0,3609.0,0.3764705882352941,0.2857142857142857,3090003020
3020,3612,ref-b.05.04.09.55a.8.14-ref-b.05.04.09.55a.8.18,ref-bible.0201.18.20.1-ref-bible.0201.18.20.5,8096939,8096968,1138676,1138680,ref-b.5.4.9.55a.8.14,ref-b.5.4.9.55a.8.18,448983,449010,75071,75075,ref-bible.0201.18.20.1,ref-bible.0201.18.20.5,והירדן יגבול אותו לפאת קדמה ,והירדן יגבל אתו לפאת קדמה ,4,4,8550.0,3612.0,0.07142857142857142,0.0,3090003021
3021,3613,ref-b.5.5.9.33b.2.38-ref-b.5.5.9.33b.3.16,ref-bible.0201.19.3.1-ref-bible.0201.19.5.4,8226831,8226914,1157096,1157268,ref-b.5.5.9.33b.2.38,ref-b.5.5.9.33b.3.16,449516,449589,75149,75164,ref-bible.0201.19.3.1,ref-bible.0201.19.5.4,בתים ואימא בית וחצר אם כן ליכתוב רחמנא חצרים וכי תימא אי כתב רחמנא חצרים חצר בלא בית בתים ואימא בית וחצר אם כן ליכתוב רחמנא חצרים וכי תימא,וחצר שועל ובלה ועצם ואלתולד וחצר שועל ובלה ועצם ואלתולד ובתול וחרמה וצקלג ובית המרכבות וחצר,173,16,8713.0,3613.0,0.7318840579710145,0.9473684210526316,3090003022
3022,3615,ref-b.02.10.01.5b.14.25-ref-b.02.10.01.5b.14.31,ref-bible.0201.19.35.1-ref-bible.0201.19.35.7,2510270,2510307,347421,347427,ref-b.2.10.1.5b.14.25,ref-b.2.10.1.5b.14.31,451297,451334,75471,75477,ref-bible.0201.19.35.1,ref-bible.0201.19.35.7,וערי מבצר הצדים צר וחמת רקת וכנרת ,וערי מבצר הצדים צר וחמת רקת וכנרת ,6,6,2592.0,3615.0,0.0,0.0,3090003023
3023,3616,ref-b.04.05.02.10a.6.6-ref-b.04.05.02.10a.6.17,ref-bible.0201.19.35.1-ref-bible.0201.19.37.4,6449196,6449263,902108,902119,ref-b.4.5.2.10a.6.6,ref-b.4.5.2.10a.6.17,451297,451380,75458,75471,ref-bible.0201.19.35.1,ref-bible.0201.19.37.4,וערי מבצר הצדים צר וחמת רקת וכנרת וגו' וקדש ואדרעי ועין חצור ,וערי מבצר הצדים צר וחמת רקת וכנרת ואדמה והרמה וחצור וקדש ואדרעי ועין חצור ,11,13,7153.0,3615.0,0.20270270270270271,0.2142857142857143,3090003024
3024,3617,ref-b.05.04.09.55a.17.26-ref-b.05.04.09.55a.17.32,ref-bible.0201.19.47.22-ref-bible.0201.19.47.27,8097872,8097904,1138816,1138822,ref-b.5.4.9.55a.17.26,ref-b.5.4.9.55a.17.32,451816,451845,75532,75537,ref-bible.0201.19.47.22,ref-bible.0201.19.47.27,ויקראו לו ללשם דן בשם דן אביהם ,ויקראו ללשם דן כשם דן אביהם ,6,5,8553.0,3617.0,0.12903225806451613,0.0,3090003025
3025,3618,ref-b.04.03.08.122a.12.38-ref-b.04.03.08.122a.12.48,ref-bible.0201.19.50.4-ref-bible.0201.19.50.14,5803151,5803198,806988,806996,ref-b.4.3.8.122a.12.38,ref-b.4.3.8.122a.12.48,451983,452030,75566,75574,ref-bible.0201.19.50.4,ref-bible.0201.19.50.14,נתנו לו את העיר אשר שאל את תמנת סרח בהר אפרים ,נתנו לו את העיר אשר שאל את תמנת סרח בהר אפרים ,8,8,5723.0,3618.0,0.0,0.0,3090003026
3026,3619,ref-b.03.06.04.36b.4.5-ref-b.03.06.04.36b.4.15,ref-bible.0201.19.51.1-ref-bible.0201.19.51.11,4182073,4182134,577680,577688,ref-b.3.6.4.36b.4.5,ref-b.3.6.4.36b.4.15,452056,452116,75579,75587,ref-bible.0201.19.51.1,ref-bible.0201.19.51.11,אלה הנחלות אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות ,אלה הנחלת אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות ,8,8,4476.0,3619.0,0.017543859649122806,0.18181818181818177,3090003027
3027,3620,ref-b.03.01.10.89b.12.5-ref-b.03.01.10.89b.12.17,ref-bible.0201.19.51.1-ref-bible.0201.19.51.13,3139458,3139536,432841,432851,ref-b.3.1.10.89b.12.5,ref-b.3.1.10.89b.12.17,452056,452133,75579,75589,ref-bible.0201.19.51.1,ref-bible.0201.19.51.13,אלה הנחלות אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות למטות בני ישראל ,אלה הנחלת אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות למטות בני ישראל ,10,10,3534.0,3619.0,0.0136986301369863,0.15384615384615385,3090003028
3028,3621,ref-b.04.05.02.11a.1.14-ref-b.04.05.02.11a.1.21,ref-bible.0201.20.2.6-ref-bible.0201.20.2.13,6455203,6455240,903044,903050,ref-b.4.5.2.11a.1.14,ref-b.4.5.2.11a.1.21,452238,452275,75601,75607,ref-bible.0201.20.2.6,ref-bible.0201.20.2.13,תנו לכם את ערי המקלט אשר דברתי אליכם ,תנו לכם את ערי המקלט אשר דברתי אליכם ,6,6,7175.0,3621.0,0.0,0.0,3090003029
3029,3622,ref-b.04.05.02.10b.16.9-ref-b.04.05.02.10b.16.15,ref-bible.0201.20.4.10-ref-bible.0201.20.4.16,6454434,6454472,902938,902943,ref-b.4.5.2.10b.16.9,ref-b.4.5.2.10b.16.15,452396,452434,75632,75637,ref-bible.0201.20.4.10,ref-bible.0201.20.4.16,ודבר באזני זקני העיר ההיא את דבריו ,ודבר באזני זקני העיר ההיא את דבריו ,5,5,7174.0,3622.0,0.0,0.0,3090003030
3030,3623,ref-b.04.05.02.12a.11.27-ref-b.04.05.02.12a.12.6,ref-bible.0201.20.6.4-ref-bible.0201.20.6.9,6460821,6460875,903908,903914,ref-b.4.5.2.12a.11.27,ref-b.4.5.2.12a.12.6,452606,452634,75669,75674,ref-bible.0201.20.6.4,ref-bible.0201.20.6.9,עד עמדו לפני העדה למשפט ורבי יוסי ורבי עקיבא האי עד ,עד עמדו לפני העדה למשפט עד ,6,5,7203.0,3623.0,0.4807692307692308,0.4285714285714286,3090003031
3031,3624,ref-b.04.05.02.12a.12.36-ref-b.04.05.02.12a.12.41,ref-bible.0201.20.6.4-ref-bible.0201.20.6.9,6461032,6461060,903934,903939,ref-b.4.5.2.12a.12.36,ref-b.4.5.2.12a.12.41,452606,452634,75669,75674,ref-bible.0201.20.6.4,ref-bible.0201.20.6.9,עד עמדו לפני העדה למשפט עד ,עד עמדו לפני העדה למשפט עד ,5,5,7204.0,3623.0,0.0,0.0,3090003032
