,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
890,ref-mek.1.14.3.64-ref-mek.1.14.3.74,ref-y.03.05.3.00.882-ref-y.03.05.3.00.891,50876,50952,7913,7923,ref-mek.1.14.3.64,ref-mek.1.14.3.74,2569160,2569228,390444,390452,ref-y.3.5.3..882,ref-y.3.5.3..891,"מדת פורענות מועטת העושה בסתר הקב""ה מפרסמו מדה טובה מרובה על אחת כמה וכמה ו",מידת הפורענות מעוטה הרי היא מזכרת מידת הטוב מרובה על אחת כמה וכמה א,15,14,143,890,0.36486486486486486,0.5294117647058824
891,ref-mek.1.17.1.477-ref-mek.1.17.1.485,ref-y.03.05.3.00.1122-ref-y.03.05.3.00.1130,64547,64590,10114,10119,ref-mek.1.17.1.477,ref-mek.1.17.1.485,2570398,2570443,390630,390635,ref-y.3.5.3..1122,ref-y.3.5.3..1130,אין הדור יתום שר' אלעזר בן עזריה שרוי בתוכו ,אין הדור יתום שרבי אלעזר בן עזריה שרוי בתוכו ,9,9,187,891,0.044444444444444446,0.2222222222222222
892,ref-mek.7.3.1.102-ref-mek.7.3.1.118,ref-y.03.05.3.00.2486-ref-y.03.05.3.00.2507,293936,294012,47959,47970,ref-mek.7.3.1.102,ref-mek.7.3.1.118,2577422,2577525,391728,391745,ref-y.3.5.3..2486,ref-y.3.5.3..2507,ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש ,האיש מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו דכתיב את בתי נתתי לאיש הזה לאשה ,17,22,900,892,0.5773195876288659,0.5454545454545454
893,ref-mek.7.3.1.62-ref-mek.7.3.1.72,ref-y.03.05.3.00.2487-ref-y.03.05.3.00.2500,293742,293793,47931,47937,ref-mek.7.3.1.62,ref-mek.7.3.1.72,2577428,2577490,391729,391739,ref-y.3.5.3..2487,ref-y.3.5.3..2500,נמכרה וכי ימכור איש את בתו האיש מוכר את בתו ואין ,מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו ,11,14,897,893,0.48333333333333334,0.375
894,ref-mek.7.3.1.148-ref-mek.7.3.1.171,ref-y.03.05.3.00.2487-ref-y.03.05.3.00.2500,294158,294272,47996,48008,ref-mek.7.3.1.148,ref-mek.7.3.1.171,2577428,2577490,391729,391739,ref-y.3.5.3..2487,ref-y.3.5.3..2500,למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין ,מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו ,24,14,901,894,0.6363636363636364,0.5833333333333333
897,ref-mek.3.1.1.1194-ref-mek.3.1.1.1209,ref-y.03.05.5.00.1773-ref-y.03.05.5.00.1798,139971,140066,22584,22599,ref-mek.3.1.1.1194,ref-mek.3.1.1.1209,2592036,2592185,393911,393932,ref-y.3.5.5..1773,ref-y.3.5.5..1798,עוברין שבמעי אמן פתחו פיהן ואמרו שירה לפני המקום שנאמר במקהלות ברכו אלהים וגו' ולא ישראל ,"פתחו את פיהן בשירה ובשבח ואמרו זה אלי ואנוהו רבי מאיר אומר אפי' עוברין ממעי אימותיהן היו אומרים שירה שנאמר במקהלות ברכו אלהים י""י ממקור ישראל ",16,26,438,897,0.5915492957746479,0.6
898,ref-mek.4.1.1.243-ref-mek.4.1.1.257,ref-y.03.05.5.00.1807-ref-y.03.05.5.00.1825,178453,178542,29107,29121,ref-mek.4.1.1.243,ref-mek.4.1.1.257,2592229,2592335,393939,393957,ref-y.3.5.5..1807,ref-y.3.5.5..1825,שראו בפגרי האנשים שהעבידום בפרך ובעבודה קשה כולן פגרים מתים מוטלין על שפת הים אמרו ,ראו פיגרי אנשים חטאים שהיו משעבדין בהן בפרך בעבודה קשה וכולם פגרים מתים מושלכים על שפת הים ביקשו לומר ,15,19,539,898,0.35294117647058826,0.6190476190476191
899,ref-mek.3.1.1.730-ref-mek.3.1.1.750,ref-y.03.05.5.00.1879-ref-y.03.05.5.00.1903,137515,137617,22163,22179,ref-mek.3.1.1.730,ref-mek.3.1.1.750,2592603,2592727,393994,394014,ref-y.3.5.5..1879,ref-y.3.5.5..1903,משה היה פותח ואומר אשירה לה' כי גאה גאה וישראל אומר סוס ורוכבו רמה בים משה היה אומר עוזי וזמרת יה ,"משה אמר אשירה והן עונין אחריו אשירה לי""י כי גאה גאה סוס ורוכבו רמה ביום משה אמר עזי וזמרת והן עונין אחריו עזו וזמרת יה ",21,25,423,899,0.5042016806722689,0.47058823529411764
900,ref-mek.3.6.2.264-ref-mek.3.6.2.278,ref-y.03.05.5.00.2179-ref-y.03.05.5.00.2197,162010,162088,26323,26335,ref-mek.3.6.2.264,ref-mek.3.6.2.278,2594141,2594244,394261,394278,ref-y.3.5.5..2179,ref-y.3.5.5..2197,בכל לבבם ובכל נפשם שנאמר ואהבת את ה' אלהיך בכל לבבך ובכל נפשך וגו' ולא ,"ואהבת את י""י אלהיך בכל לבבך ובכל נפשך ובכל מאודך ריחמתיה בכל לבי ורחמתיה בכל ממוני ובכל נפשי לא ",15,19,510,900,0.625,0.631578947368421
901,ref-mek.6.4.2.66-ref-mek.6.4.2.72,ref-y.03.05.7.00.303-ref-y.03.05.7.00.308,250220,250261,41093,41099,ref-mek.6.4.2.66,ref-mek.6.4.2.72,2602664,2602701,395546,395551,ref-y.3.5.7..303,ref-y.3.5.7..308,יכולה לשמוע משה ידבר והאלהים יעננו בקול ,שבכולן משה ידבר והאלהים יעננו בקול ,7,6,695,901,0.225,0.375
902,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-y.03.05.7.00.665-ref-y.03.05.7.00.679,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,2604599,2604674,395856,395870,ref-y.3.5.7..665,ref-y.3.5.7..679,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף ,12,15,617,902,0.36486486486486486,0.4444444444444444
903,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-y.03.05.7.00.665-ref-y.03.05.7.00.683,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,2604599,2604696,395856,395874,ref-y.3.5.7..665,ref-y.3.5.7..683,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אלוני מורה האמור כאן ,22,19,297,903,0.4954954954954955,0.6666666666666667
904,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-y.03.05.7.00.665-ref-y.03.05.7.00.683,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,2604599,2604696,395856,395874,ref-y.3.5.7..665,ref-y.3.5.7..683,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אלוני מורה האמור כאן ,19,19,858,904,0.5368421052631579,0.6153846153846154
905,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-y.03.05.7.00.669-ref-y.03.05.7.00.679,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,2604619,2604674,395860,395870,ref-y.3.5.7..669,ref-y.3.5.7..679,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף ,10,11,1179,905,0.46296296296296297,0.5555555555555556
906,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-y.03.05.7.00.669-ref-y.03.05.7.00.683,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,2604619,2604696,395860,395874,ref-y.3.5.7..669,ref-y.3.5.7..683,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אלוני מורה האמור כאן ,13,15,956,906,0.4,0.5
907,ref-mek.6.7.1.103-ref-mek.6.7.1.120,ref-y.03.05.7.00.774-ref-y.03.05.7.00.793,262781,262866,43145,43160,ref-mek.6.7.1.103,ref-mek.6.7.1.120,2605177,2605278,395937,395954,ref-y.3.5.7..774,ref-y.3.5.7..793,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,אי אפשר לומר לוי למעלן שכבר נאמר לוי למטן ואי אפשר לומר לוי למטן שכבר נאמר לוי למעלן אמור מעתה ,18,20,717,907,0.29473684210526313,0.4285714285714286
908,ref-mek.3.9.5.12-ref-mek.3.9.5.19,ref-y.03.05.7.00.1943-ref-y.03.05.7.00.1950,172647,172692,28123,28130,ref-mek.3.9.5.12,ref-mek.3.9.5.19,2611313,2611358,396901,396908,ref-y.3.5.7..1943,ref-y.3.5.7..1950,ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן ,ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן ,8,8,526,908,0.0,0.0
909,ref-mek.3.9.5.89-ref-mek.3.9.5.105,ref-y.03.05.7.00.1943-ref-y.03.05.7.00.1952,173056,173150,28191,28206,ref-mek.3.9.5.89,ref-mek.3.9.5.105,2611313,2611368,396901,396910,ref-y.3.5.7..1943,ref-y.3.5.7..1952,שעברו ישראל את הירדן נתקבצו כל מלכי כנען ובאו ונלחמו עם ישראל שנאמר ויהי כשמוע יבין מלך ,ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן וכל מלכי ,17,10,527,909,0.6704545454545454,0.7647058823529411
910,ref-mek.5.3.1.189-ref-mek.5.3.1.196,ref-y.03.05.7.00.1958-ref-y.03.05.7.00.1964,219417,219449,35921,35927,ref-mek.5.3.1.189,ref-mek.5.3.1.196,2611392,2611422,396915,396920,ref-y.3.5.7..1958,ref-y.3.5.7..1964,אשר אוביש ה' את מי ים סוף מפניכם ,אשר הוביש ה' את מי הירדן מפני ,8,7,592,910,0.2727272727272727,0.5
911,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-y.03.05.8.00.39-ref-y.03.05.8.00.51,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,2613641,2613711,397258,397270,ref-y.3.5.8..39,ref-y.3.5.8..51,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן נגישה ונאמר להלן ונגשו הכהנים בני לוי מה נגישה שנאמר להלן ,13,13,282,911,0.45588235294117646,0.6666666666666667
913,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-y.03.05.8.00.39-ref-y.03.05.8.00.54,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,2613641,2613728,397258,397272,ref-y.3.5.8..39,ref-y.3.5.8..54,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן נגישה ונאמר להלן ונגשו הכהנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף ,15,16,847,913,0.5487804878048781,0.6875
914,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-y.03.05.8.00.39-ref-y.03.05.8.00.55,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,2613641,2613732,397258,397273,ref-y.3.5.8..39,ref-y.3.5.8..55,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן נגישה ונאמר להלן ונגשו הכהנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף כאן ,13,17,633,914,0.46511627906976744,0.6153846153846154
915,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-y.03.05.8.00.79-ref-y.03.05.8.00.91,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,2613847,2613914,397286,397298,ref-y.3.5.8..79,ref-y.3.5.8..91,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן ,13,13,283,915,0.45588235294117646,0.7142857142857143
916,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-y.03.05.8.00.79-ref-y.03.05.8.00.94,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,2613847,2613931,397286,397300,ref-y.3.5.8..79,ref-y.3.5.8..94,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף ,15,16,843,916,0.5316455696202531,0.7222222222222222
917,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-y.03.05.8.00.79-ref-y.03.05.8.00.95,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,2613847,2613935,397286,397301,ref-y.3.5.8..79,ref-y.3.5.8..95,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף כאן ,13,17,634,917,0.46987951807228917,0.6666666666666667
918,ref-mek.6.9.4.128-ref-mek.6.9.5.6,ref-y.03.05.8.00.82-ref-y.03.05.8.00.90,276112,276163,45219,45226,ref-mek.6.9.4.128,ref-mek.6.9.5.6,2613862,2613909,397289,397297,ref-y.3.5.8..82,ref-y.3.5.8..90,שנאמר ומשה נגש אל הערפל ויאמר ה' אל משה כה תאמר ,ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר ,11,9,785,918,0.5,0.5833333333333333
919,ref-mek.2.3.3.242-ref-mek.2.3.3.285,ref-y.03.05.8.00.295-ref-y.03.05.8.00.334,107317,107561,17084,17126,ref-mek.2.3.3.242,ref-mek.2.3.3.285,2614935,2615164,397451,397490,ref-y.3.5.8..295,ref-y.3.5.8..334,מנוגה נגדו עברו ברד וגחלי אש עבים כנגד תורמיות שלהם ברד כנגד בלסטראות שלהם גחלי כנגד טרמנסנה שלהם אש כנגד הנפש שלהם ירעם מן השמים כנגד אגפת תריסין ושפעת עקלנסין שלהם ועליון יתן קולו כנגד צחצוח חרבות שלהם וישלח חציו ויפיצם כנגד חצים שלהם ,מנוגה נגדו עביו עברו כנגד טומאיות שלהן עברו כנגד הכיתי' שלהן ברד כנגד בליצטרי' שלהן וגחלי כנגד טרמנטן שלהן אש כנגד הנפט שלהן וירעם משמים כנגד הלפידים שלהן ועליון יתן קולו כנגד קול הקרנות שלהן וישלח חציו כנגד החיצים שלהן ,44,40,382,919,0.35443037974683544,0.5833333333333333
920,ref-mek.2.3.3.288-ref-mek.2.3.3.297,ref-y.03.05.8.00.326-ref-y.03.05.8.00.334,107578,107624,17129,17137,ref-mek.2.3.3.288,ref-mek.2.3.3.297,2615113,2615164,397482,397490,ref-y.3.5.8..326,ref-y.3.5.8..334,כנגד צוחה שלהם דבר אחר ישלח חציו שהיו חצים של ,כנגד קול הקרנות שלהן וישלח חציו כנגד החיצים שלהן ,10,9,385,920,0.46938775510204084,0.75
921,ref-mek.2.3.3.274-ref-mek.2.3.3.326,ref-y.03.05.8.00.350-ref-y.03.05.8.00.381,107496,107784,17115,17165,ref-mek.2.3.3.274,ref-mek.2.3.3.326,2615245,2615429,397503,397532,ref-y.3.5.8..350,ref-y.3.5.8..381,יתן קולו כנגד צחצוח חרבות שלהם וישלח חציו ויפיצם כנגד חצים שלהם וברקים ויהומם כנגד צוחה שלהם דבר אחר ישלח חציו שהיו חצים של פרעה מפזרים אותם לישראל וברקים מכנסין אותם ויהומם הממם ערבבם נטל סגניות שלהם ולא היו יודעים מה היו עושין דבר אחר אין הממה אלא מגפה שנאמר והמם מהומה גדולה ,והיו החיצים מפזרין אותן והברקים מכניסין אותן ברקים כנגד החרבות שלהן ויהמם הממם ועירבבם והפיל סגנם שלהם רבי אומר אין לשון הזה ויהמם אלא לשון מגיפה כמה דאת אמר והמם מהומה גדולה ,53,32,383,921,0.6474820143884892,0.6341463414634146
922,ref-mek.2.3.3.286-ref-mek.2.3.3.326,ref-y.03.05.8.00.350-ref-y.03.05.8.00.381,107562,107784,17127,17165,ref-mek.2.3.3.286,ref-mek.2.3.3.326,2615245,2615429,397503,397532,ref-y.3.5.8..350,ref-y.3.5.8..381,וברקים ויהומם כנגד צוחה שלהם דבר אחר ישלח חציו שהיו חצים של פרעה מפזרים אותם לישראל וברקים מכנסין אותם ויהומם הממם ערבבם נטל סגניות שלהם ולא היו יודעים מה היו עושין דבר אחר אין הממה אלא מגפה שנאמר והמם מהומה גדולה ,והיו החיצים מפזרין אותן והברקים מכניסין אותן ברקים כנגד החרבות שלהן ויהמם הממם ועירבבם והפיל סגנם שלהם רבי אומר אין לשון הזה ויהמם אלא לשון מגיפה כמה דאת אמר והמם מהומה גדולה ,41,32,384,922,0.602803738317757,0.6578947368421053
923,ref-mek.2.6.3.386-ref-mek.2.6.3.395,ref-y.03.05.8.00.369-ref-y.03.05.8.00.383,124807,124859,20010,20019,ref-mek.2.6.3.386,ref-mek.2.6.3.395,2615364,2615439,397522,397534,ref-y.3.5.8..369,ref-y.3.5.8..383,אין הממה אלא מגפה שנאמר והמם מהומה גדולה עד השמדם ,אין לשון הזה ויהמם אלא לשון מגיפה כמה דאת אמר והמם מהומה גדולה עד השמדם ,10,15,406,923,0.3611111111111111,0.41666666666666663
924,ref-mek.4.6.5.129-ref-mek.4.6.5.141,ref-y.03.05.8.00.535-ref-y.03.05.8.00.544,199827,199900,32635,32646,ref-mek.4.6.5.129,ref-mek.4.6.5.141,2616260,2616326,397669,397678,ref-y.3.5.8..535,ref-y.3.5.8..544,וצלוחית שמן המשחה ויש אומרים אף מקלו של אהרן שקדיו ופרחיו שנאמר השב ,וצלוחית שמן המשחה ומקלו של אהרן ופרחיו ושקידיו וארגז שהשיבו ,13,10,576,924,0.4264705882352941,0.5625
926,ref-mek.6.8.2.414-ref-mek.6.8.2.433,ref-y.03.05.8.00.1417-ref-y.03.05.8.00.1431,270608,270700,44330,44340,ref-mek.6.8.2.414,ref-mek.6.8.2.433,2620862,2620929,398368,398376,ref-y.3.5.8..1417,ref-y.3.5.8..1431,חמשה על לוח זה וחמשה על לוח זה דברי ר' חנינא בן גמליאל וחכמים אומרים עשרה על לוח זה ועשרה ,חמשה על לוח זה וחמשה על לוח זה ורבנין אמרין עשרה על לוח זה ועשרה ,20,15,763,926,0.3111111111111111,0.5384615384615384
927,ref-mek.6.8.2.412-ref-mek.6.8.2.437,ref-y.03.05.8.00.1444-ref-y.03.05.8.00.1457,270595,270717,44328,44342,ref-mek.6.8.2.412,ref-mek.6.8.2.437,2620984,2621045,398386,398393,ref-y.3.5.8..1444,ref-y.3.5.8..1457,עשרת הדברות חמשה על לוח זה וחמשה על לוח זה דברי ר' חנינא בן גמליאל וחכמים אומרים עשרה על לוח זה ועשרה על לוח זה שנאמר ,"עשרת הדברים עשרה על לוח זה ועשרה על לוח זה ר""ש בן יוחי אומר ",26,14,760,927,0.576271186440678,0.4666666666666667
928,ref-mek.6.8.2.412-ref-mek.6.8.2.437,ref-y.03.05.8.00.1475-ref-y.03.05.8.00.1487,270595,270717,44328,44342,ref-mek.6.8.2.412,ref-mek.6.8.2.437,2621124,2621184,398406,398414,ref-y.3.5.8..1475,ref-y.3.5.8..1487,עשרת הדברות חמשה על לוח זה וחמשה על לוח זה דברי ר' חנינא בן גמליאל וחכמים אומרים עשרה על לוח זה ועשרה על לוח זה שנאמר ,עשרת הדברים עשרים על לוח זה ועשרים על לוח זה ר' סימאי אומר ,26,13,761,928,0.6271186440677966,0.4666666666666667
