baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.4.1.212-ref-mek.7.4.1.221,ref-y.4.4.9.7.3.86-ref-y.4.4.9.7.3.98,299748,299796,ref-mek.7.4.1.212,ref-mek.7.4.1.221,3270252,3270321,ref-y.4.4.9.7.3.86,ref-y.4.4.9.7.3.98,נאמר כאן מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת,נאמר כאן מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת,7,13,1375,1375.0,966,966.0,0.0,0.0,3070000768
ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-y.4.6.4.1.6.11-ref-y.4.6.4.1.6.27,299748,299811,ref-mek.7.4.1.212,ref-mek.7.4.1.224,3368298,3368369,ref-y.4.6.4.1.6.11,ref-y.4.6.4.1.6.27,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן שני ונאמר להלן על פי שנים עדים מה להלן על פי שנים עדים אף כאן ,13,17,1462,1459.0,969,959.0,0.5492957746478874,0.5454545454545454,3070000769
ref-mek.7.4.1.193-ref-mek.7.4.1.223,ref-y.4.6.8.1.6.50-ref-y.4.6.8.1.6.65,299646,299807,ref-mek.7.4.1.193,ref-mek.7.4.1.223,3401447,3401519,ref-y.4.6.8.1.6.50,ref-y.4.6.8.1.6.65,מת ונאמר להלן ומת או נשבר מה להלן שבויה עמהן אף,נאמר כאן ונשבר או מת ונאמר להלן ומת או נשבר מה להלן שבויה עמהן אף כאן,11,16,1487,1487.0,961,961.0,0.3188405797101449,0.2727272727272727,3070000770
ref-mek.7.4.1.240-ref-mek.7.4.1.249,ref-y.3.5.9.6.2.14-ref-y.3.5.9.6.2.29,299903,299946,ref-mek.7.4.1.240,ref-mek.7.4.1.249,2350095,2350184,ref-y.3.5.9.6.2.14,ref-y.3.5.9.6.2.29,שופך דם האדם וגו' עדין אנו אומר יקיז לו דם ,שפכו את הדם הזה וגו' והכהנים אומרי' כפר לעמך ישראל ורוח הקודש אומרת ונכפר להם הדם ,10,16,867,867.0,972,972.0,0.6585365853658537,0.8421052631578947,3070000771
ref-mek.7.4.1.260-ref-mek.7.4.1.264,ref-y.3.5.9.6.5.35-ref-y.3.5.9.6.5.39,300004,300031,ref-mek.7.4.1.260,ref-mek.7.4.1.264,2351547,2351574,ref-y.3.5.9.6.5.35,ref-y.3.5.9.6.5.39,ואתה תבער הדם הנקי מקרבך ,ואתה תבער הדם הנקי מקרבך ,5,5,869,869.0,973,973.0,0.0,0.0,3070000772
ref-mek.7.4.1.260-ref-mek.7.4.1.264,ref-y.4.4.7.3.1.69-ref-y.4.4.7.3.1.73,300004,300031,ref-mek.7.4.1.260,ref-mek.7.4.1.264,3226928,3226955,ref-y.4.4.7.3.1.69,ref-y.4.4.7.3.1.73,ואתה תבער הדם הנקי מקרבך ,ואתה תבער הדם הנקי מקרבך ,5,5,1289,1288.0,974,973.0,0.0,0.0,3070000773
ref-mek.7.4.1.269-ref-mek.7.4.1.275,ref-y.4.4.7.3.1.87-ref-y.4.4.7.3.1.94,300055,300090,ref-mek.7.4.1.269,ref-mek.7.4.1.275,3227020,3227058,ref-y.4.4.7.3.1.87,ref-y.4.4.7.3.1.94,ערופה מה עגלה ערופה בהתזת הראש אף ,העורף מה עריפה שנ' להלן התזת הראש אף ,7,8,1290,1290.0,975,975.0,0.40540540540540543,0.4285714285714286,3070000774
ref-mek.7.4.2.131-ref-mek.7.4.2.140,ref-y.2.2.4.1.1.30-ref-y.2.2.4.1.1.36,300857,300902,ref-mek.7.4.2.131,ref-mek.7.4.2.140,1150712,1150749,ref-y.2.2.4.1.1.30,ref-y.2.2.4.1.1.36,שבו איש תחתיו וגו' אלו אלפים אמה אתה אומר אלו ,שבו איש תחתיו ומניין לאלפיים אמה אל ,10,7,326,326.0,976,976.0,0.391304347826087,0.4,3070000775
ref-mek.7.4.2.157-ref-mek.7.4.2.169,ref-y.1.9.2.1.11.78-ref-y.1.9.2.1.11.89,300975,301040,ref-mek.7.4.2.157,ref-mek.7.4.2.169,779762,779822,ref-y.1.9.2.1.11.78,ref-y.1.9.2.1.11.89,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ושמתי ,מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן עשויה בשמן ,13,12,257,248.0,988,977.0,0.49206349206349204,0.75,3070000776
ref-mek.7.4.2.153-ref-mek.7.4.2.170,ref-y.2.2.4.1.1.50-ref-y.2.2.4.1.1.72,300953,301043,ref-mek.7.4.2.153,ref-mek.7.4.2.170,1150819,1150929,ref-y.2.2.4.1.1.50,ref-y.2.2.4.1.1.72,מקום נאמר כאן מקו' ונאמר להלן ושמתי לך מקום מה מקום שנא' להלן אלפיים אמה אף מקו' שנ' כאן אלפים אמה,אומר מקום מקום נאמר כאן מקו' ונאמר להלן ושמתי לך מקום מה מקום שנא' להלן אלפיים אמה אף מקו' שנ' כאן אלפים אמה,18,23,329,329.0,979,979.0,0.09259259259259259,0.0,3070000777
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-y.2.3.5.1.1.39-ref-y.2.3.5.1.1.55,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,1290221,1290313,ref-y.2.3.5.1.1.39,ref-y.2.3.5.1.1.55,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש שעות ולמעלן אף כין הערכים שנאמר כאן ,13,17,403,399.0,984,977.0,0.5287356321839081,0.7142857142857143,3070000778
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-y.2.5.8.1.2.167-ref-y.2.5.8.1.2.180,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,1478004,1478084,ref-y.2.5.8.1.2.167,ref-y.2.5.8.1.2.180,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,13,14,487,484.0,985,977.0,0.47368421052631576,0.6923076923076923,3070000779
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-y.2.4.6.4.4.8-ref-y.2.4.6.4.4.17,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,1561437,1561488,ref-y.2.4.6.4.4.8,ref-y.2.4.6.4.4.17,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,10,10,523,511.0,980,977.0,0.36,0.6,3070000780
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-y.2.12.1.2.2.116-ref-y.2.12.1.2.2.124,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,1928680,1928726,ref-y.2.12.1.2.2.116,ref-y.2.12.1.2.2.124,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,10,9,668,656.0,981,977.0,0.3125,0.5555555555555556,3070000781
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-y.2.12.1.3.1.73-ref-y.2.12.1.3.1.81,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,1930836,1930881,ref-y.2.12.1.3.1.73,ref-y.2.12.1.3.1.81,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף ,10,9,697,670.0,982,977.0,0.375,0.5555555555555556,3070000782
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-y.3.5.7.3.3.40-ref-y.3.5.7.3.3.54,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,2318273,2318351,ref-y.3.5.7.3.3.40,ref-y.3.5.7.3.3.54,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,13,15,840,836.0,986,977.0,0.40789473684210525,0.5,3070000783
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-y.3.7.1.7.18.131-ref-y.3.7.1.7.18.139,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,2879148,2879195,ref-y.3.7.1.7.18.131,ref-y.3.7.1.7.18.139,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף ,10,9,1069,1061.0,983,977.0,0.3333333333333333,0.6,3070000784
ref-mek.7.4.2.153-ref-mek.7.4.2.166,ref-y.4.4.7.1.1.28-ref-y.4.4.7.1.1.45,300953,301023,ref-mek.7.4.2.153,ref-mek.7.4.2.166,3223741,3223837,ref-y.4.4.7.1.1.28,ref-y.4.4.7.1.1.45,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף נקימה האמורה כאן ,14,18,1274,1269.0,977,977.0,0.5483870967741935,0.5384615384615384,3070000785
ref-mek.7.4.2.153-ref-mek.7.4.2.166,ref-y.4.4.7.3.1.39-ref-y.4.4.7.3.1.56,300953,301023,ref-mek.7.4.2.153,ref-mek.7.4.2.166,3226759,3226852,ref-y.4.4.7.3.1.39,ref-y.4.4.7.3.1.56,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן בחרב אף נקימה שנ' כאן ,14,18,1285,1282.0,978,977.0,0.6111111111111112,0.6666666666666667,3070000786
ref-mek.7.4.3.57-ref-mek.7.4.3.70,ref-y.2.10.1.11.2.473-ref-y.2.10.1.11.2.484,301354,301424,ref-mek.7.4.3.57,ref-mek.7.4.3.70,1877675,1877722,ref-y.2.10.1.11.2.473,ref-y.2.10.1.11.2.484,בן עקיבא אומר קודם מתן תורה היינו מוזהרים על שפיכות דמים לאחר מתן תורה ,בי ר' אמר מתן תורה שמע הוי דו אמ' לאחר מתן תורה ,14,12,628,626.0,989,989.0,0.4647887323943662,0.7333333333333334,3070000787
ref-mek.7.4.3.59-ref-mek.7.4.3.70,ref-y.3.5.7.2.1.65-ref-y.3.5.7.2.1.78,301363,301424,ref-mek.7.4.3.59,ref-mek.7.4.3.70,2316527,2316595,ref-y.3.5.7.2.1.65,ref-y.3.5.7.2.1.78,אומר קודם מתן תורה היינו מוזהרים על שפיכות דמים לאחר מתן תורה ,תימר קודם למתן תורה הרי פרשת וידוי מעשר הרי הוא לאחר מתן תורה והוא ,12,14,835,835.0,990,989.0,0.4626865671641791,0.75,3070000788
ref-mek.7.4.3.133-ref-mek.7.4.3.149,ref-y.4.4.4.6.4.28-ref-y.4.4.4.6.4.52,301794,301882,ref-mek.7.4.3.133,ref-mek.7.4.3.149,3200432,3200563,ref-y.4.4.4.6.4.28,ref-y.4.4.4.6.4.52,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,17,25,1244,1244.0,991,991.0,0.0,0.0,3070000789
ref-mek.7.4.3.173-ref-mek.7.4.3.201,ref-y.4.4.4.6.4.28-ref-y.4.4.4.6.4.52,301999,302153,ref-mek.7.4.3.173,ref-mek.7.4.3.201,3200432,3200563,ref-y.4.4.4.6.4.28,ref-y.4.4.4.6.4.52,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,29,25,1245,1245.0,993,993.0,0.0,0.0,3070000790
ref-mek.7.4.3.262-ref-mek.7.4.3.292,ref-y.4.4.4.6.4.28-ref-y.4.4.4.6.4.52,302451,302620,ref-mek.7.4.3.262,ref-mek.7.4.3.292,3200432,3200563,ref-y.4.4.4.6.4.28,ref-y.4.4.4.6.4.52,אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה אותה שנאמר מעם מזבחי תקחנו למות שבת שהעבודה דוחה אותה אין דין שתהא רציחת מצוה דוחה,31,25,1247,1247.0,995,995.0,0.064,0.0,3070000791
ref-mek.7.4.3.321-ref-mek.7.4.3.335,ref-y.4.4.4.6.4.28-ref-y.4.4.4.6.4.36,302758,302840,ref-mek.7.4.3.321,ref-mek.7.4.3.335,3200432,3200476,ref-y.4.4.4.6.4.28,ref-y.4.4.4.6.4.36,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה,בשבת מה אם עבודה שדוחה שבת רציחת מצוה דוחה,15,9,1243,1243.0,997,997.0,0.0,0.0,3070000792
ref-mek.7.5.1.242-ref-mek.7.5.1.257,ref-y.1.6.6.1.9.77-ref-y.1.6.6.1.9.93,304446,304528,ref-mek.7.5.1.242,ref-mek.7.5.1.257,585507,585591,ref-y.1.6.6.1.9.77,ref-y.1.6.6.1.9.93,שנאמר סתם וכל מיתה האמורה סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה ,אמרין בשם רבי יוחנן ולית אתון אמרין מהן אמר ר' יוחנן יצא ידי גזילו ולית אתון אמרין ,16,17,222,222.0,1006,999.0,0.7228915662650602,0.7894736842105263,3070000793
ref-mek.7.5.1.211-ref-mek.7.5.1.269,ref-y.4.4.7.1.1.42-ref-y.4.4.7.1.1.63,304286,304591,ref-mek.7.5.1.211,ref-mek.7.5.1.269,3223817,3223924,ref-y.4.4.7.1.1.42,ref-y.4.4.7.1.1.63,כל מיתה האמורה בתורה סתם אין אתה רשאי להחמיר עליה,אף נקימה האמורה כאן חרב חנק לית משכח ליה אמרת כל מיתה האמורה בתורה סתם אין אתה רשאי להחמיר עליה אלא להקל,17,22,1276,1276.0,1000,1000.0,0.5288461538461539,0.5,3070000794
ref-mek.7.5.1.201-ref-mek.7.5.1.229,ref-y.4.4.7.4.1.9-ref-y.4.4.7.4.1.26,304240,304390,ref-mek.7.5.1.201,ref-mek.7.5.1.229,3227113,3227205,ref-y.4.4.7.4.1.9,ref-y.4.4.7.4.1.26,מיתה בתורה וכל מיתה שנאמרה כתורה סתם אין את רשאי למושכה להחמיר עליה אלא להקל,אמרת הרי זו מיתה בתורה וכל מיתה שנאמרה כתורה סתם אין את רשאי למושכה להחמיר עליה אלא להקל,29,18,1291,1291.0,999,999.0,0.13636363636363635,0.2142857142857143,3070000795
ref-mek.7.5.1.211-ref-mek.7.5.1.250,ref-y.4.4.7.4.1.42-ref-y.4.4.7.4.2.3,304286,304491,ref-mek.7.5.1.211,ref-mek.7.5.1.250,3227283,3227404,ref-y.4.4.7.4.1.42,ref-y.4.4.7.4.2.3,לא מפני שהיא קלה אלא שנאמרה סתם וכל מיתה שנאמרה סתם אי אתה רשאי להחמיר עליה אלא להקל עליה תלו אותו בחנק אמרת סדר חנק,לא מפני שהיא קלה אלא שנאמרה סתם וכל מיתה שנאמרה סתם אי אתה רשאי להחמיר עליה אלא להקל עליה תלו אותו בחנק אמרת סדר חנק,37,18,1295,1295.0,1001,1001.0,0.0,0.0,3070000796
ref-mek.7.5.1.252-ref-mek.7.5.1.269,ref-y.4.4.7.9.5.53-ref-y.4.4.7.9.5.68,304495,304591,ref-mek.7.5.1.252,ref-mek.7.5.1.269,3242260,3242350,ref-y.4.4.7.9.5.53,ref-y.4.4.7.9.5.68,אומר במיתה שנאמרה בידי שמים מה מיתה שנאמרה בידי שמים מיתה שאין בה רושם אף מיתה שנאמרה כאן ,אמירה ונאמר אמירה במסית מה אמירה האמורה במסית עשה בה אמירה כמעשה אף אמירה האמורה כאן ,18,16,1313,1313.0,1007,999.0,0.4888888888888889,0.7857142857142857,3070000797
ref-mek.7.5.1.310-ref-mek.7.5.1.331,ref-y.4.4.11.1.1.10-ref-y.4.4.11.1.1.28,304801,304912,ref-mek.7.5.1.310,ref-mek.7.5.1.331,3308927,3309020,ref-y.4.4.11.1.1.10,ref-y.4.4.11.1.1.28,ארבעים יכנו לא יוסיף מה אם מי שהוא מצווה להכות הרי הוא מצווה שלא להכות מי שאינו מצוה להכות,ארבעים יכנו לא יוסיף מה אם מי שהוא מצווה להכות הרי הוא מצווה שלא להכות מי שאינו מצוה להכות,20,18,1405,1405.0,1008,1008.0,0.0,0.0,3070000798
ref-mek.7.5.2.207-ref-mek.7.5.2.222,ref-y.1.6.6.1.9.77-ref-y.1.6.6.1.9.93,305978,306060,ref-mek.7.5.2.207,ref-mek.7.5.2.222,585507,585591,ref-y.1.6.6.1.9.77,ref-y.1.6.6.1.9.93,שנאמרה סתם וכל מיתה שנאמר סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה ,אמרין בשם רבי יוחנן ולית אתון אמרין מהן אמר ר' יוחנן יצא ידי גזילו ולית אתון אמרין ,16,17,223,222.0,1017,1010.0,0.7228915662650602,0.7894736842105263,3070000799
ref-mek.7.5.2.173-ref-mek.7.5.2.234,ref-y.4.4.7.1.1.42-ref-y.4.4.7.1.1.64,305804,306122,ref-mek.7.5.2.173,ref-mek.7.5.2.234,3223817,3223929,ref-y.4.4.7.1.1.42,ref-y.4.4.7.1.1.64,כל מיתה האמורה בתורה סתם אין אתה רשאי להחמיר עליה אלא,אף נקימה האמורה כאן חרב חנק לית משכח ליה אמרת כל מיתה האמורה בתורה סתם אין אתה רשאי להחמיר עליה אלא להקל עליה,20,23,1278,1278.0,1011,1011.0,0.5137614678899083,0.5,3070000800
ref-mek.7.5.2.163-ref-mek.7.5.2.194,ref-y.4.4.7.4.1.9-ref-y.4.4.7.4.1.27,305756,305922,ref-mek.7.5.2.163,ref-mek.7.5.2.194,3227113,3227210,ref-y.4.4.7.4.1.9,ref-y.4.4.7.4.1.27,מיתה בתורה וכל מיתה שנאמרה כתורה סתם אין את רשאי למושכה להחמיר עליה אלא להקל עליה,אמרת הרי זו מיתה בתורה וכל מיתה שנאמרה כתורה סתם אין את רשאי למושכה להחמיר עליה אלא להקל עליה,32,19,1292,1292.0,1010,1010.0,0.12903225806451613,0.2142857142857143,3070000801
ref-mek.7.5.2.173-ref-mek.7.5.2.215,ref-y.4.4.7.4.1.42-ref-y.4.4.7.4.2.3,305804,306023,ref-mek.7.5.2.173,ref-mek.7.5.2.215,3227283,3227404,ref-y.4.4.7.4.1.42,ref-y.4.4.7.4.2.3,לא מפני שהיא קלה אלא שנאמרה סתם וכל מיתה שנאמרה סתם אי אתה רשאי להחמיר עליה אלא להקל עליה תלו אותו בחנק אמרת סדר חנק,לא מפני שהיא קלה אלא שנאמרה סתם וכל מיתה שנאמרה סתם אי אתה רשאי להחמיר עליה אלא להקל עליה תלו אותו בחנק אמרת סדר חנק,36,19,1296,1296.0,1012,1012.0,0.0,0.0,3070000802
ref-mek.7.5.2.320-ref-mek.7.5.2.329,ref-y.3.1.4.15.1.104-ref-y.3.1.4.15.1.114,306552,306606,ref-mek.7.5.2.320,ref-mek.7.5.2.329,2110354,2110413,ref-y.3.1.4.15.1.104,ref-y.3.1.4.15.1.114,שחייבין עליה מיתת בית דין אף סתומה מצוה שחייבין עליה ,שחייבין עליה מיתת בית דין והוולד ממזר אף כל שחייבין עליה ,10,11,728,728.0,1018,1018.0,0.2631578947368421,0.4545454545454546,3070000803
ref-mek.7.5.3.4-ref-mek.7.5.3.16,ref-y.1.2.1.1.26.38-ref-y.1.2.1.1.26.50,306725,306781,ref-mek.7.5.3.4,ref-mek.7.5.3.16,211182,211243,ref-y.1.2.1.1.26.38,ref-y.1.2.1.1.26.50,מות יומת למה נאמר לפי שהוא אומר איש איש אשר יקלל את אביו ,מות יומת ונאמ' איש איש כי יקלל אלהיו ונשא חטאו הקיש קללות אב ,13,13,159,158.0,1019,1019.0,0.5737704918032787,0.7142857142857143,3070000804
ref-mek.7.5.3.4-ref-mek.7.5.3.16,ref-y.3.7.1.7.10.20-ref-y.3.7.1.7.10.32,306725,306781,ref-mek.7.5.3.4,ref-mek.7.5.3.16,2874815,2874877,ref-y.3.7.1.7.10.20,ref-y.3.7.1.7.10.32,מות יומת למה נאמר לפי שהוא אומר איש איש אשר יקלל את אביו ,מות יומת ונאמר איש איש בי יקלל אלהיו ונשא חטאו הקיש קיללת אב ,13,13,1057,1055.0,1020,1019.0,0.5737704918032787,0.7333333333333334,3070000805
ref-mek.7.5.3.4-ref-mek.7.5.3.17,ref-y.4.4.7.8.1.123-ref-y.4.4.7.8.1.130,306725,306786,ref-mek.7.5.3.4,ref-mek.7.5.3.17,3238773,3238810,ref-y.4.4.7.8.1.123,ref-y.4.4.7.8.1.130,מות יומת למה נאמר לפי שהוא אומר איש איש אשר יקלל את אביו וגו' ,מות יומת ואיש איש כי יקלל אלהיו וגו' ,14,8,1309,1309.0,1021,1019.0,0.46774193548387094,0.6363636363636364,3070000806
ref-mek.7.5.3.184-ref-mek.7.5.3.192,ref-y.3.1.12.6.7.66-ref-y.3.1.12.6.7.77,307619,307662,ref-mek.7.5.3.184,ref-mek.7.5.3.192,2206426,2206483,ref-y.3.1.12.6.7.66,ref-y.3.1.12.6.7.77,ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן ,ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,9,12,774,764.0,1022,1022.0,0.48214285714285715,0.5454545454545454,3070000807
