,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
392,489,ref-mek.7.17.2.129-ref-mek.7.17.2.137,ref-sifra.11.04-00.3.60-ref-sifra.11.04-00.3.68,350455,350497,56823,56831,ref-mek.7.17.2.129,ref-mek.7.17.2.137,508919,508961,77644,77652,ref-sifra.11.4-00.3.60,ref-sifra.11.4-00.3.68,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,8,8,735.0,489.0,0.0,0.0,5060000393
393,490,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.11.4-00.3.69-ref-sifra.11.4-00.3.88,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,508962,509074,77653,77670,ref-sifra.11.4-00.3.69,ref-sifra.11.4-00.3.88,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי,העברה העברה לגזירה שוה מה העברה האמורה כאן למולך אף העברה האמורה להלן למולך ומה להלן באש אף,81,91,417.0,490.0,0.7142857142857143,0.6666666666666667,5060000394
394,492,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.88,220686,220729,36271,36279,ref-mek.5.3.2.21,ref-mek.5.3.2.29,509023,509074,77662,77670,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,8,8,240.0,490.0,0.3829787234042553,0.7,5060000395
395,493,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.88,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,509023,509074,77662,77670,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,9,8,697.0,490.0,0.44,0.7272727272727273,5060000396
396,494,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,509023,509092,77662,77673,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,12,11,510.0,490.0,0.453125,0.5454545454545454,5060000397
397,495,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,509023,509092,77662,77673,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,15,11,617.0,490.0,0.5492957746478874,0.6153846153846154,5060000398
398,496,ref-mek.7.17.2.130-ref-mek.7.17.2.135,ref-sifra.11.04-00.6.11-ref-sifra.11.04-00.6.16,350458,350486,56824,56829,ref-mek.7.17.2.130,ref-mek.7.17.2.135,509581,509609,77749,77754,ref-sifra.11.4-00.6.11,ref-sifra.11.4-00.6.16,ימצא בך מעביר בנו ובתו באש ,ימצא בך מעביר בנו ובתו באש ,5,5,735.0,496.0,0.0,0.0,5060000399
399,497,ref-mek.1.8.2.30-ref-mek.1.8.2.37,ref-sifra.11.04-00.6.14-ref-sifra.11.04-00.6.21,26563,26599,4226,4231,ref-mek.1.8.2.30,ref-mek.1.8.2.37,509595,509630,77752,77757,ref-sifra.11.4-00.6.14,ref-sifra.11.4-00.6.21,בהם אין לי אלא בתים שיאכלו בהם בתים ,בנו ובתו באש אין לי אלא בנו ובתו ,5,5,31.0,496.0,0.6388888888888888,0.8571428571428572,5060000400
400,498,ref-mek.7.2.1.66-ref-mek.7.2.1.76,ref-sifra.11.04-00.6.14-ref-sifra.11.04-00.6.26,289099,289163,47350,47355,ref-mek.7.2.1.66,ref-mek.7.2.1.76,509595,509662,77752,77762,ref-sifra.11.4-00.6.14,ref-sifra.11.4-00.6.26,אין לי אלא בנים ובנות טומטום ואנדרוגינוס מנין תלמוד לומר האשה ,בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו מנין תלמוד לומר ,5,10,473.0,496.0,0.578125,0.4,5060000401
401,499,ref-mek.7.11.1.28-ref-mek.7.11.1.61,ref-sifra.11.4-00.6.15-ref-sifra.11.4-00.6.26,326740,326891,53038,53063,ref-mek.7.11.1.28,ref-mek.7.11.1.61,509599,509662,77753,77762,ref-sifra.11.4-00.6.15,ref-sifra.11.4-00.6.26,בת יגח אין לי אלא בן גמור או בת גמורה טומטום ואנדרוגינס מנין תלמוד לומר או בן יגח או בת יגח אין לי אלא בנו או,ובתו באש אין לי אלא בנו ובתו בן בנו ובן,109,39,664.0,496.0,0.7431192660550459,0.8333333333333334,5060000402
402,501,ref-mek.1.19.1.24-ref-mek.1.19.1.40,ref-sifra.11.04-00.12.16-ref-sifra.11.04-00.13.6,77316,77397,12108,12123,ref-mek.1.19.1.24,ref-mek.1.19.1.40,510268,510301,77858,77863,ref-sifra.11.4-00.12.16,ref-sifra.11.4-00.13.6,"לארץ עמד ופנה מפניהם אמר לו הקב""ה אתה פנית מפני בני אני אקרא הארץ על שמך ואתן ",שירצו ושמתי אני את פני פונה אני ,15,5,159.0,501.0,0.717948717948718,0.8,5060000403
403,502,ref-mek.7.5.3.35-ref-mek.7.5.3.48,ref-sifra.11.4-09.1.15-ref-sifra.11.4-09.2.3,306867,306936,50060,50071,ref-mek.7.5.3.35,ref-mek.7.5.3.48,510838,510962,77946,77967,ref-sifra.11.4-09.1.15,ref-sifra.11.4-09.2.3,אביו ואמו אביו שלא אמו אמו שלא אביו מנין תלמוד לומר אביו,אביו ולא את אבי אביו ולא את אבי אביו ואת אמו אמו ולא את אבי אמו אביו ודאי ולא הספק אמו ודאית,56,92,562.0,502.0,0.5760869565217391,0.8181818181818181,5060000404
404,503,ref-mek.7.5.1.28-ref-mek.7.5.1.39,ref-sifra.11.04-09.1.26-ref-sifra.11.04-09.1.35,303396,303453,49569,49578,ref-mek.7.5.1.28,ref-mek.7.5.1.39,510886,510930,77953,77961,ref-sifra.11.4-09.1.26,ref-sifra.11.4-09.1.35,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא ,אמו ולא את אבי אמו אביו ודאי ולא הספק אמו ,9,8,550.0,502.0,0.5094339622641509,0.5714285714285714,5060000405
405,505,ref-mek.7.5.1.28-ref-mek.7.5.1.50,ref-sifra.11.4-09.2.96-ref-sifra.11.4-09.3.15,303396,303508,49569,49586,ref-mek.7.5.1.28,ref-mek.7.5.1.50,511403,511513,78022,78037,ref-sifra.11.4-09.2.96,ref-sifra.11.4-09.3.15,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא אביו מנין הרי אתה דן הואיל,אמו אף על פי שאינו חייב על אביו אביו ואמו קלל אפילו לאחר מיתה והלא דין,79,70,550.0,505.0,0.5569620253164557,0.75,5060000406
406,507,ref-mek.8.4.1.31-ref-mek.8.4.1.37,ref-sifra.11.04-10.3.11-ref-sifra.11.04-10.3.17,372331,372378,60301,60307,ref-mek.8.4.1.31,ref-mek.8.4.1.37,512687,512736,78226,78232,ref-sifra.11.4-10.3.11,ref-sifra.11.4-10.3.17,מה שפרט הכתוב שאר דקדוקי פרשה מנין תלמוד לומר ,מה שפרט הכתוב שאר דקדוקי הפרשה מנין תלמוד לומר ,6,6,810.0,507.0,0.02127659574468085,0.0,5060000407
407,508,ref-mek.9.1.5.81-ref-mek.9.1.5.93,ref-sifra.11.04-10.4.4-ref-sifra.11.04-10.4.12,384361,384427,62092,62103,ref-mek.9.1.5.81,ref-mek.9.1.5.93,512779,512821,78240,78248,ref-sifra.11.4-10.4.4,ref-sifra.11.4-10.4.12,ה' מקראי קדש יכול כשם שקדושת מועדות מסורה לבית דין כך תהא קדושת ,ה' מקדשכם כשם שאני קדוש כך אתם היו קדושים ,11,8,844.0,508.0,0.59375,0.75,5060000408
408,509,ref-mek.7.5.3.108-ref-mek.7.5.3.330,ref-sifra.11.4-10.5.13-ref-sifra.11.4-10.7.186,307247,308338,50106,50284,ref-mek.7.5.3.108,ref-mek.7.5.3.330,512887,514373,78257,78509,ref-sifra.11.4-10.5.13,ref-sifra.11.4-10.7.186,בשם המפורש או אינו אלא בכינוי שאין יומת להביא המקלל אביו ואמו אינו חייב עד שיקללם אינו חייב עד שיקללם בשם המפורש דברי ר' אחאי ברבי יאשיה ר' חנינא בן אידי אומר הואיל ואמרה תורה השבע אל תשבע קלל ואל תקלל מה השבע בשם אף אל תשבע בשם מה קלל בשם אף אל תקלל בשם מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה הרי אתה דן נאמר כאן דמיו בו ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר אלהים לא תקלל אם דיין הוא אביך הרי הוא בכלל אלהים לא תקלל ואם נשיא הוא הרי הוא בכלל ונשיא בעמך לא תאור אינו לא דיין ולא נשיא אלא בור הרי אתה דן בנין אב משניהם לא הרי דיין כהרי נשיא ולא הרי נשיא כהרי דיין הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי מה הצד השוה שבהן שהם גדולים ובעמך וגדולתן גרם להן לפיכך אתה מוזהר על קללתם תאמר באביך תלמוד לומר לא תקלל חרש דבר הכתוב,ומקלל אביו ואמו מות יומת אין לי אלא אביו ואמו אמו שלא אביו אביו שלא אמו מנין תלמוד לומר אביו ואמו קלל יקלל את אביו ואת אמו בשם אתה אומר בשם או אינו אלא בכינוי תלמוד לומר בנקבו שם יומת שאין תלמוד לומר שם ומה תלמוד לומר שם אלא להביא את המקלל אביו ואמו שלא יהא חייב עד שיקללם בשם דברי ר' אחי בר' יאשיה ר' חנינא בר' אידי אומר הואיל ואמרה תורה השבע' ו'אל תשבע' קלל' ו'אל תקלל' מה השבע בשם אף אל תשבע בשם הוספה ז מות יומת בסקילה אתה אומר בסקילה או באחת בכל המיתות שבתורה תלמוד לומר דמיו בו ולהלן נאמר דמיהם בם מה דמיהם בם שנאמר להלן בסקילה אף דמיו בו שנאמר כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר אלקים לא תקלל ואם נשיא הוא אביו הרי הוא בכלל ונשיא בעמך לא תאור אינו לא דיין ולא נשיא אלא בור הרי אתה דן מבנין אב מבין שניהם לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי מה הצד שבהם שהם גדולים ומעמך וגדולתן גרמה להם ואתה מוזהר על קללתן אף אביך שהוא גדול ומעמך וגדולתו גרמה לו אתה מוזהר על קללתו תלמוד לומר לא תקלל חרש דבר הכתוב באומללים של אדם מה לחרש שכן חרישתו גרמה לו נשיא ודיין יוכיחו מה לנשיא ודיין שכן גדולתן גרמה להם חרש יוכיח,839,1111,570.0,509.0,0.48874887488748875,0.345679012345679,5060000409
409,510,ref-mek.7.5.1.28-ref-mek.7.5.1.40,ref-sifra.11.4-10.5.14-ref-sifra.11.4-10.5.33,303396,303458,49569,49579,ref-mek.7.5.1.28,ref-mek.7.5.1.40,512894,512990,78258,78273,ref-sifra.11.4-10.5.14,ref-sifra.11.4-10.5.33,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו,אביו ואמו מות יומת אין לי אלא אביו ואמו אמו שלא אביו אביו שלא אמו מנין,48,70,550.0,509.0,0.37142857142857144,0.33333333333333337,5060000410
410,512,ref-mek.7.5.3.11-ref-mek.7.5.3.68,ref-sifra.11.4-10.5.18-ref-sifra.11.4-10.6.9,306757,307038,50049,50087,ref-mek.7.5.3.11,ref-mek.7.5.3.68,512914,513142,78262,78299,ref-sifra.11.4-10.5.18,ref-sifra.11.4-10.6.9,איש איש אשר יקלל את אביו וגו' אין לי אלא אין לי אלא אביו ואמו אביו שלא אמו אמו שלא אביו מנין תלמוד לומר אביו ואמו קלל מכל מקום דברי ר' יאשיה רבי יונתן אומר משמע שניהם כאחת ומשמע,אין לי אלא אביו ואמו אמו שלא אביו אביו שלא אמו מנין תלמוד לומר אביו ואמו קלל מכל מקום דברי ר' יאשיה ר' יונתן אומר משמע הוא שניהם כאחד ומשמע אחד ואחד בפני עצמו עד שיאמר לך הכתוב,177,176,562.0,509.0,0.519774011299435,0.4137931034482759,5060000411
411,514,ref-mek.7.17.1.334-ref-mek.7.17.1.345,ref-sifra.11.04-10.5.25-ref-sifra.11.04-10.5.35,349554,349614,56676,56684,ref-mek.7.17.1.334,ref-mek.7.17.1.345,512945,513004,78267,78275,ref-sifra.11.4-10.5.25,ref-sifra.11.4-10.5.35,אב בזמן שאין לה אב מנין תלמוד לומר ואם מאן ימאן מכל מקום ,אביו אביו שלא אמו מנין תלמוד לומר אביו ואמו קלל מכל מקום ,8,8,728.0,509.0,0.40350877192982454,0.41666666666666663,5060000412
412,515,ref-mek.7.5.1.112-ref-mek.7.5.1.123,ref-sifra.11.04-10.5.43-ref-sifra.11.04-10.5.55,303810,303874,49624,49633,ref-mek.7.5.1.112,ref-mek.7.5.1.123,513033,513100,78280,78290,ref-sifra.11.4-10.5.43,ref-sifra.11.4-10.5.55,משמע שניהם כאחת ומשמע אחד ואחד בפני עצמו עד שיפרוט לך הכתוב ,משמע הוא שניהם כאחד ומשמע אחד ואחד בפני עצמו עד שיאמר לך הכתוב ,9,10,557.0,509.0,0.14285714285714285,0.25,5060000413
413,526,ref-mek.7.4.1.121-ref-mek.7.4.1.129,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.31,299297,299354,48938,48946,ref-mek.7.4.1.121,ref-mek.7.4.1.129,514654,514695,78549,78555,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בהתריית עדים אתה אומר בהתריית עדים או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,8,6,499.0,526.0,0.39285714285714285,0.375,5060000414
414,527,ref-mek.7.4.1.149-ref-mek.7.4.1.157,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.31,299441,299490,48958,48964,ref-mek.7.4.1.149,ref-mek.7.4.1.157,514654,514695,78549,78555,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בבית דין אתה אומר בבית דין או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,6,6,500.0,526.0,0.2916666666666667,0.375,5060000415
415,528,ref-mek.7.4.1.178-ref-mek.7.4.1.199,ref-sifra.11.4-10.8.25-ref-sifra.11.4-10.8.95,299577,299682,48976,48991,ref-mek.7.4.1.178,ref-mek.7.4.1.199,514654,515015,78549,78607,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.95,מות יומת בסיף אתה אומר בסייף או אינו אלא בחנק הרי אתה דן נאמר כאן מות,מות יומת בחנק אתה אומר בחנק או אינו אלא מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה,69,149,501.0,526.0,0.6308724832214765,0.625,5060000416
416,529,ref-mek.7.5.3.163-ref-mek.7.5.3.176,ref-sifra.11.4-10.8.25-ref-sifra.11.4-10.8.38,307512,307590,50150,50161,ref-mek.7.5.3.163,ref-mek.7.5.3.176,514654,514725,78549,78560,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.38,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות,58,54,570.0,526.0,0.1896551724137931,0.2222222222222222,5060000417
417,531,ref-mek.7.5.2.163-ref-mek.7.5.2.242,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.106,305756,306160,49921,49987,ref-mek.7.5.2.163,ref-mek.7.5.2.242,514654,515076,78549,78616,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.106,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה בתורה סתם אין אתה רשאי למושכה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהיא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמר סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה מיתה שנאמרה בידי שמים מיתה שאין בה רושם אף מיתה שנאמר כאן מיתה שאין בה רושם מכאן אמרו מצות חנק ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה רשאי למושיבה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהוא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה שאין בה רושם אף מיתה האמורה בידי אדם מיתה שאין בה רושם מיכן אמרו מצות הנחנקים ,66,67,560.0,526.0,0.2075,0.2222222222222222,5060000418
418,532,ref-mek.7.5.1.201-ref-mek.7.5.1.299,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.129,304240,304752,49697,49782,ref-mek.7.5.1.201,ref-mek.7.5.1.299,514654,515201,78549,78639,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.129,מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה אין אתה רשאי למושכה להחמיר עליה אלא להקל דברי ר' יאשיה ר' יונתן אומר לא מפני שהיא קלה אלא מפני שנאמר סתם וכל מיתה האמורה סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה מיתה שנאמרה בידי שמים מיתה שאין בה רושם אף מיתה שנאמרה כאן מיתה שאין בה רושם מכאן אמרו מיתת חנק היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד שנפשו יוצאה ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה רשאי למושיבה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהוא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה שאין בה רושם אף מיתה האמורה בידי אדם מיתה שאין בה רושם מיכן אמרו מצות הנחנקים היו משקעים אותו בזבל עד ארכובותיו ונותנים סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד שנפשו יוצאת ,85,90,558.0,526.0,0.22007722007722008,0.23076923076923073,5060000419
