baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.2.3.156-ref-mek.7.2.3.164,ref-sifra.3.3-00.8.14-ref-sifra.3.3-00.8.27,291553,291598,ref-mek.7.2.3.156,ref-mek.7.2.3.164,98607,98688,ref-sifra.3.3-00.8.14,ref-sifra.3.3-00.8.27,ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן,ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן,8,14,118,118.0,479,479.0,0.0,0.0,3040000375
ref-mek.7.2.3.156-ref-mek.7.2.3.166,ref-sifra.8.3-03.8.22-ref-sifra.8.3-03.9.2,291553,291606,ref-mek.7.2.3.156,ref-mek.7.2.3.166,377632,377670,ref-sifra.8.3-03.8.22,ref-sifra.8.3-03.9.2,ונאמר להלן אזנו מה להלן בימין אף כאן בימין אזנו מן ,האמורה להלן המיומנת שבימין והזה מן ,11,6,325,323.0,486,479.0,0.5490196078431373,0.8,3040000376
ref-mek.7.2.3.156-ref-mek.7.2.3.164,ref-sifra.10.2-03.11.19-ref-sifra.10.2-03.11.32,291553,291598,ref-mek.7.2.3.156,ref-mek.7.2.3.164,436798,436881,ref-sifra.10.2-03.11.19,ref-sifra.10.2-03.11.32,ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן,ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן,8,14,349,349.0,480,480.0,0.0,0.0,3040000377
ref-mek.7.2.3.156-ref-mek.7.2.3.165,ref-sifra.12.1-01.15.11-ref-sifra.12.1-01.15.26,291553,291603,ref-mek.7.2.3.156,ref-mek.7.2.3.165,535618,535697,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.26,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן זנות,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן זנות,10,16,630,630.0,483,483.0,0.0,0.0,3040000378
ref-mek.7.2.3.156-ref-mek.7.2.3.165,ref-sifra.12.1-01.15.54-ref-sifra.12.1-01.15.64,291553,291603,ref-mek.7.2.3.156,ref-mek.7.2.3.165,535822,535876,ref-sifra.12.1-01.15.54,ref-sifra.12.1-01.15.64,ונאמר להלן אזנו מה להלן בימין אף כאן בימין אזנו ,האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן זנות ,10,11,632,632.0,485,479.0,0.5384615384615384,0.6363636363636364,3040000379
ref-mek.7.2.3.323-ref-mek.7.2.3.343,ref-sifra.13.5-07.2.18-ref-sifra.13.5-07.2.27,292404,292523,ref-mek.7.2.3.323,ref-mek.7.2.3.343,636782,636826,ref-sifra.13.5-07.2.18,ref-sifra.13.5-07.2.27,תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד,תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד,21,10,800,800.0,487,487.0,0.0,0.0,3040000380
ref-mek.7.3.1.355-ref-mek.7.3.1.371,ref-sifra.11.2-05.3.25-ref-sifra.11.2-05.4.14,294458,294555,ref-mek.7.3.1.355,ref-mek.7.3.1.371,497457,497658,ref-sifra.11.2-05.3.25,ref-sifra.11.2-05.4.14,מנין אף שטר בחציה תלמוד לומר או חופשה לא נתן לה מה בכסף בחציה אף שטר בחציה בקרת תהיה מכות מלמד שהיא לוקה יכול אף הוא ילקה תלמוד לומר תהיה היא,בשטר אף כאן בשטר אין לי אלא כסף בחציה ובשטר בכולה מנין אף שטר בחציה תלמוד לומר או חופשה לא נתן לה מה בכסף בחציה אף שטר בחציה בקרת תהיה מכות מלמד שהיא לוקה יכול אף הוא ילקה תלמוד לומר תהיה היא,10,30,459,459.0,490,490.0,0.2617801047120419,0.15000000000000002,3040000381
ref-mek.7.3.1.354-ref-mek.7.3.1.367,ref-sifra.13.6-00.4.95-ref-sifra.13.6-00.4.108,294452,294533,ref-mek.7.3.1.354,ref-mek.7.3.1.367,639650,639728,ref-sifra.13.6-00.4.95,ref-sifra.13.6-00.4.108,נקנית בכסף ומנין אף בשטר תלמוד לומר והלכה והיתה מקיש הוויה להליכה מה הליכתה ,והיו לכם לאחוזה והיו לכם לאחוזה הרי הם כאחוזה מה אחוזה נקנית בכסף ובשטר ,14,14,811,811.0,489,489.0,0.7631578947368421,0.875,3040000382
ref-mek.7.3.2.336-ref-mek.7.3.2.345,ref-sifra.5.3-00.2.30-ref-sifra.5.3-00.2.46,296920,296979,ref-mek.7.3.2.336,ref-mek.7.3.2.345,268036,268146,ref-sifra.5.3-00.2.30,ref-sifra.5.3-00.2.46,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,בימות החמה ובימות הגשמים מנין לרבות שאר ימים ושאר נחלים שמושכים בימות הגשמים ואין מושכים בימות החמה ,10,17,268,268.0,492,492.0,0.48,0.75,3040000383
ref-mek.7.3.2.417-ref-mek.7.3.2.427,ref-sifra.11.4-12.4.113-ref-sifra.11.4-12.5.22,297332,297393,ref-mek.7.3.2.417,ref-mek.7.3.2.427,524034,524150,ref-sifra.11.4-12.4.113,ref-sifra.11.4-12.5.22,שאר אביך שאר אמך כסותה כמשמעו עונתה אלו מזונות שנאמר ויענך ,לענין שאמרנו הוספה ה עונם ישאו עונש שמענו אזהרה לא שמענו תלמוד לומר ערות אחות אביך לא תגלה שאר אביך  ערות אחות אמך ,11,24,605,605.0,493,493.0,0.7304347826086957,0.8695652173913043,3040000384
ref-mek.7.4.1.32-ref-mek.7.4.1.65,ref-sifra.12.14-20.1.1-ref-sifra.12.14-20.1.43,298872,299017,ref-mek.7.4.1.32,ref-mek.7.4.1.65,609760,609946,ref-sifra.12.14-20.1.1,ref-sifra.12.14-20.1.43,ואיש כי יכה אין לי אלא איש מכה אשה מכה מנין תלמוד לומר מכה בין איש בין אשה אין לי אלא שהכה את האיש הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש בין איש בין אשה בין קטן יכול,ואיש כי יכה אין לי אלא איש מכה אשה מכה מנין תלמוד לומר מכה בין איש בין אשה אין לי אלא שהכה את האיש הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש בין איש בין אשה בין קטן יכול,34,36,776,776.0,496,496.0,0.0,0.0,3040000385
ref-mek.7.4.1.30-ref-mek.7.4.1.56,ref-sifra.12.14-20.1.64-ref-sifra.12.14-20.1.74,298864,298979,ref-mek.7.4.1.30,ref-mek.7.4.1.56,610048,610093,ref-sifra.12.14-20.1.64,ref-sifra.12.14-20.1.74,כי יכה כל נפש עד שיכה כל נפשו להביא את שהכה,כי יכה כל נפש עד שיכה כל נפשו להביא את שהכה,27,11,779,779.0,494,494.0,0.0,0.0,3040000386
ref-mek.7.4.1.88-ref-mek.7.4.1.100,ref-sifra.12.14-20.1.25-ref-sifra.12.14-20.1.36,299134,299195,ref-mek.7.4.1.88,ref-mek.7.4.1.100,609862,609917,ref-sifra.12.14-20.1.25,ref-sifra.12.14-20.1.36,מכה איש שומעני להוציא את הקטן תלמוד לומר ואיש כי יכה כל נפש ,הכה את האשה מנין ואת הקטן מנין תלמוד לומר כי יכה נפש ,13,12,778,776.0,498,498.0,0.4666666666666667,0.36363636363636365,3040000387
ref-mek.7.4.1.121-ref-mek.7.4.1.129,ref-sifra.11.4-10.8.25-ref-sifra.11.4-10.8.31,299297,299354,ref-mek.7.4.1.121,ref-mek.7.4.1.129,514654,514695,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בהתריית עדים אתה אומר בהתריית עדים או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,11,9,526,526.0,499,499.0,0.39285714285714285,0.375,3040000388
ref-mek.7.4.1.149-ref-mek.7.4.1.157,ref-sifra.11.4-10.8.25-ref-sifra.11.4-10.8.31,299441,299490,ref-mek.7.4.1.149,ref-mek.7.4.1.157,514654,514695,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בבית דין אתה אומר בבית דין או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,11,9,527,526.0,500,500.0,0.2916666666666667,0.375,3040000389
ref-mek.7.4.1.178-ref-mek.7.4.1.184,ref-sifra.11.4-10.8.25-ref-sifra.11.4-10.8.31,299577,299619,ref-mek.7.4.1.178,ref-mek.7.4.1.184,514654,514695,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בסיף אתה אומר בסייף או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,9,9,528,528.0,502,502.0,0.17073170731707318,0.2857142857142857,3040000390
ref-mek.7.4.1.181-ref-mek.7.4.1.199,ref-sifra.11.4-10.8.69-ref-sifra.11.4-10.8.95,299592,299682,ref-mek.7.4.1.181,ref-mek.7.4.1.199,514878,515015,ref-sifra.11.4-10.8.69,ref-sifra.11.4-10.8.95,אתה אומר בסייף או אינו אלא בחנק הרי אתה דן נאמר כאן מות יומת ונאמר להלן בנואף מות יומת ,מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה שאין בה רושם אף מיתה ,19,27,535,535.0,504,502.0,0.6641221374045801,0.7142857142857143,3040000391
ref-mek.7.4.1.212-ref-mek.7.4.1.225,ref-sifra.11.4-11.1.31-ref-sifra.11.4-11.1.44,299748,299819,ref-mek.7.4.1.212,ref-mek.7.4.1.225,518626,518699,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.44,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן בסקילה ,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן סקילה ,14,14,582,572.0,509,501.0,0.4166666666666667,0.33333333333333337,3040000392
ref-mek.7.4.1.193-ref-mek.7.4.1.215,ref-sifra.12.3-03.11.72-ref-sifra.12.3-03.11.95,299646,299765,ref-mek.7.4.1.193,ref-mek.7.4.1.215,545706,545831,ref-sifra.12.3-03.11.72,ref-sifra.12.3-03.11.95,מות יומת ונאמר להלן בנואף מות יומת מה להלן בסייף אף כאן בסייף אתה מקישו למנאף ואני מקישו למגדף נאמר כאן מות יומת ,במיתה ר' יהודה אומר נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן מיתה וחכמים אומרים אין בעל מום במיתה ,23,24,642,639.0,505,501.0,0.6776859504132231,0.631578947368421,3040000393
ref-mek.7.4.1.195-ref-mek.7.4.1.224,ref-sifra.12.4-00.2.6-ref-sifra.12.4-00.2.28,299655,299811,ref-mek.7.4.1.195,ref-mek.7.4.1.224,546531,546644,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.28,להלן זמן אף כאן זמן ומה חילול שנאמר להלן מיתה אף כאן מיתה ומה,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן זמן ומה חילול שנאמר להלן מיתה אף כאן מיתה,10,23,659,658.0,506,506.0,0.49038461538461536,0.19999999999999996,3040000394
ref-mek.7.4.1.174-ref-mek.7.4.1.199,ref-sifra.12.14-00.5.16-ref-sifra.12.14-00.5.28,299558,299682,ref-mek.7.4.1.174,ref-mek.7.4.1.199,608306,608375,ref-sifra.12.14-00.5.16,ref-sifra.12.14-00.5.28,מיתה שנאמר מחלליה מות יומת אבל לא היו יודעין באיזה מיתה יומת שנאמר,מיתה שנאמר מחלליה מות יומת אבל לא היו יודעין באיזה מיתה יומת שנאמר,21,13,764,764.0,501,501.0,0.0,0.0,3040000395
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.58,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,24807,24890,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,13,15,63,59.0,521,510.0,0.4025974025974026,0.6153846153846154,3040000396
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,26343,26414,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,13,14,66,65.0,522,510.0,0.34782608695652173,0.5833333333333333,3040000397
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,10,10,74,73.0,514,510.0,0.36538461538461536,0.6,3040000398
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,13,13,83,80.0,523,510.0,0.38028169014084506,0.5454545454545454,3040000399
ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.3.3-00.5.5-ref-sifra.3.3-00.5.13,300958,301007,ref-mek.7.4.2.154,ref-mek.7.4.2.163,98094,98143,ref-sifra.3.3-00.5.5,ref-sifra.3.3-00.5.13,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,10,9,109,98.0,515,510.0,0.4166666666666667,0.5555555555555556,3040000400
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.3-00.8.14-ref-sifra.3.3-00.8.27,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,98607,98688,ref-sifra.3.3-00.8.14,ref-sifra.3.3-00.8.27,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,13,14,120,114.0,524,510.0,0.47435897435897434,0.5833333333333333,3040000401
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.4-06.4.11-ref-sifra.3.4-06.4.26,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,105910,105993,ref-sifra.3.4-06.4.11,ref-sifra.3.4-06.4.26,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,13,16,137,133.0,525,510.0,0.4567901234567901,0.5833333333333333,3040000402
ref-mek.7.4.2.157-ref-mek.7.4.2.168,ref-sifra.3.5-00.1.58-ref-sifra.3.5-00.1.72,300975,301033,ref-mek.7.4.2.157,ref-mek.7.4.2.168,107869,107939,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.72,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן שאין ,12,15,139,138.0,549,510.0,0.6119402985074627,0.6923076923076923,3040000403
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.1.20-ref-sifra.3.10-00.1.33,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136709,136780,ref-sifra.3.10-00.1.20,ref-sifra.3.10-00.1.33,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,13,14,147,143.0,526,510.0,0.3188405797101449,0.5454545454545454,3040000404
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136830,136898,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,13,13,153,149.0,527,510.0,0.3333333333333333,0.5833333333333333,3040000405
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136957,137021,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,13,13,160,156.0,528,510.0,0.34375,0.5833333333333333,3040000406
ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifra.4.4-08.4.34-ref-sifra.4.4-08.4.74,300958,301033,ref-mek.7.4.2.154,ref-mek.7.4.2.168,185540,185752,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.74,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא כפר ר' שמעון אומר נאמר כאן לכפר בקדש ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא כפר ר' שמעון אומר נאמר כאן לכפר בקדש ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם,13,13,191,191.0,529,529.0,0.0,0.0,3040000407
ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.5.1.11.10-ref-sifra.5.1.11.22,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,240039,240109,ref-sifra.5.1.11.10,ref-sifra.5.1.11.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,13,13,248,243.0,530,510.0,0.27941176470588236,0.5454545454545454,3040000408
ref-mek.7.4.2.148-ref-mek.7.4.2.166,ref-sifra.5.1.40.12-ref-sifra.5.1.40.30,300933,301023,ref-mek.7.4.2.148,ref-mek.7.4.2.166,252521,252619,ref-sifra.5.1.40.12,ref-sifra.5.1.40.30,הרי אתה דן נאמר כאן מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,הרי אתה דן נאמר כאן פריעה' ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,19,19,257,257.0,512,510.0,0.3333333333333333,0.4666666666666667,3040000409
ref-mek.7.4.2.148-ref-mek.7.4.2.160,ref-sifra.5.1.41.51-ref-sifra.5.1.41.71,300933,300994,ref-mek.7.4.2.148,ref-mek.7.4.2.160,252880,252990,ref-sifra.5.1.41.51,ref-sifra.5.1.41.71,הרי אתה דן נאמר כאן מקום ונאמר להלן מקום מה מקום האמור להלן ,הרי אתה דן נאמר כאן שריפה' ונאמר להלן שריפה' מה שריפה האמורה כאן שריפת נשמה וגוף קיים אף שריפה האמורה להלן ,13,21,262,262.0,510,510.0,0.514018691588785,0.5333333333333333,3040000410
