,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
429,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.88,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,509319,509371,77653,77661,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,10,9,620,429,0.44,0.7272727272727273
430,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,13,12,463,430,0.453125,0.5454545454545454
431,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,16,12,559,431,0.5492957746478874,0.6153846153846154
432,ref-mek.7.17.2.130-ref-mek.7.17.2.135,ref-sifra.11.04-00.6.11-ref-sifra.11.04-00.6.25,351303,351331,56799,56804,ref-mek.7.17.2.130,ref-mek.7.17.2.135,509878,509943,77740,77752,ref-sifra.11.4-00.6.11,ref-sifra.11.4-00.6.25,ימצא בך מעביר בנו ובתו באש ,ימצא בך מעביר בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו ,6,15,647,432,0.5645161290322581,0.33333333333333337
433,ref-mek.1.8.2.30-ref-mek.1.8.2.40,ref-sifra.11.04-00.6.14-ref-sifra.11.04-00.6.25,26616,26669,4232,4240,ref-mek.1.8.2.30,ref-mek.1.8.2.40,509892,509943,77743,77752,ref-sifra.11.4-00.6.14,ref-sifra.11.4-00.6.25,בהם אין לי אלא בתים שיאכלו בהם בתים שהיו יושבים בהם ,בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו ,11,12,27,433,0.6538461538461539,0.6666666666666667
434,ref-mek.7.11.1.49-ref-mek.7.11.1.61,ref-sifra.11.04-00.6.17-ref-sifra.11.04-00.6.26,327651,327710,53031,53041,ref-mek.7.11.1.49,ref-mek.7.11.1.61,509907,509959,77746,77753,ref-sifra.11.4-00.6.17,ref-sifra.11.4-00.6.26,אין לי אלא בנו או בתו של אחר בנו או בתו שלו מנין תלמוד לומר ,אין לי אלא בנו ובתו בן בנו ובן בתו מנין תלמוד לומר ,15,12,582,434,0.23333333333333334,0.4444444444444444
435,ref-mek.1.19.1.24-ref-mek.1.19.1.40,ref-sifra.11.04-00.12.16-ref-sifra.11.04-00.13.6,77520,77602,12102,12117,ref-mek.1.19.1.24,ref-mek.1.19.1.40,510566,510599,77849,77854,ref-sifra.11.4-00.12.16,ref-sifra.11.4-00.13.6,"לארץ עמד ופנה מפניהם אמר לו הקב""ה אתה פנית מפני בני אני אקרא הארץ על שמך ואתן ",שירצו ושמתי אני את פני פונה אני ,17,7,145,435,0.717948717948718,0.8
438,ref-mek.7.5.1.33-ref-mek.7.5.1.40,ref-sifra.11.04-09.1.18-ref-sifra.11.04-09.1.31,304214,304254,49556,49562,ref-mek.7.5.1.33,ref-mek.7.5.1.40,511150,511209,77939,77948,ref-sifra.11.4-09.1.18,ref-sifra.11.4-09.1.31,אביו ואמו אביו שלא אמו ואמו שלא אביו ,אבי אביו ולא את אבי אביו ואת אמו אמו ולא את אבי אמו אביו ,8,14,482,438,0.49122807017543857,0.6
439,ref-mek.7.5.3.35-ref-mek.7.5.3.48,ref-sifra.11.04-09.1.18-ref-sifra.11.04-09.2.3,307667,307736,50039,50048,ref-mek.7.5.3.35,ref-mek.7.5.3.48,511150,511261,77939,77957,ref-sifra.11.4-09.1.18,ref-sifra.11.4-09.2.3,אביו ואמו אביו שלא אמו אמו שלא אביו מנין תלמוד לומר אביו ואמו קלל ,אבי אביו ולא את אבי אביו ואת אמו אמו ולא את אבי אמו אביו ודאי ולא הספק אמו ודאית ולא הספק אביו ואמו קלל ,14,24,494,439,0.49038461538461536,0.75
440,ref-mek.8.4.1.31-ref-mek.8.4.1.37,ref-sifra.11.04-10.3.11-ref-sifra.11.04-10.3.17,373191,373238,60286,60292,ref-mek.8.4.1.31,ref-mek.8.4.1.37,512988,513037,78212,78218,ref-sifra.11.4-10.3.11,ref-sifra.11.4-10.3.17,מה שפרט הכתוב שאר דקדוקי פרשה מנין תלמוד לומר ,מה שפרט הכתוב שאר דקדוקי הפרשה מנין תלמוד לומר ,9,9,708,440,0.02127659574468085,0.0
442,ref-mek.7.5.1.28-ref-mek.7.5.1.39,ref-sifra.11.04-10.5.14-ref-sifra.11.04-10.5.28,304192,304249,49554,49561,ref-mek.7.5.1.28,ref-mek.7.5.1.39,513195,513264,78245,78255,ref-sifra.11.4-10.5.14,ref-sifra.11.4-10.5.28,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא ,אביו ואמו מות יומת אין לי אלא אביו ואמו אמו שלא אביו אביו שלא אמו ,12,15,479,442,0.30303030303030304,0.19999999999999996
443,ref-mek.7.5.3.32-ref-mek.7.5.3.68,ref-sifra.11.04-10.5.18-ref-sifra.11.04-10.5.55,307656,307838,50038,50064,ref-mek.7.5.3.32,ref-mek.7.5.3.68,513215,513401,78248,78275,ref-sifra.11.4-10.5.18,ref-sifra.11.4-10.5.55,אין לי אלא אביו ואמו אביו שלא אמו אמו שלא אביו מנין תלמוד לומר אביו ואמו קלל מכל מקום דברי ר' יאשיה רבי יונתן אומר משמע שניהם כאחת ומשמע אחד אחד בפני עצמו עד שיפרוט לך הכתוב ,אין לי אלא אביו ואמו אמו שלא אביו אביו שלא אמו מנין תלמוד לומר אביו ואמו קלל מכל מקום דברי ר' יאשיה ר' יונתן אומר משמע הוא שניהם כאחד ומשמע אחד ואחד בפני עצמו עד שיאמר לך הכתוב ,37,38,493,443,0.11299435028248588,0.14814814814814814
445,ref-mek.7.5.1.112-ref-mek.7.5.1.123,ref-sifra.11.04-10.5.43-ref-sifra.11.04-10.5.55,304606,304670,49606,49615,ref-mek.7.5.1.112,ref-mek.7.5.1.123,513334,513401,78265,78275,ref-sifra.11.4-10.5.43,ref-sifra.11.4-10.5.55,משמע שניהם כאחת ומשמע אחד ואחד בפני עצמו עד שיפרוט לך הכתוב ,משמע הוא שניהם כאחד ומשמע אחד ואחד בפני עצמו עד שיאמר לך הכתוב ,12,13,484,445,0.14285714285714285,0.25
447,ref-mek.7.5.3.108-ref-mek.7.5.3.287,ref-sifra.11.04-10.6.15-ref-sifra.11.04-10.7.128,308047,308935,50083,50221,ref-mek.7.5.3.108,ref-mek.7.5.3.287,513466,514389,78290,78439,ref-sifra.11.4-10.6.15,ref-sifra.11.4-10.7.128,בשם המפורש או אינו אלא בכינוי שאין תלמוד לומר בנקבו שם יומת להביא המקלל אביו ואמו אינו חייב עד שיקללם בשם המפורש דברי ר' אחאי ברבי יאשיה ר' חנינא בן אידי אומר הואיל ואמרה תורה השבע אל תשבע קלל ואל תקלל מה השבע בשם אף אל תשבע בשם מה קלל בשם אף אל תקלל בשם מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה הרי אתה דן נאמר כאן דמיו בו ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר אלהים לא תקלל אם דיין הוא אביך הרי הוא בכלל אלהים לא תקלל ואם נשיא הוא הרי הוא בכלל ונשיא בעמך לא תאור אינו לא דיין ולא נשיא אלא בור הרי אתה דן בנין אב משניהם לא הרי דיין כהרי נשיא ולא הרי נשיא כהרי דיין הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי מה הצד השוה שבהן שהם גדולים ובעמך וגדולתן גרם להן לפיכך אתה מוזהר על קללתם תאמר באביך תלמוד לומר לא תקלל חרש דבר הכתוב באמללים ,בשם או אינו אלא בכינוי תלמוד לומר בנקבו שם יומת שאין תלמוד לומר שם ומה תלמוד לומר שם אלא להביא את המקלל אביו ואמו שלא יהא חייב עד שיקללם בשם דברי ר' אחי בר' יאשיה ר' חנינא בר' אידי אומר הואיל ואמרה תורה השבע' ו'אל תשבע' קלל' ו'אל תקלל' מה השבע בשם אף אל תשבע בשם הוספה ז מות יומת בסקילה אתה אומר בסקילה או באחת בכל המיתות שבתורה תלמוד לומר דמיו בו ולהלן נאמר דמיהם בם מה דמיהם בם שנאמר להלן בסקילה אף דמיו בו שנאמר כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר אלקים לא תקלל ואם נשיא הוא אביו הרי הוא בכלל ונשיא בעמך לא תאור אינו לא דיין ולא נשיא אלא בור הרי אתה דן מבנין אב מבין שניהם לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי מה הצד שבהם שהם גדולים ומעמך וגדולתן גרמה להם ואתה מוזהר על קללתן אף אביך שהוא גדול ומעמך וגדולתו גרמה לו אתה מוזהר על קללתו תלמוד לומר לא תקלל חרש דבר הכתוב באומללים ,180,184,498,447,0.3447098976109215,0.3076923076923077
449,ref-mek.7.5.3.289-ref-mek.7.5.3.305,ref-sifra.11.04-10.7.56-ref-sifra.11.04-10.7.84,308943,309020,50223,50237,ref-mek.7.5.3.289,ref-mek.7.5.3.305,514022,514159,78373,78397,ref-sifra.11.4-10.7.56,ref-sifra.11.4-10.7.84,הרי אתה דן בנין אב מבין שלשתן לא הרי דיין כהרי נשיא ולא הרי נשיא כהרי דיין ,לא דיין ולא נשיא אלא בור הרי אתה דן מבנין אב מבין שניהם לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין הצד השוה שבהן שהם בעמך ואתה ,17,29,521,449,0.5116279069767442,0.5333333333333333
451,ref-mek.7.5.3.321-ref-mek.7.5.3.329,ref-sifra.11.04-10.7.104-ref-sifra.11.04-10.7.113,309090,309136,50249,50257,ref-mek.7.5.3.321,ref-mek.7.5.3.329,514259,514309,78417,78426,ref-sifra.11.4-10.7.104,ref-sifra.11.4-10.7.113,שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך ,להם ואתה מוזהר על קללתן אף אביך שהוא גדול ומעמך ,9,10,524,451,0.375,0.6428571428571428
452,ref-mek.7.5.3.249-ref-mek.7.5.3.287,ref-sifra.11.04-10.7.109-ref-sifra.11.04-10.7.128,308733,308935,50187,50221,ref-mek.7.5.3.249,ref-mek.7.5.3.287,514284,514389,78422,78439,ref-sifra.11.4-10.7.109,ref-sifra.11.4-10.7.128,שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי מה הצד השוה שבהן שהם גדולים ובעמך וגדולתן גרם להן לפיכך אתה מוזהר על קללתם תאמר באביך תלמוד לומר לא תקלל חרש דבר הכתוב באמללים ,אף אביך שהוא גדול ומעמך וגדולתו גרמה לו אתה מוזהר על קללתו תלמוד לומר לא תקלל חרש דבר הכתוב באומללים ,39,20,520,452,0.5104166666666666,0.4482758620689655
454,ref-mek.7.5.3.225-ref-mek.7.5.3.245,ref-sifra.11.04-10.7.150-ref-sifra.11.04-10.7.166,308620,308717,50167,50185,ref-mek.7.5.3.225,ref-mek.7.5.3.245,514492,514571,78459,78473,ref-sifra.11.4-10.7.150,ref-sifra.11.4-10.7.166,דיין ולא נשיא אלא בור הרי אתה דן בנין אב משניהם לא הרי דיין כהרי נשיא ולא הרי נשיא כהרי דיין ,הרי אתה דן בבנין אב מבין שלשתן לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין ,21,17,517,454,0.41935483870967744,0.36363636363636365
455,ref-mek.7.5.3.289-ref-mek.7.5.3.326,ref-sifra.11.04-10.7.150-ref-sifra.11.04-10.7.186,308943,309121,50223,50254,ref-mek.7.5.3.289,ref-mek.7.5.3.326,514492,514675,78459,78492,ref-sifra.11.4-10.7.150,ref-sifra.11.4-10.7.186,הרי אתה דן בנין אב מבין שלשתן לא הרי דיין כהרי נשיא ולא הרי נשיא כהרי דיין ולא הרי זה וזה כהרי חרש ולא הרי חרש כהרי זה וזה הצד השוה שבהן שהם בעמך ואתה מוזהר על קללתם ,הרי אתה דן בבנין אב מבין שלשתן לא ראי דיין כראי נשיא ולא ראי נשיא כראי דיין ולא ראי זה וזה כראי חרש ולא ראי חרש כראי שניהם הצד השוה שבשלשתן שהם בעמך ואתה מוזהר על קללתם ,38,37,522,455,0.15976331360946747,0.23809523809523814
456,ref-mek.7.5.3.249-ref-mek.7.5.3.254,ref-sifra.11.04-10.7.181-ref-sifra.11.04-10.7.186,308733,308764,50187,50192,ref-mek.7.5.3.249,ref-mek.7.5.3.254,514644,514675,78487,78492,ref-sifra.11.4-10.7.181,ref-sifra.11.4-10.7.186,שהם בעמך ואתה מוזהר על קללתם ,שהם בעמך ואתה מוזהר על קללתם ,6,6,519,456,0.0,0.0
457,ref-mek.7.4.1.121-ref-mek.7.4.1.129,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.31,300083,300140,48925,48933,ref-mek.7.4.1.121,ref-mek.7.4.1.129,514956,514997,78532,78538,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בהתריית עדים אתה אומר בהתריית עדים או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,11,9,430,457,0.39285714285714285,0.375
458,ref-mek.7.4.1.149-ref-mek.7.4.1.157,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.31,300227,300276,48945,48951,ref-mek.7.4.1.149,ref-mek.7.4.1.157,514956,514997,78532,78538,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בבית דין אתה אומר בבית דין או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,11,9,431,458,0.2916666666666667,0.375
459,ref-mek.7.4.1.178-ref-mek.7.4.1.184,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.31,300363,300405,48963,48969,ref-mek.7.4.1.178,ref-mek.7.4.1.184,514956,514997,78532,78538,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.31,מות יומת בסיף אתה אומר בסייף או אינו אלא ,מות יומת בחנק אתה אומר בחנק או אינו אלא ,9,9,433,459,0.17073170731707318,0.2857142857142857
461,ref-mek.7.5.3.163-ref-mek.7.5.3.175,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.38,308314,308385,50126,50136,ref-mek.7.5.3.163,ref-mek.7.5.3.175,514956,515027,78532,78543,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.38,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת ,13,14,500,461,0.2835820895522388,0.36363636363636365
462,ref-mek.7.5.2.163-ref-mek.7.5.2.242,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.106,306554,306958,49900,49966,ref-mek.7.5.2.163,ref-mek.7.5.2.242,514956,515378,78532,78599,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.106,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה בתורה סתם אין אתה רשאי למושכה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהיא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמר סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה מיתה שנאמרה בידי שמים מיתה שאין בה רושם אף מיתה שנאמר כאן מיתה שאין בה רושם מכאן אמרו מצות חנק ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה רשאי למושיבה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהוא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה שאין בה רושם אף מיתה האמורה בידי אדם מיתה שאין בה רושם מיכן אמרו מצות הנחנקים ,80,82,489,462,0.2075,0.2222222222222222
463,ref-mek.7.5.1.201-ref-mek.7.5.1.299,ref-sifra.11.04-10.8.25-ref-sifra.11.04-10.8.129,305036,305547,49676,49761,ref-mek.7.5.1.201,ref-mek.7.5.1.299,514956,515502,78532,78622,ref-sifra.11.4-10.8.25,ref-sifra.11.4-10.8.129,מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה אמרת זו מדה בתורה כל מיתה האמורה אין אתה רשאי למושכה להחמיר עליה אלא להקל דברי ר' יאשיה ר' יונתן אומר לא מפני שהיא קלה אלא מפני שנאמר סתם וכל מיתה האמורה סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה מיתה שנאמרה בידי שמים מיתה שאין בה רושם אף מיתה שנאמרה כאן מיתה שאין בה רושם מכאן אמרו מיתת חנק היו משקעין אותו בזבל עד ארכובותיו ונותני סודרין קשין ברכין וכורך על צוארו זה מושך להלן וזה מושך להלן עד שנפשו יוצאה ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה רשאי למושיבה להחמיר עליה אלא להקל עליה דברי ר' יאשיה ר' יונתן אומר לא מפני שהוא קלה אלא מפני שנאמרה סתם וכל מיתה שנאמרה סתם אינה אלא חנק רבי אומר נאמרה מיתה בידי שמים ונאמרה מיתה בידי אדם מה מיתה האמורה בידי שמים מיתה שאין בה רושם אף מיתה האמורה בידי אדם מיתה שאין בה רושם מיכן אמרו מצות הנחנקים היו משקעים אותו בזבל עד ארכובותיו ונותנים סודר קשה לתוך הרכה וכורך על צוארו זה מושך אצלו וזה מושך אצלו עד שנפשו יוצאת ,99,105,487,463,0.22007722007722008,0.23076923076923073
464,ref-mek.7.17.3.18-ref-mek.7.17.3.31,ref-sifra.11.04-10.8.28-ref-sifra.11.04-10.8.46,351446,351523,56823,56833,ref-mek.7.17.3.18,ref-mek.7.17.3.31,514971,515067,78535,78551,ref-sifra.11.4-10.8.28,ref-sifra.11.4-10.8.46,אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה תלמוד לומר ואת ,אתה אומר בחנק או אינו אלא באחת בכל מיתות שבתורה אמרת צא וראה כל מיתה הסתומה בתורה אין אתה ,14,19,650,464,0.4111111111111111,0.5333333333333333
466,ref-mek.7.5.3.172-ref-mek.7.5.3.191,ref-sifra.11.04-10.9.44-ref-sifra.11.04-10.9.63,308360,308460,50133,50148,ref-mek.7.5.3.172,ref-mek.7.5.3.191,515745,515854,78660,78677,ref-sifra.11.4-10.9.44,ref-sifra.11.4-10.9.63,באחת מכל מיתות האמורות בתורה הרי אתה דן נאמר כאן דמיו בו ונאמר להלן דמיהם בם מה להלן בסקילה אף ,באחת מכל המיתות שבתורה תלמוד לומר דמיהם בם ולהלן נאמר דמיהם בם מה דמיהם בם שנאמרה להלן בסקילה אף דמיהם ,20,20,509,466,0.47572815533980584,0.6
