baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.5.3.8.4.59-ref-m.5.3.8.4.82,ref-mek.8.4.7.137-ref-mek.8.4.7.154,698034,698155,ref-m.5.3.8.4.59,ref-m.5.3.8.4.82,376501,376599,ref-mek.8.4.7.137,ref-mek.8.4.7.154,במשא אם למדת על טהורה שאסורה להתבשל בחלבה יכול אף טומאה אסור להתבשל בחלבה תלמוד לומר בחלב אמו,במשא אם למדת על טהורה שאסורה להתבשל בחלבה יכול אף טומאה אסור להתבשל בחלבה תלמוד לומר בחלב אמו,23,18,438,438.0,404,404.0,0.0,0.0,1030000305
ref-m.5.3.8.4.31-ref-m.5.3.8.4.88,ref-mek.8.5.1.62-ref-mek.8.5.1.109,697891,698179,ref-m.5.3.8.4.31,ref-m.5.3.8.4.88,377394,377633,ref-mek.8.5.1.62,ref-mek.8.5.1.109,בשלשה מקומות פרט לחיה פרט לבהמה פרט לעוף רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ונאמר לא תבשל גדי בחלב אמו את שאסור בנבלה אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם,בשלשה מקומות פרט לחיה פרט לבהמה פרט לעוף רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ונאמר לא תבשל גדי בחלב אמו את שאסור בנבלה אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם,58,48,441,441.0,402,402.0,0.0,0.0,1030000306
ref-m.5.3.12.3.77-ref-m.5.3.12.3.90,ref-mek.2.1.1.13-ref-mek.2.1.1.26,703677,703745,ref-m.5.3.12.3.77,ref-m.5.3.12.3.90,82798,82867,ref-mek.2.1.1.13,ref-mek.2.1.1.26,שלח תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח ,לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי אשלח ,14,14,110,110.0,406,406.0,0.696969696969697,0.8888888888888888,1030000307
ref-m.5.4.1.5.2-ref-m.5.4.1.5.18,ref-mek.1.19.3.4-ref-mek.1.19.3.18,705189,705287,ref-m.5.4.1.5.2,ref-m.5.4.1.5.18,79131,79217,ref-mek.1.19.3.4,ref-mek.1.19.3.18,תפדה בשה בשה ולא בעגל ולא בחיה ולא בשחוטה ולא בטרופה ולא בכוי ולא בכלאים,תפדה בשה בשה ולא בעגל ולא בחיה ולא בשחוטה ולא בטרופה ולא בכוי ולא בכלאים,13,15,103,103.0,407,407.0,0.0,0.0,1030000308
ref-m.5.4.1.7.8-ref-m.5.4.1.7.17,ref-mek.1.19.3.101-ref-mek.1.19.3.114,705725,705781,ref-m.5.4.1.7.8,ref-m.5.4.1.7.17,79624,79696,ref-mek.1.19.3.101,ref-mek.1.19.3.114,אם לא תפדה וערפתו מכאן אמרו מצות פדייה קודמת למצות עריפה דבר אחר אם לא,אם לא תפדה וערפתו מכאן אמרו מצות פדייה קודמת למצות עריפה דבר אחר אם לא,10,11,105,105.0,409,409.0,0.0,0.0,1030000309
ref-m.5.4.1.7.8-ref-m.5.4.1.7.27,ref-mek.7.3.2.12-ref-mek.7.3.2.25,705725,705836,ref-m.5.4.1.7.8,ref-m.5.4.1.7.27,295295,295367,ref-mek.7.3.2.12,ref-mek.7.3.2.25,והפדה מכאן אמרו מצות ייעוד קודמת למצות פדיה דבר אחר אשר לא יעדה והפדה מכאן אמרו מצות ייעוד קודמת למצות פדיה,אשר לא יעדה והפדה מכאן אמרו מצות ייעוד קודמת למצות פדיה דבר אחר אשר לא,18,11,269,269.0,411,411.0,0.5700934579439252,0.0,1030000310
ref-m.5.4.2.6.1-ref-m.5.4.2.6.28,ref-mek.1.19.2.212-ref-mek.1.19.2.235,706972,707124,ref-m.5.4.2.6.1,ref-m.5.4.2.6.28,78987,79118,ref-mek.1.19.2.212,ref-mek.1.19.2.235,רחל שלא בכרה וילדה שני זכרים ויצאו שני ראשיהן כאחד רבי יוסי הגלילי אומר שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,רחל שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,28,24,101,101.0,413,413.0,0.16083916083916083,0.2727272727272727,1030000311
ref-m.5.4.2.7.3-ref-m.5.4.2.7.21,ref-mek.1.19.2.213-ref-mek.1.19.2.235,707355,707457,ref-m.5.4.2.7.3,ref-m.5.4.2.7.21,78991,79118,ref-mek.1.19.2.213,ref-mek.1.19.2.235,שלא בכרו וילדו שני זכרים נותן שניהם לכהן זכר ונקבה הזכר לכהן שני זכרים ונקבה אחד לו ואחד לכהן ,שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,19,23,102,101.0,414,414.0,0.4322033898305085,0.5789473684210527,1030000312
ref-m.5.5.2.2.33-ref-m.5.5.2.3.14,ref-mek.3.2.1.676-ref-mek.3.2.1.688,725091,725222,ref-m.5.5.2.2.33,ref-m.5.5.2.3.14,143364,143431,ref-mek.3.2.1.676,ref-mek.3.2.1.688,קטן נמול אין פחות משמונה ולא יתר על שנים עשר אין פוחתין מעשרים ואחת תקיעה במקדש ולא מוסיפין על ארבעים ושמונה אין פוחתין משני ,והקטון שבהם אין פחות משני אלפים שנאמר ואיך תשיב את פני פחת אחד ,24,13,145,145.0,415,415.0,0.664,0.8260869565217391,1030000313
ref-m.5.5.2.5.1-ref-m.5.5.2.5.18,ref-mek.1.6.1.582-ref-mek.1.6.1.598,725693,725798,ref-m.5.5.2.5.1,ref-m.5.5.2.5.18,18108,18211,ref-mek.1.6.1.582,ref-mek.1.6.1.598,אין פוחתין מששה טלאים המבוקרין בלשכת הטלאים כדי לשבת ולשני ימים טובים של ראש השנה ומוסיפין עד לעולם ,אין פוחתים מששה טלאים המבוקרין מלשכת הטלאים כדי לשבת ולשני ימים טובים של ראש השנה ומוסיפין לעולם ,18,17,23,23.0,416,416.0,0.05,0.0625,1030000314
ref-m.5.5.4.1.6-ref-m.5.5.4.1.25,ref-mek.8.1.1.119-ref-mek.8.1.1.132,727349,727461,ref-m.5.5.4.1.6,ref-m.5.5.4.1.25,357145,357224,ref-mek.8.1.1.119,ref-mek.8.1.1.132,והערכים בנערך והערך בזמן הערך השג יד בנודר כיצד עני שהעריך את העשיר נותן ערך עני ועשיר שהעריך את העני ,ועשיר עני קודם ענייך ועניי עירך ענייך קודמין לעניי עירך עניי עירך ועניי עיר ,20,14,401,401.0,417,417.0,0.6470588235294118,0.8,1030000315
ref-m.5.5.8.6.46-ref-m.5.5.8.7.6,ref-mek.1.17.1.254-ref-mek.1.17.1.271,734808,734874,ref-m.5.5.8.6.46,ref-m.5.5.8.7.6,63307,63397,ref-mek.1.17.1.254,ref-mek.1.17.1.271,שהוא חל על קדשי קדשים ועל קדשים קלים מחרים אדם את קדשיו בין קדשי ,הוא למה נאמר לפי שהוא אומר הזכר תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו ,14,18,76,76.0,418,418.0,0.6818181818181818,0.8666666666666667,1030000316
ref-m.5.5.8.7.72-ref-m.5.5.8.7.89,ref-mek.6.7.1.103-ref-mek.6.7.1.120,735203,735293,ref-m.5.5.8.7.72,ref-m.5.5.8.7.89,262026,262112,ref-mek.6.7.1.103,ref-mek.6.7.1.120,אי אפשר לומר תקדיש שכבר נאמר אל תקדיש ואי אפשר לומר אל תקדיש שכבר נאמר תקדיש אמור מעתה ,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,18,18,224,224.0,419,419.0,0.2988505747126437,0.4285714285714286,1030000317
ref-m.5.6.1.5.22-ref-m.5.6.1.6.21,ref-mek.3.3.1.64-ref-mek.3.3.1.76,739121,739373,ref-m.5.6.1.5.22,ref-m.5.6.1.6.21,145848,145925,ref-mek.3.3.1.64,ref-mek.3.3.1.76,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו,41,13,149,148.0,420,420.0,0.0821917808219178,0.09999999999999998,1030000318
ref-m.5.6.1.6.39-ref-m.5.6.1.6.55,ref-mek.7.17.4.17-ref-mek.7.17.4.24,739471,739553,ref-m.5.6.1.6.39,ref-m.5.6.1.6.55,351140,351185,ref-mek.7.17.4.17,ref-mek.7.17.4.24,בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד יצאו קרבנות צבור מה מעשר קרבן מזבח ,בכלל היתה ויצאת ללמד מה זביחה מיוחדת שכיוצא ,17,8,397,397.0,423,423.0,0.6707317073170732,0.8666666666666667,1030000319
ref-m.5.8.1.1.36-ref-m.5.8.1.1.55,ref-mek.3.3.1.162-ref-mek.3.3.1.184,762231,762328,ref-m.5.8.1.1.36,ref-m.5.8.1.1.55,146369,146480,ref-mek.3.3.1.162,ref-mek.3.3.1.184,שהיה לה שעת היתר לכהנים אין מועלין בה ושלא היה לה שעת היתר לכהנים מועלין בה איזו היא שהיה לה ,בך אתפאר ויהי לי לישועה ישועה אתה לכל באי העולם אבל לי ביותר דבר אחר ויהי לי לישועה היה לי לשעבר ויהיה לי ,20,23,151,151.0,424,424.0,0.6792452830188679,0.9411764705882353,1030000320
ref-m.5.8.2.3.1-ref-m.5.8.2.3.6,ref-mek.7.10.1.485-ref-mek.7.10.1.489,763784,763826,ref-m.5.8.2.3.1,ref-m.5.8.2.3.6,322206,322242,ref-mek.7.10.1.485,ref-mek.7.10.1.489,פרים הנשרפין ושעירים הנשרפין מועלין בהן ,פרים הנשרפים ושעירים הנשרפים שהן ,6,5,301,300.0,425,425.0,0.25,0.5,1030000321
ref-m.5.9.7.4.30-ref-m.5.9.7.4.36,ref-mek.6.11.1.418-ref-mek.6.11.1.429,783319,783354,ref-m.5.9.7.4.30,ref-m.5.9.7.4.36,281106,281173,ref-mek.6.11.1.418,ref-mek.6.11.1.429,אלהים נצב בעדת אל בקרב אלהים ישפוט ,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ,7,12,245,245.0,426,426.0,0.453125,0.5,1030000322
ref-m.5.10.3.4.66-ref-m.5.10.3.4.83,ref-mek.6.11.2.248-ref-mek.6.11.2.264,790594,790691,ref-m.5.10.3.4.66,ref-m.5.10.3.4.83,282520,282613,ref-mek.6.11.2.248,ref-mek.6.11.2.264,שהברזל נברא לקצר ימיו של אדם והמזבח נברא להאריך ימיו של אדם אינו בדין שיונף המקצר על המאריך ,המזבח נברא להאריך שנותיו של אדם והברזל לקצר שנותיו של אדם אינו רשאי להניף המקצר על המאריך ,18,17,248,248.0,427,427.0,0.391304347826087,0.4444444444444444,1030000323
ref-m.6.2.3.7.92-ref-m.6.2.3.7.99,ref-mek.7.14.2.149-ref-mek.7.14.2.158,861918,861955,ref-m.6.2.3.7.92,ref-m.6.2.3.7.99,338771,338818,ref-mek.7.14.2.149,ref-mek.7.14.2.158,סואר של קנים ושל קורות וכן מרבך של אבנים,וכן סואר של קנים ושל קורות וכן מרבך של אבנים,8,10,358,358.0,428,428.0,0.09090909090909091,0.0,1030000324
ref-m.6.3.12.5.121-ref-m.6.3.12.5.130,ref-mek.3.1.1.560-ref-mek.3.1.1.576,911754,911790,ref-m.6.3.12.5.121,ref-m.6.3.12.5.130,136244,136323,ref-mek.3.1.1.560,ref-mek.3.1.1.576,אם כך על של רשע קל וחומר על של צדיק ,על אבדן של רשעים אם על מיתתן של רשעים לא היתה שמחה במרום קל וחומר על הצדיקים ,10,17,138,138.0,430,430.0,0.6233766233766234,0.46153846153846156,1030000325
ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-mek.1.12.2.34-ref-mek.1.12.2.53,916694,916781,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,41092,41189,ref-mek.1.12.2.34,ref-mek.1.12.2.53,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי ,20,20,59,58.0,431,431.0,0.14130434782608695,0.30000000000000004,1030000326
ref-m.6.4.11.7.1-ref-m.6.4.11.7.17,ref-mek.1.12.2.34-ref-mek.1.12.2.53,935668,935744,ref-m.6.4.11.7.1,ref-m.6.4.11.7.17,41092,41189,ref-mek.1.12.2.34,ref-mek.1.12.2.53,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי,17,20,60,58.0,432,432.0,0.28346456692913385,0.0,1030000327
ref-m.6.6.8.3.18-ref-m.6.6.8.3.45,ref-mek.6.3.6.78-ref-mek.6.3.6.111,972486,972634,ref-m.6.6.8.3.18,ref-m.6.6.8.3.45,246887,247064,ref-mek.6.3.6.78,ref-mek.6.3.6.111,הפולטת זרע ביום השלישי טהורה דברי רבי אלעזר בן עזריה רבי ישמעאל אומר פעמים שהם ארבע עונות פעמים שהם חמש פעמים שהם ששה רבי עקיבא אומר לעולם חמש ,הפולטת שכבת זרע ביום השלישי שהיא טהורה ראייה לדבר מסיני דברי ר' אלעזר בן עזריה ר' אליעזר אומר אף פעמים שהם ארבע עונות פעמים שהן חמש פעמים שהן שש ר' עקיבא אומר לעולם חמש ,28,34,221,221.0,434,434.0,0.2485207100591716,0.33333333333333337,1030000328
ref-m.6.7.3.2.21-ref-m.6.7.3.2.28,ref-mek.6.6.2.148-ref-mek.6.6.2.156,979455,979493,ref-m.6.7.3.2.21,ref-m.6.7.3.2.28,258607,258658,ref-mek.6.6.2.148,ref-mek.6.6.2.156,דגים חגבים שקצים ורמשים אם יש עמהם דם ,דגים וחגבים שקצים ורמשים תלמוד לומר כל רמש האדמה ,8,9,222,222.0,435,435.0,0.40816326530612246,0.5454545454545454,1030000329
ref-m.6.7.4.6.38-ref-m.6.7.4.6.46,ref-mek.7.1.2.200-ref-mek.7.1.2.207,981612,981654,ref-m.6.7.4.6.38,ref-m.6.7.4.6.46,285859,285896,ref-mek.7.1.2.200,ref-mek.7.1.2.207,אמר להן דיו לבא מן הדין להיות כנדון ממה ,אמרת דיו לבא מן הדין להיות כנדון מה ,9,8,255,255.0,436,436.0,0.125,0.4285714285714286,1030000330
ref-m.6.7.6.10.2-ref-m.6.7.6.10.7,ref-mek.1.17.2.252-ref-mek.1.17.2.271,985202,985237,ref-m.6.7.6.10.2,ref-m.6.7.6.10.7,66720,66822,ref-mek.1.17.2.252,ref-mek.1.17.2.271,הטעון ברכה לאחריו טעון ברכה לפניו ,שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ,6,20,82,82.0,437,437.0,0.67,0.8333333333333334,1030000331
ref-m.6.7.6.10.9-ref-m.6.7.6.10.15,ref-mek.1.17.2.252-ref-mek.1.17.2.271,985243,985282,ref-m.6.7.6.10.9,ref-m.6.7.6.10.15,66720,66822,ref-mek.1.17.2.252,ref-mek.1.17.2.271,טעון ברכה לפניו ואין טעון ברכה לאחריו ,שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ,7,20,83,82.0,439,439.0,0.66,0.8333333333333334,1030000332
ref-m.6.7.6.10.4-ref-m.6.7.6.10.15,ref-mek.1.18.2.297-ref-mek.1.18.2.303,985214,985282,ref-m.6.7.6.10.4,ref-m.6.7.6.10.15,71673,71722,ref-mek.1.18.2.297,ref-mek.1.18.2.303,לאחריו טעון ברכה לפניו ויש טעון ברכה לפניו ואין טעון ברכה לאחריו ,לפניו ולאחריו ואין טעונין חגיגה לפניהם ואחריהם ,12,7,97,97.0,438,437.0,0.6153846153846154,0.7777777777777778,1030000333
ref-m.6.7.6.11.10-ref-m.6.7.6.11.21,ref-mek.1.6.1.323-ref-mek.1.6.1.337,985334,985401,ref-m.6.7.6.11.10,ref-m.6.7.6.11.21,16733,16812,ref-mek.1.6.1.323,ref-mek.1.6.1.337,בכל מצות האמורות בתורה וכן תנוק שהביא שתי שערות חייב בכל מצות ,מכל מצות האמורות בתורה סתם כשהוא אומר וכי תשגו ולא תעשו וגו' באו כל המצות ,12,15,22,22.0,440,440.0,0.44594594594594594,0.7777777777777778,1030000334
ref-m.6.7.6.11.10-ref-m.6.7.6.11.29,ref-mek.1.16.7.36-ref-mek.1.16.7.54,985334,985452,ref-m.6.7.6.11.10,ref-m.6.7.6.11.29,61954,62058,ref-mek.1.16.7.36,ref-mek.1.16.7.54,בכל מצות האמורות בתורה וכן תנוק שהביא שתי שערות חייב בכל מצות האמורות בתורה וראוי להיות בן סורר ומורה משיביא ,כל מצוות שבתורה מנין תלמוד לומר תורה אחת יהיה לאזרח בא הכתוב והשווה את הגר לאזרח בכל מצות שבתורה ,20,19,75,75.0,441,440.0,0.6605504587155964,0.7727272727272727,1030000335
ref-m.6.7.10.5.6-ref-m.6.7.10.5.17,ref-mek.8.5.1.280-ref-mek.8.5.1.297,992225,992288,ref-m.6.7.10.5.6,ref-m.6.7.10.5.17,378479,378575,ref-mek.8.5.1.280,ref-mek.8.5.1.297,דם מטמאה משום כתם ומטמאה באוהל רבי יהודה אומר אינה מטמאה משום ,ודם יוכיחו שאין מטמאין במשא ואסורין באכילה הם יוכיחו על בשר בחלב אף על פי שאין מטמא במשא ,12,18,445,445.0,442,442.0,0.6853932584269663,0.9,1030000336
ref-m.6.11.4.2.5-ref-m.6.11.4.2.20,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1023932,1024021,ref-m.6.11.4.2.5,ref-m.6.11.4.2.20,40821,40907,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשום חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,55,53.0,443,443.0,0.275,0.06666666666666665,1030000337
ref-m.6.11.4.2.56-ref-m.6.11.4.2.72,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1024217,1024313,ref-m.6.11.4.2.56,ref-m.6.11.4.2.72,40821,40907,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים הנאכלין שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,17,16,56,53.0,444,444.0,0.2988505747126437,0.125,1030000338
ref-m.6.11.4.8.40-ref-m.6.12.1.1.4,ref-mek.2.1.1.72-ref-mek.2.1.1.84,1027725,1027823,ref-m.6.11.4.8.40,ref-m.6.12.1.1.4,83075,83139,ref-mek.2.1.1.72,ref-mek.2.1.1.84,שנאמר ויאמר פרעה מי ה' אשר אשמע בקולו לשלח את ישראל וכשלקה מהו אומר ה' הצדיק כל שהוא יד ולא ,שאמר מי ה' אשר אשמע בקולו הוא הפה שאמר ה' הצדיק ואני ועמי ,20,13,111,111.0,446,445.0,0.4782608695652174,0.736842105263158,1030000339
ref-m.6.11.4.8.40-ref-m.6.11.4.8.47,ref-mek.3.4.2.11-ref-mek.3.4.2.16,1027725,1027765,ref-m.6.11.4.8.40,ref-m.6.11.4.8.47,152613,152639,ref-mek.3.4.2.11,ref-mek.3.4.2.16,שנאמר ויאמר פרעה מי ה' אשר אשמע בקולו ,אמרו מי ה' אשר אשמע בקולו ,8,6,155,155.0,445,445.0,0.3157894736842105,0.2857142857142857,1030000340
ref-m.6.12.3.12.40-ref-m.6.12.3.12.45,ref-mek.3.1.1.855-ref-mek.3.1.1.859,1033572,1033598,ref-m.6.12.3.12.40,ref-m.6.12.3.12.45,137800,137824,ref-mek.3.1.1.855,ref-mek.3.1.1.859,שנאמר ה' עוז לעמו יתן ה' ,ואומר ה' עזוז וגבור ה' ,6,5,142,140.0,452,447.0,0.44,0.875,1030000341
ref-m.6.12.3.12.38-ref-m.6.12.3.12.44,ref-mek.3.3.1.6-ref-mek.3.3.1.12,1033561,1033595,ref-m.6.12.3.12.38,ref-m.6.12.3.12.44,145561,145592,ref-mek.3.3.1.6,ref-mek.3.3.1.12,אלא השלום שנאמר ה' עוז לעמו יתן ,אלא תורה שנאמר ה' עז לעמו יתן ,7,7,146,146.0,448,447.0,0.1875,0.25,1030000342
ref-m.6.12.3.12.38-ref-m.6.12.3.12.45,ref-mek.3.3.1.37-ref-mek.3.3.1.44,1033561,1033598,ref-m.6.12.3.12.38,ref-m.6.12.3.12.45,145712,145752,ref-mek.3.3.1.37,ref-mek.3.3.1.44,אלא השלום שנאמר ה' עוז לעמו יתן ה' ,אלא תקפי שנאמר ה' עוזי ומעוזי ואמר ה' ,8,8,147,147.0,449,447.0,0.3684210526315789,0.6,1030000343
ref-m.6.12.3.12.36-ref-m.6.12.3.12.49,ref-mek.3.9.2.10-ref-mek.3.9.2.23,1033548,1033617,ref-m.6.12.3.12.36,ref-m.6.12.3.12.49,170045,170112,ref-mek.3.9.2.10,ref-mek.3.9.2.23,אלא תורה שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ואומר ועוז,אלא תורה שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ואומר ועוז,13,14,168,167.0,447,447.0,0.0,0.0,1030000344
ref-m.6.12.3.12.40-ref-m.6.12.3.12.44,ref-mek.5.3.1.126-ref-mek.5.3.1.130,1033572,1033595,ref-m.6.12.3.12.40,ref-m.6.12.3.12.44,218400,218423,ref-mek.5.3.1.126,ref-mek.5.3.1.130,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,203,203.0,451,447.0,0.0,0.0,1030000345
ref-m.6.12.3.12.40-ref-m.6.12.3.12.49,ref-mek.5.3.1.139-ref-mek.5.3.1.146,1033572,1033617,ref-m.6.12.3.12.40,ref-m.6.12.3.12.49,218467,218502,ref-mek.5.3.1.139,ref-mek.5.3.1.146,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ואמרו אחר כך ה' יברך את עמו בשלום ,10,8,204,204.0,453,447.0,0.3488372093023256,0.5454545454545454,1030000346
ref-m.6.12.3.12.40-ref-m.6.12.3.12.49,ref-mek.6.1.2.336-ref-mek.6.1.2.347,1033572,1033617,ref-m.6.12.3.12.40,ref-m.6.12.3.12.49,237750,237806,ref-mek.6.1.2.336,ref-mek.6.1.2.347,ה' עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום,ה' עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום,10,12,215,215.0,454,454.0,0.0,0.0,1030000347
