baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.10.2-00.2.88-ref-sifra.10.2-00.2.107,ref-y.2.5.7.3.4.7-ref-y.2.5.7.3.4.25,430924,431033,ref-sifra.10.2-00.2.88,ref-sifra.10.2-00.2.107,1475294,1475393,ref-y.2.5.7.3.4.7,ref-y.2.5.7.3.4.25,כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,נאמרה כפרה בפנים ונאמר כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,16,18,1499,1499.0,2358,2358.0,0.5419354838709678,0.07692307692307687,71,כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,4070001837
ref-sifra.10.2-00.2.127-ref-sifra.10.2-00.2.138,ref-y.2.5.5.4.4.127-ref-y.2.5.5.4.4.137,431137,431201,ref-sifra.10.2-00.2.127,ref-sifra.10.2-00.2.138,1452060,1452120,ref-y.2.5.5.4.4.127,ref-y.2.5.5.4.4.137,מה כפרה האמור בשעיר וידוי דברים חוץ מדמים אף כפרה האמור בפר ,מה דמים האמורין בשעיר למעלן אחת אף מתן דמים האמורין בפר ,12,11,1390,1338.0,2363,2361.0,0.5166666666666667,0.7333333333333334,35,מה  האמור בשעיר  ח מדמים האמור בפר ,4070001838
ref-sifra.10.2-00.2.118-ref-sifra.10.2-00.2.137,ref-y.2.5.7.3.4.7-ref-y.2.5.7.3.4.25,431087,431196,ref-sifra.10.2-00.2.118,ref-sifra.10.2-00.2.137,1475294,1475393,ref-y.2.5.7.3.4.7,ref-y.2.5.7.3.4.25,כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,נאמרה כפרה בפנים ונאמר כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,16,18,1500,1500.0,2361,2361.0,0.5419354838709678,0.07692307692307687,71,כפרה בחוץ מה כפרה האמורה בפנים בן הבקר מכפר על שופכי דמים אף כפרה אמורה,4070001839
ref-sifra.10.2-00.4.3-ref-sifra.10.2-00.4.8,ref-y.2.5.3.7.5.3-ref-y.2.5.3.7.5.6,431320,431352,ref-sifra.10.2-00.4.3,ref-sifra.10.2-00.4.8,1426859,1426883,ref-y.2.5.3.7.5.3,ref-y.2.5.3.7.5.6,מתודה אנא השם עויתי פשעתי חטאתי ,מתוודה עויתי פשעתי חטאתי ,6,4,1285,1285.0,2367,2365.0,0.28125,0.33333333333333337,24,מתודה עויתי פשעתי חטאתי ,4070001840
ref-sifra.10.2-00.4.2-ref-sifra.10.2-00.4.28,ref-y.2.5.3.7.5.48-ref-y.2.5.3.7.5.63,431316,431477,ref-sifra.10.2-00.4.2,ref-sifra.10.2-00.4.28,1427119,1427206,ref-y.2.5.3.7.5.48,ref-y.2.5.3.7.5.63,היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,10,10,1293,1293.0,2365,2365.0,0.0,0.0,51,היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,4070001841
ref-sifra.10.2-00.4.2-ref-sifra.10.2-00.4.9,ref-y.2.5.3.7.5.106-ref-y.2.5.3.7.5.111,431316,431358,ref-sifra.10.2-00.4.2,ref-sifra.10.2-00.4.9,1427432,1427465,ref-y.2.5.3.7.5.106,ref-y.2.5.3.7.5.111,היה מתודה אנא השם עויתי פשעתי חטאתי לפניך ,היה מתודה חטאתי עויתי פשעתי לפניך ,8,6,1302,1302.0,2364,2364.0,0.2857142857142857,0.2857142857142857,30,היה מתודה א עויתי פשעתי לפניך ,4070001842
ref-sifra.10.2-00.4.18-ref-sifra.10.2-00.4.22,ref-y.2.5.3.7.5.108-ref-y.2.5.3.7.5.111,431403,431443,ref-sifra.10.2-00.4.18,ref-sifra.10.2-00.4.22,1427442,1427465,ref-y.2.5.3.7.5.108,ref-y.2.5.3.7.5.111,ולחטאים שעויתי ושפשעתי ושחטאתי לפניך ,חטאתי עויתי פשעתי לפניך ,5,4,1305,1302.0,2368,2368.0,0.40540540540540543,0.875,23,חטאי עויתי פשעתי לפניך ,4070001843
ref-sifra.10.2-00.4.41-ref-sifra.10.2-00.4.106,ref-y.2.5.3.7.5.6-ref-y.2.5.3.7.5.62,431538,431918,ref-sifra.10.2-00.4.41,ref-sifra.10.2-00.4.106,1426878,1427201,ref-y.2.5.3.7.5.6,ref-y.2.5.3.7.5.62,חטאתי ואומר נושא עון ופשע והטאה ואומר והתודה עליו את כל עונות בני ישראל דברי_רבי_מאיר_וחכמים_אומרים עונות אילו הזדונות פשעיהם אילו המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,חטאתי ואומר נושא עון ופשע והטאה ואומר והתודה עליו את כל עונות בני ישראל דברי_רבי_מאיר_וחכמים_אומרים עונות אילו הזדונות פשעיהם אילו המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,46,48,1287,1287.0,2370,2370.0,0.0,0.0,278,חטאתי ואומר נושא עון ופשע והטאה ואומר והתודה עליו את כל עונות בני ישראל דברי_רבי_מאיר_וחכמים_אומרים עונות אילו הזדונות פשעיהם אילו המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי,4070001844
ref-sifra.10.2-00.4.64-ref-sifra.10.2-00.4.74,ref-y.2.5.3.7.5.128-ref-y.2.5.3.7.5.138,431663,431730,ref-sifra.10.2-00.4.64,ref-sifra.10.2-00.4.74,1427548,1427610,ref-y.2.5.3.7.5.128,ref-y.2.5.3.7.5.138,שהוא מתודה על הזדונות ועל המרדים כאילו הן שגגות,אלא מביון שהוא מתודה על הזדונות ועל המרדים כאילו הן שגגות,10,11,1307,1307.0,2375,2375.0,0.17543859649122806,0.19999999999999996,47,שהוא מתודה על הזדונות ועל המרדים כאילו הן שגגות,4070001845
ref-sifra.10.2-00.4.80-ref-sifra.10.2-00.4.88,ref-y.2.5.3.7.5.105-ref-y.2.5.3.7.5.111,431759,431804,ref-sifra.10.2-00.4.80,ref-sifra.10.2-00.4.88,1427429,1427465,ref-y.2.5.3.7.5.105,ref-y.2.5.3.7.5.111,כך היה מתודה אנא השם חטאתי עויתי פשעתי לפניך ,כך היה מתודה חטאתי עויתי פשעתי לפניך ,9,7,1301,1301.0,2377,2377.0,0.17777777777777778,0.25,37,כך היה מתודה חטאתי עויתי פשעתי לפניך ,4070001846
ref-sifra.10.2-00.4.98-ref-sifra.10.2-00.4.101,ref-y.2.5.3.7.5.108-ref-y.2.5.3.7.5.111,431858,431889,ref-sifra.10.2-00.4.98,ref-sifra.10.2-00.4.101,1427442,1427465,ref-y.2.5.3.7.5.108,ref-y.2.5.3.7.5.111,שחטאתי ושעויתי ושפשעתי לפניך ,חטאתי עויתי פשעתי לפניך ,4,4,1306,1301.0,2379,2379.0,0.1724137931034483,0.8571428571428572,24,חטאתי עויתי פשעתי לפניך ,4070001847
ref-sifra.10.2-00.4.47-ref-sifra.10.2-00.4.64,ref-y.4.6.1.2.6.75-ref-y.4.6.1.2.6.91,431570,431670,ref-sifra.10.2-00.4.47,ref-sifra.10.2-00.4.64,3337563,3337655,ref-y.4.6.1.2.6.75,ref-y.4.6.1.2.6.91,בני ישראל ואת כל פשעיהם לכל חטאתם דברי_ר'_מאיר_וחכמים_אומרים עונות אלו הזדונות פשעיהם אלו המרדים ,"בני ישראל כל טומאה שבקודש יכול על טומאת_מקדש_וקדשיו שעיר זה יכפר ת""ל ומפשעיהם אילו המרדין ",14,15,4119,4115.0,2373,2370.0,0.5979381443298969,0.8181818181818181,52,בני ישראל וא כל על טאת_מ_ויורי תל ופשעיהם אלו המרדי ,4070001848
ref-sifra.10.2-00.4.43-ref-sifra.10.2-00.4.67,ref-y.4.6.1.2.6.185-ref-y.4.6.1.2.6.207,431553,431688,ref-sifra.10.2-00.4.43,ref-sifra.10.2-00.4.67,3338116,3338244,ref-y.4.6.1.2.6.185,ref-y.4.6.1.2.6.207,עוונות אילו הזדונות פשעיהם אילו המרדים חטאתם אילו השגגות כשאמר יכפר אמר רבי_אמי_בשם_ריש_לקיש ונשא השעיר עליו את כל עוונותם,עוונות אילו הזדונות פשעיהם אילו המרדים חטאתם אילו השגגות כשאמר יכפר אמר רבי_אמי_בשם_ריש_לקיש ונשא השעיר עליו את כל עוונותם,21,19,4127,4126.0,2372,2372.0,0.0,0.0,122,עוונות אילו הזדונות פשעיהם אילו המרדים חטאתם אילו השגגות כשאמר יכפר אמר רבי_אמי_בשם_ריש_לקיש ונשא השעיר עליו את כל עוונותם,4070001849
ref-sifra.10.2-00.5.32-ref-sifra.10.2-00.6.15,ref-y.2.5.3.7.5.3-ref-y.2.5.3.7.5.18,432121,432235,ref-sifra.10.2-00.5.32,ref-sifra.10.2-00.6.15,1426859,1426954,ref-y.2.5.3.7.5.3,ref-y.2.5.3.7.5.18,מתודה חטאתי עויתי ופשעתי לפניך מהו שמשה אמר נושא עון ופשע וחטאה ונקה ואומר והתודה עליו את כל עונות בני ישראל ,מתוודה עויתי פשעתי חטאתי ואומר נושא עון ופשע והטאה ואומר והתודה עליו את כל עונות בני ישראל ,21,17,1286,1286.0,2382,2381.0,0.25688073394495414,0.2857142857142857,84,מתודה עויתי פשעתי י ואמר נושא עון ופשע וטאה ואומר והתודה עליו את כל עונות בני ישראל ,4070001850
ref-sifra.10.2-00.5.30-ref-sifra.10.2-00.5.36,ref-y.2.5.3.7.5.47-ref-y.2.5.3.7.5.55,432114,432152,ref-sifra.10.2-00.5.30,ref-sifra.10.2-00.5.36,1427116,1427161,ref-y.2.5.3.7.5.47,ref-y.2.5.3.7.5.55,כך היה מתודה חטאתי עויתי ופשעתי לפניך ,כך היה מתודה אנא השם חטאתי עויתי פשעתי לפניך ,7,9,1291,1289.0,2381,2381.0,0.2,0.25,37,כך היה מתודה חטאתי עויתי פשעתי לפניך ,4070001851
ref-sifra.10.2-00.6.22-ref-sifra.10.2-00.6.32,ref-y.2.5.3.7.5.30-ref-y.2.5.3.7.5.49,432262,432322,ref-sifra.10.2-00.6.22,ref-sifra.10.2-00.6.32,1427015,1427128,ref-y.2.5.3.7.5.30,ref-y.2.5.3.7.5.49,המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה,המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה,11,19,1289,1289.0,2383,2383.0,0.0,0.0,105,המרדים הטאתם אילו השגגות מאחר שהוא מתודה על הזדונות ועל המרדים הוא חוזר ומתודה על השגגות אלא כך היה מתודה,4070001852
ref-sifra.10.2-00.5.1-ref-sifra.10.2-00.6.33,ref-y.2.5.3.7.5.78-ref-y.2.5.3.7.5.139,431953,432328,ref-sifra.10.2-00.5.1,ref-sifra.10.2-00.6.33,1427278,1427616,ref-y.2.5.3.7.5.78,ref-y.2.5.3.7.5.139,"וכן מצינו דרך כל המתודים מתודים דוד אמר חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמר חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי ופשעתי לפניך מהו שמשה אמר נושא עון ופשע וחטאה ונקה ואומר והתודה עליו את כל עונות בני ישראל ואת כל פשעיהם לכל חטאתם אלא כיון שהיה מתודה על הזדונות ועל המרדים כאילו הם שגגות לפניו ",וכן מצינו דרך כל המתודים מתודים דוד אמר חטאנו עם אבותינו העוינו והרשענו שלמה בנו אמ' חטאנו העוינו רשענו דניאל אמר חטאנו עוינו הרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי פשעתי לפניך מהו שמשה אמר נושא עון ופשע והטאה ואומר והתודה עליו את כל עזנות בני ישראל וגו' אלא מביון שהוא מתודה על הזדונות ועל המרדים כאילו הן שגגות לפניו ,69,62,1300,1300.0,2380,2380.0,0.12849162011173185,0.27450980392156865,314,וכן מצינו דרך כל המתודים מתודים דוד אמר חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמ חטאנו העוינו רשענו דניאל אמר חטאנו עוינו הרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי פשעתי לפניך מהו שמשה אמר נושא עון ופשע וטאה ואומר והתודה עליו את כל ענות בני ישראל ו אלא יון שה מתודה על הזדונות ועל המרדים כאילו ה שגגות לפניו ,4070001853
ref-sifra.10.2-02.2.4-ref-sifra.10.2-02.2.56,ref-y.2.5.4.1.4.3-ref-y.2.5.4.1.4.37,432461,432707,ref-sifra.10.2-02.2.4,ref-sifra.10.2-02.2.56,1435096,1435261,ref-y.2.5.4.1.4.3,ref-y.2.5.4.1.4.37,של כל דבר יכול יתן שני גורלות על זה ושני גורלות על זה תלמוד לומר גורלות גורל אחד ליי' וגורל אחד לעזאזל יכול יתן אל שם ושל עזאזל על זה ושל שם ושל,גורלות גורלות של כל דבר יכול יתן שני גורלות על זה ושני גורלות על זה תלמוד לומר גורלות גורל אחד ליי' וגורל אחד לעזאזל יכול יתן אל שם ושל עזאזל על זה ושל שם,53,34,1311,1311.0,2385,2385.0,0.11688311688311688,0.0,140,של כל דבר יכול יתן שני גורלות על זה ושני גורלות על זה תלמוד לומר גורלות גורל אחד ליי' וגורל אחד לעזאזל יכול יתן אל שם ושל עזאזל על זה ושל שם,4070001854
ref-sifra.10.2-02.2.28-ref-sifra.10.2-02.3.6,ref-y.2.5.4.1.4.51-ref-y.2.5.4.1.5.2,432580,432766,ref-sifra.10.2-02.2.28,ref-sifra.10.2-02.3.6,1435328,1435478,ref-y.2.5.4.1.4.51,ref-y.2.5.4.1.5.2,של שם על של שם ושל עזזאל על של עזאזל יחזור ויחליף תלמוד לומר גורל אחד ליי' אין כאן לשם אלא אחד וגורל אחד לעזאזל ואין כאן לעזאזל אלא אחד ציץ היה,של שם על של שם ושל עזזאל על של עזאזל יחזור ויחליף תלמוד לומר גורל אחד ליי' אין כאן לשם אלא אחד וגורל אחד לעזאזל ואין כאן לעזאזל אלא אחד ציץ היה,35,30,1314,1314.0,2387,2387.0,0.0,0.0,143,של שם על של שם ושל עזזאל על של עזאזל יחזור ויחליף תלמוד לומר גורל אחד ליי' אין כאן לשם אלא אחד וגורל אחד לעזאזל ואין כאן לעזאזל אלא אחד ציץ היה,4070001855
ref-sifra.10.2-02.6.63-ref-sifra.10.2-02.6.72,ref-y.1.11.3.4.6.19-ref-y.1.11.3.4.6.24,433683,433727,ref-sifra.10.2-02.6.63,ref-sifra.10.2-02.6.72,882899,882925,ref-y.1.11.3.4.6.19,ref-y.1.11.3.4.6.24,תלמוד לומר יעמד חי לפני ה' לכפר עליו הא כיצד ,תלמוד לומר לפני ה' הא כיצד ,10,6,700,696.0,2390,2390.0,0.4,0.4444444444444444,27,תלמוד לומר לפני ה' הא כיצד ,4070001856
ref-sifra.10.2-02.6.73-ref-sifra.10.2-02.7.7,ref-y.4.6.1.7.2.1-ref-y.4.6.1.7.2.10,433728,433779,ref-sifra.10.2-02.6.73,ref-sifra.10.2-02.7.7,3346479,3346520,ref-y.4.6.1.7.2.1,ref-y.4.6.1.7.2.10,עמידתו חי ומיתתו בצוק עד מתי הוא זקוק להיות חי עד ,יעמד חי מלמד שעתיד למות עד מתי הוא חי עד ,11,10,4154,4154.0,2391,2391.0,0.52,0.75,29,עמד חי מת ו עד מתי הוא חי עד ,4070001857
ref-sifra.10.2-02.9.22-ref-sifra.10.2-02.9.43,ref-y.2.5.3.7.5.48-ref-y.2.5.3.7.5.67,434228,434344,ref-sifra.10.2-02.9.22,ref-sifra.10.2-02.9.43,1427119,1427225,ref-y.2.5.3.7.5.48,ref-y.2.5.3.7.5.67,היה מתודה אנא השם חטאתי עויתי ופשעתי לפניך אני וביתי ובני אהרן עם קדשך ככתוב בתורת משה עבדך לאמר כי ביום הזה ,היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי ובני אהרן ככתו' בתורת משה עבדך לאמר בי ביום הזה ,22,20,1296,1285.0,2393,2392.0,0.10091743119266056,0.2727272727272727,98,היה מתודה אנא השם חטאתי עויתי פשעתי לפניך אני וביתי ובני אהרן ככתו בתורת משה עבדך לאמר י ביום הזה ,4070001858
ref-sifra.10.2-02.9.22-ref-sifra.10.2-02.9.29,ref-y.2.5.3.7.5.106-ref-y.2.5.3.7.5.111,434228,434272,ref-sifra.10.2-02.9.22,ref-sifra.10.2-02.9.29,1427432,1427465,ref-y.2.5.3.7.5.106,ref-y.2.5.3.7.5.111,היה מתודה אנא השם חטאתי עויתי ופשעתי לפניך ,היה מתודה חטאתי עויתי פשעתי לפניך ,8,6,1303,1300.0,2392,2392.0,0.20930232558139536,0.2857142857142857,34,היה מתודה חטאתי עויתי פשעתי לפניך ,4070001859
ref-sifra.10.2-03.2.27-ref-sifra.10.2-03.2.38,ref-y.2.3.3.4.3.46-ref-y.2.3.3.4.3.57,434642,434705,ref-sifra.10.2-03.2.27,ref-sifra.10.2-03.2.38,1271669,1271736,ref-y.2.3.3.4.3.46,ref-y.2.3.3.4.3.57,ארבעת קבים ומערה בתוך שלשת קבים היום חותה בשל שלשת קבים ובה ,ארבעת קבין ובשעורין שלשת קבין מאן דאמר בחטין שלשת קבין בשיש בהן ,12,12,920,920.0,2394,2394.0,0.46875,0.875,39,ארבעת קבי ובו שלשת קבי   ב שלשת קבי בה ,4070001860
ref-sifra.10.2-03.4.2-ref-sifra.10.2-03.4.16,ref-y.2.5.2.1.7.36-ref-y.2.5.2.1.7.54,434826,434889,ref-sifra.10.2-03.4.2,ref-sifra.10.2-03.4.16,1407451,1407542,ref-y.2.5.2.1.7.36,ref-y.2.5.2.1.7.54,יכול עמומות תלמוד לומר אש אי אש יכול שלהבת תל ל גחלי הא כיצד מן ,וכול עצים תלמוד לומר עולה אי עולה יכול איברי עולה תלמוד_לומר_אשר תאכל האש הא כיצד חותה מן ,15,17,1205,1203.0,2396,2395.0,0.5222222222222223,0.6470588235294117,47,כול ע תלמוד לומר  אי  יכול לה תלל ל הא כיצד מן ,4070001861
