,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1894,ref-sifra.12.09-11.5.112-ref-sifra.12.09-11.5.125,ref-y.02.06.3.00.1825-ref-y.02.06.3.00.1829,576919,576983,87769,87778,ref-sifra.12.9-11.5.112,ref-sifra.12.9-11.5.125,1574091,1574118,239530,239534,ref-y.2.6.3..1825,ref-y.2.6.3..1829,והקרבתם אשה לה'  שבעת ימים תקריבו אשה לה'  ימים תקריבו אשה לה' ,והקרבתם אשה לה' שבעת ימים ,12,5,3591,1894,0.5873015873015873,0.16666666666666663
1895,ref-sifra.12.12-16.6.25-ref-sifra.12.12-16.6.36,ref-y.02.06.4.00.10-ref-y.02.06.4.00.29,597081,597145,90662,90673,ref-sifra.12.12-16.6.25,ref-sifra.12.12-16.6.36,1575432,1575540,239719,239733,ref-y.2.6.4..10,ref-y.2.6.4..29,וערבי נחל אבא שאול אומר ערבי נחל שתים ערבה ללולב וערבה למקדש ,ערבה הלכה למשה מסיני ודלא כאבא שאול דאבא שאול אומר ערבה דבר תורה וערבי נחל שתים ערבה ללולב וערבה למקדש ,12,20,3708,1895,0.44660194174757284,0.4666666666666667
1896,ref-sifra.5.10-12.3.67-ref-sifra.5.10-12.3.77,ref-y.02.06.4.00.1268-ref-y.02.06.4.00.1277,306367,306422,45385,45395,ref-sifra.5.10-12.3.67,ref-sifra.5.10-12.3.77,1581836,1581895,240693,240702,ref-y.2.6.4..1268,ref-y.2.6.4..1277,והייתם קדושים כי קדוש אני כשם שאני קדוש כך אתם קדושים ,אותה בקדושה כשם שהיה ניסוך בקדושה כך היתה שריפתו בקדושה ,11,10,1699,1896,0.6785714285714286,0.7
1897,ref-sifra.5.10-12.4.58-ref-sifra.5.10-12.4.64,ref-y.02.06.4.00.1268-ref-y.02.06.4.00.1277,306752,306785,45446,45452,ref-sifra.5.10-12.4.58,ref-sifra.5.10-12.4.64,1581836,1581895,240693,240702,ref-y.2.6.4..1268,ref-y.2.6.4..1277,קדוש כשם שאני קדוש כך אתם קדושים ,אותה בקדושה כשם שהיה ניסוך בקדושה כך היתה שריפתו בקדושה ,7,10,1702,1897,0.5178571428571429,0.6666666666666667
1898,ref-sifra.11.04-12.22.5-ref-sifra.11.04-12.22.13,ref-y.02.06.4.00.1268-ref-y.02.06.4.00.1277,528767,528805,80673,80680,ref-sifra.11.4-12.22.5,ref-sifra.11.4-12.22.13,1581836,1581895,240693,240702,ref-y.2.6.4..1268,ref-y.2.6.4..1277,קדוש אני כשם שאני קדוש כך אתם  קדושים ,אותה בקדושה כשם שהיה ניסוך בקדושה כך היתה שריפתו בקדושה ,8,10,3182,1898,0.5535714285714286,0.7
1899,ref-sifra.12.05-00.10.14-ref-sifra.12.05-00.10.29,ref-y.02.07.1.00.154-ref-y.02.07.1.00.163,556132,556212,84624,84638,ref-sifra.12.5-00.10.14,ref-sifra.12.5-00.10.29,1596978,1597027,243105,243114,ref-y.2.7.1..154,ref-y.2.7.1..163,אומר כשם שאינה אוכלת כך אמה לא תאכל תלמוד לומר היא בתרומה הקדשים לא תאכל היא ה,אומרים משם ר' לעזר תיאכל היא ואמה מהו תאכל היא ,17,10,3432,1899,0.6153846153846154,0.6666666666666667
1900,ref-sifra.4.04-08.6.30-ref-sifra.4.04-08.7.5,ref-y.02.07.2.00.609-ref-y.02.07.2.00.624,186165,186372,26888,26912,ref-sifra.4.4-08.6.30,ref-sifra.4.4-08.7.5,1617575,1617682,246178,246193,ref-y.2.7.2..609,ref-y.2.7.2..624,שנטמא בולד הטומאה בפנים דברי ר' מאיר ר' יהודה אומר בית שמאי אומרים הכל ישרף בפנים חוץ שנטמא באב הטומאה בחוץ ובית הלל אומרים הכל ישרף בחוץ חוץ משנטמא בולד הטומאה בפנים ר' אלעזר אומר את שנטמא ,"שניטמאו באב הטומאה וחורנה אמר בכלים שניטמאו בוולד הטומאה מתיב מ""ד בוולד הטומאה למ""ד באב הטומאה ",37,16,1242,1900,0.6736842105263158,0.7272727272727273
1901,ref-sifra.4.04-08.7.27-ref-sifra.4.04-08.7.37,ref-y.02.07.2.00.609-ref-y.02.07.2.00.624,186490,186551,26931,26941,ref-sifra.4.4-08.7.27,ref-sifra.4.4-08.7.37,1617575,1617682,246178,246193,ref-y.2.7.2..609,ref-y.2.7.2..624,נטמא בחוץ בין באב הטומאה בין בולד הטומאה ישרף בחוץ נטמא ,"שניטמאו באב הטומאה וחורנה אמר בכלים שניטמאו בוולד הטומאה מתיב מ""ד בוולד הטומאה למ""ד באב הטומאה ",11,16,1260,1901,0.5578947368421052,0.75
1902,ref-sifra.12.02-02.1.16-ref-sifra.12.02-02.1.29,ref-y.02.07.2.00.824-ref-y.02.07.2.00.849,538932,539011,82263,82275,ref-sifra.12.2-02.1.16,ref-sifra.12.2-02.1.29,1618722,1618876,246374,246396,ref-y.2.7.2..824,ref-y.2.7.2..849,שהיא מותרת לכהן הדיוט אסורה לכהן גדול גרושה שהיא אסורה לכהן הדיוט אינו דין ,אוסר להדיוט הרי אני מתיר לגבוה בשעה שהוא מותר להדיוט אינו דין שנתיר לגבוה אמרו להן בית שמאי והרי נדרים ונדבות יוכיחו שהן מותרין להדיוט ואסורין ,14,26,3267,1902,0.6923076923076923,0.7619047619047619
1903,ref-sifra.2.02-00.4.62-ref-sifra.2.02-00.4.65,ref-y.02.07.2.00.969-ref-y.02.07.2.00.973,12592,12611,1982,1985,ref-sifra.2.2-00.4.62,ref-sifra.2.2-00.4.65,1619464,1619490,246482,246486,ref-y.2.7.2..969,ref-y.2.7.2..973,לה' עולה' עולה לה' מ,לה' זבחים ויעלו עולות לה' ,5,5,48,1903,0.5,0.5
1904,ref-sifra.12.04-04.16.11-ref-sifra.12.04-04.16.28,ref-y.02.07.4.00.825-ref-y.02.07.4.00.833,553454,553561,84204,84217,ref-sifra.12.4-04.16.11,ref-sifra.12.4-04.16.28,1635314,1635366,248806,248814,ref-y.2.7.4..825,ref-y.2.7.4..833,נאמרו החמורות הייתי אומר על הקלות בלא תעשה ועל החמורות במיתה צריך לומר החמורות או אילו נאמרו החמורות ,נאמרו בפתילה להחמיר וג' להקל אלו שלשה שאמרו להחמיר ,18,9,3380,1904,0.6732673267326733,0.6923076923076923
1905,ref-sifra.10.05-07.9.16-ref-sifra.10.05-07.9.33,ref-y.02.07.5.00.279-ref-y.02.07.5.00.297,452796,452887,69004,69019,ref-sifra.10.5-07.9.16,ref-sifra.10.5-07.9.33,1638395,1638492,249294,249308,ref-y.2.7.5..279,ref-y.2.7.5..297,שלא יעלה באילן ושלא ירכב על גבי בהמה ושלא ישוט על המים ולא יספור ולא יטפיח ולא ירקד ,לא עולין באילן ולא רוכבין על גבי בהמה ולא שטין על פני המים ולא מספקין ולא מטפחין ולא מרקדין ,18,19,2412,1905,0.31521739130434784,0.3076923076923077
1907,ref-sifra.10.05-07.9.42-ref-sifra.10.05-07.9.67,ref-y.02.07.5.00.296-ref-y.02.07.5.00.311,452921,453057,69026,69051,ref-sifra.10.5-07.9.42,ref-sifra.10.5-07.9.67,1638481,1638563,249307,249320,ref-y.2.7.5..296,ref-y.2.7.5..311,רשות שביתת מצוה מנין שלא יקדיש ולא יעריך ולא יחרים ולא יגביה ולא יתרום ולא יעשה ולא יקדיש ולא יגרש ולא ימאן ולא יחלץ ולא ייבם ,ולא מרקדין אי זו היא רשות שהיא מצוה לא דנין ולא מקדשין ולא חולצין ולא מייבמין ,26,16,2413,1907,0.626984126984127,0.7
1908,ref-sifra.5.1.14.16-ref-sifra.5.1.14.24,ref-y.02.08.1.00.519-ref-y.02.08.1.00.527,240940,240996,35306,35314,ref-sifra.5.1.14.16,ref-sifra.5.1.14.24,1648692,1648748,250842,250850,ref-y.2.8.1..519,ref-y.2.8.1..527,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,1483,1908,0.0,0.0
1909,ref-sifra.14.03-00.10.26-ref-sifra.14.03-00.11.20,ref-y.02.08.1.00.545-ref-y.02.08.1.00.559,669067,669203,101866,101890,ref-sifra.14.3-00.10.26,ref-sifra.14.3-00.11.20,1648837,1648923,250866,250880,ref-y.2.8.1..545,ref-y.2.8.1..559,שנת חמש ושנת עשרים כלמטה הימנה הין אם עשית שנת ששים כלמטה הימנו להחמיר נעשה שנת חמש ושנת עשרים כלמטה הימנו להקל תלמוד לומר שנה שנה ש,בשנה השנית בחדש השני בעשרים בחדש והא אית בשתא חמשין יומין ואין מונין אותה שנה ,27,15,4057,1909,0.7045454545454546,0.736842105263158
1910,ref-sifra.12.12-15.3.34-ref-sifra.12.12-15.3.39,ref-y.02.08.1.00.811-ref-y.02.08.1.00.817,595375,595410,90407,90412,ref-sifra.12.12-15.3.34,ref-sifra.12.12-15.3.39,1650223,1650261,251102,251108,ref-y.2.8.1..811,ref-y.2.8.1..817,שלשה רגלים כסדרן וחג המצות ראשון ,שלשה רגלים כסדרן בלבד חג המצות ראשון ,6,7,3682,1910,0.13513513513513514,0.1428571428571429
1911,ref-sifra.2.03-04.1.42-ref-sifra.2.03-04.1.50,ref-y.02.08.1.00.876-ref-y.02.08.1.00.887,21165,21226,3145,3153,ref-sifra.2.3-04.1.42,ref-sifra.2.3-04.1.50,1650565,1650638,251164,251175,ref-y.2.8.1..876,ref-y.2.8.1..887,בקרבנות יחיד ובקרבנות צבור והסמיכה אינה נוהגת אלא בקרבנות ,אין ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ,9,12,67,1911,0.7101449275362319,0.5454545454545454
1912,ref-sifra.12.12-00.10.35-ref-sifra.12.12-00.10.55,ref-y.02.08.1.00.877-ref-y.02.08.1.00.899,593476,593606,90179,90196,ref-sifra.12.12-00.10.35,ref-sifra.12.12-00.10.55,1650569,1650717,251165,251186,ref-y.2.8.1..877,ref-y.2.8.1..899,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור שהוקדשו ברגל שיבואו ברגל שהוקדשו לפני הרגל שיבואו ברגל תלמוד לומר מלבד ,21,23,3670,1912,0.2426470588235294,0.25
1913,ref-sifra.12.12-00.10.85-ref-sifra.12.12-00.10.105,ref-y.02.08.1.00.877-ref-y.02.08.1.00.899,593752,593882,90205,90222,ref-sifra.12.12-00.10.85,ref-sifra.12.12-00.10.105,1650569,1650717,251165,251186,ref-y.2.8.1..877,ref-y.2.8.1..899,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד ,ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור שהוקדשו ברגל שיבואו ברגל שהוקדשו לפני הרגל שיבואו ברגל תלמוד לומר מלבד ,21,23,3671,1913,0.2426470588235294,0.25
1916,ref-sifra.12.12-00.10.179-ref-sifra.12.12-00.10.198,ref-y.02.08.1.00.877-ref-y.02.08.1.00.901,594284,594402,90255,90272,ref-sifra.12.12-00.10.179,ref-sifra.12.12-00.10.198,1650569,1650726,251165,251188,ref-y.2.8.1..877,ref-y.2.8.1..901,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד  ה' ,ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור שהוקדשו ברגל שיבואו ברגל שהוקדשו לפני הרגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ,19,25,3674,1916,0.25517241379310346,0.1333333333333333
1917,ref-sifra.12.12-00.10.145-ref-sifra.12.12-00.10.269,ref-y.02.08.1.00.877-ref-y.02.08.1.00.910,594083,594796,90234,90308,ref-sifra.12.12-00.10.145,ref-sifra.12.12-00.10.269,1650569,1650771,251165,251196,ref-y.2.8.1..877,ref-y.2.8.1..910,"קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם מה תלמוד לומר שיכול אין לי קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד  ה'  ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבתיכם אשר תתנו לה' "" מה תלמוד לומר שיכול אין לי קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם שבתות ה' ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם אשר תתנו לה' אשר תתנו לה'  אלו העופות והמנחות לרבות את כולם שכולם ",ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור שהוקדשו ברגל שיבואו ברגל שהוקדשו לפני הרגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' אשר תתנו לה' אלו עופות ומנחות לרבות את כולם ,122,34,3673,1917,0.725258493353028,0.27586206896551724
1918,ref-sifra.12.12-00.10.218-ref-sifra.12.12-00.10.269,ref-y.02.08.1.00.877-ref-y.02.08.1.00.910,594495,594796,90277,90308,ref-sifra.12.12-00.10.218,ref-sifra.12.12-00.10.269,1650569,1650771,251165,251196,ref-y.2.8.1..877,ref-y.2.8.1..910,קרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור ושהוקדשו ברגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם שבתות ה' ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם אשר תתנו לה' אשר תתנו לה'  אלו העופות והמנחות לרבות את כולם שכולם ,ליקרב ברגל אלא קרבנות הרגל בלבד מנין קרבנות היחיד וקרבנות הציבור שהוקדשו ברגל שיבואו ברגל שהוקדשו לפני הרגל שיבואו ברגל תלמוד לומר מלבד שבתות ה' אשר תתנו לה' אלו עופות ומנחות לרבות את כולם ,51,34,3675,1918,0.4181184668989547,0.2222222222222222
1920,ref-sifra.12.12-15.1.15-ref-sifra.12.12-15.3.17,ref-y.02.08.1.00.914-ref-y.02.08.1.00.964,594927,595292,90331,90393,ref-sifra.12.12-15.1.15,ref-sifra.12.12-15.3.17,1650791,1651045,251200,251246,ref-y.2.8.1..914,ref-y.2.8.1..964,יכול רשות תלמוד לומר אלה תעשו לה' במועדיכם אם להתיר כבר התיר אם כן למה נאמר אלה תעשו לה' במועדיכם אלא קבעם חובה שיבואו ברגל כולם יכול באיזה רגל שירצה תלמוד לומר ובאת שמה והבאתם שמה אם להתיר כבר התיר אם לקבוע כבר קבוע אם כן למה נאמר ובאת שמה והבאתם שמה אלא זה רגל ראשון שפגעת בו יכול אם עבר רגל ולא הביא יהי עובר עליו משום בל תאחר תלמוד לומר אלה תעשו לה' ,"יכול רשות תלמוד לומר אלה תעשו לה' במועדיכם אלה קבען חובה שיהו כולן קריבין ברגל יכול באיזה רגל שירצה ת""ל ובאת שמה והבאתם שמה אם להתיר שמה אלא זה רגל הראשון שפגעת בו יכול אם עובר אחד מהן ולא הביא יהא עובר עליו משום בל תאחר תלמוד לומר אלה תעשו לה' ",75,51,3677,1920,0.3898305084745763,0.3142857142857143
1921,ref-sifra.12.12-15.2.23-ref-sifra.12.12-15.3.18,ref-y.02.08.1.00.934-ref-y.02.08.1.00.965,595167,595302,90370,90394,ref-sifra.12.12-15.2.23,ref-sifra.12.12-15.3.18,1650900,1651055,251219,251247,ref-y.2.8.1..934,ref-y.2.8.1..965,ובאת שמה והבאתם שמה אלא זה רגל ראשון שפגעת בו יכול אם עבר רגל ולא הביא יהי עובר עליו משום בל תאחר תלמוד לומר אלה תעשו לה' במועדיכם ,ובאת שמה והבאתם שמה אם להתיר שמה אלא זה רגל הראשון שפגעת בו יכול אם עובר אחד מהן ולא הביא יהא עובר עליו משום בל תאחר תלמוד לומר אלה תעשו לה' במועדיכם ,28,32,3679,1921,0.15333333333333332,0.13636363636363635
1923,ref-sifra.12.12-15.3.26-ref-sifra.12.12-15.4.26,ref-y.02.08.1.00.969-ref-y.02.08.1.00.997,595337,595554,90401,90438,ref-sifra.12.12-15.3.26,ref-sifra.12.12-15.4.26,1651071,1651225,251249,251277,ref-y.2.8.1..969,ref-y.2.8.1..997,עליו רגלי כל השנה כולה ר' שמעון אומר שלשה רגלים כסדרן וחג המצות ראשון כיצד נדר לפני הפסח עד שיעברו עליו הפסח והעצרת והחג נדר לפני עצרת עד שיעברו עליו העצרת והחג והפסח ועצרת והחג נדר לפני החג עד שיעברו ,שלשה רגלים כסדרן כיצד נדר לפני הפסח עד שיעברו עליו פסח ועצרת וחג נדר לפני העצרת עד שיעברו עליו עצרת וחג ופסח ועצרת וחג נדר לפני החג עד שיעברו ,40,29,3681,1923,0.3034825870646766,0.368421052631579
1924,ref-sifra.12.12-15.4.27-ref-sifra.12.12-15.5.5,ref-y.02.08.1.00.978-ref-y.02.08.1.00.999,595555,595608,90439,90446,ref-sifra.12.12-15.4.27,ref-sifra.12.12-15.5.5,1651120,1651235,251258,251279,ref-y.2.8.1..978,ref-y.2.8.1..999,עליו החג ופסח ועצרת וחג בית שמאי אומרים יכול יחוג ,עליו פסח ועצרת וחג נדר לפני העצרת עד שיעברו עליו עצרת וחג ופסח ועצרת וחג נדר לפני החג עד שיעברו עליו החג ,10,22,3683,1924,0.6666666666666666,0.6666666666666667
1925,ref-sifra.14.01-02.5.445-ref-sifra.14.01-03.1.3,ref-y.02.08.1.00.1239-ref-y.02.08.1.00.1245,651498,651534,99085,99089,ref-sifra.14.1-02.5.445,ref-sifra.14.1-03.1.3,1652432,1652464,251463,251469,ref-y.2.8.1..1239,ref-y.2.8.1..1245,לכן     ה'          ואכלתם ישן נושן ,ה' אלהיך תאכלנו שנה בשנה שנה לו ,5,7,4002,1925,0.8055555555555556,0.6666666666666667
1927,ref-sifra.2.07-00.7.34-ref-sifra.2.07-00.7.40,ref-y.02.08.1.00.1441-ref-y.02.08.1.00.1453,41635,41678,6281,6287,ref-sifra.2.7-00.7.34,ref-sifra.2.7-00.7.40,1653466,1653539,251630,251642,ref-y.2.8.1..1441,ref-y.2.8.1..1453,בהמה שחטאתה למעלן עולתה למטן עוף שחטאתו ,בהמות חטאת ואשם ועולה והדל היה מביא חטאת העוף ועולת העוף ואין חטאת ,7,13,199,1927,0.6417910447761194,0.7272727272727273
