baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.5.1.2.6.6-ref-t.5.1.2.6.18,ref-sifra.10.6-10.5.10-ref-sifra.10.6-10.5.18,1020005,1020076,ref-t.5.1.2.6.6,ref-t.5.1.2.6.18,463012,463067,ref-sifra.10.6-10.5.10,ref-sifra.10.6-10.5.18,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו,10,9,2726,2726.0,1359,1359.0,0.0,0.0,50,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו,2040001022
ref-t.5.1.2.6.74-ref-t.5.1.2.7.12,ref-sifra.4.1-01.7.38-ref-sifra.4.1-01.7.45,1020372,1020486,ref-t.5.1.2.6.74,ref-t.5.1.2.7.12,163004,163058,ref-sifra.4.1-01.7.38,ref-sifra.4.1-01.7.45,שחטו חוץ לזמנו קיבל והילך וזרק חוץ למקומו כיצד קדמה מחשבת_מקום_למחשבת_זמן שחטו חוץ למקומו וקיבל והילך וזרק ,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו ,17,8,665,658.0,1365,1365.0,0.6635514018691588,0.6923076923076923,41,שחט חוץ לזמנו וחוץ למקומו ושבלו ולי וזרק ,2040001023
ref-t.5.1.2.7.7-ref-t.5.1.2.8.11,ref-sifra.4.5-09.1.78-ref-sifra.4.5-09.2.10,1020450,1020556,ref-t.5.1.2.7.7,ref-t.5.1.2.8.11,189037,189106,ref-sifra.4.5-09.1.78,ref-sifra.4.5-09.2.10,שחטו חוץ למקומו וקיבל והילך וזרק חוץ לזמנו הפסח והחטאת ששחטן שלא לשמן פסול_ואין_בו_כרת מפני שלא ,לשנשחטה חוץ למקומה יכול_שאני_מרבה אף אם נשחטה שלא לשמה הואיל ולא ,16,11,915,912.0,1368,1365.0,0.6041666666666666,0.8571428571428572,41,שחט חוץ למקומה ולנה א שחט שלא לשמ ואי לא ,2040001024
ref-t.5.1.2.8.4-ref-t.5.1.2.9.9,ref-sifra.4.8-13.7.6-ref-sifra.4.8-13.7.13,1020519,1020628,ref-t.5.1.2.8.4,ref-t.5.1.2.9.9,205979,206028,ref-sifra.4.8-13.7.6,ref-sifra.4.8-13.7.13,שלא לשמן פסול_ואין_בו_כרת מפני שלא קרב המתיר במצותו השוחט_את_הזבח_לאכל בשרו לחוץ להקטיר מאמוריו למחר ,להקטיר אימוריו למחר לא פיגל שמחשבה בפנים בדבר ,14,8,1080,1073.0,1369,1365.0,0.7821782178217822,0.8947368421052632,24,ל איורי למר לאל שחה י ר ,2040001025
ref-t.5.1.2.6.74-ref-t.5.1.2.7.12,ref-sifra.4.9-00.4.15-ref-sifra.4.9-00.4.22,1020372,1020486,ref-t.5.1.2.6.74,ref-t.5.1.2.7.12,207199,207255,ref-sifra.4.9-00.4.15,ref-sifra.4.9-00.4.22,שחטו חוץ לזמנו קיבל והילך וזרק חוץ למקומו כיצד קדמה מחשבת_מקום_למחשבת_זמן שחטו חוץ למקומו וקיבל והילך וזרק ,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו ,17,8,1121,1113.0,1366,1365.0,0.6542056074766355,0.6923076923076923,42,שחט חוץ לזמנו וחוץ למקומו ושבלוו ולי וזרק ,2040001026
ref-t.5.1.2.6.74-ref-t.5.1.2.7.12,ref-sifra.10.6-10.5.10-ref-sifra.10.6-10.5.18,1020372,1020486,ref-t.5.1.2.6.74,ref-t.5.1.2.7.12,463012,463067,ref-sifra.10.6-10.5.10,ref-sifra.10.6-10.5.18,שחטו חוץ לזמנו קיבל והילך וזרק חוץ למקומו כיצד קדמה מחשבת_מקום_למחשבת_זמן שחטו חוץ למקומו וקיבל והילך וזרק ,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו ,17,9,2728,2724.0,1367,1365.0,0.6542056074766355,0.7142857142857143,41,שחט חוץ לזמנו חוץ למקומו ושבלו ב ול וזרק ,2040001027
ref-t.5.1.2.10.3-ref-t.5.1.2.10.11,ref-sifra.4.1-01.7.38-ref-sifra.4.1-01.7.47,1020877,1020928,ref-t.5.1.2.10.3,ref-t.5.1.2.10.11,163004,163065,ref-sifra.4.1-01.7.38,ref-sifra.4.1-01.7.47,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו את דמו,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו את דמו,8,10,667,666.0,1370,1370.0,0.0,0.0,55,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו את דמו,2040001028
ref-t.5.1.2.10.7-ref-t.5.1.2.10.22,ref-sifra.4.8-13.3.18-ref-sifra.4.8-13.3.26,1020898,1020990,ref-t.5.1.2.10.7,ref-t.5.1.2.10.22,204300,204357,ref-sifra.4.8-13.3.18,ref-sifra.4.8-13.3.26,שקבלו פסולין את הדם וזרקוהו בשתיקה או שלן הדם וזרקו בשתיקה או שיצא הדם חוץ לקלעים ,ושיצא דמה חוץ לקלעים הלן והיוצא ושקבלו פסולים וזרקו ,16,9,1051,1043.0,1376,1370.0,0.7195121951219512,0.5384615384615384,26,ויא דה ו ל ה וו שקו ים וק ,2040001029
ref-t.5.1.2.10.3-ref-t.5.1.2.10.11,ref-sifra.4.9-00.4.15-ref-sifra.4.9-00.4.24,1020877,1020928,ref-t.5.1.2.10.3,ref-t.5.1.2.10.11,207199,207262,ref-sifra.4.9-00.4.15,ref-sifra.4.9-00.4.24,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם,8,10,1123,1122.0,1371,1371.0,0.0,0.0,57,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם,2040001030
ref-t.5.1.2.10.3-ref-t.5.1.2.10.11,ref-sifra.10.6-10.5.10-ref-sifra.10.6-10.5.20,1020877,1020928,ref-t.5.1.2.10.3,ref-t.5.1.2.10.11,463012,463074,ref-sifra.10.6-10.5.10,ref-sifra.10.6-10.5.20,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו את דמו,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו את דמו,8,11,2730,2729.0,1372,1372.0,0.0,0.0,57,ושנשחט חוץ לזמנו חוץ למקומו ושקבלו בו פסולים וזרקו את דמו,2040001031
ref-t.5.1.3.1.59-ref-t.5.1.3.1.70,ref-sifra.4.8-13.7.1-ref-sifra.4.8-13.7.7,1023795,1023863,ref-t.5.1.3.1.59,ref-t.5.1.3.1.70,205960,205993,ref-sifra.4.8-13.7.1,ref-sifra.4.8-13.7.7,שיזרקו ערלים וטמאין את דמו על מנת שיקטירו ערלים וטמאין את אמוריו ,זרק את הדם על מנת להקטיר אימוריו ,12,7,1077,1073.0,1377,1377.0,0.5692307692307692,0.5454545454545454,29,זרק את ד על מנת קטיר אימוריו ,2040001032
ref-t.5.1.3.2.28-ref-t.5.1.3.2.45,ref-sifra.4.1-01.7.48-ref-sifra.4.1-01.7.63,1024120,1024228,ref-t.5.1.3.2.28,ref-t.5.1.3.2.45,163066,163179,ref-sifra.4.1-01.7.48,ref-sifra.4.1-01.7.63,והניתנים למטה שנתנם למעלה והנתנים למעלה שנתנם,והניתנים למטה שנתנם למעלה והנתנים למעלה שנתנם,8,7,676,676.0,1378,1378.0,0.0,0.0,45,והניתנים למטה שנתנם למעלה והנתנים למעלה שנתנם,2040001033
ref-t.5.1.3.2.28-ref-t.5.1.3.2.39,ref-sifra.4.4-00.3.66-ref-sifra.4.4-00.3.82,1024120,1024188,ref-t.5.1.3.2.28,ref-t.5.1.3.2.39,179422,179512,ref-sifra.4.4-00.3.66,ref-sifra.4.4-00.3.82,למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה,למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה,10,12,767,767.0,1382,1382.0,0.1744186046511628,0.0,71,למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה,2040001034
ref-t.5.1.3.2.33-ref-t.5.1.3.2.46,ref-sifra.4.4-00.3.149-ref-sifra.4.4-00.3.163,1024146,1024232,ref-t.5.1.3.2.33,ref-t.5.1.3.2.46,179867,179939,ref-sifra.4.4-00.3.149,ref-sifra.4.4-00.3.163,למעלה ואת הניתנין למעלה למטה את הניתנין בפנים בחוץ ואת הניתנין בחוץ בפנים כשר ,אותם אם נתנם למטה כשרה תלמוד לומר  שניתן דמה למעלה ולא שניתן דמה למטה ,14,15,788,788.0,1388,1378.0,0.717948717948718,0.8,32,את נתנ למה ה ת ניתן   וא ניתן   ,2040001035
ref-t.5.1.3.2.28-ref-t.5.1.3.2.45,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.44,1024120,1024228,ref-t.5.1.3.2.28,ref-t.5.1.3.2.45,204365,204480,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.44,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,8,7,1058,1058.0,1379,1379.0,0.0,0.0,46,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,2040001036
ref-t.5.1.3.2.28-ref-t.5.1.3.2.45,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.40,1024120,1024228,ref-t.5.1.3.2.28,ref-t.5.1.3.2.45,207263,207378,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.40,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,8,7,1132,1132.0,1380,1380.0,0.0,0.0,46,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,2040001037
ref-t.5.1.3.2.28-ref-t.5.1.3.2.45,ref-sifra.10.6-10.5.21-ref-sifra.10.6-10.5.36,1024120,1024228,ref-t.5.1.3.2.28,ref-t.5.1.3.2.45,463075,463190,ref-sifra.10.6-10.5.21,ref-sifra.10.6-10.5.36,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,8,7,2738,2738.0,1381,1381.0,0.0,0.0,46,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם,2040001038
ref-t.5.1.3.5.1-ref-t.5.1.3.5.9,ref-sifra.4.1-01.7.54-ref-sifra.4.1-01.7.63,1024902,1024957,ref-t.5.1.3.5.1,ref-t.5.1.3.5.9,163109,163179,ref-sifra.4.1-01.7.54,ref-sifra.4.1-01.7.63,נתן את הניתנין בחוץ בפנים ואת הניתנין בפנים בחוץ ,שנתנם למטה והנתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,9,10,684,658.0,1393,1393.0,0.5645161290322581,0.75,31,נת  הנתני בפנים ת הניתנים בחוץ ,2040001039
ref-t.5.1.3.5.1-ref-t.5.1.3.5.9,ref-sifra.4.8-13.3.35-ref-sifra.4.8-13.3.44,1024902,1024957,ref-t.5.1.3.5.1,ref-t.5.1.3.5.9,204409,204480,ref-sifra.4.8-13.3.35,ref-sifra.4.8-13.3.44,נתן את הניתנין בחוץ בפנים ואת הניתנין בפנים בחוץ ,שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,9,10,1068,1043.0,1394,1393.0,0.5396825396825397,0.75,32,נת  הניתני בפנים ת הניתנים בחוץ ,2040001040
ref-t.5.1.3.5.1-ref-t.5.1.3.5.9,ref-sifra.4.9-00.4.31-ref-sifra.4.9-00.4.40,1024902,1024957,ref-t.5.1.3.5.1,ref-t.5.1.3.5.9,207307,207378,ref-sifra.4.9-00.4.31,ref-sifra.4.9-00.4.40,נתן את הניתנין בחוץ בפנים ואת הניתנין בפנים בחוץ ,שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,9,10,1140,1113.0,1395,1393.0,0.5396825396825397,0.75,32,נת  הניתני בפנים ת הניתנים בחוץ ,2040001041
ref-t.5.1.3.5.1-ref-t.5.1.3.5.9,ref-sifra.10.6-10.5.27-ref-sifra.10.6-10.5.36,1024902,1024957,ref-t.5.1.3.5.1,ref-t.5.1.3.5.9,463119,463190,ref-sifra.10.6-10.5.27,ref-sifra.10.6-10.5.36,נתן את הניתנין בחוץ בפנים ואת הניתנין בפנים בחוץ ,שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,9,10,2746,2724.0,1396,1393.0,0.5396825396825397,0.75,32,נת  הניתני בפנים ת הניתנים בחוץ ,2040001042
ref-t.5.1.3.6.93-ref-t.5.1.3.6.109,ref-sifra.4.1-01.7.48-ref-sifra.4.1-01.7.63,1025680,1025779,ref-t.5.1.3.6.93,ref-t.5.1.3.6.109,163066,163179,ref-sifra.4.1-01.7.48,ref-sifra.4.1-01.7.63,למעלה והנתנים למעלה שנתנם למטה והנתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,והניתנים למטה שנתנם למעלה והנתנים למעלה שנתנם למטה והנתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,17,16,680,680.0,1400,1400.0,0.19801980198019803,0.0,81,למעלה והנתנים למעלה שנתנם למטה והנתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,2040001043
ref-t.5.1.3.6.92-ref-t.5.1.3.6.101,ref-sifra.4.4-00.3.66-ref-sifra.4.4-00.3.89,1025676,1025731,ref-t.5.1.3.6.92,ref-t.5.1.3.6.101,179422,179546,ref-sifra.4.4-00.3.66,ref-sifra.4.4-00.3.89,למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים,למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים,10,22,771,771.0,1397,1397.0,0.0,0.0,119,למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים,2040001044
ref-t.5.1.3.6.92-ref-t.5.1.3.6.103,ref-sifra.4.4-00.3.149-ref-sifra.4.4-00.3.163,1025676,1025741,ref-t.5.1.3.6.92,ref-t.5.1.3.6.103,179867,179939,ref-sifra.4.4-00.3.149,ref-sifra.4.4-00.3.163,כשר נתן את הניתן למטן למעלן ואת הניתן למעלן למטן את הניתן ,אותם אם נתנם למטה כשרה תלמוד לומר  שניתן דמה למעלה ולא שניתן דמה למטה ,12,15,789,788.0,1399,1397.0,0.6428571428571429,0.9333333333333333,34,ת א נת למט למ ו ניתן למעל לא ניתן ,2040001045
ref-t.5.1.3.6.93-ref-t.5.1.3.6.109,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.44,1025680,1025779,ref-t.5.1.3.6.93,ref-t.5.1.3.6.109,204365,204480,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.44,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,17,16,1062,1062.0,1401,1401.0,0.1941747572815534,0.0,83,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,2040001046
ref-t.5.1.3.6.93-ref-t.5.1.3.6.109,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.40,1025680,1025779,ref-t.5.1.3.6.93,ref-t.5.1.3.6.109,207263,207378,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.40,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,17,16,1136,1136.0,1402,1402.0,0.1941747572815534,0.0,83,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,2040001047
ref-t.5.1.3.6.93-ref-t.5.1.3.6.109,ref-sifra.10.6-10.5.21-ref-sifra.10.6-10.5.36,1025680,1025779,ref-t.5.1.3.6.93,ref-t.5.1.3.6.109,463075,463190,ref-sifra.10.6-10.5.21,ref-sifra.10.6-10.5.36,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,17,16,2742,2742.0,1403,1403.0,0.1941747572815534,0.0,83,למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,2040001048
ref-t.5.1.3.7.22-ref-t.5.1.3.7.32,ref-sifra.4.8-13.7.4-ref-sifra.4.8-13.8.11,1025950,1026007,ref-t.5.1.3.7.22,ref-t.5.1.3.7.32,205972,206101,ref-sifra.4.8-13.7.4,ref-sifra.4.8-13.8.11,על מנת להקטיר אימוריו למחר לא פיגל שמחשבה בפנים בדבר הנעשה בחוץ אבל שחט וקבל על מנת לשפוך שירי הדם ולהקטיר אימורים למחר,על מנת להקטיר אימוריו למחר לא פיגל שמחשבה בפנים בדבר הנעשה בחוץ אבל שחט וקבל על מנת לשפוך שירי הדם ולהקטיר אימורים למחר,11,15,1079,1079.0,1408,1408.0,0.0,0.0,119,על מנת להקטיר אימוריו למחר לא פיגל שמחשבה בפנים בדבר הנעשה בחוץ אבל שחט וקבל על מנת לשפוך שירי הדם ולהקטיר אימורים למחר,2040001049
ref-t.5.1.3.7.53-ref-t.5.1.3.7.62,ref-sifra.4.8-13.8.6-ref-sifra.4.8-13.8.10,1026114,1026168,ref-t.5.1.3.7.53,ref-t.5.1.3.7.62,206063,206095,ref-sifra.4.8-13.8.6,ref-sifra.4.8-13.8.10,לשפוך שירי הדם ולהקטיר אימורים,לשפוך שירי הדם ולהקטיר אימורים,8,5,1082,1082.0,1410,1410.0,0.0,0.0,30,לשפוך שירי הדם ולהקטיר אימורים,2040001050
ref-t.5.1.3.7.77-ref-t.5.1.3.7.83,ref-sifra.4.8-13.8.6-ref-sifra.4.8-13.8.10,1026245,1026280,ref-t.5.1.3.7.77,ref-t.5.1.3.7.83,206063,206095,ref-sifra.4.8-13.8.6,ref-sifra.4.8-13.8.10,שפך שירי הדם על מנת להקטיר אימורין ,לשפוך שירי הדם ולהקטיר אימורים ,7,5,1084,1073.0,1412,1412.0,0.2857142857142857,0.6666666666666667,27,שפך שירי הדם להקטיר אימורי ,2040001051
ref-t.5.1.3.8.26-ref-t.5.1.3.8.30,ref-sifra.4.8-13.8.6-ref-sifra.4.8-13.8.10,1026468,1026499,ref-t.5.1.3.8.26,ref-t.5.1.3.8.30,206063,206095,ref-sifra.4.8-13.8.6,ref-sifra.4.8-13.8.10,לשפוך שירי הדם ולהקטיר אמורין ,לשפוך שירי הדם ולהקטיר אימורים ,5,5,1085,1073.0,1413,1413.0,0.06451612903225806,0.33333333333333337,29,לשפוך שירי הדם ולהקטיר אמורי ,2040001052
ref-t.5.1.3.9.6-ref-t.5.1.3.9.15,ref-sifra.2.4-06.9.4-ref-sifra.2.4-06.9.13,1026565,1026642,ref-t.5.1.3.9.6,ref-t.5.1.3.9.15,31719,31794,ref-sifra.2.4-06.9.4,ref-sifra.2.4-06.9.13,העצמות והגידים והקרנים והטלפים וצמר שבראשי כבשים ושיער שמלקן התיישים ,העצמות והגידין והקרנים והטלפים והצמר שבראשי כבשים והשער שבזקן תישים ,10,10,89,89.0,1415,1414.0,0.11594202898550725,0.33333333333333337,63,העצמות והגידי והקרנים והטלפים וצמר שבראשי כבשים ושער שקן תישים ,2040001053
