,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
1655,2391,ref-t.6.3.3.7.91-ref-t.6.3.3.8.9,ref-sifra.9.04-00.8.16-ref-sifra.9.04-00.9.15,1304222,1304299,205740,205752,ref-t.6.3.3.7.91,ref-t.6.3.3.8.9,415299,415382,63032,63046,ref-sifra.9.4-00.8.16,ref-sifra.9.4-00.9.15,ונגע בהן ככר טמא נטמאו המשקין משקין טמאין שהיו נותנין על גבי הארץ ונגע בו ,תהיה כל שבעה וכל הנוגע בה יטמא יכול לא יהיה נוגע בה מטמא בגדים במגע הין אם מטמאה ,12,14,2799.0,2391.0,0.7777777777777778,0.8947368421052632,2060001656
1656,2392,ref-t.6.1.4.3.25-ref-t.6.1.4.3.32,ref-sifra.9.04-00.9.4-ref-sifra.9.04-00.9.15,1249475,1249529,197343,197350,ref-t.6.1.4.3.25,ref-t.6.1.4.3.32,415327,415382,63037,63046,ref-sifra.9.4-00.9.4,ref-sifra.9.4-00.9.15,מטמאות במגע ובאויר ומבחוץ מטמאות במגע ואין מטמאות ,יטמא יכול לא יהיה נוגע בה מטמא בגדים במגע הין אם מטמאה ,7,9,2655.0,2391.0,0.5818181818181818,0.75,2060001657
1657,2393,ref-t.6.1.4.13.18-ref-t.6.1.4.13.25,ref-sifra.9.04-00.9.4-ref-sifra.9.04-00.9.15,1251985,1252037,197721,197728,ref-t.6.1.4.13.18,ref-t.6.1.4.13.25,415327,415382,63037,63046,ref-sifra.9.4-00.9.4,ref-sifra.9.4-00.9.15,מטמאה במגע ובאויר והשאר מטמאות במגע ואין מטמאות ,יטמא יכול לא יהיה נוגע בה מטמא בגדים במגע הין אם מטמאה ,7,9,2664.0,2391.0,0.5636363636363636,0.75,2060001658
1658,2394,ref-t.6.5.5.13.40-ref-t.6.5.5.13.55,ref-sifra.9.4-00.9.24-ref-sifra.9.4-00.9.61,1385050,1385160,218008,218023,ref-t.6.5.5.13.40,ref-t.6.5.5.13.55,415423,415610,63052,63080,ref-sifra.9.4-00.9.24,ref-sifra.9.4-00.9.61,מיטמא בנגעים וחומר בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת,תטמא בגדים במגע אם כן למה נאמר וכל הנוגע בה יטמא עד הערב יכול יהא הנוגע מטמא אדם וכלי חרש ודין הוא הנוגע בזב מטמא והנוגע בנדה מטמא מה,16,29,3174.0,2394.0,0.706766917293233,0.8571428571428572,2060001659
1659,2395,ref-t.6.4.15.10.20-ref-t.6.4.15.10.42,ref-sifra.9.04-00.9.37-ref-sifra.9.04-00.9.53,1355251,1355366,213276,213291,ref-t.6.4.15.10.20,ref-t.6.4.15.10.42,415483,415572,63060,63074,ref-sifra.9.4-00.9.37,ref-sifra.9.4-00.9.53,כלי חרש הנוגעין במת מטמאין אדם והלא דברים קל וחומר ומה אם אדם שהוא מטמא מן המת ומן הנוגע במת לטמא את הנוגע ,יכול יהא הנוגע מטמא אדם וכלי חרש ודין הוא הנוגע בזב מטמא והנוגע בנדה מטמא מה הנוגע ,15,14,2905.0,2394.0,0.514018691588785,0.7777777777777778,2060001660
1660,2397,ref-t.6.1.4.13.17-ref-t.6.1.4.13.25,ref-sifra.9.04-00.9.45-ref-sifra.9.04-00.9.56,1251981,1252037,197720,197728,ref-t.6.1.4.13.17,ref-t.6.1.4.13.25,415523,415587,63066,63077,ref-sifra.9.4-00.9.45,ref-sifra.9.4-00.9.56,היא מטמאה במגע ובאויר והשאר מטמאות במגע ואין מטמאות ,הוא הנוגע בזב מטמא והנוגע בנדה מטמא מה הנוגע בזב אינו מטמא ,8,11,2664.0,2394.0,0.5932203389830508,0.875,2060001661
1661,2398,ref-t.6.4.15.9.91-ref-t.6.4.15.9.118,ref-sifra.9.04-00.10.4-ref-sifra.9.04-00.10.15,1354960,1355114,213227,213251,ref-t.6.4.15.9.91,ref-t.6.4.15.9.118,415649,415710,63086,63097,ref-sifra.9.4-00.10.4,ref-sifra.9.4-00.10.15,הזב תאמרו במשקין שאין מטמאין במשא הזב אמרו להן בית הלל אנו דנין טומאת שבעה מטומאת שבעה ואתם דנין טומאת שבעה מטומאת ערב מוטב לדון טומאת שבעה מטומא' ,בזב שאינו מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא ,24,11,2901.0,2398.0,0.7278911564625851,0.8,2060001662
1662,2399,ref-t.6.11.3.2.19-ref-t.6.11.3.3.6,ref-sifra.9.04-00.10.4-ref-sifra.9.04-00.10.15,1526587,1526664,239953,239964,ref-t.6.11.3.2.19,ref-t.6.11.3.3.6,415649,415710,63086,63097,ref-sifra.9.4-00.10.4,ref-sifra.9.4-00.10.15,ומטמא באונסין ומטמא באודם מה שאין כן בזב חומר בזב שאין בטמא מת ובטמא ,בזב שאינו מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא ,11,11,3544.0,2398.0,0.5652173913043478,0.6923076923076923,2060001663
1663,2400,ref-t.6.4.15.9.123-ref-t.6.4.15.10.33,ref-sifra.9.4-00.10.6-ref-sifra.9.4-00.11.1,1355138,1355321,213256,213284,ref-t.6.4.15.9.123,ref-t.6.4.15.10.33,415661,415879,63088,63122,ref-sifra.9.4-00.10.6,ref-sifra.9.4-00.11.1,מטומאת ערב דבר אחר אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת מטמאין אדם והלא דברים,מטמא אדם לטמא אדם תאמר בנדה שהיא מטמאה אדם לטמא אדם ממקום אחר הואיל והיא מטמאה אדם לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם וכלי חרש אם כן למה נאמר וכל הנוגע בה,29,35,2905.0,2398.0,0.66875,0.6111111111111112,2060001664
1664,2402,ref-t.6.3.3.7.91-ref-t.6.3.3.8.9,ref-sifra.9.04-00.10.23-ref-sifra.9.04-00.10.46,1304222,1304299,205740,205752,ref-t.6.3.3.7.91,ref-t.6.3.3.8.9,415748,415856,63104,63119,ref-sifra.9.4-00.10.23,ref-sifra.9.4-00.10.46,ונגע בהן ככר טמא נטמאו המשקין משקין טמאין שהיו נותנין על גבי הארץ ונגע בו ,לטמא אדם ממקום אחר יהא הנוגע בה מטמא אדם וכלי חרש אם כן למה נאמר וכל הנוגע בה יטמא עד הערב אין הנוגע בה ,12,15,2799.0,2398.0,0.7019230769230769,0.85,2060001665
1665,2403,ref-t.6.6.10.5.31-ref-t.6.6.10.5.45,ref-sifra.9.4-00.10.28-ref-sifra.9.4-00.11.13,1423767,1423840,224164,224177,ref-t.6.6.10.5.31,ref-t.6.6.10.5.45,415772,415938,63108,63134,ref-sifra.9.4-00.10.28,ref-sifra.9.4-00.11.13,נוגעין בו מאחריו טמא שאם נתנו על גבי משכב ומושב ועל גבי כלי חרש,הנוגע בה מטמא אדם וכלי חרש אם כן למה נאמר וכל הנוגע בה יטמא עד הערב אין הנוגע בה מטמא אדם וכלי חרש וכל אשר תשכב עליו,14,27,3404.0,2398.0,0.6982758620689655,0.8571428571428572,2060001666
1666,2405,ref-t.3.5.5.13.5-ref-t.3.5.5.13.14,ref-sifra.9.4-00.12.3-ref-sifra.9.4-00.13.22,640917,640962,101192,101201,ref-t.3.5.5.13.5,ref-t.3.5.5.13.14,416142,416379,63170,63192,ref-sifra.9.4-00.12.3,ref-sifra.9.4-00.13.22,כלי ח' וגו' יטמא אינו אומ' טמא אלא יטמא לטמא,אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף כאן לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה יכול לענין לטמא,10,23,752.0,2405.0,0.7795275590551181,0.7857142857142857,2060001667
1667,2406,ref-t.6.1.6.2.17-ref-t.6.1.6.2.37,ref-sifra.9.4-00.12.3-ref-sifra.9.4-00.13.21,1256040,1256151,198329,198348,ref-t.6.1.6.2.17,ref-t.6.1.6.2.37,416142,416372,63170,63191,ref-sifra.9.4-00.12.3,ref-sifra.9.4-00.13.21,שכלי חרס מטמא מתוכו מטמא מאחריו ואין טומאה לכלי חרס אלא מאוירו ובהסט על גבי אבן מטמא אינו מטמא אלא,אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף כאן לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה יכול לענין,20,22,2682.0,2405.0,0.7295081967213115,0.8,2060001668
1668,2408,ref-t.6.1.5.9.35-ref-t.6.1.6.1.13,ref-sifra.9.4-00.12.3-ref-sifra.9.4-00.13.22,1255698,1255798,198265,198282,ref-t.6.1.5.9.35,ref-t.6.1.6.1.13,416142,416379,63170,63192,ref-sifra.9.4-00.12.3,ref-sifra.9.4-00.13.22,מיטמין באויר אין מיטמין במגע אין כלי חרש מיטמא אלא באב הטומאה ומשקין כל שאב הטומאה בשעתו ולא,אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף כאן לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה יכול לענין לטמא,18,23,2677.0,2405.0,0.6850393700787402,0.8235294117647058,2060001669
1669,2409,ref-t.6.4.1.1.34-ref-t.6.4.1.1.44,ref-sifra.9.04-00.13.1-ref-sifra.9.04-00.13.20,1317270,1317320,207721,207731,ref-t.6.4.1.1.34,ref-t.6.4.1.1.44,416254,416366,63178,63190,ref-sifra.9.4-00.13.1,ref-sifra.9.4-00.13.20,כל הטמא במת טמאה שבעה טמא בזב טמאת ערב כל הטמא ,יכול לענין לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ,10,12,2806.0,2405.0,0.6880733944954128,0.8823529411764706,2060001670
1670,2410,ref-t.6.5.5.13.43-ref-t.6.5.5.13.55,ref-sifra.9.4-00.13.1-ref-sifra.9.4-00.13.22,1385071,1385160,218011,218023,ref-t.6.5.5.13.43,ref-t.6.5.5.13.55,416254,416379,63178,63192,ref-sifra.9.4-00.13.1,ref-sifra.9.4-00.13.22,בטומאת המת מטומאת הנגעים שהכל מיטמאין במת ואין הכל מיטמאין בנגעים חיבורן לטומאת,יכול לענין לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא,13,15,3174.0,2405.0,0.7682926829268293,0.8666666666666667,2060001671
1671,2411,ref-t.4.6.1.4.96-ref-t.4.6.1.5.21,ref-sifra.9.04-00.13.1-ref-sifra.9.04-00.13.22,947596,947721,150208,150226,ref-t.4.6.1.4.96,ref-t.4.6.1.5.21,416254,416379,63178,63192,ref-sifra.9.4-00.13.1,ref-sifra.9.4-00.13.22,מיטמא כל המיטמאין שבתורה בין ניטמאו טומאה קלה ובין שניטמאו טומאה חמורה חייבין על טומאת מקדש וקדשיו שנ' בכל דבר טמא לרבות ,יכול לענין לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ואין מטמאים ,18,14,1100.0,2405.0,0.7933884297520661,0.88,2060001672
1672,2412,ref-t.6.6.8.1.29-ref-t.6.6.8.2.32,ref-sifra.9.4-00.13.3-ref-sifra.9.4-00.13.60,1418428,1418660,223334,223369,ref-t.6.6.8.1.29,ref-t.6.6.8.2.32,416266,416583,63180,63225,ref-sifra.9.4-00.13.3,ref-sifra.9.4-00.13.60,וטימאו את התחתונה הרי זה או' מטמאך לא טימאני ואתה טימאתני טמאין הרי זה אומ' מטמאך לא טימאני ואתה טימאתני ר' יהודה או' יש כן שהוא,לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ליטמא ועליו אמור לענין לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף עליו,36,46,3349.0,2405.0,0.696969696969697,0.8888888888888888,2060001673
1673,2413,ref-t.6.6.8.2.64-ref-t.6.6.8.3.5,ref-sifra.9.4-00.13.3-ref-sifra.9.4-00.13.60,1418848,1418935,223398,223411,ref-t.6.6.8.2.64,ref-t.6.6.8.3.5,416266,416583,63180,63225,ref-sifra.9.4-00.13.3,ref-sifra.9.4-00.13.60,וטימאה את הככר הרי זה אומ' ניטמא מטמאך לא טימאני כן שהוא או' טימאני,לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים האמור לענין לטמא אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף עליו,14,46,3369.0,2405.0,0.75,0.875,2060001674
1674,2414,ref-t.6.4.3.7.3-ref-t.6.4.3.7.31,ref-sifra.9.4-00.13.3-ref-sifra.9.4-00.13.60,1322651,1322808,208552,208575,ref-t.6.4.3.7.3,ref-t.6.4.3.7.31,416266,416583,63180,63225,ref-sifra.9.4-00.13.3,ref-sifra.9.4-00.13.60,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא אם מטמא,לטמא לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ואין מטמאים לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף עליו,24,46,2831.0,2405.0,0.6863636363636364,0.92,2060001675
1675,2415,ref-t.6.1.5.5.19-ref-t.6.1.5.5.26,ref-sifra.9.04-00.13.4-ref-sifra.9.04-00.13.20,1254912,1254959,198145,198152,ref-t.6.1.5.5.19,ref-t.6.1.5.5.26,416271,416366,63181,63190,ref-sifra.9.4-00.13.4,ref-sifra.9.4-00.13.20,נטמאת הכירה ניטמאת החצר ניטמאת החצר לא נטמאת ,לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ,7,9,2676.0,2405.0,0.7096774193548387,1.0,2060001676
1676,2416,ref-t.6.9.2.5.75-ref-t.6.9.2.5.82,ref-sifra.9.04-00.13.4-ref-sifra.9.04-00.13.20,1483978,1484025,233476,233483,ref-t.6.9.2.5.75,ref-t.6.9.2.5.82,416271,416366,63181,63190,ref-sifra.9.4-00.13.4,ref-sifra.9.4-00.13.20,ניטמא מקצתו ניטמאו המשקין ניטמא מקצתו לא ניטמא ,לא תטמא אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ,7,9,3498.0,2405.0,0.6774193548387096,0.9285714285714286,2060001677
1677,2421,ref-t.2.3.6.5.7-ref-t.2.3.6.5.27,ref-sifra.9.04-00.13.20-ref-sifra.9.04-00.13.45,355005,355112,55444,55464,ref-t.2.3.6.5.7,ref-t.2.3.6.5.27,416359,416498,63190,63215,ref-sifra.9.4-00.13.20,ref-sifra.9.4-00.13.45,על טומאת אדם ועל טומאת הגוף חוץ מנזיר ועושה פסח שמרצה על טומאת אדם ואין מרצה על טומאת הגוף ואם נטמא ,מיטמאים ואין מטמאים תל ל עליו עליו עליו עליו אמור לענין ליטמא ועליו אמור לענין לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה ,20,25,285.0,2405.0,0.6992481203007519,0.875,2060001678
1678,2422,ref-t.6.1.6.12.24-ref-t.6.1.6.12.45,ref-sifra.9.4-00.13.20-ref-sifra.9.4-00.13.46,1258269,1258410,198683,198704,ref-t.6.1.6.12.24,ref-t.6.1.6.12.45,416359,416504,63190,63216,ref-sifra.9.4-00.13.20,ref-sifra.9.4-00.13.46,על הטהורין מלטמא ומצילין על הטמאין מלטמא צמיד פתיל ואוהלין מצילין על הטהורין מלטמא ואין מצילין על הטמאין מלטמא הבלועין אין מיטמין,מיטמאים ואין מטמאים תל ל עליו עליו עליו עליו אמור לענין ליטמא ועליו אמור לענין לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה,22,27,2726.0,2405.0,0.6594202898550725,0.8571428571428572,2060001679
1679,2424,ref-t.3.5.5.8.31-ref-t.3.5.5.8.43,ref-sifra.9.4-00.13.31-ref-sifra.9.4-00.13.60,638752,638819,100817,100827,ref-t.3.5.5.8.31,ref-t.3.5.5.8.43,416417,416583,63201,63225,ref-sifra.9.4-00.13.31,ref-sifra.9.4-00.13.60,אומ' נטמאת ושנים אומ' לא נטמאת שנים אומ' נטמאת ואחד אומ',ליטמא ועליו אמור לענין לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף עליו,11,25,748.0,2405.0,0.7293233082706767,1.0,2060001680
1680,2426,ref-t.6.6.10.3.109-ref-t.6.6.10.3.120,ref-sifra.9.04-00.13.31-ref-sifra.9.04-00.13.60,1423373,1423432,224102,224113,ref-t.6.6.10.3.109,ref-t.6.6.10.3.120,416417,416583,63201,63225,ref-sifra.9.4-00.13.31,ref-sifra.9.4-00.13.60,או' הטמא מדף והטהור אינו מדף הטמא שאמרו טמא מת ולא טמא ,ליטמא ועליו אמור לענין לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה אלא משכב המיוחד לשכיבה ומושב המיוחד לישיבה אף עליו האמור לענין ליטמא לא מטמא ,11,24,3399.0,2405.0,0.7625,0.8125,2060001681
1681,2430,ref-t.6.4.11.7.40-ref-t.6.4.11.7.50,ref-sifra.9.4-00.14.18-ref-sifra.9.4-00.14.41,1343611,1343675,211522,211532,ref-t.6.4.11.7.40,ref-t.6.4.11.7.50,416699,416805,63239,63260,ref-sifra.9.4-00.14.18,ref-sifra.9.4-00.14.41,טמא והמאהיל טהור מקצת הטומאה בבית ומקצת כנגד ארובה הבית טמא,מקצתו מכאן אמרו רוב טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא,11,22,2896.0,2430.0,0.6276595744680851,0.7142857142857143,2060001682
1682,2431,ref-t.1.4.6.4.27-ref-t.1.4.6.4.49,ref-sifra.9.4-00.14.20-ref-sifra.9.4-00.14.31,111513,111635,17794,17810,ref-t.1.4.6.4.27,ref-t.1.4.6.4.49,416710,416762,63241,63251,ref-sifra.9.4-00.14.20,ref-sifra.9.4-00.14.31,טהורה עולה אף טמאה תעלה אמרו להם בית שמיי לא אם אמרתם בטהורה שהיא עולה מתוך החולין,אמרו רוב טמא על הטהור או על מקצתו רוב טהור על,17,11,76.0,2430.0,0.6829268292682927,0.7333333333333334,2060001683
1683,2434,ref-t.6.11.5.1.38-ref-t.6.11.5.1.69,ref-sifra.9.4-00.14.22-ref-sifra.9.4-00.14.57,1529760,1529909,240472,240503,ref-t.6.11.5.1.38,ref-t.6.11.5.1.69,416719,416880,63243,63274,ref-sifra.9.4-00.14.22,ref-sifra.9.4-00.14.57,הזב חיבורו טמא על מקצתו חיבורו טהור על טמא על מקצתו בין בזב בין במשכב טמא מקצת טמא על טהור על מקצתו מקצת טהור על טמא על מקצתו בזב טמא במשכב טהור,טמא על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא מקצת טמא על הטהור או על מקצתו מקצת טהור על הטמא או על מקצתו,32,32,3604.0,2430.0,0.4027777777777778,0.5,2060001684
1684,2435,ref-t.3.5.7.11.60-ref-t.3.5.7.12.5,ref-sifra.9.04-00.14.23-ref-sifra.9.04-00.14.43,650752,650799,102871,102880,ref-t.3.5.7.11.60,ref-t.3.5.7.12.5,416723,416815,63244,63262,ref-sifra.9.4-00.14.23,ref-sifra.9.4-00.14.43,טמא טמא ועל טהור טהור על טמא במקומו ועל טהור ,על הטהור או על מקצתו רוב טהור על הטמא או על מקצתו אחד זב ואחד משכב טמא מקצת טמא על הטהור ,9,18,758.0,2430.0,0.6179775280898876,0.6666666666666667,2060001685
