,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
434,614,ref-t.4.4.3.6.189-ref-t.4.4.3.6.200,ref-sifre-n.118.1.980-ref-sifre-n.118.1.998,890666,890728,141188,141199,ref-t.4.4.3.6.189,ref-t.4.4.3.6.200,193762,193859,30662,30672,ref-sifre-n.118.1.980,ref-sifre-n.118.1.998,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור ,והקיש את הבכור לחזה ושוק של שלמים מה חזק ושוק של שלמים נאכלים לשני ימים ולילה אחד אף הבכור ,11,10,448.0,614.0,0.5384615384615384,0.7222222222222222,2070000435
435,615,ref-t.1.7.1.1.11-ref-t.1.7.1.1.23,ref-sifre-n.118.1.1038-ref-sifre-n.118.1.1048,178712,178786,28223,28235,ref-t.1.7.1.1.11,ref-t.1.7.1.1.23,194062,194129,30700,30710,ref-sifre-n.118.1.1038,ref-sifre-n.118.1.1048,כל שתחלתו אוכל וסופו אוכל כגון ירק חייב בתחלתו וחייב בסופו כל שתחלתו ,שכולל בתחלה ופורט בסוף פורט בתחלה ופורט בסוף וזו כוללה בתחלה ,12,10,46.0,615.0,0.6376811594202898,0.9230769230769231,2070000436
436,616,ref-t.1.9.2.7.20-ref-t.1.9.2.7.34,ref-sifre-n.119.1.159-ref-sifre-n.119.1.174,220223,220304,34676,34689,ref-t.1.9.2.7.20,ref-t.1.9.2.7.34,195163,195254,30869,30884,ref-sifre-n.119.1.159,ref-sifre-n.119.1.174,במקדש חטאת ואשם וזבחי שלמי צבור וחטאת העוף ואשם תלוי ולוג שמן של מצורע שתי ,במקדש חטאת ואשם וזבחי שלמי צבור ועור העולה ומותר לוג שמן של מצורע ומותר העומר ושתי ,13,15,61.0,616.0,0.3253012048192771,0.4444444444444444,2070000437
437,617,ref-t.5.1.6.16.6-ref-t.5.1.6.16.19,ref-sifre-n.119.1.160-ref-sifre-n.119.1.174,1037774,1037850,164265,164277,ref-t.5.1.6.16.6,ref-t.5.1.6.16.19,195170,195254,30870,30884,ref-sifre-n.119.1.160,ref-sifre-n.119.1.174,חטאת ואשם וזבחי שלמי צבור וחטאת העוף ואשם תלוי ולוג שמן של מצורע ושתי ,חטאת ואשם וזבחי שלמי צבור ועור העולה ומותר לוג שמן של מצורע ומותר העומר ושתי ,12,14,628.0,616.0,0.33766233766233766,0.47058823529411764,2070000438
438,618,ref-t.4.5.5.3.17-ref-t.4.5.5.3.24,ref-sifre-n.119.1.172-ref-sifre-n.119.1.179,943175,943226,149511,149518,ref-t.4.5.5.3.17,ref-t.4.5.5.3.24,195235,195286,30882,30889,ref-sifre-n.119.1.172,ref-sifre-n.119.1.179,ממותר העומר משתי הלחם מלחם הפנים משירי מנחות ,ומותר העומר ושתי הלחם ולחם הפנים ושירי מנחות ,7,7,502.0,616.0,0.08888888888888889,0.0,2070000439
439,619,ref-t.1.9.2.9.1-ref-t.1.9.2.10.3,ref-sifre-n.119.2.7-ref-sifre-n.119.2.28,220414,220561,34704,34724,ref-t.1.9.2.9.1,ref-t.1.9.2.10.3,195373,195502,30904,30923,ref-sifre-n.119.2.7,ref-sifre-n.119.2.28,עשר בגבולין תרומה ותרומת מעשר וחלה ראשית הגז והזרוע והלחיים והקבה ופדיון הבן ופדיון פטר חמור והחרמים ושדה אחוזה וגזל הגר כל אילו ניתנו ,"מעשר וחלה וביכורים וראשית הגז והמתנות בכור אדם ובכור בהמה טהורה ופטר חמור והחרמים ושדה אחוזה וגזל הגר כל אלו כ""ד מתנות ",20,19,62.0,619.0,0.45185185185185184,0.5357142857142857,2070000440
440,620,ref-t.5.2.8.1.3-ref-t.5.2.8.1.11,ref-sifre-n.119.5.402-ref-sifre-n.119.5.417,1091220,1091270,172617,172623,ref-t.5.2.8.1.3,ref-t.5.2.8.1.11,200269,200353,31696,31710,ref-sifre-n.119.5.402,ref-sifre-n.119.5.417,נוהג בארץ ובחוצה לארץ בפני הבית ושלא,"בפני הבית שלא בפני הבית מנין ת""ל לנחלה מה נחלה נוהגת בפני הבית ושלא בפני",7,15,655.0,620.0,0.6527777777777778,0.7272727272727273,2070000441
441,622,ref-t.5.2.8.1.3-ref-t.5.2.8.1.11,ref-sifre-n.119.5.421-ref-sifre-n.119.5.426,1091220,1091270,172617,172623,ref-t.5.2.8.1.3,ref-t.5.2.8.1.11,200368,200400,31714,31719,ref-sifre-n.119.5.421,ref-sifre-n.119.5.426,נוהג בארץ ובחוצה לארץ בפני הבית ושלא בפני הבית ,נוהג בפני הבית ושלא בפני הבית ,6,5,655.0,622.0,0.3617021276595745,0.33333333333333337,2070000442
442,623,ref-t.1.4.7.9.50-ref-t.1.4.7.10.13,ref-sifre-n.120.1.62-ref-sifre-n.120.1.80,117323,117412,18660,18674,ref-t.1.4.7.9.50,ref-t.1.4.7.10.13,201047,201153,31819,31835,ref-sifre-n.120.1.62,ref-sifre-n.120.1.80,ממין על שאינו מינו האוכל את הטבל משלם מן הלקט מן השכחה ומן הפאה ומן התבואה שלא ,ממנו ממין על מינו ולא ממין על שאינו מינו והרמותם ממנו מופנה להקיש ולדון ממנו גזירה שוה והרמותם ממנו ,14,16,38.0,623.0,0.66,0.7619047619047619,2070000443
443,624,ref-t.1.4.2.6.3-ref-t.1.4.2.6.22,ref-sifre-n.120.1.82-ref-sifre-n.120.1.109,91899,92001,14885,14903,ref-t.1.4.2.6.3,ref-t.1.4.2.6.22,201159,201305,31837,31864,ref-sifre-n.120.1.82,ref-sifre-n.120.1.109,תורמין מן החדש על הישן אין תורמין מפירות שנה זו על פירות שנה שעברה ולא מפרות שנה שעברה על,יתרום מן המחובר על התלוש ולא מן התלוש על המחובר ולא מן החדש על הישן ולא מן הישן על החדש והרמותם ממנו שלא יתרום מפירות הארץ על פירות,19,28,25.0,624.0,0.648854961832061,0.5333333333333333,2070000444
444,626,ref-t.1.5.2.5.50-ref-t.1.5.2.5.59,ref-sifre-n.120.1.90-ref-sifre-n.120.1.101,136305,136351,21603,21612,ref-t.1.5.2.5.50,ref-t.1.5.2.5.59,201201,201257,31845,31856,ref-sifre-n.120.1.90,ref-sifre-n.120.1.101,עליו נמצא מעשר מן החדש על החדש ומן הישן על ,על המחובר ולא מן החדש על הישן ולא מן הישן על החדש ,9,11,40.0,624.0,0.44,0.5555555555555556,2070000445
445,627,ref-t.1.4.2.9.3-ref-t.1.4.2.9.21,ref-sifre-n.120.1.105-ref-sifre-n.120.1.125,93320,93426,15091,15108,ref-t.1.4.2.9.3,ref-t.1.4.2.9.21,201277,201391,31860,31880,ref-sifre-n.120.1.105,ref-sifre-n.120.1.125,תורמין מפירות הארץ על פירות חוצה לארץ אין תורמין מפירות ארץ ישראל על פירות סוריא ולא מפירות סוריא,"יתרום מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ ת""ל ויקרא כז וכל מעשר הארץ שלא יתרום מפירות",18,21,27.0,624.0,0.5047619047619047,0.6666666666666667,2070000446
446,629,ref-t.1.3.1.9.1-ref-t.1.3.1.9.15,ref-sifre-n.120.1.106-ref-sifre-n.120.1.116,52016,52096,8492,8505,ref-t.1.3.1.9.1,ref-t.1.3.1.9.15,201283,201343,31861,31871,ref-sifre-n.120.1.106,ref-sifre-n.120.1.116,פירות ארץ ישראל שרבו על פירות חוצה לארץ חייבין פירות חוצה לארץ שרבו על פירות ,"מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ ",13,10,14.0,624.0,0.5324675324675324,0.6666666666666667,2070000447
447,630,ref-t.1.3.4.14.2-ref-t.1.3.4.15.11,ref-sifre-n.120.1.125-ref-sifre-n.120.1.137,66005,66144,10692,10716,ref-t.1.3.4.14.2,ref-t.1.3.4.15.11,201384,201458,31880,31892,ref-sifre-n.120.1.125,ref-sifre-n.120.1.137,מפירות חוצה לארץ על פירות הארץ כדי שירבו על פירות הארץ לפוטרן מן המעשרות מצרפין מפירות חוצה לארץ על פירות שנייה כדי שירבו על פירות ,"מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ והרמותם ממנו ",24,12,18.0,624.0,0.5877862595419847,0.8,2070000448
448,631,ref-t.1.4.3.18.19-ref-t.1.4.3.18.32,ref-sifre-n.121.1.63-ref-sifre-n.121.1.74,99455,99535,16029,16042,ref-t.1.4.3.18.19,ref-t.1.4.3.18.32,201907,201970,31966,31976,ref-sifre-n.121.1.63,ref-sifre-n.121.1.74,ענבים ועתיד לעשותן יין זתים ועתיד לעשותן שמן שכשם שתרומת ראשית מן הגרן ומן ,וענבים מן היין וזיתים מן השמן תלמוד לומר כדגן מן הגורן מן ,13,10,29.0,631.0,0.56,0.6428571428571428,2070000449
449,632,ref-t.1.4.3.19.55-ref-t.1.4.3.19.61,ref-sifre-n.121.1.229-ref-sifre-n.121.1.234,100254,100291,16145,16150,ref-t.1.4.3.19.55,ref-t.1.4.3.19.61,202778,202811,32085,32090,ref-sifre-n.121.1.229,ref-sifre-n.121.1.234,ונתתם ממנו את תרומת ייי לאהרן הכהן ,ונתתם ממנו תרומת ה' לאהרן הכהן ,5,5,30.0,632.0,0.17142857142857143,0.2857142857142857,2070000450
450,633,ref-t.1.3.8.17.50-ref-t.1.3.8.17.69,ref-sifre-n.121.1.259-ref-sifre-n.121.1.280,85845,85951,13923,13936,ref-t.1.3.8.17.50,ref-t.1.3.8.17.69,202931,203049,32111,32125,ref-sifre-n.121.1.259,ref-sifre-n.121.1.280,למעשרותיהן אם היו אומר מעשרן בדרומן ותרומ' מעשר בדרום דרומן אם היו של מעשר,בתרומה גדולה הכתוב מדבר או אינו מדבר אלא בתרומת מעשר כשהוא אומר מכל מעשרותיכם הרי,14,15,19.0,633.0,0.6790123456790124,0.9,2070000451
451,635,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-n.121.1.380-ref-sifre-n.121.1.392,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,203536,203601,32204,32216,ref-sifre-n.121.1.380,ref-sifre-n.121.1.392,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן,וכלאי הכרם מנין נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן,17,13,566.0,635.0,0.64,0.6153846153846154,2070000452
452,637,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.121.1.383-ref-sifre-n.121.1.392,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,203554,203601,32207,32216,ref-sifre-n.121.1.383,ref-sifre-n.121.1.392,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן ,9,9,534.0,635.0,0.3404255319148936,0.375,2070000453
453,638,ref-t.1.4.5.8.128-ref-t.1.4.5.9.6,ref-sifre-n.121.1.427-ref-sifre-n.121.1.434,107291,107333,17191,17197,ref-t.1.4.5.8.128,ref-t.1.4.5.9.6,203767,203815,32248,32255,ref-sifre-n.121.1.427,ref-sifre-n.121.1.434,עליה ערלה וכלאי הכרם עולין באחד ומאתים,עולה באחד ומאה ערלה וכלאי הכרם באחד ומאתים,7,8,34.0,638.0,0.40476190476190477,0.1428571428571429,2070000454
454,640,ref-t.4.4.3.5.84-ref-t.4.4.3.5.95,ref-sifre-n.122.1.80-ref-sifre-n.122.1.92,889326,889380,140961,140972,ref-t.4.4.3.5.84,ref-t.4.4.3.5.95,204265,204326,32326,32336,ref-sifre-n.122.1.80,ref-sifre-n.122.1.92,אין נאכל אלא לפנים מן החומה אף מעשר שיני אין נאכל אלא ,שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה נאכל אלא ,11,10,441.0,640.0,0.3770491803278688,0.7142857142857143,2070000455
455,641,ref-t.4.4.3.5.135-ref-t.4.4.3.5.147,ref-sifre-n.122.1.80-ref-sifre-n.122.1.92,889600,889657,141012,141023,ref-t.4.4.3.5.135,ref-t.4.4.3.5.147,204265,204326,32326,32336,ref-sifre-n.122.1.80,ref-sifre-n.122.1.92,אין נאכל אלא לפנים מן החומה אף מעשר שיני לא יהא נאכל אלא ,שאין נאכלת אלא במקום אחד טהור אף מעשר ראשון לא יהיה נאכל אלא ,11,10,445.0,640.0,0.32786885245901637,0.7142857142857143,2070000456
456,642,ref-t.1.3.2.6.2-ref-t.1.3.2.7.9,ref-sifre-n.122.1.126-ref-sifre-n.122.1.135,56419,56522,9178,9197,ref-t.1.3.2.6.2,ref-t.1.3.2.7.9,204487,204532,32366,32374,ref-sifre-n.122.1.126,ref-sifre-n.122.1.135,שקבל עליו כל מתנות עבודות כהונה חוץ מדבר אחד אין מקבלין אותו בן לוי שקבל עליו כל עבודות לויה חוץ,בן לוי שקיבל עליו כל עבודת לויה חוץ מדבר,20,9,15.0,642.0,0.7083333333333334,0.5,2070000457
457,644,ref-t.1.7.1.1.11-ref-t.1.7.1.1.23,ref-sifre-n.123.1.33-ref-sifre-n.123.1.43,178712,178786,28223,28235,ref-t.1.7.1.1.11,ref-t.1.7.1.1.23,205146,205214,32463,32473,ref-sifre-n.123.1.33,ref-sifre-n.123.1.43,כל שתחלתו אוכל וסופו אוכל כגון ירק חייב בתחלתו וחייב בסופו כל שתחלתו ,שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה ,12,10,46.0,644.0,0.6086956521739131,0.9285714285714286,2070000458
458,645,ref-t.6.6.4.7.8-ref-t.6.6.4.7.19,ref-sifre-n.123.1.135-ref-sifre-n.123.1.148,1408208,1408270,221738,221747,ref-t.6.6.4.7.8,ref-t.6.6.4.7.19,205660,205735,32543,32554,ref-sifre-n.123.1.135,ref-sifre-n.123.1.148,פרה במה נעשית אמ' להם בבגדי זהב אמ' לו למדתנו בבגדי אמ' להם ,פרה נעשית אמר להם בבגדי זהב אמרו לו והלא למדתנו רבינו בבגדי לבן אמר להם ,9,11,922.0,645.0,0.3194444444444444,0.4545454545454546,2070000459
459,646,ref-t.2.3.8.3.24-ref-t.2.3.8.3.36,ref-sifre-n.123.1.243-ref-sifre-n.123.1.257,362720,362778,56596,56607,ref-t.2.3.8.3.24,ref-t.2.3.8.3.36,206190,206272,32636,32649,ref-sifre-n.123.1.243,ref-sifre-n.123.1.257,שומע אני מהלך יום אחד או שני ימים או שלשה ימים כשהוא אומ' ,שומע אני שחורה או לבנה תלמוד לומר תמימה תמימה באדמות או תמימה במומים כשהוא אומר ,11,13,106.0,646.0,0.5,0.8125,2070000460
460,647,ref-t.5.6.4.10.14-ref-t.5.6.4.10.28,ref-sifre-n.123.1.429-ref-sifre-n.123.1.444,1213606,1213682,191766,191779,ref-t.5.6.4.10.14,ref-t.5.6.4.10.28,207099,207185,32760,32772,ref-sifre-n.123.1.429,ref-sifre-n.123.1.444,שאין המום פוסל בו אתנן ומחיר חל עליו קדשים שהמום פוסל בהן אינו דין שיהא ,מוקדשים שאין מלאכה פוסלת בהם מום פוסל בהם עגלה ערופה שמלאכה פוסלת בה אינו דין שיהיה ,13,12,751.0,647.0,0.5357142857142857,0.7058823529411764,2070000461
461,648,ref-t.6.6.2.5.59-ref-t.6.6.2.7.1,ref-sifre-n.123.1.431-ref-sifre-n.123.1.444,1403032,1403117,220904,220916,ref-t.6.6.2.5.59,ref-t.6.6.2.7.1,207113,207185,32762,32772,ref-sifre-n.123.1.431,ref-sifre-n.123.1.444,מלאכה פסולה מה שאין כן בעגלה חומר בעגלה שהעגלה שנים פוסלות בה מה שאין כן בפרה היו ,מלאכה פוסלת בהם מום פוסל בהם עגלה ערופה שמלאכה פוסלת בה אינו דין שיהיה ,12,10,916.0,647.0,0.5487804878048781,0.6428571428571428,2070000462
462,649,ref-t.6.6.4.11.28-ref-t.6.6.4.11.36,ref-sifre-n.124.1.54-ref-sifre-n.124.1.61,1409436,1409478,221947,221955,ref-t.6.6.4.11.28,ref-t.6.6.4.11.36,210921,210963,33364,33371,ref-sifre-n.124.1.54,ref-sifre-n.124.1.61,עד שתעשה אפר כל מעשיה מלאכה פוסלת חוץ בהן ,מלאכה פוסלת בה בשעת שחיטתה עד שתיעשה אפר ,8,7,924.0,649.0,0.8095238095238095,0.5454545454545454,2070000463
463,650,ref-t.5.1.8.25.32-ref-t.5.1.8.25.42,ref-sifre-n.124.1.103-ref-sifre-n.124.1.115,1048810,1048867,165901,165911,ref-t.5.1.8.25.32,ref-t.5.1.8.25.42,211212,211293,33406,33418,ref-sifre-n.124.1.103,ref-sifre-n.124.1.115,פוסל והדין נותן ומה אם במקום שמחשבה פוסלת בחוץ לא פסל ,פוסל בשחיטתם לפיכך לא תפסול בשריפתם ותפסול בשחיטתם והדין נותן ומה פרה שאין ,10,12,633.0,650.0,0.72,0.7142857142857143,2070000464
464,651,ref-t.5.1.1.8.58-ref-t.5.1.1.8.69,ref-sifre-n.124.1.254-ref-sifre-n.124.1.271,1016325,1016383,161236,161247,ref-t.5.1.1.8.58,ref-t.5.1.1.8.69,212015,212111,33528,33545,ref-sifre-n.124.1.254,ref-sifre-n.124.1.271,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן,הכהן נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן,12,18,610.0,651.0,0.5869565217391305,0.6153846153846154,2070000465
465,653,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.124.1.255-ref-sifre-n.124.1.266,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,212021,212085,33529,33540,ref-sifre-n.124.1.255,ref-sifre-n.124.1.266,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,9,11,534.0,651.0,0.4126984126984127,0.5555555555555556,2070000466
466,654,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,16,16,463.0,651.0,0.38461538461538464,0.5833333333333333,2070000467
467,655,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,16,16,566.0,651.0,0.5454545454545454,0.7142857142857143,2070000468
468,656,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,17,16,705.0,651.0,0.5340909090909091,0.75,2070000469
469,657,ref-t.3.5.7.22.82-ref-t.3.5.7.22.98,ref-sifre-n.124.1.255-ref-sifre-n.124.1.274,654744,654822,103559,103575,ref-t.3.5.7.22.82,ref-t.3.5.7.22.98,212021,212124,33529,33548,ref-sifre-n.124.1.255,ref-sifre-n.124.1.274,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן נכרי שמע ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן שלשה עץ שומע ,16,19,340.0,651.0,0.49504950495049505,0.75,2070000470
