baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.4.5.4.3.24-ref-t.4.5.4.3.31,ref-sifre-n.23.1.406-ref-sifre-n.23.1.413,938742,938784,ref-t.4.5.4.3.24,ref-t.4.5.4.3.31,36588,36633,ref-sifre-n.23.1.406,ref-sifre-n.23.1.413,יסוך ויהא חייב כזית אחד הסך ואחד הנוסך ,ונסכו רביעית ההין לכבש האחד בקדש הסך נסך ,8,8,167,167.0,500,500.0,0.6585365853658537,0.6666666666666667,21,סו ייי כ אחד הסך נסך ,0.4878048780487805,2050000364
ref-t.4.5.4.3.24-ref-t.4.5.4.3.31,ref-sifre-n.143.1.34-ref-sifre-n.143.2.8,938742,938784,ref-t.4.5.4.3.24,ref-t.4.5.4.3.31,255094,255145,ref-sifre-n.143.1.34,ref-sifre-n.143.2.8,יסוך ויהא חייב כזית אחד הסך ואחד הנוסך ,לנסכים ונסכו רביעית ההין לכבש האחד א' אתה מנסך ,8,9,875,875.0,501,500.0,0.6382978723404256,0.8181818181818181,21,יסו ייי כ אחד א הנסך ,0.5531914893617021,2050000365
ref-t.4.5.5.3.17-ref-t.4.5.5.3.24,ref-sifre-n.119.1.172-ref-sifre-n.119.1.179,943175,943226,ref-t.4.5.5.3.17,ref-t.4.5.5.3.24,195235,195286,ref-sifre-n.119.1.172,ref-sifre-n.119.1.179,ממותר העומר משתי הלחם מלחם הפנים משירי מנחות ,ומותר העומר ושתי הלחם ולחם הפנים ושירי מנחות ,8,8,618,616.0,502,502.0,0.08888888888888889,0.0,41,מותר העומר שתי הלחם לחם הפנים שירי מנחות ,0.0888888888888889,2050000366
ref-t.4.5.5.6.49-ref-t.4.5.5.7.1,ref-sifre-n.134.2.146-ref-sifre-n.134.2.158,943964,944053,ref-t.4.5.5.6.49,ref-t.4.5.5.7.1,240623,240701,ref-sifre-n.134.2.146,ref-sifre-n.134.2.158,בין זכרים בין נקיבות הרי_זה_חייב_ר'_יהוד'_אומ' מסריס את הזכרים ואת הנקבות פטור העושה ,בנים הקדים זכרים לנקבות אף בכל היורשים הקדים זכרים לנקבות ומה בגואלם עשה ,12,13,849,849.0,503,503.0,0.6705882352941176,0.8125,41,בי זכרים נקבות היריהדי זכרים נקבות והושה ,0.5176470588235293,2050000367
ref-t.4.6.1.4.1-ref-t.4.6.1.4.45,ref-sifre-n.160.14.1-ref-sifre-n.160.14.41,947110,947341,ref-t.4.6.1.4.1,ref-t.4.6.1.4.45,292001,292215,ref-sifre-n.160.14.1,ref-sifre-n.160.14.41,מעשה בשני אחים כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהן את חבירו לתוך ארבע אמות נטל אחד מהן את הסכין ותקעה בלבו בא ר' יצחק ועמד על מעלות האולם בהר הבית ואמר שמעונו אחינו בית ישראל הרי_הוא_או' כי ימצא חלל באדמה ,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהם לחבירו ברחוק ארבע אמות נטל סכין ותקע לו בלבו בא ר' צדוק ועמד על מעלות האולם ואמר שמעוני אחינו בית ישראל הרי_הוא_אומר דברים כא כי ימצא חלל באדמה ,43,39,1011,1011.0,504,504.0,0.24074074074074073,0.29268292682926833,178,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מה חבירו ו ארבע אמות נטל סכין ותקע בלבו בא ר' צק ועמד על מעלות האולם ואמר שמעונ אחינו בית ישראל הרי_הוא_או כי ימצא חלל באדמה ,0.17592592592592593,2050000368
ref-t.4.6.1.4.50-ref-t.4.6.1.4.86,ref-sifre-n.160.14.54-ref-sifre-n.160.14.94,947361,947543,ref-t.4.6.1.4.50,ref-t.4.6.1.4.86,292272,292482,ref-sifre-n.160.14.54,ref-sifre-n.160.14.94,העזרות געו כל ישראל בבכיה ואחר כך בא אחיו של תינוק אמ' להם אחינו אנו כפרתכם מפרפר הוא בני וסכין לא ניטמית מלמד שטומאת הסכין היתה קשה להן משפך הדם וכן הוא וגם דם נקי שפך מנשה ,העזרה געו כל ישראל בבכייה ואחר כך בא אביו של תינוק אמר להם אחינו הריני כפרתכם עדיין בני מפרפר ולא נטמאת הסכין ללמדך שטומאת סכינים חביבה להם יותר משפיכות דמים וכן_הוא_אומר מלכים ב כא וגם דם נקי שפך מנשה ,37,39,1013,1011.0,505,505.0,0.3564356435643564,0.4878048780487805,142,העזר געו כל ישראל בבכיה ואחר כך בא איו של תינוק אמ להם אחינו נ כפרתכם מפרפר וא נ סכין ללמד שטומאת סכיי ה לה משפ דם וכןהוא וגם דם נקי שפך מנשה ,0.29702970297029707,2050000369
ref-t.4.6.1.5.6-ref-t.4.6.1.5.23,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,947634,947734,ref-t.4.6.1.5.6,ref-t.4.6.1.5.23,218029,218162,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,טומאה קלה ובין שניטמאו טומאה חמורה חייבין על_טומאת_מקדש_וקדשיו שנ' בכל דבר טמא לרבות כל המיטמאין ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה_ר'_יונתן_אומר_אינו_צריך_שהרי_כבר_נאמר והזרתם את_בני_ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,15,15,687,686.0,506,506.0,0.7209302325581395,0.8095238095238095,48,טמא ה ב שא טמא ריבי _ות_מ_יושנ  בר טמא לות מטמא ,0.627906976744186,2050000370
ref-t.4.6.1.5.31-ref-t.4.6.1.5.41,ref-sifre-n.30.1.49-ref-sifre-n.30.1.60,947769,947831,ref-t.4.6.1.5.31,ref-t.4.6.1.5.41,49394,49470,ref-sifre-n.30.1.49,ref-sifre-n.30.1.60,מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה ,נמצינו למדים הפרשה בכהן והפרשה בבעלים נמצינו למדים קן סתומה וקן מפורשה ,11,12,223,223.0,507,507.0,0.5211267605633803,0.8461538461538461,40,מצו מ פרשה ב ורשה  מ למד סתומה ן מפורשה ,0.43661971830985913,2050000371
ref-t.4.6.1.7.87-ref-t.4.6.1.7.97,ref-sifre-n.24.1.253-ref-sifre-n.24.1.262,948672,948725,ref-t.4.6.1.7.87,ref-t.4.6.1.7.97,39347,39398,ref-sifre-n.24.1.253,ref-sifre-n.24.1.262,ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל ,הפרט אי אתה יכול לדונו כעין הפרט להוציאו מן הכלל ,11,10,168,168.0,512,512.0,0.46938775510204084,0.4545454545454546,33,פרט אי אתה  ל כעין הפרט הואומ כל ,0.326530612244898,2050000372
ref-t.4.6.1.7.112-ref-t.4.6.1.7.123,ref-sifre-n.24.1.253-ref-sifre-n.24.1.268,948794,948847,ref-t.4.6.1.7.112,ref-t.4.6.1.7.123,39347,39431,ref-sifre-n.24.1.253,ref-sifre-n.24.1.268,ופרט וכלל אי אתה דן אלא כעין הפרט לומר לך מה הפרט ,הפרט אי אתה יכול לדונו כעין הפרט להוציאו מן הכלל עד שיפרוט לך הכתוב בדרך שפרט ,12,16,169,168.0,515,515.0,0.6025641025641025,0.6,38,פרט אי אתה  ל כעין הפרט לומר לך ה פרט ,0.5128205128205128,2050000373
ref-t.4.6.1.7.86-ref-t.4.6.1.7.121,ref-sifre-n.118.1.335-ref-sifre-n.118.1.353,948668,948838,ref-t.4.6.1.7.86,ref-t.4.6.1.7.121,190477,190563,ref-sifre-n.118.1.335,ref-sifre-n.118.1.353,כלל ופרט וכלל אין אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך,9,19,600,600.0,508,508.0,0.5365853658536586,0.33333333333333337,38,כלל ופרט וכלל אין אתה דן אלא כעין הפרט,0.5365853658536586,2050000374
ref-t.4.6.1.7.86-ref-t.4.6.1.7.121,ref-sifre-n.118.1.430-ref-sifre-n.118.1.448,948668,948838,ref-t.4.6.1.7.86,ref-t.4.6.1.7.121,190952,191038,ref-sifre-n.118.1.430,ref-sifre-n.118.1.448,כלל ופרט וכלל אין אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך,9,19,605,605.0,509,509.0,0.5365853658536586,0.33333333333333337,38,כלל ופרט וכלל אין אתה דן אלא כעין הפרט,0.5365853658536586,2050000375
ref-t.4.6.3.1.49-ref-t.4.6.3.1.67,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,953928,954018,ref-t.4.6.3.1.49,ref-t.4.6.3.1.67,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כן ונשא עונו ונאמ' להלן עונו ישא מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור כן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,19,16,458,456.0,516,516.0,0.4659090909090909,0.6428571428571428,51,כן  עונ ונאמ להלן  מה  האמור להלן ת ה אף  האמור כן ,0.4204545454545454,2050000376
ref-t.4.6.3.8.21-ref-t.4.6.3.8.53,ref-sifre-n.7.3.122-ref-sifre-n.7.3.163,955941,956087,ref-t.4.6.3.8.21,ref-t.4.6.3.8.53,15829,16026,ref-sifre-n.7.3.122,ref-sifre-n.7.3.163,בשני עדים או אינו אלא בעד אחד ת'ל כי יקום עד אחד באיש שאין ת'ל אחד אלא כל מקום שתפס הכתו' עד סתם הרי הוא בכלל שנים עד שיפרט לך הכת' אחד והוא ,בשני עדים הכתוב_מדבר_או_אינו_מדבר_אלא בעד אחד תלמוד לומר לא יקום עד אחד באיש לכל עון ולכל חטאת שאין תלמוד לומר אחד אלא זה בנה אב כל מקום שנאמר עד הרי בכלל שנים עד שיפרוט לך הכתוב אחד והיא ,33,37,55,55.0,517,517.0,0.44148936170212766,0.5357142857142857,116,בשני עדים אואינואלא בעד אחד תל  יקום עד אחד באיש שאין תל אחד אלא כל מקום ש עד הרי בכלל שנים עד שיפרט לך הכת אחד והא ,0.3829787234042553,2050000377
ref-t.4.6.3.8.42-ref-t.4.6.3.8.50,ref-sifre-n.160.11.107-ref-sifre-n.160.11.114,956035,956072,ref-t.4.6.3.8.42,ref-t.4.6.3.8.50,290933,290967,ref-sifre-n.160.11.107,ref-sifre-n.160.11.114,עד סתם הרי הוא בכלל שנים עד שיפרט לך ,עד הרי הוא בכלל שנים עד שיפרוט לך ,9,8,999,999.0,518,517.0,0.13513513513513514,0.1428571428571429,33,עד הרי הוא בכלל שנים עד שיפרט לך ,0.10810810810810811,2050000378
ref-t.4.6.3.8.168-ref-t.4.6.3.8.193,ref-sifre-n.160.8.184-ref-sifre-n.160.8.210,956674,956794,ref-t.4.6.3.8.168,ref-t.4.6.3.8.193,289183,289320,ref-sifre-n.160.8.184,ref-sifre-n.160.8.210,או מה דיני נפשות כך וגו' יכול אף דיני ממונות כן ת'ל ונקרב בעל הבית אל האלים ריבה לו הכת' דיין עד האלים יבא דבר שניהם ,"או כשם שדיני נפשות בכ""ג כך דיני ממונות בכ""ג ת""ל על המשפטים האלה אלה בכ""ג ואין דיני ממונות בכ""ג הרי_הוא_אומר עד האלהים יבוא דבר שניהם ",26,25,996,996.0,519,519.0,0.49624060150375937,0.5384615384615384,81,או  דיני נפשות כג כ דיני ממונות כ תל על הי אלהאלי י ו כ י עד האלים יבא דבר שניהם ,0.39097744360902253,2050000379
ref-t.4.6.6.4.30-ref-t.4.6.6.4.45,ref-sifre-n.12.1.1-ref-sifre-n.12.1.11,962796,962887,ref-t.4.6.6.4.30,ref-t.4.6.6.4.45,23236,23303,ref-sifre-n.12.1.1,ref-sifre-n.12.1.11,נשבע ונוטל והן נשבעין ונוטלין ר' או'_אומ'_אני שאין הפועלין נשבעין אלא במעמד חנוני אמ' ,והשביע אותה הכהן הכהן משביעה ואין נשבעת מאליה שהיה בדין נאמר ,14,11,106,106.0,521,520.0,0.686046511627907,0.8421052631578947,34,שבע וה ן ן משיהוין נשבע אל בדי אמ ,0.6046511627906976,2050000380
ref-t.4.6.6.4.29-ref-t.4.6.6.4.45,ref-sifre-n.12.1.18-ref-sifre-n.12.1.41,962792,962887,ref-t.4.6.6.4.29,ref-t.4.6.6.4.45,23335,23474,ref-sifre-n.12.1.18,ref-sifre-n.12.1.41,היא נשבעת מאליה תלמוד לומר והשביע אותה הכהן הכהן משביעה ואינה נשבעת מאליה ואמר,שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא נשבעת מאליה תלמוד לומר והשביע אותה הכהן הכהן משביעה ואינה נשבעת מאליה ואמר,14,24,116,116.0,520,520.0,0.4090909090909091,0.19999999999999996,78,היא נשבעת מאליה תלמוד לומר והשביע אותה הכהן הכהן משביעה ואינה נשבעת מאליה ואמר,0.40909090909090906,2050000381
ref-t.4.7.1.18.12-ref-t.4.7.1.18.35,ref-sifre-n.7.3.323-ref-sifre-n.7.3.350,969845,969977,ref-t.4.7.1.18.12,ref-t.4.7.1.18.35,16840,16983,ref-sifre-n.7.3.323,ref-sifre-n.7.3.350,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור והוא נטמאה או עבר,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור והוא נטמאה או עבר,23,23,64,64.0,523,523.0,0.0,0.0,135,טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ואת שאין בו_דעת_לישאל ספיקו טהור והוא נטמאה או עבר,0.0,2050000382
ref-t.4.8.4.5.20-ref-t.4.8.4.5.37,ref-sifre-n.158.4.83-ref-sifre-n.158.4.104,989831,989916,ref-t.4.8.4.5.20,ref-t.4.8.4.5.37,283533,283641,ref-sifre-n.158.4.83,ref-sifre-n.158.4.104,אתם עוברים את הירדן ארצה כנען מכאן היה ר'_יונתן_אומר אין הירדן מארץ כנען רבי שמעון_בן_יוחי_אומר במדבר לו,אתם עוברים את הירדן ארצה כנען מכאן היה ר'_יונתן_אומר אין הירדן מארץ כנען רבי שמעון_בן_יוחי_אומר במדבר לו,17,17,986,986.0,525,525.0,0.0,0.0,104,אתם עוברים את הירדן ארצה כנען מכאן היה ר'_יונתן_אומר אין הירדן מארץ כנען רבי שמעון_בן_יוחי_אומר במדבר לו,0.0,2050000383
ref-t.4.9.1.1.55-ref-t.4.9.1.1.68,ref-sifre-n.111.2.33-ref-sifre-n.111.2.51,1006480,1006550,ref-t.4.9.1.1.55,ref-t.4.9.1.1.68,161330,161431,ref-sifre-n.111.2.33,ref-sifre-n.111.2.51,פר מביאין פר אין הודייתן הוריית בית דין מביא פר והעושין על פיו מביאין ,מביאים פר לעולה מביא פר לחטאת כאן שהצבור מביא פר לעולה אינו דין שמביא פר לחטאת תלמוד לומר ועשו ,14,19,495,495.0,531,527.0,0.6526315789473685,0.7222222222222222,40,פר מביא פר אתן הור בי דין מביא פר ל ו מ ,0.5789473684210527,2050000384
ref-t.4.9.1.1.54-ref-t.4.9.1.1.66,ref-sifre-n.111.3.329-ref-sifre-n.111.3.344,1006473,1006539,ref-t.4.9.1.1.54,ref-t.4.9.1.1.66,163351,163424,ref-sifre-n.111.3.329,ref-sifre-n.111.3.344,מביאין פר מביאין פר אין הודייתן הוריית בית דין מביא פר והעושין על ,"יביא פר על עכו""ם ועוד ק""ו ומה_אם_במקום_שאין הצבור מביא פר משיח מביא פר ",13,13,502,501.0,529,527.0,0.6901408450704225,0.8125,32,ביא פר    הוין הור בי י מביא פר ,0.5492957746478873,2050000385
ref-t.4.9.1.1.61-ref-t.4.9.1.1.71,ref-sifre-n.112.1.13-ref-sifre-n.112.1.24,1006512,1006564,ref-t.4.9.1.1.61,ref-t.4.9.1.1.71,163582,163641,ref-sifre-n.112.1.13,ref-sifre-n.112.1.24,בית דין מביא פר והעושין על פיו מביאין כשבה או שעירה ,"מביא עליהם כשבה או שעירה נשיא מביא שעיר משיח וב""ד מביאים פר ",11,12,503,503.0,532,527.0,0.7,0.7333333333333334,26,מביא  הו ע י מביאי ש ו יר ,0.5666666666666667,2050000386
ref-t.4.9.1.1.52-ref-t.4.9.1.1.64,ref-sifre-n.112.1.246-ref-sifre-n.112.1.256,1006465,1006527,ref-t.4.9.1.1.52,ref-t.4.9.1.1.64,164846,164900,ref-sifre-n.112.1.246,ref-sifre-n.112.1.256,על פיהן מביאין פר מביאין פר אין הודייתן הוריית בית דין מביא פר ,מביא קרבן פר על המצות ומשיח מביא פר על המצות ומביא ,13,11,507,507.0,527,527.0,0.6984126984126984,0.7857142857142857,29,מביא רבן פר  הות וי בי  מביא ,0.5396825396825398,2050000387
ref-t.4.9.1.1.52-ref-t.4.9.1.1.68,ref-sifre-n.112.1.265-ref-sifre-n.112.1.296,1006465,1006550,ref-t.4.9.1.1.52,ref-t.4.9.1.1.68,164942,165096,ref-sifre-n.112.1.265,ref-sifre-n.112.1.296,"מביא על עבודת גלולים אף משיח שמביא פר על המצות יביא פר על עבודת גלולים ועוד ק""ו ומה_אם_במקום_שאין הצבור מביא פר משיח מביא פר","שמביא קרבן פר על המצות מביא על עבודת גלולים אף משיח שמביא פר על המצות יביא פר על עבודת גלולים ועוד ק""ו ומה_אם_במקום_שאין הצבור מביא פר משיח מביא פר",24,29,508,508.0,528,528.0,0.1564625850340136,0.0714285714285714,124,"מביא על עבודת גלולים אף משיח שמביא פר על המצות יביא פר על עבודת גלולים ועוד ק""ו ומה_אם_במקום_שאין הצבור מביא פר משיח מביא פר",0.15646258503401356,2050000388
ref-t.4.9.1.5.8-ref-t.4.9.1.5.13,ref-sifre-n.153.4.33-ref-sifre-n.153.4.41,1007204,1007242,ref-t.4.9.1.5.8,ref-t.4.9.1.5.13,265590,265644,ref-sifre-n.153.4.33,ref-sifre-n.153.4.41,אכל נבלות וטרפות שקצים ורמשים האוכל ,לאכול נבלות וטרפות ושקצים ורמשים קורא_אני_עליו ככל ,6,7,916,915.0,533,533.0,0.3137254901960784,0.16666666666666663,35,אכל נבלות וטרפות שקצים ורמשים אוכל ,0.3137254901960784,2050000389
ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,1007784,1007831,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,102,101.0,541,534.0,0.1702127659574468,0.4285714285714286,39,נאמ כאן ר ונאמר להלן ר מה ר האמור להלן ,0.17021276595744683,2050000390
