baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.106.1.195-ref-sifre-n.106.1.202,ref-sifre-d.355.5.1-ref-sifre-d.355.6.5,145633,145669,ref-sifre-n.106.1.195,ref-sifre-n.106.1.202,376544,376627,ref-sifre-d.355.5.1,ref-sifre-d.355.6.5,וירא ראשית לו כי שם חלקת מחוקק ספון ,וירא ראשית לו הוא בא בראש תחילה והוא יבוא בראש לעולם הבא כי שם חלקת מחוקק ספון ,8,17,1376,1376.0,693,693.0,0.5443037974683544,0.4,8,וירא ראשית לו כי שם חלקת מחוקק ספון,5060000610,8,17
ref-sifre-n.106.1.198-ref-sifre-n.106.1.224,ref-sifre-d.355.6.30-ref-sifre-d.355.6.54,145648,145781,ref-sifre-n.106.1.198,ref-sifre-n.106.1.224,376735,376864,ref-sifre-d.355.6.30,ref-sifre-d.355.6.54,"כי שם חלקת מחוקק ספון אלא מלמד שהיה משה נתון על ידו של הקב""ה ארבעת מיל מחלקו של ראובן לחלקו של גד ומלאכי השרת מקלסים אותו ואומר ",כי שם חלקת מחוקק ספון מלמד שהיה משה מוטל מת בגפי שכינה ד' מילין מחלקו של ראובן לחלקו של גד ומלאכי השרת מספידין אותו ואומרים ,27,25,1379,1379.0,694,693.0,0.265625,0.5357142857142857,17,כי שם חלקת מחוקק ספון מלמד שהיה משה מחלקו של ראובן לחלקו של גד ומלאכי השרת אותו,5060000611,27,25
ref-sifre-n.107.1.44-ref-sifre-n.107.1.52,ref-sifre-d.57.1.14-ref-sifre-d.57.1.24,146326,146372,ref-sifre-n.107.1.44,ref-sifre-n.107.1.52,105566,105627,ref-sifre-d.57.1.14,ref-sifre-d.57.1.24,הארץ אשר אני נותן לכם וירשתם אותה וישבתם בה ,הארץ אשר ה' אלהיכם נותן לכם בזכותכם וירשתם אותה וישבתם בה ,9,9,311,311.0,698,696.0,0.2758620689655172,0.4,7,הארץ נותן לכם וירשתם אותה וישבתם בה,5060000612,9,9
ref-sifre-n.107.1.56-ref-sifre-n.107.1.62,ref-sifre-d.59.5.11-ref-sifre-d.59.5.18,146383,146417,ref-sifre-n.107.1.56,ref-sifre-n.107.1.62,105983,106021,ref-sifre-d.59.5.11,ref-sifre-d.59.5.18,הארץ אשר ה' אלהיך נותן לך וירשתה ,בארץ אשר נתן ה' אלהי אבותיך לך לרשתה ,7,8,312,312.0,701,696.0,0.3243243243243243,0.3333333333333333,3,אשר ה' לך,5060000613,7,8
ref-sifre-n.107.1.41-ref-sifre-n.107.1.52,ref-sifre-d.156.1.1-ref-sifre-d.156.3.3,146314,146372,ref-sifre-n.107.1.41,ref-sifre-n.107.1.52,182638,182743,ref-sifre-d.156.1.1,ref-sifre-d.156.3.3,כי תבואו אל הארץ אשר אני נותן לכם וירשתם אותה וישבתם בה ,כי תבוא אל הארץ עשה מצוה האמורה בענין שבשכרה תכנס לארץ אשר ה' א להיך נותן לך בזכותך וירשתה וישבתה בה ,12,12,800,800.0,696,696.0,0.6039603960396039,0.8125,4,כי אל הארץ בה,5060000614,12,12
ref-sifre-n.107.1.53-ref-sifre-n.107.1.66,ref-sifre-d.156.1.1-ref-sifre-d.156.4.1,146373,146442,ref-sifre-n.107.1.53,ref-sifre-n.107.1.66,182638,182767,ref-sifre-d.156.1.1,ref-sifre-d.156.4.1,כי תבא אל הארץ אשר ה' אלהיך נותן לך וירשתה וישבתה בה הואיל ונאמרו ,כי תבוא אל הארץ עשה מצוה האמורה בענין שבשכרה תכנס לארץ אשר ה' א להיך נותן לך בזכותך וירשתה וישבתה בה בשכר שתירש תשב ואמרת ,14,16,801,800.0,700,700.0,0.5409836065573771,0.736842105263158,6,כי אל הארץ וירשתה וישבתה בה,5060000615,14,16
ref-sifre-n.107.1.58-ref-sifre-n.107.1.63,ref-sifre-d.179.1.3-ref-sifre-d.179.2.2,146393,146425,ref-sifre-n.107.1.58,ref-sifre-n.107.1.63,195132,195174,ref-sifre-d.179.1.3,ref-sifre-d.179.2.2,ה' אלהיך נותן לך וירשתה וישבתה ,ה' אלוהיך את הגוים בזכותך וירשתם וישבת ,6,7,812,810.0,702,696.0,0.3846153846153846,0.7,1,ה',5060000616,6,7
ref-sifre-n.107.1.41-ref-sifre-n.107.1.58,ref-sifre-d.299.3.1-ref-sifre-d.299.3.7,146314,146395,ref-sifre-n.107.1.41,ref-sifre-n.107.1.58,283591,283619,ref-sifre-d.299.3.1,ref-sifre-d.299.3.7,כי באתי אל הארץ אשר נשבע ה',כי באתי אל הארץ אשר נשבע ה',7,7,1229,1229.0,697,697.0,0.0,0.0,7,כי באתי אל הארץ אשר נשבע ה',5060000617,7,7
ref-sifre-n.107.1.214-ref-sifre-n.107.1.243,ref-sifre-d.68.4.4-ref-sifre-d.68.5.15,147215,147366,ref-sifre-n.107.1.214,ref-sifre-n.107.1.243,113863,113998,ref-sifre-d.68.4.4,ref-sifre-d.68.5.15,"אין לי אלא נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ואשמות ת""ל וכל מבחר נדריכם","נדרים ונדבות מבחר שלא יביאו אלו אלא מן המובחר אין לי אלא נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ואשמות ת""ל וכל מבחר נדריכם",13,22,409,409.0,703,703.0,0.359375,0.2777777777777778,13,"אין_לי_אלא נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ואשמות ת""ל וכל מבחר נדריכם",5060000618,13,22
ref-sifre-n.107.1.224-ref-sifre-n.107.1.240,ref-sifre-d.77.3.7-ref-sifre-d.77.5.6,147263,147352,ref-sifre-n.107.1.224,ref-sifre-n.107.1.240,124231,124368,ref-sifre-d.77.3.7,ref-sifre-d.77.5.6,"קדשים שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ת""ל קדשיך ומי לחשך להביא את חטאת ואשם","קדשים שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ת""ל קדשיך ומי לחשך להביא את חטאת ואשם",25,25,458,458.0,705,705.0,0.0,0.0,25,"קדשים שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ת""ל קדשיך ומי לחשך להביא את חטאת ואשם",5060000619,25,25
ref-sifre-n.107.1.296-ref-sifre-n.107.1.313,ref-sifre-d.77.3.9-ref-sifre-d.77.4.5,147634,147735,ref-sifre-n.107.1.296,ref-sifre-n.107.1.313,124242,124327,ref-sifre-d.77.3.9,ref-sifre-d.77.4.5,שבא בנדר ובנדבה וטעון נסכים כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים בנדר ,באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ,18,15,462,458.0,707,707.0,0.5543478260869565,0.6470588235294117,5,בנדר יצאו שאין באים בנדר,5060000620,18,15
ref-sifre-n.107.2.772-ref-sifre-n.107.2.790,ref-sifre-d.77.3.8-ref-sifre-d.77.4.5,151671,151773,ref-sifre-n.107.2.772,ref-sifre-n.107.2.790,124237,124327,ref-sifre-d.77.3.8,ref-sifre-d.77.4.5,שהוא בא בנדר ונדבה וטעון נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים בנדר ,שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ,19,16,461,458.0,708,708.0,0.5376344086021505,0.5625,6,בנדר ונדבה יצאו שאין באים בנדר,5060000621,19,16
ref-sifre-n.108.1.87-ref-sifre-n.108.1.97,ref-sifre-d.107.18.32-ref-sifre-d.107.18.40,154947,155008,ref-sifre-n.108.1.87,ref-sifre-n.108.1.97,147687,147736,ref-sifre-d.107.18.32,ref-sifre-d.107.18.40,"עולה ובזבחי שלמים אף הגרים בדם מילה עולה ובזבחי שלמים ת""ל ","עולה ושלמים אף שמחה האמורה כאן עולה ושלמים ת""ל ",11,9,653,609.0,709,709.0,0.4655172413793103,0.6363636363636364,4,"עולה אף עולה ת""ל",5060000622,11,9
ref-sifre-n.110.1.111-ref-sifre-n.110.1.123,ref-sifre-d.36.2.57-ref-sifre-d.36.2.69,156758,156821,ref-sifre-n.110.1.111,ref-sifre-n.110.1.123,51352,51410,ref-sifre-d.36.2.57,ref-sifre-d.36.2.69,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,4,3,128,128.0,711,711.0,0.3770491803278688,0.6153846153846154,7,כאן ונאמר להלן מה האמור להלן אף,5060000623,13,13
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.36.2.103-ref-sifre-d.36.2.118,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,51589,51665,ref-sifre-d.36.2.103,ref-sifre-d.36.2.118,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,16,163,163.0,715,711.0,0.3866666666666666,0.6153846153846154,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000624,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.43.25.2-ref-sifre-d.43.25.17,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,82472,82541,ref-sifre-d.43.25.2,ref-sifre-d.43.25.17,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,1,16,251,206.0,716,710.0,0.4266666666666667,0.5454545454545454,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000625,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.62.4.6-ref-sifre-d.62.4.45,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,110110,110309,ref-sifre-d.62.4.6,ref-sifre-d.62.4.45,כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן,כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן,21,21,342,342.0,717,717.0,0.0,0.0,58,כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן,5060000626,58,58
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.69.1.3-ref-sifre-d.69.1.16,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,114089,114162,ref-sifre-d.69.1.3,ref-sifre-d.69.1.16,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,4,434,411.0,719,710.0,0.36,0.5454545454545454,6,כאן להלן מה להלן אף כאן,5060000627,16,14
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,131038,131102,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף,3,3,483,483.0,713,713.0,0.0,0.0,12,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף,5060000628,12,12
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,133027,133105,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,1,6,534,510.0,720,710.0,0.3866666666666666,0.5454545454545454,7,כאן ונאמר להלן מה להלן אף כאן,5060000629,16,15
ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,ref-sifre-d.103.3.8-ref-sifre-d.103.3.16,156758,156805,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,141108,141150,ref-sifre-d.103.3.8,ref-sifre-d.103.3.16,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,9,582,559.0,710,710.0,0.3043478260869565,0.4285714285714286,6,כאן ונאמר להלן מה האמור להלן,5060000630,10,9
ref-sifre-n.110.1.111-ref-sifre-n.110.1.128,ref-sifre-d.103.4.5-ref-sifre-d.103.4.26,156758,156849,ref-sifre-n.110.1.111,ref-sifre-n.110.1.128,141287,141385,ref-sifre-d.103.4.5,ref-sifre-d.103.4.26,כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן עשה את הראה מין,כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן עשה את הראה מין,22,22,591,591.0,721,721.0,0.0,0.0,22,כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן עשה את הראה מין,5060000631,22,22
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.107.18.10-ref-sifre-d.107.18.25,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,147575,147656,ref-sifre-d.107.18.10,ref-sifre-d.107.18.25,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,1,4,635,609.0,722,710.0,0.4430379746835443,0.5454545454545454,7,כאן ונאמר להלן מה להלן אף כאן,5060000632,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.111.1.13-ref-sifre-d.111.1.28,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,150182,150259,ref-sifre-d.111.1.13,ref-sifre-d.111.1.28,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,1,16,681,658.0,723,710.0,0.4266666666666667,0.6153846153846154,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000633,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.122.3.3-ref-sifre-d.122.3.16,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,159576,159646,ref-sifre-d.122.3.3,ref-sifre-d.122.3.16,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,1,14,724,701.0,724,710.0,0.36,0.5454545454545454,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000634,16,14
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.138.1.7-ref-sifre-d.138.1.20,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,170278,170350,ref-sifre-d.138.1.7,ref-sifre-d.138.1.20,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,4,757,734.0,725,710.0,0.3466666666666667,0.5454545454545454,7,כאן ונאמר להלן מה להלן אף כאן,5060000635,16,14
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.149.4.18-ref-sifre-d.149.4.37,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,179580,179681,ref-sifre-d.149.4.18,ref-sifre-d.149.4.37,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,1,16,791,766.0,726,710.0,0.5,0.5833333333333333,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000636,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,206420,206485,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,3,874,850.0,727,710.0,0.3066666666666666,0.5454545454545454,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000637,16,14
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,206970,207035,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,3,904,880.0,728,710.0,0.3066666666666666,0.5454545454545454,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000638,16,14
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.261.2.26-ref-sifre-d.261.2.41,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,251418,251503,ref-sifre-d.261.2.26,ref-sifre-d.261.2.41,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,1,8,1026,1003.0,729,710.0,0.4512195121951219,0.5833333333333333,7,כאן ונאמר להלן מה להלן אף כאן,5060000639,16,16
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.264.1.6-ref-sifre-d.264.1.20,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,252874,252945,ref-sifre-d.264.1.6,ref-sifre-d.264.1.20,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,1,6,1064,1036.0,730,710.0,0.36,0.5454545454545454,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000640,16,15
ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.284.6.5-ref-sifre-d.284.6.24,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,268090,268188,ref-sifre-d.284.6.5,ref-sifre-d.284.6.24,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,1,1,1098,1077.0,731,710.0,0.4086021505376344,0.6428571428571428,9,כאן ונאמר להלן מה האמור להלן אף האמור כאן,5060000641,16,20
