,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
692,921,ref-sifre-n.123.1.209-ref-sifre-n.123.1.227,ref-sifre-d.206.3.8-ref-sifre-d.206.3.24,206032,206119,32605,32621,ref-sifre-n.123.1.209,ref-sifre-n.123.1.227,212638,212714,35574,35590,ref-sifre-d.206.3.8,ref-sifre-d.206.3.24,עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת ג' ובת ד' ר' מאיר אומר ,"עגלה בת שנתה ופרה בת שתים וחכ""א עגלה בת שתים ופרה בת ג' ובת ד' ד""א שנאמר ",16,16,978.0,921.0,0.20238095238095238,0.4666666666666667,7080000693
693,922,ref-sifre-n.123.1.608-ref-sifre-n.123.1.630,ref-sifre-d.206.4.6-ref-sifre-d.206.4.16,207983,208095,32890,32908,ref-sifre-n.123.1.608,ref-sifre-n.123.1.630,212851,212905,35617,35626,ref-sifre-d.206.4.6,ref-sifre-d.206.4.16,"ת""ל אשר לא עלה עליה עול בעול שאינו של עבודה הכתוב מדבר מנין לעשות שאר עבודה כעול אמרת ק""ו","עבודה ומנין בעול שאינו של עבודה ת""ל אשר לא משכה",89,47,980.0,922.0,0.6404494382022472,0.5714285714285714,7080000694
694,924,ref-sifre-n.39.1.111-ref-sifre-n.39.1.118,ref-sifre-d.208.1.1-ref-sifre-d.208.1.9,62908,62951,9073,9080,ref-sifre-n.39.1.111,ref-sifre-n.39.1.118,213464,213512,35719,35727,ref-sifre-d.208.1.1,ref-sifre-d.208.1.9,ונגשו הכהנים בני לוי לשרתו ולברך בשם ה' ,ונגשו הכהנים בני לוי מכלל שנאמר ושרת בשם ה' ,7,8,377.0,924.0,0.25,0.33333333333333337,7080000695
695,925,ref-sifre-n.39.1.98-ref-sifre-n.39.1.132,ref-sifre-d.208.2.1-ref-sifre-d.208.2.13,62840,63027,9064,9094,ref-sifre-n.39.1.98,ref-sifre-n.39.1.132,213629,213700,35749,35761,ref-sifre-d.208.2.1,ref-sifre-d.208.2.13,בעמידה אף ברכה האמורה כאן בעמידה ר' נתן אומר אינו צריך שכבר אמר ונגשו הכהנים בני לוי לשרתו ולברך בשם ה' לעמוד לפני ה' לשרתו ולברך בשמו מקיש ברכה לשירות מה,לשרתו ולברך בשם ה' מקיש ברכה לשירות מה שירות בעמידה אף ברכה בעמידה,154,66,377.0,925.0,0.7662337662337663,0.5,7080000696
696,927,ref-sifre-n.127.1.213-ref-sifre-n.127.1.226,ref-sifre-d.208.3.4-ref-sifre-d.208.3.17,223132,223198,35311,35324,ref-sifre-n.127.1.213,ref-sifre-n.127.1.226,213716,213790,35765,35778,ref-sifre-d.208.3.4,ref-sifre-d.208.3.17,"כל הורג נפש וכל נוגע בחלל מקיש הורג לנוגע מה נוגע ע""י חיבורו אף ",כל ריב וכל נגע מקיש ריבים לנגעים ונגעים לריבים מה ריבים נגעים ביום אף ,13,13,1034.0,927.0,0.6428571428571429,0.5384615384615384,7080000697
697,928,ref-sifre-n.101.1.88-ref-sifre-n.101.1.98,ref-sifre-d.212.3.8-ref-sifre-d.212.3.17,138338,138391,21591,21601,ref-sifre-n.101.1.88,ref-sifre-n.101.1.98,215342,215399,36044,36053,ref-sifre-d.212.3.8,ref-sifre-d.212.3.17,מעשה למעשה מה מעשה האמור להלן של ספיר אף מעשה האמור ,עשיה בצפרנים מה עשיה האמורה בראש העברה אף עשיה האמורה ,10,9,666.0,928.0,0.4444444444444444,0.7,7080000698
698,929,ref-sifre-n.101.1.88-ref-sifre-n.101.1.98,ref-sifre-d.212.4.8-ref-sifre-d.212.4.17,138338,138391,21591,21601,ref-sifre-n.101.1.88,ref-sifre-n.101.1.98,215453,215509,36061,36070,ref-sifre-d.212.4.8,ref-sifre-d.212.4.17,מעשה למעשה מה מעשה האמור להלן של ספיר אף מעשה האמור ,עשיה בצפרנים מה עשיה האמורה בראש נוול אף עשיה האמורה ,10,9,666.0,929.0,0.4528301886792453,0.7,7080000699
699,930,ref-sifre-n.103.1.43-ref-sifre-n.103.1.56,ref-sifre-d.214.3.3-ref-sifre-d.214.3.13,139975,140041,21868,21880,ref-sifre-n.103.1.43,ref-sifre-n.103.1.56,216564,216625,36245,36255,ref-sifre-d.214.3.3,ref-sifre-d.214.3.13,"המתינו לי עד שאדרוש ק""ו שלא יהא אדם נכנס לתוך דברי חבירו אם יהיה ",כדברי רבי יונתן ואם היתה חולה ימתין לה עד שתבריא קל וחומר ,12,10,672.0,930.0,0.8153846153846154,0.8421052631578947,7080000700
700,931,ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,ref-sifre-d.215.9.28-ref-sifre-d.215.9.34,14072,14108,2067,2072,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,217976,218018,36473,36478,ref-sifre-d.215.9.28,ref-sifre-d.215.9.34,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,5,5,7.0,931.0,0.15,0.2857142857142857,7080000701
701,932,ref-sifre-n.154.1.51-ref-sifre-n.154.1.60,ref-sifre-d.215.9.28-ref-sifre-d.215.9.35,271757,271819,43395,43403,ref-sifre-n.154.1.51,ref-sifre-n.154.1.60,217976,218029,36473,36479,ref-sifre-d.215.9.28,ref-sifre-d.215.9.35,"אלמנה וגרושה באלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ת""ל ",אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט תלמוד לומר ,8,6,1331.0,931.0,0.3793103448275862,0.33333333333333337,7080000702
702,933,ref-sifre-n.114.1.194-ref-sifre-n.114.1.201,ref-sifre-d.218.5.41-ref-sifre-d.218.5.48,169630,169670,26724,26731,ref-sifre-n.114.1.194,ref-sifre-n.114.1.201,220668,220710,36910,36917,ref-sifre-d.218.5.41,ref-sifre-d.218.5.48,שנאמר כי יהיה באיש חטא משפט מות והומת ,שנאמר וכי יהיה באיש חטא משפט מות והומת ,7,7,792.0,933.0,0.02564102564102564,0.16666666666666663,7080000703
703,934,ref-sifre-n.114.1.195-ref-sifre-n.114.1.202,ref-sifre-d.221.1.1-ref-sifre-d.221.1.9,169637,169677,26725,26732,ref-sifre-n.114.1.195,ref-sifre-n.114.1.202,222915,222961,37305,37313,ref-sifre-d.221.1.1,ref-sifre-d.221.1.9,כי יהיה באיש חטא משפט מות והומת ותלית ,וכי יהיה באיש חטא משפט מות והומת האיש נתלה ,7,8,792.0,934.0,0.20930232558139536,0.4285714285714286,7080000704
704,935,ref-sifre-n.68.1.304-ref-sifre-n.68.1.311,ref-sifre-d.229.7.8-ref-sifre-d.229.7.17,92564,92606,13870,13877,ref-sifre-n.68.1.304,ref-sifre-n.68.1.311,230703,230752,38592,38599,ref-sifre-d.229.7.8,ref-sifre-d.229.7.17,"אלא שמגלגלים זכות ע""י זכאי וחובה ע""י חיב ",אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,7,7,497.0,935.0,0.20833333333333334,0.4285714285714286,7080000705
705,936,ref-sifre-n.114.1.247-ref-sifre-n.114.1.254,ref-sifre-d.229.7.9-ref-sifre-d.229.7.17,169903,169945,26774,26780,ref-sifre-n.114.1.247,ref-sifre-n.114.1.254,230707,230752,38593,38599,ref-sifre-d.229.7.9,ref-sifre-d.229.7.17,"שמגלגלים זכות ע""י זכאי וחובה על ידי חייב ",שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,6,6,794.0,935.0,0.11363636363636363,0.16666666666666663,7080000706
706,937,ref-sifre-n.133.4.145-ref-sifre-n.133.4.153,ref-sifre-d.229.7.9-ref-sifre-d.229.7.17,239330,239373,38041,38047,ref-sifre-n.133.4.145,ref-sifre-n.133.4.153,230707,230752,38593,38599,ref-sifre-d.229.7.9,ref-sifre-d.229.7.17,מגלגלים זכות על ידי זכאי וחובה על ידי חייב ,שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,6,6,1138.0,935.0,0.045454545454545456,0.33333333333333337,7080000707
707,938,ref-sifre-n.121.1.380-ref-sifre-n.121.1.396,ref-sifre-d.230.3.2-ref-sifre-d.230.3.17,203536,203619,32204,32220,ref-sifre-n.121.1.380,ref-sifre-n.121.1.396,231429,231510,38714,38728,ref-sifre-d.230.3.2,ref-sifre-d.230.3.17,וכלאי הכרם מנין נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,לכלאי הכרם שאסור בהנאה נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,16,14,955.0,938.0,0.45,0.5333333333333333,7080000708
708,939,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,21732,21784,3276,3286,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,231456,231510,38718,38728,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,10,10,16.0,938.0,0.35185185185185186,0.5,7080000709
709,940,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,178868,178948,28285,28298,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,231456,231510,38718,38728,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף,66,49,802.0,938.0,0.6363636363636364,0.5454545454545454,7080000710
710,942,ref-sifre-n.134.2.173-ref-sifre-n.134.2.180,ref-sifre-d.233.3.10-ref-sifre-d.233.4.6,240782,240827,38274,38281,ref-sifre-n.134.2.173,ref-sifre-n.134.2.180,233995,234041,39130,39137,ref-sifre-d.233.3.10,ref-sifre-d.233.4.6,במדבר לו וכל בת יורשת נחלה ממטות בני ישראל ,בדבור אחד וכל בת יורשת נחלה ממטות בני ישראל ,7,7,1141.0,942.0,0.11363636363636363,0.30000000000000004,7080000711
711,943,ref-sifre-n.134.2.230-ref-sifre-n.134.2.248,ref-sifre-d.233.3.10-ref-sifre-d.233.5.1,241057,241158,38315,38332,ref-sifre-n.134.2.230,ref-sifre-n.134.2.248,233995,234088,39130,39146,ref-sifre-d.233.3.10,ref-sifre-d.233.5.1,במדבר לו וכל בת יורשת נחלה ממטות בני ישראל ואומר ולא תסוב נחלה לבני ישראל ממטה למטה אחר ואומר ,בדבור אחד וכל בת יורשת נחלה ממטות בני ישראל וגו' ולא תסוב נחלה ממטה למטה בדבור אחד נאמר ,17,16,1144.0,942.0,0.2765957446808511,0.375,7080000712
712,944,ref-sifre-n.42.3.92-ref-sifre-n.42.3.115,ref-sifre-d.233.5.2-ref-sifre-d.233.5.18,70774,70896,10307,10328,ref-sifre-n.42.3.92,ref-sifre-n.42.3.115,234089,234170,39147,39162,ref-sifre-d.233.5.2,ref-sifre-d.233.5.18,"מה שאי אפשר לבשר ודם לקרוא שני שמות כאחד וכה""א וידבר אלהים את כל הדברים האלה לאמר ואומר אחת דבר אלהים שתים זו שמעתי ",מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי ,21,15,446.0,944.0,0.4224137931034483,0.33333333333333337,7080000713
713,945,ref-sifre-n.115.1.145-ref-sifre-n.115.1.156,ref-sifre-d.234.1.8-ref-sifre-d.234.2.2,170704,170765,26906,26917,ref-sifre-n.115.1.145,ref-sifre-n.115.1.156,234206,234282,39168,39180,ref-sifre-d.234.1.8,ref-sifre-d.234.2.2,"ועשו להם ציצית שומע אני יעשה כולה ציצית ת""ל גדילים אי גדילים ",ועשו להם ציצית שומע אני יעשה חוט אחד בפני עצמו תלמוד לומר גדילים כמה גדילים ,11,12,797.0,945.0,0.3157894736842105,0.5714285714285714,7080000714
714,946,ref-sifre-n.115.1.103-ref-sifre-n.115.1.134,ref-sifre-d.234.1.8-ref-sifre-d.234.2.20,170484,170644,26867,26897,ref-sifre-n.115.1.103,ref-sifre-n.115.1.134,234206,234382,39168,39196,ref-sifre-d.234.1.8,ref-sifre-d.234.2.20,"ועשו להם ציצית שומע אני יעשה חוט בפני עצמו אחד ת""ל גדילים מכמה גדילים אתה עושה אין פחות משלשה דברי ב""ש ב""ה וב""ה וב""ש אומרים שלשה ארבעה של צמר וארבעה של תכלת ",ועשו להם ציצית שומע אני יעשה חוט אחד בפני עצמו תלמוד לומר גדילים כמה גדילים נעשים אין פחות משלשה חוטים כדברי בית הלל ובית שמאי אומרים מארבעה חוטים של תכלת וארבעה חוטים של ,30,28,795.0,945.0,0.3508771929824561,0.3793103448275862,7080000715
715,947,ref-sifre-n.115.1.251-ref-sifre-n.115.1.256,ref-sifre-d.234.3.17-ref-sifre-d.234.3.22,171271,171302,27004,27009,ref-sifre-n.115.1.251,ref-sifre-n.115.1.256,234477,234509,39216,39221,ref-sifre-d.234.3.17,ref-sifre-d.234.3.22,ונתנו על ציצית הכנף פתיל תכלת ,ונתנו על ציצית הכנף פתיל תכלת ו,5,5,798.0,947.0,0.03225806451612903,0.0,7080000716
716,948,ref-sifre-n.115.1.134-ref-sifre-n.115.1.143,ref-sifre-d.234.3.22-ref-sifre-d.234.4.12,170640,170703,26897,26905,ref-sifre-n.115.1.134,ref-sifre-n.115.1.143,234504,234588,39221,39230,ref-sifre-d.234.3.22,ref-sifre-d.234.4.12,"תכלת והלכה כבית שמאי בד""א בתחלתו אבל שיריו וגרדומי כל שהוא ",תכלת והלכה כדברי בית שמאי במה דברים אמורים בתחלה אבל בשיריה ובגרדומיה כל שהוא ,8,9,795.0,947.0,0.3076923076923077,0.5882352941176471,7080000717
717,949,ref-sifre-n.115.1.251-ref-sifre-n.115.1.256,ref-sifre-d.234.5.26-ref-sifre-d.234.5.31,171271,171302,27004,27009,ref-sifre-n.115.1.251,ref-sifre-n.115.1.256,234709,234740,39254,39259,ref-sifre-d.234.5.26,ref-sifre-d.234.5.31,ונתנו על ציצית הכנף פתיל תכלת ,ונתנו על ציצית הכנף פתיל תכלת ,5,5,798.0,949.0,0.0,0.0,7080000718
718,950,ref-sifre-n.73.2.132-ref-sifre-n.73.2.152,ref-sifre-d.235.4.24-ref-sifre-d.235.4.35,98408,98526,14829,14848,ref-sifre-n.73.2.132,ref-sifre-n.73.2.152,235643,235708,39408,39419,ref-sifre-d.235.4.24,ref-sifre-d.235.4.35,במדבר בראש השנה מנין נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה,מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן,106,63,531.0,950.0,0.7169811320754716,0.75,7080000719
719,952,ref-sifre-n.113.1.61-ref-sifre-n.113.1.73,ref-sifre-d.235.4.24-ref-sifre-d.235.4.35,167773,167839,26425,26437,ref-sifre-n.113.1.61,ref-sifre-n.113.1.73,235643,235708,39408,39419,ref-sifre-d.235.4.24,ref-sifre-d.235.4.35,מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן,מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן,63,63,747.0,950.0,0.6349206349206349,0.5454545454545454,7080000720
720,954,ref-sifre-n.127.5.19-ref-sifre-n.127.5.37,ref-sifre-d.235.4.24-ref-sifre-d.235.4.35,223935,224020,35447,35464,ref-sifre-n.127.5.19,ref-sifre-n.127.5.37,235643,235708,39408,39419,ref-sifre-d.235.4.24,ref-sifre-d.235.4.35,"לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ",מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן ,17,11,1035.0,950.0,0.7195121951219512,0.7058823529411764,7080000721
721,955,ref-sifre-n.133.3.65-ref-sifre-n.133.3.85,ref-sifre-d.235.4.24-ref-sifre-d.235.4.35,238348,238454,37863,37879,ref-sifre-n.133.3.65,ref-sifre-n.133.3.85,235643,235708,39408,39419,ref-sifre-d.235.4.24,ref-sifre-d.235.4.35,במדבר ר' עקיבא אומר נאמר כאן מדבר ונאמר להלן במדבר טו מדבר מה מדבר האמור להלן צלפחד,מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן,83,63,1106.0,950.0,0.7108433734939759,0.7333333333333334,7080000722
722,957,ref-sifre-n.133.4.18-ref-sifre-n.133.4.28,ref-sifre-d.235.4.24-ref-sifre-d.235.4.38,238718,238767,37930,37940,ref-sifre-n.133.4.18,ref-sifre-n.133.4.28,235643,235725,39408,39422,ref-sifre-d.235.4.24,ref-sifre-d.235.4.38,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה ,מה עלילות דברים האמור להלן טענת בתולים אף עלילת דברים האמור כאן טענת בתולים ומה ,10,14,1116.0,950.0,0.4875,0.5833333333333333,7080000723
723,958,ref-sifre-n.19.1.48-ref-sifre-n.19.1.62,ref-sifre-d.235.7.9-ref-sifre-d.235.7.25,30148,30217,4597,4605,ref-sifre-n.19.1.48,ref-sifre-n.19.1.62,235958,236030,39461,39471,ref-sifre-d.235.7.9,ref-sifre-d.235.7.25,האשה וטהורה היא למה נאמר לפי שהוא אומר ואיש,איש או אשה למה נאמר לפי שהוא אומר ואיש אשר ינאף,43,47,144.0,958.0,0.425531914893617,0.4285714285714286,7080000724
724,960,ref-sifre-n.156.3.19-ref-sifre-n.156.3.43,ref-sifre-d.235.7.25-ref-sifre-d.235.7.40,276242,276387,44084,44106,ref-sifre-n.156.3.19,ref-sifre-n.156.3.43,236028,236114,39471,39486,ref-sifre-d.235.7.25,ref-sifre-d.235.7.40,האב לבעל ואת הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה,לה עדים בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה,121,78,1336.0,958.0,0.6528925619834711,0.8947368421052632,7080000725
725,961,ref-sifre-n.153.4.254-ref-sifre-n.153.4.281,ref-sifre-d.235.7.25-ref-sifre-d.235.7.41,266664,266816,42635,42661,ref-sifre-n.153.4.254,ref-sifre-n.153.4.281,236028,236119,39471,39487,ref-sifre-d.235.7.25,ref-sifre-d.235.7.41,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית,לה עדים בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה משמע,138,83,1326.0,958.0,0.5942028985507246,0.8888888888888888,7080000726
726,964,ref-sifre-n.153.4.270-ref-sifre-n.153.4.282,ref-sifre-d.235.9.21-ref-sifre-d.235.9.39,266746,266823,42650,42662,ref-sifre-n.153.4.270,ref-sifre-n.153.4.282,236412,236504,39541,39551,ref-sifre-d.235.9.21,ref-sifre-d.235.9.39,בנעוריה בית אביה שכל נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל להוציא ,אב ולא אם מנין תלמוד לומר נערה והוציאו את בתולי הנערה מכל מקום אם כן למה נאמר אבי הנערה ,12,10,1326.0,964.0,0.7159090909090909,0.6470588235294117,7080000727
727,965,ref-sifre-n.156.3.27-ref-sifre-n.156.3.35,ref-sifre-d.235.9.21-ref-sifre-d.235.9.39,276287,276340,44092,44100,ref-sifre-n.156.3.27,ref-sifre-n.156.3.35,236412,236504,39541,39551,ref-sifre-d.235.9.21,ref-sifre-d.235.9.39,בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה ,אב ולא אם מנין תלמוד לומר נערה והוציאו את בתולי הנערה מכל מקום אם כן למה נאמר אבי הנערה ,8,10,1336.0,964.0,0.7159090909090909,0.6666666666666667,7080000728
