,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
913,ref-sifra.6.01-02.4.102-ref-sifra.6.01-02.4.108,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,315371,315404,46805,46810,ref-sifra.6.1-02.4.102,ref-sifra.6.1-02.4.108,145044,145076,22673,22678,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנידון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,847,913,0.03125,0.0
914,ref-sifra.12.07-00.2.41-ref-sifra.12.07-00.2.50,ref-sifre-n.107.1.213-ref-sifre-n.107.1.221,560536,560591,85282,85287,ref-sifra.12.7-00.2.41,ref-sifra.12.7-00.2.50,147430,147473,23061,23067,ref-sifre-n.107.1.213,ref-sifre-n.107.1.221,לעולה אין לי אלא עולה מנין לרבות את השלמים תלמוד לומר ,"עולה אין לי אלא עולה מנין לרבות השלמים ת""ל ",11,9,1694,914,0.2222222222222222,0.4444444444444444
915,ref-sifra.4.07-12.7.44-ref-sifra.4.07-12.8.3,ref-sifre-n.107.1.229-ref-sifre-n.107.1.239,199879,199929,28973,28981,ref-sifra.4.7-12.7.44,ref-sifra.4.7-12.8.3,147510,147565,23075,23083,ref-sifre-n.107.1.229,ref-sifre-n.107.1.239,תלמוד לומר נדר' ואם נדר או נדבה לרבות חגיגה הבאה ,"ת""ל לפלא נדר או לנדבה לא אמרתי אלא קדשים הבאים בנדר ",10,11,580,915,0.7115384615384616,0.875
917,ref-sifra.2.02-03.9.33-ref-sifra.2.02-03.9.59,ref-sifre-n.107.1.245-ref-sifre-n.107.1.259,17431,17574,2672,2693,ref-sifra.2.2-03.9.33,ref-sifra.2.2-03.9.59,147595,147680,23089,23101,ref-sifre-n.107.1.245,ref-sifre-n.107.1.259,אינו  חובה תאמר שלא יביא הציבור עולת בהמה נדבה שכן הוא  חובה והואיל והוא מביאה חובה יביאנה נדבה מנחה תוכיח שהציבור מביאה חובה ואינו מביאה ,אני את עולת חובה הבאים ברגלים כשהוא אומר במועדיכם להביא את עולת חובה חובות הבאים ,25,15,33,917,0.6956521739130435,0.8
918,ref-sifra.2.02-03.8.6-ref-sifra.2.02-03.8.18,ref-sifre-n.107.1.245-ref-sifre-n.107.1.263,17008,17076,2610,2619,ref-sifra.2.2-03.8.6,ref-sifra.2.2-03.8.18,147595,147701,23089,23104,ref-sifre-n.107.1.245,ref-sifre-n.107.1.263,שאינו מביא עולת חובה בכל יום מביא עולת בהמה נדבה ציבור שמביא עולת ,אני את עולת חובה הבאים ברגלים כשהוא אומר במועדיכם להביא את עולת חובה חובות הבאים ברגלים מביא את עולת ,13,19,31,918,0.594059405940594,0.8
919,ref-sifra.6.01-04.3.70-ref-sifra.6.01-04.3.81,ref-sifre-n.107.1.259-ref-sifre-n.107.1.272,319277,319345,47450,47461,ref-sifra.6.1-04.3.70,ref-sifra.6.1-04.3.81,147674,147752,23101,23112,ref-sifre-n.107.1.259,ref-sifre-n.107.1.272,שאם הביאה חטאתה תחלה שתביא חטאתה ממין עולתה מנין שאם הביאה עולתה ,הבאים ברגלים מביא את עולת חוב חובות הבאים ברגלים ומביא את חטאת חובה הבאה ,12,14,856,919,0.684931506849315,0.75
920,ref-sifra.2.14-18.1.5-ref-sifra.2.14-18.1.22,ref-sifre-n.107.1.277-ref-sifre-n.107.1.287,77431,77524,11385,11398,ref-sifra.2.14-18.1.5,ref-sifra.2.14-18.1.22,147775,147820,23117,23125,ref-sifre-n.107.1.277,ref-sifre-n.107.1.287,מבן הבקר ומה תלמוד לומר שלמים מבן הצאן לפי שיש בבן הבקר מה שאין בבן הצאן ובבן הצאן ,בן בקר עולה או זבח בן בקר היה בכלל ויצא מוצא ,18,11,188,920,0.6506024096385542,1.0
921,ref-sifra.2.14-18.1.46-ref-sifra.2.14-18.1.62,ref-sifre-n.107.1.277-ref-sifre-n.107.1.287,77648,77733,11418,11429,ref-sifra.2.14-18.1.46,ref-sifra.2.14-18.1.62,147775,147820,23117,23125,ref-sifre-n.107.1.277,ref-sifre-n.107.1.287,בבן הבקר מה שאין בבן הצאן ובבן הצאן מה שאין בבן הבקר צריך לומר שלמים מבן הבקר ,בן בקר עולה או זבח בן בקר היה בכלל ויצא מוצא ,17,11,194,921,0.6794871794871795,1.0
922,ref-sifra.1.11.50-ref-sifra.1.11.62,ref-sifre-n.107.1.286-ref-sifre-n.107.1.292,2607,2668,446,458,ref-sifra.1.11.50,ref-sifra.1.11.62,147810,147843,23124,23130,ref-sifre-n.107.1.286,ref-sifre-n.107.1.292,וכשיצאו מן הכלל ללמד לא ללמד על עצמן יצאו אלא ללמד על הכלל ,ויצא מוצא מן הכלל ללמד על הכלל ,13,7,9,922,0.559322033898305,0.375
923,ref-sifra.3.07-10.2.41-ref-sifra.3.07-10.2.48,ref-sifre-n.107.1.299-ref-sifre-n.107.1.311,119942,119988,17456,17463,ref-sifra.3.7-10.2.41,ref-sifra.3.7-10.2.48,147873,147944,23137,23149,ref-sifre-n.107.1.299,ref-sifre-n.107.1.311,נסכים חטאת נזיר תוכיח שאינה טעונה נסכים ובאה ,וטעון נסכים כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין ,8,13,385,923,0.6818181818181818,0.7142857142857143
924,ref-sifra.2.06-08.1.1-ref-sifra.2.06-08.1.10,ref-sifre-n.107.1.301-ref-sifre-n.107.1.315,38385,38430,5790,5799,ref-sifra.2.6-08.1.1,ref-sifra.2.6-08.1.10,147886,147968,23139,23153,ref-sifre-n.107.1.301,ref-sifre-n.107.1.315,יכול כשם שאינה באה נדבת צבור כך לא תבוא נדבת ,כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים בנדר ובנדבה שלא ,10,15,114,924,0.72,0.8823529411764706
925,ref-sifra.2.06-00.9.5-ref-sifra.2.06-00.9.11,ref-sifre-n.107.2.256-ref-sifre-n.107.2.275,38128,38169,5750,5756,ref-sifra.2.6-00.9.5,ref-sifra.2.6-00.9.11,149240,149356,23362,23379,ref-sifre-n.107.2.256,ref-sifre-n.107.2.275,עולת בהמה שמעט הכתוב בהבאתה ואינה באה ,"לעולה שאע""פ שריבה הכתוב בהבאתה תכשר לבוא מין אחד לא אם אמרת בשעירי יוהכ""פ שומע אני שמיעט הכתוב בהבאתם ואינם ",7,20,109,925,0.7314814814814815,0.7222222222222222
927,ref-sifra.2.06-00.9.5-ref-sifra.2.06-00.9.11,ref-sifre-n.107.2.316-ref-sifre-n.107.2.336,38128,38169,5750,5756,ref-sifra.2.6-00.9.5,ref-sifra.2.6-00.9.11,149571,149693,23416,23432,ref-sifre-n.107.2.316,ref-sifre-n.107.2.336,עולת בהמה שמעט הכתוב בהבאתה ואינה באה ,"לעולה שאע""פ שריבה הכתוב בהבאתה ובאה בכל ימות השנה שתכשר לבא מין אחד לא אם אמרת בחטאת שמיעט הכתוב בהבאתה ואינה ",7,21,110,927,0.7272727272727273,0.6875
929,ref-sifra.2.06-00.9.22-ref-sifra.2.06-08.1.8,ref-sifre-n.107.2.335-ref-sifre-n.107.2.350,38228,38420,5766,5797,ref-sifra.2.6-00.9.22,ref-sifra.2.6-08.1.8,149679,149770,23431,23444,ref-sifre-n.107.2.335,ref-sifre-n.107.2.350,עולת העוף שריבה הכתוב בהבאתה ובאה נקבות כזכרים ובעלי מומין כתמימים אינו דין שתבוא נדבת צבור תלמוד לומר קרבנו היחיד מביא עוף ואין הציבור מביא עוף יכול כשם שאינה באה נדבת צבור כך לא ,בהבאתה ואינה באה בנדר ונדבה לפיכך לא תכשר לבא מין אחד תאמר בעולה שריבה הכתוב בהבאתה ,34,16,112,929,0.7333333333333333,0.8
931,ref-sifra.10.06-10.2.46-ref-sifra.10.06-10.3.5,ref-sifre-n.107.2.415-ref-sifre-n.107.2.444,462827,462887,70473,70484,ref-sifra.10.6-10.2.46,ref-sifra.10.6-10.3.5,150109,150246,23499,23520,ref-sifre-n.107.2.415,ref-sifre-n.107.2.444,ההוא אחד שעלה חייב שנים שהעלו פטורים אשר יעלה עולה או זבח ,או לזבח למה נאמר לפי שהוא אומר ועשיתם אשה לה' עולה או זבח שאם אמר הרי עלי עולה הרי עלי מנחה הרי עלי שלמים שומע אני יביא נסך אחד לשנים ,12,30,1281,931,0.7388059701492538,0.8181818181818181
932,ref-sifra.4.06-00.11.64-ref-sifra.4.06-00.11.82,ref-sifre-n.107.2.430-ref-sifre-n.107.2.442,193915,194006,28060,28074,ref-sifra.4.6-00.11.64,ref-sifra.4.6-00.11.82,150178,150235,23506,23518,ref-sifre-n.107.2.430,ref-sifre-n.107.2.442,הרי עלי תודה הרי עלי שלמים הרי עלי שלמים הואיל והם באים חובה לא יביא אלא מן החולין ונסכים ,הרי עלי עולה הרי עלי מנחה הרי עלי שלמים שומע אני יביא נסך ,19,13,571,932,0.4888888888888889,0.6428571428571428
933,ref-sifra.8.02-02.10.7-ref-sifra.8.02-02.10.21,ref-sifre-n.107.2.520-ref-sifre-n.107.2.532,374841,374915,56597,56610,ref-sifra.8.2-02.10.7,ref-sifra.8.2-02.10.21,150612,150672,23581,23593,ref-sifre-n.107.2.520,ref-sifre-n.107.2.532,תעשה על העולה זו עולת מצורע לזבח להביא חטאת מצורע או לזבח להביא את אשמו ,תעשה על העולה זו עולת מצורע לזבח זו חטאתו או לזבח זו אשמו ,15,13,979,933,0.25,0.19999999999999996
934,ref-sifra.2.03-04.6.4-ref-sifra.2.03-04.6.12,ref-sifre-n.107.2.600-ref-sifre-n.107.2.607,22581,22639,3372,3380,ref-sifra.2.3-04.6.4,ref-sifra.2.3-04.6.12,151021,151058,23650,23657,ref-sifre-n.107.2.600,ref-sifre-n.107.2.607,בבן הבקר שנתרבה בנסכים תאמר בבן הצאן שנתמעט בנסכים ,בן בקר טעון נסכים ובן צאן טעון נסכים ,9,8,40,934,0.45098039215686275,0.8181818181818181
935,ref-sifra.2.14-18.1.5-ref-sifra.2.14-18.1.34,ref-sifre-n.107.2.600-ref-sifre-n.107.2.607,77431,77590,11385,11408,ref-sifra.2.14-18.1.5,ref-sifra.2.14-18.1.34,151021,151058,23650,23657,ref-sifre-n.107.2.600,ref-sifre-n.107.2.607,מבן הבקר ומה תלמוד לומר שלמים מבן הצאן לפי שיש בבן הבקר מה שאין בבן הצאן ובבן הצאן מה שאין בבן הבקר בן הבקר נתרבה בנסכים ובן הצאן נתמעט בנסכים ,בן בקר טעון נסכים ובן צאן טעון נסכים ,30,8,189,935,0.7832167832167832,0.8333333333333334
936,ref-sifra.2.14-18.1.27-ref-sifra.2.14-18.1.34,ref-sifre-n.107.2.600-ref-sifre-n.107.2.607,77543,77590,11401,11408,ref-sifra.2.14-18.1.27,ref-sifra.2.14-18.1.34,151021,151058,23650,23657,ref-sifre-n.107.2.600,ref-sifre-n.107.2.607,בן הבקר נתרבה בנסכים ובן הצאן נתמעט בנסכים ,בן בקר טעון נסכים ובן צאן טעון נסכים ,8,8,190,936,0.32558139534883723,0.7
937,ref-sifra.2.14-19.4.23-ref-sifra.2.14-19.4.33,ref-sifre-n.107.2.600-ref-sifre-n.107.2.607,79921,79990,11717,11727,ref-sifra.2.14-19.4.23,ref-sifra.2.14-19.4.33,151021,151058,23650,23657,ref-sifre-n.107.2.600,ref-sifre-n.107.2.607,בן הבקר שנתרבה בנסכים נתמעט בחלב הדפנות בן הצאן שנתמעט בנסכים ,בן בקר טעון נסכים ובן צאן טעון נסכים ,11,8,195,937,0.532258064516129,0.8461538461538461
939,ref-sifra.2.14-18.1.29-ref-sifra.2.14-18.1.35,ref-sifre-n.107.2.652-ref-sifre-n.107.2.666,77552,77593,11403,11409,ref-sifra.2.14-18.1.29,ref-sifra.2.14-18.1.35,151263,151341,23689,23701,ref-sifre-n.107.2.652,ref-sifre-n.107.2.666,נתרבה בנסכים ובן הצאן נתמעט בנסכים בן ,שריבה בנסכים לא ריבה בין עגל לשור מקום שמיעט בנסכים אינו דין שלא נרבה בין ,7,15,192,939,0.6216216216216216,0.8571428571428572
941,ref-sifra.12.10-13.1.34-ref-sifra.12.10-13.1.45,ref-sifre-n.107.2.707-ref-sifre-n.107.2.714,581948,582015,88552,88562,ref-sifra.12.10-13.1.34,ref-sifra.12.10-13.1.45,151553,151596,23735,23742,ref-sifre-n.107.2.707,ref-sifre-n.107.2.714,עשרונים אף הללו שני עשרונים תלמוד לומר תהיינה אלו שני עשרונים ואין ,שני עשרונות ואיל עוילה טעון שני עשרונות אם ,12,8,1747,941,0.5671641791044776,0.7272727272727273
942,ref-sifra.10.06-09.6.28-ref-sifra.10.06-09.6.40,ref-sifre-n.107.2.772-ref-sifre-n.107.2.781,461183,461244,70222,70230,ref-sifra.10.6-09.6.28,ref-sifra.10.6-09.6.40,151902,151953,23796,23805,ref-sifre-n.107.2.772,ref-sifre-n.107.2.781,שהם באים בנדר ובנדבה אף איני מרבה אלא את כל שהוא בא בנדר ,שהוא בא בנדר ונדבה וטעון נסכים אף כל הבא בנדר ,13,10,1279,942,0.43859649122807015,0.6923076923076923
943,ref-sifra.2.13-16.5.34-ref-sifra.2.13-16.5.41,ref-sifre-n.107.2.772-ref-sifre-n.107.2.791,71175,71218,10511,10518,ref-sifra.2.13-16.5.34,ref-sifra.2.13-16.5.41,151902,152011,23796,23815,ref-sifre-n.107.2.772,ref-sifre-n.107.2.791,אף שלמים שהן באים בנדר ובנדבה יבואו נדבת ,שהוא בא בנדר ונדבה וטעון נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים בנדר ונדבה ,8,20,181,943,0.7272727272727273,0.8
944,ref-sifra.3.07-10.2.40-ref-sifra.3.07-10.2.48,ref-sifre-n.107.2.776-ref-sifre-n.107.2.788,119936,119988,17455,17463,ref-sifra.3.7-10.2.40,ref-sifra.3.7-10.2.48,151924,151993,23800,23812,ref-sifre-n.107.2.776,ref-sifre-n.107.2.788,טעונה נסכים חטאת נזיר תוכיח שאינה טעונה נסכים ובאה ,וטעון נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין ,9,13,384,944,0.625,0.7142857142857143
945,ref-sifra.4.06-00.11.64-ref-sifra.4.06-00.11.82,ref-sifre-n.107.2.811-ref-sifre-n.107.2.820,193915,194006,28060,28074,ref-sifra.4.6-00.11.64,ref-sifra.4.6-00.11.82,152101,152145,23825,23834,ref-sifre-n.107.2.811,ref-sifre-n.107.2.820,הרי עלי תודה הרי עלי שלמים הרי עלי שלמים הואיל והם באים חובה לא יביא אלא מן החולין ונסכים ,הרי עלי עולה הרי עלי שלמים שומע אני יביא נסך ,19,10,572,945,0.5666666666666667,0.6153846153846154
946,ref-sifra.2.14-18.1.27-ref-sifra.2.14-18.1.35,ref-sifre-n.107.2.986-ref-sifre-n.107.2.1000,77543,77593,11401,11409,ref-sifra.2.14-18.1.27,ref-sifra.2.14-18.1.35,152956,153031,23964,23978,ref-sifre-n.107.2.986,ref-sifre-n.107.2.1000,בן הבקר נתרבה בנסכים ובן הצאן נתמעט בנסכים בן ,שמיעט בנסכים שחלקה תורה בין נסכי בן שנה לנסכי בני שתים כך תחלק בין נסכי ,9,15,191,946,0.6944444444444444,0.8666666666666667
947,ref-sifra.2.08-00.6.37-ref-sifra.2.08-00.7.4,ref-sifre-n.107.3.2-ref-sifre-n.107.3.9,45668,45743,6868,6880,ref-sifra.2.8-00.6.37,ref-sifra.2.8-00.7.4,154008,154055,24149,24156,ref-sifre-n.107.3.2,ref-sifre-n.107.3.9,מלמד שהיחיד מתנדב יין מכמה לא יפחות משלשת לוגין ומנין שהיחיד מתנדב שמן ,מלמד שמתנדבים נסכים וכמה ג' לוגין ומנין ששם ,13,8,130,947,0.5492957746478874,0.6923076923076923
948,ref-sifra.6.01-04.3.74-ref-sifra.6.01-04.3.83,ref-sifre-n.107.3.100-ref-sifre-n.107.3.109,319299,319357,47454,47463,ref-sifra.6.1-04.3.74,ref-sifra.6.1-04.3.83,154491,154548,24241,24250,ref-sifre-n.107.3.100,ref-sifre-n.107.3.109,שתביא חטאתה ממין עולתה מנין שאם הביאה עולתה תחלה שתביא ,מביא עולה זכיתי לדין כבתחלה ישראל מביא עולה והנכרי מביא ,10,10,857,948,0.6071428571428571,0.9285714285714286
950,ref-sifra.2.02-00.3.35-ref-sifra.2.02-00.3.49,ref-sifre-n.108.1.70-ref-sifre-n.108.1.84,12001,12077,1887,1901,ref-sifra.2.2-00.3.35,ref-sifra.2.2-00.3.49,155085,155168,24349,24363,ref-sifre-n.108.1.70,ref-sifre-n.108.1.84,אף הגרים מקבלי ברית יצאו מומרים שאין מקבלי ברית אי מה ישראל בני מקבלי ברית ,בברית אלא בג' דברים במילה ובטבילה ובהרצאת קרבן אף הגרים כיוצא בהם אי מה ישראל ,15,15,26,950,0.7564102564102564,0.7777777777777778
952,ref-sifra.10.01-01.8.2-ref-sifra.10.01-01.8.16,ref-sifre-n.109.1.68-ref-sifre-n.109.1.77,429539,429616,65331,65345,ref-sifra.10.1-01.8.2,ref-sifra.10.1-01.8.16,156197,156242,24524,24531,ref-sifre-n.109.1.68,ref-sifre-n.109.1.77,שנאמר במעיל והיה על אהרן לשרת ונשמע קולו בבואו אל הקדש לפני ה' והיה על ,לפני ה' למה נאמר לפי שנאמר והיה על מצח אהרן ,15,10,1156,952,0.7323943661971831,0.6875
954,ref-sifra.10.01-01.9.2-ref-sifra.10.01-01.9.10,ref-sifre-n.109.1.73-ref-sifre-n.109.1.82,429738,429784,65363,65371,ref-sifra.10.1-01.9.2,ref-sifra.10.1-01.9.10,156218,156268,24527,24536,ref-sifre-n.109.1.73,ref-sifre-n.109.1.82,שנאמר בציץ והיה על מצחו תמיד לרצון לפני ה' ,שנאמר והיה על מצח אהרן וגו' תמיד לרצון לפני ה' ,9,10,1157,954,0.2978723404255319,0.30000000000000004
955,ref-sifra.10.01-01.9.13-ref-sifra.10.01-01.9.17,ref-sifre-n.109.1.76-ref-sifre-n.109.1.82,429794,429819,65374,65378,ref-sifra.10.1-01.9.13,ref-sifra.10.1-01.9.17,156234,156268,24530,24536,ref-sifre-n.109.1.76,ref-sifre-n.109.1.82,מצחו תמיד לרצון לפני ה' י,מצח אהרן וגו' תמיד לרצון לפני ה' ,6,7,1159,955,0.30303030303030304,0.2857142857142857
956,ref-sifra.3.04-00.15.18-ref-sifra.3.04-00.15.26,ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,105140,105180,15207,15215,ref-sifra.3.4-00.15.18,ref-sifra.3.4-00.15.26,156996,157043,24646,24655,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,9,10,329,956,0.32608695652173914,0.4285714285714286
957,ref-sifra.7.05-14.9.19-ref-sifra.7.05-14.9.27,ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,360589,360631,54219,54227,ref-sifra.7.5-14.9.19,ref-sifra.7.5-14.9.27,156996,157043,24646,24655,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,9,10,929,957,0.2826086956521739,0.4285714285714286
958,ref-sifra.8.06-00.9.22-ref-sifra.8.06-00.9.30,ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,386441,386483,58572,58580,ref-sifra.8.6-00.9.22,ref-sifra.8.6-00.9.30,156996,157043,24646,24655,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,9,10,1023,958,0.2826086956521739,0.4285714285714286
959,ref-sifra.14.03-00.11.64-ref-sifra.14.03-00.11.72,ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,669430,669481,101926,101934,ref-sifra.14.3-00.11.64,ref-sifra.14.3-00.11.72,156996,157043,24646,24655,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,9,10,1950,959,0.3617021276595745,0.4285714285714286
