baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.7.5-14.9.19-ref-sifra.7.5-14.9.27,ref-sifre-n.110.1.111-ref-sifre-n.110.1.120,360392,360434,ref-sifra.7.5-14.9.19,ref-sifra.7.5-14.9.27,156758,156805,ref-sifre-n.110.1.111,ref-sifre-n.110.1.120,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן ,9,10,1038,1037.0,1007,983.0,0.2826086956521739,0.4285714285714286,4050000842
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.113.1.59-ref-sifre-n.113.1.68,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,167764,167814,ref-sifre-n.113.1.59,ref-sifre-n.113.1.68,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן ,10,10,1135,1133.0,997,983.0,0.24489795918367346,0.33333333333333337,4050000843
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1219,1219.0,998,998.0,0.0,0.0,4050000844
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.124.1.255-ref-sifre-n.124.1.266,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,212021,212085,ref-sifre-n.124.1.255,ref-sifre-n.124.1.266,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,10,12,1453,1450.0,1000,983.0,0.4126984126984127,0.5,4050000845
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,10,12,1637,1629.0,1001,983.0,0.2962962962962963,0.4285714285714286,4050000846
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.128.2.2-ref-sifre-n.128.2.13,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,224593,224657,ref-sifre-n.128.2.2,ref-sifre-n.128.2.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ,10,12,1661,1657.0,1002,983.0,0.4126984126984127,0.5,4050000847
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,253140,253203,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,10,12,1849,1838.0,1003,983.0,0.4032258064516129,0.5,4050000848
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.142.2.212-ref-sifre-n.142.2.221,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,253851,253907,ref-sifre-n.142.2.212,ref-sifre-n.142.2.221,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן ,10,10,1884,1875.0,1004,983.0,0.3018867924528302,0.625,4050000849
ref-sifra.7.5-14.9.19-ref-sifra.7.5-14.9.27,ref-sifre-n.153.3.18-ref-sifre-n.153.3.26,360392,360434,ref-sifra.7.5-14.9.19,ref-sifra.7.5-14.9.27,264584,264626,ref-sifre-n.153.3.18,ref-sifre-n.153.3.26,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,9,9,2012,2010.0,1008,983.0,0.14634146341463414,0.33333333333333337,4050000850
ref-sifra.7.5-14.9.14-ref-sifra.7.5-14.9.27,ref-sifre-n.157.8.90-ref-sifre-n.157.8.107,360368,360434,ref-sifra.7.5-14.9.14,ref-sifra.7.5-14.9.27,281101,281180,ref-sifre-n.157.8.90,ref-sifre-n.157.8.107,בבגד יכול כל שהוא נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד ,14,18,2083,2066.0,983,983.0,0.6883116883116883,0.6428571428571428,4050000851
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.34,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,362707,362753,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.34,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,11,103,79.0,1011,1009.0,0.29411764705882354,0.33333333333333337,4050000852
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.33,ref-sifre-n.26.1.407-ref-sifre-n.26.1.425,362707,362749,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.33,45337,45435,ref-sifre-n.26.1.407,ref-sifre-n.26.1.425,מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם,7,19,433,433.0,1009,1009.0,0.30434782608695654,0.11111111111111116,4050000853
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.37,ref-sifre-n.29.1.150-ref-sifre-n.29.2.1,362707,362768,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.37,48822,48957,ref-sifre-n.29.1.150,ref-sifre-n.29.2.1,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן כהה למראה שני ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן הכשיר בו שמיני ומשמיני והלאה שתי ,13,25,503,473.0,1016,1009.0,0.6466165413533834,0.6666666666666667,4050000854
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.34,ref-sifre-n.65.1.111-ref-sifre-n.65.1.120,362707,362753,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.34,89358,89414,ref-sifre-n.65.1.111,ref-sifre-n.65.1.120,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן ,10,10,788,784.0,1012,1009.0,0.2641509433962264,0.4285714285714286,4050000855
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.36,ref-sifre-n.113.1.59-ref-sifre-n.113.1.78,362707,362764,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.36,167764,167864,ref-sifre-n.113.1.59,ref-sifre-n.113.1.78,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן כהה למראה ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן צלפחד ר' יהודה בן בתירא ,12,20,1160,1133.0,1015,1009.0,0.5773195876288659,0.6363636363636364,4050000856
ref-sifra.7.5-16.3.25-ref-sifra.7.5-16.3.34,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,362707,362753,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.34,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1220,1220.0,1013,1013.0,0.0,0.0,4050000857
ref-sifra.7.5-16.3.36-ref-sifra.7.5-16.3.51,ref-sifre-n.160.6.64-ref-sifre-n.160.6.80,362758,362840,ref-sifra.7.5-16.3.36,ref-sifra.7.5-16.3.51,287641,287720,ref-sifre-n.160.6.64,ref-sifre-n.160.6.80,למראה שני ולא כהה למראה שלישי אף נגע האמור להלן כהה למראה שני ולא כהה למראה ,כראי עץ ולא ראי עץ כראי אבן ולא ראי זה כראי ברזל ולא ראי ברזל כראי שלשתם ,16,17,2167,2159.0,1017,1009.0,0.6973684210526315,0.9230769230769231,4050000858
ref-sifra.7.5-16.12.13-ref-sifra.7.5-16.12.26,ref-sifre-n.1.5.238-ref-sifre-n.1.5.249,364037,364107,ref-sifra.7.5-16.12.13,ref-sifra.7.5-16.12.26,3531,3597,ref-sifre-n.1.5.238,ref-sifre-n.1.5.249,מיטמא בביאה אף כולם מיטמאים בביאה אי מה בית טעון צפרים אף כולם יטענו ,מטמא בנגעים וכלים מטמאים בנגעים מה אדם טעון שלוח אף כלים טעונים ,14,12,33,31.0,1018,1018.0,0.463768115942029,0.75,4050000859
ref-sifra.7.5-16.12.84-ref-sifra.7.5-16.12.99,ref-sifre-n.1.4.53-ref-sifre-n.1.4.63,364386,364472,ref-sifra.7.5-16.12.84,ref-sifra.7.5-16.12.99,2092,2150,ref-sifre-n.1.4.53,ref-sifre-n.1.4.63,בביאה אף כולם מטמאים בביאה אי מה בגד מטמא בכל הטומאות אף כולם מטמאים בכל הטומאות ,כל שהזב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא ,16,11,3,3.0,1019,1019.0,0.6666666666666666,0.8333333333333334,4050000860
ref-sifra.8.1-00.2.3-ref-sifra.8.1-00.2.14,ref-sifre-n.30.1.312-ref-sifre-n.30.1.334,364939,365009,ref-sifra.8.1-00.2.3,ref-sifra.8.1-00.2.14,50767,50884,ref-sifre-n.30.1.312,ref-sifre-n.30.1.334,ביום מלמד שטומאתו וטהרתו ביום אין לי אלא טומאתו וטהרתו ביום מנין ,אין לי אלא ימי טומאתו שאין עולים לו מן המנין ימי חליטה מנין ודין הוא הואיל וימי טומאתו טעון תגלחת ומביא קרבן וימי ,12,23,540,540.0,1020,1020.0,0.6666666666666666,0.75,4050000861
ref-sifra.8.1-00.2.3-ref-sifra.8.1-00.2.14,ref-sifre-n.31.1.166-ref-sifre-n.31.1.188,364939,365009,ref-sifra.8.1-00.2.3,ref-sifra.8.1-00.2.14,54509,54626,ref-sifre-n.31.1.166,ref-sifre-n.31.1.188,ביום מלמד שטומאתו וטהרתו ביום אין לי אלא טומאתו וטהרתו ביום מנין ,אין לי אלא ימי טומאתו שאין עולים לו מן המנין ימי חליטה מנין ודין הוא הואיל וימי טומאתו טעון תגלחת ומביא קרבן וימי ,12,23,587,587.0,1021,1020.0,0.6666666666666666,0.75,4050000862
ref-sifra.8.1-00.3.52-ref-sifra.8.1-00.3.60,ref-sifre-n.30.1.442-ref-sifre-n.30.1.449,365805,365854,ref-sifra.8.1-00.3.52,ref-sifra.8.1-00.3.60,51413,51456,ref-sifre-n.30.1.442,ref-sifre-n.30.1.449,ימי גמרו מטמא משכב ומשב ומטמא בביאה ואם לימי ,וימי חלוטו מטמא משכב ומושב אם למדתי לימי ,9,8,543,541.0,1022,1022.0,0.4444444444444444,0.5555555555555556,4050000863
ref-sifra.8.1-00.3.52-ref-sifra.8.1-00.3.60,ref-sifre-n.31.2.22-ref-sifre-n.31.2.29,365805,365854,ref-sifra.8.1-00.3.52,ref-sifra.8.1-00.3.60,55155,55198,ref-sifre-n.31.2.22,ref-sifre-n.31.2.29,ימי גמרו מטמא משכב ומשב ומטמא בביאה ואם לימי ,וימי חלוטו מטמא משכב ומושב אם למדתי לימי ,9,8,590,588.0,1023,1022.0,0.4444444444444444,0.5555555555555556,4050000864
ref-sifra.8.1-00.11.10-ref-sifra.8.1-00.11.28,ref-sifre-n.124.1.273-ref-sifre-n.124.1.294,367621,367691,ref-sifra.8.1-00.11.10,ref-sifra.8.1-00.11.28,212117,212204,ref-sifre-n.124.1.273,ref-sifre-n.124.1.294,ועץ יכול כל עץ תל ל ארז אי ארז יכול טרף תל ל ועץ הא כיצד בקעת של ארז ,"עץ שומע אני כל עץ במשמע ת""ל ארז אי ארז שומע אני אפי' ענף ת""ל עץ הא כיצד זו בקעת של ארז ",19,22,1482,1450.0,1024,1024.0,0.41379310344827586,0.625,4050000865
ref-sifra.8.1-00.13.29-ref-sifra.8.1-00.15.20,ref-sifre-n.124.1.295-ref-sifre-n.124.1.318,368219,368411,ref-sifra.8.1-00.13.29,ref-sifra.8.1-00.15.20,212205,212330,ref-sifre-n.124.1.295,ref-sifre-n.124.1.318,אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ותולעת שני ששינתו תולעת ולא,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ותולעת שני ששינתו תולעת ולא,37,23,1483,1483.0,1025,1025.0,0.07758620689655173,0.0,4050000866
ref-sifra.8.1-00.15.1-ref-sifra.8.1-00.15.20,ref-sifre-n.128.2.20-ref-sifre-n.128.2.38,368316,368411,ref-sifra.8.1-00.15.1,ref-sifra.8.1-00.15.20,224685,224777,ref-sifre-n.128.2.20,ref-sifre-n.128.2.38,אזוב ולא אזוב יון ולא אזוב כחלית ולא אזוב רומי ולא אזוב מדברי ולא כל אזוב שיש לו שם לווי ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי ,20,19,1687,1657.0,1027,1025.0,0.07865168539325842,0.4,4050000867
ref-sifra.8.2-00.1.18-ref-sifra.8.2-00.2.13,ref-sifre-n.158.2.35-ref-sifre-n.158.2.53,370074,370194,ref-sifra.8.2-00.1.18,ref-sifra.8.2-00.2.13,282648,282750,ref-sifre-n.158.2.35,ref-sifre-n.158.2.53,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי דברים ק""ו מי שאין טעון הזייה","שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי דברים ק""ו מי שאין טעון הזייה",10,8,2127,2127.0,1028,1028.0,0.0,0.0,4050000868
ref-sifra.8.2-00.2.18-ref-sifra.8.2-00.2.46,ref-sifre-n.129.2.1-ref-sifre-n.129.2.27,370213,370357,ref-sifra.8.2-00.2.18,ref-sifra.8.2-00.2.46,225562,225704,ref-sifre-n.129.2.1,ref-sifre-n.129.2.27,הזיית שלישי ושביעי אינו דין שיטעון הזיות שבע תל ל והזה על המטהר מן הצרעת על המטהר מן הצרעת הטהר מן הצרעת טעון הזיות שבע ואין טמא מת טעון ,והזה הטהור על הטמא טהור על הטמא טהור טהור על הטהור טמא דברי ר' עקיבא ביום השלישי וביום השביעי בא הכתוב ולימד על טומאת מת שטעון הזייה ,29,27,1697,1697.0,1030,1030.0,0.7372262773722628,0.6521739130434783,4050000869
ref-sifra.8.2-00.2.38-ref-sifra.8.2-00.2.47,ref-sifre-n.158.2.35-ref-sifre-n.158.2.42,370315,370363,ref-sifra.8.2-00.2.38,ref-sifra.8.2-00.2.47,282648,282691,ref-sifre-n.158.2.35,ref-sifre-n.158.2.42,מן הצרעת טעון הזיות שבע ואין טמא מת טעון הזיית ,שאין טעון טבילה טעון הזייה מי שטעון הזייה ,10,8,2128,2127.0,1031,1030.0,0.5319148936170213,0.8181818181818181,4050000870
ref-sifra.8.2-00.3.6-ref-sifra.8.2-00.3.14,ref-sifre-n.125.1.102-ref-sifre-n.125.1.112,370399,370443,ref-sifra.8.2-00.3.6,ref-sifra.8.2-00.3.14,216639,216704,ref-sifre-n.125.1.102,ref-sifre-n.125.1.112,שלישי ושביעי מה אם טמא מת שאינו טעון הזיות ,השלישי וביום השביעי בא הכתוב ולימד על המטמא במת שטעון הזייה ,9,11,1584,1584.0,1032,1032.0,0.5166666666666667,0.8,4050000871
ref-sifra.8.2-00.3.6-ref-sifra.8.2-00.3.14,ref-sifre-n.129.2.17-ref-sifre-n.129.2.27,370399,370443,ref-sifra.8.2-00.3.6,ref-sifra.8.2-00.3.14,225642,225704,ref-sifre-n.129.2.17,ref-sifre-n.129.2.27,שלישי ושביעי מה אם טמא מת שאינו טעון הזיות ,השלישי וביום השביעי בא הכתוב ולימד על טומאת מת שטעון הזייה ,9,11,1699,1697.0,1033,1032.0,0.5084745762711864,0.7142857142857143,4050000872
ref-sifra.8.2-00.3.12-ref-sifra.8.2-00.3.17,ref-sifre-n.158.2.35-ref-sifre-n.158.2.53,370426,370458,ref-sifra.8.2-00.3.12,ref-sifra.8.2-00.3.17,282648,282750,ref-sifre-n.158.2.35,ref-sifre-n.158.2.53,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי דברים ק""ו מי שאין טעון הזייה","שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי דברים ק""ו מי שאין טעון הזייה",6,8,2129,2129.0,1034,1034.0,0.0,0.0,4050000873
ref-sifra.8.2-00.3.35-ref-sifra.8.2-00.3.46,ref-sifre-n.28.2.153-ref-sifre-n.28.2.161,370556,370628,ref-sifra.8.2-00.3.35,ref-sifra.8.2-00.3.46,47586,47641,ref-sifre-n.28.2.153,ref-sifre-n.28.2.161,וטהרו פעמים וטהרו הזיות שבע הוא טעון ואינו טעון הזיה בשלישי ובשביעי ,טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי ,12,9,469,465.0,1036,1036.0,0.5441176470588235,0.9230769230769231,4050000874
ref-sifra.8.2-00.3.38-ref-sifra.8.2-00.4.2,ref-sifre-n.158.2.35-ref-sifre-n.158.3.11,370576,370643,ref-sifra.8.2-00.3.38,ref-sifra.8.2-00.4.2,282648,282839,ref-sifre-n.158.2.35,ref-sifre-n.158.3.11,שאין טעון הזייה דין הוא שיטעון טבילה וכבסתם בגדיכם ביום השביעי וטהרתם למה נאמר לפי שהוא אומר במדבר,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי דברים ק""ו מי שאין טעון הזייה דין הוא שיטעון טבילה וכבסתם בגדיכם ביום השביעי וטהרתם למה נאמר לפי שהוא אומר במדבר",11,34,2144,2144.0,1037,1037.0,0.45555555555555555,0.2222222222222222,4050000875
ref-sifra.8.2-00.4.24-ref-sifra.8.2-00.4.34,ref-sifre-n.124.1.605-ref-sifre-n.124.1.626,370753,370816,ref-sifra.8.2-00.4.24,ref-sifra.8.2-00.4.34,213837,213934,ref-sifre-n.124.1.605,ref-sifre-n.124.1.626,וטהרו וטהרו וטהרו טהרה אמורה למעלה וטהרה אמורה למטה מה טהרה ,טהור למה נאמר עד שלא יאמר יש לי בדין אם המזה טהור האוסף לא יהיה טהור הא מה תלמוד לומר טהור טהור ,11,22,1534,1534.0,1039,1039.0,0.65625,0.8333333333333334,4050000876
ref-sifra.8.2-00.4.24-ref-sifra.8.2-00.4.60,ref-sifre-n.124.1.638-ref-sifre-n.124.1.652,370753,370980,ref-sifra.8.2-00.4.24,ref-sifra.8.2-00.4.60,213988,214070,ref-sifre-n.124.1.638,ref-sifre-n.124.1.652,טהור ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור,טהור ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור,17,14,1535,1535.0,1040,1040.0,0.0,0.0,4050000877
ref-sifra.8.2-00.4.24-ref-sifra.8.2-00.4.60,ref-sifre-n.129.1.64-ref-sifre-n.129.1.78,370753,370980,ref-sifra.8.2-00.4.24,ref-sifra.8.2-00.4.60,225078,225159,ref-sifre-n.129.1.64,ref-sifre-n.129.1.78,טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור,טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור,17,14,1690,1690.0,1041,1041.0,0.0,0.0,4050000878
