baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.8.2-00.9.3-ref-sifra.8.2-00.9.22,ref-sifre-n.158.2.36-ref-sifre-n.158.2.42,372161,372258,ref-sifra.8.2-00.9.3,ref-sifra.8.2-00.9.22,282654,282691,ref-sifre-n.158.2.36,ref-sifre-n.158.2.42,במי מקוה והלא_דין_הוא_מה_אם_הזב_שאינו טעון הזיית מים חיים טעון_ביאת_מים_חיים מצורע שטעון הזיית ,טעון טבילה טעון הזייה מי שטעון הזייה ,11,7,2145,2127.0,1051,1051.0,0.6947368421052632,0.8461538461538461,29,וןבי טעון הזיי מי שטעון הזיי ,4050000881
ref-sifra.8.2-00.11.24-ref-sifra.8.2-00.11.41,ref-sifre-n.30.1.424-ref-sifre-n.30.1.446,372600,372686,ref-sifra.8.2-00.11.24,ref-sifra.8.2-00.11.41,51330,51441,ref-sifre-n.30.1.424,ref-sifre-n.30.1.446,ימי החלטו דברי_ר'_יהודה_ר'_יוסי_בר'_יהודה_אומר קל וחומר לימי החלטו אמר ר' חייא השבתי ,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב ,11,15,541,541.0,1052,1052.0,0.6880733944954128,0.9,44,ימי חלטו י_יו__ייר_יו_ומ וו לימי חלטו מא שב ,4050000882
ref-sifra.8.2-00.11.24-ref-sifra.8.2-00.11.41,ref-sifre-n.31.2.4-ref-sifre-n.31.2.26,372600,372686,ref-sifra.8.2-00.11.24,ref-sifra.8.2-00.11.41,55072,55183,ref-sifre-n.31.2.4,ref-sifre-n.31.2.26,ימי החלטו דברי_ר'_יהודה_ר'_יוסי_בר'_יהודה_אומר קל וחומר לימי החלטו אמר ר' חייא השבתי ,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב ,11,15,588,588.0,1053,1052.0,0.6880733944954128,0.9,44,ימי חלטו י_יו__ייר_יו_ומ וו לימי חלטו מא שב ,4050000883
ref-sifra.8.2-00.11.52-ref-sifra.8.2-00.11.78,ref-sifre-n.30.1.424-ref-sifre-n.30.1.457,372737,372863,ref-sifra.8.2-00.11.52,ref-sifra.8.2-00.11.78,51330,51493,ref-sifre-n.30.1.424,ref-sifre-n.30.1.457,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,20,21,542,542.0,1054,1054.0,0.0,0.0,158,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,4050000884
ref-sifra.8.2-00.11.52-ref-sifra.8.2-00.11.78,ref-sifre-n.31.2.4-ref-sifre-n.31.2.37,372737,372863,ref-sifra.8.2-00.11.52,ref-sifra.8.2-00.11.78,55072,55235,ref-sifre-n.31.2.4,ref-sifre-n.31.2.37,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,20,21,589,589.0,1056,1056.0,0.0,0.0,158,ימי חלוטו אין_עולים_לו_מן_המנין כך ימי הסגרו לא_יעלו_לו_מן_המנין והדין נותן הואיל וימי חלוטו מטמא משכב ומושב אם למדתי לימי חלוטו שאין_עולים_לו_מן_המנין אף ימי,4050000885
ref-sifra.8.2-00.11.94-ref-sifra.8.2-02.2.4,ref-sifre-n.28.2.138-ref-sifre-n.28.2.161,372936,373018,ref-sifra.8.2-00.11.94,ref-sifra.8.2-02.2.4,47511,47641,ref-sifre-n.28.2.138,ref-sifre-n.28.2.161,יגלח כל שערו תלמוד לומר וגלח ראשו ראשו הוא מגלח ואינו מגלח כל שערו ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי,יגלח כל שערו תלמוד לומר וגלח ראשו ראשו הוא מגלח ואינו מגלח כל שערו ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי,9,24,465,465.0,1058,1058.0,0.0,0.0,123,יגלח כל שערו תלמוד לומר וגלח ראשו ראשו הוא מגלח ואינו מגלח כל שערו ביום טהרתו ביום הזיתו בשביעי אתה אומר ביום הזייתו בשביעי,4050000886
ref-sifra.8.2-02.3.35-ref-sifra.8.2-02.4.14,ref-sifre-n.22.1.370-ref-sifre-n.22.1.380,373296,373370,ref-sifra.8.2-02.3.35,ref-sifra.8.2-02.4.14,34437,34494,ref-sifre-n.22.1.370,ref-sifre-n.22.1.380,יגלח כל שערו יגלח ראשו מה תל_לפי_שנאמר_ל_לפי_שנאמר תער לא יעבור על ראשו לא ,מגלחך לשמים מיד גלחתי את ראשי ונשקתיו על ראשו נמתי לו ,13,11,286,286.0,1061,1060.0,0.7066666666666667,0.8235294117647058,32,גלח לש יגלח ראשינשתיו על ראשו ל ,4050000887
ref-sifra.8.2-02.3.33-ref-sifra.8.2-02.4.1,ref-sifre-n.28.2.139-ref-sifre-n.28.2.151,373288,373318,ref-sifra.8.2-02.3.33,ref-sifra.8.2-02.4.1,47516,47579,ref-sifre-n.28.2.139,ref-sifre-n.28.2.151,כל שערו יגלח כל שערו יגלח ראשו ,כל שערו תלמוד לומר וגלח ראשו ראשו הוא מגלח ואינו מגלח כל שערו ,7,13,466,465.0,1060,1060.0,0.6129032258064516,0.5,24,כל שערו ל ל שרו גלח אשו ,4050000888
ref-sifra.8.2-02.5.24-ref-sifra.8.2-02.6.2,ref-sifre-n.28.2.178-ref-sifre-n.28.2.189,373852,373902,ref-sifra.8.2-02.5.24,ref-sifra.8.2-02.6.2,47734,47801,ref-sifre-n.28.2.178,ref-sifre-n.28.2.189,בשביעי מגלח בשמיני ובתשיעי ובעשירי שלשה מגלחים ,בשביעי אין_לי_אלא שביעי שמיני תשיעי ועשירי מנין_תלמוד_לומר יגלחנו ,7,8,471,465.0,1062,1062.0,0.5151515151515151,0.9285714285714286,35,בשביעי ל בשמיני תשיעי ועשירי למגלח ,4050000889
ref-sifra.8.2-02.10.7-ref-sifra.8.2-02.10.21,ref-sifre-n.107.2.520-ref-sifre-n.107.2.532,374627,374701,ref-sifra.8.2-02.10.7,ref-sifra.8.2-02.10.21,150381,150441,ref-sifre-n.107.2.520,ref-sifre-n.107.2.532,תעשה על העולה זו עולת מצורע לזבח להביא חטאת מצורע או לזבח להביא את אשמו ,תעשה על העולה זו עולת מצורע לזבח זו חטאתו או לזבח זו אשמו ,15,13,1014,1014.0,1063,1063.0,0.25,0.19999999999999996,54,תעשה על העולה זו עולת מצורע לזבח  חטאתו או לזבח  אשמו ,4050000890
ref-sifra.8.3-00.7.42-ref-sifra.8.3-00.7.48,ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,375776,375809,ref-sifra.8.3-00.7.42,ref-sifra.8.3-00.7.48,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,לפני ה' במזרח ה' לא תנופות לפני ה,לפני ה' מיתתן לפני ה' ,8,5,720,717.0,1064,1064.0,0.5454545454545454,0.6666666666666667,18,לפני ה' מתת לפני ה,4050000891
ref-sifra.8.3-03.1.20-ref-sifra.8.3-03.1.30,ref-sifre-n.1.5.240-ref-sifre-n.1.5.249,376252,376296,ref-sifra.8.3-03.1.20,ref-sifra.8.3-03.1.30,3544,3597,ref-sifre-n.1.5.240,ref-sifre-n.1.5.249,מה חטאת טעונה כלי אף אשם טעון כלי מה חטאת דם ,וכלים מטמאים בנגעים מה אדם טעון שלוח אף כלים טעונים ,11,10,34,31.0,1065,1065.0,0.6538461538461539,0.6666666666666667,23, טא ני  אם טעון כלי טם ,4050000892
ref-sifra.8.3-03.2.27-ref-sifra.8.3-03.2.34,ref-sifre-n.117.2.237-ref-sifre-n.117.2.245,376659,376695,ref-sifra.8.3-03.2.27,ref-sifra.8.3-03.2.34,185115,185151,ref-sifre-n.117.2.237,ref-sifre-n.117.2.245,קדש קדשים לרבות לוג שמן של מצורע הוא ,קדש קדשים זה לוג שמן של מצורע לך הוא ,8,9,1364,1364.0,1066,1066.0,0.21621621621621623,0.33333333333333337,32,קדש קדשים  לוג שמן של מצורע הוא ,4050000893
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.17,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,377552,377605,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.17,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,11,104,79.0,1067,1067.0,0.38461538461538464,0.2857142857142857,40,נאמר כאן ע ונאמר להלן ע מה ע האמורה כאן ,4050000894
ref-sifra.8.3-03.8.9-ref-sifra.8.3-03.8.23,ref-sifre-n.14.1.83-ref-sifre-n.14.1.98,377557,377644,ref-sifra.8.3-03.8.9,ref-sifra.8.3-03.8.23,25131,25208,ref-sifre-n.14.1.83,ref-sifre-n.14.1.98,כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן ,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן ,15,16,170,167.0,1076,1067.0,0.3614457831325301,0.5384615384615384,57,כאן א ונאמר להלן א מה א האמורה כאן ה שב אף א האמורה להלן ,4050000895
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.25,ref-sifre-n.30.1.833-ref-sifre-n.30.1.856,377552,377661,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.25,53469,53593,ref-sifre-n.30.1.833,ref-sifre-n.30.1.856,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,16,16,557,557.0,1071,1071.0,0.0,0.0,119,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,4050000896
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.25,ref-sifre-n.31.3.323-ref-sifre-n.31.3.346,377552,377661,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.25,57211,57335,ref-sifre-n.31.3.323,ref-sifre-n.31.3.346,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,16,16,605,605.0,1072,1072.0,0.0,0.0,119,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור,4050000897
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.25,ref-sifre-n.65.1.111-ref-sifre-n.65.1.133,377552,377661,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.25,89358,89477,ref-sifre-n.65.1.111,ref-sifre-n.65.1.133,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה_את_השבת אף מועדו האמור להלן דוחה_את_השבת בארבעה עשר יום ,18,19,793,784.0,1075,1067.0,0.45614035087719296,0.5714285714285714,72,נאמר כאן בעו ונאמר להלן בעו מה עו האמור כאן ותשב אף עו האמור להלן ותשבי ,4050000898
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.22,ref-sifre-n.75.1.39-ref-sifre-n.75.1.55,377552,377639,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.22,99689,99781,ref-sifre-n.75.1.39,ref-sifre-n.75.1.55,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור ,15,17,918,899.0,1070,1067.0,0.42696629213483145,0.5714285714285714,54,נאמר כאן  ונאמר להלן  מה  האמור ן מימ בימין אף  האמור ,4050000899
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.17,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,377552,377605,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.17,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,10,13,1221,1221.0,1068,1068.0,0.0,0.0,75,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,4050000900
ref-sifra.8.3-03.8.11-ref-sifra.8.3-03.8.25,ref-sifre-n.116.2.275-ref-sifre-n.116.2.285,377567,377661,ref-sifra.8.3-03.8.11,ref-sifra.8.3-03.8.25,183015,183070,ref-sifre-n.116.2.275,ref-sifre-n.116.2.285,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת ונאמר להלן יומת מה יומת האמור,יומת ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת,15,7,1273,1273.0,1078,1078.0,0.44871794871794873,0.0,48,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת,4050000901
ref-sifra.8.3-03.8.11-ref-sifra.8.3-03.8.25,ref-sifre-n.116.2.297-ref-sifre-n.116.2.306,377567,377661,ref-sifra.8.3-03.8.11,ref-sifra.8.3-03.8.25,183124,183174,ref-sifre-n.116.2.297,ref-sifre-n.116.2.306,ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת ,15,10,1333,1333.0,1079,1078.0,0.5909090909090909,0.5454545454545454,38,ונאמר להלן ומ מה יומת האמור להלן נ ימ ,4050000902
ref-sifra.8.3-03.8.11-ref-sifra.8.3-03.8.23,ref-sifre-n.129.1.58-ref-sifre-n.129.1.76,377567,377644,ref-sifra.8.3-03.8.11,ref-sifra.8.3-03.8.23,225051,225147,ref-sifre-n.129.1.58,ref-sifre-n.129.1.76,יום ר'_עקיבא_אומר_נאמר_כאן טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף,יום ר'_עקיבא_אומר_נאמר_כאן טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף,10,15,1688,1688.0,1077,1077.0,0.0,0.0,91,יום ר'_עקיבא_אומר_נאמר_כאן טהור ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף,4050000903
ref-sifra.8.3-03.8.16-ref-sifra.8.3-03.8.25,ref-sifre-n.142.2.81-ref-sifre-n.142.2.94,377594,377661,ref-sifra.8.3-03.8.16,ref-sifra.8.3-03.8.25,253191,253264,ref-sifre-n.142.2.81,ref-sifre-n.142.2.94,האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין ,האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד' ימים ,10,14,1872,1838.0,1082,1067.0,0.5694444444444444,0.6923076923076923,36,האמורה ן מו ימי אף  האמורה ן מו ימי ,4050000904
ref-sifra.8.4-00.16.77-ref-sifra.8.5-00.1.9,ref-sifre-n.135.1.202-ref-sifre-n.135.1.233,381947,381993,ref-sifra.8.4-00.16.77,ref-sifra.8.5-00.1.9,244811,244955,ref-sifre-n.135.1.202,ref-sifre-n.135.1.233,דנא כי תבואו יכול משבאו לעבר הירדן תל ל אל ה,תבוא אמר_לו_אם_לאו עצמותי יעברו את הירדן אמר לו כי לא תעבור את הירדן הזה וכי המת יכול לעבור אלא אמר לו משה אף עצמותיך לא יעברו את הירדן אל ,11,29,1828,1828.0,1083,1083.0,0.762589928057554,0.7,36,דא כי תבואו יכול משאו לעבר הירדן אל ,4050000905
ref-sifra.8.5-00.6.6-ref-sifra.8.5-00.6.21,ref-sifre-n.124.1.458-ref-sifre-n.124.1.472,382711,382814,ref-sifra.8.5-00.6.6,ref-sifra.8.5-00.6.21,213048,213145,ref-sifre-n.124.1.458,ref-sifre-n.124.1.472,"בנגעים ואין אחוזת עכו""ם מטמאים בנגעים וכשם שאין אחוזתם מטמאים בנגעים כך אין בגדיהם מטמאים בנגעים ",המנוגעים שהיה_בדין_ומה פרה שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע ,16,13,1505,1491.0,1084,1084.0,0.6288659793814433,0.8823529411764706,51,נגעים יןו  מטמא בגע שו מטמא בגים בגדיהם מטמאים בגע ,4050000906
ref-sifra.8.5-00.13.6-ref-sifra.8.5-00.13.24,ref-sifre-n.129.5.55-ref-sifre-n.129.5.73,384501,384603,ref-sifra.8.5-00.13.6,ref-sifra.8.5-00.13.24,226418,226519,ref-sifre-n.129.5.55,ref-sifre-n.129.5.73,הנגע לראות את הפינוי ולא יטמא כל אשר בבית מה_תל_לפי שמצינו בנכנס לבית המנוגע שאינו מטמא בגדים ,"לנוגע שהמזה שלא נגע מטמא בגדים והמזה נוגע דין הוא שיטמא בגדים והרי_דברים_ק""ו_ומה_אם המזה שאין ",17,15,1707,1705.0,1085,1085.0,0.8297872340425532,0.8333333333333334,39,נגע ה לא טמא בי מה נו י הו שיטמא בגדים ,4050000907
