baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.1.9.23.3-ref-t.4.1.9.23.8,ref-mek.7.9.2.127-ref-mek.7.9.2.134,769770,769802,ref-t.4.1.9.23.3,ref-t.4.1.9.23.8,319456,319494,ref-mek.7.9.2.127,ref-mek.7.9.2.134,לרבו הפלתה שיני וסמיתה את עיני ,רבו רודהו והפיל את שינו וסמא את עינו ,6,8,462,462.0,425,425.0,0.4594594594594595,0.5555555555555556,2030000326
ref-t.4.1.9.25.21-ref-t.4.1.9.25.32,ref-mek.7.9.1.147-ref-mek.7.9.1.169,770117,770174,ref-t.4.1.9.25.21,ref-t.4.1.9.25.32,318066,318182,ref-mek.7.9.1.147,ref-mek.7.9.1.169,עינו ואינו רואה כנגד אזנו ואינו שומע אינו יוצא בן חורין דברי ר' חנינא בן גמליאל שנאמר וכי יכה איש עד שיעשה מעשה,עינו ואינו רואה כנגד אזנו ואינו שומע אינו יוצא בן חורין דברי ר' חנינא בן גמליאל שנאמר וכי יכה איש עד שיעשה מעשה,12,23,459,459.0,426,426.0,0.0,0.0,2030000327
ref-t.4.1.10.5.52-ref-t.4.1.10.6.1,ref-mek.7.15.1.141-ref-mek.7.15.1.150,772869,772944,ref-t.4.1.10.5.52,ref-t.4.1.10.6.1,340512,340564,ref-mek.7.15.1.141,ref-mek.7.15.1.150,ואם שינה אותה מברייתה משלם כשעת הגזילה והגנב משלם כשעת הגניבה הגוזל ,אם ימצא הגנב שנים ישלם הגנב משלם תשלומי כפל הגזלן ,12,10,543,541.0,428,428.0,0.5735294117647058,0.6666666666666667,2030000328
ref-t.4.1.11.3.48-ref-t.4.1.11.3.59,ref-mek.8.1.1.122-ref-mek.8.1.1.133,780870,780936,ref-t.4.1.11.3.48,ref-t.4.1.11.3.59,357161,357229,ref-mek.8.1.1.122,ref-mek.8.1.1.133,לעניי אותה העיר לעניי עיר פלנית לקט שכחה ופיאה לעניי עיר אחרת ,ענייך ועניי עירך ענייך קודמין לעניי עירך עניי עירך ועניי עיר אחרת ,12,12,582,581.0,429,429.0,0.48484848484848486,0.7272727272727273,2030000329
ref-t.4.2.2.25.29-ref-t.4.2.2.25.36,ref-mek.8.2.5.29-ref-mek.8.2.5.37,791995,792042,ref-t.4.2.2.25.29,ref-t.4.2.2.25.36,364445,364493,ref-mek.8.2.5.29,ref-mek.8.2.5.37,ושיערו חכמים אחד משבעה ומחצה במיל וזהו ריס ,שיערו חכמים אחד משבעה ומחצה כמיל הוי אומר ריס ,8,9,606,606.0,430,430.0,0.17391304347826086,0.2222222222222222,2030000330
ref-t.4.2.3.2.23-ref-t.4.2.3.2.35,ref-mek.7.16.6.25-ref-mek.7.16.6.39,793584,793652,ref-t.4.2.3.2.23,ref-t.4.2.3.2.35,347367,347458,ref-mek.7.16.6.25,ref-mek.7.16.6.39,ונגנבה או אבדה ואמ' הריני משלם ואיני נשבע שילם ואחר כך נמצא הגנב ,שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי ,13,15,564,564.0,431,431.0,0.7228915662650602,0.7647058823529411,2030000331
ref-t.4.2.4.7.8-ref-t.4.2.4.7.16,ref-mek.4.4.1.49-ref-mek.4.4.1.63,801813,801854,ref-t.4.2.4.7.8,ref-t.4.2.4.7.16,189232,189302,ref-mek.4.4.1.49,ref-mek.4.4.1.63,תנה לי ואני נותנה לך כדרך שאתה נותן לי ,אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,9,15,274,271.0,432,432.0,0.6376811594202898,0.8181818181818181,2030000332
ref-t.4.2.5.16.13-ref-t.4.2.5.16.23,ref-mek.4.4.1.49-ref-mek.4.4.1.63,808107,808158,ref-t.4.2.5.16.13,ref-t.4.2.5.16.23,189232,189302,ref-mek.4.4.1.49,ref-mek.4.4.1.63,תנם לי ואני נותן לך כדרך שאתה נותנן לו אסור ואם ,אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,11,15,275,271.0,433,433.0,0.6666666666666666,0.8666666666666667,2030000333
ref-t.4.2.5.17.13-ref-t.4.2.5.17.23,ref-mek.4.4.1.49-ref-mek.4.4.1.63,808243,808295,ref-t.4.2.5.17.13,ref-t.4.2.5.17.23,189232,189302,ref-mek.4.4.1.49,ref-mek.4.4.1.63,תנם לי ואני נותנם לך כדרך שאתה נותנם לו מותר ואם ,אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,11,15,276,271.0,434,434.0,0.6231884057971014,0.9285714285714286,2030000334
ref-t.4.2.6.17.38-ref-t.4.2.6.17.48,ref-mek.8.1.1.254-ref-mek.8.1.1.266,813562,813619,ref-t.4.2.6.17.38,ref-t.4.2.6.17.48,357844,357910,ref-mek.8.1.1.254,ref-mek.8.1.1.266,ואו' בואו וכתבו עליו שאין לו חלק במי שפקד על הריבית ,ואומר לסופר בא כתוב ולעדים חתמו אין לו חלק במי שפקד על הרבית ,11,13,587,587.0,435,435.0,0.32786885245901637,0.6153846153846154,2030000335
ref-t.4.2.8.13.8-ref-t.4.2.8.13.14,ref-mek.7.10.2.119-ref-mek.7.10.2.131,821474,821516,ref-t.4.2.8.13.8,ref-t.4.2.8.13.14,324423,324489,ref-mek.7.10.2.119,ref-mek.7.10.2.131,ששמר כדרך השומרין נעל כראוי וקשר כראוי ,שומר חנם ולא ישמרנו כראוי לו מכאן אמרו שמרו כראוי פטור שלא כראוי ,7,13,472,472.0,436,436.0,0.5846153846153846,0.8461538461538461,2030000336
ref-t.4.2.9.7.6-ref-t.4.2.9.7.13,ref-mek.8.3.4.38-ref-mek.8.3.4.44,828139,828177,ref-t.4.2.9.7.6,ref-t.4.2.9.7.13,369448,369483,ref-mek.8.3.4.38,ref-mek.8.3.4.44,נרה שנה וזורעה שנה אלא נר חציה וזורע ,נרה שנה וזורעה שנה נרה שנה וזורעה ,8,7,622,622.0,437,437.0,0.24324324324324326,0.4,2030000337
ref-t.4.2.9.25.7-ref-t.4.2.9.25.25,ref-mek.8.3.4.38-ref-mek.8.3.4.45,831397,831486,ref-t.4.2.9.25.7,ref-t.4.2.9.25.25,369448,369487,ref-mek.8.3.4.38,ref-mek.8.3.4.45,נרה שנה וזורעה שנה נרה שנה וזורעה שנה נרה שנה וזורעה שנה,נרה שנה וזורעה שנה נרה שנה וזורעה שנה נרה שנה וזורעה שנה,9,7,623,623.0,438,438.0,0.0,0.0,2030000338
ref-t.4.2.10.6.32-ref-t.4.2.10.6.56,ref-mek.4.1.5.170-ref-mek.4.1.5.183,833976,834087,ref-t.4.2.10.6.32,ref-t.4.2.10.6.56,183199,183268,ref-mek.4.1.5.170,ref-mek.4.1.5.183,נתתי לך שכרך והוא אומ' לא נתת לי אבל אם אמ' לו שכרתני והוא או' לא שכרתיך סלע אמרתי לך והוא אומ' שתים אמרת לי ,אמור להם לישראל דברי תורה שנתתי לכם רפואה הם לכם חיים הם לכם שנאמר ,25,14,267,267.0,440,440.0,0.7155963302752294,0.9523809523809523,2030000339
ref-t.4.2.11.25.28-ref-t.4.2.11.26.3,ref-mek.4.4.1.51-ref-mek.4.4.1.67,841347,841439,ref-t.4.2.11.25.28,ref-t.4.2.11.26.3,189242,189322,ref-mek.4.4.1.51,ref-mek.4.4.1.67,לו ואם אמ' תנו לי ואני לוקח לעצמי אין שומעין לו אלא לוקחין ונותנין לו רשאין הספנין לומר ,לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם ,18,17,283,271.0,441,441.0,0.6590909090909091,0.8421052631578947,2030000340
ref-t.4.3.2.6.21-ref-t.4.3.2.6.35,ref-mek.1.14.2.317-ref-mek.1.14.2.329,847428,847503,ref-t.4.3.2.6.21,ref-t.4.3.2.6.35,50266,50329,ref-mek.1.14.2.317,ref-mek.1.14.2.329,מתוך עמי אני אמרתי רק צאנכם ובקרכם יוצג ואתם אמרתם גם אתה תתן,מתוך עמי אני אמרתי רק צאנכם ובקרכם יוצג ואתם אמרתם גם אתה תתן,14,13,61,61.0,442,442.0,0.0,0.0,2030000341
ref-t.4.3.2.6.21-ref-t.4.3.2.6.35,ref-mek.4.4.1.49-ref-mek.4.4.1.66,847428,847503,ref-t.4.3.2.6.21,ref-t.4.3.2.6.35,189232,189318,ref-mek.4.4.1.49,ref-mek.4.4.1.66,אתה מכרתם לי ואתה נתתם לי במתנה אינה חזקה אתה אמרת למוכרם אתה אמרת ליתנם ,אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה ,15,18,277,271.0,443,442.0,0.6941176470588235,0.9444444444444444,2030000342
ref-t.4.3.6.14.16-ref-t.4.3.6.14.28,ref-mek.7.13.3.79-ref-mek.7.13.3.88,859144,859217,ref-t.4.3.6.14.16,ref-t.4.3.6.14.28,335363,335434,ref-mek.7.13.3.79,ref-mek.7.13.3.88,ירבה לו בתקרובת ויודע בו שאינו מקבל ולא יפתח לו חנויות מכורות לחנוני ,והמרבה בתקרובת ויודע שאינו מקבל והפותח חביותיו והן מכורות לחנוני ,13,10,519,518.0,445,445.0,0.3333333333333333,0.46153846153846156,2030000343
ref-t.4.3.6.16.10-ref-t.4.3.6.16.23,ref-mek.4.4.1.48-ref-mek.4.4.1.70,859412,859476,ref-t.4.3.6.16.10,ref-t.4.3.6.16.23,189228,189339,ref-mek.4.4.1.48,ref-mek.4.4.1.70,הרי אני נותן לך דמיהן ואם לאו הריני נותן לך כך וכך נוטלו הימנו ,הרי אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם ולבסוף אפרע מכם ,14,23,273,271.0,446,446.0,0.6422018348623854,0.7894736842105263,2030000344
ref-t.4.3.8.6.13-ref-t.4.3.8.6.34,ref-mek.3.1.1.445-ref-mek.3.1.1.459,866942,867055,ref-t.4.3.8.6.13,ref-t.4.3.8.6.34,135623,135693,ref-mek.3.1.1.445,ref-mek.3.1.1.459,שניתן לי במדינת הים ולו חמשה אחין ולפניהן בית חמשת כורין הן אין נותנין לו כלום והוא נותן להן שתות בחלקו מת ,תתן לך בכל שעריך והלא משפט לאלהים הוא מה תלמוד לומר תתן לך אלא מתוך ,22,15,203,201.0,448,447.0,0.6915887850467289,0.9545454545454546,2030000345
ref-t.4.3.8.6.13-ref-t.4.3.8.6.30,ref-mek.4.4.1.50-ref-mek.4.4.1.63,866942,867036,ref-t.4.3.8.6.13,ref-t.4.3.8.6.30,189236,189302,ref-mek.4.4.1.50,ref-mek.4.4.1.63,שניתן לי במדינת הים ולו חמשה אחין ולפניהן בית חמשת כורין הן אין נותנין לו כלום והוא נותן ,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,18,14,279,271.0,447,447.0,0.6629213483146067,0.8888888888888888,2030000346
ref-t.4.3.11.2.89-ref-t.4.3.11.2.110,ref-mek.6.6.2.64-ref-mek.6.6.2.79,876336,876428,ref-t.4.3.11.2.89,ref-t.4.3.11.2.110,258246,258309,ref-mek.6.6.2.64,ref-mek.6.6.2.79,של כסף ודינר של זהב היה כת' בו כסף נותן לו דינר של כסף כסף דינרין נותן לו שני דינרין של כסף ,של כסף תלמוד לומר אלהי כסף לא יעשה לו של כסף אבל יעשה לו של זהב ,22,16,335,335.0,449,449.0,0.6195652173913043,0.75,2030000347
ref-t.4.4.1.1.1-ref-t.4.4.1.1.10,ref-mek.7.15.3.193-ref-mek.7.15.3.202,880128,880186,ref-t.4.4.1.1.1,ref-t.4.4.1.1.10,343190,343247,ref-mek.7.15.3.193,ref-mek.7.15.3.202,דיני ממונות בשלשה ור' אומ' בחמשה כדי שיגמר הדין בשלשה ,דיני ממונות בשלשה ר' מאיר אומר בחמישה כדי שיגמר בשלשה ,10,10,552,552.0,450,450.0,0.24074074074074073,0.30000000000000004,2030000348
ref-t.4.4.1.3.34-ref-t.4.4.1.3.52,ref-mek.7.16.4.90-ref-mek.7.16.4.102,881249,881333,ref-t.4.4.1.3.34,ref-t.4.4.1.3.52,346281,346346,ref-mek.7.16.4.90,ref-mek.7.16.4.102,שיש משפט אמת אין שלום וכל מקום שיש שלום אין משפט אמת אלא אי זהו משפט שיש בו שלום ,יש טרפה שהוא משלם ויש טרפה שאינו משלם ואי זה טרפה שחייב לשלם ,19,13,560,560.0,453,451.0,0.5925925925925926,0.8333333333333334,2030000349
ref-t.4.4.1.3.26-ref-t.4.4.1.3.38,ref-mek.7.18.3.339-ref-mek.7.18.3.346,881203,881271,ref-t.4.4.1.3.26,ref-t.4.4.1.3.38,355882,355927,ref-mek.7.18.3.339,ref-mek.7.18.3.346,שפטו ואומר אמת ומשפט שלום שפטו בשעריכם,אמת שפטו ואומר אמת ומשפט שלום שפטו בשעריכם,10,8,577,577.0,451,451.0,0.09523809523809523,0.0,2030000350
ref-t.4.4.3.1.2-ref-t.4.4.3.1.22,ref-mek.7.10.2.253-ref-mek.7.10.2.265,887456,887584,ref-t.4.4.3.1.2,ref-t.4.4.3.1.22,325104,325178,ref-mek.7.10.2.253,ref-mek.7.10.2.265,למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור,מיתת בעלים למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים,16,13,478,478.0,454,454.0,0.2647058823529412,0.0,2030000351
ref-t.4.4.3.2.1-ref-t.4.4.3.2.28,ref-mek.7.10.2.248-ref-mek.7.10.2.269,887694,887867,ref-t.4.4.3.2.1,ref-t.4.4.3.2.28,325077,325200,ref-mek.7.10.2.248,ref-mek.7.10.2.269,למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש וגם בעליו יומת,השור יסקל וגם בעליו הקיש מיתת בעלים למיתת השור מה מיתת בעלים בעשרים ושלשה אף מיתת השור בעשרים ושלש וגם בעליו יומת,24,19,477,476.0,456,456.0,0.3185840707964602,0.18181818181818177,2030000352
ref-t.4.4.3.2.22-ref-t.4.4.3.3.5,ref-mek.7.11.2.169-ref-mek.7.11.2.182,887822,887898,ref-t.4.4.3.2.22,ref-t.4.4.3.3.5,327821,327896,ref-mek.7.11.2.169,ref-mek.7.11.2.182,ושלשה אף מיתת השור בסקילה ובדחייה ועשרים ושלשה מה בין שור לאדם שהשור ,בין שורו לשור אחר במיתה על עבדו ושפחתו תלמוד לומר שלשים שקלים והשור יסקל ,13,14,484,484.0,459,456.0,0.7123287671232876,0.8235294117647058,2030000353
ref-t.4.4.3.5.21-ref-t.4.4.3.5.28,ref-mek.1.11.3.39-ref-mek.1.11.3.46,888993,889037,ref-t.4.4.3.5.21,ref-t.4.4.3.5.28,39063,39108,ref-mek.1.11.3.39,ref-mek.1.11.3.46,ואכלת לפני ייי אליך מעשר דגנך תירשך ויצהרך ,ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,8,8,44,43.0,460,460.0,0.11363636363636363,0.125,2030000354
ref-t.4.4.3.5.106-ref-t.4.4.3.5.114,ref-mek.1.16.3.52-ref-mek.1.16.3.67,889433,889483,ref-t.4.4.3.5.106,ref-t.4.4.3.5.114,58610,58698,ref-mek.1.16.3.52,ref-mek.1.16.3.67,מיעט זמן אכילתו תומר במעשר שיני שריבה זמן אכילתו ,שמיעט בו הכתוב זמן אכילתו לאוכליו לכך פסל בו את הערל תאמר בתרומה שריבה זמן אכילתה ,9,16,67,67.0,461,461.0,0.524390243902439,0.7333333333333334,2030000355
ref-t.4.4.3.5.123-ref-t.4.4.3.5.130,ref-mek.1.11.3.39-ref-mek.1.11.3.46,889529,889574,ref-t.4.4.3.5.123,ref-t.4.4.3.5.130,39063,39108,ref-mek.1.11.3.39,ref-mek.1.11.3.46,ואכלת לפני ייי אליך מעשר דגנך תירושך ויצהרך ,ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,8,8,45,43.0,462,462.0,0.09090909090909091,0.125,2030000356
ref-t.4.4.3.6.93-ref-t.4.4.3.6.100,ref-mek.1.11.3.39-ref-mek.1.11.3.46,890161,890208,ref-t.4.4.3.6.93,ref-t.4.4.3.6.100,39063,39108,ref-mek.1.11.3.39,ref-mek.1.11.3.46,ואכלת לפני ייי אליך מעשר דגנך ותירושך ויצהרך ,ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,8,8,46,43.0,463,463.0,0.1111111111111111,0.125,2030000357
ref-t.4.4.3.6.130-ref-t.4.4.3.6.137,ref-mek.1.11.3.39-ref-mek.1.11.3.46,890357,890402,ref-t.4.4.3.6.130,ref-t.4.4.3.6.137,39063,39108,ref-mek.1.11.3.39,ref-mek.1.11.3.46,ואכלת לפני ייי אליך מעשר דגנך תירושך ויצהרך ,ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,8,8,47,43.0,464,464.0,0.09090909090909091,0.125,2030000358
ref-t.4.4.3.6.175-ref-t.4.4.3.6.187,ref-mek.1.11.3.29-ref-mek.1.11.3.46,890590,890656,ref-t.4.4.3.6.175,ref-t.4.4.3.6.187,39009,39108,ref-mek.1.11.3.29,ref-mek.1.11.3.46,לא תוכל לאכול בשעריך מעשר אם כן למה נאמר מעשר דגנך תירושך ויצהרך ,לא תאכלו בכל מושבותיכם תאכלו מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,13,18,43,43.0,465,465.0,0.5154639175257731,0.5555555555555556,2030000359
ref-t.4.4.3.7.63-ref-t.4.4.3.7.76,ref-mek.7.15.3.132-ref-mek.7.15.3.144,891064,891132,ref-t.4.4.3.7.63,ref-t.4.4.3.7.76,342886,342948,ref-mek.7.15.3.132,ref-mek.7.15.3.144,שנים אין בית דין שקול מוסיפין עליהן עוד אחד הרי עשרים ושלשה ר' אומ' ,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד הרי שלשה ר' אומר ,14,13,548,548.0,468,466.0,0.14705882352941177,0.33333333333333337,2030000360
ref-t.4.4.3.7.67-ref-t.4.4.3.7.76,ref-mek.7.15.3.183-ref-mek.7.15.3.192,891081,891132,ref-t.4.4.3.7.67,ref-t.4.4.3.7.76,343140,343189,ref-mek.7.15.3.183,ref-mek.7.15.3.192,שקול מוסיפין עליהן עוד אחד הרי עשרים ושלשה ר' אומ' ,שקול מוסיפין עליהם עוד אחד הרי כאן שלשה מכאן אמרו ,10,10,551,550.0,469,466.0,0.27450980392156865,0.5714285714285714,2030000361
ref-t.4.4.3.7.48-ref-t.4.4.3.7.63,ref-mek.8.2.3.173-ref-mek.8.2.3.188,890999,891068,ref-t.4.4.3.7.48,ref-t.4.4.3.7.63,363935,364006,ref-mek.8.2.3.173,ref-mek.8.2.3.188,ואמרה תורה הרוג על פי עדים הרוג על פי מטין מה עדים שנים אף מטין שנים ,אמרה תורה הרוג על פי עדים הרוג על פי מטין מה עדים בשנים אף מטין בשנים ,16,16,605,605.0,466,466.0,0.04285714285714286,0.0,2030000362
ref-t.4.4.3.7.48-ref-t.4.4.3.7.63,ref-mek.8.3.2.195-ref-mek.8.3.2.210,890999,891068,ref-t.4.4.3.7.48,ref-t.4.4.3.7.63,367974,368047,ref-mek.8.3.2.195,ref-mek.8.3.2.210,ואמרה תורה הרוג על פי עדים הרוג על פי מטין מה עדים שנים אף מטין שנים ,ואמרה תורה הרוג על פי עדים הרוג על פי זוממים מה עדים שנים אף זוממים שנים ,16,16,617,614.0,467,466.0,0.1095890410958904,0.2222222222222222,2030000363
ref-t.4.4.3.7.79-ref-t.4.4.3.7.89,ref-mek.8.2.3.131-ref-mek.8.2.3.145,891144,891198,ref-t.4.4.3.7.79,ref-t.4.4.3.7.89,363724,363801,ref-mek.8.2.3.131,ref-mek.8.2.3.145,לא תהיה אחרי רבים לרעות שומע אני שאומ' הוי עמהן לטובה ,לא תהיה אחרי רבים ממשמע שאין אתה הוגה עימהם לרעה אבל אתה הוגה עימהם לטובה ,11,15,602,602.0,470,470.0,0.4594594594594595,0.6428571428571428,2030000364
